91.110.209.115:443#HK [香港] [Avg 45.88ms | 28.74Mbps]
158.101.132.216:8443#JP [日本] [Avg 101.39ms | 28.93Mbps]
8.219.195.31:443#JP [日本] [Avg 86.09ms | 28.44Mbps]
172.104.120.92:443#JP [日本] [Avg 63.95ms | 28.43Mbps]
93.93.246.12:443#JP [日本] [Avg 97.98ms | 28.36Mbps]
154.12.191.11:8443#JP [日本] [Avg 75.43ms | 28.22Mbps]
172.104.81.253:443#JP [日本] [Avg 94.45ms | 28.05Mbps]
216.23.86.105:8443#JP [日本] [Avg 74.09ms | 27.88Mbps]
45.63.124.130:443#JP [日本] [Avg 82.19ms | 27.8Mbps]
8.222.185.236:443#JP [日本] [Avg 101.01ms | 27.64Mbps]
151.241.5.88:443#JP [日本] [Avg 107.69ms | 27.6Mbps]
35.75.183.41:443#JP [日本] [Avg 84.09ms | 27.56Mbps]
212.135.215.5:443#JP [日本] [Avg 84.34ms | 27.39Mbps]
217.142.225.47:443#JP [日本] [Avg 103.92ms | 27.38Mbps]
154.19.187.141:443#JP [日本] [Avg 106.89ms | 27.36Mbps]
45.32.34.220:443#JP [日本] [Avg 82.15ms | 27.28Mbps]
172.104.80.248:443#JP [日本] [Avg 70.77ms | 27.07Mbps]
153.121.32.71:443#JP [日本] [Avg 59.53ms | 26.92Mbps]
172.104.86.229:443#JP [日本] [Avg 72.74ms | 26.86Mbps]
172.237.5.208:2053#JP [日本] [Avg 82.29ms | 26.81Mbps]
160.16.62.84:443#JP [日本] [Avg 57.83ms | 26.7Mbps]
8.219.155.125:443#JP [日本] [Avg 88.13ms | 26.47Mbps]
168.138.192.184:8443#JP [日本] [Avg 107.95ms | 26.16Mbps]
153.121.45.101:443#JP [日本] [Avg 68.06ms | 26.14Mbps]
161.33.197.118:443#JP [日本] [Avg 95.85ms | 25.05Mbps]
43.133.237.158:8443#KR [韩国] [Avg 1102.74ms | 29.06Mbps]
158.247.198.196:443#KR [韩国] [Avg 130.81ms | 28.27Mbps]
123.111.169.70:2083#KR [韩国] [Avg 534.06ms | 27.93Mbps]
123.111.169.70:8443#KR [韩国] [Avg 836.64ms | 27.83Mbps]
64.176.226.26:8443#KR [韩国] [Avg 480.12ms | 27.82Mbps]
123.111.169.70:443#KR [韩国] [Avg 523.37ms | 27.8Mbps]
64.110.70.64:443#KR [韩国] [Avg 107.61ms | 27.78Mbps]
158.247.253.111:8443#KR [韩国] [Avg 660.98ms | 27.69Mbps]
152.70.254.197:443#KR [韩国] [Avg 178.03ms | 27.49Mbps]
85.155.176.11:8443#KR [韩国] [Avg 88.94ms | 27.46Mbps]
132.145.91.181:8443#KR [韩国] [Avg 273.55ms | 27.43Mbps]
123.111.169.70:2096#KR [韩国] [Avg 521.73ms | 27.35Mbps]
119.28.162.39:8443#KR [韩国] [Avg 97.98ms | 27.33Mbps]
123.111.169.70:2053#KR [韩国] [Avg 520.28ms | 27.27Mbps]
43.155.221.27:8443#KR [韩国] [Avg 51.09ms | 27.07Mbps]
146.56.187.1:8443#KR [韩国] [Avg 224.43ms | 26.96Mbps]
123.111.169.70:2087#KR [韩国] [Avg 177.61ms | 26.93Mbps]
131.186.25.156:2087#KR [韩国] [Avg 239.88ms | 26.42Mbps]
152.70.239.74:443#KR [韩国] [Avg 154.42ms | 21.85Mbps]
178.128.19.168:443#SG [新加坡] [Avg 87.63ms | 28.89Mbps]
159.223.79.119:443#SG [新加坡] [Avg 87.63ms | 28.84Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 87.23ms | 28.81Mbps]
178.128.82.93:443#SG [新加坡] [Avg 86.47ms | 28.42Mbps]
167.99.69.85:443#SG [新加坡] [Avg 86.31ms | 28.25Mbps]
167.99.74.195:443#SG [新加坡] [Avg 83.76ms | 28.19Mbps]
161.118.223.30:8443#SG [新加坡] [Avg 84.35ms | 27.84Mbps]
165.22.104.36:443#SG [新加坡] [Avg 85.85ms | 27.84Mbps]
159.89.205.195:443#SG [新加坡] [Avg 87.25ms | 27.8Mbps]
206.189.155.153:443#SG [新加坡] [Avg 88.41ms | 27.79Mbps]
159.223.85.214:443#SG [新加坡] [Avg 82.59ms | 27.69Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 80.56ms | 27.45Mbps]
164.52.2.100:443#SG [新加坡] [Avg 84.64ms | 27.4Mbps]
157.245.159.88:443#SG [新加坡] [Avg 87.09ms | 27.31Mbps]
178.128.90.108:443#SG [新加坡] [Avg 85.44ms | 27.18Mbps]
174.138.20.108:443#SG [新加坡] [Avg 87.37ms | 27.07Mbps]
188.166.251.234:443#SG [新加坡] [Avg 84.13ms | 27.03Mbps]
178.128.60.89:443#SG [新加坡] [Avg 86.32ms | 26.72Mbps]
143.42.66.91:443#SG [新加坡] [Avg 89.31ms | 26.69Mbps]
168.138.165.174:443#SG [新加坡] [Avg 86.62ms | 26.36Mbps]
209.97.171.87:443#SG [新加坡] [Avg 81.54ms | 26.23Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 87.19ms | 24.59Mbps]
165.22.110.8:443#SG [新加坡] [Avg 88.74ms | 22.84Mbps]
157.230.254.79:443#SG [新加坡] [Avg 89.82ms | 22.68Mbps]
143.198.85.69:443#SG [新加坡] [Avg 89.42ms | 21.62Mbps]
188.253.6.173:443#TW [台湾] [Avg 246.22ms | 27.44Mbps]
82.152.91.210:443#TW [台湾] [Avg 124.39ms | 23.68Mbps]
154.21.88.234:8443#US [美国] [Avg 169.35ms | 28.91Mbps]
154.9.227.100:443#US [美国] [Avg 152.59ms | 28.85Mbps]
142.248.218.142:2053#US [美国] [Avg 191.2ms | 28.55Mbps]
45.203.220.181:8443#US [美国] [Avg 185.06ms | 28.17Mbps]
192.220.28.221:2083#US [美国] [Avg 176.07ms | 28.14Mbps]
142.248.218.250:2053#US [美国] [Avg 192.26ms | 28.07Mbps]
142.248.219.151:2053#US [美国] [Avg 192.71ms | 27.78Mbps]
154.17.22.207:443#US [美国] [Avg 154.05ms | 27.6Mbps]
154.23.172.103:8443#US [美国] [Avg 191.32ms | 27.59Mbps]
154.17.233.72:8443#US [美国] [Avg 153.36ms | 27.52Mbps]
20.120.129.200:443#US [美国] [Avg 184.19ms | 27.45Mbps]
192.204.58.167:8443#US [美国] [Avg 172.92ms | 27.2Mbps]
154.17.4.159:2053#US [美国] [Avg 153.43ms | 27.1Mbps]
142.248.218.38:2053#US [美国] [Avg 192.1ms | 27.02Mbps]
38.55.108.59:8443#US [美国] [Avg 149.44ms | 27.0Mbps]
38.60.89.231:8443#US [美国] [Avg 182.91ms | 26.64Mbps]
142.248.219.212:2053#US [美国] [Avg 190.07ms | 26.64Mbps]
64.186.248.160:443#US [美国] [Avg 152.81ms | 26.48Mbps]
206.223.84.247:443#US [美国] [Avg 162.2ms | 26.42Mbps]
154.26.189.70:443#US [美国] [Avg 158.44ms | 26.3Mbps]
38.97.249.166:8443#US [美国] [Avg 180.97ms | 26.02Mbps]
188.255.156.143:443#US [美国] [Avg 154.43ms | 25.54Mbps]
47.57.181.17:443#US [美国] [Avg 42.51ms | 24.06Mbps]
142.248.219.205:2053#US [美国] [Avg 188.17ms | 22.25Mbps]
64.186.254.109:8443#US [美国] [Avg 149.53ms | 21.32Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 397.33ms | 28.76Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 793.12ms | 27.93Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 155.63ms | 27.75Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 404.84ms | 27.49Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 400.65ms | 27.37Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.05ms | 27.35Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 178.28ms | 27.26Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 310.46ms | 26.87Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 181.44ms | 26.78Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 386.33ms | 26.66Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 249.39ms | 23.96Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 901.97ms | 23.1Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 250.81ms | 22.19Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 350.19ms | 22.48Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 801.28ms | 28.82Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 279.93ms | 26.67Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 1447.24ms | 26.33Mbps]
132.243.245.190:443#AT [奥地利] [Avg 326.57ms | 28.29Mbps]
93.115.106.139:443#AT [奥地利] [Avg 329.61ms | 28.03Mbps]
152.53.67.190:443#AT [奥地利] [Avg 268.54ms | 28.01Mbps]
152.53.100.232:443#AT [奥地利] [Avg 283.77ms | 27.92Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 341.72ms | 27.91Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 337.58ms | 27.62Mbps]
132.243.245.123:443#AT [奥地利] [Avg 321.69ms | 27.57Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 330.32ms | 27.17Mbps]
152.53.45.7:443#AT [奥地利] [Avg 254.82ms | 27.14Mbps]
152.53.101.5:443#AT [奥地利] [Avg 280.07ms | 27.12Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 325.65ms | 27.12Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 337.7ms | 27.08Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 334.16ms | 27.07Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 341.46ms | 26.97Mbps]
152.53.101.146:443#AT [奥地利] [Avg 301.21ms | 26.95Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 344.96ms | 26.75Mbps]
188.172.229.247:443#AT [奥地利] [Avg 243.52ms | 26.6Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 344.94ms | 26.41Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 327.89ms | 26.23Mbps]
87.251.69.44:443#AT [奥地利] [Avg 294.79ms | 26.21Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 301.45ms | 24.15Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 337.65ms | 23.23Mbps]
152.53.110.45:443#AT [奥地利] [Avg 271.35ms | 22.99Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 341.09ms | 22.91Mbps]
152.53.100.177:443#AT [奥地利] [Avg 270.15ms | 22.17Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 176.11ms | 28.29Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 255.0ms | 28.18Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 180.39ms | 28.16Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 564.63ms | 28.1Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 201.52ms | 27.99Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.96ms | 27.92Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 242.56ms | 27.79Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 203.63ms | 27.7Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 259.6ms | 27.61Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 176.7ms | 27.53Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 176.66ms | 27.5Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 256.39ms | 27.36Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.81ms | 27.18Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 272.93ms | 27.17Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 200.04ms | 27.01Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 275.39ms | 26.67Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 166.83ms | 26.48Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 223.85ms | 26.3Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 175.06ms | 26.1Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.97ms | 26.01Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 190.93ms | 22.88Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 187.68ms | 22.84Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 165.76ms | 21.63Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 175.28ms | 19.16Mbps]
123.51.23.113:443#AU [Avg 300.82ms | 6.42Mbps]
89.125.200.144:2053#BE [比利时] [Avg 287.21ms | 28.18Mbps]
194.71.227.213:443#BE [比利时] [Avg 255.81ms | 28.12Mbps]
104.155.124.198:443#BE [比利时] [Avg 306.44ms | 27.72Mbps]
35.241.172.224:443#BE [比利时] [Avg 397.55ms | 26.85Mbps]
38.180.18.43:8443#BE [比利时] [Avg 245.99ms | 26.39Mbps]
35.210.99.51:443#BE [比利时] [Avg 331.97ms | 25.53Mbps]
141.98.233.6:443#BE [比利时] [Avg 316.48ms | 23.15Mbps]
188.190.26.243:443#BE [比利时] [Avg 253.57ms | 22.79Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 318.89ms | 28.75Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 340.1ms | 28.63Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 243.6ms | 28.5Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 343.69ms | 28.44Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 339.04ms | 28.38Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 322.62ms | 28.24Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 263.23ms | 28.12Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 342.48ms | 27.86Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 336.59ms | 27.76Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 339.22ms | 27.69Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 249.61ms | 27.68Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 260.1ms | 27.55Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 333.26ms | 27.5Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 304.9ms | 27.02Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 249.81ms | 26.92Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 314.73ms | 26.85Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 286.69ms | 26.82Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 302.98ms | 26.82Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 333.54ms | 26.76Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 320.13ms | 26.62Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 324.35ms | 26.37Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 315.28ms | 25.74Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 299.29ms | 24.92Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 290.41ms | 24.08Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 230.05ms | 22.15Mbps]
146.235.59.153:8443#BR [巴西] [Avg 535.76ms | 27.85Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1161.74ms | 26.93Mbps]
94.131.19.19:2053#BR [巴西] [Avg 751.74ms | 26.9Mbps]
38.180.79.9:443#BR [巴西] [Avg 407.53ms | 26.77Mbps]
147.45.116.9:443#BR [巴西] [Avg 500.89ms | 26.73Mbps]
216.238.120.164:443#BR [巴西] [Avg 374.74ms | 26.54Mbps]
38.180.78.255:443#BR [巴西] [Avg 421.02ms | 23.69Mbps]
152.67.41.217:443#BR [巴西] [Avg 919.08ms | 23.13Mbps]
38.180.196.40:8443#BR [巴西] [Avg 753.26ms | 21.72Mbps]
216.238.116.196:8443#BR [巴西] [Avg 367.33ms | 20.73Mbps]
216.238.110.198:8443#BR [Avg 372.8ms | 0.0Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 263.25ms | 28.19Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 249.13ms | 27.58Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 250.63ms | 25.14Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 252.23ms | 23.01Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 249.86ms | 22.71Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 320.83ms | 28.98Mbps]
69.28.83.244:443#CA [加拿大] [Avg 262.25ms | 28.84Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 260.66ms | 28.79Mbps]
178.128.227.189:443#CA [加拿大] [Avg 294.75ms | 28.35Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 321.03ms | 28.23Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 318.86ms | 28.06Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 302.66ms | 27.72Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 278.18ms | 27.71Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 321.72ms | 27.66Mbps]
158.69.213.193:443#CA [加拿大] [Avg 323.78ms | 27.6Mbps]
40.233.99.248:443#CA [加拿大] [Avg 296.81ms | 27.59Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 273.91ms | 27.5Mbps]
192.99.169.176:443#CA [加拿大] [Avg 321.77ms | 27.23Mbps]
40.233.116.225:443#CA [加拿大] [Avg 300.62ms | 26.95Mbps]
178.128.231.7:443#CA [加拿大] [Avg 276.69ms | 26.92Mbps]
40.233.87.120:443#CA [加拿大] [Avg 298.02ms | 26.84Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 279.54ms | 26.65Mbps]
166.1.228.218:443#CA [加拿大] [Avg 290.51ms | 26.61Mbps]
138.197.161.103:443#CA [加拿大] [Avg 333.08ms | 26.56Mbps]
167.99.183.13:443#CA [加拿大] [Avg 298.58ms | 26.3Mbps]
159.203.35.153:443#CA [加拿大] [Avg 267.47ms | 26.04Mbps]
159.203.2.180:443#CA [加拿大] [Avg 268.31ms | 25.32Mbps]
172.98.207.58:443#CA [加拿大] [Avg 295.38ms | 25.23Mbps]
167.114.67.25:443#CA [加拿大] [Avg 335.27ms | 22.71Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 323.44ms | 21.71Mbps]
141.227.149.145:443#CH [瑞士] [Avg 273.55ms | 29.3Mbps]
152.67.64.55:443#CH [瑞士] [Avg 271.13ms | 28.92Mbps]
141.227.139.175:443#CH [瑞士] [Avg 275.16ms | 28.29Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 254.83ms | 28.28Mbps]
91.192.102.55:443#CH [瑞士] [Avg 237.55ms | 28.24Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 273.9ms | 27.88Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 215.61ms | 27.87Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 252.28ms | 27.7Mbps]
89.127.196.14:443#CH [瑞士] [Avg 245.52ms | 27.67Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 236.24ms | 27.52Mbps]
185.195.69.72:443#CH [瑞士] [Avg 248.96ms | 27.44Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 251.91ms | 27.35Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 240.79ms | 26.98Mbps]
84.234.16.169:443#CH [瑞士] [Avg 255.61ms | 26.96Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 254.8ms | 26.92Mbps]
141.227.149.108:443#CH [瑞士] [Avg 269.67ms | 26.61Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 242.22ms | 26.59Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 217.96ms | 26.53Mbps]
140.238.208.240:443#CH [瑞士] [Avg 266.27ms | 26.25Mbps]
152.67.85.239:443#CH [瑞士] [Avg 262.18ms | 26.16Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 278.66ms | 25.74Mbps]
45.85.93.49:443#CH [瑞士] [Avg 271.67ms | 25.35Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 278.63ms | 25.16Mbps]
188.244.117.27:443#CH [瑞士] [Avg 271.85ms | 22.76Mbps]
185.195.69.158:443#CH [瑞士] [Avg 250.51ms | 22.65Mbps]
64.176.9.170:8443#CL [智利] [Avg 384.32ms | 28.27Mbps]
64.176.10.195:443#CL [智利] [Avg 385.06ms | 27.84Mbps]
64.176.4.154:8443#CL [智利] [Avg 719.81ms | 27.05Mbps]
64.176.12.48:443#CL [智利] [Avg 385.05ms | 26.9Mbps]
47.83.139.13:8443#CN [中国] [Avg 81.15ms | 27.61Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 369.26ms | 27.8Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 299.77ms | 27.46Mbps]
85.137.165.164:443#CZ [捷克] [Avg 244.29ms | 29.03Mbps]
85.137.165.190:443#CZ [捷克] [Avg 243.88ms | 28.77Mbps]
85.137.166.252:443#CZ [捷克] [Avg 228.24ms | 28.75Mbps]
193.124.57.87:443#CZ [捷克] [Avg 216.99ms | 28.6Mbps]
92.61.71.112:443#CZ [捷克] [Avg 216.09ms | 28.48Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 247.29ms | 28.42Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 212.93ms | 28.26Mbps]
195.123.244.230:443#CZ [捷克] [Avg 240.6ms | 28.17Mbps]
91.184.250.182:443#CZ [捷克] [Avg 206.53ms | 27.98Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 233.25ms | 27.97Mbps]
85.137.166.66:443#CZ [捷克] [Avg 217.52ms | 27.94Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 239.14ms | 27.92Mbps]
85.137.167.180:443#CZ [捷克] [Avg 217.79ms | 27.91Mbps]
188.127.247.6:443#CZ [捷克] [Avg 247.84ms | 27.73Mbps]
91.184.249.146:443#CZ [捷克] [Avg 215.82ms | 27.71Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 243.91ms | 27.59Mbps]
91.199.160.188:443#CZ [捷克] [Avg 212.76ms | 27.01Mbps]
185.253.46.235:443#CZ [捷克] [Avg 247.38ms | 26.96Mbps]
91.184.250.16:443#CZ [捷克] [Avg 232.28ms | 26.92Mbps]
193.124.56.100:443#CZ [捷克] [Avg 221.68ms | 26.57Mbps]
85.137.167.53:443#CZ [捷克] [Avg 217.65ms | 26.3Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 213.58ms | 26.2Mbps]
194.182.80.100:443#CZ [捷克] [Avg 218.5ms | 26.14Mbps]
193.124.56.49:443#CZ [捷克] [Avg 214.93ms | 25.62Mbps]
193.124.58.60:443#CZ [捷克] [Avg 214.16ms | 22.84Mbps]
193.23.218.213:443#DE [德国] [Avg 200.78ms | 28.74Mbps]
46.101.253.244:2083#DE [德国] [Avg 199.6ms | 28.63Mbps]
64.118.159.219:443#DE [德国] [Avg 149.25ms | 28.52Mbps]
152.89.107.52:8443#DE [德国] [Avg 183.72ms | 28.32Mbps]
45.147.48.147:443#DE [德国] [Avg 149.51ms | 28.05Mbps]
159.195.5.79:2083#DE [德国] [Avg 200.08ms | 27.94Mbps]
91.107.152.178:443#DE [德国] [Avg 195.27ms | 27.76Mbps]
188.166.194.251:8443#DE [德国] [Avg 202.62ms | 27.41Mbps]
89.58.32.247:8443#DE [德国] [Avg 202.07ms | 27.34Mbps]
45.43.89.236:443#DE [德国] [Avg 199.97ms | 27.26Mbps]
46.225.232.103:8443#DE [德国] [Avg 171.19ms | 27.19Mbps]
64.226.88.144:8443#DE [德国] [Avg 198.87ms | 27.19Mbps]
89.58.32.247:443#DE [德国] [Avg 194.03ms | 27.04Mbps]
157.230.103.183:443#DE [德国] [Avg 201.79ms | 26.97Mbps]
46.101.160.244:2083#DE [德国] [Avg 201.89ms | 26.86Mbps]
209.38.209.216:443#DE [德国] [Avg 203.57ms | 26.86Mbps]
5.75.182.89:443#DE [德国] [Avg 203.51ms | 26.82Mbps]
2.56.246.37:443#DE [德国] [Avg 188.95ms | 26.78Mbps]
92.119.90.67:8443#DE [德国] [Avg 201.87ms | 26.61Mbps]
45.131.71.183:8443#DE [德国] [Avg 203.84ms | 26.6Mbps]
178.104.164.45:443#DE [德国] [Avg 192.93ms | 25.83Mbps]
81.30.157.13:8443#DE [德国] [Avg 202.52ms | 23.45Mbps]
64.226.95.244:2053#DE [德国] [Avg 168.66ms | 23.17Mbps]
