45.38.60.153:8443#HK [香港] [Avg 341.5ms | 84.98Mbps]
209.33.173.167:443#JP [日本] [Avg 81.2ms | 26.19Mbps]
47.79.39.45:443#JP [日本] [Avg 84.78ms | 25.93Mbps]
172.238.22.36:8443#JP [日本] [Avg 68.44ms | 25.9Mbps]
45.192.242.10:443#JP [日本] [Avg 89.94ms | 25.65Mbps]
8.222.185.236:443#JP [日本] [Avg 89.02ms | 25.63Mbps]
54.199.97.220:443#JP [日本] [Avg 67.04ms | 24.94Mbps]
212.135.210.88:8443#JP [日本] [Avg 78.37ms | 24.72Mbps]
156.246.93.48:2053#JP [日本] [Avg 88.07ms | 24.04Mbps]
52.194.99.211:443#JP [日本] [Avg 72.7ms | 23.18Mbps]
18.179.140.180:443#JP [日本] [Avg 72.31ms | 23.11Mbps]
43.153.155.143:2053#JP [日本] [Avg 68.99ms | 23.0Mbps]
47.79.85.185:443#JP [日本] [Avg 86.44ms | 22.4Mbps]
8.219.195.31:443#JP [日本] [Avg 85.13ms | 20.35Mbps]
154.83.95.129:443#JP [日本] [Avg 56.67ms | 20.15Mbps]
129.154.222.63:8443#KR [韩国] [Avg 199.21ms | 32.2Mbps]
85.155.176.11:8443#KR [韩国] [Avg 156.26ms | 31.06Mbps]
132.145.91.181:8443#KR [韩国] [Avg 249.72ms | 31.02Mbps]
64.176.226.26:8443#KR [韩国] [Avg 145.55ms | 30.97Mbps]
118.218.10.159:443#KR [韩国] [Avg 169.14ms | 27.53Mbps]
64.110.70.64:443#KR [韩国] [Avg 625.93ms | 25.64Mbps]
131.186.27.112:2096#KR [韩国] [Avg 253.62ms | 24.76Mbps]
129.154.50.159:443#KR [韩国] [Avg 213.16ms | 23.26Mbps]
211.49.57.179:443#KR [韩国] [Avg 118.66ms | 22.44Mbps]
43.164.191.65:8443#KR [韩国] [Avg 549.66ms | 21.96Mbps]
47.80.60.254:443#KR [韩国] [Avg 96.99ms | 21.81Mbps]
211.49.57.161:443#KR [韩国] [Avg 94.61ms | 21.72Mbps]
140.238.17.157:443#KR [韩国] [Avg 278.88ms | 21.3Mbps]
131.186.25.156:2087#KR [韩国] [Avg 298.42ms | 21.24Mbps]
119.205.235.58:443#KR [韩国] [Avg 410.88ms | 21.05Mbps]
119.28.162.39:8443#KR [韩国] [Avg 93.08ms | 20.7Mbps]
211.49.57.175:443#KR [韩国] [Avg 94.28ms | 20.7Mbps]
158.247.198.196:443#KR [韩国] [Avg 138.23ms | 19.23Mbps]
159.65.141.109:443#SG [新加坡] [Avg 87.46ms | 46.77Mbps]
167.99.77.145:443#SG [新加坡] [Avg 84.07ms | 38.13Mbps]
157.245.56.32:443#SG [新加坡] [Avg 87.69ms | 34.82Mbps]
157.245.60.179:443#SG [新加坡] [Avg 88.31ms | 34.22Mbps]
188.166.247.45:443#SG [新加坡] [Avg 92.05ms | 33.54Mbps]
178.128.211.191:443#SG [新加坡] [Avg 85.06ms | 33.35Mbps]
47.82.162.142:443#SG [新加坡] [Avg 87.34ms | 30.88Mbps]
157.230.254.79:443#SG [新加坡] [Avg 92.06ms | 30.67Mbps]
159.223.41.212:443#SG [新加坡] [Avg 85.25ms | 29.79Mbps]
172.104.186.30:443#SG [新加坡] [Avg 88.84ms | 27.5Mbps]
157.230.44.100:443#SG [新加坡] [Avg 79.46ms | 26.68Mbps]
157.245.159.88:443#SG [新加坡] [Avg 86.59ms | 26.68Mbps]
174.138.27.228:443#SG [新加坡] [Avg 79.86ms | 26.14Mbps]
167.99.74.195:443#SG [新加坡] [Avg 82.58ms | 26.09Mbps]
157.230.38.88:443#SG [新加坡] [Avg 83.97ms | 26.08Mbps]
178.128.20.158:443#SG [新加坡] [Avg 83.12ms | 25.74Mbps]
157.230.44.151:443#SG [新加坡] [Avg 83.76ms | 25.48Mbps]
159.223.50.79:443#SG [新加坡] [Avg 90.95ms | 24.56Mbps]
143.198.211.180:443#SG [新加坡] [Avg 85.26ms | 24.07Mbps]
167.99.71.38:443#SG [新加坡] [Avg 85.22ms | 23.89Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 83.98ms | 23.28Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 89.68ms | 21.67Mbps]
206.189.82.255:443#SG [新加坡] [Avg 88.89ms | 21.65Mbps]
206.189.95.233:443#SG [新加坡] [Avg 89.37ms | 21.24Mbps]
174.138.18.114:443#SG [新加坡] [Avg 89.02ms | 21.21Mbps]
151.242.189.137:443#TW [台湾] [Avg 266.28ms | 27.07Mbps]
220.135.92.105:2087#TW [台湾] [Avg 68.35ms | 26.52Mbps]
103.137.63.227:8443#TW [台湾] [Avg 128.77ms | 26.15Mbps]
103.137.22.71:443#TW [台湾] [Avg 112.7ms | 25.76Mbps]
165.154.243.141:443#TW [台湾] [Avg 338.66ms | 25.28Mbps]
59.127.177.184:443#TW [台湾] [Avg 81.89ms | 24.73Mbps]
223.165.4.57:443#TW [台湾] [Avg 211.24ms | 23.29Mbps]
154.17.23.239:443#US [美国] [Avg 153.8ms | 88.46Mbps]
64.186.235.57:443#US [美国] [Avg 151.19ms | 37.23Mbps]
64.186.248.118:8443#US [美国] [Avg 150.85ms | 37.17Mbps]
154.17.13.158:443#US [美国] [Avg 154.73ms | 31.4Mbps]
154.26.189.70:443#US [美国] [Avg 149.69ms | 30.05Mbps]
64.186.252.166:443#US [美国] [Avg 149.12ms | 29.21Mbps]
67.230.181.116:443#US [美国] [Avg 149.61ms | 29.02Mbps]
64.186.227.87:443#US [美国] [Avg 147.89ms | 28.38Mbps]
64.186.229.189:443#US [美国] [Avg 154.17ms | 28.31Mbps]
69.63.212.210:443#US [美国] [Avg 156.23ms | 28.27Mbps]
67.230.183.207:443#US [美国] [Avg 146.37ms | 27.18Mbps]
154.17.8.84:443#US [美国] [Avg 153.49ms | 27.18Mbps]
64.186.231.175:443#US [美国] [Avg 153.32ms | 27.17Mbps]
154.17.28.152:443#US [美国] [Avg 152.3ms | 26.83Mbps]
64.186.230.172:443#US [美国] [Avg 152.13ms | 26.62Mbps]
64.186.233.224:443#US [美国] [Avg 151.92ms | 26.55Mbps]
69.63.206.96:443#US [美国] [Avg 162.16ms | 26.48Mbps]
64.186.232.37:443#US [美国] [Avg 152.52ms | 26.32Mbps]
64.186.237.92:8443#US [美国] [Avg 151.95ms | 26.25Mbps]
64.186.246.74:443#US [美国] [Avg 152.44ms | 26.23Mbps]
64.186.250.125:443#US [美国] [Avg 145.95ms | 25.57Mbps]
64.186.251.142:443#US [美国] [Avg 155.17ms | 25.56Mbps]
64.186.225.13:8443#US [美国] [Avg 153.85ms | 25.38Mbps]
154.17.25.156:8443#US [美国] [Avg 150.05ms | 24.77Mbps]
69.63.212.192:443#US [美国] [Avg 155.37ms | 24.5Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 294.74ms | 43.02Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 496.13ms | 37.33Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 470.29ms | 31.61Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 421.79ms | 30.66Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 218.04ms | 28.9Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.37ms | 28.7Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.68ms | 28.46Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 221.02ms | 25.1Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 258.56ms | 22.83Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 259.36ms | 22.59Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 246.47ms | 22.35Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 158.88ms | 22.1Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 329.42ms | 36.51Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 319.03ms | 35.37Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 314.86ms | 35.84Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 417.36ms | 37.33Mbps]
185.175.58.196:443#AT [奥地利] [Avg 357.24ms | 70.18Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 369.49ms | 57.35Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 254.61ms | 54.92Mbps]
132.243.245.196:443#AT [奥地利] [Avg 349.15ms | 47.23Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 221.73ms | 41.2Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 368.58ms | 40.67Mbps]
141.227.165.197:443#AT [奥地利] [Avg 253.41ms | 38.93Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 339.38ms | 35.89Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 333.69ms | 34.0Mbps]
132.243.245.123:443#AT [奥地利] [Avg 368.01ms | 33.27Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 371.2ms | 33.07Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 354.51ms | 28.66Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 325.23ms | 28.57Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 357.68ms | 27.36Mbps]
87.251.69.44:443#AT [奥地利] [Avg 324.15ms | 25.29Mbps]
132.243.245.56:443#AT [奥地利] [Avg 367.97ms | 25.23Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 362.92ms | 24.01Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 297.06ms | 23.94Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 320.24ms | 23.85Mbps]
152.53.19.75:443#AT [奥地利] [Avg 259.02ms | 21.81Mbps]
132.243.245.239:443#AT [奥地利] [Avg 372.53ms | 21.16Mbps]
132.243.245.147:443#AT [奥地利] [Avg 366.42ms | 19.88Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 366.29ms | 19.67Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 366.31ms | 19.51Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 358.74ms | 19.48Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 227.03ms | 67.4Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 206.11ms | 38.74Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 184.91ms | 33.79Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 186.22ms | 33.03Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 966.46ms | 32.76Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 256.28ms | 29.06Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 204.38ms | 28.02Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 382.58ms | 27.82Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 249.73ms | 27.74Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 283.18ms | 26.4Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 284.76ms | 26.39Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 187.57ms | 26.21Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 315.3ms | 25.74Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 184.87ms | 24.8Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 715.22ms | 24.75Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 183.11ms | 24.65Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 180.16ms | 24.56Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 198.67ms | 23.46Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 191.56ms | 23.24Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.96ms | 23.05Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 189.46ms | 22.62Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 186.06ms | 22.37Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 179.36ms | 21.88Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.09ms | 21.78Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 173.1ms | 21.53Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 239.27ms | 18.36Mbps]
38.180.18.43:8443#BE [比利时] [Avg 227.31ms | 26.79Mbps]
194.71.227.213:443#BE [比利时] [Avg 248.86ms | 25.66Mbps]
104.155.124.198:443#BE [比利时] [Avg 326.46ms | 24.59Mbps]
35.210.99.51:443#BE [比利时] [Avg 320.37ms | 21.04Mbps]
95.139.91.132:443#BE [比利时] [Avg 318.72ms | 20.41Mbps]
35.241.172.224:443#BE [比利时] [Avg 248.88ms | 20.27Mbps]
188.190.26.243:443#BE [比利时] [Avg 240.84ms | 19.78Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 286.07ms | 66.8Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 252.94ms | 44.1Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 237.59ms | 37.47Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 330.97ms | 36.39Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 271.02ms | 30.75Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 278.76ms | 30.25Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 274.11ms | 30.17Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 263.6ms | 30.14Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 281.24ms | 26.92Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 282.08ms | 26.64Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 277.52ms | 25.93Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 276.72ms | 25.91Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 304.28ms | 25.91Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 321.28ms | 25.56Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 332.56ms | 25.0Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 338.29ms | 24.95Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 352.75ms | 24.21Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 303.14ms | 23.21Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 289.3ms | 22.01Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 287.21ms | 21.95Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 353.84ms | 20.4Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 354.31ms | 20.38Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 341.6ms | 19.79Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 350.18ms | 18.3Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 334.93ms | 16.3Mbps]
132.226.163.224:8443#BR [巴西] [Avg 443.08ms | 63.73Mbps]
132.226.163.224:2053#BR [巴西] [Avg 440.36ms | 44.14Mbps]
146.235.59.153:2053#BR [巴西] [Avg 409.55ms | 42.05Mbps]
216.238.116.196:8443#BR [巴西] [Avg 715.6ms | 25.4Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1050.56ms | 22.73Mbps]
94.131.19.19:2053#BR [巴西] [Avg 708.71ms | 22.54Mbps]
147.45.116.9:443#BR [巴西] [Avg 401.69ms | 22.29Mbps]
152.67.41.217:443#BR [巴西] [Avg 726.39ms | 21.51Mbps]
216.238.110.198:8443#BR [巴西] [Avg 722.29ms | 20.24Mbps]
38.180.79.9:443#BR [巴西] [Avg 873.02ms | 19.97Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 265.18ms | 58.87Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 262.37ms | 49.55Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 253.49ms | 24.71Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 227.47ms | 23.0Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 224.35ms | 75.89Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 226.18ms | 44.98Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 226.94ms | 36.91Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 226.81ms | 35.9Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 226.43ms | 31.26Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 227.2ms | 25.55Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 224.2ms | 24.52Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 224.66ms | 23.85Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 223.94ms | 23.03Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 223.28ms | 23.0Mbps]
71.19.249.176:443#CA [加拿大] [Avg 227.36ms | 22.6Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 227.32ms | 22.54Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 222.61ms | 22.31Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 227.21ms | 22.27Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 222.91ms | 21.12Mbps]
150.242.90.205:443#CA [加拿大] [Avg 220.22ms | 20.97Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 222.13ms | 20.95Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 221.06ms | 20.86Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 226.11ms | 20.03Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 225.58ms | 19.9Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 224.76ms | 18.09Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 225.6ms | 18.07Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 224.55ms | 17.58Mbps]
23.173.104.194:443#CA [加拿大] [Avg 224.73ms | 16.64Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 224.75ms | 16.56Mbps]
176.10.125.114:443#CH [瑞士] [Avg 264.24ms | 65.32Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 244.74ms | 41.67Mbps]
85.4.221.234:443#CH [瑞士] [Avg 259.41ms | 40.27Mbps]
83.228.193.177:443#CH [瑞士] [Avg 241.41ms | 40.14Mbps]
199.68.196.28:443#CH [瑞士] [Avg 273.86ms | 31.84Mbps]
141.227.150.38:443#CH [瑞士] [Avg 242.75ms | 31.64Mbps]
185.195.69.158:443#CH [瑞士] [Avg 270.75ms | 31.31Mbps]
84.234.17.85:443#CH [瑞士] [Avg 251.41ms | 30.5Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 257.66ms | 27.14Mbps]
194.154.29.75:443#CH [瑞士] [Avg 256.39ms | 26.57Mbps]
83.228.193.229:443#CH [瑞士] [Avg 253.93ms | 25.67Mbps]
91.192.102.55:443#CH [瑞士] [Avg 261.68ms | 25.01Mbps]
193.108.54.86:443#CH [瑞士] [Avg 260.5ms | 24.62Mbps]
152.67.85.239:443#CH [瑞士] [Avg 253.01ms | 24.28Mbps]
91.245.225.17:443#CH [瑞士] [Avg 249.76ms | 24.24Mbps]
199.68.196.180:443#CH [瑞士] [Avg 260.47ms | 24.23Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 236.68ms | 23.86Mbps]
51.34.85.34:443#CH [瑞士] [Avg 259.38ms | 23.3Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 247.75ms | 21.94Mbps]
84.234.17.132:443#CH [瑞士] [Avg 272.73ms | 20.95Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 270.32ms | 20.18Mbps]
141.227.149.145:443#CH [瑞士] [Avg 269.08ms | 17.89Mbps]
141.227.149.108:443#CH [瑞士] [Avg 267.87ms | 17.75Mbps]
79.132.141.152:443#CH [瑞士] [Avg 263.31ms | 15.4Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 263.77ms | 13.13Mbps]
64.176.4.154:8443#CL [智利] [Avg 360.31ms | 51.7Mbps]
64.176.9.170:8443#CL [智利] [Avg 384.12ms | 36.59Mbps]
64.176.11.9:8443#CL [智利] [Avg 919.87ms | 35.96Mbps]
64.176.10.195:443#CL [智利] [Avg 362.51ms | 34.49Mbps]
64.176.15.110:2053#CL [智利] [Avg 362.98ms | 30.82Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 357.91ms | 46.72Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 269.3ms | 44.47Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 186.39ms | 35.28Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 256.72ms | 34.86Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 251.88ms | 57.93Mbps]
87.236.146.43:443#CZ [捷克] [Avg 249.44ms | 55.95Mbps]
85.137.167.159:443#CZ [捷克] [Avg 240.28ms | 50.49Mbps]
185.253.46.235:443#CZ [捷克] [Avg 260.01ms | 38.42Mbps]
178.208.76.68:443#CZ [捷克] [Avg 260.06ms | 38.03Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 258.32ms | 31.7Mbps]
85.137.167.53:443#CZ [捷克] [Avg 240.01ms | 27.95Mbps]
185.253.46.5:443#CZ [捷克] [Avg 260.5ms | 27.25Mbps]
85.137.164.56:443#CZ [捷克] [Avg 236.41ms | 25.55Mbps]
193.124.56.49:443#CZ [捷克] [Avg 236.98ms | 25.42Mbps]
85.137.166.252:443#CZ [捷克] [Avg 251.32ms | 24.89Mbps]
85.137.166.66:443#CZ [捷克] [Avg 214.48ms | 22.62Mbps]
84.242.64.86:443#CZ [捷克] [Avg 233.87ms | 21.95Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 235.48ms | 21.84Mbps]
85.137.167.21:443#CZ [捷克] [Avg 242.55ms | 21.83Mbps]
176.74.219.30:443#CZ [捷克] [Avg 255.57ms | 21.55Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 228.05ms | 21.36Mbps]
46.28.70.117:443#CZ [捷克] [Avg 229.58ms | 21.34Mbps]
193.124.57.87:443#CZ [捷克] [Avg 241.31ms | 21.33Mbps]
185.253.46.27:443#CZ [捷克] [Avg 240.5ms | 21.17Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 256.06ms | 20.75Mbps]
85.137.165.164:443#CZ [捷克] [Avg 255.59ms | 19.18Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 258.14ms | 18.86Mbps]
195.123.244.83:443#CZ [捷克] [Avg 260.26ms | 17.91Mbps]
185.253.46.31:443#CZ [捷克] [Avg 258.49ms | 16.23Mbps]
46.101.160.68:8443#DE [德国] [Avg 199.88ms | 71.41Mbps]
89.58.13.46:443#DE [德国] [Avg 196.57ms | 54.68Mbps]
64.188.68.11:443#DE [德国] [Avg 204.47ms | 51.26Mbps]
87.106.162.236:2053#DE [德国] [Avg 196.23ms | 48.21Mbps]
45.147.48.147:443#DE [德国] [Avg 185.66ms | 41.66Mbps]
161.35.73.46:2096#DE [德国] [Avg 205.72ms | 31.67Mbps]
64.226.77.72:2087#DE [德国] [Avg 204.57ms | 27.91Mbps]
31.25.88.191:443#DE [德国] [Avg 152.27ms | 27.9Mbps]
88.198.82.151:443#DE [德国] [Avg 205.63ms | 25.55Mbps]
46.101.172.79:2053#DE [德国] [Avg 205.46ms | 25.07Mbps]
35.156.76.43:2053#DE [德国] [Avg 187.62ms | 24.95Mbps]
188.95.70.31:8443#DE [德国] [Avg 154.53ms | 24.83Mbps]
64.118.159.219:443#DE [德国] [Avg 156.42ms | 24.43Mbps]
193.26.157.56:443#DE [德国] [Avg 204.41ms | 24.28Mbps]
2.56.246.55:8443#DE [德国] [Avg 204.44ms | 23.18Mbps]
159.223.20.170:8443#DE [德国] [Avg 203.52ms | 22.58Mbps]
178.128.204.59:2083#DE [德国] [Avg 202.75ms | 22.12Mbps]
46.101.234.76:8443#DE [德国] [Avg 205.02ms | 22.06Mbps]
178.128.204.59:2053#DE [德国] [Avg 202.51ms | 22.04Mbps]
37.114.37.114:443#DE [德国] [Avg 205.42ms | 22.03Mbps]
46.101.172.79:8443#DE [德国] [Avg 205.4ms | 21.99Mbps]
57.129.47.71:8443#DE [德国] [Avg 204.97ms | 21.51Mbps]
91.107.147.214:8443#DE [德国] [Avg 204.34ms | 21.38Mbps]
57.129.63.143:2053#DE [德国] [Avg 202.23ms | 20.4Mbps]
91.107.148.154:443#DE [德国] [Avg 201.19ms | 18.75Mbps]
193.181.213.91:443#DK [丹麦] [Avg 595.21ms | 68.38Mbps]
38.180.214.162:443#DK [丹麦] [Avg 230.07ms | 43.98Mbps]
45.148.31.73:443#DK [丹麦] [Avg 275.34ms | 38.83Mbps]
45.153.48.157:443#DK [丹麦] [Avg 270.43ms | 32.43Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 236.16ms | 32.09Mbps]
193.180.211.40:443#DK [丹麦] [Avg 266.97ms | 31.47Mbps]
193.180.213.29:443#DK [丹麦] [Avg 262.59ms | 31.15Mbps]
193.180.208.58:443#DK [丹麦] [Avg 274.29ms | 28.87Mbps]
193.181.213.198:443#DK [丹麦] [Avg 642.31ms | 28.64Mbps]
193.180.209.21:443#DK [丹麦] [Avg 268.33ms | 26.8Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 265.05ms | 26.23Mbps]
