149.104.6.78:8443#HK [香港] [Avg 47.56ms | 63.4Mbps]
160.16.103.102:443#JP [日本] [Avg 56.62ms | 39.22Mbps]
57.180.48.227:443#JP [日本] [Avg 56.1ms | 37.22Mbps]
160.16.209.61:443#JP [日本] [Avg 56.03ms | 35.3Mbps]
160.16.109.149:443#JP [日本] [Avg 55.63ms | 34.76Mbps]
172.104.77.231:443#JP [日本] [Avg 57.47ms | 31.66Mbps]
43.206.159.216:443#JP [日本] [Avg 57.82ms | 26.63Mbps]
43.167.9.109:443#JP [日本] [Avg 53.48ms | 20.79Mbps]
43.108.46.150:8443#KR [韩国] [Avg 87.02ms | 77.1Mbps]
64.110.79.66:8443#KR [韩国] [Avg 133.06ms | 75.67Mbps]
168.107.40.4:8443#KR [韩国] [Avg 106.54ms | 69.86Mbps]
43.155.208.254:443#KR [韩国] [Avg 50.9ms | 53.8Mbps]
110.10.178.240:443#KR [韩国] [Avg 133.58ms | 53.46Mbps]
43.155.221.27:8443#KR [韩国] [Avg 56.33ms | 49.27Mbps]
64.176.226.26:8443#KR [韩国] [Avg 133.74ms | 47.59Mbps]
168.107.17.234:8443#KR [韩国] [Avg 114.48ms | 46.71Mbps]
3.37.245.168:443#KR [韩国] [Avg 66.02ms | 46.44Mbps]
203.248.94.49:443#KR [韩国] [Avg 98.59ms | 46.0Mbps]
54.180.141.246:443#KR [韩国] [Avg 52.0ms | 45.6Mbps]
146.56.142.151:443#KR [韩国] [Avg 104.07ms | 43.72Mbps]
119.28.162.39:8443#KR [韩国] [Avg 114.03ms | 42.73Mbps]
13.124.169.29:443#KR [韩国] [Avg 100.95ms | 40.77Mbps]
146.56.135.196:443#KR [韩国] [Avg 109.95ms | 40.76Mbps]
146.56.167.171:443#KR [韩国] [Avg 82.95ms | 40.54Mbps]
43.164.134.99:443#KR [韩国] [Avg 59.42ms | 39.98Mbps]
130.94.29.155:443#KR [韩国] [Avg 136.95ms | 38.2Mbps]
64.176.230.12:443#KR [韩国] [Avg 129.92ms | 36.29Mbps]
47.80.57.116:443#KR [韩国] [Avg 86.16ms | 36.21Mbps]
141.164.49.98:443#KR [韩国] [Avg 142.5ms | 32.87Mbps]
43.155.209.83:2053#KR [韩国] [Avg 54.18ms | 32.35Mbps]
146.56.151.92:443#KR [韩国] [Avg 83.76ms | 28.76Mbps]
43.131.247.123:8443#KR [韩国] [Avg 49.12ms | 28.57Mbps]
146.56.188.74:443#KR [韩国] [Avg 123.27ms | 27.83Mbps]
172.104.49.9:443#SG [新加坡] [Avg 82.82ms | 94.44Mbps]
192.46.231.158:443#SG [新加坡] [Avg 81.33ms | 75.18Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.29ms | 65.0Mbps]
77.93.90.177:443#SG [新加坡] [Avg 82.34ms | 61.76Mbps]
140.235.9.57:8443#SG [新加坡] [Avg 78.88ms | 61.11Mbps]
178.128.99.226:443#SG [新加坡] [Avg 82.81ms | 58.65Mbps]
139.162.61.198:443#SG [新加坡] [Avg 80.1ms | 55.2Mbps]
172.104.59.187:443#SG [新加坡] [Avg 82.58ms | 53.09Mbps]
188.166.245.164:443#SG [新加坡] [Avg 81.76ms | 52.5Mbps]
77.93.90.94:443#SG [新加坡] [Avg 79.47ms | 51.39Mbps]
161.118.244.3:443#SG [新加坡] [Avg 80.96ms | 47.09Mbps]
68.183.180.221:443#SG [新加坡] [Avg 80.45ms | 43.85Mbps]
89.28.239.234:8443#SG [新加坡] [Avg 80.38ms | 43.71Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 82.7ms | 43.42Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.46ms | 43.32Mbps]
188.239.9.91:443#SG [新加坡] [Avg 82.93ms | 43.09Mbps]
167.172.75.2:443#SG [新加坡] [Avg 82.59ms | 42.06Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 82.27ms | 41.1Mbps]
139.162.20.150:443#SG [新加坡] [Avg 78.56ms | 39.83Mbps]
188.166.234.172:443#SG [新加坡] [Avg 80.42ms | 37.04Mbps]
149.118.55.215:8443#SG [新加坡] [Avg 82.29ms | 33.96Mbps]
68.183.186.117:443#SG [新加坡] [Avg 78.56ms | 30.16Mbps]
160.191.77.52:443#SG [新加坡] [Avg 78.32ms | 28.64Mbps]
139.162.33.165:443#SG [新加坡] [Avg 77.44ms | 27.69Mbps]
45.130.164.109:443#SG [新加坡] [Avg 80.92ms | 22.17Mbps]
83.147.13.193:443#TW [台湾] [Avg 70.88ms | 96.49Mbps]
83.147.15.86:443#TW [台湾] [Avg 69.06ms | 73.41Mbps]
151.242.188.209:443#TW [台湾] [Avg 416.2ms | 68.64Mbps]
151.158.224.84:443#TW [台湾] [Avg 247.18ms | 64.97Mbps]
85.237.207.126:443#TW [台湾] [Avg 405.48ms | 64.39Mbps]
114.32.9.249:443#TW [台湾] [Avg 124.82ms | 59.32Mbps]
142.249.60.51:443#TW [台湾] [Avg 71.05ms | 59.22Mbps]
140.235.38.78:443#TW [台湾] [Avg 343.64ms | 58.86Mbps]
207.56.137.174:443#TW [台湾] [Avg 61.38ms | 57.06Mbps]
151.242.188.152:443#TW [台湾] [Avg 82.02ms | 56.93Mbps]
83.147.12.252:443#TW [台湾] [Avg 79.04ms | 56.42Mbps]
151.242.189.137:443#TW [台湾] [Avg 469.7ms | 55.48Mbps]
213.210.4.48:443#TW [台湾] [Avg 76.38ms | 53.14Mbps]
151.242.189.48:8443#TW [台湾] [Avg 76.56ms | 50.67Mbps]
141.11.87.48:443#TW [台湾] [Avg 81.34ms | 50.5Mbps]
151.242.189.184:443#TW [台湾] [Avg 431.82ms | 44.13Mbps]
140.235.38.206:443#TW [台湾] [Avg 418.08ms | 43.94Mbps]
140.235.39.19:443#TW [台湾] [Avg 413.93ms | 43.77Mbps]
82.152.91.210:443#TW [台湾] [Avg 75.11ms | 42.19Mbps]
141.11.87.48:8443#TW [台湾] [Avg 481.54ms | 42.0Mbps]
151.242.189.162:443#TW [台湾] [Avg 490.02ms | 41.82Mbps]
136.0.54.169:443#TW [台湾] [Avg 374.33ms | 38.58Mbps]
130.94.36.232:443#TW [台湾] [Avg 84.75ms | 38.48Mbps]
45.207.159.187:443#TW [台湾] [Avg 413.46ms | 32.62Mbps]
78.105.183.11:8443#TW [台湾] [Avg 113.96ms | 28.12Mbps]
179.255.114.57:443#US [美国] [Avg 147.27ms | 90.43Mbps]
64.186.244.169:8443#US [美国] [Avg 147.79ms | 88.99Mbps]
216.40.87.2:8443#US [美国] [Avg 145.49ms | 74.99Mbps]
64.186.255.143:8443#US [美国] [Avg 144.96ms | 68.29Mbps]
208.68.180.57:8443#US [美国] [Avg 145.79ms | 67.06Mbps]
82.22.26.141:2053#US [美国] [Avg 127.63ms | 65.53Mbps]
64.186.247.122:8443#US [美国] [Avg 147.74ms | 64.84Mbps]
45.143.129.20:443#US [美国] [Avg 144.09ms | 63.77Mbps]
207.57.142.196:8443#US [美国] [Avg 145.76ms | 62.12Mbps]
95.169.0.246:2053#US [美国] [Avg 143.79ms | 61.73Mbps]
179.253.233.128:8443#US [美国] [Avg 147.65ms | 56.27Mbps]
216.40.86.110:8443#US [美国] [Avg 146.49ms | 52.44Mbps]
38.64.57.20:443#US [美国] [Avg 146.0ms | 51.26Mbps]
208.68.180.63:2096#US [美国] [Avg 146.66ms | 49.9Mbps]
64.186.242.1:8443#US [美国] [Avg 147.9ms | 48.88Mbps]
179.255.146.221:8443#US [美国] [Avg 147.83ms | 48.11Mbps]
64.186.254.109:8443#US [美国] [Avg 146.98ms | 45.39Mbps]
38.148.253.120:443#US [美国] [Avg 145.92ms | 42.33Mbps]
45.78.79.132:443#US [美国] [Avg 143.47ms | 42.19Mbps]
209.146.115.81:8443#US [美国] [Avg 146.16ms | 41.64Mbps]
38.60.89.80:443#US [美国] [Avg 146.19ms | 40.68Mbps]
188.255.156.112:8443#US [美国] [Avg 145.92ms | 39.3Mbps]
103.242.133.57:443#US [美国] [Avg 128.27ms | 36.37Mbps]
209.209.59.89:443#US [美国] [Avg 146.95ms | 30.47Mbps]
209.209.58.159:443#US [Avg 146.14ms | 7.39Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 679.31ms | 84.66Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 372.63ms | 70.6Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 639.37ms | 66.97Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 693.19ms | 61.24Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 687.79ms | 43.82Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 376.35ms | 42.08Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 281.95ms | 41.62Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 366.73ms | 40.05Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 397.82ms | 36.49Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 156.45ms | 32.48Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 277.54ms | 29.88Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 273.54ms | 29.06Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 164.52ms | 28.17Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 159.11ms | 26.25Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 681.7ms | 24.8Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 160.8ms | 20.38Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 162.19ms | 19.78Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 152.51ms | 19.72Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 310.99ms | 107.19Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 831.2ms | 68.33Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 803.42ms | 60.9Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 333.35ms | 54.12Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 322.29ms | 47.61Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 297.68ms | 71.83Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 293.64ms | 62.68Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 280.0ms | 61.06Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 310.7ms | 51.58Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 332.96ms | 49.61Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 320.65ms | 47.98Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 351.86ms | 86.56Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 103.22ms | 71.52Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 397.31ms | 58.27Mbps]
159.195.113.91:443#AT [奥地利] [Avg 289.49ms | 88.4Mbps]
159.195.112.45:443#AT [奥地利] [Avg 286.26ms | 81.56Mbps]
152.53.67.190:443#AT [奥地利] [Avg 239.97ms | 77.23Mbps]
185.75.241.170:443#AT [奥地利] [Avg 245.72ms | 73.21Mbps]
89.58.18.68:443#AT [奥地利] [Avg 246.36ms | 71.55Mbps]
157.173.29.46:443#AT [奥地利] [Avg 287.61ms | 71.44Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 260.45ms | 67.61Mbps]
152.53.101.146:443#AT [奥地利] [Avg 240.92ms | 65.23Mbps]
152.53.103.20:443#AT [奥地利] [Avg 252.15ms | 64.64Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 288.21ms | 58.46Mbps]
159.195.110.37:443#AT [奥地利] [Avg 251.74ms | 57.5Mbps]
152.53.112.170:443#AT [奥地利] [Avg 230.89ms | 52.39Mbps]
152.53.110.2:443#AT [奥地利] [Avg 245.72ms | 46.89Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 244.48ms | 44.5Mbps]
152.53.102.19:443#AT [奥地利] [Avg 224.88ms | 41.4Mbps]
152.53.3.38:443#AT [奥地利] [Avg 251.88ms | 38.23Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 266.81ms | 38.2Mbps]
159.195.112.41:443#AT [奥地利] [Avg 247.76ms | 36.55Mbps]
152.53.67.83:443#AT [奥地利] [Avg 269.8ms | 36.0Mbps]
85.192.42.198:443#AT [奥地利] [Avg 273.68ms | 34.74Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 256.26ms | 31.73Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 261.49ms | 27.75Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 265.89ms | 27.74Mbps]
159.195.115.30:443#AT [奥地利] [Avg 271.81ms | 17.9Mbps]
152.53.111.168:443#AT [奥地利] [Avg 215.79ms | 11.18Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 329.02ms | 101.5Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 347.48ms | 84.14Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 378.66ms | 79.23Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 300.14ms | 70.0Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 181.99ms | 68.08Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 327.69ms | 65.86Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 195.53ms | 63.45Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 228.38ms | 63.07Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 319.95ms | 60.66Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 358.16ms | 54.79Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 188.66ms | 54.44Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 246.36ms | 54.36Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 341.01ms | 52.78Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 225.81ms | 48.19Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 276.92ms | 47.35Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 204.62ms | 46.21Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 260.13ms | 45.81Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 325.45ms | 44.99Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 590.87ms | 44.06Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 378.05ms | 41.3Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 192.06ms | 37.38Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 422.86ms | 26.92Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 196.12ms | 20.19Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 281.43ms | 16.67Mbps]
103.43.75.82:443#AU [Avg 333.0ms | 8.44Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 320.54ms | 91.86Mbps]
141.227.137.177:2053#BE [比利时] [Avg 604.76ms | 105.18Mbps]
194.71.227.213:443#BE [比利时] [Avg 243.3ms | 73.14Mbps]
35.241.172.224:443#BE [比利时] [Avg 608.86ms | 60.05Mbps]
35.210.99.51:443#BE [比利时] [Avg 270.52ms | 55.99Mbps]
141.98.233.6:443#BE [比利时] [Avg 284.11ms | 48.15Mbps]
141.227.186.38:2053#BE [比利时] [Avg 889.54ms | 39.08Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 229.1ms | 95.85Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 236.43ms | 79.89Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 234.66ms | 71.87Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 245.09ms | 67.74Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 232.49ms | 64.39Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 240.77ms | 63.34Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 213.12ms | 62.08Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 240.59ms | 60.61Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 221.26ms | 58.25Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 238.06ms | 51.76Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 249.34ms | 49.69Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 238.54ms | 49.33Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 245.54ms | 43.99Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 250.38ms | 43.91Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 245.71ms | 37.48Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 249.68ms | 37.37Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 259.12ms | 35.24Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 218.81ms | 31.93Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 257.66ms | 31.93Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 222.16ms | 30.79Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 246.7ms | 30.56Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 246.47ms | 30.4Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 256.16ms | 29.26Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 253.07ms | 27.79Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 260.41ms | 10.74Mbps]
149.104.106.219:443#BH [优选高速] [Avg 738.52ms | 45.55Mbps]
104.64.59.22:443#BR [巴西] [Avg 512.88ms | 60.62Mbps]
146.235.59.153:2053#BR [巴西] [Avg 376.56ms | 59.02Mbps]
104.64.59.9:443#BR [巴西] [Avg 508.2ms | 55.02Mbps]
172.237.60.225:443#BR [巴西] [Avg 694.45ms | 49.3Mbps]
157.151.4.93:443#BR [巴西] [Avg 385.97ms | 46.5Mbps]
94.131.19.16:443#BR [巴西] [Avg 357.95ms | 44.2Mbps]
43.174.192.1:443#BR [巴西] [Avg 115.63ms | 40.82Mbps]
38.180.78.255:443#BR [巴西] [Avg 370.23ms | 40.49Mbps]
146.235.59.153:8443#BR [巴西] [Avg 372.21ms | 39.54Mbps]
216.128.168.232:8443#BR [巴西] [Avg 373.03ms | 39.02Mbps]
38.180.79.9:443#BR [巴西] [Avg 348.43ms | 37.87Mbps]
152.67.41.217:443#BR [巴西] [Avg 713.34ms | 36.72Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 286.93ms | 75.93Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 263.99ms | 71.07Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 734.51ms | 67.59Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 261.72ms | 60.53Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 257.84ms | 58.68Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 256.66ms | 47.3Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 251.82ms | 42.61Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 243.86ms | 40.42Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 774.16ms | 19.53Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 261.62ms | 16.13Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 257.47ms | 12.34Mbps]
178.128.227.189:443#CA [加拿大] [Avg 244.19ms | 91.29Mbps]
198.199.106.194:443#CA [加拿大] [Avg 208.58ms | 82.38Mbps]
216.128.176.190:443#CA [加拿大] [Avg 246.56ms | 82.37Mbps]
40.233.116.225:443#CA [加拿大] [Avg 243.57ms | 76.28Mbps]
172.93.32.237:443#CA [加拿大] [Avg 169.59ms | 73.14Mbps]
45.133.17.118:443#CA [加拿大] [Avg 246.26ms | 69.69Mbps]
172.98.207.58:443#CA [加拿大] [Avg 239.49ms | 66.7Mbps]
65.49.232.101:443#CA [加拿大] [Avg 228.93ms | 64.74Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 225.26ms | 61.12Mbps]
38.9.96.61:443#CA [加拿大] [Avg 256.98ms | 57.89Mbps]
167.99.183.13:443#CA [加拿大] [Avg 251.67ms | 56.99Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 243.55ms | 54.85Mbps]
146.190.255.153:443#CA [加拿大] [Avg 245.5ms | 54.22Mbps]
40.233.103.212:443#CA [加拿大] [Avg 247.18ms | 53.8Mbps]
45.133.16.41:443#CA [加拿大] [Avg 248.34ms | 51.3Mbps]
167.160.188.156:443#CA [加拿大] [Avg 253.38ms | 46.49Mbps]
68.233.122.42:443#CA [加拿大] [Avg 256.33ms | 45.82Mbps]
152.42.146.174:443#CA [加拿大] [Avg 248.44ms | 44.7Mbps]
151.145.33.145:443#CA [加拿大] [Avg 249.39ms | 44.65Mbps]
24.84.0.55:443#CA [加拿大] [Avg 229.17ms | 44.22Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 252.86ms | 42.72Mbps]
142.93.154.249:443#CA [加拿大] [Avg 257.06ms | 38.04Mbps]
70.79.240.221:443#CA [加拿大] [Avg 217.65ms | 34.04Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 236.88ms | 32.92Mbps]
178.128.231.7:443#CA [加拿大] [Avg 228.85ms | 29.52Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 260.24ms | 83.92Mbps]
38.180.85.203:443#CH [瑞士] [Avg 253.46ms | 80.85Mbps]
89.127.196.71:443#CH [瑞士] [Avg 256.69ms | 80.04Mbps]
2.59.219.220:443#CH [瑞士] [Avg 254.98ms | 70.84Mbps]
199.68.196.28:443#CH [瑞士] [Avg 256.16ms | 67.48Mbps]
80.68.159.43:443#CH [瑞士] [Avg 258.83ms | 65.81Mbps]
83.172.136.214:443#CH [瑞士] [Avg 259.33ms | 57.72Mbps]
141.255.164.15:443#CH [瑞士] [Avg 252.03ms | 54.86Mbps]
45.90.58.17:2053#CH [瑞士] [Avg 234.09ms | 52.57Mbps]
152.67.64.55:443#CH [瑞士] [Avg 243.23ms | 52.21Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 248.99ms | 50.38Mbps]
185.237.225.95:443#CH [瑞士] [Avg 261.85ms | 49.12Mbps]
176.10.125.114:443#CH [瑞士] [Avg 232.37ms | 46.42Mbps]
194.246.118.199:443#CH [瑞士] [Avg 222.3ms | 46.17Mbps]
83.228.199.3:443#CH [瑞士] [Avg 240.3ms | 45.08Mbps]
146.70.71.157:443#CH [瑞士] [Avg 227.19ms | 44.53Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 250.92ms | 42.38Mbps]
146.70.233.51:443#CH [瑞士] [Avg 231.68ms | 41.93Mbps]
89.127.196.31:443#CH [瑞士] [Avg 234.08ms | 38.52Mbps]
141.227.139.175:443#CH [瑞士] [Avg 229.73ms | 37.52Mbps]
