2.27.109.62:443#HK [香港] [Avg 47.75ms | 33.71Mbps]
64.227.174.213:2053#IN [印度] [Avg 129.89ms | 13.7Mbps]
143.110.184.105:443#IN [Avg 120.54ms | 9.75Mbps]
172.236.187.52:443#IN [Avg 236.81ms | 5.8Mbps]
137.220.225.56:443#JP [日本] [Avg 114.34ms | 32.81Mbps]
142.91.108.54:443#JP [日本] [Avg 100.97ms | 32.79Mbps]
172.104.120.92:443#JP [日本] [Avg 88.14ms | 32.18Mbps]
172.233.64.181:8443#JP [日本] [Avg 113.6ms | 31.85Mbps]
45.32.34.220:443#JP [日本] [Avg 115.75ms | 31.82Mbps]
207.148.108.16:443#JP [日本] [Avg 77.03ms | 31.67Mbps]
43.165.178.147:8443#JP [日本] [Avg 58.77ms | 31.43Mbps]
45.95.212.117:443#JP [日本] [Avg 79.55ms | 31.41Mbps]
31.57.172.60:443#JP [日本] [Avg 82.74ms | 31.26Mbps]
8.222.185.236:443#JP [日本] [Avg 87.04ms | 31.0Mbps]
217.142.225.47:443#JP [日本] [Avg 107.6ms | 30.97Mbps]
103.53.80.24:443#JP [日本] [Avg 114.47ms | 30.96Mbps]
137.220.225.111:443#JP [日本] [Avg 114.77ms | 30.89Mbps]
216.23.86.105:8443#JP [日本] [Avg 67.41ms | 30.58Mbps]
172.104.81.253:443#JP [日本] [Avg 58.0ms | 30.56Mbps]
153.121.32.71:443#JP [日本] [Avg 59.7ms | 30.53Mbps]
207.65.189.9:443#JP [日本] [Avg 64.16ms | 30.35Mbps]
160.16.59.9:443#JP [日本] [Avg 59.27ms | 30.27Mbps]
158.51.110.12:443#JP [日本] [Avg 82.15ms | 29.7Mbps]
45.32.17.67:443#JP [日本] [Avg 92.72ms | 28.88Mbps]
45.8.115.140:443#JP [日本] [Avg 80.11ms | 27.86Mbps]
172.237.5.208:2053#JP [日本] [Avg 68.25ms | 26.46Mbps]
150.230.107.25:8443#JP [日本] [Avg 117.18ms | 25.18Mbps]
35.75.183.41:443#JP [日本] [Avg 62.29ms | 24.23Mbps]
160.16.57.18:443#JP [日本] [Avg 70.81ms | 23.43Mbps]
123.111.169.70:2053#KR [韩国] [Avg 146.23ms | 33.41Mbps]
123.111.169.70:2087#KR [韩国] [Avg 180.26ms | 33.4Mbps]
64.110.70.64:443#KR [韩国] [Avg 1243.19ms | 32.96Mbps]
64.110.75.145:443#KR [韩国] [Avg 534.69ms | 32.16Mbps]
129.154.50.159:443#KR [韩国] [Avg 233.53ms | 31.7Mbps]
43.133.232.228:8443#KR [韩国] [Avg 48.26ms | 31.58Mbps]
123.111.169.70:443#KR [韩国] [Avg 151.65ms | 31.45Mbps]
85.155.176.11:8443#KR [韩国] [Avg 95.72ms | 31.32Mbps]
140.238.17.157:443#KR [韩国] [Avg 258.76ms | 30.84Mbps]
158.247.255.3:8443#KR [韩国] [Avg 180.38ms | 30.76Mbps]
158.247.240.204:8443#KR [韩国] [Avg 158.92ms | 30.44Mbps]
211.49.57.175:443#KR [韩国] [Avg 87.65ms | 28.84Mbps]
146.56.180.103:443#KR [韩国] [Avg 235.1ms | 28.08Mbps]
43.155.221.27:8443#KR [韩国] [Avg 52.07ms | 25.65Mbps]
123.111.169.70:2083#KR [韩国] [Avg 162.85ms | 24.89Mbps]
123.111.169.70:8443#KR [韩国] [Avg 180.58ms | 23.73Mbps]
43.133.237.158:8443#KR [Avg 48.89ms | 0.0Mbps]
168.144.33.100:443#SG [新加坡] [Avg 87.94ms | 32.86Mbps]
178.128.95.74:443#SG [新加坡] [Avg 87.33ms | 32.38Mbps]
178.128.54.96:8443#SG [新加坡] [Avg 90.09ms | 32.35Mbps]
143.198.85.69:443#SG [新加坡] [Avg 86.54ms | 32.11Mbps]
167.99.77.145:443#SG [新加坡] [Avg 89.13ms | 31.32Mbps]
168.144.39.64:443#SG [新加坡] [Avg 88.38ms | 30.96Mbps]
68.183.225.227:443#SG [新加坡] [Avg 89.06ms | 30.63Mbps]
168.144.36.249:443#SG [新加坡] [Avg 91.59ms | 30.49Mbps]
152.42.196.47:443#SG [新加坡] [Avg 88.09ms | 30.47Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 89.11ms | 30.38Mbps]
188.166.214.70:443#SG [新加坡] [Avg 87.11ms | 30.16Mbps]
206.189.95.91:443#SG [新加坡] [Avg 85.72ms | 30.05Mbps]
178.128.82.93:443#SG [新加坡] [Avg 87.1ms | 29.75Mbps]
159.65.9.239:443#SG [新加坡] [Avg 88.51ms | 28.93Mbps]
68.183.182.205:443#SG [新加坡] [Avg 91.3ms | 28.9Mbps]
152.42.187.83:443#SG [新加坡] [Avg 89.81ms | 28.65Mbps]
157.245.198.117:443#SG [新加坡] [Avg 90.22ms | 26.53Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 84.13ms | 23.45Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 89.0ms | 23.07Mbps]
143.198.213.81:443#SG [新加坡] [Avg 91.19ms | 22.78Mbps]
152.42.212.65:443#SG [新加坡] [Avg 83.66ms | 22.71Mbps]
152.42.217.192:443#SG [新加坡] [Avg 89.75ms | 15.93Mbps]
152.42.161.156:443#SG [Avg 88.36ms | 8.35Mbps]
43.133.61.219:443#SG [Avg 81.01ms | 0.0Mbps]
157.245.60.179:443#SG [Avg 86.52ms | 0.0Mbps]
188.253.6.173:443#TW [台湾] [Avg 219.21ms | 32.17Mbps]
188.253.6.136:443#TW [台湾] [Avg 172.84ms | 32.02Mbps]
125.228.236.138:443#TW [台湾] [Avg 136.92ms | 31.0Mbps]
223.165.4.57:443#TW [台湾] [Avg 207.88ms | 30.89Mbps]
188.253.6.209:443#TW [台湾] [Avg 735.03ms | 27.69Mbps]
103.137.22.71:8443#TW [台湾] [Avg 118.01ms | 24.27Mbps]
82.152.91.210:443#TW [台湾] [Avg 75.34ms | 24.09Mbps]
154.21.89.231:8443#US [美国] [Avg 148.06ms | 33.89Mbps]
154.21.88.234:8443#US [美国] [Avg 156.7ms | 33.48Mbps]
38.59.242.198:443#US [美国] [Avg 166.67ms | 32.5Mbps]
142.248.218.57:2053#US [美国] [Avg 191.11ms | 32.41Mbps]
38.97.249.166:8443#US [美国] [Avg 185.49ms | 31.73Mbps]
64.186.237.92:8443#US [美国] [Avg 151.96ms | 31.62Mbps]
45.32.86.206:8443#US [美国] [Avg 191.51ms | 31.28Mbps]
142.248.218.243:2053#US [美国] [Avg 191.67ms | 31.0Mbps]
43.169.19.179:443#US [美国] [Avg 95.76ms | 30.66Mbps]
192.204.58.167:8443#US [美国] [Avg 174.3ms | 30.64Mbps]
154.9.239.44:443#US [美国] [Avg 158.37ms | 30.36Mbps]
64.49.28.77:443#US [美国] [Avg 193.23ms | 30.36Mbps]
45.32.91.80:8443#US [美国] [Avg 186.61ms | 30.29Mbps]
154.26.189.70:443#US [美国] [Avg 147.99ms | 30.14Mbps]
64.186.240.9:8443#US [美国] [Avg 152.67ms | 29.81Mbps]
64.186.236.184:8443#US [美国] [Avg 148.56ms | 29.78Mbps]
45.63.85.97:8443#US [美国] [Avg 181.66ms | 29.7Mbps]
44.32.235.11:2053#US [美国] [Avg 192.45ms | 29.55Mbps]
154.17.4.159:2053#US [美国] [Avg 148.64ms | 29.34Mbps]
64.186.238.108:8443#US [美国] [Avg 150.25ms | 29.33Mbps]
154.17.22.207:443#US [美国] [Avg 150.46ms | 28.99Mbps]
192.220.28.221:2083#US [美国] [Avg 183.58ms | 28.63Mbps]
208.68.180.209:443#US [美国] [Avg 151.0ms | 28.21Mbps]
20.120.129.200:443#US [美国] [Avg 156.02ms | 27.44Mbps]
142.248.219.135:2053#US [美国] [Avg 189.37ms | 20.86Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 781.0ms | 31.76Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 679.03ms | 30.95Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 158.82ms | 30.78Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 303.93ms | 30.71Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 179.95ms | 30.61Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 690.48ms | 30.07Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 1364.04ms | 29.86Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 264.56ms | 29.1Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 375.84ms | 22.46Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 156.82ms | 12.29Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 321.7ms | 32.38Mbps]
2.56.206.114:2053#AM [Avg 291.49ms | 6.54Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 401.4ms | 32.35Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 386.79ms | 32.42Mbps]
152.53.65.148:443#AT [奥地利] [Avg 312.39ms | 32.22Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 379.02ms | 32.09Mbps]
93.115.106.139:443#AT [奥地利] [Avg 354.18ms | 31.75Mbps]
152.53.101.146:443#AT [奥地利] [Avg 227.33ms | 31.72Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 388.04ms | 31.71Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 375.57ms | 31.28Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 387.6ms | 31.2Mbps]
152.53.19.75:443#AT [奥地利] [Avg 228.49ms | 30.98Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 387.05ms | 30.87Mbps]
152.53.45.159:443#AT [奥地利] [Avg 238.03ms | 30.51Mbps]
152.53.110.45:443#AT [奥地利] [Avg 253.41ms | 30.18Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 344.02ms | 30.12Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 379.34ms | 29.88Mbps]
152.53.100.177:443#AT [奥地利] [Avg 247.34ms | 29.32Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 388.23ms | 28.83Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 386.69ms | 28.76Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 384.71ms | 28.75Mbps]
85.192.42.182:443#AT [奥地利] [Avg 343.63ms | 28.48Mbps]
195.133.88.46:443#AT [奥地利] [Avg 288.23ms | 27.99Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 386.28ms | 25.49Mbps]
132.243.203.193:8443#AT [奥地利] [Avg 376.34ms | 23.4Mbps]
185.175.58.196:443#AT [奥地利] [Avg 305.07ms | 23.09Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 375.33ms | 14.0Mbps]
37.235.56.86:443#AT [Avg 318.73ms | 4.95Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 175.7ms | 32.63Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 173.72ms | 32.6Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 235.41ms | 32.5Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.89ms | 31.72Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 171.73ms | 31.23Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 180.06ms | 31.11Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 191.81ms | 30.8Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 179.3ms | 30.57Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 175.8ms | 30.41Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.16ms | 30.41Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 179.56ms | 30.27Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 255.78ms | 30.22Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 175.4ms | 30.03Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 195.75ms | 29.8Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 176.24ms | 29.67Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 181.6ms | 29.58Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 180.46ms | 29.44Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 171.33ms | 29.17Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 214.91ms | 29.1Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.57ms | 28.84Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 233.6ms | 27.15Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.41ms | 26.18Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 186.08ms | 23.75Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 194.87ms | 20.51Mbps]
45.32.240.242:443#AU [Avg 174.53ms | 0.0Mbps]
38.180.18.43:8443#BE [比利时] [Avg 774.56ms | 31.75Mbps]
194.71.227.213:443#BE [比利时] [Avg 267.2ms | 31.04Mbps]
188.190.26.243:443#BE [比利时] [Avg 255.65ms | 30.18Mbps]
35.210.99.51:443#BE [比利时] [Avg 317.22ms | 29.27Mbps]
89.125.200.144:2053#BE [比利时] [Avg 273.68ms | 28.73Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 232.42ms | 31.66Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 305.82ms | 31.49Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 250.87ms | 30.65Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 255.15ms | 30.63Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 323.26ms | 30.51Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 257.7ms | 30.45Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 312.68ms | 30.33Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 321.08ms | 30.29Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 272.23ms | 30.01Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 324.16ms | 29.88Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 303.98ms | 29.64Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 324.64ms | 29.63Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 267.1ms | 29.55Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 260.44ms | 29.24Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 323.03ms | 28.8Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 283.34ms | 28.66Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 280.59ms | 28.59Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 293.47ms | 28.34Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 249.95ms | 27.59Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 289.02ms | 27.57Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 259.61ms | 26.18Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 314.6ms | 25.25Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 321.09ms | 22.75Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 295.89ms | 22.26Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 238.8ms | 12.82Mbps]
216.238.116.196:8443#BR [巴西] [Avg 710.08ms | 33.11Mbps]
38.180.78.255:443#BR [巴西] [Avg 1098.69ms | 32.08Mbps]
216.238.120.164:443#BR [巴西] [Avg 707.57ms | 31.71Mbps]
216.238.110.198:8443#BR [巴西] [Avg 708.81ms | 31.61Mbps]
191.44.32.253:443#BR [巴西] [Avg 304.34ms | 31.54Mbps]
146.235.59.153:2053#BR [巴西] [Avg 779.02ms | 31.22Mbps]
147.45.116.9:443#BR [巴西] [Avg 958.91ms | 31.1Mbps]
152.67.41.217:443#BR [巴西] [Avg 410.51ms | 30.85Mbps]
38.180.196.40:8443#BR [巴西] [Avg 778.73ms | 30.42Mbps]
94.131.19.19:2053#BR [巴西] [Avg 411.56ms | 30.27Mbps]
38.180.79.9:443#BR [巴西] [Avg 418.35ms | 28.79Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1435.98ms | 27.74Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 265.7ms | 32.55Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 258.57ms | 30.87Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 259.18ms | 30.68Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 299.27ms | 30.58Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 617.26ms | 30.16Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 271.92ms | 29.54Mbps]
40.233.77.216:443#CA [加拿大] [Avg 312.24ms | 33.79Mbps]
165.227.47.170:443#CA [加拿大] [Avg 327.12ms | 32.64Mbps]
72.11.146.199:443#CA [加拿大] [Avg 285.46ms | 32.24Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.52ms | 32.08Mbps]
155.138.128.135:443#CA [加拿大] [Avg 253.72ms | 32.04Mbps]
159.203.35.153:443#CA [加拿大] [Avg 277.29ms | 31.99Mbps]
138.197.160.106:443#CA [加拿大] [Avg 327.35ms | 31.16Mbps]
68.183.205.238:443#CA [加拿大] [Avg 277.28ms | 30.85Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 301.03ms | 30.83Mbps]
178.128.227.189:443#CA [加拿大] [Avg 279.69ms | 30.51Mbps]
68.183.207.130:443#CA [加拿大] [Avg 292.29ms | 30.5Mbps]
178.128.231.7:443#CA [加拿大] [Avg 295.0ms | 30.37Mbps]
167.99.183.13:443#CA [加拿大] [Avg 281.11ms | 30.27Mbps]
140.238.144.211:443#CA [加拿大] [Avg 319.66ms | 30.07Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 283.97ms | 30.06Mbps]
68.183.206.239:443#CA [加拿大] [Avg 288.06ms | 29.83Mbps]
40.233.110.251:443#CA [加拿大] [Avg 310.59ms | 29.62Mbps]
40.233.71.238:443#CA [加拿大] [Avg 311.23ms | 29.26Mbps]
69.28.83.244:443#CA [加拿大] [Avg 255.17ms | 28.93Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 316.99ms | 28.55Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 321.44ms | 28.5Mbps]
146.190.255.153:443#CA [加拿大] [Avg 305.68ms | 28.07Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 302.37ms | 26.19Mbps]
51.161.11.51:443#CA [加拿大] [Avg 313.34ms | 13.73Mbps]
40.233.87.120:443#CA [Avg 297.19ms | 0.0Mbps]
194.154.29.75:443#CH [瑞士] [Avg 258.53ms | 32.8Mbps]
91.245.225.69:443#CH [瑞士] [Avg 246.59ms | 32.47Mbps]
83.228.193.177:443#CH [瑞士] [Avg 246.7ms | 32.39Mbps]
83.228.193.229:443#CH [瑞士] [Avg 247.59ms | 31.44Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 204.36ms | 31.3Mbps]
188.244.117.27:443#CH [瑞士] [Avg 260.17ms | 31.21Mbps]
176.10.125.114:443#CH [瑞士] [Avg 215.7ms | 31.17Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 247.14ms | 30.94Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 262.64ms | 30.81Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 270.7ms | 30.52Mbps]
152.67.85.239:443#CH [瑞士] [Avg 231.8ms | 30.43Mbps]
89.127.196.59:443#CH [瑞士] [Avg 242.46ms | 29.75Mbps]
140.238.209.8:443#CH [瑞士] [Avg 265.14ms | 29.55Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 261.66ms | 28.83Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 249.13ms | 28.01Mbps]
84.234.17.132:443#CH [瑞士] [Avg 225.06ms | 27.38Mbps]
89.127.196.14:443#CH [瑞士] [Avg 241.86ms | 25.48Mbps]
85.4.221.234:443#CH [瑞士] [Avg 202.55ms | 25.19Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 245.28ms | 24.5Mbps]
185.195.69.158:443#CH [瑞士] [Avg 250.72ms | 24.45Mbps]
79.132.141.152:443#CH [瑞士] [Avg 244.48ms | 23.28Mbps]
91.245.225.17:443#CH [瑞士] [Avg 248.03ms | 23.08Mbps]
194.154.29.81:443#CH [瑞士] [Avg 242.35ms | 22.28Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 260.48ms | 22.25Mbps]
152.67.68.62:8443#CH [Avg 219.99ms | 0.0Mbps]
64.176.12.48:443#CL [智利] [Avg 378.36ms | 31.43Mbps]
64.176.15.110:2053#CL [智利] [Avg 362.68ms | 30.23Mbps]
64.176.10.195:443#CL [智利] [Avg 710.62ms | 29.72Mbps]
64.176.4.154:8443#CL [智利] [Avg 709.25ms | 29.69Mbps]
64.176.9.170:8443#CL [智利] [Avg 696.12ms | 29.39Mbps]
39.96.67.3:443#CN [中国] [Avg 29.58ms | 32.28Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 367.0ms | 31.68Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 340.49ms | 30.09Mbps]
92.61.71.49:443#CZ [捷克] [Avg 243.29ms | 32.97Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 247.76ms | 32.71Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 258.45ms | 32.7Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 260.02ms | 32.57Mbps]
85.137.165.74:443#CZ [捷克] [Avg 254.54ms | 32.55Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 209.59ms | 32.2Mbps]
85.137.166.66:443#CZ [捷克] [Avg 250.57ms | 31.43Mbps]
91.199.160.8:443#CZ [捷克] [Avg 218.59ms | 30.88Mbps]
85.137.167.21:443#CZ [捷克] [Avg 254.1ms | 30.62Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 209.34ms | 30.47Mbps]
91.199.160.46:443#CZ [捷克] [Avg 240.15ms | 30.44Mbps]
91.184.249.146:443#CZ [捷克] [Avg 227.14ms | 30.11Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 252.92ms | 30.03Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 247.69ms | 29.89Mbps]
85.137.165.171:443#CZ [捷克] [Avg 216.16ms | 29.26Mbps]
195.123.244.230:443#CZ [捷克] [Avg 255.07ms | 29.08Mbps]
91.184.250.182:443#CZ [捷克] [Avg 254.9ms | 28.15Mbps]
87.236.146.43:443#CZ [捷克] [Avg 235.12ms | 27.97Mbps]
185.253.46.235:443#CZ [捷克] [Avg 235.04ms | 23.81Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 234.53ms | 23.52Mbps]
176.74.218.168:443#CZ [捷克] [Avg 217.89ms | 22.24Mbps]
193.124.58.236:443#CZ [捷克] [Avg 238.15ms | 22.12Mbps]
91.199.160.188:443#CZ [捷克] [Avg 249.73ms | 21.86Mbps]
85.137.167.159:443#CZ [捷克] [Avg 249.2ms | 13.71Mbps]
193.124.58.171:443#CZ [Avg 236.68ms | 0.0Mbps]
57.129.47.78:8443#DE [德国] [Avg 193.2ms | 32.63Mbps]
202.61.203.58:443#DE [德国] [Avg 185.81ms | 32.32Mbps]
46.101.250.238:2087#DE [德国] [Avg 203.82ms | 32.06Mbps]
49.13.220.86:443#DE [德国] [Avg 203.34ms | 31.96Mbps]
49.13.73.56:8443#DE [德国] [Avg 195.41ms | 31.95Mbps]
5.45.110.82:8443#DE [德国] [Avg 203.27ms | 31.8Mbps]
46.101.254.53:2053#DE [德国] [Avg 197.71ms | 31.66Mbps]
45.129.183.95:8443#DE [德国] [Avg 167.52ms | 31.65Mbps]
62.133.60.155:443#DE [德国] [Avg 201.8ms | 31.47Mbps]
92.119.90.67:8443#DE [德国] [Avg 203.68ms | 30.92Mbps]
46.225.187.178:8443#DE [德国] [Avg 199.78ms | 30.69Mbps]
46.101.240.42:443#DE [德国] [Avg 203.8ms | 30.28Mbps]
185.9.25.56:8443#DE [德国] [Avg 169.08ms | 30.22Mbps]
84.75.76.126:443#DE [德国] [Avg 204.0ms | 30.02Mbps]
51.38.98.202:443#DE [德国] [Avg 181.88ms | 29.94Mbps]
57.129.47.32:2053#DE [德国] [Avg 189.72ms | 29.66Mbps]
185.245.35.64:8443#DE [德国] [Avg 201.6ms | 29.53Mbps]
168.119.236.69:8443#DE [德国] [Avg 197.08ms | 29.45Mbps]
188.95.70.53:443#DE [德国] [Avg 150.19ms | 29.44Mbps]
153.76.112.253:8443#DE [德国] [Avg 191.06ms | 27.01Mbps]
64.118.159.219:443#DE [德国] [Avg 157.9ms | 24.21Mbps]
212.189.119.46:443#DE [德国] [Avg 204.0ms | 22.64Mbps]
57.129.63.160:8443#DE [德国] [Avg 195.33ms | 22.61Mbps]
202.61.253.250:8443#DE [德国] [Avg 190.0ms | 17.41Mbps]
46.101.160.244:8443#DE [Avg 202.64ms | 0.0Mbps]
