85.121.51.14:2083#HK [香港] [Avg 50.02ms | 100.66Mbps]
78.105.183.11:8443#TW [台湾] [Avg 132.84ms | 74.49Mbps]
142.249.60.51:443#TW [台湾] [Avg 129.56ms | 73.41Mbps]
203.69.11.80:443#TW [台湾] [Avg 582.94ms | 72.91Mbps]
85.237.206.231:443#TW [台湾] [Avg 71.3ms | 70.83Mbps]
83.147.15.253:443#TW [台湾] [Avg 63.45ms | 67.62Mbps]
85.237.207.126:443#TW [台湾] [Avg 72.59ms | 65.17Mbps]
156.227.28.24:443#TW [台湾] [Avg 64.31ms | 46.4Mbps]
179.255.101.73:443#US [美国] [Avg 146.61ms | 99.48Mbps]
179.253.228.125:443#US [美国] [Avg 146.63ms | 90.23Mbps]
179.255.105.12:443#US [美国] [Avg 145.51ms | 87.17Mbps]
154.17.27.187:443#US [美国] [Avg 147.36ms | 82.95Mbps]
188.255.157.188:443#US [美国] [Avg 146.02ms | 82.78Mbps]
179.253.228.118:443#US [美国] [Avg 143.92ms | 81.95Mbps]
179.253.241.31:443#US [美国] [Avg 145.82ms | 78.77Mbps]
69.63.192.91:443#US [美国] [Avg 145.49ms | 78.53Mbps]
64.186.225.98:443#US [美国] [Avg 144.01ms | 77.83Mbps]
179.253.233.26:443#US [美国] [Avg 145.53ms | 76.57Mbps]
64.186.229.104:443#US [美国] [Avg 146.66ms | 76.33Mbps]
179.253.240.26:443#US [美国] [Avg 147.7ms | 68.82Mbps]
179.255.120.188:443#US [美国] [Avg 147.86ms | 68.26Mbps]
179.255.152.239:443#US [美国] [Avg 147.97ms | 66.4Mbps]
179.255.125.28:443#US [美国] [Avg 148.02ms | 66.36Mbps]
179.255.124.231:443#US [美国] [Avg 147.97ms | 64.11Mbps]
179.255.152.1:443#US [美国] [Avg 148.08ms | 61.98Mbps]
179.253.228.165:443#US [美国] [Avg 147.42ms | 60.84Mbps]
179.255.124.211:443#US [美国] [Avg 147.66ms | 56.64Mbps]
179.255.116.198:443#US [美国] [Avg 148.1ms | 52.33Mbps]
179.253.224.153:443#US [美国] [Avg 148.39ms | 51.24Mbps]
179.253.224.247:443#US [美国] [Avg 147.64ms | 46.53Mbps]
179.255.152.201:443#US [美国] [Avg 146.16ms | 46.4Mbps]
179.255.144.11:443#US [美国] [Avg 148.03ms | 44.92Mbps]
179.253.229.47:443#US [美国] [Avg 148.3ms | 39.75Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 215.52ms | 10.16Mbps]
84.235.245.65:2096#AE [Avg 782.87ms | 9.21Mbps]
172.86.77.145:443#AE [Avg 754.74ms | 9.04Mbps]
20.174.15.226:443#AE [Avg 1205.08ms | 8.73Mbps]
172.86.76.208:443#AE [Avg 385.07ms | 8.62Mbps]
144.172.88.34:443#AE [Avg 435.21ms | 8.59Mbps]
85.234.73.241:2087#AE [Avg 682.0ms | 8.59Mbps]
84.235.245.75:8443#AE [Avg 300.83ms | 8.58Mbps]
95.174.68.209:8443#AE [Avg 156.1ms | 8.5Mbps]
147.78.0.186:8443#AE [Avg 153.91ms | 8.44Mbps]
176.97.66.175:443#AE [Avg 156.48ms | 8.31Mbps]
147.78.0.186:2053#AE [Avg 157.78ms | 8.3Mbps]
31.130.149.210:443#AE [Avg 289.37ms | 8.29Mbps]
90.156.220.194:2053#AE [Avg 725.99ms | 8.29Mbps]
95.174.68.155:2083#AE [Avg 149.81ms | 8.27Mbps]
45.86.228.104:443#AE [Avg 153.61ms | 8.27Mbps]
188.208.110.35:2096#AE [Avg 159.13ms | 8.18Mbps]
188.208.110.30:443#AE [Avg 162.41ms | 7.5Mbps]
87.121.162.73:443#AL [Avg 905.1ms | 8.73Mbps]
89.125.139.115:443#AL [Avg 973.97ms | 8.59Mbps]
91.239.6.51:8443#AL [Avg 402.47ms | 8.45Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 641.94ms | 34.91Mbps]
2.56.207.67:443#AM [Avg 598.1ms | 8.6Mbps]
93.115.240.120:8443#AM [Avg 316.33ms | 8.51Mbps]
2.56.206.214:2053#AM [Avg 270.33ms | 8.45Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 649.68ms | 28.99Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 413.36ms | 27.29Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 204.16ms | 95.15Mbps]
152.53.100.232:443#AT [奥地利] [Avg 252.85ms | 81.46Mbps]
152.53.100.128:443#AT [奥地利] [Avg 251.11ms | 79.59Mbps]
152.53.66.218:443#AT [奥地利] [Avg 241.29ms | 78.57Mbps]
185.75.241.170:443#AT [奥地利] [Avg 276.97ms | 75.84Mbps]
152.53.47.130:443#AT [奥地利] [Avg 254.93ms | 75.82Mbps]
37.252.189.207:443#AT [奥地利] [Avg 254.33ms | 72.35Mbps]
152.53.3.38:443#AT [奥地利] [Avg 244.69ms | 70.14Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 257.13ms | 68.76Mbps]
152.53.111.168:443#AT [奥地利] [Avg 249.6ms | 68.34Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 245.79ms | 65.33Mbps]
152.53.111.219:443#AT [奥地利] [Avg 257.64ms | 63.19Mbps]
92.112.48.149:443#AT [奥地利] [Avg 283.74ms | 60.55Mbps]
152.53.102.141:443#AT [奥地利] [Avg 272.16ms | 58.38Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 259.64ms | 58.07Mbps]
152.53.110.2:443#AT [奥地利] [Avg 260.17ms | 54.29Mbps]
188.172.229.247:443#AT [奥地利] [Avg 280.69ms | 54.08Mbps]
87.251.69.44:443#AT [奥地利] [Avg 304.04ms | 48.65Mbps]
152.53.2.213:443#AT [奥地利] [Avg 243.6ms | 42.52Mbps]
152.53.100.85:443#AT [奥地利] [Avg 240.87ms | 39.94Mbps]
152.53.101.5:443#AT [奥地利] [Avg 218.8ms | 29.61Mbps]
152.53.110.45:443#AT [奥地利] [Avg 240.0ms | 27.0Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 235.03ms | 25.56Mbps]
152.53.100.148:443#AT [奥地利] [Avg 234.15ms | 25.31Mbps]
152.53.100.13:443#AT [奥地利] [Avg 235.69ms | 23.35Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 191.19ms | 88.68Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 194.31ms | 86.47Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 219.49ms | 84.54Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 191.17ms | 84.38Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 228.76ms | 82.98Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 298.43ms | 78.94Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 198.58ms | 77.23Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 514.19ms | 77.18Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 206.83ms | 77.08Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 189.18ms | 76.92Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 212.76ms | 76.01Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 189.11ms | 73.58Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 195.05ms | 71.84Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 351.5ms | 70.87Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 188.69ms | 68.5Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 237.12ms | 68.48Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 180.78ms | 68.38Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 224.69ms | 66.43Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 217.06ms | 65.82Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 213.03ms | 62.61Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 219.43ms | 61.3Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.87ms | 60.42Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 173.31ms | 60.11Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 176.67ms | 58.82Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 520.85ms | 53.13Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 414.82ms | 83.08Mbps]
38.180.18.43:8443#BE [比利时] [Avg 196.71ms | 97.06Mbps]
141.227.186.38:2053#BE [比利时] [Avg 599.03ms | 66.15Mbps]
35.210.99.51:443#BE [比利时] [Avg 592.5ms | 56.06Mbps]
35.241.172.224:443#BE [比利时] [Avg 269.68ms | 55.66Mbps]
141.227.137.177:2053#BE [比利时] [Avg 581.76ms | 48.36Mbps]
194.71.227.213:443#BE [比利时] [Avg 257.22ms | 47.65Mbps]
185.235.138.60:2053#BE [比利时] [Avg 253.45ms | 47.58Mbps]
89.125.200.144:2053#BE [比利时] [Avg 285.23ms | 47.41Mbps]
141.98.233.6:443#BE [比利时] [Avg 309.68ms | 46.58Mbps]
192.71.249.186:2053#BE [比利时] [Avg 220.66ms | 43.38Mbps]
188.190.26.243:443#BE [比利时] [Avg 275.82ms | 38.32Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 272.18ms | 80.83Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 283.99ms | 80.73Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 284.92ms | 77.19Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 274.86ms | 75.87Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 273.93ms | 74.85Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 278.09ms | 72.6Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 285.27ms | 69.35Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 258.18ms | 68.94Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 237.78ms | 67.62Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 281.78ms | 66.95Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 261.19ms | 66.39Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 258.63ms | 64.66Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 246.2ms | 63.27Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 273.43ms | 63.2Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 245.26ms | 62.99Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 236.97ms | 62.69Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 234.87ms | 61.98Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 261.68ms | 57.46Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 257.51ms | 56.62Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 250.56ms | 56.12Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 283.82ms | 55.32Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 229.75ms | 55.02Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 259.4ms | 50.54Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 269.05ms | 49.78Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 222.18ms | 46.93Mbps]
38.180.79.9:443#BR [巴西] [Avg 386.6ms | 71.54Mbps]
216.238.116.196:8443#BR [巴西] [Avg 376.0ms | 68.15Mbps]
146.235.59.153:2053#BR [巴西] [Avg 430.03ms | 67.65Mbps]
38.180.196.40:8443#BR [巴西] [Avg 929.35ms | 65.7Mbps]
146.235.59.153:8443#BR [巴西] [Avg 420.1ms | 63.95Mbps]
147.45.116.9:443#BR [巴西] [Avg 478.37ms | 63.83Mbps]
187.84.150.120:443#BR [巴西] [Avg 413.46ms | 62.82Mbps]
216.238.120.164:443#BR [巴西] [Avg 374.65ms | 60.99Mbps]
152.67.41.217:443#BR [巴西] [Avg 737.68ms | 59.34Mbps]
38.180.78.255:443#BR [巴西] [Avg 413.42ms | 58.64Mbps]
216.238.110.198:8443#BR [巴西] [Avg 375.48ms | 55.91Mbps]
43.174.192.1:443#BR [巴西] [Avg 113.28ms | 50.83Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 257.4ms | 83.0Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 595.37ms | 81.96Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 278.26ms | 78.52Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 1282.68ms | 73.54Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 255.34ms | 70.1Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 612.97ms | 69.89Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 262.12ms | 69.23Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 270.46ms | 66.88Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 1327.16ms | 64.17Mbps]
178.128.231.7:443#CA [加拿大] [Avg 296.34ms | 83.82Mbps]
159.203.2.180:443#CA [加拿大] [Avg 294.81ms | 78.73Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.39ms | 75.64Mbps]
72.11.150.104:443#CA [加拿大] [Avg 293.63ms | 75.22Mbps]
72.11.145.117:443#CA [加拿大] [Avg 302.89ms | 73.61Mbps]
40.233.77.216:443#CA [加拿大] [Avg 304.36ms | 70.03Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 299.73ms | 69.37Mbps]
172.98.207.58:443#CA [加拿大] [Avg 319.32ms | 69.19Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 287.0ms | 68.19Mbps]
40.233.103.212:443#CA [加拿大] [Avg 286.74ms | 68.06Mbps]
68.233.122.42:443#CA [加拿大] [Avg 317.92ms | 66.74Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 256.82ms | 66.15Mbps]
40.233.116.225:443#CA [加拿大] [Avg 297.52ms | 65.19Mbps]
166.1.228.218:443#CA [加拿大] [Avg 277.63ms | 64.5Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 319.56ms | 64.24Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 325.71ms | 62.46Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 316.78ms | 61.35Mbps]
72.11.146.199:443#CA [加拿大] [Avg 306.83ms | 60.08Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 304.91ms | 59.16Mbps]
140.238.144.211:443#CA [加拿大] [Avg 306.82ms | 58.57Mbps]
158.69.213.193:443#CA [加拿大] [Avg 313.26ms | 56.66Mbps]
138.197.160.106:443#CA [加拿大] [Avg 312.54ms | 51.42Mbps]
68.183.207.130:443#CA [加拿大] [Avg 296.12ms | 50.59Mbps]
40.233.110.251:443#CA [加拿大] [Avg 307.31ms | 49.37Mbps]
167.160.190.137:443#CA [加拿大] [Avg 308.67ms | 47.13Mbps]
91.192.102.91:443#CH [瑞士] [Avg 208.11ms | 89.38Mbps]
194.154.29.164:443#CH [瑞士] [Avg 232.3ms | 88.94Mbps]
141.227.139.175:443#CH [瑞士] [Avg 236.6ms | 86.9Mbps]
194.154.29.134:443#CH [瑞士] [Avg 217.01ms | 83.89Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 218.68ms | 79.85Mbps]
89.127.196.59:443#CH [瑞士] [Avg 208.51ms | 78.45Mbps]
152.67.64.55:443#CH [瑞士] [Avg 236.34ms | 76.22Mbps]
141.227.139.21:443#CH [瑞士] [Avg 223.72ms | 74.41Mbps]
83.228.221.170:443#CH [瑞士] [Avg 216.42ms | 72.38Mbps]
91.192.102.55:443#CH [瑞士] [Avg 212.56ms | 71.47Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 241.05ms | 71.01Mbps]
194.154.29.72:443#CH [瑞士] [Avg 231.73ms | 70.61Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 214.94ms | 70.28Mbps]
185.234.213.169:443#CH [瑞士] [Avg 244.23ms | 69.14Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 204.14ms | 69.04Mbps]
179.237.87.184:443#CH [瑞士] [Avg 208.94ms | 67.46Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 225.1ms | 67.02Mbps]
188.190.4.230:443#CH [瑞士] [Avg 240.42ms | 66.47Mbps]
84.234.17.132:443#CH [瑞士] [Avg 230.35ms | 63.97Mbps]
89.127.196.117:443#CH [瑞士] [Avg 217.92ms | 63.9Mbps]
83.228.198.53:443#CH [瑞士] [Avg 232.68ms | 62.94Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 225.32ms | 62.18Mbps]
141.227.149.108:443#CH [瑞士] [Avg 223.8ms | 61.79Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 245.67ms | 51.62Mbps]
91.245.225.69:443#CH [瑞士] [Avg 244.25ms | 43.3Mbps]
64.176.4.154:8443#CL [智利] [Avg 1434.75ms | 69.56Mbps]
64.176.9.170:8443#CL [智利] [Avg 362.72ms | 60.61Mbps]
64.176.15.110:2053#CL [智利] [Avg 364.53ms | 58.72Mbps]
64.176.11.9:8443#CL [智利] [Avg 706.99ms | 54.54Mbps]
64.176.10.195:443#CL [智利] [Avg 710.72ms | 51.99Mbps]
64.176.12.48:443#CL [智利] [Avg 896.16ms | 51.79Mbps]
