156.226.169.179:443#HK [香港] [Avg 54.62ms | 16.58Mbps]
98.70.26.236:443#IN [印度] [Avg 488.46ms | 10.27Mbps]
139.84.168.252:2053#IN [Avg 338.01ms | 7.79Mbps]
82.40.42.119:443#JP [日本] [Avg 95.22ms | 16.35Mbps]
151.241.129.141:443#JP [日本] [Avg 109.34ms | 16.29Mbps]
8.222.185.236:443#JP [日本] [Avg 90.58ms | 16.23Mbps]
18.183.224.152:443#JP [日本] [Avg 57.39ms | 16.17Mbps]
8.222.193.153:443#JP [日本] [Avg 89.85ms | 16.05Mbps]
185.200.64.238:2053#JP [日本] [Avg 113.38ms | 15.91Mbps]
45.196.233.37:443#JP [日本] [Avg 95.17ms | 15.87Mbps]
161.248.63.77:443#JP [日本] [Avg 109.58ms | 15.62Mbps]
43.165.175.34:443#JP [日本] [Avg 70.2ms | 15.49Mbps]
160.16.62.84:443#JP [日本] [Avg 57.18ms | 15.45Mbps]
172.104.120.92:443#JP [日本] [Avg 106.42ms | 15.4Mbps]
172.237.5.208:2053#JP [日本] [Avg 75.71ms | 14.44Mbps]
23.249.17.25:443#JP [日本] [Avg 101.71ms | 14.32Mbps]
3.115.100.16:443#JP [日本] [Avg 57.13ms | 14.26Mbps]
172.238.22.36:8443#JP [日本] [Avg 70.39ms | 14.18Mbps]
154.19.187.39:443#JP [日本] [Avg 100.09ms | 13.91Mbps]
8.219.195.31:443#JP [日本] [Avg 84.11ms | 13.86Mbps]
151.241.128.175:443#JP [日本] [Avg 116.54ms | 13.57Mbps]
212.135.210.88:8443#JP [日本] [Avg 96.45ms | 13.41Mbps]
156.246.88.237:443#JP [日本] [Avg 78.02ms | 13.27Mbps]
153.121.32.71:443#JP [日本] [Avg 71.77ms | 12.98Mbps]
43.153.155.143:8443#JP [日本] [Avg 58.68ms | 10.04Mbps]
154.83.95.129:443#JP [Avg 80.53ms | 7.22Mbps]
43.153.155.143:2053#JP [Avg 56.62ms | 3.93Mbps]
154.36.187.205:8443#JP [Avg 82.06ms | 0.0Mbps]
123.111.169.70:8443#KR [韩国] [Avg 173.61ms | 16.82Mbps]
123.111.169.70:2087#KR [韩国] [Avg 177.45ms | 16.12Mbps]
140.238.17.157:443#KR [韩国] [Avg 301.05ms | 16.09Mbps]
64.110.70.64:443#KR [韩国] [Avg 215.07ms | 15.15Mbps]
146.56.187.1:8443#KR [韩国] [Avg 256.45ms | 14.97Mbps]
43.164.191.65:8443#KR [韩国] [Avg 76.65ms | 14.88Mbps]
123.111.169.70:2096#KR [韩国] [Avg 177.58ms | 14.33Mbps]
43.133.237.158:8443#KR [韩国] [Avg 409.52ms | 14.33Mbps]
54.180.151.15:443#KR [韩国] [Avg 416.71ms | 13.86Mbps]
119.28.162.39:8443#KR [韩国] [Avg 92.01ms | 13.75Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.1ms | 13.52Mbps]
119.205.235.58:443#KR [韩国] [Avg 784.66ms | 13.32Mbps]
123.111.169.70:443#KR [韩国] [Avg 176.75ms | 13.17Mbps]
132.145.91.181:8443#KR [韩国] [Avg 275.08ms | 12.93Mbps]
64.176.226.26:8443#KR [韩国] [Avg 132.85ms | 11.99Mbps]
193.123.233.175:443#KR [韩国] [Avg 212.55ms | 10.35Mbps]
123.111.169.70:2053#KR [Avg 181.98ms | 9.69Mbps]
123.111.169.70:2083#KR [Avg 181.13ms | 7.92Mbps]
131.186.27.112:2096#KR [Avg 250.9ms | 0.0Mbps]
3.35.238.2:443#KR [Avg 582.29ms | 0.0Mbps]
68.183.231.228:443#SG [新加坡] [Avg 80.57ms | 17.12Mbps]
43.160.195.223:443#SG [新加坡] [Avg 88.7ms | 16.52Mbps]
68.183.183.54:443#SG [新加坡] [Avg 86.93ms | 16.39Mbps]
159.223.84.236:443#SG [新加坡] [Avg 85.48ms | 16.33Mbps]
43.156.116.194:443#SG [新加坡] [Avg 88.72ms | 16.15Mbps]
165.245.184.76:443#SG [新加坡] [Avg 90.59ms | 15.57Mbps]
159.65.15.18:443#SG [新加坡] [Avg 86.06ms | 15.35Mbps]
43.134.174.114:443#SG [新加坡] [Avg 89.91ms | 15.25Mbps]
165.245.181.78:443#SG [新加坡] [Avg 83.35ms | 14.76Mbps]
178.128.209.190:443#SG [新加坡] [Avg 87.39ms | 14.74Mbps]
68.183.227.22:443#SG [新加坡] [Avg 88.02ms | 14.06Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 87.77ms | 13.87Mbps]
157.230.38.88:443#SG [新加坡] [Avg 86.23ms | 13.75Mbps]
178.128.58.101:443#SG [新加坡] [Avg 86.69ms | 13.47Mbps]
157.245.60.179:443#SG [新加坡] [Avg 86.95ms | 13.21Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.83ms | 13.1Mbps]
157.230.32.24:443#SG [新加坡] [Avg 93.08ms | 12.32Mbps]
143.198.213.81:443#SG [新加坡] [Avg 88.56ms | 12.27Mbps]
178.128.125.147:443#SG [新加坡] [Avg 78.82ms | 11.88Mbps]
159.89.207.154:443#SG [新加坡] [Avg 83.76ms | 11.84Mbps]
164.52.2.98:443#SG [新加坡] [Avg 92.31ms | 11.84Mbps]
159.65.143.223:443#SG [新加坡] [Avg 86.23ms | 11.05Mbps]
158.178.230.113:8443#SG [Avg 84.08ms | 9.15Mbps]
143.198.213.40:443#SG [Avg 88.08ms | 8.91Mbps]
165.245.178.114:443#SG [Avg 84.28ms | 8.85Mbps]
151.242.189.137:443#TW [台湾] [Avg 237.27ms | 14.89Mbps]
103.115.108.45:443#TW [台湾] [Avg 123.83ms | 14.42Mbps]
103.137.63.227:8443#TW [台湾] [Avg 118.9ms | 14.05Mbps]
82.152.91.210:443#TW [台湾] [Avg 217.46ms | 13.63Mbps]
223.165.4.57:443#TW [台湾] [Avg 215.16ms | 13.22Mbps]
220.135.92.105:2087#TW [台湾] [Avg 73.3ms | 11.95Mbps]
98.158.29.76:443#US [美国] [Avg 180.12ms | 16.86Mbps]
64.186.232.37:443#US [美国] [Avg 150.59ms | 16.19Mbps]
38.244.25.17:443#US [美国] [Avg 183.5ms | 15.98Mbps]
64.186.240.9:8443#US [美国] [Avg 151.64ms | 15.92Mbps]
38.162.115.250:2053#US [美国] [Avg 157.31ms | 15.91Mbps]
142.248.219.201:2053#US [美国] [Avg 191.83ms | 15.87Mbps]
208.66.228.4:443#US [美国] [Avg 56.61ms | 15.85Mbps]
64.186.228.41:443#US [美国] [Avg 151.06ms | 15.72Mbps]
20.120.129.200:443#US [美国] [Avg 185.74ms | 15.64Mbps]
38.97.249.166:8443#US [美国] [Avg 182.17ms | 15.52Mbps]
38.95.121.84:443#US [美国] [Avg 180.99ms | 15.1Mbps]
64.186.251.142:443#US [美国] [Avg 154.6ms | 14.88Mbps]
64.186.250.125:443#US [美国] [Avg 152.88ms | 14.66Mbps]
154.26.189.70:443#US [美国] [Avg 156.5ms | 14.58Mbps]
47.57.181.17:443#US [美国] [Avg 43.33ms | 14.37Mbps]
154.17.23.239:443#US [美国] [Avg 148.6ms | 13.87Mbps]
142.248.219.221:2053#US [美国] [Avg 190.38ms | 13.2Mbps]
154.21.87.223:443#US [美国] [Avg 147.65ms | 13.18Mbps]
64.186.239.202:443#US [美国] [Avg 150.49ms | 12.99Mbps]
38.34.18.164:443#US [美国] [Avg 186.64ms | 12.59Mbps]
154.17.228.36:443#US [美国] [Avg 154.58ms | 12.41Mbps]
64.186.231.175:443#US [美国] [Avg 145.54ms | 11.93Mbps]
154.17.13.158:443#US [美国] [Avg 146.39ms | 11.44Mbps]
84.32.44.218:443#US [Avg 191.71ms | 7.98Mbps]
69.63.212.192:443#US [Avg 151.91ms | 3.62Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 307.08ms | 15.74Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 290.02ms | 15.68Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 351.35ms | 15.45Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 185.99ms | 15.21Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 199.58ms | 15.09Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 160.03ms | 15.06Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 181.64ms | 14.7Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 197.54ms | 13.95Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 279.84ms | 13.88Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 182.46ms | 12.16Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 395.57ms | 11.59Mbps]
188.208.110.30:443#AE [Avg 164.51ms | 7.47Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 327.23ms | 16.25Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 1017.37ms | 14.4Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 1376.89ms | 13.79Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 297.89ms | 16.3Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 646.53ms | 15.15Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 301.83ms | 12.8Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 252.98ms | 17.0Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 261.33ms | 16.64Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 256.39ms | 16.11Mbps]
5.181.2.71:443#AT [奥地利] [Avg 318.33ms | 15.68Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 327.96ms | 15.45Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 330.0ms | 15.45Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 252.11ms | 15.37Mbps]
132.243.245.190:443#AT [奥地利] [Avg 342.19ms | 15.05Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 340.05ms | 14.38Mbps]
141.227.165.197:443#AT [奥地利] [Avg 324.91ms | 14.23Mbps]
87.251.69.44:443#AT [奥地利] [Avg 320.75ms | 14.15Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 342.16ms | 14.02Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 313.71ms | 13.83Mbps]
132.243.245.25:443#AT [奥地利] [Avg 340.29ms | 13.81Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 342.01ms | 13.7Mbps]
46.102.157.145:443#AT [奥地利] [Avg 306.46ms | 13.49Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 337.42ms | 13.36Mbps]
132.243.245.166:443#AT [奥地利] [Avg 338.06ms | 13.31Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 265.96ms | 13.28Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 342.48ms | 13.14Mbps]
5.181.2.41:443#AT [奥地利] [Avg 272.76ms | 13.02Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 334.97ms | 11.92Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 326.71ms | 10.15Mbps]
5.181.2.41:8443#AT [Avg 250.96ms | 9.24Mbps]
132.243.203.216:8443#AT [Avg 338.52ms | 6.07Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 1190.96ms | 18.56Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 186.09ms | 16.87Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 237.64ms | 16.75Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 231.65ms | 16.36Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 203.25ms | 15.82Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 299.61ms | 15.69Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 352.18ms | 15.33Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 190.31ms | 15.29Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 199.8ms | 14.38Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 179.77ms | 14.14Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 551.21ms | 14.12Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 237.99ms | 14.04Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 273.96ms | 13.67Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 196.47ms | 13.63Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 233.99ms | 13.63Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 177.94ms | 13.02Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.7ms | 11.2Mbps]
170.64.229.30:443#AU [Avg 244.5ms | 8.08Mbps]
161.33.76.218:2053#AU [Avg 582.96ms | 3.7Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 166.0ms | 16.3Mbps]
95.139.91.132:443#BE [比利时] [Avg 988.1ms | 15.44Mbps]
194.71.227.213:443#BE [比利时] [Avg 560.46ms | 14.72Mbps]
38.180.18.43:8443#BE [比利时] [Avg 270.21ms | 14.26Mbps]
104.155.124.198:443#BE [比利时] [Avg 315.6ms | 13.62Mbps]
188.190.26.243:443#BE [比利时] [Avg 253.15ms | 13.53Mbps]
35.241.172.224:443#BE [比利时] [Avg 587.31ms | 12.22Mbps]
35.210.99.51:443#BE [比利时] [Avg 593.63ms | 12.16Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 262.51ms | 16.17Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 328.9ms | 15.87Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 332.43ms | 15.7Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 325.39ms | 15.68Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 316.79ms | 15.52Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 248.48ms | 15.39Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 328.59ms | 15.17Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 263.71ms | 14.94Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 281.94ms | 14.89Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 265.45ms | 14.67Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 303.99ms | 14.48Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 317.63ms | 14.38Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 340.96ms | 14.22Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 306.34ms | 14.11Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 325.27ms | 13.57Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 233.99ms | 13.01Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 329.63ms | 12.82Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 256.98ms | 12.38Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 332.83ms | 12.17Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 263.36ms | 12.09Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 328.71ms | 10.38Mbps]
185.203.116.174:443#BG [Avg 255.97ms | 9.22Mbps]
185.203.119.26:2053#BG [Avg 234.41ms | 7.7Mbps]
185.177.59.153:2053#BG [Avg 263.97ms | 3.5Mbps]
185.205.210.144:443#BG [Avg 292.53ms | 3.26Mbps]
147.45.116.9:443#BR [巴西] [Avg 783.78ms | 15.94Mbps]
94.131.19.19:2053#BR [巴西] [Avg 418.78ms | 15.74Mbps]
132.226.163.224:2053#BR [巴西] [Avg 448.42ms | 15.08Mbps]
216.238.116.196:8443#BR [巴西] [Avg 710.62ms | 14.45Mbps]
38.180.78.255:443#BR [巴西] [Avg 1406.32ms | 14.24Mbps]
94.141.97.10:443#BR [巴西] [Avg 759.87ms | 13.69Mbps]
132.226.163.224:8443#BR [巴西] [Avg 811.11ms | 13.16Mbps]
216.238.110.198:8443#BR [巴西] [Avg 893.0ms | 13.14Mbps]
38.180.79.9:443#BR [巴西] [Avg 1421.9ms | 12.12Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 628.74ms | 17.13Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 273.14ms | 16.62Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 274.96ms | 15.64Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 286.17ms | 14.6Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 273.16ms | 13.35Mbps]
68.233.122.42:443#CA [加拿大] [Avg 261.94ms | 16.15Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 255.12ms | 16.01Mbps]
23.173.104.205:443#CA [加拿大] [Avg 255.35ms | 16.01Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 253.72ms | 15.98Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 252.68ms | 15.83Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 257.75ms | 15.78Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 261.14ms | 15.57Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 245.53ms | 15.45Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 257.49ms | 15.34Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 259.0ms | 15.24Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 256.93ms | 15.17Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 246.46ms | 14.99Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 259.81ms | 14.98Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.14ms | 14.85Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 263.47ms | 14.17Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 251.57ms | 13.91Mbps]
23.173.104.194:443#CA [加拿大] [Avg 253.23ms | 13.89Mbps]
150.242.90.205:443#CA [加拿大] [Avg 207.49ms | 13.81Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 250.18ms | 13.56Mbps]
69.28.83.244:443#CA [加拿大] [Avg 262.76ms | 13.21Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 260.88ms | 13.14Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 258.23ms | 12.61Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 258.61ms | 12.18Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 256.61ms | 12.04Mbps]
44.32.224.208:443#CA [Avg 260.56ms | 7.41Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 286.77ms | 16.73Mbps]
193.108.54.86:443#CH [瑞士] [Avg 269.99ms | 16.21Mbps]
185.195.69.158:443#CH [瑞士] [Avg 287.85ms | 16.15Mbps]
83.228.222.61:443#CH [瑞士] [Avg 275.07ms | 15.75Mbps]
194.246.118.199:443#CH [瑞士] [Avg 227.31ms | 15.41Mbps]
194.154.29.75:443#CH [瑞士] [Avg 247.77ms | 15.36Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 261.97ms | 15.06Mbps]
91.90.193.24:443#CH [瑞士] [Avg 273.28ms | 15.03Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 283.07ms | 14.92Mbps]
185.195.69.64:443#CH [瑞士] [Avg 271.45ms | 14.9Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 270.97ms | 14.5Mbps]
152.67.85.239:443#CH [瑞士] [Avg 291.36ms | 14.4Mbps]
83.228.242.220:443#CH [瑞士] [Avg 256.21ms | 13.81Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 223.68ms | 13.35Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 275.21ms | 13.34Mbps]
85.4.221.234:443#CH [瑞士] [Avg 248.19ms | 13.09Mbps]
91.192.102.112:443#CH [瑞士] [Avg 263.28ms | 12.99Mbps]
146.70.71.157:443#CH [瑞士] [Avg 282.85ms | 12.53Mbps]
84.234.16.169:443#CH [瑞士] [Avg 240.8ms | 12.25Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 234.27ms | 11.5Mbps]
45.143.200.211:443#CH [瑞士] [Avg 289.47ms | 11.04Mbps]
83.228.207.179:443#CH [瑞士] [Avg 263.03ms | 10.28Mbps]
84.234.17.85:443#CH [Avg 210.55ms | 9.93Mbps]
152.67.64.55:443#CH [Avg 267.05ms | 8.53Mbps]
91.245.225.17:443#CH [Avg 236.44ms | 7.12Mbps]
64.176.10.195:443#CL [智利] [Avg 407.18ms | 16.57Mbps]
64.176.4.154:8443#CL [智利] [Avg 385.63ms | 15.63Mbps]
64.176.11.9:8443#CL [智利] [Avg 1384.18ms | 14.21Mbps]
64.176.15.110:2053#CL [智利] [Avg 879.61ms | 13.69Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 289.04ms | 15.85Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 256.98ms | 13.96Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 324.45ms | 12.1Mbps]
185.253.46.31:443#CZ [捷克] [Avg 241.98ms | 16.87Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 232.07ms | 15.32Mbps]
85.137.167.21:443#CZ [捷克] [Avg 240.94ms | 14.88Mbps]
193.124.58.171:443#CZ [捷克] [Avg 246.59ms | 14.86Mbps]
85.137.166.252:443#CZ [捷克] [Avg 244.92ms | 14.54Mbps]
91.199.160.188:443#CZ [捷克] [Avg 231.85ms | 14.43Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 234.83ms | 14.08Mbps]
193.124.58.60:443#CZ [捷克] [Avg 232.75ms | 14.05Mbps]
185.253.46.5:443#CZ [捷克] [Avg 245.72ms | 14.05Mbps]
92.61.71.112:443#CZ [捷克] [Avg 248.45ms | 14.01Mbps]
185.72.10.59:443#CZ [捷克] [Avg 248.12ms | 13.93Mbps]
92.61.71.49:443#CZ [捷克] [Avg 238.06ms | 13.85Mbps]
193.124.56.49:443#CZ [捷克] [Avg 243.46ms | 13.79Mbps]
87.236.146.43:443#CZ [捷克] [Avg 236.38ms | 13.77Mbps]
91.199.160.8:443#CZ [捷克] [Avg 247.99ms | 13.75Mbps]
85.137.164.56:443#CZ [捷克] [Avg 240.42ms | 13.65Mbps]
91.184.250.182:443#CZ [捷克] [Avg 239.18ms | 13.55Mbps]
46.28.70.117:443#CZ [捷克] [Avg 244.93ms | 13.35Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 248.56ms | 13.14Mbps]
178.208.76.68:443#CZ [捷克] [Avg 222.49ms | 13.09Mbps]
193.124.57.87:443#CZ [捷克] [Avg 244.92ms | 13.03Mbps]
85.137.167.159:443#CZ [捷克] [Avg 249.49ms | 12.49Mbps]
195.123.244.83:443#CZ [捷克] [Avg 242.0ms | 12.34Mbps]
85.137.165.164:443#CZ [捷克] [Avg 240.93ms | 11.9Mbps]
91.184.248.209:2053#CZ [Avg 246.89ms | 7.57Mbps]
87.106.162.236:2096#DE [德国] [Avg 189.0ms | 16.34Mbps]
46.101.152.234:2087#DE [德国] [Avg 199.74ms | 16.13Mbps]
159.223.18.82:2083#DE [德国] [Avg 196.46ms | 15.54Mbps]
178.128.203.165:2087#DE [德国] [Avg 199.91ms | 15.54Mbps]
45.43.89.236:443#DE [德国] [Avg 198.35ms | 15.52Mbps]
64.225.110.247:2083#DE [德国] [Avg 195.51ms | 15.29Mbps]
46.101.193.56:443#DE [德国] [Avg 200.53ms | 14.94Mbps]
45.43.89.198:443#DE [德国] [Avg 199.33ms | 14.75Mbps]
46.101.216.163:443#DE [德国] [Avg 199.14ms | 14.71Mbps]
157.90.123.229:443#DE [德国] [Avg 200.11ms | 14.67Mbps]
64.118.159.219:443#DE [德国] [Avg 158.17ms | 14.37Mbps]
46.101.129.149:2096#DE [德国] [Avg 199.92ms | 14.36Mbps]
45.147.48.147:443#DE [德国] [Avg 153.71ms | 14.33Mbps]
57.129.47.56:2053#DE [德国] [Avg 198.66ms | 14.23Mbps]
31.25.88.191:443#DE [德国] [Avg 157.19ms | 14.22Mbps]
188.95.70.132:2053#DE [德国] [Avg 161.41ms | 14.12Mbps]
64.226.77.72:2053#DE [德国] [Avg 200.29ms | 13.79Mbps]
57.129.63.123:8443#DE [德国] [Avg 200.31ms | 13.7Mbps]
209.38.196.126:2087#DE [德国] [Avg 199.09ms | 13.68Mbps]
46.101.206.23:2087#DE [德国] [Avg 198.88ms | 13.64Mbps]
46.101.156.111:2087#DE [德国] [Avg 197.25ms | 13.33Mbps]
78.47.203.106:2053#DE [德国] [Avg 200.16ms | 13.02Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.57ms | 12.98Mbps]
149.248.199.173:443#DE [德国] [Avg 132.56ms | 12.96Mbps]
3.67.232.136:443#DE [德国] [Avg 196.22ms | 12.91Mbps]
