45.221.115.25:8443#HK [香港] [Avg 46.75ms | 29.78Mbps]
52.195.211.96:443#JP [日本] [Avg 56.05ms | 27.62Mbps]
156.243.244.138:443#JP [日本] [Avg 50.06ms | 27.58Mbps]
92.113.124.137:8443#JP [日本] [Avg 54.35ms | 27.44Mbps]
61.124.1.97:443#JP [日本] [Avg 60.14ms | 27.27Mbps]
3.112.219.69:443#JP [日本] [Avg 56.69ms | 27.19Mbps]
18.182.63.120:443#JP [日本] [Avg 57.35ms | 27.16Mbps]
57.180.48.227:443#JP [日本] [Avg 54.69ms | 27.12Mbps]
43.206.159.216:443#JP [日本] [Avg 55.37ms | 27.0Mbps]
154.36.162.210:443#JP [日本] [Avg 44.83ms | 26.4Mbps]
139.162.70.21:443#JP [日本] [Avg 51.93ms | 25.98Mbps]
43.167.9.109:443#JP [日本] [Avg 56.17ms | 25.7Mbps]
3.112.67.101:443#JP [日本] [Avg 56.9ms | 23.27Mbps]
54.180.141.246:443#KR [韩国] [Avg 56.07ms | 28.91Mbps]
64.110.82.71:443#KR [韩国] [Avg 121.82ms | 28.67Mbps]
158.247.224.240:443#KR [韩国] [Avg 111.14ms | 28.57Mbps]
168.107.56.181:443#KR [韩国] [Avg 150.32ms | 28.51Mbps]
168.110.107.218:443#KR [韩国] [Avg 114.24ms | 28.37Mbps]
158.247.210.172:443#KR [韩国] [Avg 107.05ms | 28.36Mbps]
146.56.151.92:443#KR [韩国] [Avg 139.2ms | 28.34Mbps]
158.247.240.138:443#KR [韩国] [Avg 104.73ms | 28.21Mbps]
146.56.119.205:443#KR [韩国] [Avg 129.25ms | 28.16Mbps]
152.70.239.74:443#KR [韩国] [Avg 92.56ms | 27.89Mbps]
152.67.198.36:443#KR [韩国] [Avg 107.98ms | 27.86Mbps]
13.124.169.29:443#KR [韩国] [Avg 108.33ms | 27.84Mbps]
119.28.162.39:8443#KR [韩国] [Avg 128.57ms | 27.82Mbps]
130.94.29.155:443#KR [韩国] [Avg 155.14ms | 27.7Mbps]
64.176.230.12:443#KR [韩国] [Avg 106.39ms | 27.57Mbps]
141.164.42.2:443#KR [韩国] [Avg 128.45ms | 27.11Mbps]
158.247.201.201:8443#KR [韩国] [Avg 101.66ms | 27.01Mbps]
158.247.253.111:2087#KR [韩国] [Avg 111.48ms | 26.89Mbps]
158.247.222.168:443#KR [韩国] [Avg 105.23ms | 26.83Mbps]
54.180.151.15:443#KR [韩国] [Avg 58.84ms | 26.79Mbps]
158.247.253.111:8443#KR [韩国] [Avg 102.94ms | 26.51Mbps]
193.123.236.206:443#KR [韩国] [Avg 146.61ms | 26.43Mbps]
168.107.14.233:443#KR [韩国] [Avg 112.44ms | 26.4Mbps]
43.133.237.158:8443#KR [韩国] [Avg 66.45ms | 26.38Mbps]
64.176.226.26:8443#KR [韩国] [Avg 124.62ms | 26.13Mbps]
77.93.90.94:443#SG [新加坡] [Avg 82.44ms | 29.56Mbps]
168.144.44.150:443#SG [新加坡] [Avg 82.12ms | 28.58Mbps]
139.162.33.165:443#SG [新加坡] [Avg 77.23ms | 28.49Mbps]
167.71.217.55:443#SG [新加坡] [Avg 83.14ms | 28.3Mbps]
209.97.161.7:443#SG [新加坡] [Avg 80.91ms | 28.23Mbps]
193.239.167.110:443#SG [新加坡] [Avg 82.46ms | 28.19Mbps]
68.183.231.228:443#SG [新加坡] [Avg 77.51ms | 27.98Mbps]
165.245.184.76:443#SG [新加坡] [Avg 80.06ms | 27.96Mbps]
139.177.185.196:443#SG [新加坡] [Avg 78.62ms | 27.72Mbps]
165.245.181.74:443#SG [新加坡] [Avg 82.74ms | 27.65Mbps]
50.7.21.117:443#SG [新加坡] [Avg 82.25ms | 27.53Mbps]
174.138.17.183:443#SG [新加坡] [Avg 81.76ms | 27.52Mbps]
206.189.95.233:443#SG [新加坡] [Avg 83.0ms | 27.39Mbps]
217.116.170.32:443#SG [新加坡] [Avg 82.89ms | 27.29Mbps]
161.118.227.139:8443#SG [新加坡] [Avg 82.62ms | 27.21Mbps]
188.166.234.172:443#SG [新加坡] [Avg 80.64ms | 27.15Mbps]
172.105.121.230:443#SG [新加坡] [Avg 81.09ms | 27.1Mbps]
139.162.44.222:443#SG [新加坡] [Avg 78.94ms | 27.01Mbps]
174.138.20.108:443#SG [新加坡] [Avg 81.58ms | 26.94Mbps]
50.7.21.174:443#SG [新加坡] [Avg 77.97ms | 26.83Mbps]
139.162.17.105:443#SG [新加坡] [Avg 81.85ms | 26.79Mbps]
45.130.164.109:443#SG [新加坡] [Avg 81.57ms | 26.78Mbps]
209.97.162.112:443#SG [新加坡] [Avg 80.52ms | 26.63Mbps]
139.59.123.238:443#SG [新加坡] [Avg 82.5ms | 26.43Mbps]
172.236.140.241:443#SG [新加坡] [Avg 82.6ms | 26.21Mbps]
154.40.60.193:443#TW [台湾] [Avg 76.97ms | 28.48Mbps]
140.235.39.162:443#TW [台湾] [Avg 159.22ms | 28.48Mbps]
83.147.15.86:443#TW [台湾] [Avg 66.16ms | 28.42Mbps]
151.242.188.152:443#TW [台湾] [Avg 141.56ms | 28.34Mbps]
45.207.159.187:443#TW [台湾] [Avg 72.22ms | 28.29Mbps]
78.105.183.11:8443#TW [台湾] [Avg 150.44ms | 28.15Mbps]
78.105.183.40:443#TW [台湾] [Avg 73.25ms | 27.98Mbps]
151.242.188.249:443#TW [台湾] [Avg 75.37ms | 27.69Mbps]
213.210.4.48:443#TW [台湾] [Avg 68.76ms | 27.59Mbps]
151.242.189.48:8443#TW [台湾] [Avg 169.87ms | 27.46Mbps]
85.237.207.126:443#TW [台湾] [Avg 77.8ms | 27.34Mbps]
83.147.15.253:443#TW [台湾] [Avg 69.48ms | 27.29Mbps]
82.152.91.210:443#TW [台湾] [Avg 125.22ms | 27.1Mbps]
151.242.188.209:443#TW [台湾] [Avg 135.43ms | 27.06Mbps]
130.94.36.232:443#TW [台湾] [Avg 145.43ms | 26.92Mbps]
83.147.12.20:443#TW [台湾] [Avg 65.03ms | 26.9Mbps]
43.213.230.249:443#TW [台湾] [Avg 86.85ms | 26.88Mbps]
83.147.12.252:443#TW [台湾] [Avg 65.56ms | 26.72Mbps]
83.147.13.193:443#TW [台湾] [Avg 69.66ms | 26.66Mbps]
23.146.248.149:443#TW [台湾] [Avg 82.81ms | 26.47Mbps]
114.32.9.249:443#TW [台湾] [Avg 150.73ms | 26.43Mbps]
140.235.38.47:443#TW [台湾] [Avg 159.38ms | 26.34Mbps]
188.253.6.249:443#TW [台湾] [Avg 117.36ms | 24.1Mbps]
207.56.137.174:443#TW [Avg 60.88ms | 0.0Mbps]
140.235.39.19:443#TW [Avg 82.99ms | 0.0Mbps]
38.55.111.161:443#US [美国] [Avg 143.57ms | 29.65Mbps]
38.55.108.5:443#US [美国] [Avg 148.7ms | 28.24Mbps]
216.40.87.2:8443#US [美国] [Avg 147.04ms | 28.2Mbps]
154.23.164.57:443#US [美国] [Avg 148.18ms | 28.1Mbps]
154.23.163.219:443#US [美国] [Avg 147.4ms | 27.98Mbps]
207.57.140.85:8443#US [美国] [Avg 145.97ms | 27.71Mbps]
47.57.181.17:443#US [美国] [Avg 39.1ms | 27.58Mbps]
157.119.103.52:443#US [美国] [Avg 92.25ms | 27.58Mbps]
64.186.253.39:8443#US [美国] [Avg 147.73ms | 27.43Mbps]
77.73.8.226:443#US [美国] [Avg 146.94ms | 27.39Mbps]
64.186.247.122:8443#US [美国] [Avg 148.58ms | 27.35Mbps]
45.144.136.19:8443#US [美国] [Avg 54.43ms | 27.32Mbps]
154.53.75.110:8443#US [美国] [Avg 147.04ms | 27.31Mbps]
154.23.240.208:443#US [美国] [Avg 144.14ms | 27.24Mbps]
77.73.8.247:443#US [美国] [Avg 149.04ms | 27.2Mbps]
154.17.3.200:2053#US [美国] [Avg 149.19ms | 27.16Mbps]
179.255.106.180:8443#US [美国] [Avg 147.28ms | 27.12Mbps]
38.60.89.169:443#US [美国] [Avg 149.0ms | 27.05Mbps]
154.21.80.55:8443#US [美国] [Avg 148.85ms | 27.04Mbps]
38.60.89.138:443#US [美国] [Avg 148.64ms | 27.03Mbps]
206.223.84.247:443#US [美国] [Avg 149.43ms | 27.02Mbps]
154.12.52.242:443#US [美国] [Avg 148.75ms | 26.47Mbps]
80.66.196.203:8443#US [美国] [Avg 141.75ms | 26.22Mbps]
207.57.142.125:8443#US [美国] [Avg 145.45ms | 25.91Mbps]
95.40.227.67:443#US [美国] [Avg 74.64ms | 23.81Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 157.33ms | 28.26Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 370.71ms | 27.77Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 1193.5ms | 27.6Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 167.91ms | 27.29Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 158.94ms | 26.9Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 248.83ms | 26.89Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 158.31ms | 26.84Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 813.91ms | 26.58Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 172.49ms | 26.54Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 248.94ms | 26.45Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 324.06ms | 26.44Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 157.82ms | 26.23Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.0ms | 26.17Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 267.71ms | 25.43Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 364.57ms | 24.61Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 314.76ms | 28.79Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 657.26ms | 27.59Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 334.97ms | 27.23Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 337.92ms | 27.19Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 342.92ms | 26.57Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 287.47ms | 27.48Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 278.8ms | 27.36Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 341.02ms | 26.89Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 414.47ms | 27.0Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 103.84ms | 26.99Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 313.5ms | 28.46Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 270.89ms | 28.32Mbps]
159.195.110.37:443#AT [奥地利] [Avg 270.15ms | 28.3Mbps]
152.53.102.19:443#AT [奥地利] [Avg 254.79ms | 28.22Mbps]
193.219.97.198:8443#AT [奥地利] [Avg 263.32ms | 28.1Mbps]
87.251.69.44:443#AT [奥地利] [Avg 284.21ms | 28.09Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 282.44ms | 28.08Mbps]
37.235.56.86:443#AT [奥地利] [Avg 300.68ms | 27.88Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 278.55ms | 27.4Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 302.11ms | 27.35Mbps]
203.98.67.146:443#AT [奥地利] [Avg 308.45ms | 27.35Mbps]
159.195.112.41:443#AT [奥地利] [Avg 291.39ms | 27.18Mbps]
193.219.97.198:443#AT [奥地利] [Avg 318.15ms | 27.17Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 221.9ms | 27.12Mbps]
89.58.17.201:443#AT [奥地利] [Avg 238.55ms | 27.11Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 294.38ms | 27.08Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 236.55ms | 27.03Mbps]
151.236.8.190:443#AT [奥地利] [Avg 284.12ms | 26.98Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 300.8ms | 26.9Mbps]
151.236.8.98:443#AT [奥地利] [Avg 303.37ms | 26.86Mbps]
85.192.42.198:443#AT [奥地利] [Avg 288.38ms | 26.75Mbps]
159.195.115.30:443#AT [奥地利] [Avg 305.65ms | 26.35Mbps]
185.75.241.170:443#AT [奥地利] [Avg 310.16ms | 26.12Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 322.53ms | 25.05Mbps]
152.53.111.169:443#AT [奥地利] [Avg 258.86ms | 14.71Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 328.49ms | 28.83Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 387.58ms | 28.77Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 257.23ms | 28.67Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 285.26ms | 28.3Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 294.42ms | 28.25Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 286.0ms | 28.03Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 651.05ms | 28.03Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 332.92ms | 27.93Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 324.63ms | 27.9Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 343.02ms | 27.87Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 320.71ms | 27.43Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 378.62ms | 27.38Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 290.93ms | 27.23Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 299.15ms | 27.23Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 186.54ms | 27.21Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 204.61ms | 27.15Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 287.55ms | 27.03Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 288.76ms | 26.96Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 196.62ms | 26.93Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 400.5ms | 26.46Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 279.83ms | 26.39Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 199.37ms | 26.21Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 326.76ms | 25.49Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 273.15ms | 19.2Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 192.81ms | 15.64Mbps]
141.227.186.38:2053#BE [比利时] [Avg 305.11ms | 27.42Mbps]
194.71.227.213:443#BE [比利时] [Avg 585.96ms | 27.25Mbps]
141.98.233.6:443#BE [比利时] [Avg 349.31ms | 27.22Mbps]
141.227.137.177:2053#BE [比利时] [Avg 232.19ms | 27.17Mbps]
35.210.99.51:443#BE [比利时] [Avg 291.85ms | 24.95Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 269.45ms | 29.78Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 256.88ms | 28.58Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 233.57ms | 28.11Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 263.81ms | 27.96Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 272.65ms | 27.9Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 244.56ms | 27.82Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 271.26ms | 27.79Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 256.86ms | 27.58Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 277.61ms | 27.55Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 278.36ms | 27.51Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 274.12ms | 27.44Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 277.0ms | 27.41Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 266.12ms | 27.29Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 276.63ms | 27.26Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 241.61ms | 27.06Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 207.16ms | 27.02Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 268.99ms | 27.02Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 286.56ms | 26.94Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 265.65ms | 26.86Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 235.24ms | 26.78Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 209.08ms | 26.63Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 250.89ms | 26.09Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 247.71ms | 26.01Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 244.55ms | 25.94Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 249.29ms | 25.53Mbps]
149.104.106.219:443#BH [优选高速] [Avg 280.92ms | 27.33Mbps]
104.64.59.22:443#BR [巴西] [Avg 550.71ms | 29.3Mbps]
38.180.78.255:443#BR [巴西] [Avg 339.35ms | 28.57Mbps]
146.235.59.153:8443#BR [巴西] [Avg 381.95ms | 28.18Mbps]
146.235.59.153:2053#BR [巴西] [Avg 359.41ms | 27.62Mbps]
157.151.4.93:443#BR [巴西] [Avg 354.32ms | 27.46Mbps]
104.64.59.9:443#BR [巴西] [Avg 539.61ms | 27.27Mbps]
38.180.79.9:443#BR [巴西] [Avg 323.45ms | 27.01Mbps]
172.237.60.225:443#BR [巴西] [Avg 346.51ms | 26.92Mbps]
152.67.41.217:443#BR [巴西] [Avg 396.89ms | 25.81Mbps]
94.131.19.16:443#BR [巴西] [Avg 366.44ms | 22.82Mbps]
216.128.168.232:8443#BR [巴西] [Avg 371.81ms | 21.45Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 270.27ms | 28.51Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 237.25ms | 28.19Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 813.12ms | 28.06Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 271.09ms | 27.84Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 264.47ms | 27.82Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 616.34ms | 27.53Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 959.8ms | 27.45Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 249.37ms | 26.8Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 266.53ms | 26.29Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 238.36ms | 26.2Mbps]
178.128.227.189:443#CA [加拿大] [Avg 263.19ms | 29.7Mbps]
40.233.103.212:443#CA [加拿大] [Avg 223.16ms | 28.7Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 244.08ms | 28.5Mbps]
178.128.231.7:443#CA [加拿大] [Avg 255.2ms | 28.28Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 207.51ms | 28.26Mbps]
40.233.77.216:443#CA [加拿大] [Avg 240.11ms | 27.69Mbps]
45.133.17.106:443#CA [加拿大] [Avg 227.14ms | 27.62Mbps]
45.133.16.41:443#CA [加拿大] [Avg 254.74ms | 27.62Mbps]
99.79.123.86:443#CA [加拿大] [Avg 248.44ms | 27.59Mbps]
140.238.144.211:443#CA [加拿大] [Avg 247.21ms | 27.57Mbps]
172.93.167.45:443#CA [加拿大] [Avg 244.16ms | 27.33Mbps]
165.227.41.38:443#CA [加拿大] [Avg 235.97ms | 27.31Mbps]
167.99.183.13:443#CA [加拿大] [Avg 261.81ms | 27.27Mbps]
40.233.71.238:443#CA [加拿大] [Avg 253.9ms | 27.09Mbps]
152.42.146.174:443#CA [加拿大] [Avg 262.28ms | 26.95Mbps]
70.79.240.221:443#CA [加拿大] [Avg 202.33ms | 26.93Mbps]
68.233.122.42:443#CA [加拿大] [Avg 222.12ms | 26.76Mbps]
174.4.69.68:443#CA [加拿大] [Avg 235.35ms | 26.74Mbps]
167.160.188.156:443#CA [加拿大] [Avg 256.53ms | 26.63Mbps]
65.49.232.101:443#CA [加拿大] [Avg 214.73ms | 26.44Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 241.81ms | 26.06Mbps]
24.78.21.213:443#CA [加拿大] [Avg 234.56ms | 25.81Mbps]
40.233.87.120:443#CA [加拿大] [Avg 248.13ms | 24.95Mbps]
45.133.17.118:443#CA [加拿大] [Avg 250.99ms | 24.17Mbps]
158.51.123.177:443#CA [加拿大] [Avg 231.42ms | 23.42Mbps]
179.43.156.121:443#CH [瑞士] [Avg 263.2ms | 29.24Mbps]
146.70.71.157:443#CH [瑞士] [Avg 241.43ms | 28.89Mbps]
194.246.118.199:443#CH [瑞士] [Avg 260.37ms | 28.28Mbps]
89.127.196.31:443#CH [瑞士] [Avg 235.12ms | 28.24Mbps]
194.154.29.81:443#CH [瑞士] [Avg 257.72ms | 28.18Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 257.34ms | 28.15Mbps]
91.90.193.106:443#CH [瑞士] [Avg 260.36ms | 27.94Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 233.78ms | 27.79Mbps]
83.228.227.62:443#CH [瑞士] [Avg 253.45ms | 27.76Mbps]
199.68.196.28:443#CH [瑞士] [Avg 256.63ms | 27.67Mbps]
83.228.193.177:443#CH [瑞士] [Avg 189.61ms | 27.66Mbps]
89.127.196.14:443#CH [瑞士] [Avg 230.82ms | 27.63Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 250.71ms | 27.57Mbps]
89.127.196.71:443#CH [瑞士] [Avg 240.44ms | 27.53Mbps]
91.245.225.69:443#CH [瑞士] [Avg 214.72ms | 27.5Mbps]
194.154.29.72:443#CH [瑞士] [Avg 226.35ms | 27.5Mbps]
146.70.233.11:443#CH [瑞士] [Avg 242.28ms | 27.39Mbps]
185.195.69.64:443#CH [瑞士] [Avg 228.51ms | 27.35Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 234.19ms | 26.97Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 246.44ms | 26.97Mbps]
91.192.102.55:443#CH [瑞士] [Avg 257.83ms | 26.83Mbps]
146.70.233.25:443#CH [瑞士] [Avg 243.25ms | 26.76Mbps]
179.43.180.236:443#CH [瑞士] [Avg 262.06ms | 26.09Mbps]
146.70.233.51:443#CH [瑞士] [Avg 249.64ms | 25.62Mbps]
91.192.102.219:443#CH [瑞士] [Avg 191.03ms | 23.03Mbps]
64.176.15.110:2053#CL [智利] [Avg 337.42ms | 28.36Mbps]
148.116.110.12:8443#CL [智利] [Avg 350.67ms | 27.98Mbps]
43.174.193.1:443#CL [智利] [Avg 628.9ms | 27.94Mbps]
129.151.124.127:443#CL [智利] [Avg 423.44ms | 27.81Mbps]
64.176.9.246:443#CL [智利] [Avg 327.65ms | 27.15Mbps]
64.176.4.154:8443#CL [智利] [Avg 655.48ms | 26.88Mbps]
124.156.173.124:443#CN [中国] [Avg 119.42ms | 28.37Mbps]
