151.245.90.96:8443#HK [香港] [Avg 161.87ms | 15.18Mbps]
156.246.88.237:443#JP [日本] [Avg 145.71ms | 10.33Mbps]
151.241.131.13:8443#JP [Avg 122.43ms | 9.98Mbps]
8.222.193.153:443#JP [Avg 91.89ms | 9.66Mbps]
13.231.33.243:443#JP [Avg 91.62ms | 9.42Mbps]
138.3.212.160:8443#JP [Avg 132.43ms | 9.39Mbps]
154.36.187.205:8443#JP [Avg 101.34ms | 9.29Mbps]
153.121.45.101:443#JP [Avg 57.45ms | 8.88Mbps]
142.91.108.54:443#JP [Avg 99.26ms | 7.83Mbps]
160.16.62.84:443#JP [Avg 77.08ms | 7.02Mbps]
8.219.195.31:443#JP [Avg 86.69ms | 5.5Mbps]
47.242.28.106:443#JP [Avg 50.94ms | 5.11Mbps]
198.13.32.234:443#JP [Avg 156.76ms | 4.83Mbps]
160.191.40.158:443#JP [Avg 92.4ms | 3.84Mbps]
64.176.226.26:8443#KR [韩国] [Avg 136.64ms | 13.69Mbps]
161.118.158.9:443#KR [韩国] [Avg 191.44ms | 12.89Mbps]
211.49.57.175:443#KR [韩国] [Avg 85.98ms | 12.7Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.95ms | 12.11Mbps]
132.145.91.181:8443#KR [韩国] [Avg 517.74ms | 11.9Mbps]
141.164.42.2:443#KR [韩国] [Avg 212.12ms | 11.6Mbps]
123.111.169.70:2087#KR [韩国] [Avg 171.15ms | 11.37Mbps]
158.247.199.106:443#KR [韩国] [Avg 140.33ms | 11.32Mbps]
119.28.162.39:8443#KR [韩国] [Avg 98.55ms | 11.11Mbps]
140.238.17.157:443#KR [韩国] [Avg 290.13ms | 10.56Mbps]
158.180.71.69:443#KR [韩国] [Avg 211.23ms | 10.46Mbps]
158.247.211.170:443#KR [Avg 137.37ms | 9.78Mbps]
3.35.238.2:443#KR [Avg 66.81ms | 9.53Mbps]
146.56.187.1:8443#KR [Avg 289.78ms | 9.32Mbps]
211.49.57.178:443#KR [Avg 98.93ms | 9.08Mbps]
123.111.169.70:2083#KR [Avg 171.2ms | 8.87Mbps]
146.56.180.103:443#KR [Avg 226.86ms | 8.69Mbps]
123.111.169.70:2053#KR [Avg 171.38ms | 8.47Mbps]
54.180.151.15:443#KR [Avg 50.69ms | 8.29Mbps]
141.164.51.88:443#KR [Avg 173.58ms | 8.23Mbps]
123.111.169.70:2096#KR [Avg 171.37ms | 7.75Mbps]
43.133.237.158:8443#KR [Avg 55.06ms | 7.7Mbps]
64.110.70.64:443#KR [Avg 686.03ms | 7.4Mbps]
118.218.10.159:443#KR [Avg 172.14ms | 6.39Mbps]
123.111.169.70:443#KR [Avg 185.01ms | 4.97Mbps]
68.183.225.227:443#SG [新加坡] [Avg 88.7ms | 15.96Mbps]
178.128.86.3:443#SG [新加坡] [Avg 80.77ms | 15.01Mbps]
159.223.41.212:443#SG [新加坡] [Avg 94.47ms | 14.6Mbps]
174.138.27.228:443#SG [新加坡] [Avg 93.78ms | 14.07Mbps]
168.144.44.84:443#SG [新加坡] [Avg 87.11ms | 13.96Mbps]
157.230.38.88:443#SG [新加坡] [Avg 92.1ms | 13.22Mbps]
174.138.18.114:443#SG [新加坡] [Avg 86.62ms | 13.0Mbps]
168.144.46.234:443#SG [新加坡] [Avg 86.61ms | 12.81Mbps]
178.128.90.108:443#SG [新加坡] [Avg 92.25ms | 12.69Mbps]
159.223.78.76:443#SG [新加坡] [Avg 95.88ms | 12.42Mbps]
68.183.227.22:443#SG [新加坡] [Avg 87.2ms | 12.0Mbps]
161.118.213.45:443#SG [新加坡] [Avg 83.35ms | 11.55Mbps]
159.223.85.214:443#SG [新加坡] [Avg 98.72ms | 11.01Mbps]
206.189.155.153:443#SG [新加坡] [Avg 86.73ms | 10.88Mbps]
206.189.82.255:443#SG [新加坡] [Avg 86.22ms | 10.79Mbps]
157.230.255.59:443#SG [新加坡] [Avg 88.31ms | 10.7Mbps]
165.22.102.89:443#SG [新加坡] [Avg 88.08ms | 10.41Mbps]
157.245.159.88:443#SG [新加坡] [Avg 89.5ms | 10.39Mbps]
157.230.254.79:443#SG [新加坡] [Avg 89.54ms | 10.37Mbps]
159.65.143.223:443#SG [Avg 89.1ms | 9.39Mbps]
168.144.33.100:443#SG [Avg 85.81ms | 8.85Mbps]
68.183.230.164:443#SG [Avg 86.19ms | 8.72Mbps]
143.198.213.81:443#SG [Avg 89.37ms | 8.36Mbps]
206.189.147.193:443#SG [Avg 91.96ms | 7.14Mbps]
167.99.69.85:443#SG [Avg 94.23ms | 4.62Mbps]
220.135.92.105:2087#TW [台湾] [Avg 80.86ms | 12.55Mbps]
103.137.63.227:8443#TW [台湾] [Avg 130.88ms | 12.12Mbps]
103.115.108.45:443#TW [台湾] [Avg 125.57ms | 10.5Mbps]
151.242.189.137:443#TW [Avg 211.23ms | 4.91Mbps]
154.21.89.103:8443#US [美国] [Avg 173.42ms | 17.22Mbps]
64.186.238.108:8443#US [美国] [Avg 149.35ms | 15.12Mbps]
208.66.228.4:443#US [美国] [Avg 55.5ms | 14.96Mbps]
64.186.250.125:443#US [美国] [Avg 153.49ms | 14.48Mbps]
38.59.243.20:443#US [美国] [Avg 170.55ms | 14.17Mbps]
38.207.169.105:443#US [美国] [Avg 148.46ms | 13.72Mbps]
62.3.15.203:443#US [美国] [Avg 160.94ms | 13.41Mbps]
64.186.241.154:443#US [美国] [Avg 148.99ms | 12.87Mbps]
64.186.251.142:443#US [美国] [Avg 147.5ms | 12.74Mbps]
64.186.232.121:443#US [美国] [Avg 152.3ms | 12.13Mbps]
154.21.91.144:8443#US [美国] [Avg 173.55ms | 12.09Mbps]
154.21.82.11:443#US [美国] [Avg 173.62ms | 11.7Mbps]
64.186.249.26:443#US [美国] [Avg 153.39ms | 11.63Mbps]
64.186.229.220:443#US [美国] [Avg 147.38ms | 11.53Mbps]
64.186.240.152:443#US [美国] [Avg 148.25ms | 11.22Mbps]
64.186.233.27:443#US [美国] [Avg 170.6ms | 10.99Mbps]
64.186.235.57:443#US [美国] [Avg 167.45ms | 10.78Mbps]
192.204.58.167:8443#US [美国] [Avg 171.91ms | 10.74Mbps]
154.17.13.158:443#US [美国] [Avg 172.4ms | 10.5Mbps]
64.186.236.184:8443#US [美国] [Avg 145.35ms | 10.32Mbps]
64.186.227.25:8443#US [美国] [Avg 148.69ms | 10.23Mbps]
69.63.193.100:443#US [Avg 148.45ms | 9.81Mbps]
64.186.227.87:443#US [Avg 147.3ms | 8.28Mbps]
64.186.237.92:8443#US [Avg 156.82ms | 8.08Mbps]
20.120.129.200:443#US [Avg 150.42ms | 8.03Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 381.08ms | 13.92Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.62ms | 12.28Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 802.19ms | 11.65Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 1196.91ms | 11.58Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 592.68ms | 10.71Mbps]
147.78.0.186:2053#AE [Avg 199.33ms | 9.44Mbps]
176.97.66.175:443#AE [Avg 172.14ms | 9.33Mbps]
147.78.0.186:8443#AE [Avg 198.25ms | 9.29Mbps]
38.180.11.15:443#AE [Avg 260.75ms | 8.42Mbps]
109.61.42.37:443#AE [Avg 382.57ms | 7.32Mbps]
80.227.252.11:8443#AE [Avg 205.23ms | 7.27Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 333.92ms | 11.78Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 350.27ms | 10.19Mbps]
185.75.243.102:443#AL [Avg 389.0ms | 9.89Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 292.87ms | 11.98Mbps]
91.198.108.191:443#AM [亚美尼亚] [Avg 281.13ms | 11.9Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 341.28ms | 12.94Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 316.09ms | 12.5Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 335.64ms | 12.44Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 344.76ms | 12.36Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 256.19ms | 12.15Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 338.99ms | 12.05Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 347.37ms | 11.94Mbps]
141.227.165.197:443#AT [奥地利] [Avg 275.13ms | 11.91Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 249.59ms | 11.67Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 347.83ms | 11.66Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 254.26ms | 11.36Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 345.71ms | 11.34Mbps]
132.243.245.166:443#AT [奥地利] [Avg 339.26ms | 11.31Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 342.84ms | 11.29Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 340.3ms | 10.71Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 340.5ms | 10.53Mbps]
132.243.245.196:443#AT [奥地利] [Avg 345.35ms | 10.28Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 342.55ms | 10.25Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 338.12ms | 10.07Mbps]
132.243.203.241:8443#AT [Avg 343.19ms | 9.81Mbps]
5.181.2.41:8443#AT [Avg 277.33ms | 9.68Mbps]
132.243.245.135:443#AT [Avg 340.15ms | 9.17Mbps]
46.102.156.144:2053#AT [Avg 309.2ms | 4.74Mbps]
46.102.157.145:443#AT [Avg 295.52ms | 0.0Mbps]
132.243.245.56:443#AT [Avg 342.39ms | 0.0Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 694.13ms | 14.48Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 523.78ms | 13.44Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 244.71ms | 13.21Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.45ms | 12.5Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 277.56ms | 12.39Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 250.35ms | 11.56Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 179.31ms | 11.41Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 274.19ms | 11.35Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 736.04ms | 11.35Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 235.67ms | 11.13Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 186.6ms | 10.88Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 286.67ms | 10.52Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 173.82ms | 10.07Mbps]
170.64.245.159:443#AU [Avg 579.08ms | 9.73Mbps]
209.38.22.182:443#AU [Avg 206.17ms | 9.41Mbps]
123.51.23.113:443#AU [Avg 361.86ms | 8.73Mbps]
161.33.76.218:2053#AU [Avg 620.88ms | 8.7Mbps]
170.64.163.39:443#AU [Avg 245.45ms | 8.53Mbps]
161.33.76.218:8443#AU [Avg 278.7ms | 6.75Mbps]
168.138.8.162:443#AU [Avg 231.44ms | 5.62Mbps]
202.27.229.7:443#AU [Avg 282.53ms | 3.71Mbps]
170.64.232.210:443#AU [Avg 272.13ms | 3.47Mbps]
38.54.42.124:443#BD [Avg 519.03ms | 9.21Mbps]
38.180.18.43:8443#BE [比利时] [Avg 268.27ms | 13.47Mbps]
104.155.124.198:443#BE [比利时] [Avg 311.76ms | 11.07Mbps]
35.241.172.224:443#BE [比利时] [Avg 270.28ms | 10.86Mbps]
194.71.227.213:443#BE [比利时] [Avg 264.57ms | 10.37Mbps]
35.210.99.51:443#BE [Avg 792.42ms | 9.56Mbps]
188.190.26.243:443#BE [Avg 244.63ms | 8.39Mbps]
95.139.91.132:443#BE [Avg 809.72ms | 5.98Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 260.33ms | 14.95Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 357.13ms | 14.69Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 366.76ms | 14.25Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 331.64ms | 14.04Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 270.61ms | 13.35Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 230.38ms | 12.71Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 264.07ms | 12.41Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 339.57ms | 12.32Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 332.23ms | 12.19Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 316.66ms | 12.18Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 466.62ms | 12.12Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 264.98ms | 11.94Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 263.75ms | 11.8Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 279.78ms | 11.68Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 257.72ms | 11.02Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 342.67ms | 10.5Mbps]
85.217.170.56:2053#BG [Avg 263.43ms | 9.79Mbps]
91.215.153.44:443#BG [Avg 330.65ms | 9.68Mbps]
185.162.10.111:8443#BG [Avg 333.58ms | 9.39Mbps]
104.152.48.205:8443#BG [Avg 324.4ms | 8.62Mbps]
94.156.35.128:2053#BG [Avg 251.5ms | 8.46Mbps]
193.239.160.89:443#BG [Avg 231.55ms | 5.46Mbps]
185.203.119.166:2053#BG [Avg 249.76ms | 4.47Mbps]
148.253.214.10:443#BG [Avg 317.55ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 336.21ms | 0.0Mbps]
132.226.163.224:2053#BR [巴西] [Avg 424.74ms | 13.96Mbps]
216.238.110.198:8443#BR [巴西] [Avg 381.73ms | 13.38Mbps]
147.45.116.9:443#BR [巴西] [Avg 742.76ms | 12.65Mbps]
94.131.19.19:2053#BR [巴西] [Avg 709.33ms | 12.46Mbps]
38.180.79.9:443#BR [巴西] [Avg 1369.9ms | 12.29Mbps]
132.226.163.224:8443#BR [巴西] [Avg 418.98ms | 12.2Mbps]
146.235.59.153:2053#BR [巴西] [Avg 458.19ms | 12.11Mbps]
152.67.41.217:443#BR [Avg 376.88ms | 10.0Mbps]
216.238.116.196:8443#BR [Avg 373.98ms | 8.61Mbps]
146.235.59.153:8443#BR [Avg 458.04ms | 8.49Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 267.52ms | 14.59Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 304.97ms | 12.19Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 576.37ms | 10.34Mbps]
88.218.64.65:443#BY [Avg 272.43ms | 9.96Mbps]
185.66.71.149:2053#BY [Avg 283.53ms | 7.5Mbps]
93.85.88.60:8443#BY [Avg 270.79ms | 4.82Mbps]
65.49.232.101:443#CA [加拿大] [Avg 217.13ms | 14.84Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 225.06ms | 13.85Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 224.47ms | 13.63Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 225.71ms | 12.66Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 224.26ms | 11.85Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 221.43ms | 11.71Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 225.75ms | 11.5Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 224.67ms | 11.05Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 224.96ms | 10.54Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 226.16ms | 10.29Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 221.98ms | 10.23Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 225.84ms | 10.23Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 225.93ms | 10.16Mbps]
23.173.104.219:2053#CA [Avg 223.99ms | 9.89Mbps]
23.173.104.235:2053#CA [Avg 225.03ms | 9.64Mbps]
23.173.104.220:2053#CA [Avg 220.87ms | 9.1Mbps]
23.173.104.239:2053#CA [Avg 225.87ms | 8.75Mbps]
23.173.104.196:2053#CA [Avg 224.12ms | 8.49Mbps]
23.173.104.236:2053#CA [Avg 224.58ms | 7.74Mbps]
23.173.104.226:2053#CA [Avg 226.07ms | 7.67Mbps]
23.173.104.227:2053#CA [Avg 225.87ms | 6.13Mbps]
150.242.90.205:443#CA [Avg 221.14ms | 5.09Mbps]
44.32.224.209:2053#CA [Avg 225.35ms | 4.3Mbps]
23.173.104.221:2053#CA [Avg 220.19ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 226.59ms | 0.0Mbps]
146.70.233.25:443#CH [瑞士] [Avg 275.36ms | 14.36Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 285.54ms | 13.61Mbps]
45.59.117.171:443#CH [瑞士] [Avg 275.66ms | 13.31Mbps]
83.228.193.188:443#CH [瑞士] [Avg 255.38ms | 13.29Mbps]
199.68.196.28:443#CH [瑞士] [Avg 273.82ms | 13.15Mbps]
45.148.102.244:443#CH [瑞士] [Avg 284.43ms | 12.0Mbps]
84.234.17.132:443#CH [瑞士] [Avg 259.66ms | 11.37Mbps]
194.246.118.199:443#CH [瑞士] [Avg 248.99ms | 11.33Mbps]
141.227.149.108:443#CH [瑞士] [Avg 271.38ms | 11.28Mbps]
82.38.139.231:443#CH [瑞士] [Avg 285.2ms | 11.19Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 241.41ms | 11.07Mbps]
85.4.221.234:443#CH [瑞士] [Avg 255.97ms | 10.68Mbps]
51.34.85.34:443#CH [瑞士] [Avg 261.92ms | 10.46Mbps]
141.227.149.145:443#CH [瑞士] [Avg 279.8ms | 10.33Mbps]
194.154.29.81:443#CH [Avg 269.92ms | 9.94Mbps]
84.234.16.169:8443#CH [Avg 241.3ms | 9.8Mbps]
84.234.17.132:8443#CH [Avg 262.37ms | 9.53Mbps]
83.228.198.53:8443#CH [Avg 272.24ms | 9.43Mbps]
141.227.150.38:443#CH [Avg 275.46ms | 8.56Mbps]
146.70.71.157:443#CH [Avg 283.39ms | 7.74Mbps]
79.132.141.165:8443#CH [Avg 252.99ms | 7.48Mbps]
83.228.198.53:443#CH [Avg 256.79ms | 4.36Mbps]
83.228.193.162:443#CH [Avg 271.86ms | 4.12Mbps]
91.245.225.17:443#CH [Avg 204.26ms | 3.91Mbps]
91.192.102.170:8443#CH [Avg 258.96ms | 3.91Mbps]
64.176.4.154:8443#CL [智利] [Avg 355.01ms | 11.18Mbps]
64.176.10.195:443#CL [智利] [Avg 342.14ms | 11.14Mbps]
64.176.9.170:8443#CL [Avg 337.61ms | 9.21Mbps]
64.176.15.110:2053#CL [Avg 343.15ms | 8.89Mbps]
64.176.11.9:8443#CL [Avg 344.74ms | 5.03Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 338.92ms | 11.13Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 332.81ms | 10.09Mbps]
194.55.164.118:443#CY [Avg 830.63ms | 7.76Mbps]
193.42.108.114:443#CY [Avg 237.9ms | 4.6Mbps]
176.74.218.168:443#CZ [捷克] [Avg 251.03ms | 16.58Mbps]
46.28.70.117:443#CZ [捷克] [Avg 248.5ms | 14.52Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 251.76ms | 13.97Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 263.86ms | 13.22Mbps]
91.184.250.182:443#CZ [捷克] [Avg 254.55ms | 13.06Mbps]
85.137.164.56:443#CZ [捷克] [Avg 259.01ms | 12.06Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 263.41ms | 12.0Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 244.28ms | 11.97Mbps]
92.61.71.49:443#CZ [捷克] [Avg 239.23ms | 11.64Mbps]
85.137.167.53:443#CZ [捷克] [Avg 255.82ms | 10.85Mbps]
178.208.76.68:443#CZ [捷克] [Avg 212.6ms | 10.71Mbps]
85.137.166.252:443#CZ [捷克] [Avg 256.51ms | 10.71Mbps]
91.199.160.236:443#CZ [捷克] [Avg 231.39ms | 10.67Mbps]
85.137.167.21:443#CZ [Avg 256.36ms | 9.49Mbps]
38.180.48.182:8443#CZ [Avg 252.31ms | 9.35Mbps]
91.199.160.188:2053#CZ [Avg 214.14ms | 8.96Mbps]
87.236.146.43:443#CZ [Avg 239.8ms | 8.88Mbps]
85.137.165.164:443#CZ [Avg 239.55ms | 8.82Mbps]
91.184.248.209:2053#CZ [Avg 247.69ms | 8.77Mbps]
176.74.218.168:8443#CZ [Avg 236.13ms | 8.0Mbps]
92.61.71.112:443#CZ [Avg 242.2ms | 7.41Mbps]
85.137.167.159:443#CZ [Avg 247.29ms | 5.66Mbps]
188.127.247.6:443#CZ [Avg 213.26ms | 4.64Mbps]
91.184.249.146:443#CZ [Avg 264.5ms | 4.24Mbps]
85.137.166.66:443#CZ [Avg 242.68ms | 0.0Mbps]
178.128.192.26:2083#DE [德国] [Avg 204.05ms | 13.9Mbps]
188.95.70.132:2053#DE [德国] [Avg 156.3ms | 13.62Mbps]
64.188.69.116:443#DE [德国] [Avg 204.04ms | 12.46Mbps]
46.101.254.53:8443#DE [德国] [Avg 203.52ms | 12.23Mbps]
57.129.47.11:2053#DE [德国] [Avg 199.31ms | 12.1Mbps]
57.129.63.53:8443#DE [德国] [Avg 203.78ms | 11.95Mbps]
64.188.105.250:443#DE [德国] [Avg 201.74ms | 11.85Mbps]
46.101.202.7:8443#DE [德国] [Avg 203.12ms | 11.61Mbps]
68.183.65.82:2053#DE [德国] [Avg 204.02ms | 11.34Mbps]
64.226.88.144:2087#DE [德国] [Avg 198.07ms | 11.33Mbps]
46.101.160.68:2083#DE [德国] [Avg 201.55ms | 11.12Mbps]
178.128.204.59:2096#DE [德国] [Avg 203.65ms | 11.1Mbps]
64.118.159.219:443#DE [德国] [Avg 152.45ms | 10.98Mbps]
217.154.206.185:8443#DE [德国] [Avg 190.38ms | 10.27Mbps]
167.99.247.93:2053#DE [Avg 203.82ms | 9.93Mbps]
188.95.70.31:8443#DE [Avg 158.22ms | 9.84Mbps]
46.101.110.88:8443#DE [Avg 204.25ms | 9.77Mbps]
35.156.76.43:8443#DE [Avg 185.63ms | 9.48Mbps]
31.192.237.186:2053#DE [Avg 203.67ms | 9.47Mbps]
92.114.54.47:8443#DE [Avg 198.59ms | 9.11Mbps]
31.25.88.206:443#DE [Avg 152.46ms | 8.84Mbps]
178.128.198.120:8443#DE [Avg 203.58ms | 8.77Mbps]
64.226.77.72:2087#DE [Avg 202.34ms | 5.24Mbps]
51.195.119.195:2053#DE [Avg 202.82ms | 4.65Mbps]
94.156.122.243:8443#DE [Avg 203.91ms | 4.57Mbps]
91.132.92.231:443#DK [丹麦] [Avg 270.05ms | 13.79Mbps]
193.181.213.53:443#DK [丹麦] [Avg 245.3ms | 13.6Mbps]
193.180.215.69:443#DK [丹麦] [Avg 272.04ms | 12.8Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 234.33ms | 12.63Mbps]
193.181.213.50:443#DK [丹麦] [Avg 281.61ms | 12.47Mbps]
92.113.146.87:443#DK [丹麦] [Avg 284.47ms | 12.23Mbps]
193.180.212.25:443#DK [丹麦] [Avg 286.43ms | 11.74Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 286.13ms | 11.3Mbps]
193.181.210.149:443#DK [丹麦] [Avg 272.56ms | 11.23Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 272.16ms | 11.22Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 577.33ms | 11.16Mbps]
45.153.48.157:443#DK [丹麦] [Avg 262.9ms | 11.06Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 271.21ms | 10.85Mbps]
193.180.209.21:443#DK [丹麦] [Avg 271.96ms | 10.44Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 259.65ms | 10.43Mbps]
193.181.212.101:443#DK [丹麦] [Avg 216.33ms | 10.24Mbps]
193.180.211.40:443#DK [丹麦] [Avg 232.03ms | 10.14Mbps]
193.181.212.80:443#DK [Avg 272.77ms | 9.26Mbps]
193.181.213.91:443#DK [Avg 592.8ms | 9.26Mbps]
193.181.214.98:8443#DK [Avg 285.44ms | 9.13Mbps]
38.180.72.162:8443#DK [Avg 277.23ms | 8.54Mbps]
193.180.211.155:443#DK [Avg 295.7ms | 8.42Mbps]
193.181.214.170:8443#DK [Avg 303.37ms | 5.89Mbps]
193.180.213.29:443#DK [Avg 641.17ms | 4.97Mbps]
193.181.212.25:443#DK [Avg 265.26ms | 3.75Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 359.68ms | 11.28Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 252.67ms | 17.65Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 256.06ms | 12.75Mbps]
