91.110.174.201:8443#HK [香港] [Avg 44.12ms | 86.41Mbps]
52.66.200.252:443#IN [Avg 166.58ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 221.17ms | 0.0Mbps]
153.121.76.150:443#JP [日本] [Avg 56.48ms | 32.49Mbps]
45.94.40.79:8443#JP [日本] [Avg 55.83ms | 30.65Mbps]
43.165.186.3:8443#JP [日本] [Avg 58.2ms | 24.29Mbps]
172.104.86.229:443#JP [日本] [Avg 55.01ms | 18.06Mbps]
172.105.225.6:443#JP [日本] [Avg 55.0ms | 17.43Mbps]
18.179.16.38:8443#JP [日本] [Avg 59.59ms | 16.62Mbps]
82.108.198.121:443#JP [日本] [Avg 52.5ms | 14.49Mbps]
45.94.40.69:8443#JP [日本] [Avg 54.23ms | 12.74Mbps]
153.121.32.71:443#JP [日本] [Avg 53.91ms | 12.47Mbps]
43.163.244.175:443#JP [日本] [Avg 58.89ms | 12.44Mbps]
183.60.58.254:2053#JP [日本] [Avg 36.16ms | 11.44Mbps]
202.144.195.69:443#JP [日本] [Avg 52.7ms | 11.16Mbps]
160.16.209.61:443#JP [日本] [Avg 61.07ms | 10.98Mbps]
172.237.12.70:443#JP [日本] [Avg 63.91ms | 10.51Mbps]
172.104.81.253:443#JP [日本] [Avg 55.94ms | 10.5Mbps]
183.60.61.118:2053#JP [日本] [Avg 40.67ms | 10.07Mbps]
43.167.11.157:2083#JP [Avg 52.04ms | 9.67Mbps]
134.122.164.55:443#JP [Avg 59.68ms | 9.5Mbps]
134.122.164.41:443#JP [Avg 59.48ms | 8.62Mbps]
172.237.5.76:443#JP [Avg 61.82ms | 8.58Mbps]
172.237.7.122:443#JP [Avg 60.02ms | 8.36Mbps]
43.165.191.60:443#JP [Avg 60.49ms | 8.36Mbps]
172.104.80.248:443#JP [Avg 57.78ms | 8.26Mbps]
45.94.40.58:8443#JP [Avg 55.36ms | 7.67Mbps]
82.108.198.175:443#JP [Avg 58.91ms | 7.45Mbps]
54.180.236.101:443#KR [韩国] [Avg 56.88ms | 58.41Mbps]
54.180.94.34:443#KR [韩国] [Avg 48.35ms | 36.11Mbps]
3.38.205.231:443#KR [韩国] [Avg 49.16ms | 29.07Mbps]
3.37.245.168:443#KR [韩国] [Avg 46.35ms | 27.14Mbps]
43.128.130.43:443#KR [韩国] [Avg 55.21ms | 26.06Mbps]
43.164.137.118:8443#KR [韩国] [Avg 54.44ms | 25.76Mbps]
52.78.114.26:443#KR [韩国] [Avg 48.22ms | 24.48Mbps]
43.131.225.115:443#KR [韩国] [Avg 50.99ms | 23.8Mbps]
52.79.229.156:443#KR [韩国] [Avg 65.34ms | 22.4Mbps]
43.131.242.223:443#KR [韩国] [Avg 57.13ms | 20.06Mbps]
15.164.240.218:443#KR [韩国] [Avg 48.8ms | 18.37Mbps]
15.165.37.107:443#KR [韩国] [Avg 53.16ms | 16.59Mbps]
16.184.32.159:443#KR [韩国] [Avg 67.25ms | 15.85Mbps]
43.128.135.99:443#KR [韩国] [Avg 46.45ms | 15.2Mbps]
43.131.247.123:8443#KR [韩国] [Avg 53.02ms | 13.12Mbps]
54.180.141.246:443#KR [韩国] [Avg 49.7ms | 12.02Mbps]
15.165.200.3:443#KR [韩国] [Avg 52.11ms | 11.46Mbps]
43.155.208.254:443#KR [Avg 51.98ms | 9.86Mbps]
54.180.9.130:443#KR [Avg 45.64ms | 9.77Mbps]
15.165.9.110:443#KR [Avg 50.36ms | 9.26Mbps]
43.155.205.141:443#KR [Avg 48.17ms | 8.97Mbps]
15.164.238.229:443#KR [Avg 49.73ms | 8.35Mbps]
54.180.95.74:443#KR [Avg 47.86ms | 6.53Mbps]
54.180.151.15:443#KR [Avg 49.64ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 50.43ms | 0.0Mbps]
140.245.104.189:443#SG [新加坡] [Avg 78.97ms | 58.61Mbps]
77.93.90.231:443#SG [新加坡] [Avg 78.8ms | 47.44Mbps]
43.156.2.91:443#SG [新加坡] [Avg 78.17ms | 36.12Mbps]
164.52.2.98:443#SG [新加坡] [Avg 82.77ms | 19.54Mbps]
165.22.59.195:443#SG [新加坡] [Avg 83.86ms | 19.14Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 78.78ms | 19.0Mbps]
160.187.141.61:443#SG [新加坡] [Avg 82.4ms | 18.84Mbps]
159.223.38.160:8443#SG [新加坡] [Avg 83.23ms | 17.51Mbps]
206.189.82.100:443#SG [新加坡] [Avg 79.13ms | 15.34Mbps]
188.166.250.155:443#SG [新加坡] [Avg 84.77ms | 13.52Mbps]
167.172.90.175:443#SG [新加坡] [Avg 84.92ms | 13.22Mbps]
165.245.184.76:443#SG [新加坡] [Avg 84.59ms | 11.36Mbps]
94.237.65.232:443#SG [新加坡] [Avg 83.01ms | 10.71Mbps]
50.7.21.117:443#SG [新加坡] [Avg 84.12ms | 10.59Mbps]
157.245.198.117:443#SG [Avg 83.8ms | 10.0Mbps]
157.245.144.174:443#SG [Avg 84.5ms | 9.99Mbps]
206.189.43.222:443#SG [Avg 82.83ms | 9.44Mbps]
77.93.90.94:443#SG [Avg 84.48ms | 9.4Mbps]
89.34.227.45:443#SG [Avg 82.73ms | 8.96Mbps]
206.189.95.233:443#SG [Avg 84.21ms | 8.95Mbps]
178.128.211.191:443#SG [Avg 81.62ms | 7.89Mbps]
150.109.11.223:443#SG [Avg 81.63ms | 7.14Mbps]
168.144.97.78:443#SG [Avg 83.66ms | 7.07Mbps]
168.144.46.234:443#SG [Avg 84.77ms | 6.86Mbps]
89.28.239.67:443#SG [Avg 83.59ms | 6.81Mbps]
151.242.188.152:443#TW [台湾] [Avg 136.27ms | 80.93Mbps]
203.69.11.79:443#TW [台湾] [Avg 139.92ms | 76.22Mbps]
220.132.74.165:443#TW [台湾] [Avg 74.84ms | 60.05Mbps]
156.227.28.24:443#TW [台湾] [Avg 65.85ms | 54.39Mbps]
154.40.60.193:443#TW [台湾] [Avg 269.84ms | 39.07Mbps]
151.242.189.137:443#TW [台湾] [Avg 205.96ms | 20.11Mbps]
211.72.147.91:443#TW [台湾] [Avg 85.56ms | 17.42Mbps]
203.69.11.81:443#TW [台湾] [Avg 72.31ms | 16.86Mbps]
85.237.207.72:443#TW [台湾] [Avg 203.82ms | 15.66Mbps]
114.32.9.249:443#TW [台湾] [Avg 152.42ms | 13.3Mbps]
85.237.207.126:443#TW [台湾] [Avg 205.88ms | 12.6Mbps]
83.147.15.253:443#TW [台湾] [Avg 130.88ms | 12.25Mbps]
213.210.4.238:443#TW [台湾] [Avg 111.77ms | 11.51Mbps]
83.147.13.193:443#TW [台湾] [Avg 444.99ms | 11.49Mbps]
23.146.248.149:443#TW [台湾] [Avg 220.13ms | 11.47Mbps]
45.207.159.187:443#TW [台湾] [Avg 491.91ms | 11.2Mbps]
141.11.87.48:443#TW [台湾] [Avg 490.94ms | 10.93Mbps]
142.249.60.51:443#TW [台湾] [Avg 103.46ms | 10.59Mbps]
85.237.206.231:443#TW [台湾] [Avg 115.24ms | 10.22Mbps]
78.105.183.40:443#TW [台湾] [Avg 72.74ms | 10.01Mbps]
188.253.6.249:443#TW [Avg 141.58ms | 9.54Mbps]
78.105.183.11:8443#TW [Avg 213.37ms | 8.61Mbps]
140.235.38.47:443#TW [Avg 195.44ms | 7.73Mbps]
203.69.11.80:443#TW [Avg 74.6ms | 0.0Mbps]
151.242.189.184:443#TW [Avg 556.06ms | 0.0Mbps]
179.253.224.153:443#US [美国] [Avg 146.37ms | 84.58Mbps]
179.253.233.8:443#US [美国] [Avg 147.61ms | 69.23Mbps]
179.253.225.39:443#US [美国] [Avg 147.57ms | 53.59Mbps]
179.255.121.27:443#US [美国] [Avg 147.41ms | 48.37Mbps]
64.186.232.156:2053#US [美国] [Avg 147.63ms | 32.8Mbps]
69.63.192.91:443#US [美国] [Avg 147.36ms | 27.91Mbps]
179.255.117.33:443#US [美国] [Avg 147.71ms | 26.88Mbps]
179.255.120.34:443#US [美国] [Avg 147.14ms | 22.05Mbps]
179.253.236.83:443#US [美国] [Avg 147.01ms | 21.79Mbps]
179.253.228.165:443#US [美国] [Avg 144.67ms | 21.4Mbps]
179.253.225.50:443#US [美国] [Avg 146.97ms | 21.03Mbps]
185.65.151.81:443#US [美国] [Avg 105.1ms | 15.92Mbps]
179.253.236.105:443#US [美国] [Avg 146.93ms | 13.32Mbps]
95.169.3.77:443#US [美国] [Avg 146.31ms | 12.28Mbps]
179.253.240.26:443#US [美国] [Avg 145.81ms | 11.18Mbps]
64.186.229.104:443#US [美国] [Avg 144.97ms | 10.82Mbps]
192.243.114.186:443#US [美国] [Avg 146.65ms | 10.68Mbps]
179.253.225.21:443#US [美国] [Avg 146.2ms | 10.44Mbps]
69.63.199.128:443#US [Avg 146.05ms | 9.29Mbps]
80.251.215.126:443#US [Avg 146.04ms | 9.2Mbps]
64.186.239.93:443#US [Avg 144.78ms | 8.69Mbps]
179.255.100.10:443#US [Avg 147.86ms | 7.99Mbps]
38.95.78.154:443#US [Avg 145.97ms | 7.98Mbps]
179.253.233.26:443#US [Avg 144.52ms | 7.72Mbps]
179.255.108.167:443#US [Avg 145.18ms | 0.0Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 158.08ms | 20.03Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 265.18ms | 20.03Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 184.69ms | 12.78Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 161.78ms | 12.23Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 164.79ms | 11.36Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 266.75ms | 10.69Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 156.37ms | 10.6Mbps]
188.208.110.30:443#AE [Avg 157.68ms | 9.76Mbps]
90.156.220.194:2053#AE [Avg 393.34ms | 9.1Mbps]
144.172.88.34:443#AE [Avg 420.78ms | 9.04Mbps]
84.235.245.75:8443#AE [Avg 288.79ms | 8.77Mbps]
31.130.149.210:443#AE [Avg 266.41ms | 8.47Mbps]
147.78.0.186:2053#AE [Avg 161.06ms | 7.66Mbps]
172.86.76.208:443#AE [Avg 447.03ms | 6.89Mbps]
172.86.77.145:443#AE [Avg 367.88ms | 6.37Mbps]
147.78.0.186:8443#AE [Avg 1216.75ms | 5.08Mbps]
95.174.68.209:8443#AE [Avg 155.0ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 160.73ms | 0.0Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 348.39ms | 11.51Mbps]
91.239.6.51:8443#AL [Avg 329.94ms | 9.58Mbps]
91.239.6.51:443#AL [Avg 821.08ms | 8.88Mbps]
89.125.139.115:443#AL [Avg 316.75ms | 8.47Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 267.01ms | 14.8Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 252.39ms | 12.85Mbps]
93.115.240.120:8443#AM [Avg 245.99ms | 8.27Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 159.44ms | 27.14Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 410.5ms | 10.73Mbps]
92.112.48.149:443#AT [奥地利] [Avg 294.84ms | 54.05Mbps]
152.53.3.38:443#AT [奥地利] [Avg 217.22ms | 20.11Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 302.81ms | 18.2Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 236.94ms | 17.18Mbps]
185.75.241.170:443#AT [奥地利] [Avg 292.0ms | 15.0Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 302.53ms | 12.56Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 299.73ms | 12.05Mbps]
152.53.100.13:443#AT [奥地利] [Avg 258.77ms | 11.41Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 299.55ms | 11.21Mbps]
188.172.229.247:443#AT [奥地利] [Avg 218.31ms | 10.92Mbps]
151.236.8.190:443#AT [奥地利] [Avg 288.59ms | 10.89Mbps]
152.53.111.219:443#AT [奥地利] [Avg 274.04ms | 10.76Mbps]
152.53.66.218:443#AT [奥地利] [Avg 274.54ms | 10.69Mbps]
89.58.17.201:443#AT [奥地利] [Avg 224.55ms | 10.4Mbps]
152.53.110.45:443#AT [奥地利] [Avg 273.82ms | 10.11Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 295.56ms | 10.09Mbps]
152.53.45.7:443#AT [Avg 247.44ms | 9.24Mbps]
46.102.156.144:2053#AT [Avg 303.5ms | 9.12Mbps]
152.53.101.5:443#AT [Avg 242.97ms | 8.22Mbps]
152.53.102.234:443#AT [Avg 289.48ms | 7.83Mbps]
152.53.100.232:443#AT [Avg 244.98ms | 7.22Mbps]
37.252.189.207:443#AT [Avg 269.17ms | 6.9Mbps]
89.58.61.12:2053#AT [Avg 238.69ms | 6.86Mbps]
91.244.70.45:8443#AT [Avg 290.74ms | 5.36Mbps]
89.58.18.68:443#AT [Avg 262.39ms | 0.0Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 181.14ms | 108.28Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 183.76ms | 101.72Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 184.56ms | 97.87Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 168.74ms | 75.08Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.42ms | 40.55Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 220.58ms | 31.9Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 192.5ms | 28.99Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 201.45ms | 25.84Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 169.34ms | 25.19Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 215.04ms | 16.39Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 197.66ms | 14.34Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 171.7ms | 12.57Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 188.39ms | 12.15Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 192.83ms | 12.09Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 220.57ms | 12.07Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 207.64ms | 11.86Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 170.08ms | 11.41Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 201.32ms | 11.25Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 201.9ms | 11.0Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 176.25ms | 10.23Mbps]
152.67.104.23:443#AU [Avg 174.82ms | 9.9Mbps]
158.180.5.171:443#AU [Avg 180.3ms | 9.64Mbps]
172.105.173.161:443#AU [Avg 203.42ms | 9.13Mbps]
149.28.171.207:443#AU [Avg 196.97ms | 8.47Mbps]
207.148.81.4:443#AU [Avg 214.99ms | 4.13Mbps]
85.185.86.111:2053#AZ [Avg 484.65ms | 9.03Mbps]
35.241.172.224:443#BE [比利时] [Avg 286.16ms | 105.16Mbps]
141.227.137.177:2053#BE [比利时] [Avg 564.58ms | 102.07Mbps]
194.71.227.213:443#BE [比利时] [Avg 246.08ms | 100.35Mbps]
35.210.99.51:443#BE [比利时] [Avg 827.28ms | 15.23Mbps]
141.227.186.38:2053#BE [比利时] [Avg 583.5ms | 11.9Mbps]
38.180.18.43:8443#BE [比利时] [Avg 260.12ms | 11.63Mbps]
188.190.26.243:443#BE [比利时] [Avg 238.78ms | 10.49Mbps]
192.71.249.186:2053#BE [比利时] [Avg 222.0ms | 10.28Mbps]
89.125.200.144:2053#BE [Avg 621.11ms | 8.8Mbps]
185.235.138.60:2053#BE [Avg 599.06ms | 8.37Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 253.91ms | 44.47Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 289.94ms | 34.08Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 277.68ms | 17.97Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 214.84ms | 16.66Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 228.97ms | 16.19Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 272.85ms | 14.19Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 274.48ms | 13.83Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 259.23ms | 12.57Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 239.25ms | 12.41Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 232.68ms | 12.09Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 280.32ms | 11.55Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 276.88ms | 10.61Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 255.2ms | 10.5Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 249.54ms | 10.28Mbps]
13.140.29.144:8443#BG [Avg 286.15ms | 9.9Mbps]
185.141.61.113:443#BG [Avg 255.87ms | 9.57Mbps]
13.140.29.253:443#BG [Avg 296.61ms | 9.29Mbps]
85.217.170.56:2053#BG [Avg 298.84ms | 9.25Mbps]
13.140.29.45:443#BG [Avg 285.14ms | 9.22Mbps]
85.217.170.89:2087#BG [Avg 265.27ms | 8.61Mbps]
185.141.61.113:2053#BG [Avg 270.49ms | 8.46Mbps]
185.232.171.125:2053#BG [Avg 247.68ms | 8.13Mbps]
13.140.29.177:443#BG [Avg 297.17ms | 7.81Mbps]
13.140.29.97:443#BG [Avg 298.38ms | 7.19Mbps]
83.147.241.197:443#BG [Avg 259.87ms | 6.56Mbps]
43.174.192.1:443#BR [巴西] [Avg 454.59ms | 24.7Mbps]
38.180.196.40:8443#BR [巴西] [Avg 411.18ms | 20.36Mbps]
38.180.79.9:443#BR [巴西] [Avg 400.66ms | 19.34Mbps]
146.235.59.153:8443#BR [巴西] [Avg 391.15ms | 18.65Mbps]
38.180.78.255:443#BR [巴西] [Avg 402.81ms | 11.61Mbps]
152.67.41.217:443#BR [Avg 903.66ms | 9.41Mbps]
146.235.59.153:2053#BR [Avg 912.9ms | 8.99Mbps]
187.84.150.120:443#BR [Avg 424.35ms | 8.53Mbps]
216.238.110.198:8443#BR [Avg 1419.3ms | 8.45Mbps]
216.238.120.164:443#BR [Avg 873.48ms | 8.35Mbps]
147.45.116.9:443#BR [Avg 443.63ms | 7.79Mbps]
216.238.116.196:8443#BR [Avg 370.35ms | 0.0Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 272.8ms | 28.9Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 285.97ms | 26.14Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 290.44ms | 16.13Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 301.93ms | 13.43Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 282.96ms | 13.29Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 316.26ms | 10.1Mbps]
91.149.167.147:8443#BY [Avg 269.57ms | 9.15Mbps]
95.130.84.36:2053#BY [Avg 252.78ms | 8.6Mbps]
191.44.32.253:443#BY [Avg 231.9ms | 0.0Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 258.37ms | 90.78Mbps]
198.199.106.194:443#CA [加拿大] [Avg 211.99ms | 79.13Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 271.97ms | 57.16Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 272.59ms | 31.15Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 262.85ms | 17.07Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 288.75ms | 12.64Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 279.83ms | 12.53Mbps]
40.233.116.225:443#CA [加拿大] [Avg 275.14ms | 12.19Mbps]
167.114.67.25:443#CA [加拿大] [Avg 290.21ms | 12.0Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 277.19ms | 11.45Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 286.31ms | 11.23Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 259.03ms | 11.15Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 264.62ms | 10.82Mbps]
72.11.145.117:443#CA [加拿大] [Avg 265.83ms | 10.78Mbps]
40.233.71.238:443#CA [加拿大] [Avg 283.17ms | 10.2Mbps]
207.90.192.164:8443#CA [Avg 262.12ms | 9.84Mbps]
68.233.122.42:443#CA [Avg 292.75ms | 9.48Mbps]
172.98.207.58:443#CA [Avg 288.45ms | 9.27Mbps]
138.197.160.106:443#CA [Avg 288.69ms | 9.04Mbps]
216.128.177.185:8443#CA [Avg 273.65ms | 8.86Mbps]
72.11.146.199:443#CA [Avg 269.27ms | 8.66Mbps]
142.4.215.110:443#CA [Avg 297.89ms | 8.61Mbps]
40.233.110.251:443#CA [Avg 280.6ms | 8.49Mbps]
149.56.109.62:443#CA [Avg 297.31ms | 8.29Mbps]
138.197.161.103:443#CA [Avg 289.0ms | 0.0Mbps]
83.228.219.7:443#CH [瑞士] [Avg 241.84ms | 95.82Mbps]
199.68.196.28:443#CH [瑞士] [Avg 216.29ms | 28.11Mbps]
194.154.29.72:443#CH [瑞士] [Avg 235.85ms | 22.27Mbps]
140.238.208.240:443#CH [瑞士] [Avg 198.19ms | 18.82Mbps]
141.227.149.145:443#CH [瑞士] [Avg 223.05ms | 17.35Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 211.88ms | 16.47Mbps]
140.238.209.8:443#CH [瑞士] [Avg 240.43ms | 13.12Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 240.15ms | 12.43Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 238.55ms | 11.05Mbps]
5.175.236.54:443#CH [瑞士] [Avg 242.12ms | 10.61Mbps]
5.175.236.36:443#CH [Avg 238.16ms | 9.56Mbps]
83.228.222.61:443#CH [Avg 239.62ms | 9.46Mbps]
199.68.196.119:443#CH [Avg 234.73ms | 9.44Mbps]
62.113.106.85:8443#CH [Avg 233.18ms | 9.36Mbps]
84.234.17.132:8443#CH [Avg 241.23ms | 8.88Mbps]
85.4.221.234:443#CH [Avg 243.36ms | 8.78Mbps]
5.175.236.48:443#CH [Avg 238.26ms | 8.5Mbps]
185.195.69.158:443#CH [Avg 231.51ms | 8.41Mbps]
83.228.193.162:8443#CH [Avg 223.87ms | 8.3Mbps]
79.132.141.152:443#CH [Avg 204.19ms | 7.54Mbps]
45.91.92.104:2087#CH [Avg 227.74ms | 7.37Mbps]
194.154.29.81:443#CH [Avg 230.52ms | 7.25Mbps]
185.195.69.64:443#CH [Avg 236.66ms | 7.13Mbps]
194.246.118.199:443#CH [Avg 203.88ms | 7.07Mbps]
91.192.102.170:2053#CH [Avg 220.36ms | 5.77Mbps]
64.176.10.195:443#CL [智利] [Avg 872.62ms | 14.6Mbps]
64.176.11.9:8443#CL [智利] [Avg 694.23ms | 10.92Mbps]
64.176.15.110:2053#CL [智利] [Avg 1040.09ms | 10.7Mbps]
64.176.9.170:8443#CL [智利] [Avg 354.94ms | 10.28Mbps]
64.176.9.246:443#CL [Avg 354.66ms | 9.76Mbps]
64.176.4.154:8443#CL [Avg 860.76ms | 9.24Mbps]
64.176.12.48:443#CL [Avg 354.55ms | 9.0Mbps]
43.129.217.38:443#CN [中国] [Avg 50.44ms | 100.32Mbps]
109.66.88.118:8443#CN [中国] [Avg 148.44ms | 28.37Mbps]
120.26.92.186:8443#CN [中国] [Avg 101.23ms | 12.51Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 332.65ms | 15.4Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 638.62ms | 13.49Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 338.08ms | 12.55Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 316.27ms | 10.23Mbps]
194.55.166.65:2087#CY [Avg 301.19ms | 9.67Mbps]
194.55.164.118:443#CY [Avg 261.47ms | 7.36Mbps]
91.199.160.188:443#CZ [捷克] [Avg 223.2ms | 98.24Mbps]
91.199.160.8:443#CZ [捷克] [Avg 203.47ms | 30.73Mbps]
92.61.71.49:443#CZ [捷克] [Avg 186.29ms | 27.87Mbps]
85.137.165.164:443#CZ [捷克] [Avg 223.34ms | 20.51Mbps]
85.137.165.171:443#CZ [捷克] [Avg 222.56ms | 17.97Mbps]
