39.109.110.17:443#HK [香港] [Avg 44.88ms | 38.77Mbps]
130.94.36.232:443#TW [台湾] [Avg 220.96ms | 35.72Mbps]
43.213.230.249:443#TW [台湾] [Avg 120.34ms | 35.51Mbps]
83.147.15.253:443#TW [台湾] [Avg 74.9ms | 35.41Mbps]
82.152.91.210:443#TW [台湾] [Avg 61.59ms | 35.29Mbps]
141.11.87.48:443#TW [台湾] [Avg 231.66ms | 34.73Mbps]
140.235.38.47:443#TW [台湾] [Avg 78.1ms | 33.15Mbps]
142.249.60.51:443#TW [台湾] [Avg 141.38ms | 33.1Mbps]
151.158.224.84:443#TW [台湾] [Avg 67.2ms | 32.83Mbps]
141.11.87.48:8443#TW [台湾] [Avg 286.34ms | 32.68Mbps]
83.147.13.193:443#TW [台湾] [Avg 76.67ms | 32.57Mbps]
154.40.60.193:443#TW [台湾] [Avg 164.96ms | 31.72Mbps]
78.105.183.11:8443#TW [台湾] [Avg 133.59ms | 31.05Mbps]
85.237.207.126:443#TW [台湾] [Avg 93.87ms | 30.34Mbps]
83.147.12.20:443#TW [台湾] [Avg 67.6ms | 26.28Mbps]
151.242.188.152:443#TW [台湾] [Avg 75.94ms | 24.41Mbps]
140.235.39.162:443#TW [台湾] [Avg 76.79ms | 11.48Mbps]
157.119.103.52:443#US [美国] [Avg 113.61ms | 38.74Mbps]
186.241.76.159:443#US [美国] [Avg 148.28ms | 38.68Mbps]
154.23.163.219:443#US [美国] [Avg 147.57ms | 37.29Mbps]
208.68.180.244:8443#US [美国] [Avg 147.01ms | 37.08Mbps]
45.41.55.5:443#US [美国] [Avg 148.21ms | 36.44Mbps]
45.62.115.189:443#US [美国] [Avg 147.77ms | 36.41Mbps]
47.57.181.17:443#US [美国] [Avg 55.78ms | 36.32Mbps]
216.40.87.182:443#US [美国] [Avg 148.54ms | 35.7Mbps]
45.144.136.19:8443#US [美国] [Avg 51.21ms | 35.34Mbps]
64.186.240.9:8443#US [美国] [Avg 144.32ms | 34.9Mbps]
208.68.180.136:8443#US [美国] [Avg 147.02ms | 34.88Mbps]
64.186.244.169:8443#US [美国] [Avg 144.68ms | 34.74Mbps]
64.186.238.194:443#US [美国] [Avg 148.35ms | 34.59Mbps]
38.55.108.5:443#US [美国] [Avg 143.38ms | 34.23Mbps]
45.131.179.106:8443#US [美国] [Avg 49.54ms | 32.71Mbps]
38.95.78.15:443#US [美国] [Avg 147.35ms | 31.96Mbps]
179.253.238.19:443#US [美国] [Avg 147.87ms | 29.76Mbps]
208.68.180.65:8443#US [美国] [Avg 147.71ms | 29.5Mbps]
207.57.142.125:8443#US [美国] [Avg 147.5ms | 27.21Mbps]
95.40.227.67:443#US [美国] [Avg 76.02ms | 26.61Mbps]
64.186.238.108:8443#US [美国] [Avg 146.08ms | 26.58Mbps]
64.186.242.1:8443#US [美国] [Avg 148.58ms | 25.23Mbps]
179.253.250.93:443#US [美国] [Avg 148.42ms | 25.12Mbps]
38.244.60.201:8443#US [美国] [Avg 148.23ms | 24.11Mbps]
82.22.26.141:2053#US [Avg 107.6ms | 3.34Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 159.63ms | 39.8Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 1195.6ms | 39.79Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 160.56ms | 37.08Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 154.22ms | 36.97Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 1167.38ms | 36.89Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 204.06ms | 36.82Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 172.47ms | 36.66Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 802.5ms | 36.51Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 377.31ms | 36.46Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 185.87ms | 35.82Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 388.5ms | 35.82Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 376.86ms | 35.45Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 786.25ms | 35.11Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 291.52ms | 34.56Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 654.15ms | 30.46Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 153.27ms | 26.19Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 224.29ms | 25.1Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 156.5ms | 25.0Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 423.19ms | 24.83Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 679.07ms | 20.02Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 882.65ms | 12.91Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 834.94ms | 37.11Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 322.57ms | 34.35Mbps]
103.167.234.26:443#AL [阿尔巴尼亚] [Avg 446.26ms | 32.66Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 360.8ms | 28.86Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 402.97ms | 23.72Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 260.47ms | 33.87Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 272.21ms | 32.42Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 277.3ms | 30.67Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 332.6ms | 25.19Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 648.98ms | 22.31Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 142.88ms | 39.96Mbps]
152.53.100.177:443#AT [奥地利] [Avg 231.64ms | 39.09Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 247.08ms | 38.4Mbps]
152.53.100.49:443#AT [奥地利] [Avg 208.05ms | 37.95Mbps]
152.53.110.45:443#AT [奥地利] [Avg 264.34ms | 37.51Mbps]
159.195.110.37:443#AT [奥地利] [Avg 256.63ms | 36.84Mbps]
152.53.103.20:443#AT [奥地利] [Avg 228.69ms | 36.78Mbps]
159.195.113.91:443#AT [奥地利] [Avg 268.59ms | 36.76Mbps]
89.58.18.68:443#AT [奥地利] [Avg 243.57ms | 36.69Mbps]
152.53.111.168:443#AT [奥地利] [Avg 261.64ms | 36.67Mbps]
152.53.100.128:443#AT [奥地利] [Avg 256.85ms | 36.08Mbps]
152.53.67.190:443#AT [奥地利] [Avg 211.04ms | 35.66Mbps]
188.172.229.247:443#AT [奥地利] [Avg 225.94ms | 35.46Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 253.61ms | 34.6Mbps]
37.252.189.207:443#AT [奥地利] [Avg 219.93ms | 34.46Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 257.29ms | 34.15Mbps]
152.53.35.4:443#AT [奥地利] [Avg 261.18ms | 33.92Mbps]
152.53.19.28:443#AT [奥地利] [Avg 266.82ms | 33.34Mbps]
159.195.141.48:443#AT [奥地利] [Avg 255.66ms | 32.47Mbps]
152.53.111.219:443#AT [奥地利] [Avg 258.33ms | 32.2Mbps]
152.53.2.213:443#AT [奥地利] [Avg 249.13ms | 30.57Mbps]
152.53.45.7:443#AT [奥地利] [Avg 258.6ms | 27.99Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 267.2ms | 27.59Mbps]
152.53.101.146:443#AT [奥地利] [Avg 255.31ms | 27.1Mbps]
152.53.100.232:443#AT [奥地利] [Avg 260.18ms | 22.83Mbps]
152.53.100.13:443#AT [Avg 241.89ms | 0.0Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 250.9ms | 38.72Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 265.39ms | 38.09Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 183.69ms | 37.8Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 192.64ms | 37.64Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 246.12ms | 36.84Mbps]
172.105.168.231:2053#AU [澳大利亚] [Avg 183.28ms | 35.88Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 237.71ms | 35.18Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 196.46ms | 35.17Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 188.32ms | 35.05Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 168.68ms | 34.94Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 176.23ms | 34.92Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 234.64ms | 33.47Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 185.26ms | 33.02Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 185.49ms | 32.95Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 177.68ms | 32.13Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 169.96ms | 32.02Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 194.12ms | 31.18Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 264.83ms | 30.96Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 189.64ms | 30.21Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 182.17ms | 29.87Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 229.72ms | 29.56Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 197.06ms | 27.33Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 263.61ms | 26.56Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 261.74ms | 26.0Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 174.31ms | 24.04Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 939.28ms | 35.58Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 490.95ms | 34.48Mbps]
31.58.237.200:2096#AZ [优选高速] [Avg 496.31ms | 32.11Mbps]
192.71.249.186:2053#BE [比利时] [Avg 253.27ms | 38.82Mbps]
144.31.94.174:443#BE [比利时] [Avg 828.57ms | 37.38Mbps]
89.125.200.19:443#BE [比利时] [Avg 306.42ms | 37.22Mbps]
194.71.227.213:443#BE [比利时] [Avg 623.2ms | 37.0Mbps]
35.241.172.224:443#BE [比利时] [Avg 618.03ms | 35.93Mbps]
192.71.249.186:443#BE [比利时] [Avg 266.55ms | 35.67Mbps]
188.190.26.243:443#BE [比利时] [Avg 243.08ms | 35.55Mbps]
185.235.138.60:2053#BE [比利时] [Avg 626.12ms | 35.29Mbps]
141.98.233.6:443#BE [比利时] [Avg 304.79ms | 32.78Mbps]
89.125.200.144:2053#BE [比利时] [Avg 277.51ms | 32.64Mbps]
141.227.137.177:2053#BE [比利时] [Avg 606.73ms | 31.48Mbps]
141.227.186.38:2053#BE [比利时] [Avg 315.82ms | 27.15Mbps]
35.210.99.51:443#BE [比利时] [Avg 291.65ms | 21.85Mbps]
141.227.186.221:2053#BE [比利时] [Avg 295.51ms | 16.66Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 241.7ms | 37.6Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 243.76ms | 37.03Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 246.88ms | 36.91Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 268.22ms | 36.68Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 256.62ms | 36.41Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 255.59ms | 36.26Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 264.79ms | 35.85Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 261.5ms | 35.51Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 250.69ms | 35.43Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 275.38ms | 35.34Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 261.84ms | 34.9Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 276.14ms | 34.58Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 238.8ms | 33.78Mbps]
185.223.252.191:443#BG [保加利亚] [Avg 205.69ms | 33.42Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 257.27ms | 33.36Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 243.13ms | 32.94Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 265.72ms | 31.64Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 275.92ms | 28.73Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 258.63ms | 26.72Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 265.28ms | 25.8Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 267.22ms | 24.75Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 263.83ms | 23.72Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 220.92ms | 22.09Mbps]
82.118.230.42:8443#BG [Avg 260.71ms | 7.37Mbps]
31.13.248.201:8443#BG [Avg 273.01ms | 0.0Mbps]
149.104.106.219:443#BH [优选高速] [Avg 836.09ms | 30.03Mbps]
104.64.59.22:443#BR [巴西] [Avg 446.01ms | 38.12Mbps]
94.131.19.16:443#BR [巴西] [Avg 724.96ms | 37.64Mbps]
146.235.59.153:2053#BR [巴西] [Avg 398.26ms | 36.53Mbps]
146.235.59.153:8443#BR [巴西] [Avg 384.47ms | 35.62Mbps]
38.180.79.9:443#BR [巴西] [Avg 738.53ms | 34.2Mbps]
157.151.4.93:443#BR [巴西] [Avg 406.42ms | 27.78Mbps]
172.237.60.225:443#BR [巴西] [Avg 402.75ms | 26.27Mbps]
38.180.78.255:443#BR [Avg 384.11ms | 0.0Mbps]
144.31.129.7:443#BY [白俄罗斯] [Avg 348.74ms | 39.02Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 242.19ms | 38.99Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 312.68ms | 36.45Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 246.82ms | 36.4Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 259.06ms | 36.35Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 638.94ms | 35.77Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 235.01ms | 35.66Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 289.11ms | 33.25Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 296.36ms | 32.61Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 251.05ms | 24.76Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 260.99ms | 22.94Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 271.61ms | 15.07Mbps]
70.79.240.221:443#CA [加拿大] [Avg 245.84ms | 38.91Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 266.0ms | 38.51Mbps]
178.128.231.7:443#CA [加拿大] [Avg 261.96ms | 37.93Mbps]
68.183.207.130:443#CA [加拿大] [Avg 262.99ms | 37.91Mbps]
38.9.96.61:443#CA [加拿大] [Avg 257.81ms | 37.01Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.3ms | 36.16Mbps]
35.182.59.30:443#CA [加拿大] [Avg 257.63ms | 35.71Mbps]
142.93.154.249:443#CA [加拿大] [Avg 264.66ms | 35.33Mbps]
184.107.156.96:2083#CA [加拿大] [Avg 269.73ms | 35.16Mbps]
172.93.167.45:443#CA [加拿大] [Avg 265.35ms | 34.77Mbps]
184.107.156.96:8443#CA [加拿大] [Avg 266.32ms | 34.7Mbps]
216.128.176.190:443#CA [加拿大] [Avg 257.34ms | 34.53Mbps]
158.51.123.177:443#CA [加拿大] [Avg 235.12ms | 33.84Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 263.72ms | 33.4Mbps]
65.49.232.101:443#CA [加拿大] [Avg 233.13ms | 32.89Mbps]
147.182.156.112:443#CA [加拿大] [Avg 271.39ms | 32.09Mbps]
150.242.90.62:443#CA [加拿大] [Avg 174.65ms | 31.99Mbps]
166.1.228.218:443#CA [加拿大] [Avg 259.1ms | 31.65Mbps]
172.93.32.125:443#CA [加拿大] [Avg 174.17ms | 28.0Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 260.08ms | 25.08Mbps]
148.113.209.22:443#CA [加拿大] [Avg 267.64ms | 22.45Mbps]
40.233.87.120:443#CA [加拿大] [Avg 273.55ms | 21.77Mbps]
184.107.156.96:2053#CA [加拿大] [Avg 264.66ms | 20.35Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 268.01ms | 19.83Mbps]
172.93.32.237:443#CA [Avg 175.41ms | 0.0Mbps]
146.70.71.157:443#CH [瑞士] [Avg 247.28ms | 39.77Mbps]
179.237.87.154:443#CH [瑞士] [Avg 264.89ms | 38.09Mbps]
176.10.125.114:443#CH [瑞士] [Avg 243.21ms | 37.87Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 224.96ms | 37.69Mbps]
185.195.69.64:443#CH [瑞士] [Avg 234.4ms | 36.82Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 259.09ms | 36.62Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 210.14ms | 35.68Mbps]
79.132.141.152:443#CH [瑞士] [Avg 228.03ms | 35.37Mbps]
85.4.221.234:443#CH [瑞士] [Avg 208.7ms | 34.2Mbps]
194.154.29.164:443#CH [瑞士] [Avg 220.08ms | 34.16Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 237.91ms | 33.85Mbps]
31.7.56.138:443#CH [瑞士] [Avg 253.42ms | 33.79Mbps]
83.228.221.170:443#CH [瑞士] [Avg 266.07ms | 33.79Mbps]
83.172.136.214:443#CH [瑞士] [Avg 246.5ms | 33.19Mbps]
89.127.196.117:443#CH [瑞士] [Avg 249.06ms | 32.71Mbps]
