68.64.182.79:443#HK [香港] [Avg 51.14ms | 70.33Mbps]
193.111.30.37:443#JP [日本] [Avg 64.52ms | 29.31Mbps]
172.237.7.122:443#JP [日本] [Avg 61.3ms | 28.3Mbps]
43.167.224.16:443#JP [日本] [Avg 63.03ms | 28.06Mbps]
172.237.5.239:443#JP [日本] [Avg 60.67ms | 28.01Mbps]
43.165.186.3:8443#JP [日本] [Avg 56.12ms | 27.65Mbps]
172.237.6.212:443#JP [日本] [Avg 60.47ms | 27.58Mbps]
43.133.206.45:443#JP [日本] [Avg 55.51ms | 26.28Mbps]
158.247.198.196:443#KR [韩国] [Avg 141.14ms | 73.52Mbps]
158.247.253.111:2087#KR [韩国] [Avg 132.43ms | 64.75Mbps]
203.248.94.49:443#KR [韩国] [Avg 131.65ms | 63.94Mbps]
158.247.253.111:8443#KR [韩国] [Avg 134.48ms | 44.05Mbps]
158.247.240.138:443#KR [韩国] [Avg 132.62ms | 43.42Mbps]
47.80.57.116:443#KR [韩国] [Avg 87.43ms | 40.51Mbps]
85.155.176.154:8443#KR [韩国] [Avg 87.96ms | 39.93Mbps]
20.41.123.20:443#KR [韩国] [Avg 101.84ms | 39.39Mbps]
85.155.176.130:8443#KR [韩国] [Avg 89.24ms | 39.34Mbps]
43.131.242.223:443#KR [韩国] [Avg 51.5ms | 39.12Mbps]
27.102.134.233:443#KR [韩国] [Avg 88.85ms | 38.02Mbps]
85.155.176.105:8443#KR [韩国] [Avg 88.28ms | 37.12Mbps]
144.24.73.232:443#KR [韩国] [Avg 150.09ms | 36.31Mbps]
43.131.225.115:443#KR [韩国] [Avg 58.17ms | 33.94Mbps]
85.155.176.13:8443#KR [韩国] [Avg 108.26ms | 33.65Mbps]
141.164.37.50:443#KR [韩国] [Avg 148.39ms | 33.36Mbps]
211.49.57.134:443#KR [韩国] [Avg 83.86ms | 32.01Mbps]
168.107.0.210:443#KR [韩国] [Avg 104.63ms | 31.94Mbps]
192.46.231.158:443#KR [韩国] [Avg 82.22ms | 31.17Mbps]
168.110.110.132:2053#KR [韩国] [Avg 118.32ms | 27.41Mbps]
64.176.226.26:8443#KR [韩国] [Avg 113.78ms | 27.39Mbps]
168.107.17.234:8443#KR [韩国] [Avg 112.57ms | 26.44Mbps]
64.110.79.66:8443#KR [韩国] [Avg 126.01ms | 23.39Mbps]
168.107.14.233:443#KR [韩国] [Avg 114.01ms | 23.32Mbps]
152.67.214.155:443#KR [韩国] [Avg 120.0ms | 23.2Mbps]
185.194.54.137:443#SG [新加坡] [Avg 71.81ms | 50.41Mbps]
47.100.208.186:443#SG [新加坡] [Avg 23.93ms | 47.04Mbps]
68.183.231.228:443#SG [新加坡] [Avg 78.43ms | 46.51Mbps]
167.172.65.175:443#SG [新加坡] [Avg 81.22ms | 41.68Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 79.43ms | 40.07Mbps]
168.144.109.68:443#SG [新加坡] [Avg 82.86ms | 37.27Mbps]
167.172.68.31:443#SG [新加坡] [Avg 82.11ms | 34.52Mbps]
159.65.1.74:443#SG [新加坡] [Avg 81.56ms | 33.21Mbps]
172.237.81.42:443#SG [新加坡] [Avg 81.54ms | 33.0Mbps]
178.128.82.93:443#SG [新加坡] [Avg 81.53ms | 28.97Mbps]
167.99.77.156:443#SG [新加坡] [Avg 80.03ms | 24.59Mbps]
43.160.254.163:443#SG [Avg 83.27ms | 0.0Mbps]
50.7.21.117:443#SG [Avg 83.34ms | 0.0Mbps]
152.42.254.219:443#SG [Avg 83.46ms | 0.0Mbps]
167.71.198.82:8443#SG [Avg 83.77ms | 0.0Mbps]
178.128.220.178:443#SG [Avg 83.81ms | 0.0Mbps]
43.160.220.86:443#SG [Avg 83.89ms | 0.0Mbps]
172.105.121.230:443#SG [Avg 83.98ms | 0.0Mbps]
168.144.33.100:443#SG [Avg 84.05ms | 0.0Mbps]
47.82.155.79:2053#SG [Avg 84.12ms | 0.0Mbps]
172.104.49.9:443#SG [Avg 84.23ms | 0.0Mbps]
152.42.212.65:443#SG [Avg 84.47ms | 0.0Mbps]
188.166.209.200:443#SG [Avg 84.79ms | 0.0Mbps]
188.166.214.16:443#SG [Avg 84.82ms | 0.0Mbps]
168.144.36.249:443#SG [Avg 85.01ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 69.25ms | 0.0Mbps]
151.242.189.137:443#TW [Avg 73.68ms | 0.0Mbps]
85.237.207.126:443#TW [Avg 73.72ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 76.83ms | 0.0Mbps]
142.249.60.51:443#TW [Avg 78.57ms | 0.0Mbps]
154.40.60.193:443#TW [Avg 80.51ms | 0.0Mbps]
23.146.248.149:443#TW [Avg 119.09ms | 0.0Mbps]
140.235.38.47:443#TW [Avg 120.81ms | 0.0Mbps]
140.235.38.206:443#TW [Avg 120.93ms | 0.0Mbps]
140.235.38.78:443#TW [Avg 174.17ms | 0.0Mbps]
114.32.9.249:443#TW [Avg 186.27ms | 0.0Mbps]
2.27.174.68:443#TW [Avg 398.21ms | 0.0Mbps]
136.0.54.169:443#TW [Avg 399.02ms | 0.0Mbps]
78.105.183.40:443#TW [Avg 408.79ms | 0.0Mbps]
78.105.183.11:8443#TW [Avg 582.69ms | 0.0Mbps]
141.11.87.48:443#TW [Avg 677.26ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 739.59ms | 0.0Mbps]
45.62.113.71:443#US [美国] [Avg 147.18ms | 100.28Mbps]
154.64.235.219:443#US [美国] [Avg 147.78ms | 85.98Mbps]
38.148.253.82:8443#US [美国] [Avg 152.43ms | 43.71Mbps]
207.57.140.85:8443#US [美国] [Avg 158.62ms | 38.39Mbps]
38.147.160.145:443#US [美国] [Avg 155.2ms | 38.03Mbps]
179.255.121.0:443#US [美国] [Avg 158.97ms | 37.96Mbps]
64.186.247.122:8443#US [美国] [Avg 152.36ms | 37.91Mbps]
144.34.224.21:443#US [美国] [Avg 152.09ms | 36.13Mbps]
154.21.93.187:8443#US [美国] [Avg 151.11ms | 35.54Mbps]
80.251.215.126:443#US [美国] [Avg 157.72ms | 35.11Mbps]
154.40.50.111:443#US [美国] [Avg 149.34ms | 34.97Mbps]
154.53.75.110:8443#US [美国] [Avg 156.95ms | 34.86Mbps]
80.251.209.9:443#US [美国] [Avg 155.68ms | 34.61Mbps]
154.17.16.219:8443#US [美国] [Avg 148.37ms | 34.49Mbps]
154.64.235.116:443#US [美国] [Avg 157.96ms | 34.47Mbps]
188.255.156.143:443#US [美国] [Avg 150.02ms | 34.33Mbps]
208.68.180.204:443#US [美国] [Avg 151.38ms | 34.0Mbps]
154.21.95.254:443#US [美国] [Avg 148.78ms | 33.24Mbps]
179.255.96.130:443#US [美国] [Avg 159.23ms | 31.3Mbps]
179.255.120.161:443#US [美国] [Avg 160.36ms | 31.15Mbps]
64.186.254.109:8443#US [美国] [Avg 148.08ms | 28.61Mbps]
185.65.151.81:443#US [Avg 60.89ms | 0.0Mbps]
95.40.227.67:443#US [Avg 80.37ms | 0.0Mbps]
95.169.9.24:443#US [Avg 145.57ms | 0.0Mbps]
154.81.37.31:443#US [Avg 145.81ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 152.55ms | 0.0Mbps]
95.174.68.155:2083#AE [Avg 154.22ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 163.89ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 167.97ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 182.78ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 204.85ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 208.91ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 248.63ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 295.62ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 352.8ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 425.41ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 897.61ms | 0.0Mbps]
84.235.245.75:8443#AE [Avg 1295.45ms | 0.0Mbps]
185.186.77.54:443#AL [Avg 301.3ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 317.62ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 357.86ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 682.33ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 274.3ms | 0.0Mbps]
2.56.206.113:443#AM [Avg 299.28ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 301.77ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 307.85ms | 0.0Mbps]
91.195.254.34:443#AM [Avg 619.26ms | 0.0Mbps]
43.174.195.1:443#AR [Avg 91.39ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 469.05ms | 0.0Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 335.01ms | 51.52Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 302.29ms | 20.69Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 330.9ms | 20.62Mbps]
151.236.8.190:443#AT [奥地利] [Avg 278.67ms | 20.57Mbps]
87.251.69.44:443#AT [奥地利] [Avg 291.85ms | 20.57Mbps]
185.75.241.170:443#AT [奥地利] [Avg 277.02ms | 20.43Mbps]
77.110.110.254:443#AT [奥地利] [Avg 276.75ms | 20.05Mbps]
152.53.100.177:443#AT [奥地利] [Avg 258.63ms | 19.88Mbps]
152.53.100.232:443#AT [奥地利] [Avg 266.63ms | 19.75Mbps]
89.58.61.12:2053#AT [Avg 215.51ms | 0.0Mbps]
152.53.111.168:443#AT [Avg 217.85ms | 0.0Mbps]
152.53.67.83:443#AT [Avg 219.15ms | 0.0Mbps]
152.53.111.219:443#AT [Avg 221.15ms | 0.0Mbps]
188.172.229.247:443#AT [Avg 230.3ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 230.71ms | 0.0Mbps]
89.58.17.201:443#AT [Avg 234.23ms | 0.0Mbps]
152.53.100.85:443#AT [Avg 238.72ms | 0.0Mbps]
152.53.100.148:443#AT [Avg 242.03ms | 0.0Mbps]
152.53.47.130:443#AT [Avg 242.73ms | 0.0Mbps]
152.53.45.7:443#AT [Avg 245.34ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 249.11ms | 0.0Mbps]
89.58.18.68:443#AT [Avg 249.57ms | 0.0Mbps]
152.53.112.170:2053#AT [Avg 249.58ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 257.11ms | 0.0Mbps]
152.53.2.213:443#AT [Avg 257.69ms | 0.0Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 698.95ms | 69.16Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 331.8ms | 55.31Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 219.98ms | 53.61Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 210.89ms | 53.0Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 707.84ms | 43.43Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 320.55ms | 41.98Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 702.29ms | 38.67Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 227.43ms | 38.43Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 287.35ms | 37.42Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 238.94ms | 36.83Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 262.18ms | 36.65Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 230.84ms | 36.42Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 626.69ms | 35.85Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 521.34ms | 35.73Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 576.74ms | 35.56Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 550.69ms | 35.55Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 207.84ms | 35.46Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 262.04ms | 35.25Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 517.52ms | 33.27Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 199.01ms | 32.4Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 188.86ms | 31.63Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 169.36ms | 31.4Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 174.58ms | 31.31Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 169.27ms | 30.92Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 169.32ms | 29.97Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 997.14ms | 35.51Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 157.3ms | 30.32Mbps]
141.98.233.6:443#BE [比利时] [Avg 313.93ms | 47.5Mbps]
192.71.249.186:2053#BE [比利时] [Avg 747.39ms | 35.02Mbps]
141.227.186.38:2053#BE [比利时] [Avg 763.78ms | 34.56Mbps]
89.125.200.144:2053#BE [比利时] [Avg 309.98ms | 32.43Mbps]
194.71.227.213:443#BE [比利时] [Avg 264.26ms | 32.0Mbps]
188.190.26.243:443#BE [比利时] [Avg 232.1ms | 31.79Mbps]
35.210.99.51:443#BE [比利时] [Avg 291.93ms | 31.75Mbps]
141.227.137.177:2053#BE [比利时] [Avg 267.99ms | 31.34Mbps]
35.241.172.224:443#BE [比利时] [Avg 256.81ms | 30.39Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 331.2ms | 84.37Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 315.45ms | 42.69Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 255.54ms | 40.47Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 275.5ms | 39.59Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 335.22ms | 39.46Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 285.04ms | 39.07Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 278.62ms | 38.96Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 289.04ms | 38.87Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 256.7ms | 38.23Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 271.41ms | 38.06Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 315.67ms | 37.99Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 260.52ms | 37.96Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 272.55ms | 37.47Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 246.14ms | 35.53Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 237.21ms | 34.98Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 330.23ms | 34.67Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 229.24ms | 34.59Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 241.67ms | 34.3Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 227.41ms | 34.02Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 320.53ms | 32.64Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 313.77ms | 32.15Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 297.43ms | 31.88Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 325.76ms | 31.78Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 300.63ms | 31.25Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 334.66ms | 28.3Mbps]
152.67.41.217:443#BR [巴西] [Avg 730.47ms | 55.85Mbps]
146.235.59.153:2053#BR [巴西] [Avg 455.53ms | 32.73Mbps]
146.235.59.153:8443#BR [巴西] [Avg 478.98ms | 31.6Mbps]
38.180.79.9:443#BR [巴西] [Avg 391.11ms | 30.17Mbps]
187.84.150.120:443#BR [巴西] [Avg 404.97ms | 28.23Mbps]
216.238.116.196:8443#BR [巴西] [Avg 391.24ms | 28.14Mbps]
38.180.78.255:443#BR [巴西] [Avg 384.14ms | 27.86Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 248.49ms | 68.03Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 264.03ms | 41.85Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 296.87ms | 35.13Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 275.01ms | 32.92Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 283.25ms | 32.91Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 289.69ms | 30.5Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 260.9ms | 27.69Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 251.04ms | 25.28Mbps]
40.233.110.251:443#CA [加拿大] [Avg 260.66ms | 71.84Mbps]
142.4.215.110:443#CA [加拿大] [Avg 300.41ms | 69.87Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 295.71ms | 60.17Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 302.72ms | 55.0Mbps]
178.128.227.189:443#CA [加拿大] [Avg 259.31ms | 52.39Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 301.63ms | 51.23Mbps]
68.183.207.130:443#CA [加拿大] [Avg 261.07ms | 45.05Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 293.75ms | 41.74Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 397.6ms | 35.8Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 348.09ms | 35.38Mbps]
68.233.122.42:443#CA [加拿大] [Avg 262.41ms | 34.54Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 331.81ms | 34.13Mbps]
138.197.160.106:443#CA [加拿大] [Avg 323.19ms | 33.98Mbps]
138.197.161.103:443#CA [加拿大] [Avg 320.67ms | 33.91Mbps]
146.190.255.153:443#CA [加拿大] [Avg 320.12ms | 32.78Mbps]
158.69.213.193:443#CA [加拿大] [Avg 290.12ms | 32.26Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 272.71ms | 32.11Mbps]
166.1.228.218:443#CA [加拿大] [Avg 252.16ms | 31.89Mbps]
178.128.231.7:443#CA [加拿大] [Avg 271.75ms | 31.13Mbps]
40.233.116.225:443#CA [加拿大] [Avg 277.08ms | 31.09Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 275.36ms | 30.54Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 303.16ms | 30.35Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 315.07ms | 29.64Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 259.37ms | 27.2Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 593.8ms | 24.24Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 254.83ms | 96.93Mbps]
199.68.196.28:443#CH [瑞士] [Avg 239.18ms | 46.38Mbps]
83.228.240.71:443#CH [瑞士] [Avg 253.75ms | 39.5Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 262.6ms | 39.3Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 241.81ms | 39.28Mbps]
85.4.221.234:443#CH [瑞士] [Avg 235.68ms | 39.17Mbps]
146.70.71.157:443#CH [瑞士] [Avg 255.63ms | 39.05Mbps]
83.228.242.220:443#CH [瑞士] [Avg 262.41ms | 38.25Mbps]
141.227.149.145:443#CH [瑞士] [Avg 267.36ms | 37.83Mbps]
45.143.200.135:443#CH [瑞士] [Avg 264.4ms | 36.66Mbps]
185.195.69.64:443#CH [瑞士] [Avg 260.56ms | 36.0Mbps]
89.127.196.117:443#CH [瑞士] [Avg 263.05ms | 35.58Mbps]
152.67.64.55:443#CH [瑞士] [Avg 254.85ms | 34.3Mbps]
83.228.219.7:443#CH [瑞士] [Avg 266.55ms | 34.24Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 247.2ms | 32.04Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 244.71ms | 31.59Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 247.0ms | 30.54Mbps]
91.245.225.69:443#CH [瑞士] [Avg 231.44ms | 30.18Mbps]
194.154.29.164:443#CH [瑞士] [Avg 230.84ms | 30.05Mbps]
89.127.196.14:443#CH [瑞士] [Avg 238.8ms | 30.05Mbps]
83.228.193.188:443#CH [瑞士] [Avg 230.79ms | 26.66Mbps]
194.154.29.81:443#CH [瑞士] [Avg 226.71ms | 26.61Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 219.81ms | 26.45Mbps]
194.154.29.72:443#CH [瑞士] [Avg 211.64ms | 26.2Mbps]
188.244.117.27:443#CH [瑞士] [Avg 207.16ms | 24.13Mbps]
64.176.11.9:8443#CL [智利] [Avg 696.03ms | 40.93Mbps]
64.176.9.170:8443#CL [智利] [Avg 349.1ms | 37.48Mbps]
64.176.9.246:443#CL [智利] [Avg 372.8ms | 37.09Mbps]
64.176.4.154:8443#CL [智利] [Avg 354.27ms | 34.9Mbps]
109.66.88.118:8443#CN [中国] [Avg 212.83ms | 62.95Mbps]
120.26.92.186:8443#CN [中国] [Avg 128.88ms | 37.67Mbps]
47.83.139.13:8443#CN [中国] [Avg 94.69ms | 36.42Mbps]
39.96.67.3:443#CN [中国] [Avg 34.64ms | 34.73Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 369.52ms | 44.54Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 246.91ms | 44.21Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 296.52ms | 41.01Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 383.25ms | 33.23Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 306.71ms | 28.58Mbps]
195.123.244.83:443#CZ [捷克] [Avg 225.0ms | 70.0Mbps]
85.137.167.21:443#CZ [捷克] [Avg 210.99ms | 66.47Mbps]
193.124.58.171:443#CZ [捷克] [Avg 212.07ms | 55.5Mbps]
87.236.146.43:443#CZ [捷克] [Avg 231.11ms | 54.87Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 214.35ms | 54.66Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 228.38ms | 46.15Mbps]
91.184.250.202:443#CZ [捷克] [Avg 226.48ms | 45.21Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 215.19ms | 44.52Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 226.3ms | 44.47Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 228.15ms | 42.23Mbps]
85.137.167.180:443#CZ [捷克] [Avg 230.6ms | 41.97Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 209.24ms | 41.7Mbps]
185.253.46.235:443#CZ [捷克] [Avg 229.5ms | 38.92Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 228.96ms | 37.41Mbps]
91.199.160.46:443#CZ [捷克] [Avg 222.06ms | 37.36Mbps]
