47.76.218.163:443#HK [香港] [Avg 90.61ms | 41.91Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 314.34ms | 40.77Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 335.8ms | 40.74Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 334.72ms | 39.87Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 316.1ms | 39.68Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 292.42ms | 39.63Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 337.15ms | 38.31Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 336.26ms | 37.66Mbps]
132.243.245.221:443#AT [奥地利] [Avg 344.45ms | 37.37Mbps]
132.243.245.62:443#AT [奥地利] [Avg 339.91ms | 36.86Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 274.49ms | 36.23Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 336.33ms | 35.81Mbps]
130.195.222.215:443#AT [奥地利] [Avg 330.85ms | 34.95Mbps]
132.243.245.135:443#AT [奥地利] [Avg 342.33ms | 34.74Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 327.45ms | 30.2Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 338.86ms | 25.81Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 330.83ms | 22.96Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 324.18ms | 22.81Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 329.38ms | 21.15Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 334.02ms | 20.13Mbps]
132.243.245.74:443#AT [奥地利] [Avg 344.65ms | 16.21Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 333.93ms | 14.91Mbps]
152.53.19.75:443#AT [奥地利] [Avg 285.34ms | 13.02Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 176.23ms | 42.17Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 178.41ms | 41.5Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 179.04ms | 40.44Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 1232.78ms | 39.82Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 180.8ms | 39.07Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 689.75ms | 37.12Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 187.39ms | 36.78Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 182.21ms | 35.95Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 194.5ms | 35.94Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 172.68ms | 34.13Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.41ms | 15.67Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 195.24ms | 15.46Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 198.02ms | 13.88Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 173.69ms | 11.73Mbps]
168.138.8.162:443#AU [Avg 516.79ms | 6.11Mbps]
202.27.229.7:443#AU [Avg 365.94ms | 4.53Mbps]
125.7.24.251:443#AU [Avg 246.54ms | 4.2Mbps]
103.136.146.98:443#AU [Avg 246.33ms | 4.02Mbps]
170.64.232.210:443#AU [Avg 243.19ms | 3.9Mbps]
139.180.172.252:443#AU [Avg 206.24ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 222.66ms | 0.0Mbps]
168.138.15.142:8443#AU [Avg 234.4ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 197.49ms | 38.67Mbps]
45.83.20.29:443#BE [比利时] [Avg 233.37ms | 41.48Mbps]
141.98.233.190:8443#BE [比利时] [Avg 284.56ms | 40.98Mbps]
188.190.26.243:443#BE [比利时] [Avg 758.72ms | 40.24Mbps]
95.139.91.132:443#BE [比利时] [Avg 290.64ms | 39.08Mbps]
35.210.99.51:443#BE [比利时] [Avg 263.53ms | 27.44Mbps]
38.180.18.43:8443#BE [比利时] [Avg 244.08ms | 25.7Mbps]
35.241.172.224:443#BE [比利时] [Avg 289.89ms | 17.26Mbps]
194.71.227.213:443#BE [比利时] [Avg 222.17ms | 15.38Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 281.44ms | 40.1Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 329.58ms | 39.41Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 335.43ms | 39.24Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 260.2ms | 38.47Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 242.41ms | 38.37Mbps]
89.125.107.99:443#BG [保加利亚] [Avg 266.75ms | 38.06Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 245.1ms | 37.93Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 332.37ms | 37.78Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 327.06ms | 36.79Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 246.29ms | 36.58Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 247.24ms | 36.54Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 244.42ms | 36.4Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 255.99ms | 35.09Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 301.25ms | 34.96Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 234.21ms | 34.77Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 332.81ms | 29.94Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 327.6ms | 29.45Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 320.05ms | 23.58Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 261.22ms | 22.85Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 321.8ms | 20.95Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 332.92ms | 20.53Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 256.97ms | 19.99Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 295.31ms | 15.48Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 332.09ms | 14.87Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 280.66ms | 14.36Mbps]
146.235.59.153:8443#BR [巴西] [Avg 430.52ms | 40.8Mbps]
132.226.163.224:2053#BR [巴西] [Avg 453.8ms | 39.93Mbps]
132.226.163.224:8443#BR [巴西] [Avg 448.92ms | 37.87Mbps]
146.235.59.153:2053#BR [巴西] [Avg 434.95ms | 37.05Mbps]
152.67.41.217:443#BR [巴西] [Avg 904.77ms | 22.43Mbps]
38.180.78.255:443#BR [巴西] [Avg 1082.53ms | 21.22Mbps]
147.45.116.9:443#BR [巴西] [Avg 398.23ms | 17.04Mbps]
38.180.196.40:8443#BR [巴西] [Avg 383.17ms | 12.16Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 288.3ms | 43.99Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 264.58ms | 39.94Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 269.59ms | 39.36Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 252.53ms | 32.34Mbps]
44.32.224.197:443#CA [加拿大] [Avg 218.42ms | 42.22Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 218.61ms | 42.18Mbps]
44.32.224.209:443#CA [加拿大] [Avg 221.71ms | 41.55Mbps]
44.32.224.196:443#CA [加拿大] [Avg 221.94ms | 39.71Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 223.31ms | 39.46Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 220.95ms | 39.38Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 222.76ms | 38.78Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 221.73ms | 38.32Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 221.57ms | 38.19Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 223.24ms | 37.58Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 223.02ms | 36.88Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 220.95ms | 36.59Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 222.54ms | 36.36Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 222.15ms | 35.71Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 221.02ms | 35.61Mbps]
65.49.232.101:443#CA [加拿大] [Avg 218.96ms | 35.27Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 221.91ms | 33.77Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 222.93ms | 33.37Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 223.35ms | 30.87Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 218.76ms | 26.14Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 223.61ms | 25.19Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 222.6ms | 22.63Mbps]
44.32.224.208:443#CA [加拿大] [Avg 223.18ms | 20.28Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 220.38ms | 17.59Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 222.04ms | 13.0Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 275.76ms | 40.66Mbps]
141.227.150.38:443#CH [瑞士] [Avg 247.55ms | 39.77Mbps]
146.70.233.25:443#CH [瑞士] [Avg 279.14ms | 38.72Mbps]
140.238.209.8:443#CH [瑞士] [Avg 253.46ms | 38.5Mbps]
185.237.225.47:443#CH [瑞士] [Avg 271.14ms | 38.25Mbps]
199.68.196.119:443#CH [瑞士] [Avg 268.38ms | 38.12Mbps]
83.228.193.108:443#CH [瑞士] [Avg 275.55ms | 38.07Mbps]
83.228.222.61:443#CH [瑞士] [Avg 247.06ms | 37.73Mbps]
51.34.85.34:443#CH [瑞士] [Avg 269.51ms | 37.54Mbps]
140.238.208.210:443#CH [瑞士] [Avg 286.3ms | 37.21Mbps]
152.67.85.239:443#CH [瑞士] [Avg 248.32ms | 37.09Mbps]
84.234.17.85:443#CH [瑞士] [Avg 281.64ms | 37.04Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 274.64ms | 36.8Mbps]
83.228.207.179:443#CH [瑞士] [Avg 272.12ms | 35.35Mbps]
83.228.193.188:443#CH [瑞士] [Avg 222.2ms | 34.19Mbps]
84.234.17.132:443#CH [瑞士] [Avg 264.95ms | 34.19Mbps]
152.67.64.55:443#CH [瑞士] [Avg 249.88ms | 31.41Mbps]
141.227.149.108:443#CH [瑞士] [Avg 232.55ms | 29.97Mbps]
194.154.29.81:443#CH [瑞士] [Avg 257.74ms | 24.35Mbps]
85.4.221.234:443#CH [瑞士] [Avg 240.68ms | 21.82Mbps]
141.227.149.145:443#CH [瑞士] [Avg 234.8ms | 21.72Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 277.99ms | 20.9Mbps]
91.90.193.54:443#CH [瑞士] [Avg 270.02ms | 15.88Mbps]
194.246.118.199:443#CH [瑞士] [Avg 251.73ms | 12.81Mbps]
83.228.193.162:443#CH [瑞士] [Avg 282.98ms | 11.98Mbps]
64.176.9.170:8443#CL [智利] [Avg 866.22ms | 40.07Mbps]
64.176.11.9:8443#CL [智利] [Avg 346.65ms | 37.21Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 358.99ms | 35.24Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 274.54ms | 30.12Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 269.21ms | 28.06Mbps]
92.61.71.112:443#CZ [捷克] [Avg 244.99ms | 41.47Mbps]
87.236.146.43:443#CZ [捷克] [Avg 247.38ms | 40.66Mbps]
185.253.46.5:443#CZ [捷克] [Avg 252.91ms | 40.18Mbps]
91.184.250.182:443#CZ [捷克] [Avg 257.79ms | 39.74Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 238.79ms | 37.39Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 240.59ms | 36.92Mbps]
185.253.46.31:443#CZ [捷克] [Avg 257.31ms | 36.76Mbps]
91.199.160.8:443#CZ [捷克] [Avg 258.78ms | 36.66Mbps]
85.137.167.53:443#CZ [捷克] [Avg 230.43ms | 35.92Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 259.76ms | 35.9Mbps]
193.124.59.54:443#CZ [捷克] [Avg 240.16ms | 35.31Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 251.65ms | 35.19Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 252.01ms | 30.67Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 256.67ms | 27.94Mbps]
84.242.64.86:443#CZ [捷克] [Avg 247.82ms | 27.73Mbps]
188.127.247.34:443#CZ [捷克] [Avg 252.61ms | 24.51Mbps]
92.61.71.49:443#CZ [捷克] [Avg 247.85ms | 19.97Mbps]
91.199.160.236:443#CZ [捷克] [Avg 208.59ms | 17.81Mbps]
91.184.249.146:443#CZ [捷克] [Avg 215.74ms | 16.98Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 229.41ms | 16.14Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 262.81ms | 15.74Mbps]
185.253.46.27:443#CZ [捷克] [Avg 260.64ms | 14.44Mbps]
195.123.244.83:443#CZ [捷克] [Avg 249.22ms | 13.77Mbps]
188.127.247.6:443#CZ [捷克] [Avg 251.06ms | 12.98Mbps]
185.253.47.6:443#CZ [Avg 249.44ms | 7.98Mbps]
31.25.88.206:443#DE [德国] [Avg 157.03ms | 41.66Mbps]
3.75.12.170:2053#DE [德国] [Avg 204.9ms | 41.55Mbps]
188.95.70.132:2053#DE [德国] [Avg 149.02ms | 41.31Mbps]
51.195.119.195:8443#DE [德国] [Avg 200.58ms | 41.04Mbps]
188.95.70.31:8443#DE [德国] [Avg 158.83ms | 40.23Mbps]
92.118.8.248:443#DE [德国] [Avg 203.56ms | 38.92Mbps]
91.107.152.178:443#DE [德国] [Avg 204.84ms | 38.59Mbps]
5.182.87.69:8443#DE [德国] [Avg 204.53ms | 38.45Mbps]
191.44.99.138:443#DE [德国] [Avg 204.79ms | 37.78Mbps]
92.114.54.97:443#DE [德国] [Avg 201.81ms | 37.31Mbps]
68.183.72.92:2087#DE [德国] [Avg 199.73ms | 36.82Mbps]
38.114.102.251:443#DE [德国] [Avg 181.23ms | 36.42Mbps]
92.119.90.67:2053#DE [德国] [Avg 197.45ms | 36.09Mbps]
64.226.95.244:2053#DE [德国] [Avg 200.74ms | 36.05Mbps]
92.119.90.67:8443#DE [德国] [Avg 203.15ms | 35.55Mbps]
191.44.99.116:443#DE [德国] [Avg 203.5ms | 35.41Mbps]
191.44.99.98:443#DE [德国] [Avg 202.41ms | 35.01Mbps]
45.133.74.73:8443#DE [德国] [Avg 200.74ms | 34.17Mbps]
188.245.148.51:2053#DE [德国] [Avg 202.67ms | 27.2Mbps]
64.226.88.144:8443#DE [德国] [Avg 201.87ms | 23.25Mbps]
191.44.99.213:443#DE [德国] [Avg 203.9ms | 22.59Mbps]
31.25.88.191:443#DE [德国] [Avg 153.73ms | 22.37Mbps]
193.26.158.64:8443#DE [德国] [Avg 203.32ms | 18.08Mbps]
18.184.27.249:443#DE [德国] [Avg 200.8ms | 12.95Mbps]
5.39.255.78:443#DE [德国] [Avg 201.54ms | 10.9Mbps]
45.136.71.201:443#DK [丹麦] [Avg 593.62ms | 43.8Mbps]
193.180.215.69:443#DK [丹麦] [Avg 297.27ms | 42.39Mbps]
193.181.210.149:443#DK [丹麦] [Avg 653.21ms | 41.16Mbps]
193.181.212.90:443#DK [丹麦] [Avg 339.0ms | 40.18Mbps]
38.180.214.162:443#DK [丹麦] [Avg 252.9ms | 40.01Mbps]
193.181.213.53:443#DK [丹麦] [Avg 621.88ms | 39.53Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 994.72ms | 39.28Mbps]
193.180.213.29:443#DK [丹麦] [Avg 312.71ms | 38.53Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 824.58ms | 38.49Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 287.95ms | 38.02Mbps]
92.113.146.87:443#DK [丹麦] [Avg 291.74ms | 36.89Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 798.41ms | 36.39Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 612.9ms | 35.94Mbps]
193.180.209.21:443#DK [丹麦] [Avg 254.8ms | 32.98Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 620.39ms | 30.23Mbps]
193.180.211.40:443#DK [丹麦] [Avg 269.24ms | 27.24Mbps]
45.153.48.157:443#DK [丹麦] [Avg 218.9ms | 22.28Mbps]
