45.136.14.153:443#HK [香港] [Avg 48.26ms | 37.41Mbps]
172.237.7.216:443#JP [日本] [Avg 59.59ms | 36.05Mbps]
43.165.189.163:443#JP [日本] [Avg 57.85ms | 35.99Mbps]
160.16.57.18:443#JP [日本] [Avg 69.2ms | 35.96Mbps]
43.163.244.175:443#JP [日本] [Avg 53.23ms | 35.76Mbps]
172.237.5.208:2053#JP [日本] [Avg 59.14ms | 35.69Mbps]
158.51.109.51:443#JP [日本] [Avg 66.63ms | 35.59Mbps]
43.133.191.142:443#JP [日本] [Avg 56.56ms | 35.56Mbps]
43.163.238.201:443#JP [日本] [Avg 65.84ms | 35.53Mbps]
43.165.191.60:443#JP [日本] [Avg 55.66ms | 34.84Mbps]
172.237.5.239:443#JP [日本] [Avg 56.85ms | 34.61Mbps]
43.153.152.106:443#JP [日本] [Avg 54.98ms | 34.51Mbps]
134.122.164.55:443#JP [日本] [Avg 59.97ms | 33.58Mbps]
172.237.5.76:443#JP [日本] [Avg 55.75ms | 30.83Mbps]
141.98.197.42:443#JP [日本] [Avg 61.04ms | 25.02Mbps]
160.16.123.110:443#JP [日本] [Avg 60.64ms | 23.87Mbps]
45.93.30.168:443#KR [韩国] [Avg 51.71ms | 37.45Mbps]
43.133.251.155:443#KR [韩国] [Avg 49.62ms | 36.56Mbps]
85.155.176.13:8443#KR [韩国] [Avg 85.38ms | 36.53Mbps]
203.248.94.49:443#KR [韩国] [Avg 84.53ms | 36.41Mbps]
130.94.29.155:443#KR [韩国] [Avg 117.54ms | 34.61Mbps]
140.238.15.158:443#KR [韩国] [Avg 124.18ms | 33.56Mbps]
152.69.229.110:443#KR [韩国] [Avg 105.01ms | 33.43Mbps]
101.33.68.172:443#KR [韩国] [Avg 101.98ms | 33.25Mbps]
131.186.26.94:443#KR [韩国] [Avg 106.74ms | 32.54Mbps]
47.80.57.116:443#KR [韩国] [Avg 89.61ms | 32.13Mbps]
211.49.57.134:443#KR [韩国] [Avg 93.88ms | 31.79Mbps]
64.176.226.26:8443#KR [韩国] [Avg 126.27ms | 30.17Mbps]
158.247.253.111:8443#KR [韩国] [Avg 118.03ms | 29.82Mbps]
64.110.79.66:8443#KR [韩国] [Avg 116.48ms | 29.78Mbps]
119.28.162.39:8443#KR [韩国] [Avg 125.04ms | 27.12Mbps]
43.131.247.123:8443#KR [韩国] [Avg 50.24ms | 26.65Mbps]
132.145.91.181:8443#KR [韩国] [Avg 109.53ms | 26.63Mbps]
64.176.231.220:443#KR [韩国] [Avg 118.29ms | 25.65Mbps]
152.67.208.47:443#KR [韩国] [Avg 107.77ms | 24.95Mbps]
152.67.210.234:443#KR [韩国] [Avg 107.0ms | 24.75Mbps]
152.67.214.155:443#KR [韩国] [Avg 106.33ms | 23.25Mbps]
168.107.0.210:443#KR [韩国] [Avg 107.59ms | 22.91Mbps]
20.41.123.20:443#KR [韩国] [Avg 86.79ms | 22.07Mbps]
43.128.130.43:443#KR [韩国] [Avg 51.87ms | 21.46Mbps]
168.110.112.196:8443#KR [韩国] [Avg 110.84ms | 18.52Mbps]
43.160.238.73:443#SG [新加坡] [Avg 78.57ms | 33.77Mbps]
149.118.55.215:2096#SG [新加坡] [Avg 79.93ms | 32.45Mbps]
152.42.217.192:443#SG [新加坡] [Avg 79.35ms | 31.26Mbps]
188.253.120.205:443#SG [新加坡] [Avg 84.01ms | 31.12Mbps]
165.245.181.78:443#SG [新加坡] [Avg 77.8ms | 30.56Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 81.91ms | 27.86Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 84.13ms | 26.62Mbps]
165.245.178.114:443#SG [新加坡] [Avg 82.98ms | 26.02Mbps]
165.232.175.180:443#SG [新加坡] [Avg 83.44ms | 24.68Mbps]
172.237.81.42:443#SG [新加坡] [Avg 81.39ms | 24.2Mbps]
168.144.96.147:443#SG [新加坡] [Avg 84.05ms | 23.58Mbps]
152.42.174.66:443#SG [新加坡] [Avg 81.72ms | 22.68Mbps]
172.104.171.151:443#SG [新加坡] [Avg 82.75ms | 21.23Mbps]
167.172.65.175:443#SG [新加坡] [Avg 84.1ms | 21.04Mbps]
172.104.59.103:443#SG [新加坡] [Avg 82.99ms | 19.55Mbps]
43.160.214.98:443#SG [新加坡] [Avg 83.07ms | 18.61Mbps]
165.245.184.76:443#SG [新加坡] [Avg 82.71ms | 17.45Mbps]
43.156.142.191:443#SG [新加坡] [Avg 80.13ms | 16.1Mbps]
43.160.254.163:443#SG [新加坡] [Avg 82.78ms | 13.89Mbps]
157.245.203.240:443#SG [新加坡] [Avg 83.62ms | 12.86Mbps]
165.245.184.86:2083#SG [新加坡] [Avg 83.93ms | 12.69Mbps]
168.144.33.100:443#SG [新加坡] [Avg 81.92ms | 11.03Mbps]
43.160.241.223:443#SG [新加坡] [Avg 83.01ms | 10.79Mbps]
157.230.193.169:443#SG [新加坡] [Avg 83.98ms | 10.23Mbps]
68.183.180.221:443#SG [Avg 84.09ms | 8.18Mbps]
211.72.147.91:443#TW [台湾] [Avg 410.49ms | 35.6Mbps]
136.0.54.169:443#TW [台湾] [Avg 762.16ms | 32.39Mbps]
203.69.11.79:443#TW [台湾] [Avg 80.61ms | 31.18Mbps]
151.242.189.137:443#TW [台湾] [Avg 596.61ms | 29.9Mbps]
114.32.9.249:443#TW [台湾] [Avg 146.33ms | 29.57Mbps]
140.235.38.206:443#TW [台湾] [Avg 576.76ms | 28.61Mbps]
151.242.189.184:443#TW [台湾] [Avg 97.73ms | 28.04Mbps]
78.105.183.40:443#TW [台湾] [Avg 73.79ms | 27.25Mbps]
85.237.207.72:443#TW [台湾] [Avg 72.85ms | 26.22Mbps]
83.147.13.193:443#TW [台湾] [Avg 589.72ms | 26.22Mbps]
142.249.60.51:443#TW [台湾] [Avg 70.56ms | 24.91Mbps]
78.105.183.11:8443#TW [台湾] [Avg 75.8ms | 24.42Mbps]
151.242.188.152:443#TW [台湾] [Avg 94.8ms | 23.66Mbps]
188.253.6.249:443#TW [台湾] [Avg 67.06ms | 23.6Mbps]
154.40.60.193:443#TW [台湾] [Avg 417.16ms | 23.41Mbps]
2.27.174.68:443#TW [台湾] [Avg 376.32ms | 22.73Mbps]
213.210.4.238:443#TW [台湾] [Avg 80.41ms | 21.67Mbps]
45.207.159.187:443#TW [台湾] [Avg 62.97ms | 20.43Mbps]
83.147.15.253:443#TW [台湾] [Avg 64.14ms | 19.48Mbps]
23.146.248.149:443#TW [台湾] [Avg 732.82ms | 19.23Mbps]
85.237.206.231:443#TW [台湾] [Avg 76.47ms | 18.72Mbps]
140.235.38.47:443#TW [台湾] [Avg 591.75ms | 18.13Mbps]
203.69.11.80:443#TW [台湾] [Avg 76.06ms | 12.99Mbps]
82.152.91.210:443#TW [台湾] [Avg 85.8ms | 12.01Mbps]
141.11.87.48:443#TW [Avg 600.94ms | 9.71Mbps]
95.40.227.67:443#US [美国] [Avg 80.0ms | 35.52Mbps]
179.253.236.110:443#US [美国] [Avg 152.37ms | 32.91Mbps]
154.17.18.0:443#US [美国] [Avg 154.54ms | 32.22Mbps]
179.253.245.34:443#US [美国] [Avg 155.22ms | 32.1Mbps]
38.148.253.82:8443#US [美国] [Avg 148.09ms | 31.15Mbps]
138.128.194.154:443#US [美国] [Avg 156.01ms | 30.25Mbps]
179.253.233.79:443#US [美国] [Avg 156.5ms | 29.05Mbps]
207.57.144.97:443#US [美国] [Avg 151.69ms | 28.44Mbps]
209.146.114.46:443#US [美国] [Avg 152.2ms | 28.22Mbps]
38.95.78.231:8443#US [美国] [Avg 142.42ms | 27.54Mbps]
45.62.113.71:443#US [美国] [Avg 155.24ms | 26.37Mbps]
185.65.151.81:443#US [美国] [Avg 55.28ms | 25.97Mbps]
80.251.215.126:443#US [美国] [Avg 154.09ms | 25.44Mbps]
208.68.180.204:443#US [美国] [Avg 152.62ms | 25.25Mbps]
188.255.156.143:443#US [美国] [Avg 154.77ms | 24.57Mbps]
154.17.16.219:8443#US [美国] [Avg 153.81ms | 23.89Mbps]
154.17.19.20:8443#US [美国] [Avg 150.49ms | 23.85Mbps]
154.17.4.159:2053#US [美国] [Avg 149.94ms | 23.2Mbps]
188.255.156.112:8443#US [美国] [Avg 154.97ms | 22.12Mbps]
154.17.233.72:8443#US [美国] [Avg 151.08ms | 21.0Mbps]
154.17.25.76:443#US [美国] [Avg 151.09ms | 20.61Mbps]
199.19.106.232:443#US [美国] [Avg 152.88ms | 19.84Mbps]
64.186.238.108:8443#US [美国] [Avg 148.45ms | 19.75Mbps]
64.186.247.122:8443#US [美国] [Avg 149.35ms | 18.95Mbps]
45.62.114.251:443#US [美国] [Avg 156.27ms | 17.51Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 265.65ms | 30.34Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 1335.8ms | 29.69Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 165.95ms | 29.25Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 939.83ms | 29.07Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 187.52ms | 27.96Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 686.72ms | 27.79Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 1341.09ms | 26.49Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 594.85ms | 26.27Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 164.88ms | 26.13Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 518.84ms | 26.09Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 537.92ms | 25.58Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 376.77ms | 24.28Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 164.24ms | 23.42Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 537.5ms | 21.93Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 382.94ms | 16.19Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 355.25ms | 27.3Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 640.08ms | 27.18Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 353.43ms | 21.64Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 321.73ms | 14.43Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 289.69ms | 26.29Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 312.89ms | 25.89Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 290.68ms | 23.86Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 442.59ms | 27.37Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 1072.57ms | 24.45Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 1087.43ms | 20.89Mbps]
152.53.100.128:443#AT [奥地利] [Avg 267.9ms | 36.59Mbps]
152.53.67.83:443#AT [奥地利] [Avg 267.04ms | 34.5Mbps]
37.252.189.207:443#AT [奥地利] [Avg 248.87ms | 33.63Mbps]
152.53.2.213:443#AT [奥地利] [Avg 247.5ms | 29.74Mbps]
151.236.8.190:443#AT [奥地利] [Avg 288.85ms | 29.27Mbps]
152.53.100.177:443#AT [奥地利] [Avg 241.03ms | 29.06Mbps]
152.53.102.234:443#AT [奥地利] [Avg 278.38ms | 28.17Mbps]
89.58.17.201:443#AT [奥地利] [Avg 237.66ms | 27.93Mbps]
152.53.100.232:443#AT [奥地利] [Avg 240.25ms | 27.1Mbps]
152.53.110.45:443#AT [奥地利] [Avg 204.27ms | 26.64Mbps]
152.53.101.5:443#AT [奥地利] [Avg 261.31ms | 25.94Mbps]
152.53.100.13:443#AT [奥地利] [Avg 228.26ms | 25.92Mbps]
152.53.100.148:443#AT [奥地利] [Avg 242.94ms | 25.9Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 227.37ms | 25.85Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 218.41ms | 25.16Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 224.86ms | 24.71Mbps]
152.53.101.146:443#AT [奥地利] [Avg 233.62ms | 24.41Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 237.56ms | 24.07Mbps]
188.172.229.247:443#AT [奥地利] [Avg 263.76ms | 23.39Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 296.35ms | 23.35Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 290.7ms | 23.03Mbps]
152.53.100.114:443#AT [奥地利] [Avg 230.91ms | 20.09Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 247.22ms | 17.94Mbps]
37.235.56.86:443#AT [奥地利] [Avg 284.41ms | 16.3Mbps]
46.102.156.144:2053#AT [Avg 290.16ms | 9.13Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 184.0ms | 30.93Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 535.38ms | 30.75Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 191.22ms | 28.76Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 213.6ms | 27.15Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 209.11ms | 24.98Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 284.24ms | 24.76Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 167.59ms | 23.32Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 221.79ms | 23.11Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 193.33ms | 22.91Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 179.1ms | 22.43Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 169.37ms | 22.13Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 172.44ms | 21.11Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 191.14ms | 19.94Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 185.01ms | 18.82Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 272.14ms | 18.75Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 169.54ms | 17.43Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 318.56ms | 17.02Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 170.66ms | 15.9Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 193.71ms | 15.57Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 187.28ms | 15.07Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 182.27ms | 14.29Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 181.37ms | 13.85Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 167.73ms | 13.12Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 172.07ms | 12.28Mbps]
158.180.5.171:443#AU [Avg 173.49ms | 7.51Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 473.68ms | 16.49Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 164.99ms | 20.96Mbps]
35.241.172.224:443#BE [比利时] [Avg 266.59ms | 30.84Mbps]
141.227.137.177:2053#BE [比利时] [Avg 765.84ms | 26.73Mbps]
188.190.26.243:443#BE [比利时] [Avg 576.06ms | 24.83Mbps]
141.227.186.38:2053#BE [比利时] [Avg 708.33ms | 22.32Mbps]
35.210.99.51:443#BE [比利时] [Avg 285.03ms | 21.74Mbps]
192.71.249.186:2053#BE [比利时] [Avg 233.77ms | 11.63Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 257.71ms | 29.26Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 301.62ms | 28.98Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 294.87ms | 27.98Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 291.9ms | 27.63Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 253.94ms | 27.12Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 276.02ms | 26.37Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 270.01ms | 26.1Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 277.82ms | 26.1Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 320.23ms | 25.99Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 318.07ms | 25.36Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 285.03ms | 25.21Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 276.3ms | 25.2Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 291.85ms | 23.69Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 248.83ms | 23.5Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 249.74ms | 22.08Mbps]
185.190.250.99:443#BG [保加利亚] [Avg 317.22ms | 21.87Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 272.24ms | 20.39Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 274.24ms | 19.7Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 313.62ms | 19.66Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 317.28ms | 19.58Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 312.29ms | 18.63Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 234.23ms | 17.33Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 233.55ms | 17.24Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 231.15ms | 16.49Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 266.45ms | 12.96Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1085.75ms | 30.55Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.11ms | 30.08Mbps]
216.238.110.198:8443#BR [巴西] [Avg 369.52ms | 29.45Mbps]
216.238.120.164:443#BR [巴西] [Avg 370.51ms | 27.96Mbps]
38.180.79.9:443#BR [巴西] [Avg 395.11ms | 26.77Mbps]
187.84.150.120:443#BR [巴西] [Avg 760.95ms | 24.31Mbps]
38.180.196.40:8443#BR [巴西] [Avg 392.01ms | 22.93Mbps]
38.180.78.255:443#BR [巴西] [Avg 391.08ms | 20.33Mbps]
146.235.59.153:8443#BR [巴西] [Avg 475.88ms | 18.89Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 755.15ms | 36.7Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 621.44ms | 30.36Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 276.44ms | 29.28Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 282.34ms | 28.83Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 276.85ms | 28.77Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 252.66ms | 28.07Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 255.96ms | 27.84Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 229.79ms | 19.9Mbps]
159.203.35.153:443#CA [加拿大] [Avg 277.12ms | 37.42Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 276.78ms | 36.38Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 287.05ms | 35.63Mbps]
172.98.207.58:443#CA [加拿大] [Avg 273.66ms | 35.25Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 259.55ms | 34.54Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 302.41ms | 33.4Mbps]
166.1.228.218:443#CA [加拿大] [Avg 258.61ms | 32.95Mbps]
72.11.145.117:443#CA [加拿大] [Avg 278.55ms | 32.31Mbps]
155.138.128.135:443#CA [加拿大] [Avg 267.26ms | 32.3Mbps]
40.233.116.225:443#CA [加拿大] [Avg 277.7ms | 32.08Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 298.23ms | 32.01Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 265.98ms | 31.92Mbps]
178.128.227.189:443#CA [加拿大] [Avg 260.73ms | 29.39Mbps]
138.197.160.106:443#CA [加拿大] [Avg 263.75ms | 28.03Mbps]
192.99.169.176:443#CA [加拿大] [Avg 303.6ms | 27.95Mbps]
68.183.207.130:443#CA [加拿大] [Avg 260.11ms | 27.89Mbps]
72.11.150.104:443#CA [加拿大] [Avg 269.93ms | 26.82Mbps]
138.197.161.103:443#CA [加拿大] [Avg 283.27ms | 25.96Mbps]
68.233.122.42:443#CA [加拿大] [Avg 267.89ms | 25.87Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 276.09ms | 21.69Mbps]
40.233.99.248:443#CA [加拿大] [Avg 273.29ms | 21.11Mbps]
140.238.144.211:443#CA [加拿大] [Avg 288.89ms | 19.42Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 297.25ms | 17.77Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 270.69ms | 17.57Mbps]
158.69.213.193:443#CA [加拿大] [Avg 292.03ms | 12.9Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 215.26ms | 37.21Mbps]
91.192.102.55:443#CH [瑞士] [Avg 207.16ms | 35.22Mbps]
83.228.198.53:443#CH [瑞士] [Avg 270.04ms | 34.47Mbps]
185.237.225.95:443#CH [瑞士] [Avg 229.48ms | 33.4Mbps]
91.245.225.69:443#CH [瑞士] [Avg 244.22ms | 33.31Mbps]
38.180.85.203:443#CH [瑞士] [Avg 267.76ms | 33.14Mbps]
185.167.234.192:443#CH [瑞士] [Avg 265.27ms | 32.51Mbps]
89.127.196.71:443#CH [瑞士] [Avg 226.72ms | 31.27Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 240.61ms | 30.46Mbps]
141.227.139.21:443#CH [瑞士] [Avg 226.09ms | 29.72Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 235.31ms | 29.19Mbps]
79.132.141.152:443#CH [瑞士] [Avg 238.55ms | 29.05Mbps]
185.195.69.72:443#CH [瑞士] [Avg 224.02ms | 28.83Mbps]
185.237.225.47:443#CH [瑞士] [Avg 258.76ms | 28.32Mbps]
85.4.221.234:443#CH [瑞士] [Avg 256.51ms | 28.25Mbps]
84.234.16.169:443#CH [瑞士] [Avg 238.22ms | 28.19Mbps]
80.68.159.43:443#CH [瑞士] [Avg 251.18ms | 28.09Mbps]
194.154.29.134:443#CH [瑞士] [Avg 248.92ms | 27.42Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 250.96ms | 27.25Mbps]
194.154.29.164:443#CH [瑞士] [Avg 227.42ms | 27.22Mbps]
179.237.87.154:443#CH [瑞士] [Avg 269.44ms | 25.35Mbps]
199.68.196.28:443#CH [瑞士] [Avg 247.32ms | 24.54Mbps]
194.154.29.72:443#CH [瑞士] [Avg 228.38ms | 22.15Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 253.58ms | 18.36Mbps]
89.127.196.117:443#CH [瑞士] [Avg 210.47ms | 12.65Mbps]
64.176.4.154:8443#CL [智利] [Avg 1029.75ms | 29.82Mbps]
64.176.9.170:8443#CL [智利] [Avg 699.36ms | 28.78Mbps]
64.176.12.48:443#CL [智利] [Avg 359.27ms | 27.17Mbps]
64.176.11.9:8443#CL [智利] [Avg 363.21ms | 25.12Mbps]
64.176.9.246:443#CL [智利] [Avg 357.5ms | 22.85Mbps]
64.176.10.195:443#CL [智利] [Avg 848.94ms | 21.51Mbps]
64.176.15.110:2053#CL [智利] [Avg 346.55ms | 19.85Mbps]
120.26.92.186:8443#CN [中国] [Avg 119.92ms | 24.73Mbps]
109.66.88.118:8443#CN [中国] [Avg 163.08ms | 21.13Mbps]
