47.76.171.37:8443#HK [香港] [Avg 51.02ms | 76.25Mbps]
185.65.151.81:443#US [美国] [Avg 65.22ms | 58.87Mbps]
95.40.227.67:443#US [美国] [Avg 77.57ms | 56.21Mbps]
179.253.242.15:8443#US [美国] [Avg 148.53ms | 54.73Mbps]
216.40.86.49:443#US [美国] [Avg 147.98ms | 54.15Mbps]
208.68.180.63:2096#US [美国] [Avg 148.46ms | 53.84Mbps]
186.241.76.159:443#US [美国] [Avg 146.16ms | 50.55Mbps]
154.21.197.32:443#US [美国] [Avg 146.41ms | 49.86Mbps]
45.144.136.19:8443#US [美国] [Avg 53.92ms | 49.41Mbps]
82.22.26.141:2053#US [美国] [Avg 114.95ms | 45.69Mbps]
64.186.255.143:8443#US [美国] [Avg 145.84ms | 45.11Mbps]
186.244.210.49:443#US [美国] [Avg 146.38ms | 44.74Mbps]
154.17.3.200:2053#US [美国] [Avg 148.42ms | 44.51Mbps]
179.255.145.42:8443#US [美国] [Avg 147.84ms | 44.45Mbps]
198.13.37.57:443#US [美国] [Avg 79.86ms | 43.98Mbps]
154.23.240.201:443#US [美国] [Avg 147.76ms | 41.53Mbps]
95.169.0.246:2053#US [美国] [Avg 146.43ms | 41.26Mbps]
207.57.140.85:8443#US [美国] [Avg 148.53ms | 40.71Mbps]
64.186.247.122:8443#US [美国] [Avg 148.31ms | 40.07Mbps]
154.17.20.66:443#US [美国] [Avg 147.35ms | 39.56Mbps]
154.21.80.55:8443#US [美国] [Avg 144.79ms | 39.11Mbps]
77.73.8.231:443#US [美国] [Avg 147.13ms | 37.23Mbps]
179.253.246.93:8443#US [美国] [Avg 146.28ms | 10.17Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 672.56ms | 68.47Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 313.27ms | 19.34Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 198.39ms | 19.2Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 264.07ms | 18.83Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 278.9ms | 18.18Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 502.84ms | 18.15Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 371.82ms | 17.77Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 277.43ms | 16.94Mbps]
45.86.228.104:443#AE [Avg 157.5ms | 5.47Mbps]
193.123.74.174:8443#AE [Avg 165.71ms | 5.47Mbps]
95.174.68.155:2083#AE [Avg 150.55ms | 5.44Mbps]
147.78.0.186:8443#AE [Avg 170.15ms | 5.44Mbps]
146.70.37.253:443#AE [Avg 180.98ms | 5.44Mbps]
147.78.0.186:2053#AE [Avg 172.97ms | 5.43Mbps]
188.208.110.35:2096#AE [Avg 165.12ms | 5.42Mbps]
109.61.42.29:2053#AE [Avg 197.15ms | 3.3Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 329.93ms | 40.89Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 345.44ms | 40.53Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 343.07ms | 30.83Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 258.93ms | 39.83Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 280.21ms | 38.27Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 277.29ms | 31.51Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 429.23ms | 72.79Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 387.52ms | 44.71Mbps]
152.53.3.38:443#AT [奥地利] [Avg 261.49ms | 82.01Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 316.69ms | 78.79Mbps]
92.112.48.149:443#AT [奥地利] [Avg 282.48ms | 74.86Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 310.48ms | 71.14Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 312.42ms | 69.45Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 260.99ms | 63.53Mbps]
89.58.17.201:443#AT [奥地利] [Avg 239.52ms | 60.29Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 318.62ms | 58.47Mbps]
77.110.110.254:443#AT [奥地利] [Avg 296.98ms | 52.4Mbps]
185.75.241.170:443#AT [奥地利] [Avg 307.0ms | 51.98Mbps]
152.53.67.83:443#AT [奥地利] [Avg 253.6ms | 50.78Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 314.61ms | 49.11Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 307.13ms | 49.03Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 225.89ms | 45.26Mbps]
151.236.8.190:443#AT [奥地利] [Avg 259.38ms | 44.85Mbps]
132.243.203.221:8443#AT [奥地利] [Avg 310.18ms | 44.13Mbps]
152.53.111.168:443#AT [奥地利] [Avg 218.08ms | 39.5Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 321.73ms | 38.89Mbps]
152.53.111.219:443#AT [奥地利] [Avg 241.37ms | 38.75Mbps]
159.195.112.41:443#AT [奥地利] [Avg 261.47ms | 36.87Mbps]
157.173.29.46:443#AT [奥地利] [Avg 319.0ms | 18.75Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 288.14ms | 15.62Mbps]
151.236.8.98:443#AT [奥地利] [Avg 286.11ms | 15.25Mbps]
193.219.97.198:8443#AT [奥地利] [Avg 318.38ms | 14.33Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 256.22ms | 11.9Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 172.53ms | 62.43Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 627.48ms | 60.98Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 192.17ms | 59.29Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 334.18ms | 58.76Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 336.17ms | 55.91Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 344.61ms | 54.42Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 265.39ms | 53.34Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 262.54ms | 51.57Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 331.68ms | 50.15Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 284.82ms | 49.95Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 336.3ms | 49.8Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 330.75ms | 47.4Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 207.02ms | 44.41Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 307.39ms | 43.32Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 204.71ms | 41.27Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 269.94ms | 38.57Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 576.48ms | 36.69Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 186.73ms | 33.32Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 636.69ms | 28.58Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 641.34ms | 27.81Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 659.47ms | 27.51Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 669.57ms | 27.11Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 406.85ms | 19.63Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 538.58ms | 18.72Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 294.86ms | 12.62Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 1066.17ms | 35.84Mbps]
141.227.137.177:2053#BE [比利时] [Avg 208.62ms | 58.61Mbps]
89.125.200.144:2053#BE [比利时] [Avg 263.36ms | 50.47Mbps]
35.210.99.51:443#BE [比利时] [Avg 262.66ms | 40.71Mbps]
141.98.233.6:443#BE [比利时] [Avg 281.87ms | 26.55Mbps]
141.227.186.38:2053#BE [比利时] [Avg 201.24ms | 24.7Mbps]
194.71.227.213:443#BE [比利时] [Avg 288.04ms | 15.86Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 257.74ms | 67.99Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 263.43ms | 65.95Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 255.22ms | 56.44Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 276.48ms | 53.63Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 262.32ms | 52.91Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 283.09ms | 52.61Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 274.8ms | 52.13Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 250.89ms | 51.98Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 269.11ms | 49.44Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 259.38ms | 48.53Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 276.09ms | 48.43Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 241.23ms | 48.33Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 272.31ms | 46.68Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 246.44ms | 45.68Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 259.86ms | 45.63Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 265.99ms | 43.96Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 261.56ms | 43.09Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 274.77ms | 39.71Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 242.31ms | 38.07Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 280.55ms | 36.61Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 282.99ms | 35.07Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 277.91ms | 24.44Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 255.78ms | 16.76Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 284.61ms | 15.88Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 236.74ms | 13.61Mbps]
149.104.106.219:443#BH [优选高速] [Avg 264.27ms | 51.34Mbps]
43.174.192.1:443#BR [巴西] [Avg 103.26ms | 83.15Mbps]
38.180.78.255:443#BR [巴西] [Avg 873.89ms | 81.68Mbps]
134.65.237.190:8443#BR [巴西] [Avg 375.92ms | 66.05Mbps]
157.151.4.93:443#BR [巴西] [Avg 368.86ms | 59.82Mbps]
146.235.59.153:8443#BR [巴西] [Avg 366.32ms | 59.05Mbps]
38.180.79.9:443#BR [巴西] [Avg 1052.11ms | 57.37Mbps]
104.64.59.9:443#BR [巴西] [Avg 843.76ms | 57.08Mbps]
146.235.59.153:2053#BR [巴西] [Avg 870.58ms | 41.52Mbps]
104.64.59.22:443#BR [巴西] [Avg 501.6ms | 22.97Mbps]
172.237.60.225:443#BR [巴西] [Avg 374.02ms | 21.76Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 281.99ms | 54.21Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 265.39ms | 39.93Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 222.56ms | 38.75Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 755.76ms | 31.33Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 944.76ms | 31.14Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 258.11ms | 25.47Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 281.07ms | 21.63Mbps]
172.93.32.237:443#CA [加拿大] [Avg 171.69ms | 66.92Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 239.68ms | 58.78Mbps]
167.99.183.13:443#CA [加拿大] [Avg 248.65ms | 57.5Mbps]
68.233.122.42:443#CA [加拿大] [Avg 253.62ms | 54.39Mbps]
99.79.123.86:443#CA [加拿大] [Avg 254.35ms | 54.37Mbps]
216.128.176.190:443#CA [加拿大] [Avg 241.44ms | 53.71Mbps]
148.113.209.22:443#CA [加拿大] [Avg 246.94ms | 51.77Mbps]
147.182.156.112:443#CA [加拿大] [Avg 261.24ms | 50.55Mbps]
40.233.99.248:443#CA [加拿大] [Avg 233.39ms | 48.58Mbps]
138.197.173.118:443#CA [加拿大] [Avg 265.94ms | 48.3Mbps]
159.203.18.237:443#CA [加拿大] [Avg 263.36ms | 47.72Mbps]
40.233.110.251:443#CA [加拿大] [Avg 246.9ms | 47.67Mbps]
142.93.154.249:443#CA [加拿大] [Avg 253.0ms | 47.14Mbps]
40.233.116.225:443#CA [加拿大] [Avg 256.1ms | 42.65Mbps]
174.4.69.68:443#CA [加拿大] [Avg 231.43ms | 38.79Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 248.81ms | 38.55Mbps]
24.84.0.55:443#CA [加拿大] [Avg 218.28ms | 38.27Mbps]
159.203.2.180:443#CA [加拿大] [Avg 250.05ms | 38.22Mbps]
155.138.128.135:443#CA [加拿大] [Avg 262.5ms | 37.86Mbps]
45.133.17.118:443#CA [加拿大] [Avg 249.31ms | 35.88Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 247.21ms | 34.56Mbps]
65.49.232.101:443#CA [加拿大] [Avg 200.54ms | 33.15Mbps]
35.182.59.30:443#CA [加拿大] [Avg 256.37ms | 31.98Mbps]
158.51.123.177:443#CA [加拿大] [Avg 251.53ms | 28.82Mbps]
155.138.131.219:443#CA [加拿大] [Avg 253.89ms | 24.45Mbps]
179.237.83.141:8443#CH [瑞士] [Avg 248.77ms | 77.97Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 255.63ms | 67.0Mbps]
84.234.16.169:443#CH [瑞士] [Avg 235.45ms | 58.63Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 235.78ms | 57.67Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 261.45ms | 55.63Mbps]
185.237.225.47:443#CH [瑞士] [Avg 271.85ms | 55.04Mbps]
146.70.233.51:443#CH [瑞士] [Avg 253.89ms | 54.86Mbps]
89.127.196.14:443#CH [瑞士] [Avg 236.21ms | 53.93Mbps]
45.154.145.14:443#CH [瑞士] [Avg 271.55ms | 50.26Mbps]
83.228.193.188:443#CH [瑞士] [Avg 271.55ms | 48.87Mbps]
38.180.161.128:443#CH [瑞士] [Avg 270.97ms | 47.68Mbps]
83.228.242.220:443#CH [瑞士] [Avg 260.11ms | 46.82Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 243.53ms | 46.31Mbps]
31.7.56.138:443#CH [瑞士] [Avg 238.19ms | 45.11Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 268.73ms | 44.05Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 235.98ms | 43.96Mbps]
45.90.59.18:443#CH [瑞士] [Avg 267.96ms | 42.56Mbps]
185.195.69.72:443#CH [瑞士] [Avg 262.4ms | 41.9Mbps]
91.192.102.219:443#CH [瑞士] [Avg 222.1ms | 40.15Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 257.96ms | 34.38Mbps]
185.195.69.64:443#CH [瑞士] [Avg 222.97ms | 33.28Mbps]
194.246.118.199:443#CH [瑞士] [Avg 259.5ms | 30.33Mbps]
91.192.102.55:443#CH [瑞士] [Avg 222.68ms | 21.68Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 272.01ms | 15.37Mbps]
140.238.214.95:443#CH [瑞士] [Avg 273.01ms | 14.96Mbps]
64.176.9.246:443#CL [智利] [Avg 308.72ms | 61.99Mbps]
43.174.193.1:443#CL [智利] [Avg 105.44ms | 52.86Mbps]
148.116.110.12:8443#CL [智利] [Avg 847.75ms | 44.14Mbps]
129.151.124.127:443#CL [智利] [Avg 360.12ms | 41.83Mbps]
64.176.4.154:8443#CL [智利] [Avg 328.38ms | 31.75Mbps]
109.66.88.158:443#CN [中国] [Avg 402.31ms | 56.18Mbps]
47.83.139.13:8443#CN [中国] [Avg 413.11ms | 53.73Mbps]
124.156.173.124:443#CN [中国] [Avg 82.81ms | 47.72Mbps]
43.161.254.71:443#CN [中国] [Avg 559.58ms | 39.17Mbps]
43.161.226.55:443#CN [中国] [Avg 557.39ms | 27.09Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 84.38ms | 40.7Mbps]
