91.110.209.106:443#HK [香港] [Avg 46.5ms | 34.63Mbps]
216.23.86.105:8443#JP [日本] [Avg 88.2ms | 32.2Mbps]
172.238.22.36:8443#JP [日本] [Avg 62.71ms | 32.12Mbps]
45.77.181.87:443#JP [日本] [Avg 78.28ms | 31.9Mbps]
93.93.246.12:443#JP [日本] [Avg 92.86ms | 31.65Mbps]
153.121.32.71:443#JP [日本] [Avg 58.99ms | 31.59Mbps]
45.8.115.140:443#JP [日本] [Avg 82.6ms | 31.47Mbps]
172.104.80.248:443#JP [日本] [Avg 59.35ms | 31.24Mbps]
142.248.136.72:443#JP [日本] [Avg 78.1ms | 31.19Mbps]
43.133.1.62:443#JP [日本] [Avg 57.56ms | 30.96Mbps]
31.57.172.60:443#JP [日本] [Avg 93.39ms | 30.68Mbps]
23.249.17.25:443#JP [日本] [Avg 97.71ms | 30.65Mbps]
172.237.5.208:2053#JP [日本] [Avg 78.45ms | 30.62Mbps]
154.19.187.141:443#JP [日本] [Avg 98.07ms | 30.62Mbps]
45.32.31.218:443#JP [日本] [Avg 73.46ms | 30.48Mbps]
45.77.28.46:443#JP [日本] [Avg 115.15ms | 30.43Mbps]
172.104.86.229:443#JP [日本] [Avg 58.41ms | 30.0Mbps]
45.32.54.234:443#JP [日本] [Avg 113.57ms | 29.98Mbps]
207.148.94.121:443#JP [日本] [Avg 112.39ms | 29.96Mbps]
160.16.59.9:443#JP [日本] [Avg 58.01ms | 29.38Mbps]
35.75.183.41:443#JP [日本] [Avg 56.87ms | 24.19Mbps]
8.222.185.236:443#JP [日本] [Avg 87.56ms | 22.93Mbps]
140.238.17.157:443#KR [韩国] [Avg 254.93ms | 34.36Mbps]
146.56.180.103:443#KR [韩国] [Avg 163.41ms | 33.55Mbps]
123.111.169.70:2087#KR [韩国] [Avg 189.86ms | 33.05Mbps]
123.111.169.70:2083#KR [韩国] [Avg 492.3ms | 32.58Mbps]
211.49.57.175:443#KR [韩国] [Avg 96.33ms | 32.5Mbps]
158.247.255.3:8443#KR [韩国] [Avg 442.51ms | 32.38Mbps]
85.155.176.13:8443#KR [韩国] [Avg 220.72ms | 32.09Mbps]
158.247.240.204:8443#KR [韩国] [Avg 461.72ms | 31.9Mbps]
64.110.75.145:443#KR [韩国] [Avg 171.28ms | 31.8Mbps]
123.111.169.70:443#KR [韩国] [Avg 1153.61ms | 31.29Mbps]
85.155.176.11:8443#KR [韩国] [Avg 90.91ms | 31.08Mbps]
43.133.232.228:8443#KR [韩国] [Avg 47.39ms | 30.94Mbps]
123.111.169.70:8443#KR [韩国] [Avg 827.92ms | 30.74Mbps]
43.155.221.27:8443#KR [韩国] [Avg 392.81ms | 30.65Mbps]
64.110.70.64:443#KR [韩国] [Avg 766.88ms | 30.01Mbps]
43.133.237.158:8443#KR [韩国] [Avg 47.56ms | 29.92Mbps]
129.154.50.159:443#KR [韩国] [Avg 181.28ms | 28.94Mbps]
123.111.169.70:2053#KR [韩国] [Avg 184.48ms | 24.03Mbps]
152.42.247.235:443#SG [新加坡] [Avg 88.32ms | 34.0Mbps]
206.189.152.133:443#SG [新加坡] [Avg 84.82ms | 32.79Mbps]
188.166.247.45:443#SG [新加坡] [Avg 93.62ms | 32.63Mbps]
206.189.95.233:443#SG [新加坡] [Avg 86.45ms | 32.32Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 90.97ms | 32.24Mbps]
68.183.225.227:443#SG [新加坡] [Avg 88.38ms | 32.18Mbps]
188.166.251.234:443#SG [新加坡] [Avg 89.15ms | 31.84Mbps]
152.42.232.41:443#SG [新加坡] [Avg 90.74ms | 31.83Mbps]
159.65.15.24:443#SG [新加坡] [Avg 86.68ms | 31.74Mbps]
47.82.155.79:443#SG [新加坡] [Avg 93.74ms | 31.69Mbps]
174.138.25.141:443#SG [新加坡] [Avg 84.96ms | 31.41Mbps]
174.138.24.13:443#SG [新加坡] [Avg 87.48ms | 31.39Mbps]
206.189.157.20:443#SG [新加坡] [Avg 85.7ms | 30.72Mbps]
174.138.27.61:443#SG [新加坡] [Avg 86.88ms | 30.65Mbps]
209.97.162.112:443#SG [新加坡] [Avg 86.52ms | 30.6Mbps]
143.198.85.69:443#SG [新加坡] [Avg 88.91ms | 30.36Mbps]
178.128.90.108:443#SG [新加坡] [Avg 86.86ms | 30.1Mbps]
178.128.82.93:443#SG [新加坡] [Avg 92.14ms | 29.85Mbps]
68.183.231.228:443#SG [新加坡] [Avg 94.19ms | 29.83Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.36ms | 29.73Mbps]
174.138.26.166:8443#SG [新加坡] [Avg 87.27ms | 29.6Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 84.56ms | 29.34Mbps]
206.189.147.60:443#SG [新加坡] [Avg 85.06ms | 29.28Mbps]
188.166.187.67:443#SG [新加坡] [Avg 88.97ms | 28.94Mbps]
152.42.174.66:443#SG [新加坡] [Avg 90.85ms | 23.51Mbps]
188.253.6.136:443#TW [台湾] [Avg 327.77ms | 32.17Mbps]
188.253.6.173:443#TW [台湾] [Avg 70.97ms | 31.62Mbps]
82.152.91.210:443#TW [台湾] [Avg 70.3ms | 31.0Mbps]
188.253.6.209:443#TW [台湾] [Avg 199.64ms | 30.86Mbps]
125.228.236.138:443#TW [台湾] [Avg 73.19ms | 30.54Mbps]
223.165.4.57:443#TW [台湾] [Avg 555.41ms | 30.38Mbps]
103.137.22.71:8443#TW [台湾] [Avg 129.61ms | 29.33Mbps]
154.21.90.246:8443#US [美国] [Avg 145.52ms | 34.18Mbps]
154.23.172.132:443#US [美国] [Avg 186.59ms | 33.94Mbps]
20.120.129.200:443#US [美国] [Avg 161.41ms | 33.48Mbps]
154.26.189.70:443#US [美国] [Avg 145.31ms | 33.38Mbps]
188.255.156.143:443#US [美国] [Avg 146.94ms | 32.97Mbps]
38.60.89.231:8443#US [美国] [Avg 173.93ms | 32.63Mbps]
45.32.87.71:443#US [美国] [Avg 184.0ms | 32.31Mbps]
192.204.58.167:8443#US [美国] [Avg 180.07ms | 32.22Mbps]
38.244.31.27:443#US [美国] [Avg 183.08ms | 32.1Mbps]
45.32.79.105:443#US [美国] [Avg 188.42ms | 31.57Mbps]
154.17.4.244:443#US [美国] [Avg 172.54ms | 31.14Mbps]
38.59.242.198:443#US [美国] [Avg 163.12ms | 30.56Mbps]
64.186.238.108:8443#US [美国] [Avg 150.65ms | 30.31Mbps]
45.63.85.97:8443#US [美国] [Avg 178.19ms | 30.21Mbps]
144.202.103.142:8443#US [美国] [Avg 186.32ms | 30.19Mbps]
154.21.89.231:8443#US [美国] [Avg 150.29ms | 30.02Mbps]
154.9.239.44:443#US [美国] [Avg 150.31ms | 29.96Mbps]
64.186.250.98:443#US [美国] [Avg 150.01ms | 29.66Mbps]
45.77.86.209:443#US [美国] [Avg 187.13ms | 29.54Mbps]
154.21.88.234:8443#US [美国] [Avg 147.74ms | 29.15Mbps]
154.17.22.207:443#US [美国] [Avg 148.99ms | 29.08Mbps]
154.17.2.245:443#US [美国] [Avg 151.08ms | 28.94Mbps]
192.220.28.221:2083#US [美国] [Avg 169.86ms | 28.36Mbps]
45.76.76.222:8443#US [美国] [Avg 177.22ms | 24.32Mbps]
45.77.68.148:443#US [美国] [Avg 183.78ms | 23.79Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 383.55ms | 33.89Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 304.98ms | 33.01Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 269.66ms | 31.76Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 359.03ms | 31.73Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 699.08ms | 30.9Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 157.11ms | 30.39Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 162.98ms | 29.5Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 185.02ms | 27.73Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 324.57ms | 24.28Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 268.21ms | 31.88Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 720.84ms | 30.92Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 340.36ms | 33.43Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 341.97ms | 32.48Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 341.22ms | 32.34Mbps]
93.115.106.139:443#AT [奥地利] [Avg 314.3ms | 31.84Mbps]
130.195.222.215:443#AT [奥地利] [Avg 334.88ms | 31.58Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 320.55ms | 31.57Mbps]
152.53.110.45:443#AT [奥地利] [Avg 240.96ms | 31.53Mbps]
152.53.19.75:443#AT [奥地利] [Avg 218.41ms | 31.3Mbps]
152.53.101.14:443#AT [奥地利] [Avg 245.59ms | 30.94Mbps]
132.243.245.221:443#AT [奥地利] [Avg 340.26ms | 30.74Mbps]
152.53.67.141:443#AT [奥地利] [Avg 211.04ms | 30.69Mbps]
151.236.8.190:443#AT [奥地利] [Avg 299.74ms | 30.67Mbps]
85.192.42.182:443#AT [奥地利] [Avg 273.35ms | 30.63Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 341.04ms | 30.44Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 345.78ms | 30.39Mbps]
195.133.88.46:443#AT [奥地利] [Avg 303.23ms | 30.25Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 348.19ms | 30.23Mbps]
37.235.56.86:443#AT [奥地利] [Avg 311.73ms | 29.82Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 346.76ms | 29.32Mbps]
152.53.100.177:443#AT [奥地利] [Avg 253.55ms | 28.91Mbps]
152.53.67.190:443#AT [奥地利] [Avg 269.07ms | 24.66Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 346.14ms | 24.56Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 337.62ms | 23.93Mbps]
152.53.101.146:443#AT [奥地利] [Avg 228.48ms | 22.5Mbps]
46.102.157.145:443#AT [奥地利] [Avg 336.66ms | 21.79Mbps]
45.77.238.75:443#AU [澳大利亚] [Avg 192.85ms | 32.98Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 205.25ms | 32.9Mbps]
45.63.25.175:443#AU [澳大利亚] [Avg 176.15ms | 32.66Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 205.21ms | 31.88Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 211.26ms | 31.76Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.19ms | 31.45Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 181.56ms | 31.43Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 188.06ms | 31.43Mbps]
45.63.26.227:443#AU [澳大利亚] [Avg 180.76ms | 31.3Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 173.69ms | 31.25Mbps]
45.77.236.33:443#AU [澳大利亚] [Avg 174.85ms | 31.17Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 183.6ms | 31.15Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 214.7ms | 30.83Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 175.15ms | 30.74Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 178.29ms | 30.58Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 172.23ms | 30.51Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 217.96ms | 30.41Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 200.14ms | 30.07Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.55ms | 29.84Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 224.22ms | 29.76Mbps]
149.28.186.167:443#AU [澳大利亚] [Avg 199.3ms | 29.75Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.27ms | 29.34Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.47ms | 29.23Mbps]
170.64.230.86:443#AU [澳大利亚] [Avg 174.38ms | 26.87Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 203.43ms | 22.93Mbps]
89.125.200.144:2053#BE [比利时] [Avg 639.96ms | 34.1Mbps]
194.71.227.213:443#BE [比利时] [Avg 574.35ms | 32.41Mbps]
188.190.26.243:443#BE [比利时] [Avg 243.31ms | 31.83Mbps]
35.210.99.51:443#BE [比利时] [Avg 249.05ms | 31.27Mbps]
38.180.18.43:8443#BE [比利时] [Avg 212.72ms | 31.25Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 315.17ms | 33.43Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 285.06ms | 32.98Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 278.98ms | 32.42Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 296.92ms | 32.33Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 287.16ms | 32.12Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 315.1ms | 31.81Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 280.51ms | 31.63Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 314.85ms | 31.56Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 323.9ms | 31.46Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 259.41ms | 30.92Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 291.6ms | 30.86Mbps]
91.247.36.147:443#BG [保加利亚] [Avg 324.24ms | 30.81Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 223.04ms | 30.48Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 318.52ms | 30.23Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 326.51ms | 30.14Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 319.98ms | 30.07Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 258.64ms | 29.73Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 321.92ms | 29.14Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 271.12ms | 29.12Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 273.93ms | 28.65Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 278.82ms | 28.54Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 314.1ms | 24.32Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 318.04ms | 23.43Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 305.27ms | 21.06Mbps]
91.215.153.143:443#BG [Avg 327.45ms | 0.0Mbps]
216.238.116.196:8443#BR [巴西] [Avg 961.35ms | 33.24Mbps]
152.67.41.217:443#BR [巴西] [Avg 392.49ms | 32.79Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1452.12ms | 32.76Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1504.2ms | 31.92Mbps]
147.45.116.9:443#BR [巴西] [Avg 418.64ms | 31.61Mbps]
216.238.120.164:443#BR [巴西] [Avg 710.44ms | 31.48Mbps]
94.131.19.19:2053#BR [巴西] [Avg 405.28ms | 31.38Mbps]
216.238.110.198:8443#BR [巴西] [Avg 961.26ms | 31.17Mbps]
191.44.32.253:443#BR [巴西] [Avg 266.08ms | 30.49Mbps]
38.180.196.40:8443#BR [巴西] [Avg 918.29ms | 26.03Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 642.54ms | 32.58Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 296.26ms | 32.43Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 297.0ms | 31.44Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 791.61ms | 31.21Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 322.86ms | 30.97Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 621.8ms | 30.12Mbps]
72.11.145.117:443#CA [加拿大] [Avg 275.95ms | 34.44Mbps]
159.89.119.187:443#CA [加拿大] [Avg 259.77ms | 33.71Mbps]
40.233.87.120:443#CA [加拿大] [Avg 275.57ms | 33.59Mbps]
167.99.188.132:443#CA [加拿大] [Avg 271.38ms | 33.57Mbps]
159.203.27.217:443#CA [加拿大] [Avg 259.87ms | 33.19Mbps]
159.89.119.140:443#CA [加拿大] [Avg 265.81ms | 32.54Mbps]
68.183.206.239:443#CA [加拿大] [Avg 257.12ms | 32.48Mbps]
142.93.146.73:443#CA [加拿大] [Avg 273.26ms | 32.43Mbps]
143.110.219.42:443#CA [加拿大] [Avg 275.9ms | 32.42Mbps]
178.128.227.189:443#CA [加拿大] [Avg 283.58ms | 32.31Mbps]
138.197.158.123:443#CA [加拿大] [Avg 283.44ms | 32.27Mbps]
142.93.158.222:443#CA [加拿大] [Avg 252.73ms | 31.88Mbps]
179.255.184.6:443#CA [加拿大] [Avg 285.64ms | 31.83Mbps]
142.93.152.236:443#CA [加拿大] [Avg 256.96ms | 31.69Mbps]
142.93.159.76:443#CA [加拿大] [Avg 257.31ms | 31.52Mbps]
40.233.77.216:443#CA [加拿大] [Avg 277.98ms | 30.66Mbps]
167.99.183.13:443#CA [加拿大] [Avg 269.95ms | 30.61Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.24ms | 30.54Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 268.31ms | 30.27Mbps]
159.203.35.153:443#CA [加拿大] [Avg 259.54ms | 29.86Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 261.91ms | 29.8Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 281.21ms | 29.78Mbps]
40.233.103.212:443#CA [加拿大] [Avg 275.04ms | 29.63Mbps]
198.199.106.194:443#CA [加拿大] [Avg 233.92ms | 27.5Mbps]
68.183.205.238:443#CA [加拿大] [Avg 263.31ms | 24.1Mbps]
79.132.141.152:443#CH [瑞士] [Avg 246.39ms | 33.49Mbps]
83.228.193.177:443#CH [瑞士] [Avg 240.72ms | 33.33Mbps]
89.127.196.59:443#CH [瑞士] [Avg 249.17ms | 32.97Mbps]
141.227.149.145:443#CH [瑞士] [Avg 251.07ms | 32.76Mbps]
84.234.17.85:443#CH [瑞士] [Avg 210.34ms | 32.69Mbps]
91.245.225.69:443#CH [瑞士] [Avg 247.99ms | 32.3Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 267.09ms | 32.3Mbps]
141.227.149.108:443#CH [瑞士] [Avg 239.59ms | 32.12Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 217.75ms | 31.98Mbps]
176.10.125.114:443#CH [瑞士] [Avg 216.49ms | 31.74Mbps]
85.4.221.234:443#CH [瑞士] [Avg 215.73ms | 31.2Mbps]
84.234.17.132:443#CH [瑞士] [Avg 271.85ms | 31.07Mbps]
199.68.196.119:443#CH [瑞士] [Avg 218.88ms | 30.98Mbps]
194.154.29.81:443#CH [瑞士] [Avg 219.42ms | 30.78Mbps]
152.67.85.239:443#CH [瑞士] [Avg 258.6ms | 30.75Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 257.85ms | 30.73Mbps]
194.154.29.75:443#CH [瑞士] [Avg 259.17ms | 30.47Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 248.78ms | 30.33Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 235.49ms | 30.12Mbps]
194.246.118.199:443#CH [瑞士] [Avg 214.19ms | 30.1Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 248.98ms | 29.1Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 258.17ms | 24.36Mbps]
185.195.69.64:443#CH [瑞士] [Avg 248.78ms | 23.38Mbps]
152.67.64.55:443#CH [瑞士] [Avg 269.75ms | 22.45Mbps]
140.238.209.8:443#CH [Avg 268.94ms | 0.0Mbps]
64.176.4.154:8443#CL [智利] [Avg 431.69ms | 33.08Mbps]
64.176.9.170:8443#CL [智利] [Avg 367.42ms | 31.72Mbps]
64.176.15.110:2053#CL [智利] [Avg 1064.64ms | 30.46Mbps]
64.176.10.195:443#CL [智利] [Avg 1082.9ms | 30.15Mbps]
64.176.12.48:443#CL [智利] [Avg 459.78ms | 28.94Mbps]
39.96.67.3:443#CN [中国] [Avg 725.65ms | 32.43Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 273.59ms | 32.59Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 362.52ms | 32.42Mbps]
87.236.146.43:443#CZ [捷克] [Avg 223.13ms | 33.75Mbps]
91.184.249.44:443#CZ [捷克] [Avg 235.0ms | 33.71Mbps]
85.137.165.171:443#CZ [捷克] [Avg 230.54ms | 33.44Mbps]
85.137.166.252:443#CZ [捷克] [Avg 238.67ms | 33.22Mbps]
91.184.250.202:443#CZ [捷克] [Avg 231.19ms | 32.88Mbps]
193.124.57.19:443#CZ [捷克] [Avg 223.49ms | 32.37Mbps]
91.184.250.182:443#CZ [捷克] [Avg 227.37ms | 32.26Mbps]
91.184.249.146:443#CZ [捷克] [Avg 211.64ms | 32.17Mbps]
91.199.160.188:443#CZ [捷克] [Avg 199.33ms | 32.07Mbps]
46.28.70.117:443#CZ [捷克] [Avg 254.93ms | 31.94Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 216.4ms | 31.86Mbps]
85.137.167.159:443#CZ [捷克] [Avg 236.26ms | 31.68Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 236.04ms | 31.47Mbps]
91.199.160.46:443#CZ [捷克] [Avg 240.97ms | 31.41Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 225.47ms | 31.4Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 248.32ms | 31.25Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 242.52ms | 31.03Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 246.65ms | 30.97Mbps]
85.137.167.180:443#CZ [捷克] [Avg 252.76ms | 30.09Mbps]
85.137.166.6:443#CZ [捷克] [Avg 225.92ms | 29.56Mbps]
5.43.224.162:443#CZ [捷克] [Avg 210.33ms | 29.51Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 226.38ms | 29.07Mbps]
91.184.250.16:443#CZ [捷克] [Avg 225.78ms | 28.95Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 212.32ms | 23.97Mbps]
91.199.160.8:443#CZ [捷克] [Avg 214.88ms | 23.39Mbps]
194.59.9.15:443#DE [德国] [Avg 179.8ms | 33.52Mbps]
46.225.232.103:8443#DE [德国] [Avg 179.1ms | 33.15Mbps]
89.58.45.162:8443#DE [德国] [Avg 184.1ms | 32.85Mbps]
89.58.32.247:443#DE [德国] [Avg 191.98ms | 32.63Mbps]
52.57.33.209:443#DE [德国] [Avg 194.93ms | 32.62Mbps]
45.147.48.147:443#DE [德国] [Avg 146.91ms | 31.87Mbps]
5.75.237.184:8443#DE [德国] [Avg 194.74ms | 31.76Mbps]
206.189.54.122:443#DE [德国] [Avg 200.4ms | 31.63Mbps]
64.118.159.219:443#DE [德国] [Avg 149.71ms | 31.54Mbps]
87.106.162.236:2087#DE [德国] [Avg 184.13ms | 31.48Mbps]
51.75.65.156:443#DE [德国] [Avg 189.2ms | 31.27Mbps]
88.99.60.34:8443#DE [德国] [Avg 199.91ms | 31.21Mbps]
195.201.21.127:8443#DE [德国] [Avg 197.31ms | 30.95Mbps]
64.226.88.144:443#DE [德国] [Avg 166.86ms | 30.54Mbps]
64.226.88.144:8443#DE [德国] [Avg 201.65ms | 30.35Mbps]
157.90.175.48:2053#DE [德国] [Avg 185.99ms | 30.29Mbps]
93.177.64.127:8443#DE [德国] [Avg 188.6ms | 30.15Mbps]
64.226.95.244:2087#DE [德国] [Avg 190.87ms | 30.14Mbps]
80.76.32.165:443#DE [德国] [Avg 201.42ms | 30.02Mbps]
157.230.22.243:443#DE [德国] [Avg 202.14ms | 29.78Mbps]
3.78.97.64:443#DE [德国] [Avg 202.67ms | 29.69Mbps]
84.32.100.114:8443#DE [德国] [Avg 201.49ms | 29.68Mbps]
57.129.47.51:8443#DE [德国] [Avg 188.33ms | 29.67Mbps]
57.129.47.15:8443#DE [德国] [Avg 177.39ms | 25.27Mbps]
3.75.12.170:2053#DE [德国] [Avg 190.16ms | 24.21Mbps]
92.113.145.132:443#DK [丹麦] [Avg 279.85ms | 34.1Mbps]
45.148.31.227:443#DK [丹麦] [Avg 577.66ms | 33.95Mbps]
