45.149.92.150:443#HK [香港] [Avg 154.49ms | 13.09Mbps]
146.56.187.1:8443#KR [Avg 110.79ms | 7.84Mbps]
118.218.10.159:443#KR [Avg 114.64ms | 7.64Mbps]
161.118.151.101:443#KR [Avg 177.04ms | 7.61Mbps]
103.133.240.115:443#KR [Avg 133.63ms | 7.57Mbps]
152.70.253.84:8443#KR [Avg 134.95ms | 7.55Mbps]
211.49.57.179:443#KR [Avg 98.92ms | 7.51Mbps]
141.164.42.2:443#KR [Avg 184.54ms | 7.42Mbps]
152.67.210.234:443#KR [Avg 141.61ms | 7.33Mbps]
64.110.74.109:443#KR [Avg 154.61ms | 7.05Mbps]
152.70.254.197:443#KR [Avg 136.3ms | 7.02Mbps]
178.128.82.93:443#SG [Avg 96.29ms | 8.88Mbps]
178.128.209.190:443#SG [Avg 89.08ms | 8.62Mbps]
77.93.90.231:443#SG [Avg 88.65ms | 8.5Mbps]
168.144.36.249:443#SG [Avg 88.76ms | 8.42Mbps]
168.144.33.100:443#SG [Avg 93.28ms | 8.42Mbps]
178.128.86.3:443#SG [Avg 88.3ms | 8.4Mbps]
178.128.101.67:443#SG [Avg 88.74ms | 7.93Mbps]
47.82.155.79:443#SG [Avg 87.79ms | 7.88Mbps]
178.128.211.191:443#SG [Avg 88.19ms | 7.84Mbps]
167.71.203.125:443#SG [Avg 86.16ms | 7.75Mbps]
178.128.58.101:443#SG [Avg 99.62ms | 7.75Mbps]
152.42.187.83:443#SG [Avg 99.34ms | 7.74Mbps]
152.42.247.235:443#SG [Avg 93.32ms | 7.66Mbps]
152.42.212.65:443#SG [Avg 97.19ms | 7.61Mbps]
174.138.20.108:443#SG [Avg 85.63ms | 7.6Mbps]
152.42.174.66:443#SG [Avg 94.8ms | 7.52Mbps]
47.82.155.79:2053#SG [Avg 87.75ms | 7.5Mbps]
172.104.186.18:8443#SG [Avg 95.22ms | 7.49Mbps]
43.156.116.194:443#SG [Avg 99.77ms | 7.35Mbps]
178.128.62.86:443#SG [Avg 97.62ms | 6.68Mbps]
151.242.189.137:443#TW [Avg 488.18ms | 9.12Mbps]
103.137.22.71:443#TW [Avg 125.61ms | 8.81Mbps]
223.165.4.57:443#TW [Avg 216.74ms | 8.72Mbps]
213.210.4.19:443#TW [Avg 221.83ms | 8.42Mbps]
103.137.63.227:8443#TW [Avg 129.62ms | 7.77Mbps]
59.127.177.184:443#TW [Avg 99.76ms | 7.71Mbps]
82.152.91.210:443#TW [Avg 111.32ms | 7.0Mbps]
98.158.29.213:443#US [美国] [Avg 175.37ms | 11.3Mbps]
69.63.216.10:443#US [美国] [Avg 147.29ms | 10.67Mbps]
64.186.232.60:443#US [美国] [Avg 147.97ms | 10.34Mbps]
216.167.65.44:443#US [Avg 174.22ms | 9.36Mbps]
20.120.129.200:443#US [Avg 163.09ms | 9.14Mbps]
69.63.211.169:443#US [Avg 145.44ms | 9.01Mbps]
67.230.175.91:443#US [Avg 146.97ms | 8.9Mbps]
38.47.112.56:443#US [Avg 160.48ms | 8.6Mbps]
64.186.225.82:443#US [Avg 159.12ms | 8.58Mbps]
64.186.242.138:8443#US [Avg 156.26ms | 8.06Mbps]
64.186.254.138:443#US [Avg 158.55ms | 7.93Mbps]
23.165.248.75:443#US [Avg 151.83ms | 7.85Mbps]
64.186.228.41:443#US [Avg 156.02ms | 7.76Mbps]
64.186.250.125:443#US [Avg 157.3ms | 7.74Mbps]
38.64.58.190:443#US [Avg 153.7ms | 7.49Mbps]
80.251.214.111:443#US [Avg 151.36ms | 7.48Mbps]
64.186.240.9:8443#US [Avg 157.28ms | 7.17Mbps]
64.186.240.152:443#US [Avg 160.9ms | 7.08Mbps]
64.186.234.108:443#US [Avg 155.69ms | 7.0Mbps]
64.186.246.93:443#US [Avg 151.17ms | 5.93Mbps]
176.97.66.175:443#AE [Avg 158.29ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 252.14ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 273.68ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 647.16ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 301.04ms | 0.0Mbps]
132.243.245.196:443#AT [奥地利] [Avg 311.6ms | 42.02Mbps]
152.53.19.75:443#AT [Avg 279.28ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 284.35ms | 0.0Mbps]
38.180.143.51:8443#AT [Avg 294.82ms | 0.0Mbps]
132.243.203.248:8443#AT [Avg 327.6ms | 0.0Mbps]
132.243.203.210:8443#AT [Avg 328.16ms | 0.0Mbps]
132.243.245.74:443#AT [Avg 329.08ms | 0.0Mbps]
94.177.8.122:2053#AT [Avg 329.12ms | 0.0Mbps]
132.243.203.239:8443#AT [Avg 329.45ms | 0.0Mbps]
132.243.245.184:443#AT [Avg 331.59ms | 0.0Mbps]
132.243.203.222:8443#AT [Avg 331.81ms | 0.0Mbps]
132.243.203.233:8443#AT [Avg 333.69ms | 0.0Mbps]
132.243.203.228:8443#AT [Avg 334.69ms | 0.0Mbps]
132.243.203.203:8443#AT [Avg 335.19ms | 0.0Mbps]
132.243.245.19:443#AT [Avg 335.43ms | 0.0Mbps]
132.243.203.240:8443#AT [Avg 337.13ms | 0.0Mbps]
132.243.245.190:443#AT [Avg 337.82ms | 0.0Mbps]
132.243.203.219:8443#AT [Avg 338.07ms | 0.0Mbps]
132.243.203.215:8443#AT [Avg 338.25ms | 0.0Mbps]
132.243.203.236:8443#AT [Avg 338.5ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 511.62ms | 9.71Mbps]
170.64.175.13:443#AU [Avg 516.4ms | 7.26Mbps]
176.97.68.17:443#AU [Avg 179.92ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 188.95ms | 0.0Mbps]
206.245.167.71:443#AU [Avg 195.9ms | 0.0Mbps]
152.67.125.174:443#AU [Avg 199.83ms | 0.0Mbps]
139.180.172.252:443#AU [Avg 217.2ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 225.81ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 269.0ms | 0.0Mbps]
123.51.23.113:443#AU [Avg 276.72ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 546.44ms | 0.0Mbps]
35.241.172.224:443#BE [比利时] [Avg 257.11ms | 17.42Mbps]
35.210.99.51:443#BE [比利时] [Avg 292.72ms | 16.81Mbps]
194.71.227.213:443#BE [比利时] [Avg 263.54ms | 16.53Mbps]
38.180.18.43:8443#BE [比利时] [Avg 558.2ms | 16.26Mbps]
95.139.91.132:443#BE [比利时] [Avg 293.0ms | 14.5Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 258.28ms | 16.32Mbps]
148.253.214.10:443#BG [Avg 292.74ms | 8.83Mbps]
185.141.61.113:443#BG [Avg 269.54ms | 8.36Mbps]
91.92.136.69:443#BG [Avg 283.46ms | 8.34Mbps]
91.92.136.216:2053#BG [Avg 283.29ms | 8.22Mbps]
185.203.119.101:443#BG [Avg 269.27ms | 7.97Mbps]
185.205.210.144:443#BG [Avg 287.64ms | 7.8Mbps]
185.203.119.221:2053#BG [Avg 270.47ms | 7.5Mbps]
2.59.218.140:8443#BG [Avg 263.98ms | 7.42Mbps]
108.165.233.223:443#BG [Avg 438.18ms | 7.26Mbps]
212.113.118.25:443#BG [Avg 303.38ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 305.42ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 311.43ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 329.67ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 337.69ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 340.14ms | 0.0Mbps]
91.247.37.151:443#BG [Avg 354.13ms | 0.0Mbps]
195.123.225.224:8443#BG [Avg 359.87ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 360.8ms | 0.0Mbps]
91.148.141.118:443#BG [Avg 593.71ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 1047.96ms | 8.09Mbps]
146.235.59.153:2053#BR [Avg 715.91ms | 7.7Mbps]
146.235.59.153:8443#BR [Avg 1066.8ms | 7.52Mbps]
132.226.163.224:8443#BR [Avg 432.59ms | 6.93Mbps]
38.180.79.9:443#BR [Avg 716.82ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 259.99ms | 6.78Mbps]
212.60.4.134:443#BY [Avg 579.86ms | 6.73Mbps]
185.66.71.149:2053#BY [Avg 240.63ms | 0.0Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 225.48ms | 33.59Mbps]
44.32.224.198:2053#CA [Avg 228.61ms | 8.78Mbps]
44.32.224.196:2053#CA [Avg 228.49ms | 8.73Mbps]
23.173.104.207:2053#CA [Avg 224.99ms | 8.31Mbps]
44.32.224.198:443#CA [Avg 228.21ms | 8.23Mbps]
23.173.104.213:2053#CA [Avg 225.05ms | 8.22Mbps]
23.173.104.203:2053#CA [Avg 227.59ms | 8.22Mbps]
44.32.224.195:2053#CA [Avg 227.02ms | 8.2Mbps]
178.128.227.189:443#CA [Avg 259.98ms | 8.14Mbps]
65.49.232.101:443#CA [Avg 227.2ms | 7.92Mbps]
167.99.183.13:443#CA [Avg 259.68ms | 7.92Mbps]
44.32.224.197:443#CA [Avg 224.84ms | 7.78Mbps]
71.19.249.176:443#CA [Avg 236.24ms | 7.78Mbps]
44.32.224.206:443#CA [Avg 233.33ms | 7.76Mbps]
44.32.224.207:443#CA [Avg 229.28ms | 7.74Mbps]
198.199.106.194:443#CA [Avg 215.17ms | 7.73Mbps]
23.173.104.206:2053#CA [Avg 224.77ms | 7.71Mbps]
23.173.104.224:2053#CA [Avg 225.8ms | 7.69Mbps]
44.32.224.207:2053#CA [Avg 232.25ms | 7.63Mbps]
44.32.224.197:2053#CA [Avg 227.9ms | 7.62Mbps]
91.192.102.112:443#CH [Avg 270.37ms | 8.9Mbps]
38.180.84.86:443#CH [Avg 290.43ms | 8.63Mbps]
185.195.69.119:8443#CH [Avg 285.77ms | 8.59Mbps]
91.192.102.170:2053#CH [Avg 299.62ms | 8.57Mbps]
199.68.196.180:443#CH [Avg 293.78ms | 8.56Mbps]
45.59.122.195:443#CH [Avg 303.65ms | 8.55Mbps]
185.195.69.64:443#CH [Avg 279.58ms | 8.48Mbps]
194.246.118.199:443#CH [Avg 281.37ms | 8.37Mbps]
45.59.114.66:8443#CH [Avg 301.21ms | 8.33Mbps]
91.245.225.79:8443#CH [Avg 249.38ms | 8.3Mbps]
84.234.16.169:8443#CH [Avg 276.59ms | 8.29Mbps]
38.244.145.50:443#CH [Avg 294.02ms | 8.27Mbps]
82.38.64.166:443#CH [Avg 298.15ms | 8.25Mbps]
149.33.15.96:2053#CH [Avg 297.95ms | 8.22Mbps]
194.154.29.72:443#CH [Avg 277.82ms | 8.01Mbps]
199.68.196.119:443#CH [Avg 296.15ms | 7.93Mbps]
91.192.102.155:8443#CH [Avg 280.7ms | 7.92Mbps]
45.59.124.93:443#CH [Avg 300.93ms | 7.49Mbps]
167.17.183.184:443#CH [Avg 304.67ms | 0.0Mbps]
213.176.18.108:443#CH [Avg 306.26ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 704.3ms | 6.98Mbps]
193.124.57.87:443#CZ [Avg 267.21ms | 9.59Mbps]
193.124.58.171:443#CZ [Avg 581.74ms | 8.91Mbps]
109.172.9.242:443#CZ [Avg 354.75ms | 8.24Mbps]
85.137.166.66:443#CZ [Avg 240.87ms | 8.18Mbps]
176.74.218.168:2053#CZ [Avg 236.26ms | 8.14Mbps]
176.74.219.30:443#CZ [Avg 258.01ms | 8.07Mbps]
185.253.47.6:443#CZ [Avg 263.64ms | 8.06Mbps]
85.137.165.164:443#CZ [Avg 243.82ms | 7.99Mbps]
84.242.64.86:8443#CZ [Avg 233.94ms | 7.94Mbps]
193.124.59.54:443#CZ [Avg 579.14ms | 7.92Mbps]
109.172.9.100:443#CZ [Avg 344.52ms | 7.87Mbps]
109.172.9.38:443#CZ [Avg 329.94ms | 7.83Mbps]
85.137.165.190:443#CZ [Avg 569.33ms | 7.71Mbps]
193.124.57.205:8443#CZ [Avg 257.35ms | 7.39Mbps]
176.74.218.168:443#CZ [Avg 266.23ms | 7.35Mbps]
188.127.247.34:443#CZ [Avg 255.04ms | 7.28Mbps]
91.199.160.188:443#CZ [Avg 257.69ms | 7.21Mbps]
85.137.164.56:443#CZ [Avg 253.87ms | 0.0Mbps]
185.253.46.5:443#CZ [Avg 266.47ms | 0.0Mbps]
185.253.46.27:443#CZ [Avg 273.84ms | 0.0Mbps]
31.25.88.206:443#DE [Avg 149.76ms | 8.97Mbps]
185.163.119.231:443#DE [Avg 215.4ms | 8.79Mbps]
5.104.107.80:2053#DE [Avg 215.9ms | 8.55Mbps]
207.154.241.250:2096#DE [Avg 217.3ms | 8.5Mbps]
46.101.230.110:2087#DE [Avg 208.98ms | 8.38Mbps]
52.57.33.209:443#DE [Avg 214.0ms | 8.23Mbps]
46.101.201.36:2096#DE [Avg 208.56ms | 8.15Mbps]
64.225.106.70:2087#DE [Avg 209.17ms | 8.14Mbps]
46.101.156.111:2096#DE [Avg 211.3ms | 8.07Mbps]
165.227.134.153:443#DE [Avg 209.1ms | 7.83Mbps]
209.38.206.217:2083#DE [Avg 216.16ms | 7.82Mbps]
68.183.72.92:2053#DE [Avg 203.23ms | 7.81Mbps]
45.9.116.160:443#DE [Avg 208.16ms | 7.81Mbps]
167.172.186.203:2083#DE [Avg 208.46ms | 7.73Mbps]
178.128.192.26:2053#DE [Avg 217.11ms | 7.69Mbps]
2.26.1.135:443#DE [Avg 206.5ms | 7.68Mbps]
167.71.58.185:2053#DE [Avg 208.82ms | 7.64Mbps]
64.225.106.70:2083#DE [Avg 210.11ms | 7.55Mbps]
35.156.76.43:8443#DE [Avg 178.72ms | 7.4Mbps]
92.118.9.85:443#DE [Avg 211.15ms | 7.17Mbps]
193.180.213.29:443#DK [Avg 279.49ms | 8.78Mbps]
193.180.212.25:443#DK [Avg 302.48ms | 8.78Mbps]
92.113.146.87:443#DK [Avg 314.19ms | 8.59Mbps]
193.180.211.155:443#DK [Avg 295.24ms | 8.48Mbps]
92.113.149.160:443#DK [Avg 994.3ms | 8.36Mbps]
193.181.213.53:443#DK [Avg 979.63ms | 8.27Mbps]
45.153.48.157:443#DK [Avg 248.89ms | 8.08Mbps]
193.181.214.170:8443#DK [Avg 646.96ms | 8.08Mbps]
193.233.253.175:2053#DK [Avg 586.82ms | 7.97Mbps]
193.181.214.98:2083#DK [Avg 637.23ms | 7.88Mbps]
181.36.229.212:2096#DO [Avg 360.81ms | 8.72Mbps]
181.36.229.212:2053#DO [Avg 365.3ms | 8.63Mbps]
181.36.229.212:2087#DO [Avg 360.26ms | 8.53Mbps]
181.36.229.212:8443#DO [Avg 722.4ms | 8.1Mbps]
181.36.229.212:2083#DO [Avg 366.65ms | 8.02Mbps]
130.94.116.44:443#EC [Avg 334.64ms | 8.26Mbps]
185.36.141.19:443#EE [Avg 255.27ms | 8.52Mbps]
185.36.142.21:8443#EE [Avg 259.3ms | 8.31Mbps]
5.101.112.43:443#EE [Avg 254.01ms | 8.28Mbps]
46.36.220.183:8443#EE [Avg 260.44ms | 8.21Mbps]
69.12.83.246:8443#EE [Avg 273.88ms | 8.12Mbps]
185.36.140.228:8443#EE [Avg 276.35ms | 8.12Mbps]
185.174.135.12:443#EE [Avg 290.69ms | 8.09Mbps]
45.12.28.108:443#EE [Avg 278.09ms | 8.08Mbps]
5.45.115.162:2087#EE [Avg 258.95ms | 8.07Mbps]
185.215.187.198:443#EE [Avg 273.57ms | 8.06Mbps]
185.36.141.23:443#EE [Avg 273.5ms | 7.97Mbps]
5.189.254.168:2053#EE [Avg 289.87ms | 7.91Mbps]
5.45.114.210:8443#EE [Avg 274.62ms | 7.89Mbps]
185.36.140.228:2053#EE [Avg 278.18ms | 7.84Mbps]
5.45.118.55:443#EE [Avg 271.32ms | 7.5Mbps]
150.241.101.102:8443#EE [Avg 292.38ms | 7.39Mbps]
45.83.180.176:8443#EE [Avg 274.73ms | 0.0Mbps]
159.253.21.228:443#EE [Avg 279.16ms | 0.0Mbps]
5.181.202.60:443#EE [Avg 286.48ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 292.1ms | 0.0Mbps]
31.57.190.40:443#ES [Avg 298.0ms | 8.81Mbps]
31.57.190.18:443#ES [Avg 286.78ms | 8.78Mbps]
31.57.190.53:443#ES [Avg 292.25ms | 8.61Mbps]
31.57.190.11:443#ES [Avg 299.58ms | 8.52Mbps]
31.57.190.67:443#ES [Avg 298.78ms | 8.26Mbps]
212.227.144.37:8443#ES [Avg 292.19ms | 8.23Mbps]
31.57.190.21:443#ES [Avg 287.06ms | 8.19Mbps]
31.57.190.22:443#ES [Avg 284.18ms | 8.14Mbps]
93.93.119.91:443#ES [Avg 259.49ms | 8.13Mbps]
31.57.190.87:443#ES [Avg 289.5ms | 8.12Mbps]
31.57.190.14:443#ES [Avg 288.4ms | 8.06Mbps]
31.57.190.68:443#ES [Avg 283.64ms | 7.99Mbps]
31.57.190.23:443#ES [Avg 287.47ms | 7.97Mbps]
31.57.190.66:443#ES [Avg 280.68ms | 7.81Mbps]
31.57.190.4:443#ES [Avg 298.36ms | 7.64Mbps]
31.57.190.49:443#ES [Avg 274.89ms | 7.6Mbps]
31.57.190.98:443#ES [Avg 275.31ms | 7.6Mbps]
31.57.190.75:443#ES [Avg 282.52ms | 7.52Mbps]
31.57.190.81:443#ES [Avg 285.59ms | 7.51Mbps]
31.57.190.63:443#ES [Avg 287.03ms | 0.0Mbps]
31.56.227.30:8443#FI [Avg 241.32ms | 8.8Mbps]
94.183.191.227:443#FI [Avg 240.57ms | 8.59Mbps]
46.62.164.121:443#FI [Avg 240.72ms | 8.59Mbps]
46.8.70.178:8443#FI [Avg 233.7ms | 8.29Mbps]
202.71.12.226:443#FI [Avg 232.16ms | 8.05Mbps]
43.245.225.23:443#FI [Avg 236.38ms | 7.97Mbps]
185.212.119.102:2053#FI [Avg 236.44ms | 7.94Mbps]
217.60.60.151:443#FI [Avg 230.23ms | 7.92Mbps]
83.147.216.174:443#FI [Avg 234.81ms | 7.89Mbps]
206.245.135.117:443#FI [Avg 235.31ms | 7.89Mbps]
31.56.113.6:443#FI [Avg 236.36ms | 7.05Mbps]
91.108.189.219:443#FI [Avg 239.82ms | 6.08Mbps]
77.105.130.229:443#FI [Avg 237.94ms | 0.0Mbps]
193.164.155.27:443#FI [Avg 246.07ms | 0.0Mbps]
62.60.253.3:443#FI [Avg 246.09ms | 0.0Mbps]
65.21.16.187:443#FI [Avg 246.15ms | 0.0Mbps]
89.125.88.139:8443#FI [Avg 246.25ms | 0.0Mbps]
31.56.227.187:443#FI [Avg 246.5ms | 0.0Mbps]
95.217.176.149:2053#FI [Avg 246.62ms | 0.0Mbps]
46.62.160.244:443#FI [Avg 249.09ms | 0.0Mbps]
51.77.141.71:8443#FR [法国] [Avg 243.42ms | 12.62Mbps]
45.12.133.99:443#FR [Avg 236.99ms | 8.65Mbps]
152.228.135.141:2053#FR [Avg 242.04ms | 8.34Mbps]
31.56.176.170:443#FR [Avg 240.45ms | 8.33Mbps]
152.228.135.209:2053#FR [Avg 235.75ms | 8.11Mbps]
46.8.225.124:443#FR [Avg 242.82ms | 8.08Mbps]
51.77.140.104:8443#FR [Avg 229.88ms | 8.02Mbps]
51.77.140.254:8443#FR [Avg 228.42ms | 8.0Mbps]
159.255.38.138:443#FR [Avg 242.91ms | 7.99Mbps]
152.228.134.134:8443#FR [Avg 247.37ms | 7.93Mbps]
51.91.103.130:2053#FR [Avg 229.89ms | 7.82Mbps]
31.59.121.240:443#FR [Avg 244.12ms | 7.79Mbps]
152.228.135.204:8443#FR [Avg 240.07ms | 7.75Mbps]
45.38.23.250:443#FR [Avg 235.2ms | 7.73Mbps]
217.60.36.16:443#FR [Avg 246.17ms | 7.68Mbps]
31.59.121.223:2053#FR [Avg 243.13ms | 7.65Mbps]
46.8.225.49:443#FR [Avg 240.49ms | 7.13Mbps]
31.57.109.126:2053#FR [Avg 219.88ms | 0.0Mbps]
94.232.247.119:443#FR [Avg 229.17ms | 0.0Mbps]
82.22.50.115:2053#FR [Avg 239.19ms | 0.0Mbps]
193.219.99.188:8443#GB [Avg 227.0ms | 9.71Mbps]
193.219.99.222:8443#GB [Avg 223.34ms | 9.17Mbps]
193.219.99.89:8443#GB [Avg 225.87ms | 8.84Mbps]
193.219.99.236:8443#GB [Avg 225.24ms | 8.8Mbps]
57.129.131.167:2053#GB [Avg 231.26ms | 8.61Mbps]
193.219.99.250:8443#GB [Avg 222.79ms | 8.6Mbps]
57.129.137.220:443#GB [Avg 220.68ms | 8.54Mbps]
57.128.177.206:443#GB [Avg 232.63ms | 8.49Mbps]
193.219.99.90:8443#GB [Avg 225.53ms | 8.44Mbps]
193.219.99.208:8443#GB [Avg 225.34ms | 8.43Mbps]
57.128.176.147:8443#GB [Avg 226.22ms | 8.41Mbps]
193.219.99.155:8443#GB [Avg 223.48ms | 8.37Mbps]
54.38.214.128:443#GB [Avg 225.16ms | 8.07Mbps]
185.212.62.204:443#GB [Avg 216.8ms | 7.95Mbps]
57.128.183.3:8443#GB [Avg 230.24ms | 7.9Mbps]
57.129.137.215:8443#GB [Avg 227.79ms | 7.67Mbps]
57.129.137.203:443#GB [Avg 222.72ms | 7.62Mbps]
193.219.99.74:8443#GB [Avg 230.1ms | 7.58Mbps]
57.128.183.40:443#GB [Avg 228.74ms | 7.33Mbps]
57.128.183.35:8443#GB [Avg 227.28ms | 7.13Mbps]
38.54.29.210:2053#GR [Avg 962.54ms | 8.09Mbps]
5.181.2.78:8443#HR [Avg 324.66ms | 8.55Mbps]
5.181.2.71:443#HR [Avg 326.48ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 255.91ms | 8.97Mbps]
180.149.37.38:8443#HU [Avg 357.65ms | 6.79Mbps]
38.180.225.181:443#HU [Avg 279.95ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 106.91ms | 8.0Mbps]
156.244.1.250:8443#ID [Avg 332.16ms | 7.5Mbps]
147.139.189.225:443#ID [Avg 605.15ms | 0.0Mbps]
194.87.245.135:2053#IE [Avg 295.86ms | 8.12Mbps]
194.4.51.171:8443#IE [Avg 363.53ms | 8.05Mbps]
54.229.164.147:8443#IE [Avg 633.35ms | 8.03Mbps]
52.19.138.237:8443#IE [Avg 248.47ms | 7.93Mbps]
34.240.243.226:443#IE [Avg 263.42ms | 7.91Mbps]
52.19.138.237:2053#IE [Avg 640.39ms | 7.86Mbps]
198.55.103.168:443#IE [Avg 651.97ms | 7.73Mbps]
107.172.145.153:443#IE [Avg 420.01ms | 7.51Mbps]
3.252.156.154:443#IE [Avg 605.01ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 309.03ms | 8.02Mbps]
64.227.146.37:443#IN [Avg 127.67ms | 9.21Mbps]
98.70.26.236:443#IN [Avg 498.2ms | 8.27Mbps]
45.88.183.55:2053#IN [Avg 492.39ms | 7.98Mbps]
139.84.146.103:8443#IN [Avg 318.12ms | 7.88Mbps]
139.59.33.167:443#IN [Avg 167.82ms | 7.75Mbps]
139.84.221.153:8443#IN [Avg 232.31ms | 7.71Mbps]
134.209.148.128:443#IN [Avg 168.25ms | 7.65Mbps]
129.154.251.13:443#IN [Avg 187.78ms | 7.53Mbps]
13.235.254.54:443#IN [Avg 214.69ms | 7.49Mbps]
52.66.200.252:443#IN [Avg 170.25ms | 7.34Mbps]
64.227.174.213:2053#IN [Avg 126.47ms | 7.01Mbps]
20.219.46.208:8443#IN [Avg 132.07ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 243.47ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 255.33ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 314.64ms | 8.25Mbps]
89.147.111.223:2053#IS [Avg 322.94ms | 8.08Mbps]
113.30.151.151:2053#IT [Avg 366.95ms | 9.16Mbps]
172.238.238.203:2053#IT [Avg 323.1ms | 8.47Mbps]
113.30.151.151:8443#IT [Avg 708.78ms | 0.0Mbps]
188.240.213.41:2053#KG [Avg 946.1ms | 8.16Mbps]
38.54.4.209:443#KH [Avg 630.54ms | 8.64Mbps]
91.200.148.120:443#KZ [Avg 320.94ms | 9.32Mbps]
38.180.206.150:8443#KZ [Avg 312.3ms | 8.6Mbps]
5.39.253.51:8443#KZ [Avg 306.74ms | 8.46Mbps]
