91.110.174.190:8443#HK [香港] [Avg 43.35ms | 103.17Mbps]
8.216.49.20:443#JP [日本] [Avg 65.83ms | 38.24Mbps]
54.180.9.130:443#KR [韩国] [Avg 46.64ms | 108.38Mbps]
43.128.130.43:443#KR [韩国] [Avg 47.08ms | 99.34Mbps]
54.180.95.74:443#KR [韩国] [Avg 49.4ms | 96.94Mbps]
54.180.151.15:443#KR [韩国] [Avg 50.09ms | 89.03Mbps]
15.164.238.229:443#KR [韩国] [Avg 50.06ms | 88.5Mbps]
3.38.216.35:443#KR [韩国] [Avg 48.95ms | 87.92Mbps]
43.202.1.219:443#KR [韩国] [Avg 70.08ms | 87.15Mbps]
52.78.114.26:443#KR [韩国] [Avg 51.17ms | 85.16Mbps]
54.180.94.34:443#KR [韩国] [Avg 50.46ms | 81.68Mbps]
43.128.135.99:443#KR [韩国] [Avg 51.27ms | 80.22Mbps]
43.203.221.104:443#KR [韩国] [Avg 69.98ms | 80.07Mbps]
43.131.225.115:443#KR [韩国] [Avg 54.57ms | 79.39Mbps]
43.202.4.66:443#KR [韩国] [Avg 69.52ms | 78.58Mbps]
45.93.30.168:443#KR [韩国] [Avg 54.93ms | 75.21Mbps]
15.165.37.107:443#KR [韩国] [Avg 57.04ms | 75.21Mbps]
43.131.247.123:8443#KR [韩国] [Avg 57.88ms | 71.19Mbps]
3.34.99.151:443#KR [韩国] [Avg 65.72ms | 64.47Mbps]
3.39.222.18:443#KR [韩国] [Avg 47.32ms | 63.75Mbps]
43.202.223.164:443#KR [韩国] [Avg 66.42ms | 63.18Mbps]
43.203.226.238:443#KR [韩国] [Avg 68.8ms | 63.09Mbps]
3.35.51.138:443#KR [韩国] [Avg 64.74ms | 62.68Mbps]
43.201.76.220:443#KR [韩国] [Avg 67.32ms | 61.04Mbps]
43.202.43.68:443#KR [韩国] [Avg 67.87ms | 59.97Mbps]
3.35.177.161:443#KR [韩国] [Avg 67.84ms | 57.33Mbps]
3.35.137.219:443#KR [韩国] [Avg 68.22ms | 55.34Mbps]
167.172.65.175:443#SG [新加坡] [Avg 84.46ms | 98.99Mbps]
139.162.33.165:443#SG [新加坡] [Avg 85.23ms | 98.28Mbps]
143.198.90.188:443#SG [新加坡] [Avg 84.47ms | 98.08Mbps]
89.34.227.245:443#SG [新加坡] [Avg 85.46ms | 97.07Mbps]
43.160.203.174:443#SG [新加坡] [Avg 84.56ms | 95.14Mbps]
68.183.184.195:443#SG [新加坡] [Avg 84.58ms | 94.66Mbps]
209.97.163.209:443#SG [新加坡] [Avg 82.94ms | 94.59Mbps]
43.160.214.98:443#SG [新加坡] [Avg 85.61ms | 94.16Mbps]
168.138.165.174:443#SG [新加坡] [Avg 82.93ms | 92.37Mbps]
43.160.254.163:443#SG [新加坡] [Avg 84.85ms | 92.35Mbps]
50.7.21.117:443#SG [新加坡] [Avg 83.09ms | 87.96Mbps]
174.138.20.108:443#SG [新加坡] [Avg 85.06ms | 87.77Mbps]
185.194.54.15:443#SG [新加坡] [Avg 80.9ms | 83.25Mbps]
139.162.61.198:443#SG [新加坡] [Avg 82.11ms | 83.04Mbps]
64.56.71.64:443#SG [新加坡] [Avg 81.1ms | 81.07Mbps]
206.189.82.255:443#SG [新加坡] [Avg 81.96ms | 80.99Mbps]
43.156.2.91:443#SG [新加坡] [Avg 82.3ms | 80.59Mbps]
43.160.238.73:443#SG [新加坡] [Avg 83.07ms | 76.65Mbps]
139.162.44.222:443#SG [新加坡] [Avg 82.75ms | 74.06Mbps]
143.198.88.27:443#SG [新加坡] [Avg 84.41ms | 73.38Mbps]
140.245.114.190:443#SG [新加坡] [Avg 83.65ms | 71.24Mbps]
47.82.155.79:443#SG [新加坡] [Avg 83.19ms | 70.81Mbps]
139.162.37.6:443#SG [新加坡] [Avg 83.05ms | 66.53Mbps]
140.245.127.48:443#SG [新加坡] [Avg 79.38ms | 56.23Mbps]
139.162.41.109:443#SG [新加坡] [Avg 84.01ms | 51.06Mbps]
83.147.13.49:443#TW [台湾] [Avg 63.45ms | 98.13Mbps]
203.69.11.80:443#TW [台湾] [Avg 71.79ms | 96.94Mbps]
203.69.11.79:443#TW [台湾] [Avg 73.3ms | 95.17Mbps]
78.105.183.11:8443#TW [台湾] [Avg 470.05ms | 91.67Mbps]
85.237.207.72:443#TW [台湾] [Avg 116.26ms | 88.61Mbps]
188.253.6.249:443#TW [台湾] [Avg 70.13ms | 87.38Mbps]
83.147.13.193:443#TW [台湾] [Avg 59.12ms | 85.54Mbps]
140.235.38.206:443#TW [台湾] [Avg 67.41ms | 85.13Mbps]
142.249.60.51:443#TW [台湾] [Avg 137.3ms | 83.66Mbps]
140.235.38.47:443#TW [台湾] [Avg 58.93ms | 82.65Mbps]
211.72.147.91:443#TW [台湾] [Avg 416.8ms | 79.71Mbps]
85.237.207.126:443#TW [台湾] [Avg 199.26ms | 74.94Mbps]
141.11.87.48:443#TW [台湾] [Avg 488.91ms | 74.65Mbps]
85.237.206.231:443#TW [台湾] [Avg 200.31ms | 73.43Mbps]
151.242.188.152:443#TW [台湾] [Avg 205.15ms | 72.94Mbps]
220.132.74.165:443#TW [台湾] [Avg 419.57ms | 72.72Mbps]
114.32.9.249:443#TW [台湾] [Avg 146.26ms | 69.34Mbps]
23.146.248.149:443#TW [台湾] [Avg 220.28ms | 68.76Mbps]
82.152.91.210:443#TW [台湾] [Avg 202.42ms | 63.48Mbps]
78.105.183.40:443#TW [台湾] [Avg 143.94ms | 63.01Mbps]
154.40.60.193:443#TW [台湾] [Avg 223.14ms | 61.32Mbps]
45.207.159.187:443#TW [台湾] [Avg 132.94ms | 60.14Mbps]
83.147.15.253:443#TW [台湾] [Avg 196.4ms | 59.38Mbps]
203.69.11.81:443#TW [台湾] [Avg 404.74ms | 58.65Mbps]
151.242.189.137:443#TW [台湾] [Avg 202.27ms | 52.7Mbps]
179.255.97.81:443#US [美国] [Avg 146.32ms | 102.47Mbps]
207.57.143.17:2053#US [美国] [Avg 145.14ms | 95.44Mbps]
192.243.114.186:443#US [美国] [Avg 146.86ms | 89.31Mbps]
64.186.245.27:443#US [美国] [Avg 144.85ms | 87.27Mbps]
179.253.240.26:443#US [美国] [Avg 144.7ms | 86.59Mbps]
179.255.116.76:443#US [美国] [Avg 145.43ms | 86.43Mbps]
179.255.156.3:443#US [美国] [Avg 146.96ms | 84.04Mbps]
185.65.151.81:443#US [美国] [Avg 75.92ms | 79.46Mbps]
179.255.104.81:443#US [美国] [Avg 146.82ms | 73.55Mbps]
64.186.230.134:443#US [美国] [Avg 146.48ms | 72.7Mbps]
64.186.229.181:443#US [美国] [Avg 145.94ms | 72.26Mbps]
179.253.236.130:443#US [美国] [Avg 146.75ms | 72.07Mbps]
179.253.240.67:443#US [美国] [Avg 147.54ms | 71.5Mbps]
179.255.144.153:443#US [美国] [Avg 145.83ms | 70.37Mbps]
64.186.237.44:443#US [美国] [Avg 147.16ms | 69.29Mbps]
179.253.225.21:443#US [美国] [Avg 147.3ms | 68.22Mbps]
38.95.78.154:443#US [美国] [Avg 148.34ms | 66.57Mbps]
38.148.253.82:8443#US [美国] [Avg 144.09ms | 64.96Mbps]
179.255.152.217:443#US [美国] [Avg 147.59ms | 64.66Mbps]
64.186.239.178:443#US [美国] [Avg 147.17ms | 64.15Mbps]
69.63.222.201:443#US [美国] [Avg 144.55ms | 61.5Mbps]
179.255.101.56:443#US [美国] [Avg 147.97ms | 59.59Mbps]
64.186.228.225:443#US [美国] [Avg 147.09ms | 55.12Mbps]
209.146.114.46:443#US [美国] [Avg 148.03ms | 50.4Mbps]
64.186.229.104:443#US [美国] [Avg 148.06ms | 50.37Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 294.71ms | 107.58Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 409.25ms | 103.15Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 391.35ms | 98.06Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 615.46ms | 95.95Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 1166.44ms | 92.61Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 873.06ms | 78.5Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 439.56ms | 73.32Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 672.13ms | 70.96Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 171.73ms | 34.05Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 152.05ms | 33.6Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 270.99ms | 32.72Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 187.48ms | 31.29Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 167.05ms | 30.78Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 276.12ms | 30.44Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 157.8ms | 30.38Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 182.6ms | 24.54Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 851.89ms | 77.49Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 339.57ms | 77.01Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 668.56ms | 73.72Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 340.57ms | 72.77Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 351.96ms | 65.84Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 605.71ms | 81.85Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 255.9ms | 62.27Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 123.09ms | 79.83Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 420.5ms | 73.03Mbps]
152.53.47.130:443#AT [奥地利] [Avg 228.89ms | 101.69Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 257.81ms | 100.46Mbps]
152.53.111.219:443#AT [奥地利] [Avg 254.5ms | 96.2Mbps]
94.177.8.237:443#AT [奥地利] [Avg 280.84ms | 93.89Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 261.1ms | 91.4Mbps]
152.53.67.190:443#AT [奥地利] [Avg 253.25ms | 91.11Mbps]
185.75.241.170:443#AT [奥地利] [Avg 279.1ms | 89.42Mbps]
152.53.45.7:443#AT [奥地利] [Avg 231.81ms | 83.77Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 247.4ms | 83.65Mbps]
152.53.67.83:443#AT [奥地利] [Avg 220.51ms | 80.64Mbps]
89.58.17.201:443#AT [奥地利] [Avg 234.31ms | 80.33Mbps]
152.53.111.168:443#AT [奥地利] [Avg 247.88ms | 79.89Mbps]
152.53.100.148:443#AT [奥地利] [Avg 246.18ms | 79.49Mbps]
152.53.100.13:443#AT [奥地利] [Avg 226.7ms | 79.25Mbps]
152.53.110.45:443#AT [奥地利] [Avg 212.3ms | 78.38Mbps]
152.53.100.177:443#AT [奥地利] [Avg 252.89ms | 78.21Mbps]
188.172.229.247:443#AT [奥地利] [Avg 256.85ms | 74.49Mbps]
152.53.3.38:443#AT [奥地利] [Avg 239.05ms | 74.07Mbps]
152.53.100.128:443#AT [奥地利] [Avg 278.01ms | 73.61Mbps]
152.53.110.2:443#AT [奥地利] [Avg 205.68ms | 73.58Mbps]
152.53.100.232:443#AT [奥地利] [Avg 217.23ms | 73.17Mbps]
152.53.102.141:443#AT [奥地利] [Avg 266.27ms | 69.43Mbps]
152.53.66.218:443#AT [奥地利] [Avg 220.57ms | 65.46Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 233.19ms | 63.12Mbps]
152.53.100.85:443#AT [奥地利] [Avg 217.36ms | 58.25Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 180.14ms | 102.72Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 190.32ms | 101.62Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 181.19ms | 97.34Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 166.91ms | 96.32Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 226.36ms | 95.12Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 202.72ms | 93.46Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 231.43ms | 93.27Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 215.18ms | 90.89Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 168.56ms | 90.78Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.76ms | 90.2Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 192.94ms | 82.89Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 180.53ms | 81.2Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 194.18ms | 79.1Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 177.42ms | 78.04Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 202.12ms | 76.95Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 170.32ms | 74.51Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 195.88ms | 74.0Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 191.15ms | 73.72Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 197.61ms | 73.39Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 191.61ms | 70.35Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 179.6ms | 68.67Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 185.5ms | 68.62Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 193.37ms | 66.79Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 238.24ms | 66.69Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 218.04ms | 49.39Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 1318.17ms | 71.58Mbps]
35.241.172.224:443#BE [比利时] [Avg 337.51ms | 104.14Mbps]
141.227.186.38:2053#BE [比利时] [Avg 590.97ms | 87.27Mbps]
89.125.200.144:2053#BE [比利时] [Avg 260.29ms | 81.7Mbps]
188.190.26.243:443#BE [比利时] [Avg 255.13ms | 81.26Mbps]
185.235.138.60:2053#BE [比利时] [Avg 636.1ms | 78.02Mbps]
194.71.227.213:443#BE [比利时] [Avg 584.56ms | 71.36Mbps]
192.71.249.186:2053#BE [比利时] [Avg 238.05ms | 71.2Mbps]
141.98.233.6:443#BE [比利时] [Avg 304.93ms | 70.88Mbps]
141.227.137.177:2053#BE [比利时] [Avg 583.71ms | 64.28Mbps]
35.210.99.51:443#BE [比利时] [Avg 274.34ms | 61.0Mbps]
38.180.18.43:8443#BE [比利时] [Avg 271.04ms | 49.76Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 273.82ms | 93.48Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 267.1ms | 92.58Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 289.79ms | 92.34Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 262.69ms | 90.03Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 266.05ms | 87.8Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 262.94ms | 87.38Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 273.45ms | 86.28Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 289.34ms | 82.01Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 270.63ms | 81.11Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 258.98ms | 79.83Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 265.23ms | 74.81Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 266.44ms | 74.22Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 253.84ms | 72.33Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 273.91ms | 72.25Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 237.21ms | 66.02Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 230.0ms | 65.84Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 272.45ms | 65.45Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 275.09ms | 65.08Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 225.25ms | 64.78Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 278.29ms | 62.99Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 252.76ms | 62.0Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 247.41ms | 60.39Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 226.61ms | 59.13Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 240.6ms | 57.67Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 253.02ms | 50.34Mbps]
43.174.192.1:443#BR [巴西] [Avg 119.51ms | 92.92Mbps]
147.45.116.9:443#BR [巴西] [Avg 401.52ms | 91.06Mbps]
146.235.59.153:8443#BR [巴西] [Avg 444.63ms | 86.32Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.54ms | 85.64Mbps]
38.180.78.255:443#BR [巴西] [Avg 388.77ms | 84.05Mbps]
216.238.110.198:8443#BR [巴西] [Avg 375.4ms | 82.89Mbps]
152.67.41.217:443#BR [巴西] [Avg 1123.41ms | 80.74Mbps]
187.84.150.120:443#BR [巴西] [Avg 406.89ms | 80.51Mbps]
38.180.79.9:443#BR [巴西] [Avg 748.22ms | 74.6Mbps]
146.235.59.153:2053#BR [巴西] [Avg 944.19ms | 69.06Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 1313.08ms | 70.32Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 240.54ms | 67.65Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 255.39ms | 62.59Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 274.68ms | 61.34Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 306.97ms | 59.95Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 255.81ms | 54.76Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 276.55ms | 52.33Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 291.16ms | 48.2Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 284.1ms | 46.47Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 759.31ms | 45.41Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 265.26ms | 100.93Mbps]
68.183.207.130:443#CA [加拿大] [Avg 298.23ms | 94.97Mbps]
40.233.116.225:443#CA [加拿大] [Avg 288.6ms | 93.42Mbps]
40.233.77.216:443#CA [加拿大] [Avg 289.27ms | 93.27Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 302.16ms | 92.15Mbps]
72.11.145.117:443#CA [加拿大] [Avg 299.11ms | 91.55Mbps]
138.197.161.103:443#CA [加拿大] [Avg 317.71ms | 89.29Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 257.77ms | 87.28Mbps]
40.233.103.212:443#CA [加拿大] [Avg 276.72ms | 85.48Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 329.57ms | 84.78Mbps]
172.98.207.58:443#CA [加拿大] [Avg 286.33ms | 82.14Mbps]
40.233.87.120:443#CA [加拿大] [Avg 294.87ms | 81.42Mbps]
68.233.122.42:443#CA [加拿大] [Avg 307.03ms | 78.52Mbps]
149.56.109.62:443#CA [加拿大] [Avg 290.55ms | 78.5Mbps]
178.128.231.7:443#CA [加拿大] [Avg 285.27ms | 73.85Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 300.68ms | 73.41Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 285.15ms | 73.18Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 292.28ms | 72.61Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 262.38ms | 71.17Mbps]
198.199.106.194:443#CA [加拿大] [Avg 229.76ms | 71.14Mbps]
178.128.227.189:443#CA [加拿大] [Avg 301.9ms | 71.14Mbps]
138.197.160.106:443#CA [加拿大] [Avg 310.56ms | 70.27Mbps]
72.11.150.104:443#CA [加拿大] [Avg 306.29ms | 67.7Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 256.77ms | 53.48Mbps]
142.4.215.110:443#CA [加拿大] [Avg 313.77ms | 43.83Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 203.45ms | 102.34Mbps]
5.175.236.4:443#CH [瑞士] [Avg 248.03ms | 94.55Mbps]
141.227.139.21:443#CH [瑞士] [Avg 250.16ms | 93.05Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 217.54ms | 87.66Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 248.37ms | 84.13Mbps]
91.245.225.69:443#CH [瑞士] [Avg 246.03ms | 83.18Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 229.44ms | 83.16Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 218.14ms | 83.1Mbps]
91.192.102.91:443#CH [瑞士] [Avg 241.95ms | 82.62Mbps]
89.127.196.14:443#CH [瑞士] [Avg 187.23ms | 81.31Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 198.91ms | 78.29Mbps]
85.4.221.234:443#CH [瑞士] [Avg 232.47ms | 77.8Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 239.42ms | 76.16Mbps]
5.175.236.54:443#CH [瑞士] [Avg 238.28ms | 74.78Mbps]
83.228.221.170:443#CH [瑞士] [Avg 239.87ms | 74.09Mbps]
194.154.29.134:443#CH [瑞士] [Avg 231.84ms | 71.72Mbps]
89.127.196.117:443#CH [瑞士] [Avg 230.8ms | 70.35Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 246.0ms | 69.81Mbps]
79.132.141.152:443#CH [瑞士] [Avg 220.54ms | 69.71Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 249.49ms | 69.65Mbps]
194.154.29.81:443#CH [瑞士] [Avg 209.0ms | 68.18Mbps]
194.154.29.72:443#CH [瑞士] [Avg 214.5ms | 64.98Mbps]
176.10.125.114:443#CH [瑞士] [Avg 242.45ms | 63.4Mbps]
199.68.196.119:443#CH [瑞士] [Avg 237.82ms | 55.1Mbps]
91.192.102.55:443#CH [瑞士] [Avg 237.44ms | 35.64Mbps]
64.176.10.195:443#CL [智利] [Avg 859.78ms | 85.37Mbps]
64.176.12.48:443#CL [智利] [Avg 350.76ms | 84.06Mbps]
