2.27.109.35:443#HK [香港] [Avg 42.7ms | 15.92Mbps]
143.110.184.105:443#IN [印度] [Avg 168.99ms | 11.44Mbps]
65.20.85.14:443#IN [印度] [Avg 233.25ms | 11.33Mbps]
139.84.139.219:443#IN [印度] [Avg 208.53ms | 11.32Mbps]
143.110.247.61:8443#IN [印度] [Avg 141.92ms | 11.24Mbps]
195.35.21.37:443#IN [印度] [Avg 136.12ms | 11.14Mbps]
4.240.110.47:443#IN [印度] [Avg 157.16ms | 11.11Mbps]
20.235.220.189:443#IN [印度] [Avg 130.87ms | 10.88Mbps]
129.154.251.30:8443#IN [印度] [Avg 198.28ms | 10.71Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.97ms | 10.65Mbps]
65.20.88.116:443#IN [印度] [Avg 229.39ms | 10.45Mbps]
52.66.200.252:443#IN [印度] [Avg 162.93ms | 10.32Mbps]
64.227.146.37:443#IN [Avg 461.03ms | 9.27Mbps]
172.104.80.248:443#JP [日本] [Avg 71.02ms | 19.32Mbps]
43.165.175.34:443#JP [日本] [Avg 53.37ms | 18.59Mbps]
43.153.166.110:8443#JP [日本] [Avg 68.29ms | 17.65Mbps]
56.155.51.149:443#JP [日本] [Avg 64.52ms | 17.64Mbps]
172.104.86.229:443#JP [日本] [Avg 69.84ms | 16.97Mbps]
172.238.20.40:443#JP [日本] [Avg 70.49ms | 16.84Mbps]
216.23.121.134:8443#JP [日本] [Avg 64.19ms | 16.78Mbps]
54.150.241.35:443#JP [日本] [Avg 52.45ms | 16.1Mbps]
172.237.29.30:8443#JP [日本] [Avg 61.16ms | 16.01Mbps]
43.153.155.143:8443#JP [日本] [Avg 69.59ms | 15.81Mbps]
85.113.70.10:443#JP [日本] [Avg 71.63ms | 15.77Mbps]
54.64.107.127:443#JP [日本] [Avg 54.95ms | 15.67Mbps]
35.75.183.41:443#JP [日本] [Avg 61.54ms | 15.01Mbps]
82.40.42.119:443#JP [日本] [Avg 67.04ms | 14.71Mbps]
54.250.124.53:443#JP [日本] [Avg 71.45ms | 14.59Mbps]
3.115.100.16:443#JP [日本] [Avg 51.92ms | 14.5Mbps]
57.181.195.93:443#JP [日本] [Avg 57.8ms | 13.83Mbps]
172.237.5.208:2053#JP [日本] [Avg 53.9ms | 13.82Mbps]
172.104.81.253:443#JP [日本] [Avg 55.33ms | 13.77Mbps]
202.144.195.97:443#JP [日本] [Avg 68.19ms | 13.51Mbps]
54.199.39.232:443#JP [日本] [Avg 64.36ms | 13.32Mbps]
18.180.0.203:443#JP [日本] [Avg 68.81ms | 13.19Mbps]
20.78.144.137:443#JP [日本] [Avg 69.7ms | 12.42Mbps]
43.163.238.201:8443#JP [日本] [Avg 67.14ms | 10.22Mbps]
172.104.120.92:443#JP [日本] [Avg 54.72ms | 10.08Mbps]
85.155.176.11:8443#KR [韩国] [Avg 100.62ms | 20.71Mbps]
158.247.253.111:8443#KR [韩国] [Avg 170.08ms | 20.05Mbps]
54.180.151.15:443#KR [韩国] [Avg 566.59ms | 17.2Mbps]
119.28.162.39:8443#KR [韩国] [Avg 158.84ms | 16.96Mbps]
43.164.191.65:8443#KR [韩国] [Avg 48.51ms | 16.69Mbps]
43.155.221.27:8443#KR [韩国] [Avg 55.69ms | 16.24Mbps]
64.110.75.145:443#KR [韩国] [Avg 147.88ms | 16.13Mbps]
85.155.176.13:8443#KR [韩国] [Avg 102.84ms | 14.95Mbps]
168.107.0.116:8443#KR [韩国] [Avg 648.59ms | 14.25Mbps]
140.238.17.157:443#KR [韩国] [Avg 782.59ms | 13.91Mbps]
129.154.50.159:443#KR [韩国] [Avg 193.95ms | 13.15Mbps]
161.118.158.9:443#KR [韩国] [Avg 181.16ms | 13.09Mbps]
131.186.27.112:2096#KR [韩国] [Avg 222.73ms | 12.2Mbps]
152.42.246.237:443#SG [新加坡] [Avg 79.82ms | 19.27Mbps]
167.71.221.62:443#SG [新加坡] [Avg 80.49ms | 17.8Mbps]
206.189.82.255:443#SG [新加坡] [Avg 84.93ms | 16.09Mbps]
167.254.241.32:2053#SG [新加坡] [Avg 83.53ms | 14.7Mbps]
168.144.44.84:443#SG [新加坡] [Avg 85.91ms | 14.68Mbps]
172.237.73.24:443#SG [新加坡] [Avg 81.95ms | 14.32Mbps]
178.128.211.191:443#SG [新加坡] [Avg 81.41ms | 14.04Mbps]
178.128.90.108:443#SG [新加坡] [Avg 85.24ms | 12.63Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 81.96ms | 12.6Mbps]
152.42.217.192:443#SG [新加坡] [Avg 83.89ms | 12.5Mbps]
157.230.254.79:443#SG [新加坡] [Avg 84.74ms | 12.32Mbps]
168.144.39.64:443#SG [新加坡] [Avg 84.66ms | 12.01Mbps]
168.144.46.234:443#SG [新加坡] [Avg 85.38ms | 11.9Mbps]
152.42.174.66:443#SG [新加坡] [Avg 83.33ms | 11.72Mbps]
178.128.86.3:443#SG [新加坡] [Avg 85.07ms | 11.52Mbps]
159.65.143.223:443#SG [新加坡] [Avg 82.97ms | 11.5Mbps]
152.42.194.191:443#SG [新加坡] [Avg 84.49ms | 11.49Mbps]
178.128.20.158:443#SG [新加坡] [Avg 85.77ms | 11.34Mbps]
167.88.172.82:443#SG [新加坡] [Avg 82.48ms | 11.2Mbps]
178.128.97.53:443#SG [新加坡] [Avg 84.78ms | 10.93Mbps]
152.42.196.47:443#SG [新加坡] [Avg 82.4ms | 10.7Mbps]
172.236.154.50:443#SG [Avg 81.75ms | 9.63Mbps]
172.237.84.250:443#SG [Avg 84.86ms | 8.82Mbps]
167.71.198.82:8443#SG [Avg 84.71ms | 7.18Mbps]
206.189.95.91:443#SG [Avg 85.96ms | 6.98Mbps]
103.137.63.227:8443#TW [台湾] [Avg 120.44ms | 13.97Mbps]
82.152.91.210:443#TW [台湾] [Avg 85.3ms | 13.93Mbps]
220.135.92.105:2087#TW [台湾] [Avg 578.38ms | 13.47Mbps]
1.162.65.16:8443#TW [台湾] [Avg 121.05ms | 10.86Mbps]
69.63.206.96:8443#US [美国] [Avg 155.51ms | 16.81Mbps]
38.162.115.250:2053#US [美国] [Avg 151.5ms | 16.5Mbps]
64.186.230.249:443#US [美国] [Avg 152.07ms | 14.73Mbps]
154.17.16.40:8443#US [美国] [Avg 151.52ms | 13.8Mbps]
154.64.236.234:443#US [美国] [Avg 151.66ms | 13.49Mbps]
154.26.178.106:8443#US [美国] [Avg 151.41ms | 13.36Mbps]
64.186.240.9:8443#US [美国] [Avg 150.36ms | 13.16Mbps]
64.186.237.44:443#US [美国] [Avg 150.91ms | 12.98Mbps]
154.26.187.56:2087#US [美国] [Avg 151.75ms | 12.92Mbps]
188.255.156.163:443#US [美国] [Avg 152.95ms | 12.78Mbps]
188.255.156.143:443#US [美国] [Avg 148.97ms | 12.7Mbps]
64.186.250.98:443#US [美国] [Avg 152.34ms | 11.96Mbps]
64.186.232.79:2087#US [美国] [Avg 146.08ms | 11.86Mbps]
69.63.214.235:8443#US [美国] [Avg 151.47ms | 11.3Mbps]
154.26.176.229:443#US [美国] [Avg 154.91ms | 11.24Mbps]
206.223.84.247:443#US [美国] [Avg 154.47ms | 10.91Mbps]
74.211.109.233:2083#US [美国] [Avg 149.39ms | 10.49Mbps]
64.186.248.160:443#US [美国] [Avg 150.12ms | 10.49Mbps]
38.244.60.85:443#US [美国] [Avg 153.46ms | 10.32Mbps]
208.66.228.4:443#US [美国] [Avg 44.28ms | 10.31Mbps]
43.169.19.179:443#US [Avg 85.18ms | 9.53Mbps]
69.63.222.190:8443#US [Avg 146.62ms | 9.45Mbps]
188.255.156.164:443#US [Avg 150.69ms | 8.91Mbps]
20.120.129.200:443#US [Avg 154.32ms | 6.8Mbps]
64.186.226.143:8443#US [Avg 152.25ms | 3.54Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 184.6ms | 18.53Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 431.36ms | 17.53Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 164.85ms | 17.18Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 800.29ms | 17.18Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 683.3ms | 16.45Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 388.87ms | 16.04Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 701.01ms | 15.74Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 703.47ms | 15.36Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 398.4ms | 15.19Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 282.31ms | 15.18Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 264.23ms | 14.96Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 628.88ms | 13.77Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 502.96ms | 13.07Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 727.26ms | 12.27Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 185.72ms | 10.84Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 390.07ms | 15.86Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 331.87ms | 14.14Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 382.55ms | 13.46Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 811.76ms | 20.85Mbps]
45.129.185.198:443#AM [亚美尼亚] [Avg 856.39ms | 17.57Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 680.57ms | 16.88Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 282.17ms | 15.59Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 306.25ms | 15.51Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 356.84ms | 10.19Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 318.55ms | 22.45Mbps]
5.181.2.78:443#AT [奥地利] [Avg 281.09ms | 20.69Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 320.45ms | 17.77Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 320.03ms | 17.38Mbps]
87.251.69.44:443#AT [奥地利] [Avg 316.49ms | 17.37Mbps]
152.53.19.75:443#AT [奥地利] [Avg 209.99ms | 17.14Mbps]
152.53.111.14:443#AT [奥地利] [Avg 240.71ms | 16.99Mbps]
46.102.157.145:443#AT [奥地利] [Avg 325.47ms | 16.5Mbps]
152.53.110.45:443#AT [奥地利] [Avg 227.36ms | 16.23Mbps]
132.243.245.245:443#AT [奥地利] [Avg 328.21ms | 16.13Mbps]
93.115.106.139:443#AT [奥地利] [Avg 323.84ms | 16.07Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 312.0ms | 15.75Mbps]
93.115.106.199:443#AT [奥地利] [Avg 315.64ms | 15.58Mbps]
5.181.2.71:443#AT [奥地利] [Avg 252.79ms | 15.5Mbps]
5.181.2.41:443#AT [奥地利] [Avg 254.24ms | 15.36Mbps]
132.243.245.147:443#AT [奥地利] [Avg 318.12ms | 15.26Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 323.45ms | 14.95Mbps]
152.53.101.146:443#AT [奥地利] [Avg 253.85ms | 14.87Mbps]
185.175.58.196:443#AT [奥地利] [Avg 302.49ms | 14.52Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 207.75ms | 14.23Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 321.62ms | 14.12Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 328.14ms | 13.64Mbps]
178.208.91.190:443#AT [奥地利] [Avg 249.67ms | 13.55Mbps]
151.236.8.190:443#AT [奥地利] [Avg 254.35ms | 13.16Mbps]
37.252.189.207:443#AT [Avg 270.67ms | 0.0Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 181.63ms | 20.27Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 187.06ms | 20.18Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 172.58ms | 18.9Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 239.35ms | 18.72Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 178.16ms | 17.63Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 217.81ms | 17.57Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 196.54ms | 17.5Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 173.24ms | 17.48Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 170.56ms | 17.13Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.25ms | 16.63Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 171.78ms | 16.61Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 514.12ms | 16.44Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 174.76ms | 16.37Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 302.54ms | 16.14Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 177.93ms | 16.09Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 297.75ms | 15.95Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 168.2ms | 15.83Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 172.68ms | 15.26Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 178.66ms | 15.12Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 175.11ms | 14.7Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.0ms | 14.23Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 177.42ms | 14.01Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 568.07ms | 13.25Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 171.75ms | 12.72Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 276.9ms | 11.57Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 155.57ms | 15.48Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 153.08ms | 13.78Mbps]
194.71.227.213:443#BE [比利时] [Avg 256.36ms | 18.41Mbps]
188.190.26.243:443#BE [比利时] [Avg 272.16ms | 17.23Mbps]
38.180.18.43:8443#BE [比利时] [Avg 740.13ms | 16.61Mbps]
89.125.200.222:2096#BE [比利时] [Avg 184.49ms | 16.34Mbps]
89.125.200.144:2053#BE [比利时] [Avg 232.23ms | 16.04Mbps]
104.155.124.198:443#BE [比利时] [Avg 377.55ms | 15.36Mbps]
95.139.91.132:443#BE [比利时] [Avg 810.78ms | 14.96Mbps]
35.210.99.51:443#BE [比利时] [Avg 271.44ms | 14.19Mbps]
89.125.200.222:2053#BE [比利时] [Avg 222.9ms | 13.94Mbps]
35.241.172.224:443#BE [比利时] [Avg 609.87ms | 11.19Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 319.9ms | 21.06Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 308.22ms | 20.72Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 319.52ms | 20.69Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 266.76ms | 20.44Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 297.08ms | 19.86Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 272.41ms | 19.38Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 285.58ms | 17.86Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 255.65ms | 17.1Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 271.05ms | 16.97Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 287.88ms | 16.92Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 284.27ms | 16.16Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 256.24ms | 15.89Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 279.36ms | 15.86Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 310.04ms | 15.74Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 292.59ms | 15.54Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 270.68ms | 15.05Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 304.76ms | 14.71Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 304.31ms | 14.3Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 273.21ms | 13.28Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 321.17ms | 13.12Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 309.4ms | 13.1Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 283.79ms | 12.41Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 275.6ms | 12.19Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 282.14ms | 11.12Mbps]
94.156.35.128:2053#BG [Avg 260.15ms | 7.14Mbps]
38.180.78.255:443#BR [巴西] [Avg 1098.12ms | 16.52Mbps]
191.44.32.253:443#BR [巴西] [Avg 282.94ms | 16.1Mbps]
94.131.19.19:2053#BR [巴西] [Avg 896.67ms | 16.09Mbps]
147.45.116.9:443#BR [巴西] [Avg 432.47ms | 15.8Mbps]
216.238.110.198:8443#BR [巴西] [Avg 381.68ms | 15.28Mbps]
152.67.41.217:443#BR [巴西] [Avg 409.38ms | 14.95Mbps]
216.238.120.164:443#BR [巴西] [Avg 378.72ms | 14.47Mbps]
146.235.59.153:8443#BR [巴西] [Avg 407.53ms | 14.44Mbps]
38.180.196.40:8443#BR [巴西] [Avg 415.34ms | 13.97Mbps]
146.235.59.153:2053#BR [巴西] [Avg 745.98ms | 13.46Mbps]
216.238.116.196:8443#BR [巴西] [Avg 377.83ms | 13.38Mbps]
38.180.79.9:443#BR [巴西] [Avg 726.29ms | 13.38Mbps]
132.226.163.224:2053#BR [巴西] [Avg 429.35ms | 13.32Mbps]
132.226.163.224:8443#BR [Avg 751.48ms | 7.46Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 597.81ms | 20.85Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 253.48ms | 17.02Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 596.62ms | 16.89Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 301.77ms | 15.53Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 278.68ms | 15.21Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 286.5ms | 14.78Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 637.97ms | 14.02Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 278.12ms | 12.76Mbps]
44.32.224.197:443#CA [加拿大] [Avg 235.57ms | 18.64Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 243.33ms | 17.79Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 249.03ms | 16.85Mbps]
44.32.224.198:443#CA [加拿大] [Avg 245.11ms | 16.46Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 260.99ms | 16.4Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 242.29ms | 15.88Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 249.66ms | 15.81Mbps]
69.28.83.244:443#CA [加拿大] [Avg 248.6ms | 15.74Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.44ms | 15.65Mbps]
179.255.184.6:443#CA [加拿大] [Avg 262.42ms | 15.33Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 247.76ms | 14.49Mbps]
159.203.35.153:443#CA [加拿大] [Avg 259.26ms | 14.28Mbps]
44.32.224.195:443#CA [加拿大] [Avg 237.19ms | 14.05Mbps]
40.233.99.248:443#CA [加拿大] [Avg 268.08ms | 13.84Mbps]
44.32.224.209:443#CA [加拿大] [Avg 243.8ms | 13.56Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 242.56ms | 13.33Mbps]
68.233.122.42:443#CA [加拿大] [Avg 262.1ms | 13.32Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 263.09ms | 13.3Mbps]
68.183.207.130:443#CA [加拿大] [Avg 267.04ms | 12.95Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 246.75ms | 12.83Mbps]
178.128.227.189:443#CA [加拿大] [Avg 266.45ms | 12.57Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 239.47ms | 12.39Mbps]
150.242.90.205:443#CA [加拿大] [Avg 194.54ms | 11.36Mbps]
167.99.183.13:443#CA [加拿大] [Avg 266.71ms | 10.48Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.99ms | 10.16Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 265.92ms | 17.57Mbps]
83.228.219.7:443#CH [瑞士] [Avg 263.06ms | 17.43Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 257.55ms | 14.24Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 255.38ms | 14.08Mbps]
91.245.225.69:443#CH [瑞士] [Avg 223.35ms | 13.61Mbps]
193.108.54.86:443#CH [瑞士] [Avg 263.81ms | 12.96Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 271.82ms | 12.79Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 260.74ms | 12.62Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 246.66ms | 12.21Mbps]
179.237.87.184:443#CH [瑞士] [Avg 240.0ms | 12.1Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 237.72ms | 12.04Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 266.22ms | 11.65Mbps]
199.68.196.119:443#CH [瑞士] [Avg 252.71ms | 11.62Mbps]
185.195.69.64:443#CH [瑞士] [Avg 266.35ms | 11.57Mbps]
45.59.117.171:443#CH [瑞士] [Avg 270.54ms | 11.46Mbps]
84.234.17.132:443#CH [瑞士] [Avg 270.29ms | 11.24Mbps]
140.238.209.8:443#CH [瑞士] [Avg 262.17ms | 10.71Mbps]
141.227.149.108:443#CH [瑞士] [Avg 240.41ms | 10.7Mbps]
85.4.221.234:443#CH [瑞士] [Avg 245.88ms | 10.16Mbps]
89.127.196.14:443#CH [瑞士] [Avg 254.85ms | 10.08Mbps]
199.68.196.180:443#CH [Avg 270.07ms | 10.0Mbps]
146.70.233.11:443#CH [Avg 258.01ms | 9.14Mbps]
194.246.118.199:443#CH [Avg 255.65ms | 8.83Mbps]
146.70.233.51:443#CH [Avg 254.82ms | 8.74Mbps]
141.227.149.145:443#CH [Avg 264.87ms | 0.0Mbps]
64.176.10.195:443#CL [智利] [Avg 880.12ms | 19.33Mbps]
64.176.4.154:8443#CL [智利] [Avg 356.97ms | 15.71Mbps]
64.176.15.110:2053#CL [智利] [Avg 363.9ms | 14.68Mbps]
64.176.9.170:8443#CL [智利] [Avg 367.48ms | 13.61Mbps]
64.176.11.9:8443#CL [智利] [Avg 1384.12ms | 13.15Mbps]
64.176.12.48:443#CL [智利] [Avg 710.31ms | 10.37Mbps]
47.83.139.13:8443#CN [中国] [Avg 572.88ms | 12.1Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 336.09ms | 15.84Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 280.69ms | 14.5Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 327.4ms | 11.37Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 343.33ms | 10.16Mbps]
91.199.160.188:443#CZ [捷克] [Avg 226.27ms | 17.45Mbps]
185.72.10.245:8443#CZ [捷克] [Avg 228.57ms | 16.01Mbps]
87.236.146.43:443#CZ [捷克] [Avg 236.15ms | 15.43Mbps]
91.184.249.146:443#CZ [捷克] [Avg 226.2ms | 15.25Mbps]
5.43.224.162:443#CZ [捷克] [Avg 246.75ms | 15.21Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 241.18ms | 15.04Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 246.98ms | 14.66Mbps]
85.137.167.180:443#CZ [捷克] [Avg 232.0ms | 14.04Mbps]
193.124.58.60:443#CZ [捷克] [Avg 241.21ms | 13.93Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 238.39ms | 13.7Mbps]
185.72.10.59:443#CZ [捷克] [Avg 247.38ms | 13.7Mbps]
85.137.165.164:443#CZ [捷克] [Avg 229.82ms | 13.42Mbps]
185.253.46.235:443#CZ [捷克] [Avg 245.87ms | 13.32Mbps]
178.208.75.153:443#CZ [捷克] [Avg 246.57ms | 13.3Mbps]
193.124.56.100:443#CZ [捷克] [Avg 236.5ms | 12.44Mbps]
85.137.167.53:443#CZ [捷克] [Avg 233.03ms | 12.37Mbps]
193.124.58.89:443#CZ [捷克] [Avg 240.95ms | 12.34Mbps]
193.124.58.236:443#CZ [捷克] [Avg 245.86ms | 12.06Mbps]
91.199.160.236:443#CZ [捷克] [Avg 208.78ms | 11.64Mbps]
178.208.76.68:443#CZ [捷克] [Avg 242.32ms | 11.54Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 238.37ms | 11.46Mbps]
85.137.166.6:443#CZ [捷克] [Avg 235.64ms | 11.26Mbps]
193.124.57.19:443#CZ [Avg 242.57ms | 9.05Mbps]
37.205.15.169:443#CZ [Avg 245.22ms | 8.09Mbps]
