91.213.186.115:443#HK [香港] [Avg 47.42ms | 93.05Mbps]
177.3.89.196:443#JP [日本] [Avg 54.82ms | 41.65Mbps]
52.196.63.84:443#JP [日本] [Avg 55.36ms | 41.3Mbps]
54.250.165.210:443#JP [日本] [Avg 54.65ms | 40.53Mbps]
45.94.40.102:443#JP [日本] [Avg 55.24ms | 40.36Mbps]
2.27.134.42:443#JP [日本] [Avg 54.79ms | 38.75Mbps]
45.94.40.58:8443#JP [日本] [Avg 53.0ms | 38.49Mbps]
52.192.169.96:8443#JP [日本] [Avg 55.89ms | 38.49Mbps]
151.241.129.194:443#JP [日本] [Avg 53.1ms | 38.09Mbps]
57.180.48.227:443#JP [日本] [Avg 56.26ms | 37.93Mbps]
153.121.51.228:443#JP [日本] [Avg 57.61ms | 37.2Mbps]
172.104.120.92:443#JP [日本] [Avg 51.86ms | 37.14Mbps]
92.113.124.137:8443#JP [日本] [Avg 52.41ms | 36.74Mbps]
139.162.70.21:443#JP [日本] [Avg 51.48ms | 36.55Mbps]
43.206.159.216:443#JP [日本] [Avg 56.73ms | 36.42Mbps]
54.249.226.241:443#JP [日本] [Avg 54.65ms | 36.35Mbps]
52.194.215.93:443#JP [日本] [Avg 56.42ms | 35.98Mbps]
52.194.151.107:443#JP [日本] [Avg 51.13ms | 31.53Mbps]
193.122.119.241:443#KR [韩国] [Avg 85.34ms | 109.65Mbps]
64.176.226.26:8443#KR [韩国] [Avg 108.71ms | 87.24Mbps]
43.108.46.150:8443#KR [韩国] [Avg 86.44ms | 87.2Mbps]
119.28.162.39:8443#KR [韩国] [Avg 118.37ms | 64.91Mbps]
193.123.236.206:443#KR [韩国] [Avg 99.6ms | 64.07Mbps]
64.110.79.66:8443#KR [韩国] [Avg 139.14ms | 61.05Mbps]
47.80.57.116:443#KR [韩国] [Avg 110.35ms | 60.8Mbps]
13.124.169.29:443#KR [韩国] [Avg 103.49ms | 56.84Mbps]
158.247.253.111:8443#KR [韩国] [Avg 91.81ms | 54.19Mbps]
158.247.224.240:443#KR [韩国] [Avg 88.34ms | 52.71Mbps]
168.110.121.126:8443#KR [韩国] [Avg 119.68ms | 51.34Mbps]
168.110.107.218:443#KR [韩国] [Avg 144.3ms | 50.44Mbps]
134.185.112.134:443#KR [韩国] [Avg 144.12ms | 45.93Mbps]
134.185.99.52:443#KR [韩国] [Avg 143.61ms | 45.61Mbps]
110.10.178.240:443#KR [韩国] [Avg 144.72ms | 44.16Mbps]
168.107.56.181:443#KR [韩国] [Avg 116.5ms | 43.53Mbps]
141.164.49.98:443#KR [韩国] [Avg 86.52ms | 42.78Mbps]
146.56.187.1:8443#KR [韩国] [Avg 118.57ms | 40.09Mbps]
146.56.188.74:443#KR [韩国] [Avg 140.05ms | 34.32Mbps]
43.133.237.158:8443#KR [韩国] [Avg 50.48ms | 31.9Mbps]
43.155.134.179:443#KR [韩国] [Avg 49.04ms | 31.73Mbps]
3.37.245.168:443#KR [韩国] [Avg 51.68ms | 25.87Mbps]
54.180.141.246:443#KR [韩国] [Avg 55.63ms | 16.32Mbps]
158.247.222.168:443#KR [韩国] [Avg 89.05ms | 15.74Mbps]
43.131.247.123:8443#KR [Avg 53.58ms | 6.35Mbps]
43.160.203.174:443#SG [新加坡] [Avg 81.88ms | 117.3Mbps]
68.183.186.105:443#SG [新加坡] [Avg 82.36ms | 75.53Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 83.78ms | 66.89Mbps]
139.162.41.109:443#SG [新加坡] [Avg 81.89ms | 65.65Mbps]
50.7.21.174:443#SG [新加坡] [Avg 82.38ms | 62.57Mbps]
139.162.44.222:443#SG [新加坡] [Avg 82.82ms | 59.13Mbps]
178.128.82.93:443#SG [新加坡] [Avg 82.9ms | 57.82Mbps]
5.223.59.9:443#SG [新加坡] [Avg 82.53ms | 56.31Mbps]
68.183.225.227:443#SG [新加坡] [Avg 82.13ms | 56.0Mbps]
152.69.213.60:2053#SG [新加坡] [Avg 82.13ms | 54.85Mbps]
141.11.43.55:443#SG [新加坡] [Avg 81.44ms | 52.45Mbps]
165.22.106.244:443#SG [新加坡] [Avg 83.71ms | 49.99Mbps]
172.236.130.18:443#SG [新加坡] [Avg 78.87ms | 49.19Mbps]
139.59.115.7:443#SG [新加坡] [Avg 82.04ms | 42.94Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 81.27ms | 37.73Mbps]
139.162.40.240:443#SG [新加坡] [Avg 79.28ms | 36.93Mbps]
206.189.155.153:443#SG [新加坡] [Avg 83.37ms | 36.36Mbps]
64.56.71.152:443#SG [新加坡] [Avg 83.59ms | 35.92Mbps]
172.104.49.9:443#SG [新加坡] [Avg 81.46ms | 23.03Mbps]
77.93.90.177:443#SG [新加坡] [Avg 77.47ms | 20.14Mbps]
45.87.92.220:443#SG [新加坡] [Avg 83.41ms | 19.22Mbps]
217.116.170.165:443#SG [新加坡] [Avg 80.84ms | 19.21Mbps]
213.35.105.58:443#SG [新加坡] [Avg 83.0ms | 15.74Mbps]
165.22.59.251:443#SG [新加坡] [Avg 80.0ms | 15.35Mbps]
217.116.170.32:443#SG [Avg 79.08ms | 9.54Mbps]
140.235.39.162:443#TW [台湾] [Avg 402.75ms | 78.71Mbps]
83.147.15.86:443#TW [台湾] [Avg 151.97ms | 75.94Mbps]
151.242.188.152:443#TW [台湾] [Avg 80.84ms | 75.92Mbps]
45.207.159.187:443#TW [台湾] [Avg 65.26ms | 60.93Mbps]
141.11.87.48:8443#TW [台湾] [Avg 163.99ms | 56.81Mbps]
23.146.248.149:443#TW [台湾] [Avg 83.27ms | 54.38Mbps]
213.210.4.48:443#TW [台湾] [Avg 64.14ms | 54.0Mbps]
85.237.207.126:443#TW [台湾] [Avg 132.38ms | 50.29Mbps]
142.249.60.51:443#TW [台湾] [Avg 116.82ms | 50.21Mbps]
207.56.137.174:443#TW [台湾] [Avg 388.53ms | 48.32Mbps]
140.235.38.206:443#TW [台湾] [Avg 190.28ms | 46.5Mbps]
151.242.189.137:443#TW [台湾] [Avg 409.21ms | 44.7Mbps]
130.94.36.232:443#TW [台湾] [Avg 96.38ms | 43.6Mbps]
151.242.189.48:8443#TW [台湾] [Avg 421.65ms | 40.56Mbps]
78.105.183.11:8443#TW [台湾] [Avg 469.05ms | 39.79Mbps]
114.32.9.249:443#TW [台湾] [Avg 135.19ms | 39.4Mbps]
136.0.54.169:443#TW [台湾] [Avg 367.61ms | 37.77Mbps]
140.235.38.78:443#TW [台湾] [Avg 398.87ms | 37.02Mbps]
154.40.60.193:443#TW [台湾] [Avg 161.3ms | 36.52Mbps]
2.27.174.68:443#TW [台湾] [Avg 333.0ms | 35.91Mbps]
140.235.38.47:443#TW [台湾] [Avg 189.88ms | 29.96Mbps]
140.235.39.19:443#TW [台湾] [Avg 152.61ms | 28.04Mbps]
83.147.12.252:443#TW [台湾] [Avg 60.97ms | 19.53Mbps]
82.152.91.210:443#TW [台湾] [Avg 68.12ms | 15.49Mbps]
83.147.13.193:443#TW [台湾] [Avg 416.86ms | 13.23Mbps]
64.186.255.143:8443#US [美国] [Avg 149.29ms | 83.01Mbps]
207.57.142.196:8443#US [美国] [Avg 148.92ms | 79.22Mbps]
154.12.54.201:443#US [美国] [Avg 149.37ms | 69.43Mbps]
208.68.180.63:443#US [美国] [Avg 149.43ms | 68.96Mbps]
179.253.248.4:8443#US [美国] [Avg 147.96ms | 67.32Mbps]
179.253.224.211:8443#US [美国] [Avg 147.0ms | 64.35Mbps]
38.244.60.201:8443#US [美国] [Avg 148.31ms | 63.37Mbps]
179.255.148.157:8443#US [美国] [Avg 145.99ms | 58.35Mbps]
208.68.180.147:443#US [美国] [Avg 146.48ms | 55.47Mbps]
209.146.114.10:443#US [美国] [Avg 149.3ms | 50.65Mbps]
95.169.0.246:2053#US [美国] [Avg 147.24ms | 49.26Mbps]
45.32.228.16:443#US [美国] [Avg 147.41ms | 48.75Mbps]
38.60.89.138:443#US [美国] [Avg 144.69ms | 48.24Mbps]
64.186.226.19:8443#US [美国] [Avg 145.74ms | 45.2Mbps]
80.66.196.203:8443#US [美国] [Avg 148.28ms | 44.18Mbps]
216.40.85.94:443#US [美国] [Avg 148.5ms | 42.73Mbps]
157.119.103.52:443#US [美国] [Avg 134.28ms | 41.21Mbps]
188.255.157.153:443#US [美国] [Avg 149.81ms | 41.19Mbps]
95.40.227.67:443#US [美国] [Avg 79.06ms | 39.61Mbps]
64.186.247.122:8443#US [美国] [Avg 146.66ms | 36.35Mbps]
208.68.180.65:8443#US [美国] [Avg 149.31ms | 33.94Mbps]
179.255.145.42:8443#US [美国] [Avg 147.11ms | 32.51Mbps]
64.186.244.169:8443#US [美国] [Avg 148.51ms | 26.12Mbps]
179.253.229.216:8443#US [美国] [Avg 146.69ms | 24.9Mbps]
186.244.210.49:443#US [美国] [Avg 148.63ms | 16.93Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 798.82ms | 37.8Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 908.23ms | 37.73Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 312.02ms | 32.87Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 174.37ms | 32.78Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 459.89ms | 32.7Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 666.59ms | 32.48Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 280.76ms | 32.46Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 279.06ms | 32.3Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 688.09ms | 31.51Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 163.52ms | 23.43Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 161.78ms | 23.39Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 161.23ms | 23.36Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 166.34ms | 23.35Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 160.47ms | 23.21Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 161.07ms | 23.2Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 158.23ms | 23.01Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 155.09ms | 20.79Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 323.84ms | 45.39Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 677.09ms | 39.05Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 816.05ms | 38.41Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 344.05ms | 37.97Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 664.34ms | 37.44Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 318.76ms | 98.71Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 440.97ms | 43.46Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 503.51ms | 41.61Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 311.13ms | 38.88Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 610.05ms | 30.59Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 361.19ms | 30.05Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 629.77ms | 29.96Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 300.04ms | 18.6Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 436.63ms | 40.11Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 858.2ms | 34.95Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 429.26ms | 30.36Mbps]
87.251.69.44:443#AT [奥地利] [Avg 271.37ms | 89.45Mbps]
37.252.189.207:443#AT [奥地利] [Avg 222.82ms | 81.1Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 283.29ms | 70.25Mbps]
159.195.110.37:443#AT [奥地利] [Avg 276.04ms | 59.15Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 305.71ms | 56.65Mbps]
152.53.102.19:443#AT [奥地利] [Avg 276.47ms | 56.06Mbps]
152.53.67.190:443#AT [奥地利] [Avg 238.41ms | 53.86Mbps]
159.195.115.30:443#AT [奥地利] [Avg 284.84ms | 48.38Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 279.16ms | 47.75Mbps]
89.58.17.201:443#AT [奥地利] [Avg 253.76ms | 46.4Mbps]
85.192.42.198:443#AT [奥地利] [Avg 277.78ms | 42.41Mbps]
92.112.48.149:443#AT [奥地利] [Avg 302.78ms | 42.07Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 298.27ms | 41.95Mbps]
185.75.241.170:443#AT [奥地利] [Avg 251.63ms | 41.61Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 289.06ms | 40.73Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 246.3ms | 39.85Mbps]
152.53.3.38:443#AT [奥地利] [Avg 247.23ms | 38.94Mbps]
152.53.111.169:443#AT [奥地利] [Avg 264.28ms | 35.73Mbps]
152.53.112.170:443#AT [奥地利] [Avg 253.05ms | 33.85Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 236.19ms | 32.95Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 302.03ms | 32.69Mbps]
159.195.112.45:443#AT [奥地利] [Avg 292.0ms | 32.55Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 308.23ms | 29.22Mbps]
159.195.112.41:443#AT [奥地利] [Avg 279.79ms | 27.38Mbps]
193.219.97.198:443#AT [奥地利] [Avg 297.12ms | 20.92Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 226.41ms | 79.22Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 328.89ms | 75.46Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 188.99ms | 65.08Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 320.25ms | 63.95Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 304.21ms | 62.8Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 355.98ms | 62.13Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 363.81ms | 59.75Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 272.19ms | 59.7Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 218.26ms | 57.74Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 259.23ms | 53.99Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 252.07ms | 51.1Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 308.63ms | 50.4Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 202.01ms | 49.67Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 196.95ms | 49.21Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 294.81ms | 46.27Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 247.14ms | 44.64Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 185.84ms | 42.23Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 359.07ms | 42.13Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 187.88ms | 40.61Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 272.71ms | 28.68Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 327.38ms | 19.32Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 370.51ms | 19.25Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 298.61ms | 18.69Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 308.0ms | 15.75Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 269.19ms | 13.53Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 750.49ms | 15.54Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 540.41ms | 55.36Mbps]
141.227.186.221:2053#BE [比利时] [Avg 670.52ms | 84.14Mbps]
141.227.186.38:2053#BE [比利时] [Avg 660.33ms | 83.74Mbps]
194.71.227.213:443#BE [比利时] [Avg 238.37ms | 65.96Mbps]
141.98.233.6:443#BE [比利时] [Avg 266.09ms | 64.72Mbps]
35.210.99.51:443#BE [比利时] [Avg 364.21ms | 56.94Mbps]
35.241.172.224:443#BE [比利时] [Avg 337.82ms | 50.96Mbps]
141.227.137.177:2053#BE [比利时] [Avg 261.78ms | 17.43Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 245.2ms | 94.41Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 250.62ms | 88.12Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 252.1ms | 75.26Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 240.52ms | 73.51Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 226.88ms | 72.49Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 257.71ms | 71.01Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 242.92ms | 66.21Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 252.77ms | 57.76Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 219.25ms | 55.3Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 260.75ms | 54.87Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 261.99ms | 49.7Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 235.51ms | 46.94Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 257.64ms | 45.06Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 262.96ms | 44.23Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 257.4ms | 43.2Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 249.57ms | 41.7Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 249.38ms | 40.26Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 262.28ms | 38.73Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 259.5ms | 38.69Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 246.45ms | 37.6Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 254.2ms | 37.38Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 250.85ms | 18.8Mbps]
91.247.37.14:443#BG [保加利亚] [Avg 244.11ms | 16.79Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 242.49ms | 16.03Mbps]
2.27.105.199:443#BG [Avg 232.69ms | 4.78Mbps]
149.104.106.219:443#BH [优选高速] [Avg 267.97ms | 51.47Mbps]
38.180.79.9:443#BR [巴西] [Avg 352.03ms | 78.41Mbps]
172.237.60.225:443#BR [巴西] [Avg 725.83ms | 64.85Mbps]
38.180.78.255:443#BR [巴西] [Avg 863.61ms | 61.01Mbps]
104.64.59.9:443#BR [巴西] [Avg 496.05ms | 58.84Mbps]
94.131.19.16:443#BR [巴西] [Avg 349.09ms | 51.43Mbps]
216.128.168.232:8443#BR [巴西] [Avg 372.89ms | 51.05Mbps]
104.64.59.22:443#BR [巴西] [Avg 498.4ms | 45.04Mbps]
152.67.41.217:443#BR [巴西] [Avg 418.4ms | 37.53Mbps]
146.235.59.153:2053#BR [巴西] [Avg 699.44ms | 35.54Mbps]
146.235.59.153:8443#BR [巴西] [Avg 361.54ms | 22.8Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 607.86ms | 96.33Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 269.39ms | 75.51Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 263.34ms | 66.6Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 239.59ms | 61.53Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 256.53ms | 55.74Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 626.49ms | 32.86Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 610.94ms | 32.58Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 284.84ms | 23.27Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 623.12ms | 12.43Mbps]
178.128.231.7:443#CA [加拿大] [Avg 261.73ms | 93.17Mbps]
45.133.16.41:443#CA [加拿大] [Avg 257.93ms | 62.54Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 255.19ms | 56.77Mbps]
148.113.209.22:443#CA [加拿大] [Avg 253.93ms | 52.12Mbps]
24.78.21.213:443#CA [加拿大] [Avg 247.22ms | 51.44Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 264.28ms | 49.64Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 249.49ms | 47.71Mbps]
35.182.59.30:443#CA [加拿大] [Avg 260.34ms | 45.18Mbps]
165.227.41.38:443#CA [加拿大] [Avg 262.87ms | 44.39Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 225.2ms | 43.29Mbps]
158.51.123.177:443#CA [加拿大] [Avg 245.49ms | 41.05Mbps]
167.160.188.156:443#CA [加拿大] [Avg 260.89ms | 40.9Mbps]
147.182.144.228:443#CA [加拿大] [Avg 256.98ms | 40.67Mbps]
167.99.183.13:443#CA [加拿大] [Avg 247.98ms | 39.65Mbps]
40.233.87.120:443#CA [加拿大] [Avg 249.61ms | 38.89Mbps]
216.128.176.190:443#CA [加拿大] [Avg 262.15ms | 36.58Mbps]
65.49.232.101:443#CA [加拿大] [Avg 213.33ms | 33.4Mbps]
178.128.227.189:443#CA [加拿大] [Avg 225.55ms | 33.33Mbps]
152.42.146.174:443#CA [加拿大] [Avg 238.84ms | 32.8Mbps]
70.79.240.221:443#CA [加拿大] [Avg 220.0ms | 32.79Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 220.83ms | 32.27Mbps]
40.233.99.248:443#CA [加拿大] [Avg 236.96ms | 28.05Mbps]
24.84.0.55:443#CA [加拿大] [Avg 213.08ms | 27.49Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 262.98ms | 14.28Mbps]
40.233.103.212:443#CA [加拿大] [Avg 253.12ms | 12.38Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 229.48ms | 83.33Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 253.54ms | 74.25Mbps]
179.43.156.121:443#CH [瑞士] [Avg 258.21ms | 71.08Mbps]
194.246.118.199:443#CH [瑞士] [Avg 214.51ms | 67.67Mbps]
80.68.159.43:443#CH [瑞士] [Avg 256.32ms | 65.32Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 214.77ms | 65.02Mbps]
179.237.111.118:443#CH [瑞士] [Avg 257.26ms | 62.7Mbps]
89.127.196.117:443#CH [瑞士] [Avg 207.35ms | 62.55Mbps]
146.70.71.157:443#CH [瑞士] [Avg 258.85ms | 61.05Mbps]
91.192.102.219:443#CH [瑞士] [Avg 223.11ms | 58.54Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 247.94ms | 58.54Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 242.08ms | 50.47Mbps]
141.227.149.108:443#CH [瑞士] [Avg 245.58ms | 49.94Mbps]
91.192.102.55:443#CH [瑞士] [Avg 227.11ms | 45.99Mbps]
194.154.29.164:443#CH [瑞士] [Avg 235.93ms | 45.34Mbps]
185.195.69.72:443#CH [瑞士] [Avg 235.76ms | 44.41Mbps]
83.228.198.53:443#CH [瑞士] [Avg 247.84ms | 40.81Mbps]
199.68.196.67:443#CH [瑞士] [Avg 236.78ms | 39.02Mbps]
79.132.141.152:443#CH [瑞士] [Avg 259.26ms | 38.45Mbps]
83.228.219.7:443#CH [瑞士] [Avg 250.85ms | 37.06Mbps]
194.154.29.72:443#CH [瑞士] [Avg 234.44ms | 34.6Mbps]
176.10.119.35:443#CH [瑞士] [Avg 222.21ms | 27.38Mbps]
