207.57.128.194:443#HK [香港] [Avg 178.96ms | 12.5Mbps]
159.223.41.212:443#SG [新加坡] [Avg 89.09ms | 20.73Mbps]
178.128.117.127:443#SG [新加坡] [Avg 81.33ms | 20.51Mbps]
159.223.79.119:443#SG [新加坡] [Avg 88.38ms | 20.16Mbps]
157.245.60.179:443#SG [新加坡] [Avg 78.94ms | 19.71Mbps]
188.166.247.45:443#SG [新加坡] [Avg 91.09ms | 19.66Mbps]
165.232.165.200:443#SG [新加坡] [Avg 89.88ms | 19.61Mbps]
157.230.44.100:443#SG [新加坡] [Avg 84.83ms | 19.43Mbps]
159.223.50.79:443#SG [新加坡] [Avg 89.02ms | 18.49Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 89.4ms | 18.33Mbps]
159.89.205.195:443#SG [新加坡] [Avg 89.43ms | 18.13Mbps]
188.166.251.234:443#SG [新加坡] [Avg 90.38ms | 17.98Mbps]
178.128.86.3:443#SG [新加坡] [Avg 80.77ms | 17.1Mbps]
178.128.82.93:443#SG [新加坡] [Avg 79.69ms | 16.94Mbps]
103.137.63.227:8443#TW [台湾] [Avg 133.76ms | 28.53Mbps]
82.152.91.210:443#TW [台湾] [Avg 505.07ms | 28.5Mbps]
151.242.189.137:443#TW [台湾] [Avg 200.75ms | 23.61Mbps]
103.115.108.45:443#TW [台湾] [Avg 128.41ms | 23.16Mbps]
220.135.92.105:2087#TW [台湾] [Avg 70.23ms | 21.25Mbps]
69.63.193.100:443#US [美国] [Avg 159.73ms | 25.07Mbps]
69.63.212.192:443#US [美国] [Avg 157.68ms | 24.67Mbps]
154.21.91.144:8443#US [美国] [Avg 160.01ms | 24.48Mbps]
154.17.13.158:443#US [美国] [Avg 151.93ms | 23.3Mbps]
38.59.243.20:443#US [美国] [Avg 163.7ms | 22.98Mbps]
64.186.229.220:443#US [美国] [Avg 147.35ms | 22.84Mbps]
154.17.228.36:443#US [美国] [Avg 151.95ms | 22.79Mbps]
64.186.237.92:8443#US [美国] [Avg 145.14ms | 22.02Mbps]
64.186.232.37:443#US [美国] [Avg 147.25ms | 21.44Mbps]
38.95.121.84:443#US [美国] [Avg 179.76ms | 21.3Mbps]
154.21.90.126:8443#US [美国] [Avg 157.37ms | 20.02Mbps]
20.120.129.200:443#US [美国] [Avg 158.63ms | 19.46Mbps]
47.57.181.17:443#US [美国] [Avg 52.55ms | 19.18Mbps]
64.186.228.41:443#US [美国] [Avg 147.24ms | 18.9Mbps]
64.186.230.172:443#US [美国] [Avg 147.08ms | 18.43Mbps]
64.186.232.121:443#US [美国] [Avg 153.66ms | 18.37Mbps]
38.162.115.250:2053#US [美国] [Avg 151.85ms | 18.27Mbps]
72.249.205.12:443#US [美国] [Avg 178.91ms | 18.18Mbps]
64.186.233.27:443#US [美国] [Avg 173.76ms | 17.8Mbps]
154.9.239.44:443#US [美国] [Avg 151.52ms | 17.34Mbps]
64.186.239.202:443#US [美国] [Avg 150.72ms | 17.12Mbps]
154.17.26.88:443#US [美国] [Avg 151.09ms | 16.93Mbps]
64.186.255.128:443#US [美国] [Avg 150.5ms | 16.64Mbps]
72.249.205.119:443#US [美国] [Avg 181.7ms | 16.34Mbps]
154.21.89.103:8443#US [美国] [Avg 161.7ms | 15.65Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 348.55ms | 24.59Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 180.9ms | 22.81Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 163.38ms | 22.7Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 188.31ms | 22.48Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 191.45ms | 19.49Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 163.53ms | 19.24Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 298.51ms | 18.29Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 819.97ms | 17.39Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 693.63ms | 16.84Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 200.21ms | 16.31Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 370.18ms | 16.28Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 345.38ms | 20.53Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 366.89ms | 17.44Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 345.62ms | 14.76Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 286.81ms | 22.64Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 626.83ms | 17.5Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 641.52ms | 15.41Mbps]
185.175.58.196:443#AT [奥地利] [Avg 333.28ms | 27.65Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 288.94ms | 25.72Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 330.21ms | 25.12Mbps]
141.227.165.197:443#AT [奥地利] [Avg 291.84ms | 23.51Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 328.75ms | 21.66Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 335.14ms | 20.98Mbps]
5.181.2.71:443#AT [奥地利] [Avg 284.16ms | 20.45Mbps]
195.133.88.46:443#AT [奥地利] [Avg 326.27ms | 20.43Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 334.68ms | 20.15Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 326.64ms | 19.56Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 324.34ms | 18.35Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 329.96ms | 18.11Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 237.55ms | 18.05Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 215.74ms | 17.99Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 299.33ms | 17.67Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 333.57ms | 17.48Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 329.93ms | 17.28Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 322.35ms | 17.14Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 284.84ms | 16.7Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 245.11ms | 16.62Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 238.73ms | 16.45Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 334.8ms | 15.95Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 298.7ms | 15.74Mbps]
152.53.19.75:443#AT [奥地利] [Avg 246.83ms | 15.06Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 326.03ms | 14.37Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 229.05ms | 23.81Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 230.65ms | 23.6Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 878.74ms | 21.25Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 181.01ms | 21.05Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 285.52ms | 20.56Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 204.94ms | 19.7Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 276.28ms | 19.39Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 1198.29ms | 18.24Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 676.35ms | 18.13Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 176.19ms | 17.89Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 193.42ms | 16.75Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 203.28ms | 16.57Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 182.46ms | 16.52Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 320.41ms | 15.98Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 332.9ms | 15.95Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 183.17ms | 15.82Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 1198.08ms | 15.82Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.86ms | 15.31Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 279.2ms | 14.57Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 524.0ms | 13.57Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 658.41ms | 12.04Mbps]
38.180.18.43:8443#BE [比利时] [Avg 202.75ms | 23.23Mbps]
35.241.172.224:443#BE [比利时] [Avg 919.9ms | 19.06Mbps]
95.139.91.132:443#BE [比利时] [Avg 320.21ms | 16.46Mbps]
194.71.227.213:443#BE [比利时] [Avg 245.15ms | 15.98Mbps]
104.155.124.198:443#BE [比利时] [Avg 378.0ms | 14.29Mbps]
35.210.99.51:443#BE [比利时] [Avg 819.1ms | 10.53Mbps]
188.190.26.243:443#BE [Avg 272.94ms | 7.53Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 318.95ms | 27.62Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 329.01ms | 26.73Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 329.13ms | 26.26Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 329.68ms | 25.45Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 316.02ms | 25.24Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 282.37ms | 21.49Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 315.06ms | 21.4Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 265.7ms | 21.19Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 320.03ms | 20.85Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 263.2ms | 20.53Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 322.5ms | 19.7Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 306.69ms | 19.66Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 233.51ms | 19.0Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 277.83ms | 18.97Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 269.38ms | 18.94Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 294.52ms | 17.72Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 342.36ms | 17.72Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 258.35ms | 17.28Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 280.92ms | 17.05Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 282.74ms | 16.57Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 340.91ms | 15.99Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 257.46ms | 14.98Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 235.79ms | 14.28Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 332.21ms | 13.86Mbps]
185.205.210.144:443#BG [Avg 314.41ms | 0.0Mbps]
94.141.97.10:443#BR [巴西] [Avg 880.22ms | 23.38Mbps]
132.226.163.224:8443#BR [巴西] [Avg 434.53ms | 20.17Mbps]
132.226.163.224:2053#BR [巴西] [Avg 435.56ms | 19.84Mbps]
38.180.79.9:443#BR [巴西] [Avg 882.68ms | 19.21Mbps]
38.180.78.255:443#BR [巴西] [Avg 372.17ms | 19.19Mbps]
216.238.116.196:8443#BR [巴西] [Avg 899.93ms | 18.0Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1515.85ms | 17.76Mbps]
146.235.59.153:2053#BR [巴西] [Avg 464.02ms | 17.32Mbps]
216.238.110.198:8443#BR [巴西] [Avg 377.73ms | 16.94Mbps]
94.131.19.19:2053#BR [巴西] [Avg 374.19ms | 16.34Mbps]
147.45.116.9:443#BR [巴西] [Avg 448.76ms | 15.51Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 247.64ms | 24.62Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 266.23ms | 23.51Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 609.88ms | 19.64Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.19ms | 17.32Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 292.26ms | 16.21Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 222.13ms | 27.96Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 223.32ms | 26.69Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 222.34ms | 25.85Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 223.2ms | 25.6Mbps]
44.32.224.209:443#CA [加拿大] [Avg 223.64ms | 24.64Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 225.62ms | 22.08Mbps]
23.173.104.204:2053#CA [加拿大] [Avg 220.63ms | 21.96Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 225.53ms | 21.68Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 225.21ms | 20.57Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 223.24ms | 20.06Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 224.72ms | 19.99Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 225.82ms | 19.18Mbps]
44.32.224.208:443#CA [加拿大] [Avg 225.46ms | 18.54Mbps]
44.32.224.206:443#CA [加拿大] [Avg 225.25ms | 18.4Mbps]
44.32.224.195:443#CA [加拿大] [Avg 225.19ms | 18.21Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 225.55ms | 17.74Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 225.18ms | 17.12Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 224.68ms | 16.9Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 223.9ms | 16.73Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 224.96ms | 16.64Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 220.34ms | 16.27Mbps]
150.242.90.205:443#CA [加拿大] [Avg 218.58ms | 16.24Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 225.67ms | 15.47Mbps]
65.49.232.101:443#CA [加拿大] [Avg 218.22ms | 15.17Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 225.96ms | 15.04Mbps]
91.192.102.55:443#CH [瑞士] [Avg 249.15ms | 24.04Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 225.87ms | 23.23Mbps]
87.120.222.39:443#CH [瑞士] [Avg 280.96ms | 22.04Mbps]
83.228.193.108:443#CH [瑞士] [Avg 264.98ms | 21.31Mbps]
83.228.207.179:443#CH [瑞士] [Avg 263.9ms | 20.7Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 259.98ms | 20.16Mbps]
45.59.117.92:443#CH [瑞士] [Avg 282.66ms | 19.67Mbps]
91.245.225.69:443#CH [瑞士] [Avg 242.88ms | 19.51Mbps]
51.34.85.34:443#CH [瑞士] [Avg 238.74ms | 19.05Mbps]
185.237.225.47:443#CH [瑞士] [Avg 268.74ms | 18.95Mbps]
91.245.225.17:443#CH [瑞士] [Avg 216.94ms | 18.89Mbps]
84.234.16.169:443#CH [瑞士] [Avg 266.39ms | 18.86Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 258.83ms | 18.83Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 262.55ms | 18.81Mbps]
84.234.17.132:443#CH [瑞士] [Avg 258.84ms | 18.68Mbps]
185.195.69.64:443#CH [瑞士] [Avg 273.99ms | 18.68Mbps]
176.10.125.114:443#CH [瑞士] [Avg 255.93ms | 18.43Mbps]
83.228.222.61:443#CH [瑞士] [Avg 270.43ms | 18.38Mbps]
141.227.149.108:443#CH [瑞士] [Avg 282.5ms | 16.9Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 261.68ms | 16.88Mbps]
152.67.64.55:443#CH [瑞士] [Avg 276.98ms | 16.18Mbps]
85.4.221.234:443#CH [瑞士] [Avg 220.69ms | 15.38Mbps]
194.246.118.199:443#CH [瑞士] [Avg 236.88ms | 15.21Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 276.47ms | 14.71Mbps]
91.192.102.155:8443#CH [Avg 278.85ms | 3.43Mbps]
64.176.4.154:8443#CL [智利] [Avg 344.04ms | 21.99Mbps]
64.176.9.170:8443#CL [智利] [Avg 333.31ms | 21.9Mbps]
64.176.10.195:443#CL [智利] [Avg 350.61ms | 20.22Mbps]
64.176.11.9:8443#CL [智利] [Avg 678.18ms | 19.11Mbps]
64.176.15.110:2053#CL [智利] [Avg 352.36ms | 18.89Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 282.83ms | 23.8Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 265.09ms | 22.8Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 260.57ms | 19.37Mbps]
85.137.166.66:443#CZ [捷克] [Avg 221.49ms | 22.63Mbps]
91.184.250.182:443#CZ [捷克] [Avg 255.5ms | 21.16Mbps]
193.124.58.171:443#CZ [捷克] [Avg 241.62ms | 20.75Mbps]
85.137.165.164:443#CZ [捷克] [Avg 253.85ms | 20.5Mbps]
87.236.146.43:443#CZ [捷克] [Avg 243.46ms | 18.67Mbps]
91.199.160.8:443#CZ [捷克] [Avg 228.73ms | 18.61Mbps]
188.127.247.6:443#CZ [捷克] [Avg 235.13ms | 17.88Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 249.63ms | 17.73Mbps]
85.137.167.21:443#CZ [捷克] [Avg 238.02ms | 17.54Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 237.6ms | 17.37Mbps]
193.124.57.87:443#CZ [捷克] [Avg 231.47ms | 16.47Mbps]
85.137.167.159:443#CZ [捷克] [Avg 236.08ms | 16.33Mbps]
91.199.160.236:443#CZ [捷克] [Avg 251.05ms | 15.38Mbps]
193.124.57.93:443#CZ [捷克] [Avg 257.87ms | 14.73Mbps]
91.199.160.188:443#CZ [捷克] [Avg 254.69ms | 14.67Mbps]
178.208.76.68:443#CZ [捷克] [Avg 248.49ms | 14.45Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 247.24ms | 14.03Mbps]
85.137.164.56:443#CZ [捷克] [Avg 255.41ms | 13.94Mbps]
92.61.71.49:443#CZ [捷克] [Avg 243.61ms | 13.17Mbps]
46.28.70.117:443#CZ [捷克] [Avg 246.23ms | 13.05Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 251.45ms | 13.0Mbps]
193.124.56.49:443#CZ [捷克] [Avg 241.84ms | 12.96Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 244.7ms | 12.38Mbps]
85.137.167.53:443#CZ [捷克] [Avg 250.62ms | 10.66Mbps]
84.242.64.86:8443#CZ [Avg 256.25ms | 9.43Mbps]
209.38.232.33:443#DE [德国] [Avg 197.57ms | 20.84Mbps]
64.118.159.219:443#DE [德国] [Avg 156.46ms | 20.23Mbps]
46.101.201.36:8443#DE [德国] [Avg 196.59ms | 20.04Mbps]
159.223.20.170:2083#DE [德国] [Avg 196.77ms | 19.96Mbps]
5.104.107.80:8443#DE [德国] [Avg 191.56ms | 16.6Mbps]
159.89.29.231:2096#DE [德国] [Avg 199.92ms | 15.91Mbps]
64.225.110.247:2087#DE [德国] [Avg 200.67ms | 15.9Mbps]
51.89.22.118:2053#DE [德国] [Avg 195.72ms | 15.83Mbps]
164.92.129.169:2096#DE [德国] [Avg 200.07ms | 15.37Mbps]
64.188.68.254:8443#DE [德国] [Avg 200.81ms | 15.32Mbps]
178.128.203.165:2053#DE [德国] [Avg 198.69ms | 14.7Mbps]
142.93.97.135:443#DE [德国] [Avg 200.78ms | 14.34Mbps]
188.166.164.107:443#DE [德国] [Avg 200.4ms | 14.14Mbps]
194.36.144.196:443#DE [德国] [Avg 195.5ms | 14.1Mbps]
164.92.177.103:2096#DE [德国] [Avg 200.62ms | 13.85Mbps]
159.223.19.10:443#DE [德国] [Avg 200.76ms | 13.69Mbps]
188.95.70.31:8443#DE [德国] [Avg 151.48ms | 13.61Mbps]
31.25.88.206:443#DE [德国] [Avg 157.91ms | 13.1Mbps]
