91.110.209.76:443#HK [香港] [Avg 43.9ms | 27.18Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 254.51ms | 27.36Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 279.25ms | 27.36Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 239.35ms | 27.17Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 259.21ms | 27.07Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 300.33ms | 26.86Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 277.78ms | 26.83Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 299.57ms | 26.73Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 300.12ms | 26.59Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 287.47ms | 26.4Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 268.42ms | 26.04Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 299.67ms | 26.01Mbps]
185.82.217.87:443#BG [保加利亚] [Avg 286.25ms | 25.98Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 297.4ms | 25.93Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 268.05ms | 25.8Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 260.2ms | 25.73Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 249.97ms | 25.59Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 226.7ms | 22.82Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 250.41ms | 21.86Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 258.17ms | 20.81Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.53ms | 28.03Mbps]
187.84.150.120:443#BR [巴西] [Avg 409.06ms | 27.23Mbps]
43.174.192.1:443#BR [巴西] [Avg 94.6ms | 26.85Mbps]
94.131.19.19:2053#BR [巴西] [Avg 393.47ms | 26.74Mbps]
38.180.79.9:443#BR [巴西] [Avg 1086.42ms | 25.59Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1408.9ms | 25.52Mbps]
146.235.59.153:8443#BR [巴西] [Avg 395.55ms | 24.32Mbps]
216.238.116.196:8443#BR [巴西] [Avg 366.01ms | 23.1Mbps]
216.238.120.164:443#BR [巴西] [Avg 373.15ms | 20.66Mbps]
147.45.116.9:443#BR [巴西] [Avg 1106.82ms | 15.77Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 775.28ms | 26.82Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 229.82ms | 26.68Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 1315.9ms | 26.04Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 276.27ms | 25.81Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 292.97ms | 25.49Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 481.25ms | 25.39Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 311.71ms | 25.0Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 710.45ms | 23.16Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 260.87ms | 21.4Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 260.45ms | 20.97Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 1295.16ms | 20.09Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 299.52ms | 27.74Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 261.21ms | 27.71Mbps]
178.128.227.189:443#CA [加拿大] [Avg 257.35ms | 27.39Mbps]
40.233.71.238:443#CA [加拿大] [Avg 290.28ms | 27.13Mbps]
142.4.215.110:443#CA [加拿大] [Avg 298.38ms | 26.96Mbps]
40.233.116.225:443#CA [加拿大] [Avg 278.8ms | 26.95Mbps]
159.203.35.153:443#CA [加拿大] [Avg 284.07ms | 26.94Mbps]
167.99.183.13:443#CA [加拿大] [Avg 257.47ms | 26.9Mbps]
166.1.228.218:443#CA [加拿大] [Avg 251.65ms | 26.88Mbps]
40.233.103.212:443#CA [加拿大] [Avg 280.81ms | 26.76Mbps]
172.98.207.58:443#CA [加拿大] [Avg 264.4ms | 26.75Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 256.98ms | 26.64Mbps]
40.233.99.248:443#CA [加拿大] [Avg 282.37ms | 26.48Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 281.04ms | 26.37Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 276.33ms | 26.21Mbps]
72.11.146.199:443#CA [加拿大] [Avg 277.11ms | 25.84Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 280.97ms | 25.77Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 292.82ms | 25.61Mbps]
138.197.161.103:443#CA [加拿大] [Avg 270.74ms | 25.4Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 308.13ms | 22.75Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 285.3ms | 22.56Mbps]
68.183.207.130:443#CA [加拿大] [Avg 304.6ms | 21.01Mbps]
146.190.255.153:443#CA [加拿大] [Avg 260.97ms | 20.67Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 258.65ms | 20.59Mbps]
167.114.67.25:443#CA [加拿大] [Avg 261.26ms | 20.01Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 249.51ms | 28.5Mbps]
194.246.118.199:443#CH [瑞士] [Avg 231.95ms | 28.45Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 248.62ms | 28.28Mbps]
79.132.141.152:443#CH [瑞士] [Avg 255.09ms | 27.71Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 234.46ms | 27.67Mbps]
185.195.69.64:443#CH [瑞士] [Avg 255.08ms | 27.57Mbps]
83.228.198.53:443#CH [瑞士] [Avg 243.18ms | 27.51Mbps]
199.68.196.119:443#CH [瑞士] [Avg 238.19ms | 27.48Mbps]
89.127.196.117:443#CH [瑞士] [Avg 261.19ms | 27.48Mbps]
185.195.69.72:443#CH [瑞士] [Avg 251.02ms | 27.47Mbps]
199.68.196.28:443#CH [瑞士] [Avg 228.46ms | 27.38Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 246.93ms | 26.97Mbps]
185.234.213.169:443#CH [瑞士] [Avg 246.72ms | 26.91Mbps]
91.192.102.91:443#CH [瑞士] [Avg 214.94ms | 26.51Mbps]
91.245.225.69:443#CH [瑞士] [Avg 245.96ms | 26.35Mbps]
85.4.221.234:443#CH [瑞士] [Avg 245.84ms | 26.2Mbps]
140.238.208.210:443#CH [瑞士] [Avg 248.22ms | 26.06Mbps]
83.228.193.229:443#CH [瑞士] [Avg 240.25ms | 25.84Mbps]
