43.154.131.189:443#HK [香港] [Avg 55.28ms | 21.25Mbps]
54.248.55.203:443#JP [日本] [Avg 71.58ms | 17.92Mbps]
151.145.78.30:443#JP [日本] [Avg 120.22ms | 17.81Mbps]
154.83.91.206:443#JP [日本] [Avg 102.34ms | 17.66Mbps]
109.107.140.90:443#JP [日本] [Avg 112.98ms | 17.63Mbps]
35.75.183.41:443#JP [日本] [Avg 68.61ms | 17.62Mbps]
85.155.176.11:8443#KR [韩国] [Avg 95.15ms | 20.81Mbps]
152.70.254.197:443#KR [韩国] [Avg 620.42ms | 20.53Mbps]
129.154.50.159:443#KR [韩国] [Avg 273.2ms | 20.48Mbps]
146.56.187.1:8443#KR [韩国] [Avg 216.05ms | 20.45Mbps]
123.111.169.70:2096#KR [韩国] [Avg 167.16ms | 20.33Mbps]
119.28.162.39:8443#KR [韩国] [Avg 97.69ms | 20.14Mbps]
43.155.221.27:8443#KR [韩国] [Avg 59.97ms | 19.98Mbps]
123.111.169.70:2053#KR [韩国] [Avg 170.48ms | 19.84Mbps]
211.49.57.175:443#KR [韩国] [Avg 86.41ms | 19.74Mbps]
152.70.239.74:443#KR [韩国] [Avg 487.74ms | 19.65Mbps]
64.110.70.64:443#KR [韩国] [Avg 103.63ms | 19.51Mbps]
64.176.226.26:8443#KR [韩国] [Avg 141.56ms | 19.07Mbps]
158.247.253.111:8443#KR [韩国] [Avg 639.2ms | 18.59Mbps]
158.247.198.196:443#KR [韩国] [Avg 127.06ms | 18.49Mbps]
132.145.91.181:8443#KR [韩国] [Avg 293.36ms | 18.37Mbps]
131.186.25.156:2087#KR [韩国] [Avg 197.35ms | 18.23Mbps]
43.133.237.158:8443#KR [韩国] [Avg 58.79ms | 18.19Mbps]
64.110.75.145:443#KR [韩国] [Avg 112.02ms | 17.85Mbps]
119.205.235.58:443#KR [韩国] [Avg 604.14ms | 17.79Mbps]
123.111.169.70:2083#KR [韩国] [Avg 166.84ms | 17.5Mbps]
168.144.129.207:8443#SG [新加坡] [Avg 89.76ms | 20.82Mbps]
168.144.109.68:443#SG [新加坡] [Avg 87.61ms | 20.8Mbps]
206.189.95.233:443#SG [新加坡] [Avg 89.2ms | 20.74Mbps]
165.22.99.110:443#SG [新加坡] [Avg 81.93ms | 20.58Mbps]
178.128.125.147:443#SG [新加坡] [Avg 85.78ms | 20.36Mbps]
157.230.244.86:443#SG [新加坡] [Avg 88.56ms | 19.97Mbps]
156.244.57.227:443#SG [新加坡] [Avg 74.7ms | 19.78Mbps]
5.223.95.244:443#SG [新加坡] [Avg 88.51ms | 19.76Mbps]
167.99.71.38:443#SG [新加坡] [Avg 90.44ms | 19.76Mbps]
168.144.36.249:443#SG [新加坡] [Avg 85.44ms | 19.51Mbps]
178.128.211.191:443#SG [新加坡] [Avg 85.49ms | 19.19Mbps]
164.52.2.98:443#SG [新加坡] [Avg 89.72ms | 18.47Mbps]
157.245.151.130:443#SG [新加坡] [Avg 81.14ms | 18.43Mbps]
5.223.93.126:8443#SG [新加坡] [Avg 90.07ms | 18.4Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 90.19ms | 18.4Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 88.03ms | 18.39Mbps]
178.128.95.74:443#SG [新加坡] [Avg 89.01ms | 18.38Mbps]
159.65.15.18:443#SG [新加坡] [Avg 89.46ms | 18.31Mbps]
43.160.195.223:443#SG [新加坡] [Avg 89.69ms | 18.14Mbps]
159.65.143.223:443#SG [新加坡] [Avg 88.41ms | 18.1Mbps]
206.189.82.255:443#SG [新加坡] [Avg 87.26ms | 17.95Mbps]
206.189.95.91:443#SG [新加坡] [Avg 88.36ms | 17.9Mbps]
165.22.104.36:443#SG [新加坡] [Avg 87.52ms | 17.82Mbps]
178.128.86.3:443#SG [新加坡] [Avg 88.12ms | 17.79Mbps]
68.183.183.54:443#SG [新加坡] [Avg 84.81ms | 17.64Mbps]
188.253.6.173:443#TW [台湾] [Avg 171.24ms | 20.61Mbps]
125.228.236.138:443#TW [台湾] [Avg 154.42ms | 20.21Mbps]
82.152.91.210:443#TW [台湾] [Avg 443.53ms | 19.63Mbps]
103.137.22.71:8443#TW [台湾] [Avg 112.69ms | 18.49Mbps]
188.253.6.136:443#TW [台湾] [Avg 76.43ms | 17.62Mbps]
45.32.86.206:8443#US [美国] [Avg 190.59ms | 20.69Mbps]
154.17.233.72:8443#US [美国] [Avg 178.18ms | 20.45Mbps]
192.204.58.167:8443#US [美国] [Avg 175.4ms | 20.42Mbps]
192.220.28.221:2083#US [美国] [Avg 179.56ms | 20.4Mbps]
45.76.169.250:443#US [美国] [Avg 187.54ms | 20.35Mbps]
154.17.16.219:8443#US [美国] [Avg 172.01ms | 20.2Mbps]
154.9.239.44:443#US [美国] [Avg 165.38ms | 20.12Mbps]
154.17.4.159:2053#US [美国] [Avg 146.32ms | 20.08Mbps]
64.186.254.109:8443#US [美国] [Avg 147.38ms | 19.93Mbps]
38.244.60.85:443#US [美国] [Avg 164.9ms | 19.91Mbps]
45.143.130.61:443#US [美国] [Avg 161.76ms | 19.84Mbps]
38.97.249.166:8443#US [美国] [Avg 180.68ms | 19.59Mbps]
64.186.237.44:443#US [美国] [Avg 149.87ms | 19.45Mbps]
45.32.91.80:8443#US [美国] [Avg 184.86ms | 19.25Mbps]
185.65.151.81:443#US [美国] [Avg 130.95ms | 18.79Mbps]
206.223.84.247:443#US [美国] [Avg 153.51ms | 18.64Mbps]
144.202.103.142:8443#US [美国] [Avg 185.03ms | 18.63Mbps]
38.60.89.231:8443#US [美国] [Avg 147.26ms | 18.61Mbps]
142.248.219.167:2053#US [美国] [Avg 189.16ms | 18.6Mbps]
69.63.214.235:8443#US [美国] [Avg 145.69ms | 18.33Mbps]
64.186.248.160:443#US [美国] [Avg 151.18ms | 18.19Mbps]
154.9.227.100:443#US [美国] [Avg 157.59ms | 17.97Mbps]
188.255.156.143:443#US [美国] [Avg 145.89ms | 17.85Mbps]
154.17.2.245:443#US [美国] [Avg 148.76ms | 17.81Mbps]
20.120.129.200:443#US [美国] [Avg 166.37ms | 17.57Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 206.01ms | 20.31Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 639.12ms | 20.29Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 401.8ms | 20.13Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 436.67ms | 19.95Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 178.17ms | 19.64Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 509.01ms | 19.52Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 242.48ms | 18.64Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 393.57ms | 18.4Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 166.31ms | 18.08Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 442.13ms | 18.03Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 429.15ms | 17.98Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 181.44ms | 17.96Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 294.28ms | 17.64Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 385.07ms | 18.71Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 288.81ms | 20.25Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 318.39ms | 21.35Mbps]
37.252.189.207:443#AT [奥地利] [Avg 247.74ms | 21.3Mbps]
152.53.45.159:443#AT [奥地利] [Avg 267.82ms | 21.16Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 333.44ms | 20.79Mbps]
132.243.203.224:8443#AT [奥地利] [Avg 333.06ms | 20.78Mbps]
93.115.106.139:443#AT [奥地利] [Avg 317.31ms | 20.57Mbps]
152.53.110.45:443#AT [奥地利] [Avg 229.44ms | 20.55Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 329.39ms | 20.55Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 328.78ms | 20.5Mbps]
152.53.100.232:443#AT [奥地利] [Avg 332.78ms | 20.47Mbps]
152.53.45.7:443#AT [奥地利] [Avg 261.3ms | 20.46Mbps]
152.53.67.141:443#AT [奥地利] [Avg 264.03ms | 20.29Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 326.87ms | 19.91Mbps]
87.251.69.44:443#AT [奥地利] [Avg 306.67ms | 19.78Mbps]
37.235.56.86:443#AT [奥地利] [Avg 314.34ms | 19.24Mbps]
152.53.101.5:443#AT [奥地利] [Avg 269.35ms | 19.2Mbps]
151.236.8.190:443#AT [奥地利] [Avg 328.24ms | 18.82Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 330.2ms | 18.5Mbps]
132.243.245.25:443#AT [奥地利] [Avg 331.76ms | 18.36Mbps]
152.53.100.177:443#AT [奥地利] [Avg 261.95ms | 18.34Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 325.62ms | 18.31Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 327.32ms | 18.28Mbps]
152.53.101.146:443#AT [奥地利] [Avg 282.47ms | 18.15Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 330.52ms | 17.8Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 325.19ms | 17.75Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 195.76ms | 21.63Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 256.05ms | 21.11Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 286.42ms | 20.57Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 253.52ms | 20.52Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 259.29ms | 20.46Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 195.72ms | 20.33Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 600.86ms | 20.27Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 316.29ms | 20.04Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 193.86ms | 19.86Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 173.65ms | 19.84Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 258.18ms | 19.84Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 284.31ms | 19.84Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 322.35ms | 18.31Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 271.29ms | 18.15Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.01ms | 18.14Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.22ms | 18.11Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 273.61ms | 17.99Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 518.11ms | 17.88Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 260.01ms | 17.83Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 280.26ms | 17.65Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 256.45ms | 17.44Mbps]
35.210.99.51:443#BE [比利时] [Avg 600.86ms | 20.81Mbps]
141.98.233.6:443#BE [比利时] [Avg 278.79ms | 20.25Mbps]
35.241.172.224:443#BE [比利时] [Avg 276.51ms | 20.23Mbps]
188.190.26.243:443#BE [比利时] [Avg 236.32ms | 20.21Mbps]
38.180.18.43:8443#BE [比利时] [Avg 243.38ms | 18.42Mbps]
194.71.227.213:443#BE [比利时] [Avg 294.23ms | 18.19Mbps]
104.155.124.198:443#BE [比利时] [Avg 359.78ms | 17.97Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 254.63ms | 21.4Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 239.39ms | 21.26Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 292.12ms | 20.76Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 255.33ms | 20.66Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 300.41ms | 20.26Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 322.0ms | 20.22Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 334.56ms | 20.21Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 233.26ms | 20.13Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 250.41ms | 19.99Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 296.35ms | 19.98Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 324.87ms | 19.95Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 262.33ms | 19.86Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 323.46ms | 18.82Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 309.98ms | 18.52Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 326.23ms | 18.27Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 303.94ms | 18.23Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 321.44ms | 18.22Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 310.08ms | 18.15Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 327.89ms | 18.12Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 281.5ms | 18.09Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 260.62ms | 18.04Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 278.56ms | 17.56Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 287.32ms | 17.56Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 315.74ms | 17.5Mbps]
185.141.61.113:443#BG [Avg 268.34ms | 0.0Mbps]
216.238.110.198:8443#BR [巴西] [Avg 377.9ms | 20.43Mbps]
216.238.120.164:443#BR [巴西] [Avg 369.33ms | 20.3Mbps]
146.235.59.153:8443#BR [巴西] [Avg 447.43ms | 20.3Mbps]
146.235.59.153:2053#BR [巴西] [Avg 941.16ms | 20.02Mbps]
38.180.196.40:8443#BR [巴西] [Avg 387.28ms | 19.95Mbps]
94.131.19.19:2053#BR [巴西] [Avg 743.12ms | 19.94Mbps]
38.180.79.9:443#BR [巴西] [Avg 408.09ms | 18.47Mbps]
38.180.78.255:443#BR [巴西] [Avg 1093.9ms | 18.47Mbps]
216.238.116.196:8443#BR [巴西] [Avg 366.26ms | 18.38Mbps]
191.44.32.253:443#BR [巴西] [Avg 307.34ms | 18.3Mbps]
147.45.116.9:443#BR [巴西] [Avg 469.19ms | 17.88Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 259.51ms | 19.59Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 609.88ms | 18.22Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 249.69ms | 17.84Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 796.45ms | 15.11Mbps]
158.69.213.193:443#CA [加拿大] [Avg 301.7ms | 21.01Mbps]
198.199.106.194:443#CA [加拿大] [Avg 298.83ms | 20.94Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 248.43ms | 20.9Mbps]
142.4.215.110:443#CA [加拿大] [Avg 300.12ms | 20.74Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 275.86ms | 20.62Mbps]
72.11.146.199:443#CA [加拿大] [Avg 271.62ms | 20.55Mbps]
68.233.122.42:443#CA [加拿大] [Avg 253.55ms | 20.43Mbps]
167.160.188.156:443#CA [加拿大] [Avg 303.01ms | 20.31Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 309.68ms | 20.14Mbps]
68.183.207.130:443#CA [加拿大] [Avg 252.47ms | 20.08Mbps]
172.98.207.58:443#CA [加拿大] [Avg 308.53ms | 20.01Mbps]
159.203.35.153:443#CA [加拿大] [Avg 266.8ms | 19.86Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 286.92ms | 19.33Mbps]
72.11.145.117:443#CA [加拿大] [Avg 261.25ms | 18.88Mbps]
40.233.110.251:443#CA [加拿大] [Avg 296.22ms | 18.73Mbps]
40.233.87.120:443#CA [加拿大] [Avg 292.03ms | 18.39Mbps]
40.233.116.225:443#CA [加拿大] [Avg 291.3ms | 18.27Mbps]
69.28.83.244:443#CA [加拿大] [Avg 264.84ms | 18.18Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 298.64ms | 18.09Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 302.04ms | 17.97Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 282.06ms | 17.93Mbps]
40.233.71.238:443#CA [加拿大] [Avg 270.75ms | 17.74Mbps]
40.233.77.216:443#CA [加拿大] [Avg 286.44ms | 17.73Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 297.91ms | 17.29Mbps]
167.160.190.137:443#CA [加拿大] [Avg 260.17ms | 17.28Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 213.78ms | 21.07Mbps]
199.68.196.28:443#CH [瑞士] [Avg 233.38ms | 21.01Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 208.67ms | 20.97Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 244.6ms | 20.9Mbps]
194.154.29.81:443#CH [瑞士] [Avg 272.3ms | 20.77Mbps]
185.195.69.72:443#CH [瑞士] [Avg 229.84ms | 20.73Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 262.99ms | 20.63Mbps]
199.68.196.119:443#CH [瑞士] [Avg 243.8ms | 20.55Mbps]
85.4.221.234:443#CH [瑞士] [Avg 234.93ms | 20.54Mbps]
146.70.233.25:443#CH [瑞士] [Avg 279.3ms | 20.42Mbps]
141.227.149.145:443#CH [瑞士] [Avg 259.2ms | 20.39Mbps]
194.246.118.199:443#CH [瑞士] [Avg 259.37ms | 20.32Mbps]
185.195.69.158:443#CH [瑞士] [Avg 263.95ms | 20.21Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 237.28ms | 20.17Mbps]
89.127.196.14:443#CH [瑞士] [Avg 208.22ms | 20.07Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 251.22ms | 19.93Mbps]
79.132.141.152:443#CH [瑞士] [Avg 252.93ms | 19.82Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 282.48ms | 19.77Mbps]
188.244.117.27:443#CH [瑞士] [Avg 272.6ms | 18.35Mbps]
84.234.16.169:443#CH [瑞士] [Avg 274.54ms | 18.27Mbps]
194.154.29.75:443#CH [瑞士] [Avg 231.22ms | 18.13Mbps]
91.192.102.55:443#CH [瑞士] [Avg 239.17ms | 18.13Mbps]
89.127.196.59:443#CH [瑞士] [Avg 257.51ms | 18.04Mbps]
152.67.85.239:443#CH [瑞士] [Avg 252.02ms | 17.89Mbps]
140.238.208.240:443#CH [瑞士] [Avg 271.15ms | 17.61Mbps]
64.176.10.195:443#CL [智利] [Avg 866.93ms | 19.98Mbps]
64.176.4.154:8443#CL [智利] [Avg 358.31ms | 17.95Mbps]
64.176.12.48:443#CL [智利] [Avg 377.49ms | 17.65Mbps]
64.176.9.170:8443#CL [智利] [Avg 370.61ms | 17.53Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 359.72ms | 21.02Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 608.57ms | 20.76Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 247.48ms | 21.05Mbps]
91.184.250.16:443#CZ [捷克] [Avg 235.21ms | 20.99Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 214.66ms | 20.88Mbps]
185.253.46.31:443#CZ [捷克] [Avg 248.78ms | 20.74Mbps]
85.137.166.66:443#CZ [捷克] [Avg 240.03ms | 20.6Mbps]
91.184.250.182:443#CZ [捷克] [Avg 234.2ms | 20.57Mbps]
193.124.58.60:443#CZ [捷克] [Avg 242.19ms | 20.52Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 242.63ms | 20.47Mbps]
176.74.218.168:443#CZ [捷克] [Avg 238.99ms | 20.45Mbps]
188.127.247.34:443#CZ [捷克] [Avg 231.56ms | 20.44Mbps]
85.137.164.56:443#CZ [捷克] [Avg 242.0ms | 20.28Mbps]
80.211.206.36:443#CZ [捷克] [Avg 239.59ms | 20.25Mbps]
45.151.183.22:443#CZ [捷克] [Avg 182.94ms | 19.92Mbps]
91.199.160.188:443#CZ [捷克] [Avg 234.5ms | 19.75Mbps]
91.199.160.8:443#CZ [捷克] [Avg 239.82ms | 18.61Mbps]
85.137.166.252:443#CZ [捷克] [Avg 241.53ms | 18.32Mbps]
188.127.247.6:443#CZ [捷克] [Avg 245.8ms | 18.32Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 242.42ms | 18.24Mbps]
85.137.165.171:443#CZ [捷克] [Avg 229.15ms | 17.93Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 224.33ms | 17.89Mbps]
195.123.244.83:443#CZ [捷克] [Avg 238.63ms | 17.87Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 250.33ms | 17.8Mbps]
194.182.80.100:443#CZ [捷克] [Avg 242.05ms | 17.75Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 243.0ms | 17.63Mbps]
91.184.249.44:443#CZ [捷克] [Avg 250.68ms | 17.53Mbps]
46.101.156.111:2087#DE [德国] [Avg 203.66ms | 21.07Mbps]
35.156.76.43:8443#DE [德国] [Avg 202.12ms | 21.06Mbps]
87.106.162.236:443#DE [德国] [Avg 189.81ms | 20.85Mbps]
64.188.68.222:443#DE [德国] [Avg 203.92ms | 20.84Mbps]
46.101.174.78:443#DE [德国] [Avg 202.82ms | 20.6Mbps]
49.13.220.86:443#DE [德国] [Avg 192.98ms | 20.56Mbps]
3.75.12.170:8443#DE [德国] [Avg 195.75ms | 20.53Mbps]
209.38.215.30:443#DE [德国] [Avg 201.34ms | 20.46Mbps]
77.239.121.232:443#DE [德国] [Avg 203.35ms | 20.38Mbps]
64.226.95.244:2083#DE [德国] [Avg 195.81ms | 20.35Mbps]
3.68.31.54:443#DE [德国] [Avg 203.89ms | 20.33Mbps]
185.14.92.80:443#DE [德国] [Avg 199.09ms | 20.1Mbps]
46.101.123.11:443#DE [德国] [Avg 201.21ms | 19.64Mbps]
157.90.175.48:2053#DE [德国] [Avg 185.13ms | 18.76Mbps]
45.147.48.147:443#DE [德国] [Avg 165.71ms | 18.45Mbps]
88.198.82.153:443#DE [德国] [Avg 191.94ms | 18.44Mbps]
64.188.68.254:8443#DE [德国] [Avg 202.83ms | 18.44Mbps]
46.224.130.20:443#DE [德国] [Avg 193.04ms | 18.36Mbps]
82.165.112.156:443#DE [德国] [Avg 177.57ms | 18.23Mbps]
45.142.178.163:443#DE [德国] [Avg 193.18ms | 18.14Mbps]
31.192.237.42:443#DE [德国] [Avg 203.17ms | 18.0Mbps]
3.68.62.122:443#DE [德国] [Avg 194.38ms | 17.89Mbps]
64.226.88.144:2096#DE [德国] [Avg 182.0ms | 17.88Mbps]
45.131.71.183:8443#DE [德国] [Avg 184.17ms | 17.73Mbps]
88.198.81.84:2083#DE [德国] [Avg 200.5ms | 16.09Mbps]
45.148.31.73:443#DK [丹麦] [Avg 240.75ms | 20.99Mbps]
92.113.146.87:443#DK [丹麦] [Avg 651.85ms | 20.95Mbps]
