141.11.148.138:443#HK [香港] [Avg 48.38ms | 28.77Mbps]
3.34.196.196:443#KR [Avg 70.0ms | 5.86Mbps]
43.155.205.141:443#KR [Avg 69.32ms | 5.61Mbps]
43.202.223.164:443#KR [Avg 68.4ms | 4.75Mbps]
54.180.151.15:443#KR [Avg 54.04ms | 4.49Mbps]
43.164.135.253:8443#KR [Avg 67.23ms | 4.47Mbps]
3.39.222.18:443#KR [Avg 53.01ms | 0.0Mbps]
45.93.31.131:443#KR [Avg 53.46ms | 0.0Mbps]
193.104.75.6:443#SG [新加坡] [Avg 84.7ms | 30.25Mbps]
178.128.22.247:443#SG [新加坡] [Avg 82.84ms | 29.6Mbps]
139.162.41.109:443#SG [新加坡] [Avg 83.14ms | 28.83Mbps]
143.198.90.188:443#SG [新加坡] [Avg 84.55ms | 28.5Mbps]
167.172.90.175:443#SG [新加坡] [Avg 83.93ms | 28.35Mbps]
178.128.82.93:443#SG [新加坡] [Avg 84.39ms | 28.33Mbps]
178.128.211.191:443#SG [新加坡] [Avg 81.59ms | 28.29Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 84.51ms | 28.19Mbps]
167.172.65.175:443#SG [新加坡] [Avg 83.28ms | 28.12Mbps]
68.183.231.228:443#SG [新加坡] [Avg 82.82ms | 28.02Mbps]
188.253.120.208:443#SG [新加坡] [Avg 82.28ms | 27.87Mbps]
188.166.247.45:443#SG [新加坡] [Avg 81.0ms | 27.7Mbps]
77.93.90.231:443#SG [新加坡] [Avg 80.84ms | 27.49Mbps]
149.118.55.215:8443#SG [新加坡] [Avg 79.83ms | 27.46Mbps]
47.100.208.186:443#SG [新加坡] [Avg 36.16ms | 27.4Mbps]
157.245.148.160:443#SG [新加坡] [Avg 83.73ms | 27.34Mbps]
209.97.160.109:443#SG [新加坡] [Avg 78.9ms | 27.31Mbps]
94.237.65.232:443#SG [新加坡] [Avg 79.58ms | 26.85Mbps]
89.28.239.171:443#SG [新加坡] [Avg 82.19ms | 26.63Mbps]
143.198.87.50:8443#SG [新加坡] [Avg 83.87ms | 26.51Mbps]
68.183.225.227:443#SG [新加坡] [Avg 83.82ms | 26.47Mbps]
178.128.86.3:443#SG [新加坡] [Avg 84.05ms | 25.68Mbps]
206.189.151.133:443#SG [新加坡] [Avg 81.91ms | 24.4Mbps]
43.160.220.86:443#SG [新加坡] [Avg 82.92ms | 22.0Mbps]
43.160.254.163:443#SG [新加坡] [Avg 79.27ms | 20.58Mbps]
140.235.38.47:443#TW [台湾] [Avg 420.53ms | 29.64Mbps]
208.75.132.147:443#TW [台湾] [Avg 401.5ms | 29.26Mbps]
83.147.13.193:443#TW [台湾] [Avg 111.32ms | 28.51Mbps]
202.148.221.171:443#TW [台湾] [Avg 70.95ms | 28.22Mbps]
45.192.203.120:8443#TW [台湾] [Avg 95.94ms | 28.2Mbps]
223.165.4.57:443#TW [台湾] [Avg 218.57ms | 27.82Mbps]
136.0.54.169:443#TW [台湾] [Avg 374.94ms | 27.69Mbps]
78.105.183.11:8443#TW [台湾] [Avg 207.85ms | 27.56Mbps]
83.147.15.253:443#TW [台湾] [Avg 68.87ms | 27.54Mbps]
85.237.207.72:443#TW [台湾] [Avg 159.77ms | 27.47Mbps]
85.237.206.231:443#TW [台湾] [Avg 208.65ms | 27.29Mbps]
23.146.248.149:443#TW [台湾] [Avg 280.68ms | 27.18Mbps]
188.253.6.249:443#TW [台湾] [Avg 223.2ms | 27.09Mbps]
114.32.9.249:443#TW [台湾] [Avg 133.3ms | 27.0Mbps]
203.69.11.81:443#TW [台湾] [Avg 75.16ms | 26.78Mbps]
220.132.74.165:443#TW [台湾] [Avg 413.18ms | 26.63Mbps]
154.40.60.193:443#TW [台湾] [Avg 303.36ms | 26.34Mbps]
103.137.22.71:443#TW [台湾] [Avg 202.6ms | 21.25Mbps]
213.210.4.238:443#TW [台湾] [Avg 67.48ms | 20.74Mbps]
142.249.60.51:443#TW [Avg 200.28ms | 8.75Mbps]
151.242.189.137:443#TW [Avg 132.05ms | 6.2Mbps]
83.147.13.49:443#TW [Avg 112.92ms | 5.71Mbps]
203.69.11.80:443#TW [Avg 69.18ms | 4.86Mbps]
211.72.147.91:443#TW [Avg 72.25ms | 4.83Mbps]
203.69.11.79:443#TW [Avg 73.24ms | 4.73Mbps]
179.255.112.151:443#US [美国] [Avg 143.86ms | 29.24Mbps]
179.253.249.92:443#US [美国] [Avg 147.87ms | 28.93Mbps]
179.253.236.92:443#US [美国] [Avg 147.97ms | 28.38Mbps]
179.255.113.68:443#US [美国] [Avg 146.38ms | 28.31Mbps]
64.186.234.251:443#US [美国] [Avg 147.72ms | 28.06Mbps]
156.231.115.246:443#US [美国] [Avg 115.97ms | 28.05Mbps]
179.255.117.28:443#US [美国] [Avg 146.88ms | 28.05Mbps]
188.255.156.67:443#US [美国] [Avg 147.94ms | 28.04Mbps]
179.255.124.231:443#US [美国] [Avg 147.53ms | 27.93Mbps]
179.255.120.161:443#US [美国] [Avg 147.01ms | 27.86Mbps]
179.255.108.63:443#US [美国] [Avg 147.94ms | 27.6Mbps]
179.255.120.14:443#US [美国] [Avg 147.06ms | 27.17Mbps]
47.57.181.17:443#US [美国] [Avg 44.06ms | 26.91Mbps]
179.255.97.54:443#US [美国] [Avg 146.69ms | 26.9Mbps]
207.57.143.15:443#US [美国] [Avg 147.87ms | 26.48Mbps]
64.186.254.109:8443#US [美国] [Avg 146.8ms | 26.42Mbps]
179.253.232.221:443#US [美国] [Avg 146.92ms | 25.6Mbps]
179.253.248.191:443#US [Avg 147.5ms | 7.7Mbps]
179.253.224.96:443#US [Avg 147.32ms | 6.38Mbps]
179.255.108.74:443#US [Avg 147.32ms | 6.01Mbps]
179.255.144.153:443#US [Avg 147.06ms | 5.47Mbps]
207.57.142.222:443#US [Avg 146.83ms | 4.7Mbps]
38.147.160.150:443#US [Avg 145.42ms | 0.0Mbps]
179.255.96.130:443#US [Avg 145.56ms | 0.0Mbps]
179.255.124.28:443#US [Avg 146.71ms | 0.0Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 752.46ms | 29.61Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 152.88ms | 28.67Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 675.59ms | 28.66Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 390.66ms | 28.59Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 657.0ms | 28.47Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 174.31ms | 28.26Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 156.47ms | 28.22Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 154.63ms | 28.12Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 170.3ms | 27.41Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 166.19ms | 27.21Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 278.97ms | 26.88Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 393.39ms | 26.81Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 1360.71ms | 26.52Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 167.62ms | 26.5Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 584.06ms | 26.37Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 159.07ms | 26.35Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 186.77ms | 26.19Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 402.17ms | 21.08Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 279.34ms | 28.74Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 321.87ms | 27.61Mbps]
87.251.16.215:443#AL [阿尔巴尼亚] [Avg 733.13ms | 27.53Mbps]
92.42.102.219:8443#AL [阿尔巴尼亚] [Avg 749.39ms | 27.47Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 333.6ms | 27.1Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 672.97ms | 26.35Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 295.28ms | 26.24Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 353.41ms | 25.41Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 290.5ms | 27.51Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 268.06ms | 27.13Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 289.69ms | 26.95Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 255.77ms | 26.52Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 440.31ms | 28.51Mbps]
152.53.100.232:443#AT [奥地利] [Avg 234.26ms | 29.62Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 239.12ms | 28.56Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 284.09ms | 28.44Mbps]
152.53.101.146:443#AT [奥地利] [Avg 278.59ms | 27.96Mbps]
152.53.111.168:443#AT [奥地利] [Avg 259.04ms | 27.95Mbps]
152.53.66.218:443#AT [奥地利] [Avg 288.66ms | 27.75Mbps]
152.53.3.38:443#AT [奥地利] [Avg 256.47ms | 27.7Mbps]
152.53.2.213:443#AT [奥地利] [Avg 257.31ms | 27.65Mbps]
185.75.241.170:443#AT [奥地利] [Avg 285.85ms | 27.6Mbps]
188.172.229.247:443#AT [奥地利] [Avg 245.29ms | 27.28Mbps]
89.58.18.68:443#AT [奥地利] [Avg 267.55ms | 26.89Mbps]
152.53.111.219:443#AT [奥地利] [Avg 201.65ms | 26.88Mbps]
152.53.100.49:443#AT [奥地利] [Avg 274.7ms | 26.57Mbps]
152.53.100.148:443#AT [奥地利] [Avg 248.77ms | 25.99Mbps]
152.53.100.13:443#AT [奥地利] [Avg 277.59ms | 25.84Mbps]
87.251.69.44:443#AT [奥地利] [Avg 287.2ms | 25.23Mbps]
152.53.102.234:443#AT [奥地利] [Avg 236.64ms | 20.98Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 259.04ms | 12.63Mbps]
89.58.17.201:443#AT [Avg 250.48ms | 6.59Mbps]
152.53.100.128:443#AT [Avg 246.6ms | 5.9Mbps]
152.53.102.141:443#AT [Avg 234.99ms | 4.96Mbps]
152.53.101.5:443#AT [Avg 224.9ms | 4.91Mbps]
152.53.67.190:443#AT [Avg 222.58ms | 4.82Mbps]
152.53.100.177:443#AT [Avg 236.18ms | 4.78Mbps]
152.53.110.45:443#AT [Avg 256.66ms | 0.0Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 199.38ms | 29.91Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 187.05ms | 29.74Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 166.19ms | 28.36Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.29ms | 27.94Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 172.0ms | 27.86Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 172.38ms | 27.82Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 276.87ms | 27.59Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 220.12ms | 27.32Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 175.78ms | 27.16Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 185.54ms | 27.12Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 335.99ms | 26.91Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 175.68ms | 26.51Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 230.74ms | 26.29Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 186.75ms | 26.13Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 175.49ms | 25.79Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 181.23ms | 24.8Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 276.58ms | 21.55Mbps]
172.105.173.161:443#AU [Avg 218.7ms | 6.27Mbps]
125.7.24.251:443#AU [Avg 210.95ms | 5.2Mbps]
45.32.243.13:443#AU [Avg 192.91ms | 5.15Mbps]
51.161.131.192:443#AU [Avg 192.62ms | 5.1Mbps]
149.28.171.207:443#AU [Avg 190.03ms | 5.07Mbps]
45.32.191.198:443#AU [Avg 188.71ms | 5.05Mbps]
209.38.23.235:443#AU [Avg 179.32ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 181.5ms | 0.0Mbps]
141.227.137.177:2053#BE [比利时] [Avg 625.98ms | 28.58Mbps]
38.180.18.43:8443#BE [比利时] [Avg 188.86ms | 28.38Mbps]
141.98.233.6:443#BE [比利时] [Avg 632.11ms | 28.12Mbps]
89.125.200.65:443#BE [比利时] [Avg 259.91ms | 27.59Mbps]
141.227.186.38:2053#BE [比利时] [Avg 218.62ms | 27.34Mbps]
194.71.227.213:443#BE [比利时] [Avg 229.36ms | 26.97Mbps]
185.235.138.60:2053#BE [比利时] [Avg 280.43ms | 26.94Mbps]
35.241.172.224:443#BE [比利时] [Avg 607.52ms | 26.78Mbps]
89.125.200.144:2053#BE [比利时] [Avg 282.06ms | 24.68Mbps]
188.190.26.243:443#BE [比利时] [Avg 258.46ms | 24.59Mbps]
192.71.249.186:2053#BE [比利时] [Avg 586.98ms | 20.93Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 271.07ms | 29.38Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 293.52ms | 29.24Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 294.37ms | 28.57Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 257.38ms | 28.46Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 232.94ms | 28.34Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 293.26ms | 28.18Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 230.2ms | 28.12Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 231.23ms | 28.06Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 220.99ms | 27.98Mbps]
91.215.152.141:8443#BG [保加利亚] [Avg 286.74ms | 27.82Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 279.64ms | 27.49Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 284.48ms | 27.4Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 230.53ms | 27.33Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 262.71ms | 27.11Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 289.96ms | 27.0Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 275.17ms | 26.88Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 270.89ms | 26.49Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 229.84ms | 25.39Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 239.14ms | 24.99Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 246.38ms | 24.71Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 277.54ms | 24.21Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 256.38ms | 22.16Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 230.16ms | 21.53Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 251.78ms | 21.04Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 247.03ms | 20.97Mbps]
216.238.110.198:8443#BR [巴西] [Avg 366.87ms | 29.37Mbps]
216.238.116.196:8443#BR [巴西] [Avg 711.12ms | 28.73Mbps]
146.235.59.153:8443#BR [巴西] [Avg 915.66ms | 28.23Mbps]
38.180.196.40:8443#BR [巴西] [Avg 914.3ms | 27.76Mbps]
146.235.59.153:2053#BR [巴西] [Avg 900.92ms | 27.65Mbps]
38.180.79.9:443#BR [巴西] [Avg 1396.32ms | 26.71Mbps]
38.180.78.255:443#BR [巴西] [Avg 1394.44ms | 26.54Mbps]
147.45.116.9:443#BR [巴西] [Avg 926.43ms | 26.22Mbps]
43.174.192.1:443#BR [巴西] [Avg 94.28ms | 24.74Mbps]
216.238.120.164:443#BR [巴西] [Avg 370.35ms | 22.24Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 1319.38ms | 29.67Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 268.9ms | 29.41Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 264.6ms | 28.22Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 921.48ms | 28.22Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 279.72ms | 27.64Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 273.63ms | 27.15Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 259.94ms | 26.63Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 773.4ms | 26.37Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 644.96ms | 24.31Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 751.97ms | 21.45Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 241.65ms | 21.08Mbps]
178.128.231.7:443#CA [加拿大] [Avg 260.81ms | 29.69Mbps]
72.11.145.117:443#CA [加拿大] [Avg 274.91ms | 28.58Mbps]
40.233.99.248:443#CA [加拿大] [Avg 285.28ms | 28.38Mbps]
172.98.207.58:443#CA [加拿大] [Avg 262.39ms | 28.36Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 273.9ms | 28.26Mbps]
178.128.227.189:443#CA [加拿大] [Avg 258.88ms | 27.95Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 277.92ms | 27.81Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 269.33ms | 27.61Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.84ms | 27.57Mbps]
167.160.190.137:443#CA [加拿大] [Avg 276.34ms | 27.37Mbps]
167.160.188.156:443#CA [加拿大] [Avg 275.22ms | 27.2Mbps]
40.233.77.216:443#CA [加拿大] [Avg 283.88ms | 27.02Mbps]
166.1.228.218:443#CA [加拿大] [Avg 248.53ms | 26.99Mbps]
68.233.122.42:443#CA [加拿大] [Avg 275.59ms | 26.99Mbps]
192.99.169.176:443#CA [加拿大] [Avg 288.74ms | 26.84Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 269.22ms | 26.58Mbps]
155.138.128.135:443#CA [加拿大] [Avg 273.31ms | 26.56Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 258.98ms | 26.32Mbps]
167.114.67.25:443#CA [加拿大] [Avg 274.79ms | 26.27Mbps]
198.199.106.194:443#CA [加拿大] [Avg 203.63ms | 24.31Mbps]
159.203.35.153:443#CA [加拿大] [Avg 283.01ms | 22.5Mbps]
159.203.2.180:443#CA [加拿大] [Avg 283.04ms | 21.1Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 278.98ms | 21.01Mbps]
40.233.116.225:443#CA [加拿大] [Avg 270.94ms | 20.51Mbps]
138.197.160.106:443#CA [加拿大] [Avg 249.8ms | 20.45Mbps]
83.228.242.220:443#CH [瑞士] [Avg 211.45ms | 29.22Mbps]
199.68.196.28:443#CH [瑞士] [Avg 238.7ms | 29.04Mbps]
5.175.236.54:443#CH [瑞士] [Avg 243.89ms | 28.87Mbps]
91.192.102.91:443#CH [瑞士] [Avg 217.74ms | 28.53Mbps]
79.132.141.152:443#CH [瑞士] [Avg 199.97ms | 28.52Mbps]
194.154.29.164:443#CH [瑞士] [Avg 181.77ms | 28.49Mbps]
141.227.139.175:443#CH [瑞士] [Avg 230.35ms | 28.46Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 210.99ms | 28.43Mbps]
199.68.196.119:443#CH [瑞士] [Avg 172.24ms | 28.29Mbps]
85.4.221.234:443#CH [瑞士] [Avg 229.98ms | 28.02Mbps]
83.228.193.162:443#CH [瑞士] [Avg 213.49ms | 27.95Mbps]
5.175.236.53:443#CH [瑞士] [Avg 239.56ms | 27.83Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 226.51ms | 27.21Mbps]
141.227.139.21:443#CH [瑞士] [Avg 224.15ms | 27.18Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 241.54ms | 27.1Mbps]
83.228.219.7:443#CH [瑞士] [Avg 240.88ms | 27.05Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 212.01ms | 26.91Mbps]
194.246.118.199:443#CH [瑞士] [Avg 216.48ms | 26.73Mbps]
83.228.193.188:443#CH [瑞士] [Avg 243.62ms | 26.73Mbps]
89.127.196.117:443#CH [瑞士] [Avg 219.11ms | 25.83Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 236.19ms | 25.82Mbps]
176.10.125.114:443#CH [瑞士] [Avg 228.57ms | 24.43Mbps]
146.70.71.157:443#CH [瑞士] [Avg 236.69ms | 21.97Mbps]
185.195.69.158:443#CH [瑞士] [Avg 200.89ms | 21.28Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 236.4ms | 20.82Mbps]
64.176.10.195:443#CL [智利] [Avg 381.79ms | 28.86Mbps]
