206.237.0.11:8443#HK [香港] [Avg 56.43ms | 15.05Mbps]
68.183.230.164:443#SG [新加坡] [Avg 81.0ms | 10.75Mbps]
174.138.24.153:443#SG [新加坡] [Avg 81.86ms | 10.73Mbps]
157.245.56.32:443#SG [新加坡] [Avg 86.74ms | 10.5Mbps]
167.172.86.195:443#SG [新加坡] [Avg 82.19ms | 10.45Mbps]
206.189.152.133:443#SG [新加坡] [Avg 84.01ms | 10.28Mbps]
167.71.219.37:443#SG [新加坡] [Avg 82.84ms | 10.26Mbps]
167.172.75.2:443#SG [新加坡] [Avg 80.17ms | 10.22Mbps]
43.133.42.56:2053#SG [Avg 76.54ms | 9.83Mbps]
165.245.181.78:443#SG [Avg 83.49ms | 9.74Mbps]
168.144.136.254:443#SG [Avg 87.13ms | 8.89Mbps]
188.166.234.172:443#SG [Avg 85.74ms | 6.04Mbps]
167.172.68.31:443#SG [Avg 83.38ms | 5.83Mbps]
168.144.45.134:8443#SG [Avg 84.31ms | 4.89Mbps]
178.128.209.190:443#SG [Avg 83.64ms | 4.84Mbps]
168.144.44.84:443#SG [Avg 83.06ms | 3.47Mbps]
78.105.182.216:443#TW [台湾] [Avg 152.81ms | 13.11Mbps]
223.165.4.57:443#TW [台湾] [Avg 284.07ms | 10.33Mbps]
82.152.91.210:443#TW [Avg 222.07ms | 9.57Mbps]
103.137.63.227:8443#TW [Avg 122.01ms | 9.47Mbps]
2.27.174.137:443#TW [Avg 408.74ms | 9.3Mbps]
220.135.92.105:2087#TW [Avg 76.21ms | 8.92Mbps]
38.95.76.93:443#US [美国] [Avg 149.72ms | 15.05Mbps]
208.66.228.4:443#US [美国] [Avg 65.05ms | 14.2Mbps]
64.186.226.143:8443#US [美国] [Avg 149.31ms | 13.32Mbps]
154.64.236.234:443#US [美国] [Avg 150.2ms | 13.06Mbps]
64.186.230.249:443#US [美国] [Avg 146.62ms | 13.04Mbps]
154.17.6.240:443#US [美国] [Avg 149.52ms | 13.0Mbps]
64.186.237.44:443#US [美国] [Avg 149.25ms | 12.88Mbps]
154.17.16.40:8443#US [美国] [Avg 147.34ms | 12.27Mbps]
69.63.206.96:8443#US [美国] [Avg 144.63ms | 12.14Mbps]
154.17.233.72:8443#US [美国] [Avg 148.15ms | 12.03Mbps]
43.169.19.179:443#US [美国] [Avg 102.94ms | 11.78Mbps]
38.244.60.85:443#US [美国] [Avg 149.97ms | 11.65Mbps]
69.63.214.235:8443#US [美国] [Avg 148.23ms | 11.51Mbps]
154.21.82.242:8443#US [美国] [Avg 147.27ms | 11.07Mbps]
154.26.189.70:443#US [美国] [Avg 148.02ms | 11.06Mbps]
154.17.4.159:2053#US [美国] [Avg 148.94ms | 10.97Mbps]
69.63.195.162:8443#US [美国] [Avg 150.02ms | 10.96Mbps]
69.63.210.89:2083#US [美国] [Avg 148.72ms | 10.6Mbps]
64.186.236.237:8443#US [美国] [Avg 148.75ms | 10.4Mbps]
154.17.26.213:8443#US [美国] [Avg 149.97ms | 10.26Mbps]
69.63.193.76:443#US [美国] [Avg 149.71ms | 10.01Mbps]
64.186.250.98:443#US [Avg 145.59ms | 9.74Mbps]
64.186.226.144:2053#US [Avg 146.03ms | 8.85Mbps]
154.26.184.184:8443#US [Avg 145.82ms | 5.28Mbps]
154.21.87.223:443#US [Avg 150.08ms | 5.16Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 363.92ms | 18.85Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 279.3ms | 18.79Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 403.52ms | 17.21Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 364.72ms | 14.88Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 376.89ms | 13.49Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 510.96ms | 13.32Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 802.92ms | 13.22Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 251.11ms | 12.95Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 422.88ms | 12.74Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 406.97ms | 12.04Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 510.63ms | 11.96Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 523.63ms | 11.57Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 181.63ms | 11.5Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 518.05ms | 11.46Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 171.57ms | 11.39Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 701.42ms | 13.62Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 352.32ms | 14.03Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 688.19ms | 12.54Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 340.8ms | 12.15Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 770.19ms | 11.97Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 1308.64ms | 11.56Mbps]
2.56.204.183:443#AM [Avg 293.55ms | 9.82Mbps]
91.195.254.34:443#AM [Avg 282.06ms | 7.97Mbps]
87.251.69.44:443#AT [奥地利] [Avg 320.98ms | 14.96Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 328.35ms | 13.97Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 321.15ms | 13.44Mbps]
178.208.91.190:443#AT [奥地利] [Avg 263.49ms | 13.05Mbps]
195.133.88.46:443#AT [奥地利] [Avg 317.46ms | 12.42Mbps]
5.181.2.41:443#AT [奥地利] [Avg 284.77ms | 12.01Mbps]
152.53.100.177:443#AT [奥地利] [Avg 255.69ms | 11.87Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 306.95ms | 11.71Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 262.59ms | 11.3Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 313.42ms | 11.24Mbps]
5.181.2.239:443#AT [奥地利] [Avg 294.36ms | 11.08Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 328.44ms | 11.02Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 299.42ms | 10.63Mbps]
37.252.189.207:443#AT [奥地利] [Avg 224.78ms | 10.18Mbps]
85.192.42.182:443#AT [Avg 318.24ms | 9.96Mbps]
132.243.203.207:8443#AT [Avg 332.93ms | 9.96Mbps]
37.235.56.86:443#AT [Avg 263.58ms | 9.8Mbps]
132.243.203.230:8443#AT [Avg 331.9ms | 9.64Mbps]
93.115.106.199:443#AT [Avg 322.43ms | 9.56Mbps]
152.53.100.232:443#AT [Avg 224.28ms | 9.09Mbps]
132.243.203.213:8443#AT [Avg 331.32ms | 8.33Mbps]
152.53.19.75:443#AT [Avg 229.49ms | 8.14Mbps]
46.102.157.145:8443#AT [Avg 320.08ms | 4.77Mbps]
157.173.25.114:443#AT [Avg 329.81ms | 4.4Mbps]
185.119.117.146:8443#AT [Avg 241.47ms | 3.7Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 219.38ms | 15.02Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 182.16ms | 14.84Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 223.74ms | 14.53Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 185.04ms | 14.11Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 175.03ms | 13.89Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 316.06ms | 13.34Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 307.48ms | 13.22Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 178.05ms | 13.01Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 175.46ms | 12.59Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 273.79ms | 11.94Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 236.23ms | 11.82Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 176.94ms | 11.66Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 180.12ms | 11.61Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 183.97ms | 11.5Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 339.75ms | 11.27Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 213.02ms | 10.62Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 172.06ms | 10.4Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 168.91ms | 10.19Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 171.79ms | 10.19Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 214.56ms | 10.11Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.34ms | 10.08Mbps]
172.105.173.161:443#AU [Avg 211.4ms | 9.99Mbps]
170.64.175.13:443#AU [Avg 173.7ms | 9.89Mbps]
45.32.191.198:443#AU [Avg 177.68ms | 9.81Mbps]
170.64.232.210:443#AU [Avg 176.76ms | 4.84Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 299.89ms | 11.97Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 1169.37ms | 18.65Mbps]
188.190.26.243:443#BE [比利时] [Avg 240.59ms | 17.56Mbps]
35.210.99.51:443#BE [比利时] [Avg 256.59ms | 13.61Mbps]
194.71.227.213:443#BE [比利时] [Avg 242.67ms | 13.0Mbps]
95.139.91.132:443#BE [比利时] [Avg 320.07ms | 11.84Mbps]
89.125.200.222:2096#BE [比利时] [Avg 239.69ms | 10.74Mbps]
89.125.200.222:2053#BE [比利时] [Avg 764.36ms | 10.73Mbps]
104.155.124.198:443#BE [Avg 350.9ms | 8.99Mbps]
89.125.200.144:2053#BE [Avg 591.95ms | 6.62Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 272.89ms | 14.61Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 237.41ms | 13.81Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 284.12ms | 13.7Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 298.83ms | 12.66Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 251.87ms | 12.64Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 279.13ms | 12.58Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 276.48ms | 12.5Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 250.37ms | 12.43Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 272.27ms | 12.37Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 261.0ms | 12.1Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 249.53ms | 11.18Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 248.74ms | 10.69Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 270.49ms | 10.59Mbps]
193.37.212.169:443#BG [Avg 252.21ms | 9.99Mbps]
13.140.29.45:443#BG [Avg 298.94ms | 9.99Mbps]
81.177.213.87:443#BG [Avg 241.1ms | 9.87Mbps]
185.232.171.94:443#BG [Avg 245.37ms | 9.82Mbps]
91.92.136.216:2053#BG [Avg 230.4ms | 9.78Mbps]
85.217.170.56:2053#BG [Avg 258.78ms | 9.62Mbps]
13.140.29.66:443#BG [Avg 298.09ms | 9.61Mbps]
45.150.111.216:443#BG [Avg 273.39ms | 8.85Mbps]
13.140.29.178:8443#BG [Avg 285.74ms | 7.39Mbps]
185.203.119.101:443#BG [Avg 266.48ms | 7.37Mbps]
89.125.107.175:443#BG [Avg 237.22ms | 5.75Mbps]
148.253.214.10:443#BG [Avg 286.36ms | 5.48Mbps]
191.44.32.253:443#BR [巴西] [Avg 265.23ms | 18.31Mbps]
216.238.120.164:443#BR [巴西] [Avg 373.08ms | 16.18Mbps]
216.238.116.196:8443#BR [巴西] [Avg 377.49ms | 15.81Mbps]
132.226.163.224:8443#BR [巴西] [Avg 458.32ms | 13.11Mbps]
216.238.110.198:8443#BR [巴西] [Avg 712.23ms | 12.78Mbps]
38.180.79.9:443#BR [巴西] [Avg 476.87ms | 12.75Mbps]
132.226.163.224:2053#BR [巴西] [Avg 782.19ms | 12.25Mbps]
38.180.78.255:443#BR [巴西] [Avg 406.39ms | 11.21Mbps]
146.235.59.153:8443#BR [巴西] [Avg 762.32ms | 11.11Mbps]
152.67.41.217:443#BR [巴西] [Avg 759.29ms | 10.18Mbps]
147.45.116.9:443#BR [Avg 426.58ms | 9.23Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 782.57ms | 14.95Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 248.46ms | 12.57Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 259.92ms | 11.79Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 628.33ms | 11.55Mbps]
93.85.88.60:2053#BY [Avg 771.86ms | 9.92Mbps]
185.179.82.201:443#BY [Avg 275.16ms | 9.8Mbps]
80.71.159.199:8443#BY [Avg 288.57ms | 5.87Mbps]
178.128.227.189:443#CA [加拿大] [Avg 271.96ms | 16.19Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 271.92ms | 15.88Mbps]
179.255.184.6:443#CA [加拿大] [Avg 263.11ms | 14.76Mbps]
44.32.224.195:443#CA [加拿大] [Avg 269.82ms | 14.73Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 265.83ms | 14.63Mbps]
65.49.232.101:443#CA [加拿大] [Avg 260.85ms | 14.54Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 269.67ms | 14.1Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 270.41ms | 13.19Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 270.05ms | 12.78Mbps]
198.199.106.194:443#CA [加拿大] [Avg 234.43ms | 12.46Mbps]
159.203.2.180:443#CA [加拿大] [Avg 272.29ms | 12.04Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 270.25ms | 11.7Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 272.66ms | 11.64Mbps]
23.173.104.199:2053#CA [加拿大] [Avg 270.95ms | 11.62Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 269.2ms | 11.54Mbps]
68.183.207.130:443#CA [加拿大] [Avg 269.02ms | 11.25Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 264.78ms | 11.11Mbps]
44.32.224.209:443#CA [加拿大] [Avg 269.04ms | 10.98Mbps]
69.28.83.244:443#CA [加拿大] [Avg 250.58ms | 10.92Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 262.54ms | 10.54Mbps]
44.32.224.206:2053#CA [Avg 268.92ms | 9.67Mbps]
44.32.224.197:2053#CA [Avg 266.92ms | 9.36Mbps]
44.32.224.196:443#CA [Avg 267.37ms | 8.98Mbps]
150.242.90.205:443#CA [Avg 173.86ms | 8.37Mbps]
23.173.104.200:2053#CA [Avg 268.89ms | 3.79Mbps]
194.154.29.75:443#CH [瑞士] [Avg 258.02ms | 17.24Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 259.39ms | 15.8Mbps]
83.228.222.61:443#CH [瑞士] [Avg 252.87ms | 15.41Mbps]
89.127.196.14:443#CH [瑞士] [Avg 262.44ms | 12.76Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 271.11ms | 12.37Mbps]
83.228.207.179:443#CH [瑞士] [Avg 259.62ms | 12.1Mbps]
193.108.54.86:443#CH [瑞士] [Avg 251.44ms | 12.09Mbps]
194.246.118.199:443#CH [瑞士] [Avg 264.78ms | 11.85Mbps]
194.154.29.81:443#CH [瑞士] [Avg 259.47ms | 11.76Mbps]
83.228.193.188:443#CH [瑞士] [Avg 238.48ms | 11.69Mbps]
146.70.71.157:443#CH [瑞士] [Avg 258.16ms | 11.53Mbps]
83.228.193.177:443#CH [瑞士] [Avg 252.89ms | 11.09Mbps]
185.195.69.64:443#CH [瑞士] [Avg 268.79ms | 11.02Mbps]
91.245.225.69:443#CH [瑞士] [Avg 224.54ms | 10.96Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 272.55ms | 10.23Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 260.48ms | 10.17Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 269.25ms | 10.11Mbps]
84.234.16.169:443#CH [Avg 206.94ms | 10.0Mbps]
89.127.196.59:443#CH [Avg 250.97ms | 9.56Mbps]
91.245.225.17:443#CH [Avg 243.8ms | 9.14Mbps]
83.228.198.53:8443#CH [Avg 262.28ms | 8.85Mbps]
83.228.198.53:443#CH [Avg 210.87ms | 8.23Mbps]
185.195.69.158:443#CH [Avg 265.56ms | 7.87Mbps]
199.68.196.119:443#CH [Avg 271.94ms | 5.54Mbps]
85.4.221.234:443#CH [Avg 244.45ms | 4.1Mbps]
64.176.15.110:2053#CL [智利] [Avg 385.9ms | 13.05Mbps]
64.176.4.154:8443#CL [智利] [Avg 890.87ms | 12.97Mbps]
64.176.11.9:8443#CL [智利] [Avg 887.96ms | 12.81Mbps]
64.176.10.195:443#CL [智利] [Avg 383.24ms | 11.83Mbps]
64.176.9.170:8443#CL [智利] [Avg 377.0ms | 10.4Mbps]
64.176.12.48:443#CL [Avg 387.21ms | 5.3Mbps]
47.83.139.13:8443#CN [中国] [Avg 91.43ms | 10.82Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 317.35ms | 14.85Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 314.27ms | 11.72Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 299.92ms | 10.75Mbps]
178.208.81.221:443#CZ [捷克] [Avg 238.52ms | 16.28Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 234.53ms | 14.98Mbps]
185.72.10.245:8443#CZ [捷克] [Avg 223.02ms | 14.78Mbps]
185.253.46.31:443#CZ [捷克] [Avg 229.26ms | 14.78Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 231.7ms | 14.61Mbps]
85.137.167.53:443#CZ [捷克] [Avg 228.68ms | 13.36Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 232.86ms | 13.33Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 229.13ms | 13.08Mbps]
46.28.70.251:443#CZ [捷克] [Avg 221.69ms | 12.5Mbps]
87.236.146.43:443#CZ [捷克] [Avg 232.43ms | 11.81Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 227.36ms | 11.77Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 242.53ms | 11.77Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 227.79ms | 11.68Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.14ms | 11.54Mbps]
91.184.249.146:443#CZ [捷克] [Avg 240.63ms | 11.53Mbps]
85.137.167.159:443#CZ [捷克] [Avg 242.84ms | 11.32Mbps]
185.72.10.59:443#CZ [捷克] [Avg 210.68ms | 11.18Mbps]
37.205.15.169:443#CZ [捷克] [Avg 231.89ms | 10.64Mbps]
91.199.154.97:443#CZ [捷克] [Avg 236.5ms | 10.63Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 239.07ms | 10.35Mbps]
193.124.56.100:443#CZ [捷克] [Avg 234.02ms | 10.29Mbps]
91.184.250.202:443#CZ [捷克] [Avg 239.06ms | 10.28Mbps]
5.43.224.162:443#CZ [Avg 227.84ms | 9.65Mbps]
85.137.166.252:443#CZ [Avg 223.52ms | 6.47Mbps]
46.28.70.117:443#CZ [Avg 236.26ms | 5.37Mbps]
46.101.208.240:443#DE [德国] [Avg 199.89ms | 16.6Mbps]
92.118.190.151:443#DE [德国] [Avg 160.26ms | 15.56Mbps]
209.38.241.6:443#DE [德国] [Avg 199.06ms | 14.5Mbps]
45.147.48.28:443#DE [德国] [Avg 154.72ms | 13.86Mbps]
167.99.247.93:2096#DE [德国] [Avg 197.57ms | 13.51Mbps]
31.25.88.191:443#DE [德国] [Avg 148.6ms | 12.4Mbps]
46.101.156.111:443#DE [德国] [Avg 199.37ms | 12.37Mbps]
45.131.71.183:8443#DE [德国] [Avg 197.82ms | 12.36Mbps]
188.95.70.53:443#DE [德国] [Avg 165.77ms | 12.31Mbps]
46.101.172.132:443#DE [德国] [Avg 197.9ms | 11.65Mbps]
57.129.63.158:8443#DE [德国] [Avg 197.94ms | 11.33Mbps]
216.236.31.115:2087#DE [德国] [Avg 159.77ms | 11.25Mbps]
5.104.107.80:2053#DE [德国] [Avg 180.91ms | 11.21Mbps]
46.101.160.244:2096#DE [德国] [Avg 198.52ms | 11.03Mbps]
45.147.49.244:443#DE [德国] [Avg 155.42ms | 11.02Mbps]
87.106.162.236:2053#DE [德国] [Avg 190.49ms | 10.91Mbps]
