207.57.128.194:443#HK [香港] [Avg 53.72ms | 29.93Mbps]
45.142.126.157:443#JP [日本] [Avg 98.68ms | 29.53Mbps]
172.237.13.221:443#JP [日本] [Avg 64.96ms | 29.39Mbps]
23.176.40.103:443#JP [日本] [Avg 75.08ms | 29.25Mbps]
52.193.174.161:443#JP [日本] [Avg 58.23ms | 28.95Mbps]
172.237.5.208:2053#JP [日本] [Avg 61.95ms | 28.42Mbps]
8.222.185.236:443#JP [日本] [Avg 85.58ms | 28.03Mbps]
43.170.8.95:443#JP [日本] [Avg 94.41ms | 27.99Mbps]
172.238.22.36:8443#JP [日本] [Avg 54.82ms | 27.88Mbps]
43.153.155.143:8443#JP [日本] [Avg 74.64ms | 27.69Mbps]
172.104.81.253:443#JP [日本] [Avg 70.74ms | 27.57Mbps]
8.216.5.125:2083#JP [日本] [Avg 80.29ms | 27.18Mbps]
172.104.86.229:443#JP [日本] [Avg 53.31ms | 27.1Mbps]
172.104.97.39:443#JP [日本] [Avg 69.74ms | 26.99Mbps]
172.104.120.92:443#JP [日本] [Avg 54.18ms | 26.81Mbps]
195.245.229.66:8443#JP [日本] [Avg 83.52ms | 26.78Mbps]
54.248.143.139:443#JP [日本] [Avg 60.08ms | 26.73Mbps]
153.121.45.101:443#JP [日本] [Avg 98.5ms | 26.67Mbps]
212.52.0.100:443#JP [日本] [Avg 77.86ms | 26.64Mbps]
54.65.58.58:443#JP [日本] [Avg 59.18ms | 26.43Mbps]
153.121.32.71:443#JP [日本] [Avg 88.63ms | 26.15Mbps]
47.242.28.106:443#JP [日本] [Avg 52.45ms | 25.96Mbps]
35.72.81.216:443#JP [日本] [Avg 57.67ms | 25.5Mbps]
172.104.80.248:443#JP [日本] [Avg 59.41ms | 25.49Mbps]
212.135.210.88:8443#JP [日本] [Avg 62.66ms | 25.26Mbps]
45.95.212.117:443#JP [日本] [Avg 80.6ms | 24.94Mbps]
91.200.243.32:443#JP [日本] [Avg 97.75ms | 24.67Mbps]
8.211.161.198:443#JP [日本] [Avg 80.5ms | 24.65Mbps]
47.79.87.167:443#JP [日本] [Avg 89.62ms | 24.42Mbps]
129.154.50.159:443#KR [韩国] [Avg 262.1ms | 29.92Mbps]
146.56.188.74:443#KR [韩国] [Avg 161.66ms | 29.24Mbps]
129.154.222.63:8443#KR [韩国] [Avg 225.5ms | 28.95Mbps]
123.111.169.70:2087#KR [韩国] [Avg 158.09ms | 28.63Mbps]
141.164.42.2:443#KR [韩国] [Avg 212.62ms | 28.49Mbps]
64.110.71.6:443#KR [韩国] [Avg 154.47ms | 28.4Mbps]
141.164.35.94:443#KR [韩国] [Avg 215.09ms | 28.27Mbps]
123.111.169.70:2053#KR [韩国] [Avg 158.13ms | 27.95Mbps]
118.218.10.159:443#KR [韩国] [Avg 176.52ms | 27.88Mbps]
123.111.169.70:2096#KR [韩国] [Avg 158.2ms | 27.77Mbps]
123.111.169.70:2083#KR [韩国] [Avg 160.34ms | 27.56Mbps]
15.164.84.61:443#KR [韩国] [Avg 114.57ms | 27.43Mbps]
152.70.253.84:8443#KR [韩国] [Avg 174.62ms | 27.07Mbps]
132.145.91.181:8443#KR [韩国] [Avg 279.92ms | 26.71Mbps]
85.155.176.11:8443#KR [韩国] [Avg 91.03ms | 26.57Mbps]
123.111.169.70:8443#KR [韩国] [Avg 157.72ms | 26.51Mbps]
146.56.180.103:443#KR [韩国] [Avg 125.85ms | 26.39Mbps]
123.111.169.70:443#KR [韩国] [Avg 166.15ms | 26.12Mbps]
152.67.210.234:443#KR [韩国] [Avg 242.83ms | 26.11Mbps]
152.70.254.197:443#KR [韩国] [Avg 191.11ms | 25.95Mbps]
43.133.237.158:8443#KR [韩国] [Avg 68.99ms | 25.8Mbps]
168.110.113.248:443#KR [韩国] [Avg 105.3ms | 25.8Mbps]
119.205.235.58:443#KR [韩国] [Avg 201.94ms | 25.77Mbps]
131.186.27.112:2096#KR [韩国] [Avg 174.97ms | 25.76Mbps]
211.49.57.161:443#KR [韩国] [Avg 94.82ms | 25.61Mbps]
119.28.162.39:8443#KR [韩国] [Avg 102.16ms | 25.58Mbps]
130.162.130.105:443#KR [韩国] [Avg 189.71ms | 25.31Mbps]
103.133.240.115:443#KR [韩国] [Avg 139.91ms | 24.87Mbps]
141.164.51.88:443#KR [韩国] [Avg 212.69ms | 24.79Mbps]
146.56.187.1:8443#KR [韩国] [Avg 123.96ms | 24.68Mbps]
152.42.194.191:443#SG [新加坡] [Avg 117.43ms | 30.81Mbps]
167.254.240.12:443#SG [新加坡] [Avg 87.43ms | 30.12Mbps]
167.71.219.37:443#SG [新加坡] [Avg 87.27ms | 29.59Mbps]
47.82.162.142:443#SG [新加坡] [Avg 88.69ms | 29.32Mbps]
152.42.199.134:443#SG [新加坡] [Avg 116.21ms | 29.26Mbps]
178.128.95.74:443#SG [新加坡] [Avg 114.25ms | 28.9Mbps]
68.183.227.180:443#SG [新加坡] [Avg 86.47ms | 28.84Mbps]
167.71.221.62:443#SG [新加坡] [Avg 84.98ms | 28.79Mbps]
152.42.169.132:443#SG [新加坡] [Avg 117.33ms | 28.58Mbps]
167.71.203.125:443#SG [新加坡] [Avg 88.4ms | 28.36Mbps]
18.138.34.221:443#SG [新加坡] [Avg 127.87ms | 28.07Mbps]
43.160.195.223:443#SG [新加坡] [Avg 95.51ms | 27.57Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 89.68ms | 27.39Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 84.44ms | 27.01Mbps]
178.128.20.158:443#SG [新加坡] [Avg 98.19ms | 27.01Mbps]
178.128.97.53:443#SG [新加坡] [Avg 109.43ms | 26.62Mbps]
174.138.20.108:443#SG [新加坡] [Avg 110.16ms | 26.5Mbps]
165.232.175.180:443#SG [新加坡] [Avg 84.88ms | 26.38Mbps]
165.22.99.110:443#SG [新加坡] [Avg 80.24ms | 26.35Mbps]
178.128.19.168:443#SG [新加坡] [Avg 89.77ms | 26.32Mbps]
168.144.96.147:443#SG [新加坡] [Avg 84.72ms | 26.17Mbps]
178.128.125.147:443#SG [新加坡] [Avg 93.58ms | 26.01Mbps]
152.42.198.190:443#SG [新加坡] [Avg 115.12ms | 26.0Mbps]
47.82.178.58:443#SG [新加坡] [Avg 85.9ms | 25.89Mbps]
172.237.84.250:443#SG [新加坡] [Avg 94.28ms | 25.82Mbps]
159.223.78.76:443#SG [新加坡] [Avg 97.54ms | 25.77Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 87.81ms | 25.55Mbps]
188.166.237.20:443#SG [新加坡] [Avg 87.54ms | 25.54Mbps]
152.42.196.47:443#SG [新加坡] [Avg 115.18ms | 25.28Mbps]
43.156.116.194:443#SG [新加坡] [Avg 97.56ms | 25.26Mbps]
151.242.189.137:443#TW [台湾] [Avg 227.14ms | 28.7Mbps]
125.228.236.138:443#TW [台湾] [Avg 157.41ms | 28.32Mbps]
103.137.63.227:8443#TW [台湾] [Avg 129.06ms | 28.17Mbps]
82.152.91.210:443#TW [台湾] [Avg 88.43ms | 28.04Mbps]
165.154.243.141:443#TW [台湾] [Avg 597.7ms | 27.95Mbps]
103.137.22.71:443#TW [台湾] [Avg 123.09ms | 26.76Mbps]
188.253.6.249:443#TW [台湾] [Avg 586.22ms | 26.71Mbps]
67.230.183.207:443#US [美国] [Avg 150.1ms | 31.23Mbps]
64.186.232.121:443#US [美国] [Avg 153.16ms | 30.91Mbps]
45.76.70.148:443#US [美国] [Avg 186.95ms | 29.98Mbps]
154.17.23.239:443#US [美国] [Avg 189.22ms | 29.5Mbps]
64.186.230.172:443#US [美国] [Avg 152.94ms | 28.58Mbps]
154.17.22.207:443#US [美国] [Avg 189.88ms | 28.48Mbps]
64.186.233.224:443#US [美国] [Avg 153.35ms | 28.34Mbps]
64.186.254.138:443#US [美国] [Avg 151.14ms | 28.29Mbps]
67.230.174.48:443#US [美国] [Avg 150.54ms | 28.13Mbps]
69.63.213.250:443#US [美国] [Avg 150.94ms | 28.08Mbps]
67.230.181.116:443#US [美国] [Avg 154.28ms | 27.99Mbps]
80.66.196.231:443#US [美国] [Avg 160.04ms | 27.96Mbps]
216.167.65.44:443#US [美国] [Avg 178.5ms | 27.82Mbps]
154.26.176.148:8443#US [美国] [Avg 184.22ms | 27.71Mbps]
154.17.225.73:443#US [美国] [Avg 190.24ms | 27.52Mbps]
72.249.205.12:443#US [美国] [Avg 174.92ms | 27.49Mbps]
206.223.84.247:443#US [美国] [Avg 151.87ms | 27.21Mbps]
154.17.24.174:443#US [美国] [Avg 189.29ms | 27.13Mbps]
154.26.183.243:443#US [美国] [Avg 189.49ms | 27.13Mbps]
216.167.68.73:443#US [美国] [Avg 179.12ms | 27.12Mbps]
69.63.223.42:443#US [美国] [Avg 148.37ms | 26.96Mbps]
23.165.248.75:443#US [美国] [Avg 150.8ms | 26.91Mbps]
154.17.228.36:443#US [美国] [Avg 190.33ms | 26.74Mbps]
154.26.181.78:443#US [美国] [Avg 182.73ms | 26.62Mbps]
64.186.245.166:443#US [美国] [Avg 152.59ms | 26.56Mbps]
64.186.229.220:443#US [美国] [Avg 160.2ms | 26.32Mbps]
64.186.229.189:443#US [美国] [Avg 159.91ms | 26.2Mbps]
64.186.225.11:443#US [美国] [Avg 165.54ms | 25.71Mbps]
70.39.196.71:443#US [美国] [Avg 172.59ms | 25.66Mbps]
69.63.222.124:443#US [美国] [Avg 152.08ms | 25.12Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 320.84ms | 31.24Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 531.31ms | 27.99Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 211.44ms | 27.63Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 220.97ms | 27.46Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 291.17ms | 27.15Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 520.14ms | 26.92Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 304.22ms | 26.72Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 640.54ms | 25.43Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 321.68ms | 25.84Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 333.0ms | 30.11Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 369.79ms | 28.96Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 366.02ms | 28.69Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 363.98ms | 28.3Mbps]
87.251.69.44:443#AT [奥地利] [Avg 333.31ms | 28.23Mbps]
132.243.245.74:443#AT [奥地利] [Avg 366.6ms | 28.15Mbps]
132.243.245.147:443#AT [奥地利] [Avg 357.17ms | 27.72Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 361.07ms | 27.43Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 368.66ms | 27.41Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 365.99ms | 27.32Mbps]
83.138.55.113:443#AT [奥地利] [Avg 301.44ms | 27.17Mbps]
132.243.245.215:443#AT [奥地利] [Avg 372.07ms | 27.14Mbps]
132.243.245.19:443#AT [奥地利] [Avg 368.05ms | 26.98Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 368.47ms | 26.9Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 355.21ms | 26.83Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 361.09ms | 26.65Mbps]
132.243.245.245:443#AT [奥地利] [Avg 372.43ms | 26.43Mbps]
132.243.245.227:443#AT [奥地利] [Avg 367.98ms | 26.39Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 363.65ms | 26.17Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 363.67ms | 26.1Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 307.08ms | 26.09Mbps]
132.243.203.238:8443#AT [奥地利] [Avg 372.17ms | 25.82Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 312.7ms | 25.7Mbps]
132.243.245.98:443#AT [奥地利] [Avg 373.54ms | 25.67Mbps]
195.133.88.46:443#AT [奥地利] [Avg 322.66ms | 25.58Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 356.95ms | 25.56Mbps]
132.243.245.43:443#AT [奥地利] [Avg 372.11ms | 25.54Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 365.8ms | 24.93Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 364.27ms | 24.43Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 364.5ms | 24.33Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 172.44ms | 29.59Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 185.15ms | 28.53Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 175.36ms | 28.49Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 180.25ms | 28.2Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 223.17ms | 28.01Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.58ms | 28.0Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 175.32ms | 27.67Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 509.14ms | 27.53Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 176.33ms | 27.09Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 185.46ms | 26.72Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 284.19ms | 26.51Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 168.27ms | 26.39Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 264.01ms | 26.27Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.05ms | 25.81Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 243.26ms | 25.78Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 514.57ms | 25.24Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 230.58ms | 25.01Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 534.96ms | 24.37Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 163.11ms | 27.96Mbps]
95.139.91.132:443#BE [比利时] [Avg 360.22ms | 27.61Mbps]
104.155.124.198:443#BE [比利时] [Avg 337.51ms | 26.81Mbps]
188.190.26.243:443#BE [比利时] [Avg 251.05ms | 26.06Mbps]
35.241.172.224:443#BE [比利时] [Avg 334.07ms | 25.98Mbps]
38.180.18.43:8443#BE [比利时] [Avg 251.58ms | 25.78Mbps]
45.83.20.29:443#BE [比利时] [Avg 250.15ms | 25.57Mbps]
194.71.227.213:443#BE [比利时] [Avg 233.18ms | 24.1Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 609.21ms | 29.35Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 281.99ms | 28.64Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 281.89ms | 28.45Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 618.53ms | 27.96Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 657.34ms | 27.9Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 319.43ms | 27.86Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 323.69ms | 27.84Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 662.95ms | 27.37Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 582.01ms | 26.95Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 322.68ms | 26.68Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 287.81ms | 26.39Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 1020.14ms | 26.33Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 253.89ms | 25.08Mbps]
108.165.233.223:443#BG [保加利亚] [Avg 431.94ms | 21.74Mbps]
91.215.152.49:443#BG [Avg 326.09ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 334.1ms | 0.0Mbps]
91.247.37.151:443#BG [Avg 338.59ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 339.47ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 347.14ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 347.66ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 357.23ms | 0.0Mbps]
104.152.48.205:443#BG [Avg 358.67ms | 0.0Mbps]
94.131.19.19:2053#BR [巴西] [Avg 378.62ms | 29.13Mbps]
38.180.79.9:443#BR [巴西] [Avg 1385.02ms | 28.14Mbps]
146.235.59.153:8443#BR [巴西] [Avg 451.98ms | 27.02Mbps]
94.141.97.10:443#BR [巴西] [Avg 372.47ms | 26.41Mbps]
132.226.163.224:8443#BR [巴西] [Avg 427.37ms | 26.28Mbps]
132.226.163.224:2053#BR [巴西] [Avg 424.7ms | 26.02Mbps]
147.45.116.9:443#BR [巴西] [Avg 423.43ms | 24.29Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 263.83ms | 26.33Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 228.36ms | 29.21Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 234.52ms | 29.08Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 234.21ms | 28.97Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 227.08ms | 28.62Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 233.22ms | 28.54Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 227.67ms | 28.43Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 228.11ms | 27.93Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 227.72ms | 27.41Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 233.73ms | 27.2Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 226.2ms | 27.13Mbps]
65.49.232.101:443#CA [加拿大] [Avg 221.76ms | 26.93Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 229.34ms | 26.71Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 235.55ms | 26.59Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 227.12ms | 26.51Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 234.99ms | 26.47Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 222.12ms | 26.44Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 231.05ms | 26.43Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 226.17ms | 26.42Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 229.81ms | 26.26Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 238.85ms | 26.16Mbps]
71.19.249.119:443#CA [加拿大] [Avg 232.54ms | 26.09Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 230.26ms | 26.04Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 223.17ms | 25.81Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 225.1ms | 25.68Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 223.51ms | 25.66Mbps]
23.173.104.194:443#CA [加拿大] [Avg 225.93ms | 25.65Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 226.7ms | 25.4Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 234.75ms | 25.39Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 234.94ms | 24.86Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 227.36ms | 19.76Mbps]
146.70.71.157:443#CH [瑞士] [Avg 330.27ms | 30.86Mbps]
152.67.85.239:443#CH [瑞士] [Avg 333.24ms | 30.47Mbps]
152.67.64.55:443#CH [瑞士] [Avg 325.06ms | 29.68Mbps]
171.22.16.238:443#CH [瑞士] [Avg 309.69ms | 29.52Mbps]
193.108.54.86:443#CH [瑞士] [Avg 263.03ms | 29.41Mbps]
85.4.221.234:443#CH [瑞士] [Avg 243.28ms | 28.94Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 335.13ms | 28.64Mbps]
140.238.208.240:443#CH [瑞士] [Avg 340.23ms | 28.27Mbps]
140.238.208.210:443#CH [瑞士] [Avg 340.34ms | 28.23Mbps]
45.148.102.244:443#CH [瑞士] [Avg 295.09ms | 28.18Mbps]
171.22.16.231:443#CH [瑞士] [Avg 311.81ms | 28.13Mbps]
83.228.242.220:443#CH [瑞士] [Avg 243.34ms | 27.79Mbps]
193.228.128.110:443#CH [瑞士] [Avg 324.42ms | 27.7Mbps]
51.34.85.34:443#CH [瑞士] [Avg 223.51ms | 27.63Mbps]
45.59.124.39:443#CH [瑞士] [Avg 314.07ms | 27.57Mbps]
151.241.252.42:443#CH [瑞士] [Avg 357.11ms | 27.21Mbps]
82.38.135.128:443#CH [瑞士] [Avg 287.96ms | 26.96Mbps]
84.234.16.169:443#CH [瑞士] [Avg 297.5ms | 26.83Mbps]
45.59.117.92:443#CH [瑞士] [Avg 320.66ms | 26.64Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 316.99ms | 26.41Mbps]
87.120.222.39:443#CH [瑞士] [Avg 306.37ms | 26.34Mbps]
140.238.209.8:443#CH [瑞士] [Avg 337.63ms | 26.34Mbps]
140.238.170.32:443#CH [瑞士] [Avg 356.09ms | 26.33Mbps]
82.38.64.162:443#CH [瑞士] [Avg 317.76ms | 26.26Mbps]
176.10.125.114:443#CH [瑞士] [Avg 281.48ms | 26.22Mbps]
213.176.18.108:443#CH [瑞士] [Avg 326.0ms | 26.12Mbps]
91.192.102.55:443#CH [瑞士] [Avg 277.38ms | 25.81Mbps]
179.43.176.195:443#CH [瑞士] [Avg 338.38ms | 25.32Mbps]
38.244.145.50:443#CH [瑞士] [Avg 327.25ms | 24.96Mbps]
141.227.149.108:443#CH [瑞士] [Avg 275.32ms | 24.28Mbps]
64.176.11.9:8443#CL [智利] [Avg 359.41ms | 27.26Mbps]
64.176.15.110:2053#CL [智利] [Avg 360.9ms | 26.15Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 243.59ms | 28.31Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 375.14ms | 28.13Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 355.83ms | 27.28Mbps]
194.32.76.242:443#CY [塞浦路斯] [Avg 263.8ms | 27.0Mbps]
193.124.58.171:443#CZ [捷克] [Avg 238.38ms | 30.15Mbps]
85.137.166.66:443#CZ [捷克] [Avg 257.82ms | 29.81Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 237.55ms | 29.06Mbps]
91.199.160.236:443#CZ [捷克] [Avg 245.37ms | 28.6Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 238.35ms | 28.26Mbps]
103.119.18.62:443#CZ [捷克] [Avg 353.04ms | 28.22Mbps]
176.74.218.168:443#CZ [捷克] [Avg 584.38ms | 28.16Mbps]
193.124.56.49:443#CZ [捷克] [Avg 262.79ms | 27.94Mbps]
37.205.15.169:443#CZ [捷克] [Avg 245.42ms | 27.9Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 241.22ms | 27.7Mbps]
193.124.59.54:443#CZ [捷克] [Avg 253.67ms | 27.65Mbps]
109.172.9.100:443#CZ [捷克] [Avg 353.09ms | 27.63Mbps]
91.184.250.182:443#CZ [捷克] [Avg 571.28ms | 27.33Mbps]
91.184.249.146:443#CZ [捷克] [Avg 248.62ms | 27.1Mbps]
193.124.57.93:443#CZ [捷克] [Avg 245.14ms | 27.09Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 258.42ms | 26.94Mbps]
185.253.47.6:443#CZ [捷克] [Avg 252.69ms | 26.93Mbps]
109.172.9.38:443#CZ [捷克] [Avg 348.41ms | 26.58Mbps]
193.124.57.87:443#CZ [捷克] [Avg 240.86ms | 26.56Mbps]
176.74.219.30:443#CZ [捷克] [Avg 265.87ms | 26.53Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 252.14ms | 26.39Mbps]
81.91.214.85:443#CZ [捷克] [Avg 248.69ms | 26.18Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 231.32ms | 25.76Mbps]
46.28.70.117:443#CZ [捷克] [Avg 598.5ms | 25.76Mbps]
85.137.164.56:443#CZ [捷克] [Avg 574.96ms | 25.21Mbps]
85.137.167.53:443#CZ [捷克] [Avg 238.34ms | 25.01Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 583.09ms | 24.62Mbps]
80.76.32.165:443#DE [德国] [Avg 216.21ms | 30.89Mbps]
64.188.68.254:8443#DE [德国] [Avg 217.79ms | 30.8Mbps]
2.26.1.135:443#DE [德国] [Avg 206.76ms | 30.27Mbps]
46.225.173.30:8443#DE [德国] [Avg 217.77ms | 29.49Mbps]
64.225.110.247:2087#DE [德国] [Avg 207.03ms | 28.86Mbps]
91.107.159.198:8443#DE [德国] [Avg 207.71ms | 28.37Mbps]
35.156.76.43:8443#DE [德国] [Avg 208.31ms | 28.22Mbps]
212.227.64.193:8443#DE [德国] [Avg 211.78ms | 28.15Mbps]
64.118.159.219:443#DE [德国] [Avg 148.91ms | 27.98Mbps]
94.156.114.13:443#DE [德国] [Avg 213.59ms | 27.89Mbps]
45.43.88.13:8443#DE [德国] [Avg 198.63ms | 27.72Mbps]
209.38.252.160:443#DE [德国] [Avg 206.0ms | 27.68Mbps]
207.154.242.240:2083#DE [德国] [Avg 206.79ms | 27.6Mbps]
216.236.31.22:443#DE [德国] [Avg 152.32ms | 27.52Mbps]
165.227.142.68:2053#DE [德国] [Avg 211.03ms | 27.51Mbps]
46.101.156.38:8443#DE [德国] [Avg 206.32ms | 27.42Mbps]
