219.76.13.169:443#HK [香港] [Avg 51.63ms | 17.59Mbps]
154.83.93.93:443#JP [Avg 55.25ms | 4.49Mbps]
172.238.22.36:8443#JP [Avg 69.3ms | 0.0Mbps]
35.72.81.216:443#JP [Avg 77.03ms | 0.0Mbps]
152.70.253.84:8443#KR [Avg 110.8ms | 5.14Mbps]
144.24.68.111:443#KR [Avg 221.81ms | 5.01Mbps]
85.155.176.241:443#KR [Avg 91.19ms | 4.96Mbps]
123.111.169.70:2083#KR [Avg 140.65ms | 4.9Mbps]
123.111.169.70:2053#KR [Avg 143.27ms | 4.87Mbps]
123.111.169.70:2096#KR [Avg 138.73ms | 4.86Mbps]
211.49.57.161:443#KR [Avg 425.91ms | 4.86Mbps]
123.111.169.70:443#KR [Avg 152.1ms | 4.78Mbps]
64.176.226.26:8443#KR [Avg 832.5ms | 4.74Mbps]
140.238.17.157:443#KR [Avg 256.98ms | 4.73Mbps]
119.205.235.58:443#KR [Avg 202.66ms | 4.71Mbps]
54.180.151.15:443#KR [Avg 392.8ms | 4.71Mbps]
129.154.222.63:8443#KR [Avg 199.8ms | 4.69Mbps]
158.247.255.3:8443#KR [Avg 658.02ms | 4.62Mbps]
43.133.237.158:8443#KR [Avg 48.92ms | 4.52Mbps]
119.28.162.39:8443#KR [Avg 84.75ms | 0.0Mbps]
211.49.57.179:443#KR [Avg 103.16ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 128.95ms | 0.0Mbps]
123.111.169.70:2087#KR [Avg 140.99ms | 0.0Mbps]
123.111.169.70:8443#KR [Avg 142.78ms | 0.0Mbps]
141.164.42.2:443#KR [Avg 158.01ms | 0.0Mbps]
131.186.27.112:2096#KR [Avg 161.66ms | 0.0Mbps]
64.110.75.145:443#KR [Avg 190.1ms | 0.0Mbps]
211.49.57.175:443#KR [Avg 427.46ms | 0.0Mbps]
43.164.191.65:8443#KR [Avg 1070.7ms | 0.0Mbps]
178.128.101.67:443#SG [Avg 88.01ms | 6.87Mbps]
188.166.237.20:443#SG [Avg 82.66ms | 5.5Mbps]
206.189.147.193:443#SG [Avg 87.62ms | 5.22Mbps]
178.128.82.93:443#SG [Avg 87.59ms | 4.98Mbps]
157.245.200.76:443#SG [Avg 85.28ms | 4.81Mbps]
167.172.90.175:443#SG [Avg 86.42ms | 4.75Mbps]
206.189.82.255:443#SG [Avg 87.18ms | 4.72Mbps]
178.128.60.89:443#SG [Avg 86.28ms | 4.7Mbps]
159.65.15.24:443#SG [Avg 89.76ms | 4.68Mbps]
165.245.181.78:443#SG [Avg 84.66ms | 4.65Mbps]
206.189.95.91:443#SG [Avg 89.39ms | 4.63Mbps]
164.52.2.100:443#SG [Avg 89.27ms | 4.56Mbps]
165.245.184.76:443#SG [Avg 89.7ms | 4.54Mbps]
178.128.86.3:443#SG [Avg 83.66ms | 4.53Mbps]
157.230.255.59:443#SG [Avg 84.9ms | 4.48Mbps]
68.183.227.22:443#SG [Avg 83.99ms | 4.32Mbps]
172.237.84.250:443#SG [Avg 90.05ms | 4.26Mbps]
178.128.117.127:443#SG [Avg 85.82ms | 3.72Mbps]
77.93.90.231:443#SG [Avg 82.96ms | 0.0Mbps]
43.134.174.114:443#SG [Avg 83.43ms | 0.0Mbps]
188.166.245.164:443#SG [Avg 85.97ms | 0.0Mbps]
157.230.39.201:2053#SG [Avg 86.02ms | 0.0Mbps]
157.230.44.100:443#SG [Avg 86.57ms | 0.0Mbps]
167.254.240.12:443#SG [Avg 88.49ms | 0.0Mbps]
188.166.251.234:443#SG [Avg 89.12ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 111.32ms | 6.67Mbps]
59.127.177.184:443#TW [Avg 77.92ms | 5.66Mbps]
220.135.92.105:2087#TW [Avg 71.42ms | 5.64Mbps]
223.165.4.57:443#TW [Avg 565.91ms | 5.19Mbps]
185.248.184.201:2053#TW [Avg 210.31ms | 4.97Mbps]
213.210.4.19:443#TW [Avg 141.4ms | 4.84Mbps]
125.228.236.138:443#TW [Avg 125.37ms | 4.57Mbps]
151.242.189.137:443#TW [Avg 148.47ms | 4.44Mbps]
165.154.243.141:443#TW [Avg 286.21ms | 0.0Mbps]
154.26.190.112:443#US [Avg 150.96ms | 5.77Mbps]
64.186.225.13:8443#US [Avg 150.14ms | 5.4Mbps]
64.186.229.189:443#US [Avg 150.1ms | 5.22Mbps]
154.26.187.6:443#US [Avg 149.44ms | 5.03Mbps]
64.186.242.72:443#US [Avg 147.86ms | 5.01Mbps]
154.17.228.36:443#US [Avg 148.7ms | 4.88Mbps]
64.186.240.9:8443#US [Avg 145.3ms | 4.86Mbps]
69.63.211.169:443#US [Avg 147.08ms | 4.84Mbps]
64.186.242.138:8443#US [Avg 150.49ms | 4.78Mbps]
69.63.206.96:443#US [Avg 150.77ms | 4.71Mbps]
64.186.252.166:443#US [Avg 150.31ms | 4.7Mbps]
154.21.94.7:443#US [Avg 150.78ms | 4.7Mbps]
47.57.181.17:443#US [Avg 57.62ms | 4.66Mbps]
154.17.26.88:443#US [Avg 150.48ms | 4.63Mbps]
154.64.235.157:443#US [Avg 151.09ms | 4.61Mbps]
64.186.254.138:443#US [Avg 148.47ms | 4.58Mbps]
154.64.235.153:443#US [Avg 150.69ms | 4.58Mbps]
64.186.229.220:443#US [Avg 148.08ms | 4.56Mbps]
154.17.23.239:443#US [Avg 150.24ms | 4.53Mbps]
64.186.240.48:443#US [Avg 146.71ms | 4.44Mbps]
43.169.19.179:443#US [Avg 101.3ms | 3.73Mbps]
154.26.186.78:443#US [Avg 148.59ms | 0.0Mbps]
67.230.175.91:443#US [Avg 149.65ms | 0.0Mbps]
154.64.235.208:443#US [Avg 150.19ms | 0.0Mbps]
154.17.13.158:443#US [Avg 151.52ms | 0.0Mbps]
185.204.170.214:8443#AE [Avg 215.12ms | 7.6Mbps]
193.123.74.174:8443#AE [Avg 162.6ms | 7.15Mbps]
147.78.0.186:8443#AE [Avg 206.35ms | 6.99Mbps]
31.130.149.210:443#AE [Avg 296.48ms | 6.95Mbps]
80.227.252.11:8443#AE [Avg 176.04ms | 6.02Mbps]
176.97.66.175:443#AE [Avg 686.48ms | 4.36Mbps]
20.174.15.226:443#AE [Avg 186.09ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 221.77ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 344.35ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 641.33ms | 0.0Mbps]
194.5.207.113:8443#AE [Avg 936.37ms | 0.0Mbps]
38.180.11.15:443#AE [Avg 983.51ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 686.46ms | 5.89Mbps]
193.108.112.65:443#AL [Avg 349.1ms | 5.17Mbps]
194.156.103.36:2053#AM [Avg 424.97ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 639.02ms | 0.0Mbps]
149.33.19.136:2053#AR [Avg 743.04ms | 0.0Mbps]
132.243.245.92:443#AT [奥地利] [Avg 337.32ms | 24.4Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 321.46ms | 14.09Mbps]
132.243.203.193:8443#AT [Avg 337.24ms | 5.61Mbps]
46.102.157.145:443#AT [Avg 311.56ms | 5.32Mbps]
152.53.19.75:443#AT [Avg 303.04ms | 5.3Mbps]
132.243.203.120:8443#AT [Avg 343.07ms | 5.12Mbps]
132.243.203.213:8443#AT [Avg 333.49ms | 4.91Mbps]
37.252.189.207:443#AT [Avg 280.26ms | 4.74Mbps]
132.243.203.207:8443#AT [Avg 324.73ms | 4.71Mbps]
152.53.44.234:2053#AT [Avg 255.04ms | 4.68Mbps]
132.243.203.229:8443#AT [Avg 328.64ms | 4.68Mbps]
46.102.156.144:2053#AT [Avg 338.26ms | 4.66Mbps]
132.243.203.223:8443#AT [Avg 335.64ms | 4.65Mbps]
132.243.203.226:8443#AT [Avg 340.82ms | 4.64Mbps]
132.243.245.166:443#AT [Avg 324.03ms | 4.59Mbps]
94.177.8.122:2053#AT [Avg 278.74ms | 4.54Mbps]
132.243.203.240:8443#AT [Avg 340.68ms | 4.53Mbps]
92.112.48.142:8443#AT [Avg 275.96ms | 4.49Mbps]
132.243.203.222:8443#AT [Avg 336.19ms | 4.48Mbps]
132.243.203.235:8443#AT [Avg 341.79ms | 4.38Mbps]
46.102.157.145:8443#AT [Avg 292.7ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 322.96ms | 0.0Mbps]
195.133.88.46:443#AT [Avg 338.64ms | 0.0Mbps]
132.243.245.56:443#AT [Avg 338.91ms | 0.0Mbps]
132.243.203.204:8443#AT [Avg 344.1ms | 0.0Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 683.65ms | 21.78Mbps]
170.64.237.192:443#AU [Avg 189.29ms | 5.6Mbps]
170.64.245.159:443#AU [Avg 186.01ms | 5.03Mbps]
103.136.146.98:443#AU [Avg 259.32ms | 4.92Mbps]
161.33.76.218:2053#AU [Avg 616.97ms | 4.91Mbps]
193.177.221.29:443#AU [Avg 173.63ms | 4.85Mbps]
172.236.62.238:443#AU [Avg 234.69ms | 4.78Mbps]
209.38.22.182:443#AU [Avg 179.55ms | 4.71Mbps]
209.38.23.235:443#AU [Avg 182.37ms | 4.71Mbps]
209.38.82.114:443#AU [Avg 169.74ms | 4.59Mbps]
51.161.197.128:443#AU [Avg 177.19ms | 4.59Mbps]
168.138.8.162:443#AU [Avg 205.52ms | 4.43Mbps]
67.219.111.171:8443#AU [Avg 731.36ms | 3.61Mbps]
170.64.163.39:443#AU [Avg 173.18ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 190.98ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 201.5ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 235.08ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 616.38ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 685.55ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 150.84ms | 4.17Mbps]
35.210.99.51:443#BE [比利时] [Avg 278.58ms | 22.22Mbps]
38.180.18.43:8443#BE [Avg 264.77ms | 4.79Mbps]
188.190.26.243:443#BE [Avg 269.9ms | 4.66Mbps]
194.71.227.213:443#BE [Avg 274.19ms | 4.48Mbps]
45.83.20.29:443#BE [Avg 258.55ms | 4.45Mbps]
35.241.172.224:443#BE [Avg 255.73ms | 4.44Mbps]
95.139.91.132:443#BE [Avg 644.83ms | 4.37Mbps]
104.155.124.198:443#BE [Avg 316.25ms | 4.22Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 339.17ms | 20.77Mbps]
185.205.210.144:443#BG [Avg 280.06ms | 5.72Mbps]
185.203.119.26:2053#BG [Avg 318.69ms | 4.95Mbps]
193.239.160.89:443#BG [Avg 298.12ms | 4.91Mbps]
193.37.212.56:2053#BG [Avg 278.64ms | 4.89Mbps]
185.203.119.166:2053#BG [Avg 294.85ms | 4.84Mbps]
185.203.116.174:443#BG [Avg 277.02ms | 4.82Mbps]
94.156.35.128:2053#BG [Avg 294.5ms | 4.78Mbps]
91.215.152.49:443#BG [Avg 322.91ms | 4.69Mbps]
94.72.140.210:443#BG [Avg 274.46ms | 4.62Mbps]
185.203.119.101:443#BG [Avg 320.05ms | 4.6Mbps]
91.148.141.118:443#BG [Avg 264.21ms | 4.59Mbps]
185.141.61.113:443#BG [Avg 271.19ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 283.18ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 286.8ms | 0.0Mbps]
185.141.61.113:2053#BG [Avg 287.44ms | 0.0Mbps]
185.162.10.111:2053#BG [Avg 315.05ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 319.56ms | 0.0Mbps]
91.210.166.102:443#BG [Avg 326.0ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 330.5ms | 0.0Mbps]
91.215.153.44:443#BG [Avg 331.72ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 333.8ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 335.45ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 345.99ms | 0.0Mbps]
148.253.214.10:443#BG [Avg 349.4ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 422.16ms | 4.81Mbps]
152.67.41.217:443#BR [Avg 379.95ms | 4.55Mbps]
94.131.19.19:2053#BR [Avg 375.72ms | 4.53Mbps]
38.180.196.40:8443#BR [Avg 369.41ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 372.39ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 378.34ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 425.19ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 436.37ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 752.43ms | 0.0Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 791.98ms | 18.66Mbps]
88.218.64.65:443#BY [Avg 278.23ms | 5.12Mbps]
185.66.71.149:2053#BY [Avg 275.2ms | 5.03Mbps]
185.179.82.201:443#BY [Avg 287.15ms | 4.98Mbps]
93.85.88.60:8443#BY [Avg 262.25ms | 4.47Mbps]
93.85.88.60:2053#BY [Avg 256.77ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 1013.37ms | 0.0Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 225.2ms | 29.46Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 225.38ms | 22.98Mbps]
44.32.224.195:443#CA [加拿大] [Avg 225.66ms | 20.37Mbps]
44.32.224.206:2053#CA [Avg 227.32ms | 5.5Mbps]
44.32.224.196:2053#CA [Avg 224.86ms | 5.42Mbps]
44.32.224.208:443#CA [Avg 224.37ms | 5.01Mbps]
44.32.224.206:443#CA [Avg 226.13ms | 5.0Mbps]
44.32.224.209:2053#CA [Avg 225.91ms | 4.95Mbps]
44.32.224.208:2053#CA [Avg 226.44ms | 4.89Mbps]
44.32.224.198:2053#CA [Avg 226.13ms | 4.88Mbps]
23.173.104.223:2053#CA [Avg 230.49ms | 4.88Mbps]
23.173.104.213:2053#CA [Avg 227.66ms | 4.64Mbps]
23.173.104.197:2053#CA [Avg 228.66ms | 4.54Mbps]
44.32.224.209:443#CA [Avg 225.84ms | 4.52Mbps]
150.242.90.205:443#CA [Avg 227.49ms | 4.52Mbps]
44.32.224.207:443#CA [Avg 229.37ms | 4.49Mbps]
44.32.224.197:2053#CA [Avg 227.34ms | 4.42Mbps]
65.49.232.101:443#CA [Avg 215.52ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 221.88ms | 0.0Mbps]
23.173.104.204:2053#CA [Avg 222.8ms | 0.0Mbps]
23.173.104.215:2053#CA [Avg 224.05ms | 0.0Mbps]
23.173.104.209:2053#CA [Avg 224.56ms | 0.0Mbps]
23.173.104.205:443#CA [Avg 225.9ms | 0.0Mbps]
23.173.104.216:2053#CA [Avg 226.09ms | 0.0Mbps]
23.173.104.221:2053#CA [Avg 229.34ms | 0.0Mbps]
51.34.85.34:443#CH [Avg 291.65ms | 6.19Mbps]
91.245.225.79:2053#CH [Avg 244.64ms | 5.09Mbps]
83.228.198.53:443#CH [Avg 289.67ms | 4.99Mbps]
199.68.196.180:443#CH [Avg 291.41ms | 4.98Mbps]
152.67.64.55:443#CH [Avg 285.18ms | 4.92Mbps]
185.195.69.119:8443#CH [Avg 274.34ms | 4.87Mbps]
141.227.149.145:443#CH [Avg 247.38ms | 4.85Mbps]
199.68.196.28:443#CH [Avg 287.18ms | 4.83Mbps]
83.228.193.188:443#CH [Avg 276.42ms | 4.76Mbps]
83.228.193.229:8443#CH [Avg 277.07ms | 4.74Mbps]
91.245.225.79:8443#CH [Avg 247.13ms | 4.73Mbps]
83.228.242.220:443#CH [Avg 274.18ms | 4.72Mbps]
185.195.69.64:443#CH [Avg 276.94ms | 4.68Mbps]
79.132.141.205:8443#CH [Avg 271.44ms | 4.65Mbps]
83.228.207.179:443#CH [Avg 272.63ms | 4.65Mbps]
185.195.69.119:2053#CH [Avg 273.69ms | 4.64Mbps]
193.108.54.86:443#CH [Avg 280.81ms | 4.63Mbps]
85.4.221.234:443#CH [Avg 268.19ms | 4.62Mbps]
91.245.225.17:443#CH [Avg 246.37ms | 4.57Mbps]
185.195.69.200:8443#CH [Avg 274.25ms | 3.83Mbps]
79.132.141.152:443#CH [Avg 253.22ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 259.17ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 262.34ms | 0.0Mbps]
141.227.150.38:443#CH [Avg 264.01ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 267.19ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 872.63ms | 4.91Mbps]
64.176.9.170:8443#CL [Avg 358.14ms | 4.52Mbps]
64.176.4.154:8443#CL [Avg 684.39ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 700.77ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 888.81ms | 0.0Mbps]
45.137.150.223:443#CY [Avg 266.59ms | 4.86Mbps]
45.137.150.212:443#CY [Avg 655.16ms | 4.85Mbps]
194.32.76.242:443#CY [Avg 337.43ms | 0.0Mbps]
193.24.232.154:2053#CY [Avg 692.85ms | 0.0Mbps]
193.201.15.39:443#CY [Avg 699.53ms | 0.0Mbps]
176.74.219.30:443#CZ [捷克] [Avg 249.59ms | 22.34Mbps]
85.137.164.56:443#CZ [捷克] [Avg 251.12ms | 15.35Mbps]
188.127.247.6:443#CZ [Avg 256.42ms | 5.26Mbps]
92.61.71.248:2083#CZ [Avg 257.67ms | 5.08Mbps]
92.61.71.49:443#CZ [Avg 256.88ms | 4.93Mbps]
85.137.167.159:443#CZ [Avg 255.43ms | 4.91Mbps]
84.242.64.86:443#CZ [Avg 249.43ms | 4.86Mbps]
193.124.57.87:443#CZ [Avg 247.86ms | 4.8Mbps]
91.199.160.236:443#CZ [Avg 253.17ms | 4.64Mbps]
84.242.64.86:8443#CZ [Avg 243.08ms | 4.57Mbps]
188.127.247.34:443#CZ [Avg 254.29ms | 4.51Mbps]
185.253.47.6:443#CZ [Avg 241.88ms | 4.49Mbps]
92.61.71.112:443#CZ [Avg 253.64ms | 4.49Mbps]
91.199.160.8:443#CZ [Avg 252.76ms | 4.47Mbps]
185.253.46.5:443#CZ [Avg 237.63ms | 4.05Mbps]
91.184.249.146:443#CZ [Avg 248.35ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 252.58ms | 0.0Mbps]
176.74.219.73:8443#CZ [Avg 257.27ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 257.44ms | 0.0Mbps]
178.208.76.68:443#CZ [Avg 257.45ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 258.58ms | 0.0Mbps]
91.184.248.209:8443#CZ [Avg 258.92ms | 0.0Mbps]
87.236.146.43:443#CZ [Avg 259.77ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 260.53ms | 0.0Mbps]
193.124.56.49:443#CZ [Avg 264.39ms | 0.0Mbps]
47.254.128.189:2053#DE [德国] [Avg 234.89ms | 15.23Mbps]
94.72.141.85:2053#DE [Avg 233.54ms | 4.8Mbps]
202.61.195.167:443#DE [Avg 234.62ms | 4.77Mbps]
84.118.33.161:8443#DE [Avg 223.16ms | 4.72Mbps]
188.95.70.31:8443#DE [Avg 140.81ms | 4.69Mbps]
64.118.159.219:443#DE [Avg 143.76ms | 4.69Mbps]
35.156.76.43:8443#DE [Avg 225.57ms | 4.65Mbps]
152.89.107.52:8443#DE [Avg 231.77ms | 4.63Mbps]
31.25.88.191:443#DE [Avg 166.19ms | 4.61Mbps]
57.129.63.144:8443#DE [Avg 231.74ms | 4.59Mbps]
37.120.165.33:8443#DE [Avg 222.42ms | 4.55Mbps]
57.129.63.30:2053#DE [Avg 234.76ms | 4.55Mbps]
217.154.237.115:443#DE [Avg 231.12ms | 0.0Mbps]
188.241.241.123:2053#DE [Avg 231.41ms | 0.0Mbps]
149.248.199.173:443#DE [Avg 231.9ms | 0.0Mbps]
191.44.99.148:443#DE [Avg 233.24ms | 0.0Mbps]
152.53.15.96:8443#DE [Avg 235.16ms | 0.0Mbps]
191.44.99.182:443#DE [Avg 235.71ms | 0.0Mbps]
202.61.253.250:8443#DE [Avg 235.89ms | 0.0Mbps]
152.53.145.162:443#DE [Avg 236.5ms | 0.0Mbps]
159.195.88.116:443#DE [Avg 236.7ms | 0.0Mbps]
193.26.158.212:8443#DE [Avg 237.12ms | 0.0Mbps]
35.157.30.232:8443#DE [Avg 237.15ms | 0.0Mbps]
57.129.41.117:2053#DE [Avg 237.19ms | 0.0Mbps]
94.16.113.166:8443#DE [Avg 237.46ms | 0.0Mbps]
193.181.213.53:443#DK [丹麦] [Avg 316.35ms | 24.84Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 312.6ms | 18.76Mbps]
193.180.215.69:443#DK [Avg 995.06ms | 5.64Mbps]
45.148.31.73:443#DK [Avg 798.25ms | 5.21Mbps]
92.113.149.160:443#DK [Avg 311.6ms | 5.02Mbps]
193.181.209.232:8443#DK [Avg 311.12ms | 4.82Mbps]
45.136.71.201:443#DK [Avg 603.7ms | 4.79Mbps]
45.153.48.157:443#DK [Avg 782.68ms | 4.76Mbps]
38.180.214.162:443#DK [Avg 275.25ms | 4.73Mbps]
38.180.72.162:8443#DK [Avg 267.08ms | 4.68Mbps]
193.181.214.170:8443#DK [Avg 309.31ms | 4.64Mbps]
193.181.211.52:2053#DK [Avg 336.48ms | 4.64Mbps]
193.180.208.58:443#DK [Avg 654.29ms | 4.53Mbps]
193.181.212.101:443#DK [Avg 336.51ms | 4.49Mbps]
193.233.253.175:2053#DK [Avg 244.1ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 279.46ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 317.25ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 319.61ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 319.71ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 320.94ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 324.01ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 324.34ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 326.06ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 327.4ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 329.03ms | 0.0Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 267.47ms | 20.61Mbps]
5.101.116.7:8443#EE [Avg 280.08ms | 5.4Mbps]
5.189.254.168:8443#EE [Avg 277.16ms | 5.31Mbps]
46.36.216.195:443#EE [Avg 275.97ms | 5.24Mbps]
5.42.221.160:8443#EE [Avg 275.49ms | 5.18Mbps]
5.101.118.36:443#EE [Avg 279.54ms | 5.16Mbps]
5.101.116.231:443#EE [Avg 278.75ms | 5.13Mbps]
185.4.72.110:8443#EE [Avg 276.79ms | 5.09Mbps]
185.215.187.198:443#EE [Avg 276.59ms | 5.03Mbps]
185.36.141.204:443#EE [Avg 275.93ms | 4.97Mbps]
5.45.126.36:443#EE [Avg 258.49ms | 4.94Mbps]
185.36.140.114:8443#EE [Avg 276.45ms | 4.93Mbps]
185.36.140.228:2053#EE [Avg 257.87ms | 4.9Mbps]
159.253.21.228:443#EE [Avg 262.0ms | 4.86Mbps]
5.101.114.177:443#EE [Avg 272.72ms | 4.83Mbps]
185.36.141.193:443#EE [Avg 274.13ms | 4.83Mbps]
5.101.112.43:443#EE [Avg 270.1ms | 4.8Mbps]
77.239.126.75:443#EE [Avg 273.44ms | 4.8Mbps]
45.12.28.95:443#EE [Avg 275.86ms | 4.75Mbps]
5.101.181.135:8443#EE [Avg 262.86ms | 4.67Mbps]
185.36.140.244:443#EE [Avg 256.73ms | 4.65Mbps]
64.188.82.141:8443#EE [Avg 257.43ms | 4.6Mbps]
185.36.141.23:443#EE [Avg 250.21ms | 4.56Mbps]
5.45.115.128:443#EE [Avg 275.97ms | 4.49Mbps]
5.189.254.168:2053#EE [Avg 243.44ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 849.19ms | 4.69Mbps]
31.57.190.7:443#ES [Avg 298.06ms | 6.23Mbps]
31.57.190.92:443#ES [Avg 301.92ms | 5.49Mbps]
31.57.190.44:443#ES [Avg 289.74ms | 5.29Mbps]
31.57.190.20:443#ES [Avg 294.01ms | 5.26Mbps]
31.57.190.4:443#ES [Avg 301.78ms | 5.23Mbps]
31.57.190.10:443#ES [Avg 293.72ms | 5.22Mbps]
194.154.28.227:443#ES [Avg 277.53ms | 5.2Mbps]
31.57.190.57:443#ES [Avg 301.33ms | 5.17Mbps]
31.57.190.64:443#ES [Avg 300.86ms | 5.13Mbps]
