43.254.164.50:8443#HK [香港] [Avg 49.83ms | 53.5Mbps]
5.253.28.234:443#IN [印度] [Avg 151.99ms | 29.71Mbps]
157.20.27.35:443#IN [印度] [Avg 151.77ms | 29.64Mbps]
13.200.106.232:443#IN [印度] [Avg 193.9ms | 28.71Mbps]
65.20.71.82:443#IN [印度] [Avg 296.7ms | 27.9Mbps]
168.144.155.167:443#IN [印度] [Avg 123.96ms | 27.23Mbps]
20.219.46.208:8443#IN [印度] [Avg 129.3ms | 27.04Mbps]
43.167.11.157:2083#JP [日本] [Avg 57.42ms | 48.47Mbps]
52.195.18.120:443#JP [日本] [Avg 52.69ms | 30.65Mbps]
43.165.191.60:443#JP [日本] [Avg 57.97ms | 30.57Mbps]
18.180.86.39:443#JP [日本] [Avg 57.23ms | 30.3Mbps]
52.192.169.96:8443#JP [日本] [Avg 59.17ms | 30.07Mbps]
18.181.170.52:443#JP [日本] [Avg 59.15ms | 29.92Mbps]
175.41.232.194:443#JP [日本] [Avg 59.08ms | 29.55Mbps]
3.112.219.69:443#JP [日本] [Avg 59.18ms | 29.41Mbps]
35.74.168.128:443#JP [日本] [Avg 58.42ms | 29.26Mbps]
35.74.79.196:443#JP [日本] [Avg 60.16ms | 28.96Mbps]
54.250.165.210:443#JP [日本] [Avg 49.98ms | 28.53Mbps]
139.162.72.62:443#JP [日本] [Avg 51.84ms | 28.09Mbps]
154.36.162.210:443#JP [日本] [Avg 46.21ms | 26.7Mbps]
18.182.63.120:443#JP [日本] [Avg 56.86ms | 26.64Mbps]
54.150.43.75:443#JP [日本] [Avg 57.21ms | 26.59Mbps]
64.83.39.176:443#JP [日本] [Avg 56.68ms | 26.41Mbps]
35.75.102.4:443#JP [日本] [Avg 55.39ms | 26.39Mbps]
45.94.40.58:8443#JP [日本] [Avg 54.7ms | 26.04Mbps]
54.168.245.61:443#JP [日本] [Avg 54.92ms | 22.08Mbps]
54.92.75.254:443#JP [日本] [Avg 55.37ms | 18.49Mbps]
54.95.106.234:443#JP [日本] [Avg 54.93ms | 18.34Mbps]
35.74.219.99:443#JP [日本] [Avg 53.58ms | 18.15Mbps]
52.196.63.84:443#JP [日本] [Avg 54.53ms | 18.08Mbps]
92.113.124.38:443#JP [日本] [Avg 53.22ms | 18.07Mbps]
52.195.211.96:443#JP [日本] [Avg 53.56ms | 18.0Mbps]
119.28.162.39:8443#KR [韩国] [Avg 112.07ms | 47.78Mbps]
168.107.40.4:8443#KR [韩国] [Avg 111.96ms | 45.48Mbps]
43.131.225.115:443#KR [韩国] [Avg 53.82ms | 41.17Mbps]
152.69.229.110:443#KR [韩国] [Avg 141.36ms | 38.84Mbps]
64.110.82.71:443#KR [韩国] [Avg 133.17ms | 38.48Mbps]
43.155.134.179:443#KR [韩国] [Avg 49.9ms | 38.05Mbps]
146.56.151.92:443#KR [韩国] [Avg 139.69ms | 37.58Mbps]
123.111.169.70:2087#KR [韩国] [Avg 161.62ms | 37.37Mbps]
132.145.91.135:443#KR [韩国] [Avg 152.36ms | 37.09Mbps]
152.67.208.47:443#KR [韩国] [Avg 139.82ms | 36.92Mbps]
152.67.210.234:443#KR [韩国] [Avg 105.22ms | 36.46Mbps]
193.123.236.206:443#KR [韩国] [Avg 108.33ms | 33.24Mbps]
158.247.210.172:443#KR [韩国] [Avg 93.03ms | 33.0Mbps]
13.124.169.29:443#KR [韩国] [Avg 106.68ms | 32.51Mbps]
146.56.188.74:443#KR [韩国] [Avg 153.08ms | 32.46Mbps]
54.180.141.246:443#KR [韩国] [Avg 49.78ms | 32.41Mbps]
146.56.167.171:443#KR [韩国] [Avg 100.53ms | 32.27Mbps]
129.154.50.72:8443#KR [韩国] [Avg 145.63ms | 32.2Mbps]
158.247.201.201:8443#KR [韩国] [Avg 97.57ms | 32.15Mbps]
123.111.169.70:443#KR [韩国] [Avg 161.3ms | 32.04Mbps]
64.176.226.26:8443#KR [韩国] [Avg 85.37ms | 31.8Mbps]
64.176.230.12:443#KR [韩国] [Avg 86.53ms | 31.52Mbps]
123.111.169.70:2096#KR [韩国] [Avg 161.71ms | 31.44Mbps]
47.80.57.116:443#KR [韩国] [Avg 93.2ms | 30.23Mbps]
158.247.253.111:8443#KR [韩国] [Avg 88.39ms | 26.1Mbps]
45.130.164.109:443#SG [新加坡] [Avg 83.09ms | 54.92Mbps]
165.22.110.8:443#SG [新加坡] [Avg 82.84ms | 47.54Mbps]
165.245.181.71:443#SG [新加坡] [Avg 81.41ms | 40.8Mbps]
139.162.41.109:443#SG [新加坡] [Avg 79.87ms | 40.33Mbps]
139.162.40.240:443#SG [新加坡] [Avg 77.31ms | 40.32Mbps]
165.22.99.214:443#SG [新加坡] [Avg 79.96ms | 36.55Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 81.87ms | 35.85Mbps]
139.59.102.170:443#SG [新加坡] [Avg 81.4ms | 35.52Mbps]
139.59.127.117:443#SG [新加坡] [Avg 81.19ms | 35.5Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 80.03ms | 32.58Mbps]
167.71.194.170:443#SG [新加坡] [Avg 80.43ms | 32.35Mbps]
89.28.239.163:443#SG [新加坡] [Avg 84.65ms | 30.67Mbps]
168.138.165.174:443#SG [新加坡] [Avg 84.79ms | 30.56Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 84.43ms | 30.2Mbps]
206.189.147.193:443#SG [新加坡] [Avg 84.59ms | 29.89Mbps]
89.28.239.134:443#SG [新加坡] [Avg 84.08ms | 29.65Mbps]
152.42.232.186:443#SG [新加坡] [Avg 84.22ms | 29.56Mbps]
82.109.96.194:443#SG [新加坡] [Avg 83.77ms | 29.48Mbps]
168.144.41.69:443#SG [新加坡] [Avg 83.91ms | 29.32Mbps]
77.93.90.177:443#SG [新加坡] [Avg 81.2ms | 29.31Mbps]
152.42.163.208:443#SG [新加坡] [Avg 83.75ms | 27.92Mbps]
185.115.207.141:443#SG [新加坡] [Avg 83.43ms | 26.35Mbps]
139.162.44.222:443#SG [新加坡] [Avg 83.73ms | 26.11Mbps]
82.47.245.2:443#SG [新加坡] [Avg 83.24ms | 26.09Mbps]
165.22.104.36:443#SG [新加坡] [Avg 80.49ms | 11.82Mbps]
151.242.188.209:443#TW [台湾] [Avg 74.54ms | 57.53Mbps]
151.242.188.152:443#TW [台湾] [Avg 76.57ms | 46.6Mbps]
43.213.230.249:443#TW [台湾] [Avg 88.46ms | 36.59Mbps]
151.242.188.249:443#TW [台湾] [Avg 82.5ms | 36.3Mbps]
78.105.183.11:8443#TW [台湾] [Avg 202.4ms | 32.64Mbps]
140.235.38.47:443#TW [台湾] [Avg 108.88ms | 31.47Mbps]
151.242.189.184:443#TW [台湾] [Avg 207.16ms | 30.75Mbps]
151.242.189.162:443#TW [台湾] [Avg 85.41ms | 30.7Mbps]
23.146.248.149:443#TW [台湾] [Avg 118.9ms | 29.34Mbps]
151.242.189.48:8443#TW [台湾] [Avg 443.63ms | 29.03Mbps]
83.147.13.193:443#TW [台湾] [Avg 72.43ms | 28.07Mbps]
142.249.60.51:443#TW [台湾] [Avg 148.3ms | 28.07Mbps]
130.94.36.232:443#TW [台湾] [Avg 177.75ms | 27.99Mbps]
154.40.60.193:443#TW [台湾] [Avg 115.16ms | 27.94Mbps]
141.11.87.48:8443#TW [台湾] [Avg 105.72ms | 27.71Mbps]
140.235.39.19:443#TW [台湾] [Avg 429.1ms | 27.5Mbps]
151.242.189.137:443#TW [台湾] [Avg 92.86ms | 27.03Mbps]
141.11.87.48:443#TW [台湾] [Avg 244.09ms | 27.03Mbps]
140.235.39.162:443#TW [台湾] [Avg 218.94ms | 26.61Mbps]
83.147.12.252:443#TW [台湾] [Avg 67.46ms | 18.83Mbps]
83.147.15.86:443#TW [台湾] [Avg 61.88ms | 18.57Mbps]
83.147.12.20:443#TW [台湾] [Avg 64.48ms | 18.55Mbps]
83.147.15.253:443#TW [台湾] [Avg 66.5ms | 18.55Mbps]
207.56.137.174:443#TW [台湾] [Avg 58.41ms | 18.19Mbps]
64.186.253.39:8443#US [美国] [Avg 149.19ms | 48.22Mbps]
208.68.180.72:8443#US [美国] [Avg 149.26ms | 46.5Mbps]
177.3.41.22:443#US [美国] [Avg 149.06ms | 45.97Mbps]
45.78.69.159:443#US [美国] [Avg 149.77ms | 45.77Mbps]
154.17.233.72:8443#US [美国] [Avg 149.8ms | 41.37Mbps]
198.13.37.57:443#US [美国] [Avg 105.81ms | 40.79Mbps]
157.119.103.52:443#US [美国] [Avg 87.96ms | 39.33Mbps]
185.65.151.81:443#US [美国] [Avg 75.73ms | 39.2Mbps]
154.12.52.242:443#US [美国] [Avg 148.06ms | 38.38Mbps]
64.186.244.169:8443#US [美国] [Avg 148.47ms | 38.21Mbps]
208.68.180.91:443#US [美国] [Avg 148.24ms | 38.0Mbps]
77.73.8.247:443#US [美国] [Avg 148.16ms | 37.37Mbps]
209.209.58.159:443#US [美国] [Avg 147.82ms | 36.23Mbps]
208.68.180.65:8443#US [美国] [Avg 147.71ms | 36.04Mbps]
77.73.8.226:443#US [美国] [Avg 147.72ms | 35.84Mbps]
207.57.142.125:8443#US [美国] [Avg 148.79ms | 34.87Mbps]
64.186.247.122:8443#US [美国] [Avg 149.42ms | 31.2Mbps]
45.62.118.45:2053#US [美国] [Avg 147.46ms | 30.55Mbps]
64.186.254.109:8443#US [美国] [Avg 149.23ms | 30.2Mbps]
64.186.255.143:8443#US [美国] [Avg 146.7ms | 30.14Mbps]
199.19.105.82:8443#US [美国] [Avg 146.67ms | 30.09Mbps]
95.169.0.246:2053#US [美国] [Avg 145.54ms | 29.05Mbps]
95.40.227.67:443#US [美国] [Avg 100.58ms | 26.57Mbps]
38.55.111.161:443#US [美国] [Avg 149.0ms | 23.85Mbps]
45.144.136.19:8443#US [美国] [Avg 71.34ms | 18.41Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 208.26ms | 36.58Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 211.6ms | 31.26Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 864.68ms | 25.56Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 1310.83ms | 25.43Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 781.63ms | 25.33Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 288.02ms | 25.31Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 670.43ms | 25.28Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 631.23ms | 25.22Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 173.06ms | 19.5Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.15ms | 19.32Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 159.46ms | 19.31Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 156.93ms | 19.17Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 184.22ms | 19.16Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 156.32ms | 19.14Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 170.89ms | 19.14Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 158.47ms | 18.96Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 338.35ms | 64.16Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 347.41ms | 36.3Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 845.24ms | 22.91Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 854.73ms | 22.73Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 635.23ms | 22.95Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 254.65ms | 22.89Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 278.56ms | 22.88Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 261.54ms | 22.79Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 434.38ms | 41.21Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 104.71ms | 24.41Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 257.98ms | 39.06Mbps]
152.53.67.190:443#AT [奥地利] [Avg 251.15ms | 38.74Mbps]
159.195.112.41:443#AT [奥地利] [Avg 298.76ms | 38.2Mbps]
203.98.67.146:443#AT [奥地利] [Avg 297.19ms | 37.53Mbps]
152.53.111.168:443#AT [奥地利] [Avg 224.2ms | 37.16Mbps]
152.53.112.170:443#AT [奥地利] [Avg 248.51ms | 36.01Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 227.51ms | 35.73Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 242.76ms | 35.59Mbps]
37.252.189.207:443#AT [奥地利] [Avg 224.67ms | 35.21Mbps]
152.53.3.38:443#AT [奥地利] [Avg 258.11ms | 34.89Mbps]
152.53.102.19:443#AT [奥地利] [Avg 246.3ms | 34.53Mbps]
152.53.111.169:443#AT [奥地利] [Avg 226.42ms | 33.92Mbps]
152.53.111.219:443#AT [奥地利] [Avg 260.8ms | 33.19Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 268.06ms | 33.04Mbps]
152.53.67.83:443#AT [奥地利] [Avg 253.82ms | 32.89Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 266.54ms | 29.37Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 282.58ms | 27.34Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 282.27ms | 26.71Mbps]
92.112.48.149:443#AT [奥地利] [Avg 279.01ms | 26.62Mbps]
159.195.112.45:443#AT [奥地利] [Avg 282.71ms | 22.92Mbps]
94.177.8.237:443#AT [奥地利] [Avg 291.77ms | 21.32Mbps]
185.75.241.170:443#AT [奥地利] [Avg 295.63ms | 21.11Mbps]
37.235.56.86:443#AT [奥地利] [Avg 285.62ms | 21.03Mbps]
77.110.110.254:443#AT [奥地利] [Avg 284.49ms | 20.91Mbps]
152.53.110.45:443#AT [奥地利] [Avg 249.32ms | 19.28Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 277.86ms | 51.6Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 272.62ms | 47.68Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 443.77ms | 45.31Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 288.05ms | 43.1Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 246.2ms | 42.67Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 274.94ms | 42.41Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 292.86ms | 42.06Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 273.18ms | 41.44Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 395.88ms | 40.53Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 389.48ms | 40.08Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 197.26ms | 39.86Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 205.78ms | 39.0Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 185.26ms | 38.28Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 281.18ms | 38.24Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 419.4ms | 36.65Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 288.3ms | 35.05Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 368.23ms | 34.62Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 360.38ms | 34.5Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 314.63ms | 30.56Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 357.18ms | 29.95Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 313.01ms | 29.38Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 313.2ms | 28.53Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 302.99ms | 26.4Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 195.28ms | 25.28Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 284.38ms | 22.38Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 389.77ms | 38.98Mbps]
194.71.227.213:443#BE [比利时] [Avg 629.62ms | 47.33Mbps]
141.227.137.177:2053#BE [比利时] [Avg 712.17ms | 46.85Mbps]
141.98.233.6:443#BE [比利时] [Avg 650.44ms | 42.24Mbps]
141.227.186.38:2053#BE [比利时] [Avg 623.4ms | 41.55Mbps]
35.210.99.51:443#BE [比利时] [Avg 614.87ms | 39.31Mbps]
89.125.200.144:2053#BE [比利时] [Avg 317.76ms | 26.58Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 233.98ms | 57.97Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 234.47ms | 53.8Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 273.46ms | 43.17Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 273.14ms | 43.15Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 226.11ms | 41.23Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 229.16ms | 40.97Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 277.75ms | 38.12Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 282.87ms | 37.43Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 191.13ms | 34.7Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 276.67ms | 34.12Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 230.04ms | 33.8Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 265.76ms | 33.34Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 210.59ms | 33.16Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 264.99ms | 32.56Mbps]
185.240.147.103:2053#BG [保加利亚] [Avg 224.38ms | 32.43Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 217.97ms | 32.05Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 263.55ms | 27.5Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 237.86ms | 24.59Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 256.44ms | 24.45Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 258.44ms | 23.94Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 244.95ms | 22.95Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 254.55ms | 22.68Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 250.41ms | 22.51Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 242.83ms | 22.31Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 253.4ms | 20.63Mbps]
149.104.106.219:443#BH [优选高速] [Avg 251.91ms | 60.22Mbps]
104.64.59.9:443#BR [巴西] [Avg 555.73ms | 44.05Mbps]
146.235.59.153:2053#BR [巴西] [Avg 365.51ms | 42.76Mbps]
134.65.237.190:8443#BR [巴西] [Avg 422.5ms | 36.81Mbps]
43.174.192.1:443#BR [巴西] [Avg 97.39ms | 35.53Mbps]
38.180.79.9:443#BR [巴西] [Avg 875.61ms | 34.66Mbps]
38.180.78.255:443#BR [巴西] [Avg 1398.16ms | 33.92Mbps]
172.237.60.225:443#BR [巴西] [Avg 711.99ms | 30.59Mbps]
157.151.4.93:443#BR [巴西] [Avg 374.33ms | 27.14Mbps]
146.235.59.153:8443#BR [巴西] [Avg 366.35ms | 26.57Mbps]
104.64.59.22:443#BR [巴西] [Avg 526.56ms | 23.45Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 226.69ms | 45.4Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 230.7ms | 40.4Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 282.93ms | 39.52Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 281.19ms | 36.26Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 281.18ms | 36.04Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 237.25ms | 32.05Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 237.91ms | 30.51Mbps]
40.233.99.248:443#CA [加拿大] [Avg 242.71ms | 60.41Mbps]
40.233.116.225:443#CA [加拿大] [Avg 259.44ms | 56.98Mbps]
24.84.0.55:443#CA [加拿大] [Avg 197.6ms | 52.84Mbps]
70.79.240.221:443#CA [加拿大] [Avg 199.01ms | 52.78Mbps]
24.78.21.213:443#CA [加拿大] [Avg 263.41ms | 38.81Mbps]
172.105.27.172:443#CA [加拿大] [Avg 266.98ms | 37.01Mbps]
40.233.77.216:443#CA [加拿大] [Avg 244.37ms | 36.15Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 266.84ms | 36.09Mbps]
147.182.156.112:443#CA [加拿大] [Avg 265.14ms | 35.83Mbps]
198.199.106.194:443#CA [加拿大] [Avg 206.68ms | 34.99Mbps]
99.229.67.145:443#CA [加拿大] [Avg 262.59ms | 33.25Mbps]
155.138.128.135:443#CA [加拿大] [Avg 259.19ms | 32.73Mbps]
40.233.110.251:443#CA [加拿大] [Avg 250.41ms | 31.36Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 253.38ms | 31.31Mbps]
172.93.167.175:443#CA [加拿大] [Avg 240.66ms | 28.92Mbps]
148.113.209.22:443#CA [加拿大] [Avg 235.59ms | 28.26Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 238.79ms | 28.25Mbps]
65.49.232.101:443#CA [加拿大] [Avg 231.7ms | 28.23Mbps]
174.4.69.68:443#CA [加拿大] [Avg 232.96ms | 28.08Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 220.98ms | 28.07Mbps]
45.133.17.106:443#CA [加拿大] [Avg 255.12ms | 27.37Mbps]
45.133.16.41:443#CA [加拿大] [Avg 256.94ms | 27.26Mbps]
40.233.71.238:443#CA [加拿大] [Avg 249.86ms | 26.95Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 253.34ms | 26.89Mbps]
172.93.32.237:443#CA [加拿大] [Avg 173.71ms | 18.33Mbps]
179.237.105.131:8443#CH [瑞士] [Avg 253.98ms | 51.99Mbps]
185.195.69.72:443#CH [瑞士] [Avg 256.52ms | 50.77Mbps]
199.68.196.28:443#CH [瑞士] [Avg 225.97ms | 48.59Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 247.36ms | 47.88Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 251.25ms | 46.44Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 215.97ms | 45.93Mbps]
152.67.85.239:443#CH [瑞士] [Avg 253.48ms | 43.92Mbps]
31.7.56.138:443#CH [瑞士] [Avg 247.18ms | 43.61Mbps]
140.238.170.32:443#CH [瑞士] [Avg 262.22ms | 43.43Mbps]
38.180.161.128:443#CH [瑞士] [Avg 260.93ms | 42.83Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 252.22ms | 39.68Mbps]
152.67.64.55:443#CH [瑞士] [Avg 262.19ms | 39.48Mbps]
89.127.196.31:443#CH [瑞士] [Avg 238.47ms | 38.38Mbps]
38.180.85.203:443#CH [瑞士] [Avg 261.85ms | 38.25Mbps]
79.132.141.152:443#CH [瑞士] [Avg 258.79ms | 38.21Mbps]
176.10.119.35:443#CH [瑞士] [Avg 230.75ms | 38.07Mbps]
194.246.118.199:443#CH [瑞士] [Avg 208.76ms | 36.9Mbps]
179.43.156.121:443#CH [瑞士] [Avg 239.03ms | 36.58Mbps]
194.154.29.81:443#CH [瑞士] [Avg 177.36ms | 36.26Mbps]
91.192.102.219:443#CH [瑞士] [Avg 259.05ms | 35.53Mbps]
194.154.29.164:443#CH [瑞士] [Avg 258.46ms | 31.53Mbps]
199.68.196.67:443#CH [瑞士] [Avg 224.5ms | 31.51Mbps]
176.10.125.114:443#CH [瑞士] [Avg 232.22ms | 30.73Mbps]
185.195.69.64:443#CH [瑞士] [Avg 237.78ms | 30.69Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 245.46ms | 24.68Mbps]
64.176.9.246:443#CL [智利] [Avg 331.81ms | 49.42Mbps]
43.174.193.1:443#CL [智利] [Avg 102.92ms | 39.15Mbps]
64.176.4.154:8443#CL [智利] [Avg 858.63ms | 36.88Mbps]
129.151.124.127:443#CL [智利] [Avg 379.07ms | 36.62Mbps]
148.116.110.12:8443#CL [智利] [Avg 320.71ms | 21.31Mbps]
43.161.226.55:443#CN [中国] [Avg 674.79ms | 36.5Mbps]
43.161.254.71:443#CN [中国] [Avg 413.01ms | 27.31Mbps]
109.66.88.158:443#CN [中国] [Avg 155.06ms | 27.18Mbps]
124.156.173.124:443#CN [中国] [Avg 117.03ms | 27.04Mbps]
