91.110.209.61:443#HK [Avg 43.7ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 210.32ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 214.58ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 239.07ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 263.24ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 1169.07ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 53.22ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 53.4ms | 0.0Mbps]
172.104.120.92:443#JP [Avg 53.53ms | 0.0Mbps]
154.83.95.129:443#JP [Avg 54.83ms | 0.0Mbps]
43.133.1.62:443#JP [Avg 56.21ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 63.17ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 63.29ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 63.3ms | 0.0Mbps]
35.75.183.41:443#JP [Avg 63.73ms | 0.0Mbps]
160.16.57.18:443#JP [Avg 64.46ms | 0.0Mbps]
212.135.215.5:443#JP [Avg 69.96ms | 0.0Mbps]
216.23.86.105:8443#JP [Avg 70.32ms | 0.0Mbps]
160.16.59.9:443#JP [Avg 70.37ms | 0.0Mbps]
66.42.37.41:443#JP [Avg 71.87ms | 0.0Mbps]
47.245.62.50:443#JP [Avg 80.85ms | 0.0Mbps]
85.113.70.10:443#JP [Avg 86.22ms | 0.0Mbps]
8.222.193.153:443#JP [Avg 87.41ms | 0.0Mbps]
168.138.192.184:8443#JP [Avg 99.27ms | 0.0Mbps]
93.93.246.12:443#JP [Avg 100.68ms | 0.0Mbps]
172.104.80.248:443#JP [Avg 104.14ms | 0.0Mbps]
103.53.80.24:443#JP [Avg 104.95ms | 0.0Mbps]
45.116.14.38:443#JP [Avg 104.95ms | 0.0Mbps]
142.91.108.54:443#JP [Avg 107.17ms | 0.0Mbps]
166.88.97.239:443#JP [Avg 111.03ms | 0.0Mbps]
137.220.225.56:443#JP [Avg 114.11ms | 0.0Mbps]
43.133.232.228:8443#KR [Avg 49.38ms | 0.0Mbps]
158.247.198.196:443#KR [Avg 141.09ms | 0.0Mbps]
146.56.188.74:443#KR [Avg 154.91ms | 0.0Mbps]
85.155.176.13:8443#KR [Avg 158.79ms | 0.0Mbps]
146.56.187.1:8443#KR [Avg 159.9ms | 0.0Mbps]
144.24.68.111:443#KR [Avg 164.88ms | 0.0Mbps]
64.110.70.64:443#KR [Avg 170.37ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 174.2ms | 0.0Mbps]
144.24.73.232:443#KR [Avg 174.29ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 177.26ms | 0.0Mbps]
123.111.169.70:443#KR [Avg 194.81ms | 0.0Mbps]
131.186.25.156:2087#KR [Avg 200.09ms | 0.0Mbps]
152.70.254.197:443#KR [Avg 227.66ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 253.6ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 383.9ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 391.51ms | 0.0Mbps]
123.111.169.70:2096#KR [Avg 465.81ms | 0.0Mbps]
123.111.169.70:2087#KR [Avg 466.85ms | 0.0Mbps]
123.111.169.70:2053#KR [Avg 497.52ms | 0.0Mbps]
123.111.169.70:8443#KR [Avg 503.99ms | 0.0Mbps]
123.111.169.70:2083#KR [Avg 506.88ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 78.73ms | 0.0Mbps]
206.189.147.193:443#SG [Avg 80.21ms | 0.0Mbps]
206.189.152.133:443#SG [Avg 80.53ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 81.42ms | 0.0Mbps]
157.245.198.117:443#SG [Avg 82.04ms | 0.0Mbps]
164.52.2.98:443#SG [Avg 82.7ms | 0.0Mbps]
209.97.171.87:443#SG [Avg 82.75ms | 0.0Mbps]
172.104.59.228:8443#SG [Avg 82.82ms | 0.0Mbps]
152.42.247.231:443#SG [Avg 83.32ms | 0.0Mbps]
143.198.213.81:443#SG [Avg 83.71ms | 0.0Mbps]
168.144.44.84:443#SG [Avg 84.96ms | 0.0Mbps]
178.128.20.158:443#SG [Avg 85.06ms | 0.0Mbps]
206.189.155.153:443#SG [Avg 85.14ms | 0.0Mbps]
77.93.90.231:443#SG [Avg 85.63ms | 0.0Mbps]
143.198.90.188:443#SG [Avg 85.76ms | 0.0Mbps]
143.198.87.50:8443#SG [Avg 86.29ms | 0.0Mbps]
168.144.44.144:443#SG [Avg 86.42ms | 0.0Mbps]
43.160.246.223:8443#SG [Avg 86.58ms | 0.0Mbps]
157.230.39.201:8443#SG [Avg 86.79ms | 0.0Mbps]
206.189.82.255:443#SG [Avg 86.79ms | 0.0Mbps]
143.198.213.40:443#SG [Avg 86.81ms | 0.0Mbps]
188.166.247.45:443#SG [Avg 87.37ms | 0.0Mbps]
178.128.211.191:443#SG [Avg 87.39ms | 0.0Mbps]
206.189.157.20:443#SG [Avg 87.57ms | 0.0Mbps]
188.166.217.179:443#SG [Avg 87.57ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 168.63ms | 0.0Mbps]
188.253.6.209:443#TW [Avg 183.9ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 215.91ms | 0.0Mbps]
188.253.6.136:443#TW [Avg 272.71ms | 0.0Mbps]
188.253.6.173:443#TW [Avg 905.07ms | 0.0Mbps]
47.57.181.17:443#US [Avg 44.39ms | 0.0Mbps]
154.26.189.70:443#US [Avg 146.03ms | 0.0Mbps]
154.21.88.234:8443#US [Avg 146.35ms | 0.0Mbps]
154.17.2.245:443#US [Avg 147.76ms | 0.0Mbps]
154.17.4.159:2053#US [Avg 148.38ms | 0.0Mbps]
64.186.248.160:443#US [Avg 149.11ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 149.15ms | 0.0Mbps]
154.23.163.105:443#US [Avg 150.56ms | 0.0Mbps]
154.17.16.219:8443#US [Avg 150.8ms | 0.0Mbps]
38.162.115.250:2053#US [Avg 151.55ms | 0.0Mbps]
188.255.156.143:443#US [Avg 154.5ms | 0.0Mbps]
64.186.230.249:443#US [Avg 160.36ms | 0.0Mbps]
154.9.239.44:443#US [Avg 161.97ms | 0.0Mbps]
64.186.250.98:443#US [Avg 163.06ms | 0.0Mbps]
38.59.242.198:8443#US [Avg 166.93ms | 0.0Mbps]
69.63.214.235:8443#US [Avg 167.62ms | 0.0Mbps]
20.120.129.200:443#US [Avg 168.91ms | 0.0Mbps]
38.59.242.198:443#US [Avg 169.39ms | 0.0Mbps]
98.158.29.76:443#US [Avg 176.85ms | 0.0Mbps]
38.244.31.27:443#US [Avg 180.03ms | 0.0Mbps]
38.97.249.166:8443#US [Avg 184.41ms | 0.0Mbps]
207.246.97.245:443#US [Avg 185.4ms | 0.0Mbps]
45.76.74.25:443#US [Avg 187.13ms | 0.0Mbps]
45.32.79.105:443#US [Avg 187.35ms | 0.0Mbps]
154.23.172.132:443#US [Avg 189.33ms | 0.0Mbps]
188.208.110.30:443#AE [Avg 158.4ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 162.45ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 166.31ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 183.12ms | 0.0Mbps]
109.61.42.37:443#AE [Avg 220.87ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 271.16ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 271.25ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 316.22ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 347.52ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 369.43ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 374.81ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 436.65ms | 0.0Mbps]
193.123.74.174:8443#AE [Avg 518.32ms | 0.0Mbps]
31.130.149.210:443#AE [Avg 788.19ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 877.27ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 380.35ms | 0.0Mbps]
103.167.235.79:443#AL [Avg 388.8ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 295.6ms | 0.0Mbps]
152.53.65.148:443#AT [Avg 232.42ms | 0.0Mbps]
152.53.100.232:443#AT [Avg 247.99ms | 0.0Mbps]
152.53.110.45:443#AT [Avg 255.98ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 257.67ms | 0.0Mbps]
152.53.101.5:443#AT [Avg 267.02ms | 0.0Mbps]
152.53.67.190:443#AT [Avg 284.2ms | 0.0Mbps]
152.53.101.14:443#AT [Avg 290.29ms | 0.0Mbps]
46.102.157.145:443#AT [Avg 313.37ms | 0.0Mbps]
151.236.8.190:443#AT [Avg 320.33ms | 0.0Mbps]
93.115.106.139:443#AT [Avg 321.8ms | 0.0Mbps]
132.243.203.239:8443#AT [Avg 338.48ms | 0.0Mbps]
94.177.8.78:2053#AT [Avg 338.87ms | 0.0Mbps]
132.243.203.234:8443#AT [Avg 341.84ms | 0.0Mbps]
132.243.203.213:8443#AT [Avg 343.3ms | 0.0Mbps]
132.243.203.202:8443#AT [Avg 348.58ms | 0.0Mbps]
132.243.203.215:8443#AT [Avg 349.63ms | 0.0Mbps]
132.243.203.207:8443#AT [Avg 350.43ms | 0.0Mbps]
132.243.203.216:8443#AT [Avg 351.39ms | 0.0Mbps]
132.243.245.178:443#AT [Avg 351.78ms | 0.0Mbps]
132.243.203.220:8443#AT [Avg 352.29ms | 0.0Mbps]
132.243.203.238:8443#AT [Avg 353.18ms | 0.0Mbps]
132.243.245.160:443#AT [Avg 354.29ms | 0.0Mbps]
132.243.203.224:8443#AT [Avg 354.3ms | 0.0Mbps]
132.243.203.203:8443#AT [Avg 354.78ms | 0.0Mbps]
132.243.245.74:443#AT [Avg 355.05ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 170.67ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 170.75ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 173.24ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 173.34ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 173.49ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 173.84ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 175.41ms | 0.0Mbps]
45.32.190.181:443#AU [Avg 177.02ms | 0.0Mbps]
192.9.175.224:443#AU [Avg 177.31ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 178.99ms | 0.0Mbps]
207.211.153.234:443#AU [Avg 186.43ms | 0.0Mbps]
185.222.217.28:443#AU [Avg 196.58ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 205.48ms | 0.0Mbps]
45.63.24.207:443#AU [Avg 207.66ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 208.06ms | 0.0Mbps]
170.64.230.86:443#AU [Avg 213.14ms | 0.0Mbps]
172.105.173.161:443#AU [Avg 213.65ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 215.45ms | 0.0Mbps]
139.84.197.94:443#AU [Avg 251.38ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 256.36ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 285.89ms | 0.0Mbps]
158.180.5.171:443#AU [Avg 516.74ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 533.47ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 632.26ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 691.13ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 494.15ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 225.77ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 254.17ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 277.89ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 344.38ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 605.15ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 235.38ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 237.1ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 243.94ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 249.33ms | 0.0Mbps]
185.148.146.9:443#BG [Avg 259.57ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 262.32ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 262.4ms | 0.0Mbps]
13.140.29.178:8443#BG [Avg 263.48ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 264.51ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 269.86ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 271.13ms | 0.0Mbps]
104.152.48.205:8443#BG [Avg 271.24ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 271.64ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 272.34ms | 0.0Mbps]
13.140.29.45:443#BG [Avg 272.41ms | 0.0Mbps]
169.40.15.217:443#BG [Avg 276.99ms | 0.0Mbps]
103.249.134.29:443#BG [Avg 280.07ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 280.72ms | 0.0Mbps]
193.37.213.190:443#BG [Avg 281.69ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 281.7ms | 0.0Mbps]
13.140.29.253:443#BG [Avg 292.79ms | 0.0Mbps]
13.140.29.178:2053#BG [Avg 294.93ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 297.42ms | 0.0Mbps]
185.82.218.224:8443#BG [Avg 299.34ms | 0.0Mbps]
13.140.29.144:8443#BG [Avg 307.84ms | 0.0Mbps]
216.238.120.164:443#BR [Avg 372.48ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 417.98ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 455.1ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 708.29ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 762.88ms | 0.0Mbps]
191.44.32.253:443#BR [Avg 823.89ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 1075.86ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 1107.07ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 1401.34ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 237.12ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 259.55ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 266.04ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 274.18ms | 0.0Mbps]
153.80.244.215:443#BY [Avg 577.24ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 634.64ms | 0.0Mbps]
198.199.106.194:443#CA [Avg 229.91ms | 0.0Mbps]
69.28.83.244:443#CA [Avg 251.95ms | 0.0Mbps]
216.128.177.185:8443#CA [Avg 252.65ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 253.1ms | 0.0Mbps]
179.255.184.6:443#CA [Avg 268.07ms | 0.0Mbps]
159.203.61.172:443#CA [Avg 273.72ms | 0.0Mbps]
159.203.27.217:443#CA [Avg 275.11ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 275.26ms | 0.0Mbps]
142.93.158.222:443#CA [Avg 276.29ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 278.43ms | 0.0Mbps]
159.203.31.83:443#CA [Avg 278.58ms | 0.0Mbps]
68.183.205.238:443#CA [Avg 279.99ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 284.87ms | 0.0Mbps]
167.99.188.132:443#CA [Avg 286.15ms | 0.0Mbps]
159.89.119.140:443#CA [Avg 288.78ms | 0.0Mbps]
40.233.71.238:443#CA [Avg 293.1ms | 0.0Mbps]
165.227.39.232:443#CA [Avg 295.39ms | 0.0Mbps]
72.11.145.117:443#CA [Avg 295.76ms | 0.0Mbps]
159.203.2.180:443#CA [Avg 296.95ms | 0.0Mbps]
40.233.87.120:443#CA [Avg 297.0ms | 0.0Mbps]
40.233.99.248:443#CA [Avg 297.13ms | 0.0Mbps]
40.233.116.225:443#CA [Avg 299.19ms | 0.0Mbps]
40.233.103.212:443#CA [Avg 302.06ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 302.26ms | 0.0Mbps]
192.99.169.176:443#CA [Avg 306.3ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 198.94ms | 0.0Mbps]
91.245.225.17:443#CH [Avg 204.83ms | 0.0Mbps]
199.68.196.28:443#CH [Avg 221.05ms | 0.0Mbps]
152.67.68.62:8443#CH [Avg 228.62ms | 0.0Mbps]
62.113.106.85:8443#CH [Avg 231.51ms | 0.0Mbps]
89.127.196.14:443#CH [Avg 234.16ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 235.19ms | 0.0Mbps]
199.68.196.119:443#CH [Avg 237.87ms | 0.0Mbps]
84.234.17.85:443#CH [Avg 238.36ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 241.35ms | 0.0Mbps]
91.192.102.55:443#CH [Avg 244.78ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 245.05ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 246.85ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 246.99ms | 0.0Mbps]
141.227.149.108:443#CH [Avg 250.12ms | 0.0Mbps]
83.228.193.162:8443#CH [Avg 250.73ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 251.82ms | 0.0Mbps]
185.195.69.119:2053#CH [Avg 255.16ms | 0.0Mbps]
92.119.165.150:443#CH [Avg 255.87ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 259.79ms | 0.0Mbps]
152.67.70.113:2053#CH [Avg 262.3ms | 0.0Mbps]
79.132.141.152:443#CH [Avg 263.95ms | 0.0Mbps]
84.234.17.132:8443#CH [Avg 266.34ms | 0.0Mbps]
179.237.67.171:8443#CH [Avg 272.6ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 274.99ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 380.15ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 380.34ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 381.14ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 383.44ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 1089.11ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 283.45ms | 0.0Mbps]
193.201.15.39:443#CY [Avg 304.99ms | 0.0Mbps]
134.255.210.74:443#CY [Avg 366.07ms | 0.0Mbps]
85.137.165.164:443#CZ [Avg 170.83ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 198.4ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 205.11ms | 0.0Mbps]
193.124.57.24:2087#CZ [Avg 207.16ms | 0.0Mbps]
91.184.248.197:2053#CZ [Avg 212.98ms | 0.0Mbps]
176.74.218.168:443#CZ [Avg 213.22ms | 0.0Mbps]
91.184.250.16:443#CZ [Avg 213.58ms | 0.0Mbps]
193.124.56.100:8443#CZ [Avg 215.56ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 218.87ms | 0.0Mbps]
91.184.248.209:2053#CZ [Avg 220.67ms | 0.0Mbps]
85.137.167.180:443#CZ [Avg 221.19ms | 0.0Mbps]
37.205.15.169:443#CZ [Avg 222.28ms | 0.0Mbps]
193.124.57.205:8443#CZ [Avg 223.71ms | 0.0Mbps]
185.72.10.89:8443#CZ [Avg 224.77ms | 0.0Mbps]
193.124.58.154:8443#CZ [Avg 227.42ms | 0.0Mbps]
193.124.56.52:8443#CZ [Avg 233.38ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 238.36ms | 0.0Mbps]
185.72.10.70:8443#CZ [Avg 238.84ms | 0.0Mbps]
92.61.71.112:443#CZ [Avg 239.08ms | 0.0Mbps]
91.199.154.97:443#CZ [Avg 240.18ms | 0.0Mbps]
91.184.250.202:443#CZ [Avg 240.67ms | 0.0Mbps]
185.253.46.31:443#CZ [Avg 242.82ms | 0.0Mbps]
85.137.167.21:443#CZ [Avg 243.66ms | 0.0Mbps]
193.124.58.236:443#CZ [Avg 244.27ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 245.74ms | 0.0Mbps]
45.147.48.147:443#DE [Avg 148.48ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 156.62ms | 0.0Mbps]
31.76.127.59:443#DE [Avg 175.83ms | 0.0Mbps]
57.129.63.123:8443#DE [Avg 176.34ms | 0.0Mbps]
88.99.36.146:443#DE [Avg 176.91ms | 0.0Mbps]
91.107.251.113:443#DE [Avg 178.97ms | 0.0Mbps]
82.165.112.156:443#DE [Avg 180.64ms | 0.0Mbps]
88.198.82.149:443#DE [Avg 182.21ms | 0.0Mbps]
89.58.27.27:8443#DE [Avg 187.88ms | 0.0Mbps]
152.53.14.185:443#DE [Avg 188.2ms | 0.0Mbps]
94.130.132.132:8443#DE [Avg 188.76ms | 0.0Mbps]
3.75.12.170:8443#DE [Avg 190.46ms | 0.0Mbps]
94.16.122.139:443#DE [Avg 194.39ms | 0.0Mbps]
52.57.33.209:443#DE [Avg 197.44ms | 0.0Mbps]
89.58.45.162:443#DE [Avg 199.94ms | 0.0Mbps]
91.107.189.50:8443#DE [Avg 200.37ms | 0.0Mbps]
88.198.82.154:443#DE [Avg 200.64ms | 0.0Mbps]
92.119.90.67:8443#DE [Avg 202.79ms | 0.0Mbps]
68.183.215.59:443#DE [Avg 203.06ms | 0.0Mbps]
92.118.8.248:443#DE [Avg 204.45ms | 0.0Mbps]
57.129.15.55:2053#DE [Avg 204.47ms | 0.0Mbps]
46.101.152.234:2083#DE [Avg 204.58ms | 0.0Mbps]
179.61.145.63:443#DE [Avg 204.8ms | 0.0Mbps]
209.38.221.121:2053#DE [Avg 204.87ms | 0.0Mbps]
161.35.217.79:2096#DE [Avg 205.11ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 219.12ms | 0.0Mbps]
77.37.97.33:443#DK [Avg 229.73ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 235.73ms | 0.0Mbps]
89.28.236.192:443#DK [Avg 241.24ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 242.06ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 247.14ms | 0.0Mbps]
84.75.161.13:2096#DK [Avg 251.25ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 258.62ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 265.53ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 270.11ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 271.49ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 275.13ms | 0.0Mbps]
92.113.149.70:443#DK [Avg 285.17ms | 0.0Mbps]
193.180.210.125:8443#DK [Avg 291.44ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 314.67ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 548.31ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 580.06ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 583.01ms | 0.0Mbps]
193.181.213.50:443#DK [Avg 600.18ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 625.68ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 634.73ms | 0.0Mbps]
193.181.213.198:443#DK [Avg 647.52ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 733.94ms | 0.0Mbps]
77.37.96.247:443#DK [Avg 750.17ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 762.43ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 731.48ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 233.48ms | 0.0Mbps]
5.45.123.173:2053#EE [Avg 235.57ms | 0.0Mbps]
46.36.221.147:8443#EE [Avg 235.84ms | 0.0Mbps]
5.101.180.145:443#EE [Avg 238.14ms | 0.0Mbps]
185.194.53.88:443#EE [Avg 242.45ms | 0.0Mbps]
185.36.142.88:443#EE [Avg 245.43ms | 0.0Mbps]
45.83.182.60:443#EE [Avg 245.43ms | 0.0Mbps]
5.101.112.93:443#EE [Avg 250.66ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 253.05ms | 0.0Mbps]
5.45.116.230:443#EE [Avg 254.17ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 254.95ms | 0.0Mbps]
45.12.28.129:443#EE [Avg 255.09ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 255.89ms | 0.0Mbps]
95.85.243.240:443#EE [Avg 256.84ms | 0.0Mbps]
5.101.118.36:443#EE [Avg 257.23ms | 0.0Mbps]
185.36.140.119:443#EE [Avg 259.08ms | 0.0Mbps]
5.101.118.52:443#EE [Avg 259.11ms | 0.0Mbps]
5.101.114.132:443#EE [Avg 259.16ms | 0.0Mbps]
2.27.170.209:443#EE [Avg 259.63ms | 0.0Mbps]
82.47.22.22:443#EE [Avg 259.92ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 260.66ms | 0.0Mbps]
5.101.115.68:443#EE [Avg 260.97ms | 0.0Mbps]
5.101.114.105:443#EE [Avg 261.16ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 263.43ms | 0.0Mbps]
5.101.117.184:443#EE [Avg 263.83ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 852.38ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 208.01ms | 0.0Mbps]
141.227.188.153:443#ES [Avg 237.21ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 246.47ms | 0.0Mbps]
91.149.242.134:443#ES [Avg 249.65ms | 0.0Mbps]
