45.149.186.154:443#HK [香港] [Avg 48.91ms | 64.28Mbps]
172.237.5.239:443#JP [日本] [Avg 60.16ms | 43.51Mbps]
54.150.132.91:443#JP [日本] [Avg 71.12ms | 39.04Mbps]
52.196.63.84:443#JP [日本] [Avg 69.15ms | 34.65Mbps]
43.167.11.157:2083#JP [日本] [Avg 71.29ms | 34.31Mbps]
52.195.211.175:443#JP [日本] [Avg 70.62ms | 33.18Mbps]
45.192.206.31:443#JP [日本] [Avg 54.9ms | 31.33Mbps]
45.192.207.40:443#JP [日本] [Avg 53.62ms | 31.05Mbps]
193.111.30.37:443#JP [日本] [Avg 67.72ms | 30.53Mbps]
45.94.40.102:443#JP [日本] [Avg 71.15ms | 28.49Mbps]
45.192.206.31:8443#JP [日本] [Avg 66.78ms | 27.67Mbps]
139.162.96.110:443#JP [日本] [Avg 65.71ms | 26.95Mbps]
172.237.6.212:443#JP [日本] [Avg 64.27ms | 26.9Mbps]
23.176.40.201:443#JP [日本] [Avg 67.71ms | 24.3Mbps]
172.237.0.160:443#JP [日本] [Avg 65.32ms | 24.27Mbps]
156.231.112.151:443#JP [日本] [Avg 63.96ms | 23.53Mbps]
193.122.96.190:443#KR [韩国] [Avg 150.7ms | 58.33Mbps]
140.238.15.158:443#KR [韩国] [Avg 110.1ms | 57.87Mbps]
43.155.134.179:443#KR [韩国] [Avg 54.19ms | 54.43Mbps]
54.180.141.246:443#KR [韩国] [Avg 50.83ms | 48.74Mbps]
13.124.169.29:443#KR [韩国] [Avg 143.67ms | 45.67Mbps]
193.122.115.184:443#KR [韩国] [Avg 148.73ms | 45.63Mbps]
158.247.240.138:443#KR [韩国] [Avg 95.53ms | 45.4Mbps]
43.155.208.254:443#KR [韩国] [Avg 50.34ms | 45.18Mbps]
43.164.134.99:443#KR [韩国] [Avg 63.77ms | 44.86Mbps]
152.67.198.36:443#KR [韩国] [Avg 173.26ms | 39.62Mbps]
43.131.225.115:443#KR [韩国] [Avg 50.71ms | 38.64Mbps]
152.67.208.47:443#KR [韩国] [Avg 141.52ms | 37.54Mbps]
43.133.251.155:443#KR [韩国] [Avg 47.56ms | 37.13Mbps]
193.122.119.241:443#KR [韩国] [Avg 120.0ms | 36.79Mbps]
47.80.57.116:443#KR [韩国] [Avg 104.89ms | 32.14Mbps]
152.67.210.234:443#KR [韩国] [Avg 109.91ms | 31.83Mbps]
130.162.137.247:443#KR [韩国] [Avg 164.77ms | 31.75Mbps]
193.123.236.206:443#KR [韩国] [Avg 162.77ms | 31.61Mbps]
168.107.14.233:443#KR [韩国] [Avg 157.41ms | 31.39Mbps]
152.69.229.110:443#KR [韩国] [Avg 156.31ms | 31.38Mbps]
146.56.151.92:443#KR [韩国] [Avg 158.31ms | 31.34Mbps]
168.107.40.4:8443#KR [韩国] [Avg 154.83ms | 31.05Mbps]
64.110.70.64:443#KR [韩国] [Avg 180.12ms | 22.29Mbps]
146.56.135.196:443#KR [韩国] [Avg 185.33ms | 22.12Mbps]
64.110.79.66:8443#KR [韩国] [Avg 185.78ms | 22.03Mbps]
64.56.71.152:443#SG [新加坡] [Avg 83.08ms | 53.11Mbps]
68.183.180.221:443#SG [新加坡] [Avg 83.21ms | 50.67Mbps]
139.162.60.149:443#SG [新加坡] [Avg 79.03ms | 43.7Mbps]
168.144.47.94:443#SG [新加坡] [Avg 81.74ms | 43.02Mbps]
152.42.163.208:443#SG [新加坡] [Avg 82.0ms | 42.77Mbps]
152.42.254.219:443#SG [新加坡] [Avg 79.48ms | 40.61Mbps]
47.82.155.79:443#SG [新加坡] [Avg 82.83ms | 40.27Mbps]
194.87.10.77:443#SG [新加坡] [Avg 83.34ms | 40.27Mbps]
165.245.178.114:443#SG [新加坡] [Avg 81.47ms | 35.93Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 81.28ms | 35.79Mbps]
141.11.43.124:443#SG [新加坡] [Avg 79.57ms | 35.69Mbps]
139.59.115.36:443#SG [新加坡] [Avg 82.75ms | 35.24Mbps]
192.124.176.115:2053#SG [新加坡] [Avg 81.41ms | 34.81Mbps]
139.162.44.222:443#SG [新加坡] [Avg 81.41ms | 34.72Mbps]
140.245.114.190:443#SG [新加坡] [Avg 82.36ms | 34.6Mbps]
165.245.176.192:443#SG [新加坡] [Avg 82.36ms | 33.52Mbps]
209.97.162.112:443#SG [新加坡] [Avg 83.93ms | 33.42Mbps]
172.237.91.206:443#SG [新加坡] [Avg 80.72ms | 33.37Mbps]
172.236.140.241:443#SG [新加坡] [Avg 81.44ms | 33.03Mbps]
152.42.246.237:443#SG [新加坡] [Avg 83.69ms | 32.81Mbps]
43.170.38.62:443#SG [新加坡] [Avg 83.19ms | 32.68Mbps]
206.189.155.153:443#SG [新加坡] [Avg 83.5ms | 32.62Mbps]
139.162.61.198:443#SG [新加坡] [Avg 82.07ms | 32.46Mbps]
43.134.104.39:8443#SG [新加坡] [Avg 83.22ms | 32.41Mbps]
165.22.104.36:443#SG [新加坡] [Avg 79.09ms | 28.79Mbps]
141.11.87.48:8443#TW [台湾] [Avg 803.2ms | 56.94Mbps]
130.94.36.232:443#TW [台湾] [Avg 158.14ms | 27.86Mbps]
151.242.188.249:443#TW [台湾] [Avg 117.47ms | 27.45Mbps]
140.235.38.47:443#TW [台湾] [Avg 124.11ms | 27.06Mbps]
151.242.189.137:443#TW [台湾] [Avg 72.55ms | 26.95Mbps]
85.237.207.126:443#TW [台湾] [Avg 74.76ms | 26.71Mbps]
151.242.188.152:443#TW [台湾] [Avg 76.24ms | 26.47Mbps]
141.11.87.48:443#TW [台湾] [Avg 804.88ms | 24.8Mbps]
23.146.248.149:443#TW [台湾] [Avg 168.44ms | 23.79Mbps]
151.242.188.209:443#TW [台湾] [Avg 70.65ms | 23.74Mbps]
83.147.13.193:443#TW [台湾] [Avg 67.61ms | 23.73Mbps]
207.56.137.174:443#TW [台湾] [Avg 68.74ms | 23.67Mbps]
140.235.38.78:443#TW [台湾] [Avg 69.71ms | 23.52Mbps]
83.147.12.20:443#TW [台湾] [Avg 63.47ms | 23.48Mbps]
83.147.12.252:443#TW [台湾] [Avg 67.41ms | 23.37Mbps]
83.147.15.253:443#TW [台湾] [Avg 576.75ms | 18.71Mbps]
142.249.60.51:443#TW [台湾] [Avg 501.12ms | 18.57Mbps]
154.40.60.193:443#TW [台湾] [Avg 458.15ms | 18.47Mbps]
151.242.189.184:443#TW [台湾] [Avg 656.89ms | 18.27Mbps]
43.213.230.249:443#TW [台湾] [Avg 640.9ms | 18.24Mbps]
151.242.189.48:8443#TW [台湾] [Avg 595.79ms | 18.23Mbps]
188.253.6.249:443#TW [台湾] [Avg 172.28ms | 17.94Mbps]
154.9.243.154:443#US [美国] [Avg 149.76ms | 56.44Mbps]
38.207.187.7:443#US [美国] [Avg 147.96ms | 41.71Mbps]
154.17.233.72:8443#US [美国] [Avg 151.1ms | 30.88Mbps]
95.169.0.246:2053#US [美国] [Avg 150.02ms | 30.5Mbps]
38.64.57.20:443#US [美国] [Avg 146.43ms | 30.04Mbps]
23.138.12.90:443#US [美国] [Avg 146.48ms | 29.71Mbps]
208.68.180.63:443#US [美国] [Avg 148.87ms | 29.3Mbps]
45.144.136.19:8443#US [美国] [Avg 50.23ms | 29.19Mbps]
154.23.240.225:443#US [美国] [Avg 148.67ms | 29.06Mbps]
154.23.164.57:443#US [美国] [Avg 148.69ms | 28.96Mbps]
38.148.253.135:8443#US [美国] [Avg 149.52ms | 28.9Mbps]
38.59.246.45:443#US [美国] [Avg 149.3ms | 28.77Mbps]
45.62.118.45:2053#US [美国] [Avg 147.37ms | 28.68Mbps]
154.21.197.32:443#US [美国] [Avg 147.56ms | 28.64Mbps]
64.186.244.169:8443#US [美国] [Avg 145.88ms | 27.73Mbps]
198.13.37.57:443#US [美国] [Avg 88.03ms | 27.25Mbps]
95.40.227.67:443#US [美国] [Avg 74.81ms | 27.18Mbps]
188.255.157.188:443#US [美国] [Avg 151.71ms | 27.03Mbps]
179.255.144.153:443#US [美国] [Avg 144.28ms | 27.0Mbps]
179.255.120.181:2053#US [美国] [Avg 144.9ms | 26.9Mbps]
67.230.171.19:443#US [美国] [Avg 151.63ms | 26.67Mbps]
154.12.52.242:443#US [美国] [Avg 151.08ms | 26.27Mbps]
185.65.151.81:443#US [美国] [Avg 55.57ms | 23.31Mbps]
179.255.124.207:8443#US [美国] [Avg 151.31ms | 23.27Mbps]
188.255.156.218:443#US [美国] [Avg 150.86ms | 23.16Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 669.66ms | 19.2Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 696.37ms | 14.69Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 1249.92ms | 14.39Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 1187.64ms | 14.1Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 1219.21ms | 13.51Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 275.4ms | 11.68Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 321.84ms | 11.42Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 634.35ms | 11.3Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 437.35ms | 11.24Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 403.07ms | 11.22Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 406.1ms | 11.22Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 304.22ms | 11.17Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 252.15ms | 11.15Mbps]
181.215.205.172:2053#AE [Avg 192.67ms | 5.34Mbps]
89.36.162.162:8443#AE [Avg 168.31ms | 5.33Mbps]
147.78.0.186:8443#AE [Avg 166.72ms | 5.32Mbps]
176.97.66.175:443#AE [Avg 169.55ms | 5.32Mbps]
109.61.42.29:2053#AE [Avg 214.13ms | 5.32Mbps]
146.70.37.253:443#AE [Avg 188.14ms | 5.31Mbps]
91.132.93.153:443#AE [Avg 155.6ms | 5.3Mbps]
156.154.245.83:443#AE [Avg 179.91ms | 5.3Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 1399.02ms | 46.18Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 677.25ms | 35.21Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 325.93ms | 14.19Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 318.19ms | 14.18Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 342.43ms | 13.58Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 372.35ms | 23.11Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 362.99ms | 22.65Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 342.36ms | 22.41Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 287.94ms | 22.16Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 320.66ms | 21.65Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 417.86ms | 23.01Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 280.32ms | 58.94Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 335.56ms | 53.12Mbps]
132.243.203.239:8443#AT [奥地利] [Avg 342.35ms | 53.04Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 351.19ms | 40.38Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 324.48ms | 34.17Mbps]
152.53.3.38:443#AT [奥地利] [Avg 235.73ms | 32.73Mbps]
77.110.110.254:443#AT [奥地利] [Avg 288.77ms | 32.13Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 343.5ms | 31.67Mbps]
87.251.69.44:443#AT [奥地利] [Avg 291.05ms | 31.6Mbps]
89.58.17.201:443#AT [奥地利] [Avg 237.61ms | 29.2Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 238.28ms | 28.11Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 352.91ms | 28.07Mbps]
132.243.203.228:8443#AT [奥地利] [Avg 349.17ms | 28.03Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 241.65ms | 27.98Mbps]
92.112.48.149:443#AT [奥地利] [Avg 271.77ms | 27.97Mbps]
159.195.115.30:443#AT [奥地利] [Avg 260.71ms | 27.09Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 259.41ms | 26.87Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 242.73ms | 26.69Mbps]
159.195.112.45:443#AT [奥地利] [Avg 258.22ms | 26.34Mbps]
193.219.97.198:8443#AT [奥地利] [Avg 319.86ms | 24.86Mbps]
85.192.42.198:443#AT [奥地利] [Avg 323.83ms | 24.8Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 297.16ms | 24.76Mbps]
37.235.56.86:443#AT [奥地利] [Avg 291.08ms | 24.73Mbps]
203.98.67.146:443#AT [奥地利] [Avg 312.41ms | 24.66Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 229.88ms | 23.76Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 281.05ms | 59.07Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 333.56ms | 53.83Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 284.91ms | 53.52Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 278.64ms | 46.52Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 340.64ms | 43.88Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 343.74ms | 38.3Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 325.27ms | 36.93Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 311.11ms | 36.69Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 307.76ms | 36.62Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 380.58ms | 36.06Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 300.73ms | 35.41Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 353.42ms | 34.58Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 631.25ms | 34.46Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 500.71ms | 34.16Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 356.53ms | 34.02Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 252.57ms | 33.82Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 241.35ms | 33.81Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 620.57ms | 33.49Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 207.77ms | 32.53Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 236.71ms | 27.83Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 414.56ms | 26.72Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 394.32ms | 24.56Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 357.39ms | 21.46Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 345.68ms | 20.87Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 302.35ms | 17.38Mbps]
31.58.237.199:2096#AZ [优选高速] [Avg 817.2ms | 50.94Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 386.73ms | 50.56Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 367.37ms | 36.58Mbps]
31.58.237.198:2096#AZ [优选高速] [Avg 307.88ms | 34.2Mbps]
194.71.227.213:443#BE [比利时] [Avg 230.96ms | 38.61Mbps]
89.125.200.144:2053#BE [比利时] [Avg 270.81ms | 32.09Mbps]
35.210.99.51:443#BE [比利时] [Avg 267.0ms | 31.59Mbps]
141.227.137.177:2053#BE [比利时] [Avg 258.41ms | 31.29Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 261.3ms | 67.36Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 312.22ms | 50.19Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 315.75ms | 48.27Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 313.8ms | 47.44Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 314.8ms | 46.67Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 274.07ms | 40.72Mbps]
148.253.214.60:443#BG [保加利亚] [Avg 259.8ms | 40.63Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 306.57ms | 39.81Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 285.23ms | 38.58Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 278.26ms | 38.45Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 290.97ms | 38.12Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 291.82ms | 37.59Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 254.33ms | 36.35Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 247.47ms | 35.88Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 268.55ms | 35.52Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 268.53ms | 35.03Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 266.79ms | 34.26Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 207.4ms | 31.44Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 232.16ms | 29.0Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 259.7ms | 28.87Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 227.66ms | 28.53Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 316.22ms | 26.16Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 256.07ms | 25.2Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 271.45ms | 10.58Mbps]
164.5.249.34:443#BG [Avg 289.85ms | 7.7Mbps]
149.104.106.219:443#BH [优选高速] [Avg 260.44ms | 27.22Mbps]
146.235.59.153:2053#BR [巴西] [Avg 375.66ms | 42.5Mbps]
38.180.79.9:443#BR [巴西] [Avg 381.69ms | 42.06Mbps]
172.237.60.225:443#BR [巴西] [Avg 395.95ms | 32.62Mbps]
146.235.59.153:8443#BR [巴西] [Avg 375.45ms | 30.34Mbps]
38.180.78.255:443#BR [巴西] [Avg 683.69ms | 27.55Mbps]
104.64.59.9:443#BR [巴西] [Avg 514.42ms | 27.34Mbps]
94.131.19.16:443#BR [巴西] [Avg 339.4ms | 26.58Mbps]
216.128.168.232:8443#BR [巴西] [Avg 1118.68ms | 24.7Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 271.81ms | 33.56Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 601.83ms | 29.53Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 274.44ms | 29.13Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 321.73ms | 29.1Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 260.75ms | 27.87Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 266.52ms | 27.85Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 246.94ms | 27.53Mbps]
68.233.122.42:443#CA [加拿大] [Avg 253.64ms | 45.5Mbps]
166.1.228.218:443#CA [加拿大] [Avg 253.85ms | 44.91Mbps]
172.93.167.175:443#CA [加拿大] [Avg 260.9ms | 43.78Mbps]
178.128.231.7:443#CA [加拿大] [Avg 259.62ms | 43.21Mbps]
146.190.255.153:443#CA [加拿大] [Avg 258.68ms | 42.87Mbps]
35.182.59.30:443#CA [加拿大] [Avg 262.84ms | 42.28Mbps]
152.42.146.174:443#CA [加拿大] [Avg 262.73ms | 37.27Mbps]
140.238.144.211:443#CA [加拿大] [Avg 258.61ms | 36.12Mbps]
155.138.131.219:443#CA [加拿大] [Avg 256.99ms | 35.76Mbps]
167.160.188.156:443#CA [加拿大] [Avg 229.61ms | 34.29Mbps]
65.49.232.101:443#CA [加拿大] [Avg 225.22ms | 32.46Mbps]
159.203.2.180:443#CA [加拿大] [Avg 255.32ms | 31.64Mbps]
40.233.110.251:443#CA [加拿大] [Avg 238.58ms | 31.61Mbps]
40.233.103.212:443#CA [加拿大] [Avg 250.48ms | 30.58Mbps]
174.4.69.68:443#CA [加拿大] [Avg 223.56ms | 29.42Mbps]
198.199.106.194:443#CA [加拿大] [Avg 173.01ms | 29.11Mbps]
24.78.21.213:443#CA [加拿大] [Avg 249.86ms | 23.86Mbps]
165.227.41.38:443#CA [加拿大] [Avg 265.94ms | 21.29Mbps]
151.145.33.145:443#CA [加拿大] [Avg 248.12ms | 21.02Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 240.16ms | 18.35Mbps]
40.233.87.120:443#CA [加拿大] [Avg 243.57ms | 18.11Mbps]
40.233.71.238:443#CA [加拿大] [Avg 239.51ms | 18.09Mbps]
159.203.18.237:443#CA [加拿大] [Avg 244.03ms | 17.84Mbps]
147.182.156.112:443#CA [加拿大] [Avg 247.35ms | 16.44Mbps]
40.233.77.216:443#CA [加拿大] [Avg 242.81ms | 16.39Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 255.99ms | 46.42Mbps]
91.90.193.54:443#CH [瑞士] [Avg 264.96ms | 43.68Mbps]
176.10.119.35:443#CH [瑞士] [Avg 251.88ms | 35.96Mbps]
84.234.16.169:443#CH [瑞士] [Avg 255.78ms | 35.4Mbps]
199.68.196.67:443#CH [瑞士] [Avg 253.99ms | 35.25Mbps]
140.238.208.240:443#CH [瑞士] [Avg 267.24ms | 31.15Mbps]
38.180.85.203:443#CH [瑞士] [Avg 268.23ms | 29.71Mbps]
84.234.17.132:443#CH [瑞士] [Avg 251.73ms | 28.83Mbps]
199.68.196.28:443#CH [瑞士] [Avg 233.6ms | 28.45Mbps]
80.68.159.43:443#CH [瑞士] [Avg 267.99ms | 26.99Mbps]
91.192.102.55:443#CH [瑞士] [Avg 231.56ms | 26.74Mbps]
31.7.56.138:443#CH [瑞士] [Avg 245.15ms | 24.85Mbps]
89.127.196.31:443#CH [瑞士] [Avg 242.91ms | 24.51Mbps]
185.195.69.64:443#CH [瑞士] [Avg 241.82ms | 22.3Mbps]
176.10.125.114:443#CH [瑞士] [Avg 240.05ms | 22.23Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 237.4ms | 22.15Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 222.98ms | 21.96Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 214.42ms | 21.81Mbps]
185.195.69.158:443#CH [瑞士] [Avg 210.22ms | 21.79Mbps]
91.245.225.69:443#CH [瑞士] [Avg 208.62ms | 21.46Mbps]
194.154.29.81:443#CH [瑞士] [Avg 226.87ms | 21.03Mbps]
83.172.136.214:443#CH [瑞士] [Avg 248.0ms | 18.98Mbps]
89.127.196.14:443#CH [瑞士] [Avg 245.89ms | 18.16Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 265.75ms | 17.67Mbps]
79.132.141.152:443#CH [瑞士] [Avg 221.11ms | 17.59Mbps]
148.116.110.12:8443#CL [智利] [Avg 369.67ms | 30.68Mbps]
64.176.9.246:443#CL [智利] [Avg 323.83ms | 30.45Mbps]
64.176.15.110:2053#CL [智利] [Avg 308.3ms | 29.97Mbps]
43.174.193.1:443#CL [智利] [Avg 106.07ms | 29.29Mbps]
129.151.124.127:443#CL [智利] [Avg 374.23ms | 26.45Mbps]
43.161.226.55:443#CN [中国] [Avg 72.52ms | 30.15Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 353.41ms | 30.61Mbps]
