43.249.174.253:443#HK [香港] [Avg 43.13ms | 27.38Mbps]
45.93.31.131:443#KR [韩国] [Avg 47.05ms | 26.62Mbps]
43.155.221.27:8443#KR [韩国] [Avg 54.4ms | 26.3Mbps]
43.164.135.253:8443#KR [韩国] [Avg 60.38ms | 26.17Mbps]
3.38.205.231:443#KR [韩国] [Avg 50.16ms | 26.08Mbps]
52.78.42.159:443#KR [韩国] [Avg 51.92ms | 25.88Mbps]
54.180.95.74:443#KR [韩国] [Avg 48.21ms | 25.79Mbps]
43.164.137.118:8443#KR [韩国] [Avg 56.9ms | 25.54Mbps]
16.184.32.159:443#KR [韩国] [Avg 64.33ms | 24.6Mbps]
15.165.9.110:443#KR [韩国] [Avg 52.93ms | 24.43Mbps]
15.165.37.107:443#KR [韩国] [Avg 47.71ms | 24.37Mbps]
3.34.141.95:443#KR [韩国] [Avg 65.66ms | 24.19Mbps]
52.78.114.26:443#KR [韩国] [Avg 50.4ms | 24.04Mbps]
54.180.236.101:443#KR [韩国] [Avg 51.37ms | 24.04Mbps]
43.155.208.254:443#KR [韩国] [Avg 54.33ms | 23.99Mbps]
15.164.238.229:443#KR [韩国] [Avg 56.31ms | 23.86Mbps]
3.36.109.49:443#KR [韩国] [Avg 43.73ms | 23.52Mbps]
3.39.222.18:443#KR [韩国] [Avg 48.31ms | 23.07Mbps]
52.79.137.118:443#KR [韩国] [Avg 65.53ms | 20.68Mbps]
54.180.141.246:443#KR [韩国] [Avg 51.5ms | 19.56Mbps]
43.155.205.141:443#KR [韩国] [Avg 59.26ms | 19.48Mbps]
54.180.151.15:443#KR [韩国] [Avg 45.3ms | 19.39Mbps]
3.36.122.226:443#KR [韩国] [Avg 50.98ms | 19.01Mbps]
43.128.135.99:443#KR [韩国] [Avg 66.19ms | 18.89Mbps]
45.141.139.209:443#KR [韩国] [Avg 46.84ms | 18.49Mbps]
15.165.200.3:443#KR [韩国] [Avg 56.25ms | 17.2Mbps]
185.194.54.137:443#SG [新加坡] [Avg 73.51ms | 26.16Mbps]
172.104.49.9:443#SG [新加坡] [Avg 81.14ms | 25.94Mbps]
68.183.186.117:443#SG [新加坡] [Avg 81.53ms | 25.9Mbps]
213.35.105.58:443#SG [新加坡] [Avg 82.72ms | 25.79Mbps]
165.22.99.110:443#SG [新加坡] [Avg 84.42ms | 25.57Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 84.22ms | 25.16Mbps]
178.128.58.101:443#SG [新加坡] [Avg 82.35ms | 25.11Mbps]
159.89.203.141:443#SG [新加坡] [Avg 81.26ms | 25.03Mbps]
45.132.75.122:443#SG [新加坡] [Avg 76.5ms | 25.02Mbps]
178.128.117.127:443#SG [新加坡] [Avg 83.66ms | 24.91Mbps]
165.22.102.89:443#SG [新加坡] [Avg 83.02ms | 24.9Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.1ms | 24.74Mbps]
206.189.151.133:443#SG [新加坡] [Avg 82.04ms | 24.61Mbps]
94.237.65.232:443#SG [新加坡] [Avg 82.27ms | 24.53Mbps]
168.144.33.100:443#SG [新加坡] [Avg 81.16ms | 24.43Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 82.23ms | 24.2Mbps]
157.230.254.79:443#SG [新加坡] [Avg 83.39ms | 24.07Mbps]
188.166.247.45:443#SG [新加坡] [Avg 83.36ms | 23.96Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 84.01ms | 23.35Mbps]
188.166.187.67:443#SG [新加坡] [Avg 82.91ms | 20.18Mbps]
206.189.152.133:443#SG [新加坡] [Avg 84.12ms | 19.55Mbps]
185.194.54.15:443#SG [新加坡] [Avg 75.08ms | 19.34Mbps]
150.109.11.223:443#SG [新加坡] [Avg 76.96ms | 19.15Mbps]
174.138.17.183:443#SG [新加坡] [Avg 83.98ms | 19.06Mbps]
138.2.87.237:443#SG [新加坡] [Avg 83.13ms | 17.6Mbps]
151.242.188.152:443#TW [台湾] [Avg 79.84ms | 26.32Mbps]
85.237.207.72:443#TW [台湾] [Avg 210.97ms | 26.1Mbps]
151.242.189.184:443#TW [台湾] [Avg 69.95ms | 25.73Mbps]
140.235.38.35:443#TW [台湾] [Avg 143.69ms | 25.51Mbps]
23.146.248.149:443#TW [台湾] [Avg 222.55ms | 25.38Mbps]
154.40.60.193:443#TW [台湾] [Avg 225.11ms | 25.29Mbps]
213.210.4.143:443#TW [台湾] [Avg 154.93ms | 25.06Mbps]
140.235.38.78:443#TW [台湾] [Avg 204.11ms | 24.85Mbps]
213.210.5.86:443#TW [台湾] [Avg 132.88ms | 24.71Mbps]
142.249.60.51:443#TW [台湾] [Avg 212.01ms | 24.64Mbps]
83.147.13.193:443#TW [台湾] [Avg 216.53ms | 24.53Mbps]
83.147.13.49:443#TW [台湾] [Avg 200.77ms | 24.49Mbps]
140.235.38.206:443#TW [台湾] [Avg 69.67ms | 24.18Mbps]
140.235.38.47:443#TW [台湾] [Avg 143.35ms | 24.14Mbps]
203.69.11.80:443#TW [台湾] [Avg 78.01ms | 23.91Mbps]
220.132.74.165:443#TW [台湾] [Avg 72.83ms | 23.71Mbps]
223.165.4.57:443#TW [台湾] [Avg 209.99ms | 23.52Mbps]
114.32.9.249:443#TW [台湾] [Avg 121.6ms | 23.23Mbps]
34.80.145.45:443#TW [台湾] [Avg 106.78ms | 23.19Mbps]
213.210.4.238:443#TW [台湾] [Avg 135.66ms | 21.47Mbps]
188.253.6.249:443#TW [台湾] [Avg 203.02ms | 21.32Mbps]
78.105.183.11:8443#TW [台湾] [Avg 116.34ms | 21.06Mbps]
211.72.147.91:443#TW [台湾] [Avg 70.93ms | 19.62Mbps]
208.75.132.147:443#TW [台湾] [Avg 355.92ms | 19.34Mbps]
202.148.221.171:443#TW [台湾] [Avg 74.64ms | 18.18Mbps]
64.186.241.132:443#US [美国] [Avg 147.11ms | 27.02Mbps]
179.253.241.3:443#US [美国] [Avg 147.47ms | 26.94Mbps]
179.255.105.12:443#US [美国] [Avg 146.26ms | 26.92Mbps]
179.255.104.217:443#US [美国] [Avg 142.51ms | 26.57Mbps]
156.231.115.246:443#US [美国] [Avg 76.27ms | 26.49Mbps]
185.65.151.81:443#US [美国] [Avg 51.29ms | 26.18Mbps]
179.255.152.1:443#US [美国] [Avg 145.61ms | 26.07Mbps]
64.186.239.178:443#US [美国] [Avg 146.31ms | 25.92Mbps]
47.57.181.17:443#US [美国] [Avg 39.67ms | 25.41Mbps]
207.57.140.85:8443#US [美国] [Avg 146.53ms | 25.12Mbps]
179.253.225.39:443#US [美国] [Avg 147.08ms | 25.11Mbps]
179.253.240.56:443#US [美国] [Avg 146.07ms | 25.08Mbps]
69.63.214.235:8443#US [美国] [Avg 146.93ms | 24.75Mbps]
216.40.86.110:8443#US [美国] [Avg 143.85ms | 24.68Mbps]
179.255.117.3:443#US [美国] [Avg 146.18ms | 24.45Mbps]
179.253.241.52:443#US [美国] [Avg 146.91ms | 24.07Mbps]
179.253.233.8:443#US [美国] [Avg 146.88ms | 23.9Mbps]
179.255.120.34:443#US [美国] [Avg 146.72ms | 22.97Mbps]
179.255.113.68:443#US [美国] [Avg 147.2ms | 22.68Mbps]
64.186.249.169:2053#US [美国] [Avg 146.85ms | 20.81Mbps]
179.255.124.118:443#US [美国] [Avg 145.48ms | 20.17Mbps]
64.186.227.136:443#US [美国] [Avg 147.18ms | 20.15Mbps]
179.255.157.52:443#US [美国] [Avg 144.39ms | 20.08Mbps]
179.255.124.36:443#US [美国] [Avg 146.42ms | 19.62Mbps]
179.253.225.15:443#US [美国] [Avg 146.33ms | 19.33Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 755.61ms | 23.01Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 159.41ms | 19.39Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 379.04ms | 19.32Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 372.34ms | 19.28Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 161.69ms | 18.72Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 264.43ms | 18.6Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 413.34ms | 18.37Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 173.46ms | 18.29Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 1201.81ms | 18.28Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 308.48ms | 17.99Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 408.6ms | 17.9Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 803.32ms | 17.89Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 184.04ms | 17.39Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 1218.19ms | 16.61Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 1234.98ms | 15.2Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 218.79ms | 15.13Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 159.19ms | 14.97Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 156.56ms | 12.56Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 164.59ms | 10.4Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 849.42ms | 25.08Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 356.59ms | 23.95Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 333.44ms | 22.48Mbps]
91.239.6.51:443#AL [阿尔巴尼亚] [Avg 337.18ms | 22.4Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 353.06ms | 18.95Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 328.77ms | 18.49Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 330.71ms | 18.28Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 325.61ms | 15.99Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 338.07ms | 15.28Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 829.06ms | 25.18Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 260.64ms | 23.98Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 307.57ms | 17.02Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 1143.69ms | 19.29Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 304.31ms | 24.91Mbps]
185.75.241.170:443#AT [奥地利] [Avg 261.27ms | 24.41Mbps]
152.53.111.168:443#AT [奥地利] [Avg 221.68ms | 24.22Mbps]
152.53.100.114:443#AT [奥地利] [Avg 228.23ms | 23.5Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 233.04ms | 21.22Mbps]
93.115.106.139:443#AT [奥地利] [Avg 282.53ms | 20.47Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 301.12ms | 20.19Mbps]
152.53.65.148:443#AT [奥地利] [Avg 260.14ms | 19.78Mbps]
92.112.48.149:443#AT [奥地利] [Avg 293.43ms | 19.71Mbps]
152.53.67.190:443#AT [奥地利] [Avg 247.7ms | 19.54Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 251.06ms | 19.48Mbps]
77.110.110.254:443#AT [奥地利] [Avg 268.13ms | 19.46Mbps]
152.53.101.146:443#AT [奥地利] [Avg 248.21ms | 19.33Mbps]
152.53.2.213:443#AT [奥地利] [Avg 248.73ms | 19.32Mbps]
152.53.67.83:443#AT [奥地利] [Avg 249.53ms | 19.23Mbps]
152.53.111.219:443#AT [奥地利] [Avg 269.65ms | 18.95Mbps]
188.172.229.247:443#AT [奥地利] [Avg 242.65ms | 18.72Mbps]
152.53.100.177:443#AT [奥地利] [Avg 213.44ms | 18.69Mbps]
89.58.17.201:443#AT [奥地利] [Avg 246.86ms | 18.57Mbps]
152.53.100.128:443#AT [奥地利] [Avg 215.0ms | 18.2Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 243.51ms | 16.19Mbps]
152.53.100.13:443#AT [奥地利] [Avg 259.94ms | 15.84Mbps]
152.53.100.148:443#AT [奥地利] [Avg 260.08ms | 15.77Mbps]
152.53.102.141:443#AT [奥地利] [Avg 259.11ms | 15.55Mbps]
89.58.18.68:443#AT [奥地利] [Avg 233.49ms | 10.95Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 172.93ms | 25.83Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 193.29ms | 24.98Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 168.35ms | 24.95Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 186.81ms | 23.92Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 187.82ms | 23.85Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 190.01ms | 22.26Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 169.93ms | 20.21Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 169.93ms | 19.86Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 177.25ms | 19.55Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 178.42ms | 19.42Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 181.12ms | 19.25Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 198.33ms | 19.24Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 170.47ms | 19.06Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 178.84ms | 18.98Mbps]
139.99.134.170:443#AU [澳大利亚] [Avg 189.42ms | 18.78Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 178.35ms | 18.77Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 187.61ms | 18.54Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 189.87ms | 17.81Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 185.94ms | 17.77Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 189.84ms | 17.68Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 184.66ms | 17.56Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 189.67ms | 17.01Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 183.1ms | 15.49Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.81ms | 15.44Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 181.19ms | 14.33Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 311.03ms | 23.6Mbps]
35.241.172.224:443#BE [比利时] [Avg 261.51ms | 24.93Mbps]
185.235.138.60:2053#BE [比利时] [Avg 273.92ms | 22.86Mbps]
38.180.18.43:8443#BE [比利时] [Avg 292.64ms | 22.77Mbps]
194.71.227.213:443#BE [比利时] [Avg 215.91ms | 19.67Mbps]
141.227.186.38:2053#BE [比利时] [Avg 566.42ms | 18.65Mbps]
188.190.26.243:443#BE [比利时] [Avg 260.4ms | 18.59Mbps]
35.210.99.51:443#BE [比利时] [Avg 608.91ms | 18.58Mbps]
104.155.124.198:443#BE [比利时] [Avg 361.46ms | 18.45Mbps]
192.71.249.186:2053#BE [比利时] [Avg 582.9ms | 18.15Mbps]
89.125.200.65:443#BE [比利时] [Avg 339.04ms | 17.97Mbps]
89.125.200.144:2053#BE [比利时] [Avg 680.67ms | 15.58Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 275.73ms | 24.82Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 312.66ms | 24.43Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 308.8ms | 24.38Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 317.27ms | 24.16Mbps]
91.247.37.58:443#BG [保加利亚] [Avg 293.04ms | 23.23Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 293.22ms | 19.82Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 295.65ms | 19.57Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 297.73ms | 19.42Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 183.43ms | 19.22Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 257.13ms | 19.16Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 270.51ms | 18.93Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 300.31ms | 18.92Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 312.72ms | 18.9Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 258.36ms | 18.82Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 316.82ms | 18.81Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 231.7ms | 18.79Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 316.54ms | 18.71Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 263.64ms | 18.65Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 249.27ms | 18.36Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 299.53ms | 18.25Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 267.35ms | 15.94Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 254.72ms | 15.82Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 317.56ms | 15.14Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 271.82ms | 14.51Mbps]
185.141.61.113:443#BG [Avg 320.55ms | 0.0Mbps]
216.238.120.164:443#BR [巴西] [Avg 377.93ms | 26.31Mbps]
216.238.116.196:8443#BR [巴西] [Avg 873.62ms | 25.88Mbps]
146.235.59.153:8443#BR [巴西] [Avg 393.98ms | 23.11Mbps]
38.180.196.40:8443#BR [巴西] [Avg 724.52ms | 22.68Mbps]
147.45.116.9:443#BR [巴西] [Avg 408.3ms | 22.36Mbps]
43.174.192.1:443#BR [巴西] [Avg 113.05ms | 19.67Mbps]
38.180.78.255:443#BR [巴西] [Avg 784.54ms | 19.39Mbps]
146.235.59.153:2053#BR [巴西] [Avg 752.73ms | 18.96Mbps]
38.180.79.9:443#BR [巴西] [Avg 460.79ms | 16.12Mbps]
94.131.19.19:2053#BR [巴西] [Avg 775.74ms | 15.83Mbps]
187.84.150.120:443#BR [巴西] [Avg 750.33ms | 15.63Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 941.63ms | 26.57Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 223.82ms | 26.53Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 621.6ms | 25.79Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 1236.42ms | 25.1Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 260.56ms | 24.88Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 1277.42ms | 24.88Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 619.52ms | 23.56Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 808.11ms | 20.05Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 258.41ms | 19.26Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 285.35ms | 19.22Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 285.18ms | 25.88Mbps]
138.197.160.106:443#CA [加拿大] [Avg 279.25ms | 25.76Mbps]
198.199.106.194:443#CA [加拿大] [Avg 246.6ms | 25.72Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 273.58ms | 25.39Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 288.26ms | 25.33Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 291.31ms | 25.29Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 290.71ms | 25.13Mbps]
68.233.122.42:443#CA [加拿大] [Avg 273.65ms | 24.91Mbps]
167.99.183.13:443#CA [加拿大] [Avg 270.04ms | 24.78Mbps]
40.233.116.225:443#CA [加拿大] [Avg 290.35ms | 24.56Mbps]
68.183.207.130:443#CA [加拿大] [Avg 251.23ms | 24.46Mbps]
149.56.109.62:443#CA [加拿大] [Avg 264.25ms | 24.39Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 250.73ms | 23.66Mbps]
155.138.128.135:443#CA [加拿大] [Avg 260.66ms | 23.29Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 256.67ms | 21.6Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 266.88ms | 19.91Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 275.79ms | 19.82Mbps]
166.1.228.218:443#CA [加拿大] [Avg 257.36ms | 19.51Mbps]
72.11.145.117:443#CA [加拿大] [Avg 273.09ms | 19.46Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 284.26ms | 19.23Mbps]
167.160.190.137:443#CA [加拿大] [Avg 291.94ms | 19.03Mbps]
40.233.103.212:443#CA [加拿大] [Avg 297.52ms | 18.96Mbps]
142.4.215.110:443#CA [加拿大] [Avg 294.85ms | 18.55Mbps]
158.69.213.193:443#CA [加拿大] [Avg 292.06ms | 10.44Mbps]
172.98.207.58:443#CA [Avg 268.07ms | 9.78Mbps]
185.195.69.158:443#CH [瑞士] [Avg 244.74ms | 25.55Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 250.05ms | 25.5Mbps]
5.175.236.4:443#CH [瑞士] [Avg 242.02ms | 25.19Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 256.55ms | 24.99Mbps]
84.234.17.132:443#CH [瑞士] [Avg 243.32ms | 24.7Mbps]
199.68.196.28:443#CH [瑞士] [Avg 234.88ms | 24.46Mbps]
83.228.222.61:443#CH [瑞士] [Avg 246.07ms | 24.4Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 249.97ms | 24.39Mbps]
152.67.64.55:443#CH [瑞士] [Avg 250.2ms | 24.12Mbps]
199.68.196.119:443#CH [瑞士] [Avg 245.62ms | 23.57Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 235.92ms | 23.55Mbps]
83.228.242.220:443#CH [瑞士] [Avg 253.75ms | 20.2Mbps]
194.154.29.164:443#CH [瑞士] [Avg 240.96ms | 19.8Mbps]
83.228.198.53:443#CH [瑞士] [Avg 249.5ms | 19.59Mbps]
91.192.102.55:443#CH [瑞士] [Avg 215.59ms | 19.19Mbps]
89.127.196.59:443#CH [瑞士] [Avg 246.79ms | 19.18Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 223.75ms | 19.08Mbps]
83.228.228.205:443#CH [瑞士] [Avg 249.22ms | 18.87Mbps]
5.175.236.53:443#CH [瑞士] [Avg 255.36ms | 18.12Mbps]
