216.23.93.131:443#HK [香港] [Avg 50.55ms | 36.46Mbps]
13.126.206.240:443#IN [印度] [Avg 203.67ms | 31.13Mbps]
5.253.28.107:443#IN [印度] [Avg 141.98ms | 24.36Mbps]
139.84.156.84:443#IN [印度] [Avg 224.8ms | 24.28Mbps]
64.227.164.129:443#IN [印度] [Avg 122.83ms | 24.03Mbps]
139.84.168.252:2053#IN [印度] [Avg 238.75ms | 10.9Mbps]
5.253.29.83:443#IN [Avg 142.98ms | 9.08Mbps]
18.182.63.120:443#JP [日本] [Avg 51.77ms | 38.75Mbps]
52.195.211.175:443#JP [日本] [Avg 53.27ms | 36.72Mbps]
43.133.166.143:443#JP [日本] [Avg 56.2ms | 36.63Mbps]
43.167.9.109:443#JP [日本] [Avg 55.11ms | 35.87Mbps]
5.34.220.82:443#JP [日本] [Avg 51.42ms | 35.79Mbps]
45.94.40.102:443#JP [日本] [Avg 52.38ms | 35.72Mbps]
52.194.191.128:443#JP [日本] [Avg 56.1ms | 35.68Mbps]
35.72.179.15:443#JP [日本] [Avg 54.37ms | 35.55Mbps]
172.237.6.18:443#JP [日本] [Avg 54.84ms | 35.46Mbps]
35.74.219.99:443#JP [日本] [Avg 55.53ms | 35.45Mbps]
18.179.10.27:8443#JP [日本] [Avg 54.05ms | 35.15Mbps]
64.83.39.176:443#JP [日本] [Avg 54.09ms | 35.1Mbps]
43.167.224.16:443#JP [日本] [Avg 56.0ms | 35.08Mbps]
52.195.18.120:443#JP [日本] [Avg 53.81ms | 34.57Mbps]
3.112.195.202:443#JP [日本] [Avg 52.64ms | 34.53Mbps]
18.182.141.80:443#JP [日本] [Avg 55.23ms | 34.36Mbps]
3.112.67.101:443#JP [日本] [Avg 53.52ms | 34.23Mbps]
139.162.72.62:443#JP [日本] [Avg 53.0ms | 33.65Mbps]
35.78.243.103:443#JP [日本] [Avg 55.49ms | 32.92Mbps]
139.162.120.169:443#JP [日本] [Avg 54.37ms | 31.79Mbps]
43.165.189.163:443#JP [日本] [Avg 56.83ms | 24.84Mbps]
35.75.102.4:443#JP [日本] [Avg 55.17ms | 24.65Mbps]
172.237.5.76:443#JP [日本] [Avg 55.13ms | 24.29Mbps]
3.112.219.69:443#JP [日本] [Avg 56.15ms | 24.25Mbps]
35.78.169.69:443#JP [日本] [Avg 52.84ms | 19.88Mbps]
61.109.188.221:443#KR [韩国] [Avg 55.32ms | 38.18Mbps]
141.164.49.98:443#KR [韩国] [Avg 113.69ms | 36.54Mbps]
168.107.17.234:8443#KR [韩国] [Avg 104.68ms | 36.33Mbps]
64.176.226.26:8443#KR [韩国] [Avg 90.9ms | 35.92Mbps]
158.247.253.111:2087#KR [韩国] [Avg 116.2ms | 35.42Mbps]
43.155.221.27:8443#KR [韩国] [Avg 42.01ms | 35.33Mbps]
119.28.162.39:8443#KR [韩国] [Avg 108.44ms | 35.23Mbps]
168.110.112.196:8443#KR [韩国] [Avg 124.67ms | 35.09Mbps]
43.155.134.179:443#KR [韩国] [Avg 48.69ms | 34.54Mbps]
13.124.169.29:443#KR [韩国] [Avg 102.96ms | 34.51Mbps]
43.164.134.99:443#KR [韩国] [Avg 72.26ms | 34.3Mbps]
158.247.201.201:8443#KR [韩国] [Avg 114.47ms | 34.02Mbps]
211.110.208.116:443#KR [韩国] [Avg 88.03ms | 33.76Mbps]
168.107.40.4:8443#KR [韩国] [Avg 116.17ms | 33.53Mbps]
54.180.141.246:443#KR [韩国] [Avg 47.2ms | 33.48Mbps]
47.80.57.116:443#KR [韩国] [Avg 88.84ms | 33.45Mbps]
3.37.245.168:443#KR [韩国] [Avg 49.86ms | 33.08Mbps]
158.247.222.168:443#KR [韩国] [Avg 116.9ms | 32.97Mbps]
43.133.237.158:8443#KR [韩国] [Avg 46.88ms | 32.71Mbps]
141.164.42.2:443#KR [韩国] [Avg 110.86ms | 32.4Mbps]
193.123.236.206:443#KR [韩国] [Avg 107.73ms | 25.76Mbps]
64.176.230.12:443#KR [韩国] [Avg 86.31ms | 25.38Mbps]
158.247.240.138:443#KR [韩国] [Avg 112.42ms | 19.36Mbps]
43.108.46.150:8443#KR [韩国] [Avg 87.31ms | 17.4Mbps]
130.94.29.155:443#KR [韩国] [Avg 108.29ms | 15.08Mbps]
188.253.125.246:8443#SG [新加坡] [Avg 82.19ms | 38.85Mbps]
5.223.70.20:8443#SG [新加坡] [Avg 81.02ms | 37.9Mbps]
77.93.90.231:443#SG [新加坡] [Avg 81.28ms | 37.57Mbps]
213.35.105.58:443#SG [新加坡] [Avg 82.2ms | 37.5Mbps]
192.46.231.158:443#SG [新加坡] [Avg 75.79ms | 36.78Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 81.91ms | 36.62Mbps]
139.162.41.109:443#SG [新加坡] [Avg 81.31ms | 36.53Mbps]
195.172.137.20:8443#SG [新加坡] [Avg 78.24ms | 36.52Mbps]
139.162.17.105:443#SG [新加坡] [Avg 81.01ms | 35.95Mbps]
195.172.139.40:443#SG [新加坡] [Avg 81.38ms | 35.59Mbps]
89.28.239.43:443#SG [新加坡] [Avg 80.39ms | 35.49Mbps]
156.244.57.227:443#SG [新加坡] [Avg 79.86ms | 34.53Mbps]
89.28.239.171:443#SG [新加坡] [Avg 80.93ms | 34.28Mbps]
165.232.173.161:443#SG [新加坡] [Avg 80.85ms | 34.09Mbps]
77.93.90.94:443#SG [新加坡] [Avg 79.84ms | 33.77Mbps]
139.162.44.222:443#SG [新加坡] [Avg 81.18ms | 32.18Mbps]
83.147.234.163:443#SG [新加坡] [Avg 81.44ms | 30.71Mbps]
68.183.186.105:443#SG [新加坡] [Avg 82.39ms | 30.62Mbps]
206.189.95.233:443#SG [新加坡] [Avg 82.99ms | 26.55Mbps]
152.42.246.237:443#SG [新加坡] [Avg 80.29ms | 24.55Mbps]
139.162.60.149:443#SG [新加坡] [Avg 78.2ms | 24.23Mbps]
172.237.81.42:443#SG [新加坡] [Avg 80.09ms | 24.11Mbps]
152.42.199.134:443#SG [新加坡] [Avg 81.47ms | 24.1Mbps]
77.93.90.177:443#SG [新加坡] [Avg 79.76ms | 23.75Mbps]
172.237.91.206:443#SG [新加坡] [Avg 79.01ms | 23.68Mbps]
188.253.6.249:443#TW [台湾] [Avg 67.87ms | 38.19Mbps]
83.147.15.86:443#TW [台湾] [Avg 90.33ms | 36.77Mbps]
130.94.36.232:443#TW [台湾] [Avg 158.78ms | 36.44Mbps]
140.235.39.19:443#TW [台湾] [Avg 194.85ms | 35.91Mbps]
82.152.91.210:443#TW [台湾] [Avg 404.23ms | 35.54Mbps]
142.249.60.51:443#TW [台湾] [Avg 69.12ms | 35.19Mbps]
151.242.189.137:443#TW [台湾] [Avg 120.68ms | 34.79Mbps]
83.147.13.193:443#TW [台湾] [Avg 70.02ms | 34.75Mbps]
23.146.248.149:443#TW [台湾] [Avg 67.56ms | 34.55Mbps]
114.32.9.249:443#TW [台湾] [Avg 128.49ms | 34.5Mbps]
136.0.54.169:443#TW [台湾] [Avg 379.4ms | 34.13Mbps]
151.242.189.48:8443#TW [台湾] [Avg 414.54ms | 34.09Mbps]
85.237.207.72:443#TW [台湾] [Avg 121.55ms | 33.99Mbps]
83.147.12.252:443#TW [台湾] [Avg 65.31ms | 33.86Mbps]
151.242.188.209:443#TW [台湾] [Avg 75.1ms | 33.37Mbps]
207.56.137.174:443#TW [台湾] [Avg 402.48ms | 33.05Mbps]
140.235.39.162:443#TW [台湾] [Avg 177.15ms | 32.72Mbps]
140.235.38.206:443#TW [台湾] [Avg 66.3ms | 30.33Mbps]
140.235.38.78:443#TW [台湾] [Avg 196.41ms | 26.68Mbps]
2.27.174.68:443#TW [台湾] [Avg 350.52ms | 25.68Mbps]
103.137.22.71:443#TW [台湾] [Avg 132.66ms | 25.52Mbps]
103.137.22.71:8443#TW [台湾] [Avg 126.81ms | 25.05Mbps]
213.210.4.48:443#TW [台湾] [Avg 66.16ms | 24.2Mbps]
154.40.60.193:443#TW [台湾] [Avg 87.03ms | 20.98Mbps]
140.235.38.47:443#TW [台湾] [Avg 177.63ms | 14.26Mbps]
209.146.115.81:8443#US [美国] [Avg 147.09ms | 37.87Mbps]
179.253.225.21:443#US [美国] [Avg 146.82ms | 37.05Mbps]
179.253.226.115:2053#US [美国] [Avg 147.58ms | 36.82Mbps]
179.253.233.55:8443#US [美国] [Avg 146.85ms | 36.08Mbps]
38.49.36.234:443#US [美国] [Avg 143.38ms | 35.93Mbps]
64.186.254.109:8443#US [美国] [Avg 145.91ms | 35.81Mbps]
207.57.142.196:8443#US [美国] [Avg 147.78ms | 35.45Mbps]
188.255.156.112:8443#US [美国] [Avg 147.05ms | 35.3Mbps]
209.209.59.89:443#US [美国] [Avg 147.7ms | 35.01Mbps]
95.40.227.67:443#US [美国] [Avg 78.5ms | 34.93Mbps]
64.186.226.19:8443#US [美国] [Avg 148.09ms | 34.77Mbps]
64.83.31.71:443#US [美国] [Avg 148.13ms | 34.77Mbps]
157.119.103.52:443#US [美国] [Avg 88.24ms | 34.49Mbps]
207.57.142.125:8443#US [美国] [Avg 145.94ms | 34.41Mbps]
207.57.143.228:443#US [美国] [Avg 144.41ms | 34.14Mbps]
38.60.89.168:443#US [美国] [Avg 146.47ms | 33.94Mbps]
95.169.20.83:443#US [美国] [Avg 147.62ms | 33.93Mbps]
179.253.232.219:8443#US [美国] [Avg 146.25ms | 33.5Mbps]
179.253.254.80:8443#US [美国] [Avg 147.79ms | 32.65Mbps]
38.60.89.80:443#US [美国] [Avg 147.47ms | 32.56Mbps]
179.253.224.211:8443#US [美国] [Avg 147.53ms | 26.19Mbps]
69.8.129.110:8443#US [美国] [Avg 147.14ms | 25.65Mbps]
179.255.146.221:8443#US [美国] [Avg 146.05ms | 25.36Mbps]
45.62.115.189:443#US [美国] [Avg 147.38ms | 25.08Mbps]
208.68.180.147:443#US [美国] [Avg 147.31ms | 15.63Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 274.89ms | 36.86Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 150.35ms | 36.72Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 269.53ms | 36.65Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.71ms | 35.52Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 366.65ms | 34.94Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 1171.64ms | 34.62Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 155.69ms | 34.52Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 210.4ms | 34.46Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 160.81ms | 33.52Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 175.05ms | 33.49Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 194.81ms | 33.39Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 158.55ms | 33.37Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 262.65ms | 33.01Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 151.35ms | 30.84Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 277.54ms | 26.08Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 159.8ms | 25.27Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 404.97ms | 17.79Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 847.92ms | 36.47Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 820.7ms | 36.29Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 645.08ms | 35.51Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 337.29ms | 34.6Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 293.86ms | 37.15Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 346.55ms | 36.03Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 656.67ms | 33.75Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 385.91ms | 33.42Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 358.21ms | 33.26Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 313.11ms | 33.02Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 287.27ms | 27.15Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 305.98ms | 24.54Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 97.44ms | 36.41Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 342.31ms | 33.87Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 381.21ms | 33.46Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 308.23ms | 37.54Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 296.68ms | 37.27Mbps]
37.235.56.86:443#AT [奥地利] [Avg 318.65ms | 36.89Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 311.06ms | 36.62Mbps]
152.53.111.168:443#AT [奥地利] [Avg 300.15ms | 35.97Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 293.06ms | 35.76Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 279.28ms | 35.59Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 312.51ms | 35.46Mbps]
152.53.110.2:443#AT [奥地利] [Avg 276.33ms | 35.41Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 293.49ms | 34.98Mbps]
94.177.8.237:443#AT [奥地利] [Avg 315.75ms | 34.98Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 313.46ms | 34.93Mbps]
152.53.3.38:443#AT [奥地利] [Avg 301.36ms | 34.39Mbps]
152.53.102.19:443#AT [奥地利] [Avg 296.5ms | 34.36Mbps]
193.219.97.198:443#AT [奥地利] [Avg 286.11ms | 34.28Mbps]
37.252.189.207:443#AT [奥地利] [Avg 264.33ms | 34.27Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 310.26ms | 34.25Mbps]
85.192.42.198:443#AT [奥地利] [Avg 264.33ms | 34.24Mbps]
185.75.241.170:443#AT [奥地利] [Avg 282.73ms | 34.23Mbps]
152.53.111.169:443#AT [奥地利] [Avg 280.12ms | 33.0Mbps]
132.243.203.112:8443#AT [奥地利] [Avg 311.94ms | 32.82Mbps]
152.53.110.45:443#AT [奥地利] [Avg 291.58ms | 30.9Mbps]
77.73.131.24:443#AT [奥地利] [Avg 260.79ms | 24.43Mbps]
130.195.222.215:443#AT [奥地利] [Avg 293.22ms | 24.18Mbps]
152.53.67.83:443#AT [奥地利] [Avg 286.41ms | 19.4Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 279.47ms | 38.92Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 323.24ms | 37.02Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 275.77ms | 35.87Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 168.67ms | 35.43Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 334.69ms | 35.38Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 228.24ms | 35.21Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 272.22ms | 35.06Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 259.41ms | 34.99Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 229.61ms | 34.7Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 283.22ms | 34.53Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 281.08ms | 34.46Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 289.51ms | 34.4Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 309.0ms | 34.32Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 247.71ms | 34.09Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 260.71ms | 33.8Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 218.47ms | 33.48Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 340.09ms | 33.29Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 285.5ms | 32.61Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 324.95ms | 32.32Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 276.68ms | 32.29Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 287.15ms | 31.94Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 240.63ms | 27.1Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 252.33ms | 22.26Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 254.34ms | 15.47Mbps]
152.67.104.23:443#AU [Avg 280.85ms | 0.0Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 185.22ms | 35.94Mbps]
35.210.99.51:443#BE [比利时] [Avg 286.62ms | 37.43Mbps]
194.71.227.213:443#BE [比利时] [Avg 287.15ms | 37.31Mbps]
141.227.186.38:2053#BE [比利时] [Avg 255.5ms | 35.77Mbps]
141.227.186.221:2053#BE [比利时] [Avg 216.63ms | 34.79Mbps]
35.241.172.224:443#BE [比利时] [Avg 349.84ms | 33.69Mbps]
141.98.233.6:443#BE [比利时] [Avg 706.59ms | 33.48Mbps]
141.227.137.177:2053#BE [比利时] [Avg 241.71ms | 15.53Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 287.23ms | 38.58Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 294.04ms | 38.07Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 281.27ms | 37.22Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 295.13ms | 36.63Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 258.36ms | 35.94Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 294.66ms | 35.88Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 260.29ms | 35.81Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 270.82ms | 35.13Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 272.94ms | 35.07Mbps]
13.140.29.13:443#BG [保加利亚] [Avg 276.17ms | 34.99Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 278.24ms | 34.63Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 280.53ms | 34.34Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 272.43ms | 32.52Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 290.94ms | 32.45Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 291.94ms | 32.16Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 297.76ms | 31.55Mbps]
85.217.170.89:2083#BG [保加利亚] [Avg 278.84ms | 29.13Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 284.87ms | 24.93Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 298.0ms | 24.59Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 297.72ms | 23.85Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 263.79ms | 20.98Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 270.37ms | 20.83Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 289.54ms | 13.7Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 285.58ms | 11.94Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 286.5ms | 11.73Mbps]
149.104.106.219:443#BH [优选高速] [Avg 1301.53ms | 35.88Mbps]
38.180.78.255:443#BR [巴西] [Avg 382.26ms | 36.75Mbps]
172.237.60.225:443#BR [巴西] [Avg 361.2ms | 34.43Mbps]
216.128.168.232:8443#BR [巴西] [Avg 384.91ms | 34.14Mbps]
104.64.59.9:443#BR [巴西] [Avg 524.08ms | 33.92Mbps]
94.131.19.16:443#BR [巴西] [Avg 334.73ms | 33.65Mbps]
146.235.59.153:2053#BR [巴西] [Avg 375.47ms | 26.1Mbps]
146.235.59.153:8443#BR [巴西] [Avg 391.02ms | 24.88Mbps]
104.64.59.22:443#BR [巴西] [Avg 511.14ms | 24.0Mbps]
152.67.41.217:443#BR [巴西] [Avg 379.34ms | 23.63Mbps]
38.180.79.9:443#BR [Avg 329.89ms | 0.0Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 596.09ms | 38.05Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 1282.73ms | 37.62Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 263.41ms | 35.58Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 282.09ms | 35.14Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 612.09ms | 34.92Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 785.79ms | 32.93Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 291.45ms | 24.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 290.67ms | 20.25Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 290.23ms | 18.86Mbps]
40.233.99.248:443#CA [加拿大] [Avg 231.85ms | 38.42Mbps]
65.49.232.101:443#CA [加拿大] [Avg 204.57ms | 37.15Mbps]
178.128.231.7:443#CA [加拿大] [Avg 259.17ms | 36.52Mbps]
166.1.228.218:443#CA [加拿大] [Avg 247.29ms | 36.43Mbps]
24.84.0.55:443#CA [加拿大] [Avg 202.43ms | 36.03Mbps]
178.128.227.189:443#CA [加拿大] [Avg 255.35ms | 35.32Mbps]
40.233.103.212:443#CA [加拿大] [Avg 260.5ms | 35.04Mbps]
140.238.144.211:443#CA [加拿大] [Avg 256.76ms | 34.97Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 261.91ms | 33.42Mbps]
40.233.77.216:443#CA [加拿大] [Avg 256.36ms | 33.21Mbps]
68.233.122.42:443#CA [加拿大] [Avg 265.37ms | 32.71Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 247.94ms | 32.6Mbps]
99.229.67.145:443#CA [加拿大] [Avg 263.64ms | 32.44Mbps]
40.233.110.251:443#CA [加拿大] [Avg 240.0ms | 32.23Mbps]
40.233.116.225:443#CA [加拿大] [Avg 264.24ms | 30.87Mbps]
172.93.32.237:443#CA [加拿大] [Avg 186.02ms | 30.55Mbps]
150.242.90.62:443#CA [加拿大] [Avg 170.12ms | 28.86Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 216.94ms | 26.69Mbps]
172.93.167.45:443#CA [加拿大] [Avg 265.9ms | 25.6Mbps]
184.107.141.142:2053#CA [加拿大] [Avg 263.12ms | 24.48Mbps]
40.233.87.120:443#CA [加拿大] [Avg 254.72ms | 24.18Mbps]
152.42.146.174:443#CA [加拿大] [Avg 265.7ms | 22.1Mbps]
216.128.176.190:443#CA [加拿大] [Avg 262.84ms | 19.09Mbps]
155.138.131.219:443#CA [Avg 248.74ms | 9.61Mbps]
40.233.71.238:443#CA [Avg 266.22ms | 4.06Mbps]
176.10.125.114:443#CH [瑞士] [Avg 236.35ms | 39.12Mbps]
89.127.196.14:443#CH [瑞士] [Avg 246.41ms | 37.03Mbps]
176.10.119.35:443#CH [瑞士] [Avg 254.53ms | 36.29Mbps]
179.43.180.236:443#CH [瑞士] [Avg 253.68ms | 36.05Mbps]
79.132.141.152:443#CH [瑞士] [Avg 244.76ms | 35.85Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 260.51ms | 35.12Mbps]
91.192.102.219:443#CH [瑞士] [Avg 257.8ms | 35.07Mbps]
179.237.105.131:443#CH [瑞士] [Avg 262.13ms | 34.95Mbps]
152.67.85.239:443#CH [瑞士] [Avg 274.58ms | 34.89Mbps]
89.127.196.71:443#CH [瑞士] [Avg 248.77ms | 34.61Mbps]
141.255.164.15:443#CH [瑞士] [Avg 251.12ms | 34.56Mbps]
179.237.105.131:2053#CH [瑞士] [Avg 264.99ms | 34.56Mbps]
194.246.118.199:443#CH [瑞士] [Avg 247.73ms | 34.36Mbps]
31.7.56.138:443#CH [瑞士] [Avg 265.25ms | 34.16Mbps]
194.154.29.164:443#CH [瑞士] [Avg 247.94ms | 33.94Mbps]
199.68.196.67:443#CH [瑞士] [Avg 231.25ms | 33.21Mbps]
89.127.196.31:443#CH [瑞士] [Avg 241.53ms | 33.04Mbps]
38.180.161.128:443#CH [瑞士] [Avg 257.56ms | 31.38Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 253.57ms | 31.0Mbps]
185.195.69.158:443#CH [瑞士] [Avg 260.89ms | 30.03Mbps]
194.154.29.72:443#CH [瑞士] [Avg 238.87ms | 26.98Mbps]
83.228.198.53:443#CH [瑞士] [Avg 262.74ms | 25.02Mbps]
199.68.196.28:443#CH [瑞士] [Avg 229.22ms | 24.06Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 243.68ms | 22.05Mbps]
