219.76.13.177:443#HK [香港] [Avg 58.11ms | 17.92Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 269.25ms | 12.94Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 276.5ms | 12.89Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 316.92ms | 12.19Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 320.57ms | 12.08Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 257.66ms | 11.79Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 266.17ms | 11.79Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 244.07ms | 11.75Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 297.43ms | 11.67Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 265.67ms | 11.41Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 265.45ms | 11.23Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 227.12ms | 11.19Mbps]
146.235.59.153:8443#BR [巴西] [Avg 399.31ms | 18.75Mbps]
132.226.163.224:8443#BR [巴西] [Avg 447.94ms | 17.63Mbps]
38.180.79.9:443#BR [巴西] [Avg 723.82ms | 17.29Mbps]
216.238.116.196:8443#BR [巴西] [Avg 395.2ms | 17.12Mbps]
147.45.116.9:443#BR [巴西] [Avg 399.29ms | 16.27Mbps]
216.238.110.198:8443#BR [巴西] [Avg 373.92ms | 16.1Mbps]
38.180.196.40:8443#BR [巴西] [Avg 383.86ms | 15.95Mbps]
132.226.163.224:2053#BR [巴西] [Avg 439.24ms | 15.88Mbps]
94.141.97.10:443#BR [巴西] [Avg 374.71ms | 14.13Mbps]
94.131.19.19:2053#BR [Avg 399.18ms | 9.39Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 622.18ms | 15.4Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 271.36ms | 13.86Mbps]
93.85.88.60:2053#BY [Avg 253.8ms | 9.22Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 232.34ms | 20.43Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 227.72ms | 20.05Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 226.66ms | 18.65Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 232.27ms | 18.63Mbps]
71.19.249.174:443#CA [加拿大] [Avg 228.73ms | 18.51Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 224.7ms | 17.8Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 230.04ms | 17.76Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 230.61ms | 17.66Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 229.28ms | 17.44Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 230.56ms | 17.3Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 228.94ms | 17.26Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 229.23ms | 16.87Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 225.64ms | 16.73Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 228.31ms | 16.66Mbps]
71.19.249.43:443#CA [加拿大] [Avg 231.59ms | 16.66Mbps]
44.32.224.198:443#CA [加拿大] [Avg 230.8ms | 16.36Mbps]
44.32.224.209:443#CA [加拿大] [Avg 228.47ms | 16.29Mbps]
71.19.249.195:443#CA [加拿大] [Avg 217.4ms | 16.23Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 231.13ms | 16.11Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 225.24ms | 16.01Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 228.69ms | 16.0Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 230.98ms | 15.74Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 225.18ms | 15.55Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 224.27ms | 15.22Mbps]
198.199.106.194:443#CA [加拿大] [Avg 223.69ms | 14.89Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 278.99ms | 19.02Mbps]
194.246.118.199:443#CH [瑞士] [Avg 266.06ms | 18.39Mbps]
199.68.196.180:443#CH [瑞士] [Avg 256.56ms | 17.79Mbps]
91.192.102.55:443#CH [瑞士] [Avg 257.77ms | 17.56Mbps]
152.67.85.239:443#CH [瑞士] [Avg 267.48ms | 17.28Mbps]
51.34.85.34:443#CH [瑞士] [Avg 267.07ms | 17.05Mbps]
194.154.29.75:443#CH [瑞士] [Avg 273.64ms | 16.83Mbps]
83.228.222.61:443#CH [瑞士] [Avg 224.94ms | 16.76Mbps]
91.245.225.69:443#CH [瑞士] [Avg 237.77ms | 16.62Mbps]
185.195.69.64:443#CH [瑞士] [Avg 280.05ms | 16.26Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 283.96ms | 16.1Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 251.86ms | 15.98Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 277.55ms | 15.98Mbps]
84.234.16.169:443#CH [瑞士] [Avg 276.7ms | 15.9Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 287.39ms | 15.39Mbps]
84.234.17.132:443#CH [瑞士] [Avg 229.24ms | 15.26Mbps]
91.90.193.54:8443#CH [瑞士] [Avg 280.56ms | 15.19Mbps]
82.38.64.166:443#CH [瑞士] [Avg 289.76ms | 15.12Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 286.35ms | 14.59Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 255.08ms | 14.5Mbps]
91.192.102.112:443#CH [瑞士] [Avg 289.26ms | 14.47Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 272.92ms | 14.43Mbps]
141.227.149.108:443#CH [瑞士] [Avg 255.71ms | 14.28Mbps]
199.68.196.28:443#CH [瑞士] [Avg 288.79ms | 13.75Mbps]
83.228.207.179:443#CH [瑞士] [Avg 289.48ms | 13.11Mbps]
64.176.9.170:8443#CL [智利] [Avg 1389.31ms | 17.19Mbps]
64.176.15.110:2053#CL [智利] [Avg 358.41ms | 15.95Mbps]
64.176.11.9:8443#CL [智利] [Avg 696.69ms | 15.77Mbps]
64.176.4.154:8443#CL [智利] [Avg 868.65ms | 12.55Mbps]
64.176.10.195:443#CL [智利] [Avg 685.37ms | 12.06Mbps]
194.32.76.242:443#CY [塞浦路斯] [Avg 259.4ms | 17.37Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 312.46ms | 15.79Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 406.25ms | 15.52Mbps]
45.137.150.212:443#CY [Avg 265.57ms | 8.46Mbps]
91.199.160.236:443#CZ [捷克] [Avg 238.5ms | 18.33Mbps]
85.137.165.164:443#CZ [捷克] [Avg 259.42ms | 16.37Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 256.37ms | 15.74Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 257.69ms | 15.64Mbps]
85.137.167.159:443#CZ [捷克] [Avg 228.49ms | 15.49Mbps]
188.127.247.34:443#CZ [捷克] [Avg 216.03ms | 15.34Mbps]
38.45.80.140:443#CZ [捷克] [Avg 240.69ms | 15.14Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 253.54ms | 15.13Mbps]
185.72.10.59:443#CZ [捷克] [Avg 206.6ms | 15.07Mbps]
87.236.146.43:443#CZ [捷克] [Avg 224.05ms | 14.6Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 227.15ms | 14.58Mbps]
46.28.70.117:443#CZ [捷克] [Avg 238.98ms | 14.54Mbps]
91.184.249.146:443#CZ [捷克] [Avg 259.04ms | 14.32Mbps]
188.127.247.6:443#CZ [捷克] [Avg 259.21ms | 14.32Mbps]
176.74.219.30:443#CZ [捷克] [Avg 241.8ms | 14.27Mbps]
185.253.46.27:443#CZ [捷克] [Avg 261.26ms | 14.23Mbps]
85.137.166.252:443#CZ [捷克] [Avg 253.13ms | 14.21Mbps]
178.208.76.68:443#CZ [捷克] [Avg 245.53ms | 14.19Mbps]
185.253.46.5:443#CZ [捷克] [Avg 248.02ms | 13.96Mbps]
84.242.64.86:443#CZ [捷克] [Avg 250.73ms | 13.73Mbps]
92.61.71.49:443#CZ [捷克] [Avg 246.34ms | 13.47Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 248.92ms | 13.3Mbps]
195.123.244.83:443#CZ [捷克] [Avg 255.67ms | 12.12Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 253.07ms | 11.97Mbps]
185.253.47.6:443#CZ [捷克] [Avg 266.54ms | 11.92Mbps]
5.45.107.150:8443#DE [德国] [Avg 202.68ms | 18.22Mbps]
91.107.250.153:443#DE [德国] [Avg 202.65ms | 17.96Mbps]
57.129.47.10:2053#DE [德国] [Avg 199.92ms | 17.51Mbps]
64.226.74.109:443#DE [德国] [Avg 201.77ms | 17.4Mbps]
159.89.102.242:2053#DE [德国] [Avg 200.44ms | 17.07Mbps]
165.232.77.49:2083#DE [德国] [Avg 202.24ms | 16.36Mbps]
31.192.237.42:443#DE [德国] [Avg 201.41ms | 16.21Mbps]
167.172.171.113:2083#DE [德国] [Avg 200.75ms | 15.95Mbps]
165.227.134.153:2053#DE [德国] [Avg 199.73ms | 15.66Mbps]
165.227.162.157:2096#DE [德国] [Avg 200.08ms | 15.34Mbps]
85.214.181.122:443#DE [德国] [Avg 183.72ms | 15.16Mbps]
188.95.70.31:8443#DE [德国] [Avg 147.25ms | 14.82Mbps]
64.226.125.55:443#DE [德国] [Avg 202.5ms | 14.72Mbps]
31.25.88.206:443#DE [德国] [Avg 154.41ms | 14.7Mbps]
3.66.115.225:443#DE [德国] [Avg 175.78ms | 14.65Mbps]
64.188.105.7:443#DE [德国] [Avg 201.74ms | 14.65Mbps]
163.5.187.118:2053#DE [德国] [Avg 194.0ms | 14.64Mbps]
3.67.232.136:443#DE [德国] [Avg 183.32ms | 14.32Mbps]
35.157.30.232:8443#DE [德国] [Avg 196.85ms | 14.01Mbps]
80.76.33.4:2053#DE [德国] [Avg 199.25ms | 13.76Mbps]
194.87.227.235:8443#DE [德国] [Avg 199.35ms | 13.75Mbps]
64.118.159.219:443#DE [德国] [Avg 174.8ms | 13.21Mbps]
35.157.240.237:443#DE [德国] [Avg 176.72ms | 12.85Mbps]
31.25.88.191:443#DE [德国] [Avg 147.01ms | 11.85Mbps]
167.172.171.113:2087#DE [德国] [Avg 198.66ms | 11.84Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 596.57ms | 19.83Mbps]
193.181.213.53:443#DK [丹麦] [Avg 660.17ms | 18.86Mbps]
193.180.211.40:443#DK [丹麦] [Avg 411.63ms | 18.64Mbps]
