141.11.90.246:443#HK [香港] [Avg 67.46ms | 18.46Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 231.9ms | 16.87Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 182.94ms | 16.69Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 243.38ms | 16.65Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 508.62ms | 16.55Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 182.5ms | 16.27Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 167.46ms | 15.96Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 167.68ms | 15.8Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 209.39ms | 15.54Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 616.93ms | 15.14Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 366.83ms | 14.97Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 280.2ms | 14.5Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 272.82ms | 14.34Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 254.23ms | 14.32Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 172.52ms | 13.86Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 177.12ms | 13.31Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 170.66ms | 12.94Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 168.35ms | 12.0Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 709.64ms | 11.91Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 249.84ms | 11.29Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 172.43ms | 17.6Mbps]
104.155.124.198:443#BE [比利时] [Avg 349.73ms | 19.72Mbps]
95.139.91.132:443#BE [比利时] [Avg 298.26ms | 18.75Mbps]
35.241.172.224:443#BE [比利时] [Avg 255.39ms | 18.51Mbps]
38.180.18.43:8443#BE [比利时] [Avg 1275.98ms | 18.21Mbps]
45.83.20.29:443#BE [比利时] [Avg 232.07ms | 17.33Mbps]
194.71.227.213:443#BE [比利时] [Avg 250.66ms | 17.02Mbps]
188.190.26.243:443#BE [比利时] [Avg 242.83ms | 16.88Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 246.53ms | 20.53Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 328.85ms | 19.31Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 328.38ms | 19.16Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 227.67ms | 18.96Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 290.04ms | 18.53Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 327.94ms | 18.36Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 271.13ms | 17.75Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 291.76ms | 17.62Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 265.19ms | 17.41Mbps]
91.148.141.118:443#BG [保加利亚] [Avg 270.58ms | 17.36Mbps]
89.125.107.99:443#BG [保加利亚] [Avg 298.35ms | 17.21Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 335.68ms | 17.16Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 290.7ms | 17.13Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 330.61ms | 17.01Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 324.85ms | 16.82Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 248.18ms | 16.75Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 326.59ms | 16.66Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 325.47ms | 16.52Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 308.05ms | 16.5Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 266.12ms | 16.49Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 278.37ms | 16.05Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 290.29ms | 15.95Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 301.85ms | 15.71Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 274.62ms | 15.7Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 277.35ms | 15.41Mbps]
132.226.163.224:2053#BR [巴西] [Avg 422.64ms | 20.75Mbps]
216.238.110.198:8443#BR [巴西] [Avg 710.77ms | 19.69Mbps]
216.238.116.196:8443#BR [巴西] [Avg 369.17ms | 18.83Mbps]
146.235.59.153:8443#BR [巴西] [Avg 381.45ms | 17.98Mbps]
38.180.196.40:8443#BR [巴西] [Avg 930.34ms | 17.58Mbps]
38.180.79.9:443#BR [巴西] [Avg 366.29ms | 17.34Mbps]
147.45.116.9:443#BR [巴西] [Avg 416.34ms | 16.48Mbps]
132.226.163.224:8443#BR [巴西] [Avg 421.55ms | 14.06Mbps]
94.141.97.10:443#BR [巴西] [Avg 369.63ms | 13.62Mbps]
94.131.19.19:2053#BR [巴西] [Avg 376.14ms | 13.53Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 265.87ms | 19.78Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 775.24ms | 16.92Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 272.01ms | 12.8Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 275.56ms | 10.42Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 223.58ms | 19.17Mbps]
150.242.90.205:443#CA [加拿大] [Avg 187.0ms | 18.95Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 226.84ms | 18.78Mbps]
198.199.106.194:443#CA [加拿大] [Avg 214.52ms | 17.86Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 225.02ms | 17.64Mbps]
44.32.224.196:443#CA [加拿大] [Avg 226.37ms | 17.29Mbps]
44.32.224.206:2053#CA [加拿大] [Avg 227.53ms | 17.16Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 223.06ms | 17.12Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 226.39ms | 17.12Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 221.75ms | 17.02Mbps]
23.173.104.225:2053#CA [加拿大] [Avg 224.65ms | 16.74Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 227.55ms | 16.55Mbps]
23.173.104.194:443#CA [加拿大] [Avg 225.46ms | 16.45Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 224.05ms | 16.35Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 227.06ms | 16.23Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 225.55ms | 15.96Mbps]
71.19.249.174:443#CA [加拿大] [Avg 225.04ms | 15.51Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 224.3ms | 15.02Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 224.2ms | 14.72Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 225.74ms | 14.66Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 226.03ms | 14.63Mbps]
65.49.232.101:443#CA [加拿大] [Avg 226.29ms | 14.61Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 226.01ms | 14.5Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 225.31ms | 13.7Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 226.81ms | 13.63Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 245.97ms | 21.02Mbps]
140.238.208.210:443#CH [瑞士] [Avg 241.01ms | 20.84Mbps]
185.195.69.158:443#CH [瑞士] [Avg 285.36ms | 20.63Mbps]
194.154.29.75:443#CH [瑞士] [Avg 287.4ms | 20.1Mbps]
91.90.193.54:443#CH [瑞士] [Avg 286.82ms | 19.75Mbps]
79.132.141.152:443#CH [瑞士] [Avg 247.85ms | 18.58Mbps]
91.245.225.17:443#CH [瑞士] [Avg 257.34ms | 18.51Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 260.36ms | 18.08Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 288.1ms | 18.06Mbps]
45.148.102.244:443#CH [瑞士] [Avg 279.83ms | 17.9Mbps]
185.195.69.64:443#CH [瑞士] [Avg 284.6ms | 17.86Mbps]
91.192.102.55:443#CH [瑞士] [Avg 286.31ms | 17.66Mbps]
146.70.233.25:443#CH [瑞士] [Avg 280.87ms | 17.58Mbps]
152.67.85.239:443#CH [瑞士] [Avg 260.04ms | 17.52Mbps]
51.34.85.34:443#CH [瑞士] [Avg 227.63ms | 16.88Mbps]
83.228.193.108:443#CH [瑞士] [Avg 265.68ms | 16.51Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 264.56ms | 16.47Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 226.49ms | 16.39Mbps]
91.245.225.69:443#CH [瑞士] [Avg 228.31ms | 15.63Mbps]
140.238.170.32:443#CH [瑞士] [Avg 264.68ms | 15.51Mbps]
141.227.149.145:443#CH [瑞士] [Avg 282.29ms | 14.95Mbps]
146.70.71.157:443#CH [瑞士] [Avg 274.3ms | 14.09Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 266.0ms | 13.4Mbps]
82.38.64.166:443#CH [瑞士] [Avg 277.64ms | 12.61Mbps]
91.192.102.112:443#CH [Avg 278.68ms | 8.9Mbps]
64.176.4.154:8443#CL [智利] [Avg 708.36ms | 18.58Mbps]
64.176.10.195:443#CL [智利] [Avg 355.62ms | 17.12Mbps]
64.176.9.170:8443#CL [智利] [Avg 696.11ms | 15.97Mbps]
64.176.11.9:8443#CL [智利] [Avg 365.37ms | 15.66Mbps]
64.176.15.110:2053#CL [智利] [Avg 876.61ms | 15.06Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 411.23ms | 16.01Mbps]
194.32.76.242:443#CY [塞浦路斯] [Avg 273.08ms | 15.34Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 277.24ms | 15.08Mbps]
45.137.150.212:443#CY [Avg 305.47ms | 9.04Mbps]
188.127.247.34:443#CZ [捷克] [Avg 266.69ms | 20.02Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 259.48ms | 19.68Mbps]
85.137.164.56:443#CZ [捷克] [Avg 254.81ms | 19.45Mbps]
195.123.244.83:443#CZ [捷克] [Avg 246.87ms | 18.4Mbps]
37.205.15.169:443#CZ [捷克] [Avg 260.78ms | 18.32Mbps]
91.184.249.146:443#CZ [捷克] [Avg 243.15ms | 17.37Mbps]
85.137.165.190:443#CZ [捷克] [Avg 249.75ms | 16.79Mbps]
85.137.166.252:443#CZ [捷克] [Avg 250.94ms | 16.7Mbps]
188.127.247.6:443#CZ [捷克] [Avg 257.39ms | 16.45Mbps]
193.124.57.93:443#CZ [捷克] [Avg 252.44ms | 16.41Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 249.33ms | 16.36Mbps]
178.208.76.68:443#CZ [捷克] [Avg 259.44ms | 16.35Mbps]
193.124.59.54:443#CZ [捷克] [Avg 255.13ms | 16.33Mbps]
185.72.10.59:443#CZ [捷克] [Avg 253.58ms | 16.25Mbps]
91.199.160.236:443#CZ [捷克] [Avg 243.62ms | 16.18Mbps]
185.253.46.5:443#CZ [捷克] [Avg 252.26ms | 16.12Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 230.21ms | 15.98Mbps]
91.184.250.182:443#CZ [捷克] [Avg 233.95ms | 15.86Mbps]
38.45.80.140:443#CZ [捷克] [Avg 241.52ms | 15.58Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 248.12ms | 15.54Mbps]
193.124.58.171:443#CZ [捷克] [Avg 249.76ms | 15.45Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 258.33ms | 15.43Mbps]
85.137.165.164:443#CZ [捷克] [Avg 246.29ms | 14.77Mbps]
85.137.167.21:443#CZ [捷克] [Avg 247.06ms | 13.97Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 237.7ms | 12.85Mbps]
31.25.88.206:443#DE [德国] [Avg 148.72ms | 19.8Mbps]
46.101.139.47:443#DE [德国] [Avg 200.9ms | 19.74Mbps]
68.183.65.82:2053#DE [德国] [Avg 202.3ms | 19.68Mbps]
46.101.156.111:443#DE [德国] [Avg 203.22ms | 19.61Mbps]
212.227.64.193:8443#DE [德国] [Avg 200.77ms | 19.54Mbps]
159.223.18.82:2096#DE [德国] [Avg 201.77ms | 19.4Mbps]
158.101.183.27:8443#DE [德国] [Avg 175.21ms | 18.94Mbps]
63.181.32.213:443#DE [德国] [Avg 204.1ms | 18.93Mbps]
91.149.223.184:443#DE [德国] [Avg 203.05ms | 18.78Mbps]
157.230.101.36:2053#DE [德国] [Avg 202.37ms | 18.77Mbps]
46.101.134.85:443#DE [德国] [Avg 199.09ms | 18.73Mbps]
35.156.76.43:8443#DE [德国] [Avg 174.2ms | 18.27Mbps]
93.123.85.21:443#DE [德国] [Avg 198.01ms | 18.19Mbps]
92.119.90.67:8443#DE [德国] [Avg 202.68ms | 17.94Mbps]
64.225.106.70:2096#DE [德国] [Avg 201.94ms | 17.82Mbps]
35.156.76.43:2053#DE [德国] [Avg 201.5ms | 17.61Mbps]
209.38.239.249:443#DE [德国] [Avg 196.94ms | 17.43Mbps]
188.95.70.132:2053#DE [德国] [Avg 150.17ms | 17.36Mbps]
209.38.255.155:443#DE [德国] [Avg 203.56ms | 17.3Mbps]
46.101.160.68:2053#DE [德国] [Avg 201.79ms | 17.21Mbps]
46.101.123.11:443#DE [德国] [Avg 199.52ms | 17.17Mbps]
31.25.88.191:443#DE [德国] [Avg 151.59ms | 17.11Mbps]
95.140.152.230:2053#DE [德国] [Avg 204.02ms | 17.03Mbps]
64.227.115.28:443#DE [德国] [Avg 203.05ms | 16.93Mbps]
46.101.129.149:2096#DE [德国] [Avg 204.11ms | 16.46Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 802.81ms | 21.6Mbps]
193.181.212.101:443#DK [丹麦] [Avg 283.09ms | 20.3Mbps]
38.180.214.162:443#DK [丹麦] [Avg 265.13ms | 19.9Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 663.28ms | 19.1Mbps]
193.180.213.29:443#DK [丹麦] [Avg 283.86ms | 18.25Mbps]
