103.247.29.78:8443#HK [香港] [Avg 87.64ms | 13.5Mbps]
167.71.198.82:8443#SG [Avg 81.53ms | 9.75Mbps]
206.189.155.153:443#SG [Avg 84.97ms | 9.69Mbps]
47.82.155.79:8443#SG [Avg 85.27ms | 9.42Mbps]
174.138.27.228:443#SG [Avg 82.59ms | 9.03Mbps]
168.144.41.69:443#SG [Avg 86.38ms | 8.96Mbps]
178.128.97.53:443#SG [Avg 83.51ms | 8.62Mbps]
152.42.199.134:443#SG [Avg 84.32ms | 8.45Mbps]
68.183.230.164:443#SG [Avg 82.53ms | 8.44Mbps]
165.22.104.36:443#SG [Avg 85.5ms | 7.96Mbps]
47.82.155.79:2053#SG [Avg 80.66ms | 7.74Mbps]
152.42.212.65:443#SG [Avg 79.51ms | 7.26Mbps]
206.189.152.133:443#SG [Avg 81.53ms | 7.12Mbps]
178.128.54.96:8443#SG [Avg 84.65ms | 5.28Mbps]
152.42.187.83:443#SG [Avg 82.33ms | 5.2Mbps]
168.144.44.144:443#SG [Avg 85.79ms | 4.24Mbps]
152.42.247.235:443#SG [Avg 81.62ms | 3.83Mbps]
2.27.174.137:443#TW [台湾] [Avg 735.22ms | 10.72Mbps]
103.137.63.227:8443#TW [Avg 122.48ms | 8.69Mbps]
220.135.92.105:2087#TW [Avg 72.5ms | 6.91Mbps]
82.152.91.210:443#TW [Avg 489.96ms | 4.03Mbps]
64.186.230.249:443#US [美国] [Avg 147.86ms | 12.06Mbps]
154.26.187.56:2087#US [美国] [Avg 149.23ms | 12.06Mbps]
188.255.156.163:443#US [美国] [Avg 150.57ms | 11.12Mbps]
154.64.236.234:443#US [美国] [Avg 150.24ms | 10.62Mbps]
64.186.236.237:8443#US [美国] [Avg 153.8ms | 10.59Mbps]
188.255.156.143:443#US [美国] [Avg 149.92ms | 10.3Mbps]
154.26.176.229:443#US [美国] [Avg 147.66ms | 10.19Mbps]
69.63.210.89:2083#US [Avg 146.83ms | 9.99Mbps]
38.55.111.44:8443#US [Avg 145.59ms | 9.56Mbps]
154.17.26.213:8443#US [Avg 153.89ms | 9.52Mbps]
64.186.237.44:443#US [Avg 150.24ms | 9.45Mbps]
38.60.89.231:8443#US [Avg 147.28ms | 9.21Mbps]
64.186.250.98:443#US [Avg 144.86ms | 9.16Mbps]
43.169.19.179:443#US [Avg 101.67ms | 8.95Mbps]
69.63.214.235:8443#US [Avg 147.42ms | 8.9Mbps]
64.186.234.50:443#US [Avg 146.14ms | 8.35Mbps]
206.223.84.247:443#US [Avg 149.38ms | 7.79Mbps]
154.26.178.106:8443#US [Avg 147.59ms | 7.72Mbps]
154.17.6.240:443#US [Avg 152.3ms | 7.55Mbps]
38.95.79.181:443#US [Avg 147.79ms | 7.47Mbps]
154.17.4.244:443#US [Avg 147.56ms | 7.05Mbps]
64.186.226.143:8443#US [Avg 146.11ms | 5.44Mbps]
188.255.156.164:443#US [Avg 147.27ms | 5.25Mbps]
64.186.226.144:2053#US [Avg 146.21ms | 4.77Mbps]
38.60.89.234:8443#US [Avg 146.24ms | 4.6Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 1063.57ms | 13.68Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 794.79ms | 11.74Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 397.49ms | 11.6Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 502.4ms | 11.59Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 169.1ms | 10.08Mbps]
172.86.77.145:443#AE [Avg 386.64ms | 9.54Mbps]
109.61.42.37:443#AE [Avg 204.26ms | 9.08Mbps]
38.180.11.15:443#AE [Avg 283.81ms | 9.08Mbps]
147.78.0.36:443#AE [Avg 193.38ms | 8.81Mbps]
84.235.245.65:2096#AE [Avg 255.04ms | 8.33Mbps]
90.156.220.194:2053#AE [Avg 362.46ms | 8.27Mbps]
188.208.110.30:443#AE [Avg 510.47ms | 3.9Mbps]
84.235.250.237:443#AE [Avg 273.0ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 400.19ms | 0.0Mbps]
185.75.243.102:443#AL [Avg 339.95ms | 9.06Mbps]
103.167.235.79:443#AL [Avg 390.12ms | 5.07Mbps]
130.49.189.89:443#AL [Avg 358.43ms | 3.93Mbps]
170.168.102.178:443#AM [Avg 338.2ms | 9.98Mbps]
2.56.206.114:8443#AM [Avg 305.01ms | 9.2Mbps]
45.129.185.198:443#AM [Avg 686.94ms | 9.18Mbps]
91.195.254.34:443#AM [Avg 339.49ms | 8.67Mbps]
87.121.47.21:443#AM [Avg 664.1ms | 8.12Mbps]
45.129.185.230:443#AM [Avg 319.88ms | 7.53Mbps]
87.121.47.32:443#AM [Avg 1341.96ms | 4.02Mbps]
2.56.206.114:2053#AM [Avg 284.8ms | 0.0Mbps]
38.54.45.184:443#AR [Avg 402.03ms | 8.75Mbps]
132.243.203.9:8443#AT [奥地利] [Avg 333.22ms | 12.72Mbps]
45.91.94.241:443#AT [奥地利] [Avg 298.82ms | 11.98Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 233.69ms | 11.58Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 330.88ms | 11.29Mbps]
132.243.203.225:8443#AT [奥地利] [Avg 338.72ms | 11.18Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 330.26ms | 10.78Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 334.27ms | 10.02Mbps]
132.243.245.190:443#AT [Avg 337.53ms | 9.88Mbps]
185.175.58.196:443#AT [Avg 313.96ms | 9.19Mbps]
132.243.203.215:8443#AT [Avg 334.1ms | 8.94Mbps]
132.243.245.227:443#AT [Avg 319.34ms | 8.91Mbps]
37.252.189.207:443#AT [Avg 251.0ms | 8.84Mbps]
132.243.245.160:443#AT [Avg 338.83ms | 8.76Mbps]
94.177.8.78:2053#AT [Avg 310.83ms | 8.45Mbps]
152.53.110.45:443#AT [Avg 230.29ms | 8.33Mbps]
132.243.245.178:443#AT [Avg 332.24ms | 7.76Mbps]
132.243.203.222:8443#AT [Avg 328.93ms | 7.49Mbps]
152.53.111.14:443#AT [Avg 253.89ms | 6.81Mbps]
37.235.56.86:443#AT [Avg 268.05ms | 5.71Mbps]
152.53.101.146:443#AT [Avg 239.37ms | 5.26Mbps]
193.8.215.167:8443#AT [Avg 273.67ms | 5.02Mbps]
132.243.245.166:443#AT [Avg 333.43ms | 4.64Mbps]
87.251.69.44:443#AT [Avg 318.65ms | 4.45Mbps]
5.181.2.71:443#AT [Avg 299.37ms | 3.86Mbps]
151.236.8.190:443#AT [Avg 283.65ms | 0.0Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 213.56ms | 12.02Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 172.99ms | 11.5Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 253.42ms | 11.41Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 177.49ms | 11.35Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.43ms | 11.18Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 232.48ms | 10.52Mbps]
176.97.68.17:443#AU [Avg 234.82ms | 9.63Mbps]
209.38.82.114:443#AU [Avg 174.45ms | 9.57Mbps]
125.7.24.251:443#AU [Avg 220.16ms | 9.32Mbps]
152.67.125.174:443#AU [Avg 535.63ms | 9.08Mbps]
170.64.245.159:443#AU [Avg 173.21ms | 9.05Mbps]
170.64.163.39:443#AU [Avg 183.23ms | 9.04Mbps]
161.33.76.218:2053#AU [Avg 667.46ms | 8.97Mbps]
185.222.217.28:443#AU [Avg 192.39ms | 8.9Mbps]
209.38.23.235:443#AU [Avg 682.79ms | 8.7Mbps]
45.32.191.198:443#AU [Avg 170.38ms | 7.9Mbps]
163.47.16.78:443#AU [Avg 199.04ms | 7.68Mbps]
170.64.232.210:443#AU [Avg 688.97ms | 6.8Mbps]
51.161.131.192:443#AU [Avg 685.98ms | 6.43Mbps]
51.161.197.128:443#AU [Avg 174.3ms | 6.12Mbps]
172.236.62.238:443#AU [Avg 232.21ms | 4.92Mbps]
209.38.22.182:443#AU [Avg 172.68ms | 4.83Mbps]
192.9.175.224:443#AU [Avg 524.76ms | 4.8Mbps]
139.84.197.94:443#AU [Avg 266.85ms | 4.29Mbps]
170.64.229.30:443#AU [Avg 684.65ms | 0.0Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 180.27ms | 13.76Mbps]
154.205.144.113:443#BD [Avg 153.87ms | 4.31Mbps]
95.139.91.132:443#BE [比利时] [Avg 313.64ms | 12.08Mbps]
89.125.200.222:2096#BE [比利时] [Avg 221.47ms | 11.97Mbps]
194.71.227.213:443#BE [比利时] [Avg 591.46ms | 10.29Mbps]
89.125.200.222:2053#BE [比利时] [Avg 211.22ms | 10.19Mbps]
104.155.124.198:443#BE [比利时] [Avg 349.96ms | 10.08Mbps]
35.241.172.224:443#BE [Avg 280.22ms | 9.6Mbps]
89.125.200.144:2053#BE [Avg 556.97ms | 9.09Mbps]
35.210.99.51:443#BE [Avg 264.88ms | 8.26Mbps]
188.190.26.243:443#BE [Avg 225.08ms | 7.55Mbps]
38.180.18.43:8443#BE [Avg 261.27ms | 4.44Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 320.79ms | 13.31Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 309.97ms | 12.32Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 288.54ms | 12.19Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 257.32ms | 11.77Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 290.92ms | 11.62Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 249.56ms | 10.8Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 274.96ms | 10.76Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 267.86ms | 10.59Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 317.22ms | 10.22Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 289.62ms | 10.11Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 258.12ms | 10.04Mbps]
13.140.29.144:8443#BG [Avg 288.17ms | 9.53Mbps]
13.140.29.253:443#BG [Avg 289.88ms | 9.38Mbps]
85.217.170.56:2053#BG [Avg 294.09ms | 9.34Mbps]
13.140.29.144:443#BG [Avg 269.74ms | 9.27Mbps]
185.232.171.94:443#BG [Avg 254.37ms | 9.26Mbps]
193.37.213.190:443#BG [Avg 288.12ms | 9.22Mbps]
13.140.29.45:443#BG [Avg 298.91ms | 9.22Mbps]
94.72.140.210:443#BG [Avg 268.3ms | 9.2Mbps]
185.206.146.190:8443#BG [Avg 280.18ms | 9.19Mbps]
13.140.29.178:8443#BG [Avg 294.46ms | 8.67Mbps]
185.148.146.9:443#BG [Avg 274.7ms | 8.39Mbps]
13.140.29.178:2053#BG [Avg 299.93ms | 7.49Mbps]
148.253.214.10:443#BG [Avg 250.74ms | 7.28Mbps]
185.203.119.101:443#BG [Avg 276.28ms | 7.06Mbps]
152.67.41.217:443#BR [巴西] [Avg 1466.26ms | 10.97Mbps]
146.235.59.153:2053#BR [巴西] [Avg 420.9ms | 10.87Mbps]
132.226.163.224:2053#BR [巴西] [Avg 829.44ms | 10.45Mbps]
132.226.163.224:8443#BR [巴西] [Avg 828.51ms | 10.4Mbps]
191.44.32.253:443#BR [巴西] [Avg 277.69ms | 10.03Mbps]
147.45.116.9:443#BR [Avg 457.6ms | 9.92Mbps]
38.180.79.9:443#BR [Avg 425.18ms | 9.77Mbps]
38.180.196.40:8443#BR [Avg 1092.66ms | 9.36Mbps]
146.235.59.153:8443#BR [Avg 924.23ms | 8.55Mbps]
216.238.116.196:8443#BR [Avg 452.06ms | 7.8Mbps]
216.238.110.198:8443#BR [Avg 451.02ms | 5.56Mbps]
94.131.19.19:2053#BR [Avg 423.79ms | 4.36Mbps]
216.238.120.164:443#BR [Avg 715.97ms | 0.0Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 249.56ms | 12.94Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 258.75ms | 11.96Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 1321.27ms | 11.19Mbps]
88.218.64.65:443#BY [Avg 277.11ms | 9.3Mbps]
185.179.82.246:443#BY [Avg 269.44ms | 9.15Mbps]
185.179.82.201:443#BY [Avg 303.87ms | 7.9Mbps]
212.60.4.134:443#BY [Avg 277.88ms | 7.43Mbps]
80.71.159.199:8443#BY [Avg 286.78ms | 6.99Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 268.88ms | 13.95Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 238.49ms | 13.13Mbps]
44.32.224.198:443#CA [加拿大] [Avg 265.4ms | 11.39Mbps]
44.32.224.209:443#CA [加拿大] [Avg 262.69ms | 10.82Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 265.01ms | 10.7Mbps]
198.199.106.194:443#CA [加拿大] [Avg 216.64ms | 10.46Mbps]
44.32.224.196:443#CA [加拿大] [Avg 268.61ms | 10.17Mbps]
44.32.224.206:2053#CA [Avg 267.86ms | 9.85Mbps]
68.233.122.42:443#CA [Avg 268.62ms | 9.85Mbps]
23.173.104.195:2053#CA [Avg 266.09ms | 9.7Mbps]
23.173.104.224:2053#CA [Avg 252.17ms | 9.48Mbps]
23.173.104.197:2053#CA [Avg 266.88ms | 9.35Mbps]
23.173.104.205:2053#CA [Avg 267.65ms | 9.15Mbps]
150.242.90.205:443#CA [Avg 178.67ms | 8.49Mbps]
23.173.104.234:2053#CA [Avg 263.57ms | 8.42Mbps]
23.173.104.212:2053#CA [Avg 255.52ms | 8.29Mbps]
23.173.104.232:2053#CA [Avg 268.43ms | 8.11Mbps]
166.1.228.218:443#CA [Avg 261.71ms | 7.82Mbps]
179.255.184.6:443#CA [Avg 265.38ms | 7.68Mbps]
172.98.207.58:443#CA [Avg 268.21ms | 7.26Mbps]
23.173.104.211:2053#CA [Avg 266.19ms | 7.21Mbps]
23.173.104.201:2053#CA [Avg 268.09ms | 6.74Mbps]
69.28.83.244:443#CA [Avg 254.88ms | 6.56Mbps]
207.90.192.164:8443#CA [Avg 264.25ms | 6.21Mbps]
23.173.104.203:2053#CA [Avg 265.75ms | 4.17Mbps]
83.228.193.162:443#CH [瑞士] [Avg 247.12ms | 12.95Mbps]
146.70.233.51:443#CH [瑞士] [Avg 258.3ms | 11.77Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 260.56ms | 11.42Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 266.47ms | 11.13Mbps]
83.228.242.220:443#CH [瑞士] [Avg 275.73ms | 11.13Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 273.35ms | 10.41Mbps]
194.154.29.72:443#CH [瑞士] [Avg 265.13ms | 10.33Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 261.76ms | 10.3Mbps]
179.237.87.184:443#CH [瑞士] [Avg 268.45ms | 10.07Mbps]
91.192.102.55:443#CH [瑞士] [Avg 273.2ms | 10.03Mbps]
185.195.69.64:443#CH [Avg 275.42ms | 9.87Mbps]
194.246.118.199:443#CH [Avg 244.37ms | 9.13Mbps]
146.70.71.157:443#CH [Avg 275.45ms | 8.84Mbps]
91.245.225.69:443#CH [Avg 252.6ms | 8.82Mbps]
141.227.149.145:443#CH [Avg 246.66ms | 8.04Mbps]
91.192.102.170:8443#CH [Avg 258.88ms | 7.64Mbps]
85.4.221.234:443#CH [Avg 243.63ms | 6.98Mbps]
45.90.57.139:8443#CH [Avg 271.93ms | 6.83Mbps]
146.70.233.11:443#CH [Avg 262.16ms | 5.97Mbps]
83.228.207.179:443#CH [Avg 256.25ms | 5.75Mbps]
199.68.196.28:443#CH [Avg 265.84ms | 4.56Mbps]
83.228.219.7:443#CH [Avg 257.99ms | 3.94Mbps]
146.70.233.51:2083#CH [Avg 241.76ms | 3.77Mbps]
83.228.193.188:443#CH [Avg 265.27ms | 3.35Mbps]
194.154.29.81:443#CH [Avg 271.75ms | 0.0Mbps]
64.176.11.9:8443#CL [智利] [Avg 384.1ms | 12.85Mbps]
64.176.12.48:443#CL [Avg 1432.68ms | 9.65Mbps]
64.176.15.110:2053#CL [Avg 375.42ms | 8.97Mbps]
64.176.4.154:8443#CL [Avg 377.6ms | 6.87Mbps]
64.176.9.170:8443#CL [Avg 1426.41ms | 4.21Mbps]
47.83.139.13:8443#CN [Avg 60.2ms | 7.55Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 296.52ms | 14.86Mbps]
193.201.15.39:443#CY [Avg 324.94ms | 9.9Mbps]
134.255.210.74:443#CY [Avg 372.25ms | 5.9Mbps]
185.205.187.139:443#CY [Avg 300.14ms | 5.73Mbps]
195.123.244.83:443#CZ [捷克] [Avg 228.76ms | 12.31Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 232.14ms | 10.77Mbps]
193.124.57.24:2053#CZ [Avg 236.93ms | 9.92Mbps]
195.123.244.230:443#CZ [Avg 236.97ms | 9.59Mbps]
38.180.48.182:8443#CZ [Avg 236.03ms | 9.17Mbps]
85.137.167.53:443#CZ [Avg 212.19ms | 9.06Mbps]
91.199.160.46:443#CZ [Avg 229.5ms | 8.89Mbps]
193.124.57.205:8443#CZ [Avg 252.36ms | 8.44Mbps]
91.199.160.188:443#CZ [Avg 225.69ms | 8.41Mbps]
87.236.146.203:8443#CZ [Avg 252.81ms | 8.29Mbps]
80.211.206.36:443#CZ [Avg 210.51ms | 8.22Mbps]
185.253.46.27:443#CZ [Avg 241.86ms | 7.99Mbps]
188.127.247.6:443#CZ [Avg 213.24ms | 7.51Mbps]
176.74.219.130:443#CZ [Avg 238.45ms | 7.3Mbps]
91.199.147.230:8443#CZ [Avg 248.3ms | 6.92Mbps]
188.127.247.34:443#CZ [Avg 244.43ms | 6.4Mbps]
45.151.183.22:443#CZ [Avg 236.15ms | 6.34Mbps]
91.184.248.209:2053#CZ [Avg 220.77ms | 4.89Mbps]
85.137.166.252:443#CZ [Avg 225.69ms | 4.89Mbps]
92.61.71.49:443#CZ [Avg 243.98ms | 4.89Mbps]
193.124.58.236:443#CZ [Avg 228.92ms | 4.45Mbps]
85.137.167.159:443#CZ [Avg 236.46ms | 4.09Mbps]
91.184.248.197:2053#CZ [Avg 208.35ms | 4.05Mbps]
85.137.165.164:443#CZ [Avg 224.99ms | 0.0Mbps]
178.208.75.153:443#CZ [Avg 238.26ms | 0.0Mbps]
37.120.171.102:8443#DE [德国] [Avg 200.04ms | 12.18Mbps]
194.59.9.9:443#DE [德国] [Avg 197.28ms | 11.39Mbps]
87.106.215.206:443#DE [德国] [Avg 181.63ms | 11.13Mbps]
209.38.247.194:443#DE [德国] [Avg 199.47ms | 11.02Mbps]
51.89.22.80:2053#DE [德国] [Avg 200.24ms | 10.87Mbps]
194.59.9.8:443#DE [德国] [Avg 179.42ms | 10.84Mbps]
46.101.230.110:2083#DE [德国] [Avg 199.3ms | 10.64Mbps]
206.81.20.75:443#DE [德国] [Avg 200.04ms | 10.34Mbps]
31.25.88.206:443#DE [Avg 153.32ms | 9.96Mbps]
45.147.49.244:443#DE [Avg 151.79ms | 9.17Mbps]
167.172.166.247:2083#DE [Avg 197.65ms | 8.91Mbps]
167.71.48.187:2083#DE [Avg 199.16ms | 8.3Mbps]
89.58.42.102:443#DE [Avg 186.08ms | 8.19Mbps]
57.129.47.52:443#DE [Avg 199.87ms | 8.03Mbps]
209.38.237.137:2087#DE [Avg 196.12ms | 7.97Mbps]
18.184.55.249:443#DE [Avg 191.88ms | 7.58Mbps]
217.110.20.141:443#DE [Avg 200.13ms | 7.06Mbps]
31.25.88.191:443#DE [Avg 150.1ms | 5.27Mbps]
92.118.190.151:443#DE [Avg 156.55ms | 4.39Mbps]
194.87.105.71:443#DE [Avg 199.87ms | 4.07Mbps]
209.38.220.105:443#DE [Avg 199.35ms | 4.03Mbps]
46.101.172.168:2083#DE [Avg 200.19ms | 3.8Mbps]
43.131.1.244:443#DE [Avg 192.4ms | 0.0Mbps]
64.225.101.177:443#DE [Avg 199.72ms | 0.0Mbps]
167.71.43.254:443#DE [Avg 199.9ms | 0.0Mbps]
38.180.214.162:443#DK [丹麦] [Avg 287.65ms | 13.07Mbps]
46.29.235.56:443#DK [丹麦] [Avg 283.74ms | 11.95Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 289.42ms | 11.87Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 285.22ms | 11.04Mbps]
45.148.31.204:443#DK [丹麦] [Avg 245.0ms | 10.92Mbps]
77.37.97.33:443#DK [丹麦] [Avg 261.75ms | 10.83Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 257.79ms | 10.03Mbps]
193.181.212.101:443#DK [Avg 295.45ms | 9.76Mbps]
45.153.48.132:443#DK [Avg 284.48ms | 9.7Mbps]
193.180.210.243:443#DK [Avg 270.59ms | 9.63Mbps]
45.148.31.227:443#DK [Avg 213.16ms | 9.62Mbps]
77.37.96.247:443#DK [Avg 265.55ms | 9.29Mbps]
38.180.72.162:8443#DK [Avg 581.71ms | 8.99Mbps]
193.181.212.80:443#DK [Avg 307.45ms | 8.92Mbps]
193.181.214.170:8443#DK [Avg 283.76ms | 8.8Mbps]
84.75.161.13:2096#DK [Avg 239.41ms | 8.75Mbps]
