43.250.175.174:8443#HK [香港] [Avg 46.17ms | 17.61Mbps]
87.251.69.44:443#AT [奥地利] [Avg 318.59ms | 10.32Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 317.07ms | 10.17Mbps]
185.175.58.196:443#AT [Avg 307.47ms | 9.37Mbps]
152.53.19.75:443#AT [Avg 261.2ms | 9.11Mbps]
5.181.2.41:443#AT [Avg 302.82ms | 8.97Mbps]
152.53.101.5:443#AT [Avg 273.56ms | 7.65Mbps]
93.115.106.199:443#AT [Avg 314.74ms | 6.6Mbps]
5.181.2.71:443#AT [Avg 271.7ms | 5.44Mbps]
37.252.189.207:443#AT [Avg 277.69ms | 0.0Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 249.79ms | 19.09Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 701.34ms | 18.17Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 257.32ms | 13.71Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 198.6ms | 13.26Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 171.8ms | 13.02Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 256.48ms | 12.82Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 313.18ms | 12.8Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 172.62ms | 12.6Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 174.2ms | 12.46Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 285.37ms | 12.14Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 680.67ms | 11.98Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 181.84ms | 11.55Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 259.49ms | 11.2Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 214.21ms | 11.08Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 302.71ms | 11.03Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 184.21ms | 10.11Mbps]
170.64.163.39:443#AU [Avg 181.52ms | 9.63Mbps]
152.67.125.174:443#AU [Avg 179.93ms | 9.61Mbps]
168.138.8.162:443#AU [Avg 533.13ms | 8.59Mbps]
170.64.175.13:443#AU [Avg 181.61ms | 8.35Mbps]
51.161.197.128:443#AU [Avg 174.58ms | 8.27Mbps]
51.161.131.192:443#AU [Avg 177.67ms | 6.28Mbps]
170.64.237.192:443#AU [Avg 701.29ms | 5.26Mbps]
45.32.191.198:443#AU [Avg 180.89ms | 4.26Mbps]
176.97.68.17:443#AU [Avg 538.58ms | 3.31Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 497.31ms | 11.3Mbps]
38.54.42.124:443#BD [Avg 499.44ms | 9.33Mbps]
89.125.200.222:2053#BE [比利时] [Avg 255.06ms | 14.25Mbps]
35.210.99.51:443#BE [比利时] [Avg 1317.63ms | 12.33Mbps]
194.71.227.213:443#BE [比利时] [Avg 195.88ms | 11.65Mbps]
89.125.200.144:2053#BE [比利时] [Avg 202.1ms | 11.33Mbps]
35.241.172.224:443#BE [比利时] [Avg 249.17ms | 11.23Mbps]
104.155.124.198:443#BE [比利时] [Avg 355.12ms | 10.99Mbps]
89.125.200.222:2096#BE [比利时] [Avg 225.67ms | 10.68Mbps]
95.139.91.132:443#BE [比利时] [Avg 329.97ms | 10.44Mbps]
188.190.26.243:443#BE [Avg 555.84ms | 8.77Mbps]
38.180.18.43:8443#BE [Avg 246.81ms | 0.0Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 264.06ms | 15.86Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 314.28ms | 15.77Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 277.08ms | 14.79Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 281.93ms | 13.24Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 255.41ms | 12.92Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 272.16ms | 12.38Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 260.27ms | 12.29Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 292.82ms | 12.21Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 258.17ms | 12.16Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 298.85ms | 11.4Mbps]
81.177.213.87:443#BG [保加利亚] [Avg 249.61ms | 11.32Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 299.09ms | 11.2Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 306.65ms | 11.11Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 281.08ms | 11.1Mbps]
45.150.111.216:443#BG [保加利亚] [Avg 270.63ms | 10.99Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 280.13ms | 10.97Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 265.02ms | 10.93Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 285.35ms | 10.62Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 260.4ms | 10.01Mbps]
185.205.210.144:443#BG [Avg 299.37ms | 9.98Mbps]
94.72.140.210:443#BG [Avg 279.25ms | 9.35Mbps]
193.37.213.190:443#BG [Avg 237.98ms | 9.31Mbps]
89.125.107.175:443#BG [Avg 283.88ms | 6.03Mbps]
185.206.146.190:8443#BG [Avg 239.88ms | 4.68Mbps]
185.141.61.113:2053#BG [Avg 259.87ms | 4.18Mbps]
38.180.78.255:443#BR [巴西] [Avg 1426.12ms | 12.98Mbps]
152.67.41.217:443#BR [巴西] [Avg 1502.57ms | 12.42Mbps]
191.44.32.253:443#BR [巴西] [Avg 633.81ms | 12.22Mbps]
94.131.19.19:2053#BR [巴西] [Avg 416.77ms | 11.66Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1440.12ms | 11.6Mbps]
216.238.120.164:443#BR [巴西] [Avg 718.37ms | 10.75Mbps]
216.238.110.198:8443#BR [巴西] [Avg 378.21ms | 10.56Mbps]
146.235.59.153:8443#BR [巴西] [Avg 452.23ms | 10.43Mbps]
132.226.163.224:8443#BR [巴西] [Avg 460.14ms | 10.37Mbps]
132.226.163.224:2053#BR [Avg 463.31ms | 9.38Mbps]
147.45.116.9:443#BR [Avg 918.38ms | 8.81Mbps]
216.238.116.196:8443#BR [Avg 387.7ms | 8.26Mbps]
38.180.79.9:443#BR [Avg 1083.14ms | 3.73Mbps]
146.235.59.153:2053#BR [Avg 479.98ms | 3.21Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 583.07ms | 15.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 797.43ms | 12.61Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 653.49ms | 12.48Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 638.88ms | 11.97Mbps]
153.80.244.215:443#BY [白俄罗斯] [Avg 264.13ms | 11.61Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 246.74ms | 11.24Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 773.74ms | 10.59Mbps]
185.179.82.246:443#BY [Avg 275.39ms | 9.54Mbps]
44.32.224.209:443#CA [加拿大] [Avg 257.67ms | 15.59Mbps]
166.1.228.218:443#CA [加拿大] [Avg 249.5ms | 15.09Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 273.02ms | 14.19Mbps]
159.203.35.153:443#CA [加拿大] [Avg 270.18ms | 14.15Mbps]
44.32.224.197:443#CA [加拿大] [Avg 261.05ms | 13.91Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 270.47ms | 13.06Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 268.29ms | 11.85Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 269.86ms | 11.81Mbps]
198.199.106.194:443#CA [加拿大] [Avg 218.39ms | 11.5Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 270.34ms | 11.26Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 266.14ms | 10.94Mbps]
178.128.227.189:443#CA [加拿大] [Avg 266.96ms | 10.81Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 270.75ms | 10.56Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 272.33ms | 10.17Mbps]
69.28.83.244:443#CA [加拿大] [Avg 248.44ms | 10.01Mbps]
23.173.104.235:2053#CA [Avg 269.97ms | 9.66Mbps]
44.32.224.207:443#CA [Avg 258.1ms | 9.44Mbps]
23.173.104.199:2053#CA [Avg 271.37ms | 9.36Mbps]
23.173.104.231:2053#CA [Avg 268.39ms | 9.34Mbps]
23.173.104.228:2053#CA [Avg 269.0ms | 8.58Mbps]
44.32.224.208:2053#CA [Avg 264.52ms | 5.83Mbps]
72.11.146.199:443#CA [Avg 269.17ms | 5.81Mbps]
23.173.104.233:2053#CA [Avg 270.77ms | 4.74Mbps]
23.173.104.197:2053#CA [Avg 274.02ms | 4.07Mbps]
23.173.104.200:2053#CA [Avg 272.24ms | 4.04Mbps]
194.154.29.81:443#CH [瑞士] [Avg 237.74ms | 15.35Mbps]
79.132.141.123:443#CH [瑞士] [Avg 253.32ms | 13.19Mbps]
91.245.225.17:443#CH [瑞士] [Avg 232.83ms | 13.16Mbps]
185.195.69.158:443#CH [瑞士] [Avg 257.76ms | 12.87Mbps]
92.119.165.150:443#CH [瑞士] [Avg 269.77ms | 12.29Mbps]
194.246.118.199:443#CH [瑞士] [Avg 229.1ms | 11.78Mbps]
84.234.17.132:443#CH [瑞士] [Avg 269.96ms | 11.59Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 255.96ms | 11.52Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 262.62ms | 11.51Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 213.19ms | 11.36Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 263.12ms | 11.17Mbps]
83.228.240.71:443#CH [瑞士] [Avg 260.04ms | 11.05Mbps]
91.90.193.24:443#CH [瑞士] [Avg 269.26ms | 11.02Mbps]
146.70.233.11:443#CH [瑞士] [Avg 267.25ms | 10.73Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 244.41ms | 10.07Mbps]
141.227.149.145:443#CH [Avg 229.08ms | 9.86Mbps]
83.228.193.162:443#CH [Avg 259.43ms | 9.52Mbps]
146.70.71.157:443#CH [Avg 265.76ms | 8.14Mbps]
146.70.233.51:443#CH [Avg 264.5ms | 7.75Mbps]
91.245.225.69:443#CH [Avg 241.6ms | 6.98Mbps]
199.68.196.119:443#CH [Avg 257.35ms | 5.7Mbps]
152.67.70.113:2053#CH [Avg 244.3ms | 5.45Mbps]
91.245.225.79:8443#CH [Avg 246.93ms | 5.4Mbps]
62.113.106.85:8443#CH [Avg 272.89ms | 4.93Mbps]
194.154.29.75:443#CH [Avg 265.57ms | 4.08Mbps]
64.176.4.154:8443#CL [智利] [Avg 383.69ms | 13.99Mbps]
64.176.9.170:8443#CL [智利] [Avg 1404.15ms | 12.86Mbps]
64.176.11.9:8443#CL [智利] [Avg 873.78ms | 11.95Mbps]
64.176.15.110:2053#CL [Avg 398.93ms | 9.78Mbps]
64.176.12.48:443#CL [Avg 364.5ms | 9.03Mbps]
64.176.10.195:443#CL [Avg 1060.89ms | 7.57Mbps]
47.83.139.13:8443#CN [中国] [Avg 84.09ms | 10.27Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 274.7ms | 12.04Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 398.56ms | 11.21Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1362.54ms | 10.86Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 377.06ms | 10.2Mbps]
85.137.165.171:443#CZ [捷克] [Avg 219.57ms | 16.05Mbps]
178.208.75.153:443#CZ [捷克] [Avg 229.87ms | 15.51Mbps]
185.253.46.235:443#CZ [捷克] [Avg 236.54ms | 15.39Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 222.21ms | 15.08Mbps]
193.124.58.60:443#CZ [捷克] [Avg 223.59ms | 14.65Mbps]
85.137.165.190:443#CZ [捷克] [Avg 246.64ms | 13.21Mbps]
178.208.91.177:443#CZ [捷克] [Avg 242.8ms | 12.98Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 233.84ms | 12.91Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 239.6ms | 12.83Mbps]
85.137.164.56:443#CZ [捷克] [Avg 214.96ms | 12.68Mbps]
185.253.47.6:443#CZ [捷克] [Avg 235.7ms | 12.34Mbps]
91.184.249.44:443#CZ [捷克] [Avg 238.61ms | 12.31Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 241.49ms | 11.11Mbps]
193.124.57.19:443#CZ [捷克] [Avg 238.34ms | 10.64Mbps]
91.184.249.146:443#CZ [捷克] [Avg 241.04ms | 10.51Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 233.04ms | 10.39Mbps]
80.211.206.36:443#CZ [捷克] [Avg 239.49ms | 10.14Mbps]
193.124.56.100:2087#CZ [Avg 240.31ms | 9.87Mbps]
193.124.56.100:8443#CZ [Avg 224.72ms | 9.79Mbps]
91.184.250.202:443#CZ [Avg 235.77ms | 9.76Mbps]
85.137.165.74:443#CZ [Avg 244.59ms | 9.62Mbps]
85.137.166.252:443#CZ [Avg 235.69ms | 8.86Mbps]
38.180.48.182:8443#CZ [Avg 222.59ms | 7.77Mbps]
185.253.46.31:443#CZ [Avg 239.18ms | 7.16Mbps]
85.137.166.6:443#CZ [Avg 231.71ms | 3.84Mbps]
57.129.47.59:2053#DE [德国] [Avg 199.15ms | 16.14Mbps]
45.131.71.183:8443#DE [德国] [Avg 190.47ms | 15.48Mbps]
46.101.201.36:8443#DE [德国] [Avg 199.11ms | 15.14Mbps]
92.118.190.151:443#DE [德国] [Avg 168.44ms | 14.51Mbps]
57.129.47.15:8443#DE [德国] [Avg 196.99ms | 14.28Mbps]
82.165.112.156:443#DE [德国] [Avg 180.14ms | 13.47Mbps]
57.129.63.149:2053#DE [德国] [Avg 196.51ms | 13.13Mbps]
216.236.31.115:2087#DE [德国] [Avg 150.06ms | 13.12Mbps]
46.101.250.69:2087#DE [德国] [Avg 197.66ms | 13.12Mbps]
