149.104.4.249:2053#HK [香港] [Avg 90.94ms | 32.32Mbps]
64.186.240.48:443#US [Avg 151.86ms | 4.91Mbps]
154.64.235.208:443#US [Avg 148.26ms | 3.85Mbps]
154.17.26.88:443#US [Avg 148.05ms | 3.4Mbps]
47.57.181.17:443#US [Avg 60.09ms | 0.0Mbps]
43.169.19.179:443#US [Avg 108.64ms | 0.0Mbps]
69.63.211.169:443#US [Avg 145.14ms | 0.0Mbps]
64.186.225.13:8443#US [Avg 145.52ms | 0.0Mbps]
80.251.221.136:443#US [Avg 146.05ms | 0.0Mbps]
154.26.176.148:8443#US [Avg 147.33ms | 0.0Mbps]
69.63.212.192:443#US [Avg 147.72ms | 0.0Mbps]
154.17.23.239:443#US [Avg 148.18ms | 0.0Mbps]
154.26.187.6:443#US [Avg 148.48ms | 0.0Mbps]
154.64.235.151:443#US [Avg 148.74ms | 0.0Mbps]
154.26.186.78:443#US [Avg 148.93ms | 0.0Mbps]
154.17.228.36:443#US [Avg 149.95ms | 0.0Mbps]
154.26.190.112:443#US [Avg 150.19ms | 0.0Mbps]
38.64.58.190:443#US [Avg 150.57ms | 0.0Mbps]
64.186.232.37:443#US [Avg 150.89ms | 0.0Mbps]
64.186.226.64:443#US [Avg 151.09ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 151.22ms | 0.0Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 855.55ms | 39.74Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 652.33ms | 35.55Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 821.23ms | 24.89Mbps]
176.97.66.175:443#AE [Avg 163.38ms | 5.09Mbps]
147.78.0.186:2053#AE [Avg 195.42ms | 5.07Mbps]
80.227.252.11:8443#AE [Avg 189.61ms | 5.02Mbps]
20.174.15.226:443#AE [Avg 247.0ms | 4.98Mbps]
147.78.0.186:8443#AE [Avg 204.24ms | 4.9Mbps]
194.5.207.113:8443#AE [Avg 217.39ms | 4.86Mbps]
185.204.170.214:8443#AE [Avg 246.31ms | 4.84Mbps]
38.180.11.15:443#AE [Avg 302.78ms | 4.58Mbps]
90.156.220.194:2053#AE [Avg 367.22ms | 0.0Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 357.53ms | 35.28Mbps]
193.108.112.65:443#AL [Avg 332.69ms | 0.0Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 388.73ms | 36.5Mbps]
194.156.103.36:2053#AM [Avg 1073.55ms | 4.86Mbps]
149.33.19.136:2053#AR [Avg 423.94ms | 5.44Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 328.32ms | 40.41Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 348.99ms | 39.12Mbps]
132.243.245.190:443#AT [奥地利] [Avg 354.64ms | 38.8Mbps]
87.251.69.44:443#AT [奥地利] [Avg 327.02ms | 38.43Mbps]
37.252.189.207:443#AT [奥地利] [Avg 277.26ms | 34.6Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 334.05ms | 34.03Mbps]
132.243.245.154:443#AT [奥地利] [Avg 339.4ms | 33.78Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 270.12ms | 27.47Mbps]
132.243.245.74:443#AT [奥地利] [Avg 348.79ms | 26.55Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 339.88ms | 25.97Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 248.8ms | 23.26Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 343.09ms | 10.76Mbps]
132.243.203.239:8443#AT [Avg 344.4ms | 8.7Mbps]
46.102.157.145:8443#AT [Avg 351.72ms | 5.34Mbps]
38.180.143.51:8443#AT [Avg 318.77ms | 3.66Mbps]
132.243.203.242:8443#AT [Avg 355.21ms | 3.53Mbps]
132.243.245.62:443#AT [Avg 352.53ms | 3.38Mbps]
132.243.203.238:8443#AT [Avg 353.6ms | 3.34Mbps]
152.53.44.234:2053#AT [Avg 266.72ms | 0.0Mbps]
38.180.143.51:2053#AT [Avg 331.84ms | 0.0Mbps]
132.243.245.245:443#AT [Avg 334.54ms | 0.0Mbps]
46.102.156.144:2053#AT [Avg 350.51ms | 0.0Mbps]
132.243.203.216:8443#AT [Avg 352.43ms | 0.0Mbps]
132.243.245.43:443#AT [Avg 354.23ms | 0.0Mbps]
132.243.245.25:443#AT [Avg 355.83ms | 0.0Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 179.18ms | 14.33Mbps]
193.177.221.29:443#AU [Avg 170.25ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 179.06ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 179.56ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 179.65ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 180.02ms | 0.0Mbps]
209.38.23.235:443#AU [Avg 180.45ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 186.76ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 191.6ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 194.95ms | 0.0Mbps]
67.219.111.171:8443#AU [Avg 221.73ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 222.19ms | 0.0Mbps]
103.136.146.98:443#AU [Avg 256.73ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 286.76ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 530.75ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 534.3ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 837.36ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 851.38ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 910.01ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 157.38ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 264.51ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 264.78ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 287.21ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 287.81ms | 0.0Mbps]
95.139.91.132:443#BE [Avg 310.56ms | 0.0Mbps]
104.155.124.198:443#BE [Avg 345.72ms | 0.0Mbps]
45.83.20.29:443#BE [Avg 751.36ms | 0.0Mbps]
91.215.154.88:443#BG [Avg 343.59ms | 8.88Mbps]
91.215.153.44:443#BG [Avg 328.76ms | 5.61Mbps]
91.148.141.118:443#BG [Avg 274.4ms | 4.53Mbps]
185.82.218.224:8443#BG [Avg 333.26ms | 4.01Mbps]
94.156.35.128:2053#BG [Avg 269.33ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 269.51ms | 0.0Mbps]
91.92.136.69:443#BG [Avg 271.37ms | 0.0Mbps]
185.203.119.26:2053#BG [Avg 294.0ms | 0.0Mbps]
45.136.198.114:8443#BG [Avg 294.27ms | 0.0Mbps]
185.203.119.221:2053#BG [Avg 295.55ms | 0.0Mbps]
185.203.119.101:443#BG [Avg 296.05ms | 0.0Mbps]
89.125.107.99:443#BG [Avg 298.99ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 300.86ms | 0.0Mbps]
91.92.136.216:2053#BG [Avg 301.12ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 302.85ms | 0.0Mbps]
185.203.119.166:2053#BG [Avg 318.53ms | 0.0Mbps]
91.215.152.49:443#BG [Avg 319.68ms | 0.0Mbps]
91.215.153.143:443#BG [Avg 321.19ms | 0.0Mbps]
91.210.166.221:443#BG [Avg 321.51ms | 0.0Mbps]
91.247.37.151:2053#BG [Avg 321.89ms | 0.0Mbps]
195.123.225.224:2053#BG [Avg 322.22ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 322.51ms | 0.0Mbps]
91.247.37.151:443#BG [Avg 327.68ms | 0.0Mbps]
212.113.118.25:443#BG [Avg 336.94ms | 0.0Mbps]
2.59.218.140:8443#BG [Avg 340.71ms | 0.0Mbps]
147.45.116.9:443#BR [巴西] [Avg 735.88ms | 13.88Mbps]
216.238.110.198:8443#BR [Avg 365.08ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 371.61ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 374.43ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 375.52ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 418.24ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 447.89ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 449.87ms | 0.0Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 613.52ms | 11.69Mbps]
93.85.88.60:2053#BY [Avg 285.39ms | 4.38Mbps]
93.85.88.60:8443#BY [Avg 272.81ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 283.53ms | 0.0Mbps]
88.218.64.65:443#BY [Avg 310.39ms | 0.0Mbps]
80.71.159.199:8443#BY [Avg 831.32ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 984.07ms | 0.0Mbps]
71.19.249.201:443#CA [Avg 219.36ms | 0.0Mbps]
44.32.224.198:2053#CA [Avg 223.81ms | 0.0Mbps]
44.32.224.196:443#CA [Avg 224.34ms | 0.0Mbps]
23.173.104.204:2053#CA [Avg 224.59ms | 0.0Mbps]
44.32.224.197:2053#CA [Avg 224.79ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 224.89ms | 0.0Mbps]
23.173.104.224:2053#CA [Avg 225.12ms | 0.0Mbps]
23.173.104.197:2053#CA [Avg 225.5ms | 0.0Mbps]
23.173.104.206:2053#CA [Avg 225.51ms | 0.0Mbps]
44.32.224.209:2053#CA [Avg 226.01ms | 0.0Mbps]
44.32.224.197:443#CA [Avg 226.06ms | 0.0Mbps]
44.32.224.196:2053#CA [Avg 226.17ms | 0.0Mbps]
23.173.104.217:2053#CA [Avg 226.25ms | 0.0Mbps]
23.173.104.216:2053#CA [Avg 226.38ms | 0.0Mbps]
44.32.224.206:2053#CA [Avg 226.8ms | 0.0Mbps]
44.32.224.206:443#CA [Avg 226.85ms | 0.0Mbps]
23.173.104.223:2053#CA [Avg 226.97ms | 0.0Mbps]
23.173.104.235:2053#CA [Avg 227.55ms | 0.0Mbps]
23.173.104.221:2053#CA [Avg 227.77ms | 0.0Mbps]
23.173.104.195:2053#CA [Avg 227.78ms | 0.0Mbps]
23.173.104.236:2053#CA [Avg 228.39ms | 0.0Mbps]
44.32.224.207:2053#CA [Avg 228.68ms | 0.0Mbps]
44.32.224.195:2053#CA [Avg 228.9ms | 0.0Mbps]
23.173.104.205:443#CA [Avg 228.9ms | 0.0Mbps]
71.19.249.174:443#CA [Avg 231.55ms | 0.0Mbps]
83.228.198.53:443#CH [瑞士] [Avg 302.51ms | 44.82Mbps]
141.227.149.108:443#CH [瑞士] [Avg 256.14ms | 13.83Mbps]
199.68.196.119:443#CH [瑞士] [Avg 266.83ms | 11.93Mbps]
194.154.29.75:443#CH [瑞士] [Avg 300.34ms | 10.72Mbps]
84.234.17.132:443#CH [Avg 281.95ms | 5.79Mbps]
85.4.221.234:443#CH [Avg 248.34ms | 5.26Mbps]
79.132.141.205:8443#CH [Avg 250.01ms | 4.46Mbps]
185.195.69.64:443#CH [Avg 261.98ms | 4.4Mbps]
141.227.150.38:443#CH [Avg 262.48ms | 3.94Mbps]
51.34.85.34:443#CH [Avg 274.3ms | 3.85Mbps]
141.227.149.145:443#CH [Avg 261.08ms | 3.68Mbps]
45.90.59.18:443#CH [Avg 302.65ms | 3.29Mbps]
176.10.125.114:443#CH [Avg 233.96ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 246.55ms | 0.0Mbps]
194.154.29.72:443#CH [Avg 258.42ms | 0.0Mbps]
194.246.118.199:443#CH [Avg 259.35ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 259.4ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 260.8ms | 0.0Mbps]
79.132.141.165:8443#CH [Avg 273.8ms | 0.0Mbps]
185.195.69.119:8443#CH [Avg 282.18ms | 0.0Mbps]
194.154.29.81:443#CH [Avg 286.97ms | 0.0Mbps]
83.228.193.188:443#CH [Avg 297.86ms | 0.0Mbps]
38.180.85.203:443#CH [Avg 298.11ms | 0.0Mbps]
5.182.36.39:443#CH [Avg 300.67ms | 0.0Mbps]
83.228.193.177:8443#CH [Avg 305.07ms | 0.0Mbps]
64.176.11.9:8443#CL [智利] [Avg 681.14ms | 17.13Mbps]
64.176.10.195:443#CL [Avg 860.4ms | 9.86Mbps]
64.176.4.154:8443#CL [Avg 348.86ms | 8.85Mbps]
64.176.15.110:2053#CL [Avg 345.56ms | 7.59Mbps]
64.176.9.170:8443#CL [Avg 376.72ms | 0.0Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 297.86ms | 12.09Mbps]
194.32.76.242:443#CY [Avg 623.74ms | 4.03Mbps]
45.137.150.212:443#CY [Avg 272.47ms | 3.61Mbps]
193.201.15.39:443#CY [Avg 324.19ms | 3.42Mbps]
193.24.232.154:2053#CY [Avg 876.36ms | 3.17Mbps]
185.253.46.27:443#CZ [捷克] [Avg 259.68ms | 38.27Mbps]
81.91.214.162:443#CZ [捷克] [Avg 224.44ms | 36.76Mbps]
85.137.164.56:443#CZ [捷克] [Avg 246.34ms | 36.5Mbps]
91.199.160.8:443#CZ [捷克] [Avg 242.93ms | 36.33Mbps]
193.124.57.93:443#CZ [捷克] [Avg 261.18ms | 31.81Mbps]
178.208.76.68:443#CZ [捷克] [Avg 263.72ms | 30.89Mbps]
188.127.247.6:443#CZ [捷克] [Avg 261.15ms | 28.71Mbps]
193.124.59.54:443#CZ [捷克] [Avg 251.71ms | 23.91Mbps]
185.253.46.5:443#CZ [捷克] [Avg 265.03ms | 22.86Mbps]
92.61.71.112:443#CZ [捷克] [Avg 255.51ms | 15.4Mbps]
193.124.56.49:443#CZ [捷克] [Avg 248.2ms | 12.97Mbps]
91.199.160.188:2053#CZ [Avg 251.38ms | 9.36Mbps]
85.137.166.252:443#CZ [Avg 243.89ms | 5.95Mbps]
84.242.64.86:443#CZ [Avg 229.25ms | 5.35Mbps]
188.127.247.34:443#CZ [Avg 257.48ms | 4.81Mbps]
176.74.219.30:443#CZ [Avg 264.43ms | 3.9Mbps]
193.124.57.205:8443#CZ [Avg 241.91ms | 3.69Mbps]
85.137.165.164:443#CZ [Avg 261.02ms | 3.23Mbps]
91.199.160.236:443#CZ [Avg 247.33ms | 0.0Mbps]
91.199.160.188:443#CZ [Avg 247.77ms | 0.0Mbps]
185.72.10.59:443#CZ [Avg 255.77ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 262.19ms | 0.0Mbps]
176.74.218.168:8443#CZ [Avg 262.82ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 264.44ms | 0.0Mbps]
38.180.48.182:8443#CZ [Avg 266.34ms | 0.0Mbps]
45.147.48.147:443#DE [德国] [Avg 143.68ms | 44.07Mbps]
31.25.88.191:443#DE [德国] [Avg 143.58ms | 41.84Mbps]
68.183.215.59:2083#DE [德国] [Avg 238.95ms | 41.2Mbps]
188.241.241.28:2053#DE [德国] [Avg 233.3ms | 41.07Mbps]
213.226.71.38:2053#DE [德国] [Avg 238.56ms | 41.04Mbps]
188.95.70.132:2053#DE [德国] [Avg 150.22ms | 33.25Mbps]
195.133.94.19:443#DE [德国] [Avg 232.22ms | 29.61Mbps]
191.44.99.145:443#DE [德国] [Avg 232.62ms | 26.07Mbps]
191.44.99.173:443#DE [德国] [Avg 237.2ms | 24.35Mbps]
188.241.241.32:2053#DE [德国] [Avg 238.35ms | 23.16Mbps]
85.214.181.122:443#DE [德国] [Avg 223.94ms | 19.95Mbps]
87.106.162.236:443#DE [德国] [Avg 228.16ms | 15.45Mbps]
191.44.99.72:443#DE [德国] [Avg 237.99ms | 14.59Mbps]
57.129.41.117:2096#DE [Avg 237.64ms | 5.92Mbps]
81.30.157.13:2053#DE [Avg 238.06ms | 4.6Mbps]
5.182.87.164:443#DE [Avg 219.08ms | 4.05Mbps]
87.106.187.37:8443#DE [Avg 221.99ms | 4.01Mbps]
64.118.159.219:443#DE [Avg 156.65ms | 3.75Mbps]
91.99.1.38:8443#DE [Avg 235.8ms | 3.7Mbps]
193.26.158.212:443#DE [Avg 231.77ms | 3.5Mbps]
91.107.158.77:8443#DE [Avg 235.85ms | 3.37Mbps]
91.99.2.143:2053#DE [Avg 237.97ms | 3.21Mbps]
94.16.114.25:8443#DE [Avg 232.46ms | 0.0Mbps]
89.58.45.162:8443#DE [Avg 232.49ms | 0.0Mbps]
54.36.114.142:443#DE [Avg 236.77ms | 0.0Mbps]
38.180.214.162:443#DK [丹麦] [Avg 261.02ms | 39.1Mbps]
45.136.71.201:443#DK [丹麦] [Avg 254.2ms | 34.63Mbps]
45.153.48.157:443#DK [丹麦] [Avg 271.84ms | 18.49Mbps]
92.113.146.87:443#DK [丹麦] [Avg 311.23ms | 16.16Mbps]
38.180.72.162:8443#DK [Avg 784.96ms | 8.8Mbps]
193.181.214.98:8443#DK [Avg 319.62ms | 4.7Mbps]
45.148.31.73:443#DK [Avg 254.54ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 285.76ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 299.57ms | 0.0Mbps]
92.113.149.160:443#DK [Avg 306.25ms | 0.0Mbps]
193.181.214.170:8443#DK [Avg 309.39ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 311.73ms | 0.0Mbps]
193.180.212.25:443#DK [Avg 312.55ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 314.84ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 316.76ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 317.34ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 318.36ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 320.49ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 649.73ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 657.76ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 819.27ms | 0.0Mbps]
193.181.211.52:2053#DK [Avg 823.0ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 846.97ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 987.2ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 991.6ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 341.55ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 343.48ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 344.16ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 344.47ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 345.81ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 346.56ms | 0.0Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 283.15ms | 36.77Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 284.84ms | 31.73Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 281.34ms | 22.67Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 279.22ms | 16.83Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 283.19ms | 16.58Mbps]
89.150.40.152:443#EE [Avg 277.41ms | 4.9Mbps]
5.45.115.162:2087#EE [Avg 269.32ms | 4.89Mbps]
5.101.114.243:443#EE [Avg 285.52ms | 4.11Mbps]
46.36.221.147:8443#EE [Avg 283.45ms | 3.81Mbps]
185.36.142.88:443#EE [Avg 280.52ms | 3.47Mbps]
5.101.116.7:8443#EE [Avg 255.13ms | 0.0Mbps]
5.101.118.36:443#EE [Avg 255.19ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 255.9ms | 0.0Mbps]
82.47.22.22:443#EE [Avg 262.32ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 263.81ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 263.94ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 269.24ms | 0.0Mbps]
5.101.114.105:443#EE [Avg 271.97ms | 0.0Mbps]
