2.27.109.236:443#HK [香港] [Avg 42.13ms | 92.95Mbps]
64.227.164.129:443#IN [印度] [Avg 120.71ms | 37.01Mbps]
139.84.156.127:443#IN [印度] [Avg 174.28ms | 28.25Mbps]
5.253.28.113:443#IN [印度] [Avg 154.12ms | 26.79Mbps]
20.219.46.208:8443#IN [印度] [Avg 121.03ms | 19.88Mbps]
65.2.215.47:8443#IN [印度] [Avg 163.48ms | 15.86Mbps]
167.71.238.69:443#IN [印度] [Avg 123.89ms | 15.06Mbps]
13.200.106.232:443#IN [印度] [Avg 191.77ms | 12.66Mbps]
52.196.63.84:443#JP [日本] [Avg 54.41ms | 86.0Mbps]
18.179.10.27:8443#JP [日本] [Avg 51.7ms | 82.36Mbps]
57.182.89.177:443#JP [日本] [Avg 52.71ms | 77.32Mbps]
52.195.211.96:443#JP [日本] [Avg 53.83ms | 72.25Mbps]
172.237.6.212:443#JP [日本] [Avg 57.15ms | 65.59Mbps]
151.241.129.194:443#JP [日本] [Avg 56.47ms | 63.44Mbps]
92.113.124.38:443#JP [日本] [Avg 55.42ms | 61.45Mbps]
18.182.63.120:443#JP [日本] [Avg 52.95ms | 61.36Mbps]
3.112.67.101:443#JP [日本] [Avg 53.61ms | 58.41Mbps]
172.237.6.18:443#JP [日本] [Avg 58.8ms | 52.53Mbps]
3.112.41.210:443#JP [日本] [Avg 55.06ms | 51.47Mbps]
43.167.224.16:443#JP [日本] [Avg 55.2ms | 43.7Mbps]
45.94.40.102:443#JP [日本] [Avg 54.85ms | 34.64Mbps]
54.150.43.75:443#JP [日本] [Avg 52.14ms | 31.85Mbps]
178.239.117.24:443#JP [日本] [Avg 58.26ms | 28.59Mbps]
52.195.18.120:443#JP [日本] [Avg 55.0ms | 27.41Mbps]
3.112.195.202:443#JP [日本] [Avg 53.99ms | 26.15Mbps]
54.249.226.241:443#JP [日本] [Avg 58.37ms | 26.02Mbps]
139.162.120.169:443#JP [日本] [Avg 56.18ms | 25.43Mbps]
178.239.117.205:8443#JP [日本] [Avg 57.26ms | 25.2Mbps]
43.163.199.247:443#JP [日本] [Avg 57.44ms | 24.42Mbps]
172.237.12.70:443#JP [日本] [Avg 57.5ms | 22.69Mbps]
43.165.191.60:443#JP [日本] [Avg 49.19ms | 16.38Mbps]
52.194.191.128:443#JP [日本] [Avg 56.17ms | 14.47Mbps]
92.113.124.253:443#JP [日本] [Avg 55.71ms | 14.0Mbps]
132.145.91.135:443#KR [韩国] [Avg 132.76ms | 82.99Mbps]
168.107.40.4:8443#KR [韩国] [Avg 125.89ms | 81.22Mbps]
54.180.141.246:443#KR [韩国] [Avg 52.12ms | 66.07Mbps]
3.37.245.168:443#KR [韩国] [Avg 52.05ms | 65.18Mbps]
193.123.236.206:443#KR [韩国] [Avg 86.66ms | 62.92Mbps]
146.56.167.171:443#KR [韩国] [Avg 148.01ms | 59.96Mbps]
43.108.46.150:8443#KR [韩国] [Avg 82.88ms | 58.77Mbps]
152.70.239.74:443#KR [韩国] [Avg 131.05ms | 57.03Mbps]
152.69.229.110:443#KR [韩国] [Avg 137.7ms | 53.35Mbps]
119.28.162.39:8443#KR [韩国] [Avg 126.83ms | 49.89Mbps]
141.164.35.4:443#KR [韩国] [Avg 156.18ms | 49.31Mbps]
43.131.247.123:8443#KR [韩国] [Avg 50.31ms | 49.09Mbps]
130.94.29.155:443#KR [韩国] [Avg 162.58ms | 47.76Mbps]
141.164.37.50:443#KR [韩国] [Avg 160.98ms | 47.07Mbps]
193.122.119.241:443#KR [韩国] [Avg 152.91ms | 46.56Mbps]
168.107.17.234:8443#KR [韩国] [Avg 151.44ms | 42.86Mbps]
168.110.107.218:443#KR [韩国] [Avg 131.14ms | 36.95Mbps]
47.80.57.116:443#KR [韩国] [Avg 111.02ms | 35.92Mbps]
141.164.42.2:443#KR [韩国] [Avg 160.7ms | 35.11Mbps]
134.185.114.16:443#KR [韩国] [Avg 150.4ms | 34.72Mbps]
168.110.112.196:8443#KR [韩国] [Avg 162.57ms | 25.73Mbps]
13.124.169.29:443#KR [韩国] [Avg 102.65ms | 22.08Mbps]
64.176.226.26:8443#KR [韩国] [Avg 109.85ms | 17.05Mbps]
193.122.96.190:443#KR [韩国] [Avg 115.04ms | 16.35Mbps]
152.67.210.234:443#KR [韩国] [Avg 134.14ms | 11.83Mbps]
139.59.115.38:443#SG [新加坡] [Avg 80.15ms | 82.53Mbps]
43.160.241.223:443#SG [新加坡] [Avg 82.38ms | 63.95Mbps]
157.245.56.32:443#SG [新加坡] [Avg 83.07ms | 59.43Mbps]
139.162.33.165:443#SG [新加坡] [Avg 79.87ms | 57.18Mbps]
152.42.246.230:443#SG [新加坡] [Avg 82.17ms | 55.67Mbps]
139.162.44.222:443#SG [新加坡] [Avg 83.8ms | 54.34Mbps]
85.149.211.122:443#SG [新加坡] [Avg 81.33ms | 52.79Mbps]
139.162.20.150:443#SG [新加坡] [Avg 80.8ms | 52.35Mbps]
193.239.167.110:443#SG [新加坡] [Avg 80.73ms | 49.36Mbps]
192.46.231.158:443#SG [新加坡] [Avg 79.73ms | 49.33Mbps]
206.189.95.233:443#SG [新加坡] [Avg 83.45ms | 46.87Mbps]
152.42.232.186:443#SG [新加坡] [Avg 81.97ms | 44.75Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 83.6ms | 44.72Mbps]
139.162.60.149:443#SG [新加坡] [Avg 80.09ms | 44.71Mbps]
139.162.41.109:443#SG [新加坡] [Avg 81.84ms | 44.42Mbps]
5.223.70.20:8443#SG [新加坡] [Avg 78.73ms | 44.22Mbps]
139.162.40.240:443#SG [新加坡] [Avg 79.74ms | 43.86Mbps]
89.28.239.134:443#SG [新加坡] [Avg 83.09ms | 43.09Mbps]
206.189.90.44:443#SG [新加坡] [Avg 80.86ms | 42.75Mbps]
43.160.238.73:443#SG [新加坡] [Avg 82.27ms | 40.57Mbps]
85.149.211.28:8443#SG [新加坡] [Avg 81.02ms | 22.89Mbps]
68.183.180.221:443#SG [新加坡] [Avg 77.83ms | 17.19Mbps]
152.42.174.94:443#SG [新加坡] [Avg 79.24ms | 14.54Mbps]
174.138.20.108:443#SG [新加坡] [Avg 80.92ms | 14.09Mbps]
5.223.52.82:443#SG [Avg 82.74ms | 8.93Mbps]
151.242.188.249:443#TW [台湾] [Avg 169.04ms | 67.72Mbps]
151.242.189.48:8443#TW [台湾] [Avg 79.73ms | 65.89Mbps]
136.0.54.169:443#TW [台湾] [Avg 385.36ms | 65.24Mbps]
78.105.183.11:8443#TW [台湾] [Avg 79.17ms | 63.59Mbps]
151.158.224.84:443#TW [台湾] [Avg 216.16ms | 63.14Mbps]
140.235.39.162:443#TW [台湾] [Avg 140.35ms | 61.55Mbps]
140.235.39.19:443#TW [台湾] [Avg 139.37ms | 60.82Mbps]
78.105.183.40:443#TW [台湾] [Avg 206.3ms | 55.74Mbps]
85.237.207.126:443#TW [台湾] [Avg 71.37ms | 54.19Mbps]
23.146.248.149:443#TW [台湾] [Avg 172.79ms | 51.03Mbps]
43.213.230.249:443#TW [台湾] [Avg 164.24ms | 50.85Mbps]
82.152.91.210:443#TW [台湾] [Avg 65.0ms | 47.34Mbps]
83.147.13.193:443#TW [台湾] [Avg 65.31ms | 45.74Mbps]
2.27.174.68:443#TW [台湾] [Avg 345.8ms | 44.73Mbps]
154.40.60.193:443#TW [台湾] [Avg 78.17ms | 43.41Mbps]
83.147.15.86:443#TW [台湾] [Avg 65.58ms | 40.67Mbps]
151.242.188.209:443#TW [台湾] [Avg 164.69ms | 39.61Mbps]
114.32.9.249:443#TW [台湾] [Avg 150.82ms | 33.22Mbps]
142.249.60.51:443#TW [台湾] [Avg 101.9ms | 31.26Mbps]
151.242.189.137:443#TW [台湾] [Avg 114.29ms | 24.71Mbps]
141.11.87.48:443#TW [台湾] [Avg 174.46ms | 23.56Mbps]
213.210.4.48:443#TW [台湾] [Avg 64.56ms | 20.07Mbps]
130.94.36.232:443#TW [台湾] [Avg 164.47ms | 19.68Mbps]
151.242.189.162:443#TW [台湾] [Avg 69.9ms | 16.94Mbps]
151.242.188.152:443#TW [台湾] [Avg 212.88ms | 13.48Mbps]
45.78.79.132:443#US [美国] [Avg 146.95ms | 100.76Mbps]
38.55.111.161:443#US [美国] [Avg 146.82ms | 90.61Mbps]
207.57.142.125:8443#US [美国] [Avg 147.86ms | 78.27Mbps]
38.244.60.201:8443#US [美国] [Avg 147.99ms | 72.27Mbps]
207.57.140.85:8443#US [美国] [Avg 146.71ms | 67.45Mbps]
198.13.37.57:443#US [美国] [Avg 83.65ms | 61.82Mbps]
209.209.58.159:443#US [美国] [Avg 148.22ms | 55.48Mbps]
38.60.89.169:443#US [美国] [Avg 147.79ms | 54.4Mbps]
82.22.26.141:2053#US [美国] [Avg 109.97ms | 52.64Mbps]
157.119.103.52:443#US [美国] [Avg 93.27ms | 51.3Mbps]
38.60.89.80:443#US [美国] [Avg 148.31ms | 49.16Mbps]
154.12.54.201:443#US [美国] [Avg 150.09ms | 48.62Mbps]
179.255.125.239:8443#US [美国] [Avg 148.76ms | 47.7Mbps]
154.21.80.55:8443#US [美国] [Avg 149.91ms | 46.14Mbps]
186.244.210.49:443#US [美国] [Avg 144.79ms | 44.79Mbps]
64.186.255.143:8443#US [美国] [Avg 149.55ms | 44.55Mbps]
188.255.157.177:443#US [美国] [Avg 149.68ms | 43.37Mbps]
179.255.146.20:8443#US [美国] [Avg 148.26ms | 43.36Mbps]
185.65.151.81:443#US [美国] [Avg 50.2ms | 26.78Mbps]
179.255.124.207:8443#US [美国] [Avg 146.41ms | 25.62Mbps]
64.186.253.39:8443#US [美国] [Avg 148.31ms | 25.19Mbps]
179.255.121.254:8443#US [美国] [Avg 148.04ms | 18.24Mbps]
216.40.86.110:8443#US [美国] [Avg 148.96ms | 17.29Mbps]
64.186.247.122:8443#US [美国] [Avg 145.68ms | 15.86Mbps]
179.255.125.126:8443#US [美国] [Avg 147.49ms | 15.38Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 688.1ms | 59.53Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 287.97ms | 32.44Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 656.92ms | 32.25Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 289.2ms | 30.5Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 507.36ms | 28.34Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 383.87ms | 27.68Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 289.39ms | 24.47Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 291.32ms | 18.0Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 421.44ms | 13.44Mbps]
45.86.228.104:443#AE [Avg 154.45ms | 8.41Mbps]
147.78.0.186:2053#AE [Avg 184.01ms | 8.4Mbps]
147.78.0.186:8443#AE [Avg 177.02ms | 8.37Mbps]
188.208.110.35:2096#AE [Avg 163.57ms | 8.35Mbps]
91.132.93.153:443#AE [Avg 163.85ms | 8.34Mbps]
89.36.162.162:8443#AE [Avg 151.78ms | 8.33Mbps]
193.123.74.174:8443#AE [Avg 160.16ms | 8.33Mbps]
146.70.37.253:443#AE [Avg 170.38ms | 8.14Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 293.29ms | 60.58Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 342.1ms | 53.62Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 672.95ms | 42.76Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 840.46ms | 36.53Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 340.41ms | 15.78Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 604.45ms | 84.4Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 338.87ms | 82.35Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 266.03ms | 52.07Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 274.34ms | 41.75Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 962.14ms | 40.23Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 288.0ms | 35.18Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 425.43ms | 32.31Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 324.8ms | 13.73Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 371.5ms | 62.11Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 350.58ms | 42.48Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 158.6ms | 39.56Mbps]
89.58.17.201:443#AT [奥地利] [Avg 264.96ms | 94.8Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 309.99ms | 72.07Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 299.09ms | 65.29Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 237.13ms | 64.59Mbps]
152.53.67.190:443#AT [奥地利] [Avg 252.28ms | 57.02Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 303.69ms | 56.96Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 315.04ms | 46.51Mbps]
152.53.67.83:443#AT [奥地利] [Avg 254.08ms | 44.05Mbps]
37.252.189.207:443#AT [奥地利] [Avg 227.91ms | 42.86Mbps]
152.53.111.168:443#AT [奥地利] [Avg 240.42ms | 39.92Mbps]
157.173.29.46:443#AT [奥地利] [Avg 298.42ms | 39.68Mbps]
152.53.102.19:443#AT [奥地利] [Avg 275.19ms | 39.38Mbps]
132.243.203.202:8443#AT [奥地利] [Avg 311.92ms | 39.12Mbps]
92.112.48.149:443#AT [奥地利] [Avg 297.15ms | 38.93Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 310.4ms | 37.97Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 283.08ms | 37.64Mbps]
87.251.69.44:443#AT [奥地利] [Avg 267.63ms | 36.21Mbps]
94.177.8.237:443#AT [奥地利] [Avg 308.27ms | 35.24Mbps]
159.195.110.37:443#AT [奥地利] [Avg 296.5ms | 34.35Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 314.36ms | 33.55Mbps]
185.75.241.170:443#AT [奥地利] [Avg 283.48ms | 33.13Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 223.95ms | 33.09Mbps]
159.195.115.30:443#AT [奥地利] [Avg 287.18ms | 30.54Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 220.14ms | 28.42Mbps]
152.53.3.38:443#AT [奥地利] [Avg 195.96ms | 21.5Mbps]
45.32.241.82:443#AU [澳大利亚] [Avg 281.66ms | 93.39Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 305.15ms | 87.6Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 321.0ms | 73.5Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 293.09ms | 72.23Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 203.33ms | 67.56Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 333.32ms | 66.45Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 299.13ms | 63.94Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 286.63ms | 60.76Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 204.02ms | 59.37Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 285.17ms | 58.14Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 210.67ms | 54.06Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 303.64ms | 50.2Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 284.77ms | 48.19Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 278.09ms | 47.51Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 317.52ms | 45.33Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 316.47ms | 41.94Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 272.43ms | 39.04Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 220.77ms | 36.65Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 184.86ms | 36.23Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 310.94ms | 18.31Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 299.71ms | 13.94Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 233.84ms | 13.78Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 189.99ms | 13.65Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 336.54ms | 12.09Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 186.26ms | 10.14Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 338.66ms | 84.98Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 186.46ms | 73.79Mbps]
141.98.233.6:443#BE [比利时] [Avg 712.62ms | 68.92Mbps]
141.227.186.38:2053#BE [比利时] [Avg 653.3ms | 60.01Mbps]
141.227.137.177:2053#BE [比利时] [Avg 227.69ms | 56.16Mbps]
35.241.172.224:443#BE [比利时] [Avg 267.39ms | 51.33Mbps]
35.210.99.51:443#BE [比利时] [Avg 282.79ms | 17.61Mbps]
194.71.227.213:443#BE [比利时] [Avg 285.63ms | 12.86Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 268.22ms | 100.27Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 225.82ms | 65.72Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 202.81ms | 58.71Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 267.32ms | 56.42Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 247.63ms | 55.08Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 230.24ms | 54.8Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 233.06ms | 53.01Mbps]
194.87.230.83:8443#BG [保加利亚] [Avg 258.56ms | 51.63Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 256.82ms | 50.6Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 257.18ms | 50.25Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 251.44ms | 43.08Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 274.06ms | 42.92Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 250.12ms | 40.7Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 245.72ms | 36.95Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 268.97ms | 36.71Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 190.14ms | 36.5Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 269.1ms | 34.39Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 247.6ms | 33.52Mbps]
91.247.37.117:8443#BG [保加利亚] [Avg 233.62ms | 33.27Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 229.25ms | 33.06Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 243.53ms | 29.95Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 241.64ms | 27.68Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 246.75ms | 24.76Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 267.08ms | 23.18Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 270.19ms | 13.9Mbps]
149.104.106.219:443#BH [优选高速] [Avg 780.69ms | 39.07Mbps]
104.64.59.9:443#BR [巴西] [Avg 528.38ms | 53.58Mbps]
38.180.79.9:443#BR [巴西] [Avg 361.73ms | 51.38Mbps]
38.180.78.255:443#BR [巴西] [Avg 371.58ms | 51.15Mbps]
146.235.59.153:2053#BR [巴西] [Avg 372.66ms | 45.1Mbps]
172.237.60.225:443#BR [巴西] [Avg 370.37ms | 41.18Mbps]
146.235.59.153:8443#BR [巴西] [Avg 359.07ms | 41.15Mbps]
94.131.19.16:443#BR [巴西] [Avg 351.08ms | 40.65Mbps]
152.67.41.217:443#BR [巴西] [Avg 415.74ms | 35.4Mbps]
216.128.168.232:8443#BR [巴西] [Avg 925.67ms | 28.23Mbps]
104.64.59.22:443#BR [巴西] [Avg 537.27ms | 16.35Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 246.34ms | 75.73Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 279.76ms | 61.22Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 264.98ms | 53.77Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 256.38ms | 46.96Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 604.2ms | 39.89Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 262.75ms | 38.9Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 607.34ms | 38.19Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 263.05ms | 37.56Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 286.64ms | 36.73Mbps]
148.113.209.22:443#CA [加拿大] [Avg 252.6ms | 101.36Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 250.33ms | 87.18Mbps]
178.128.231.7:443#CA [加拿大] [Avg 255.66ms | 77.67Mbps]
155.138.128.135:443#CA [加拿大] [Avg 253.5ms | 73.09Mbps]
216.128.176.190:443#CA [加拿大] [Avg 256.85ms | 70.37Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 253.27ms | 60.77Mbps]
45.133.17.118:443#CA [加拿大] [Avg 236.11ms | 50.59Mbps]
138.197.161.103:443#CA [加拿大] [Avg 251.7ms | 48.66Mbps]
65.49.232.101:443#CA [加拿大] [Avg 212.74ms | 47.94Mbps]
24.84.0.55:443#CA [加拿大] [Avg 213.57ms | 46.34Mbps]
40.233.77.216:443#CA [加拿大] [Avg 229.39ms | 44.17Mbps]
142.93.154.249:443#CA [加拿大] [Avg 243.45ms | 43.43Mbps]
40.233.87.120:443#CA [加拿大] [Avg 240.95ms | 42.57Mbps]
172.93.32.237:443#CA [加拿大] [Avg 182.83ms | 40.77Mbps]
147.182.144.228:443#CA [加拿大] [Avg 239.18ms | 39.63Mbps]
24.78.21.213:443#CA [加拿大] [Avg 250.68ms | 38.52Mbps]
68.183.207.130:443#CA [加拿大] [Avg 237.72ms | 38.25Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 233.39ms | 35.31Mbps]
216.128.177.153:8443#CA [加拿大] [Avg 257.24ms | 30.79Mbps]
138.197.173.118:443#CA [加拿大] [Avg 252.34ms | 24.98Mbps]
151.145.33.145:443#CA [加拿大] [Avg 258.19ms | 24.02Mbps]
72.11.145.117:443#CA [加拿大] [Avg 241.97ms | 18.47Mbps]
45.133.16.41:443#CA [加拿大] [Avg 241.05ms | 18.34Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 259.47ms | 15.36Mbps]
99.79.123.86:443#CA [加拿大] [Avg 259.2ms | 12.78Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 253.36ms | 106.95Mbps]
194.154.29.81:443#CH [瑞士] [Avg 237.34ms | 102.38Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 238.9ms | 79.67Mbps]
89.127.196.31:443#CH [瑞士] [Avg 221.52ms | 77.58Mbps]
185.234.213.169:443#CH [瑞士] [Avg 240.36ms | 73.37Mbps]
141.227.149.145:443#CH [瑞士] [Avg 210.41ms | 70.79Mbps]
194.246.118.199:443#CH [瑞士] [Avg 229.28ms | 65.17Mbps]
185.195.69.158:443#CH [瑞士] [Avg 198.87ms | 62.17Mbps]
89.127.196.117:443#CH [瑞士] [Avg 229.11ms | 60.58Mbps]
84.234.31.84:443#CH [瑞士] [Avg 182.79ms | 59.29Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 221.11ms | 51.94Mbps]
83.228.199.3:443#CH [瑞士] [Avg 252.26ms | 49.22Mbps]
89.127.196.14:443#CH [瑞士] [Avg 234.04ms | 48.96Mbps]
79.132.141.152:443#CH [瑞士] [Avg 232.01ms | 48.39Mbps]
185.167.234.192:443#CH [瑞士] [Avg 231.95ms | 45.84Mbps]
83.172.136.214:443#CH [瑞士] [Avg 237.48ms | 45.51Mbps]
176.10.125.114:443#CH [瑞士] [Avg 237.75ms | 42.82Mbps]
185.195.69.72:443#CH [瑞士] [Avg 231.01ms | 41.03Mbps]
89.127.196.71:443#CH [瑞士] [Avg 240.13ms | 37.99Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 217.83ms | 33.69Mbps]
141.227.149.108:443#CH [瑞士] [Avg 227.01ms | 28.09Mbps]
91.192.102.55:443#CH [瑞士] [Avg 248.56ms | 27.91Mbps]
194.154.29.164:443#CH [瑞士] [Avg 242.53ms | 19.4Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 235.09ms | 17.92Mbps]
