43.168.16.112:443#HK [香港] [Avg 53.47ms | 42.42Mbps]
65.20.71.82:443#IN [印度] [Avg 146.6ms | 37.32Mbps]
216.10.243.159:443#IN [印度] [Avg 145.87ms | 37.28Mbps]
98.70.26.236:443#IN [印度] [Avg 153.16ms | 37.24Mbps]
134.209.148.128:443#IN [印度] [Avg 133.25ms | 37.19Mbps]
5.253.30.230:443#IN [印度] [Avg 140.16ms | 37.15Mbps]
5.253.29.241:2053#IN [印度] [Avg 137.61ms | 37.02Mbps]
139.84.146.103:8443#IN [印度] [Avg 165.06ms | 36.59Mbps]
35.154.184.88:443#IN [印度] [Avg 163.1ms | 36.01Mbps]
5.253.28.109:443#IN [印度] [Avg 139.83ms | 35.9Mbps]
5.253.30.226:443#IN [印度] [Avg 134.89ms | 35.39Mbps]
139.84.174.65:443#IN [印度] [Avg 175.97ms | 35.24Mbps]
5.253.30.229:443#IN [印度] [Avg 147.35ms | 35.15Mbps]
5.253.30.228:443#IN [印度] [Avg 141.85ms | 34.5Mbps]
139.84.216.50:443#IN [印度] [Avg 161.05ms | 31.37Mbps]
139.84.166.44:443#IN [印度] [Avg 174.5ms | 28.98Mbps]
168.144.91.212:443#IN [印度] [Avg 119.09ms | 25.66Mbps]
5.253.29.83:443#IN [印度] [Avg 139.1ms | 25.35Mbps]
5.253.28.245:443#IN [印度] [Avg 140.7ms | 23.43Mbps]
139.84.168.252:2053#IN [Avg 169.84ms | 0.0Mbps]
18.179.16.38:8443#JP [日本] [Avg 66.83ms | 39.98Mbps]
43.133.191.142:443#JP [日本] [Avg 71.29ms | 39.81Mbps]
47.239.220.3:443#JP [日本] [Avg 51.89ms | 39.21Mbps]
154.83.92.252:443#JP [日本] [Avg 71.18ms | 38.85Mbps]
43.167.224.16:443#JP [日本] [Avg 58.86ms | 38.64Mbps]
43.167.11.157:2083#JP [日本] [Avg 61.82ms | 38.62Mbps]
172.237.7.216:443#JP [日本] [Avg 72.06ms | 38.33Mbps]
172.105.225.6:443#JP [日本] [Avg 64.02ms | 38.21Mbps]
43.153.152.106:443#JP [日本] [Avg 60.43ms | 37.77Mbps]
43.165.189.163:443#JP [日本] [Avg 51.82ms | 37.71Mbps]
153.121.76.150:443#JP [日本] [Avg 71.89ms | 37.22Mbps]
5.34.220.84:443#JP [日本] [Avg 73.58ms | 36.46Mbps]
45.89.234.54:443#JP [日本] [Avg 58.1ms | 36.21Mbps]
43.163.238.201:443#JP [日本] [Avg 56.84ms | 36.14Mbps]
45.94.40.58:8443#JP [日本] [Avg 59.17ms | 35.98Mbps]
154.83.95.129:443#JP [日本] [Avg 67.2ms | 35.49Mbps]
43.133.206.45:443#JP [日本] [Avg 55.78ms | 35.18Mbps]
160.16.62.225:443#JP [日本] [Avg 67.14ms | 35.03Mbps]
160.16.62.84:443#JP [日本] [Avg 60.12ms | 35.01Mbps]
154.83.92.252:8443#JP [日本] [Avg 67.94ms | 34.48Mbps]
43.167.9.109:443#JP [日本] [Avg 55.95ms | 28.9Mbps]
157.254.198.27:443#JP [日本] [Avg 59.13ms | 27.94Mbps]
43.165.186.3:8443#JP [日本] [Avg 55.82ms | 27.67Mbps]
38.47.96.61:443#JP [日本] [Avg 71.13ms | 27.27Mbps]
45.14.106.176:443#JP [日本] [Avg 72.43ms | 17.65Mbps]
146.56.188.74:443#KR [韩国] [Avg 152.07ms | 41.71Mbps]
45.93.30.168:443#KR [韩国] [Avg 59.16ms | 41.48Mbps]
45.154.14.48:443#KR [韩国] [Avg 147.49ms | 39.31Mbps]
146.56.142.151:443#KR [韩国] [Avg 149.81ms | 39.28Mbps]
64.110.70.64:443#KR [韩国] [Avg 98.07ms | 39.04Mbps]
141.164.37.50:443#KR [韩国] [Avg 156.25ms | 38.8Mbps]
152.70.239.74:443#KR [韩国] [Avg 112.56ms | 38.77Mbps]
152.70.254.197:443#KR [韩国] [Avg 97.93ms | 38.0Mbps]
85.155.176.105:8443#KR [韩国] [Avg 132.86ms | 37.29Mbps]
64.176.231.220:443#KR [韩国] [Avg 139.6ms | 36.81Mbps]
64.176.226.26:8443#KR [韩国] [Avg 120.32ms | 36.25Mbps]
168.110.107.218:443#KR [韩国] [Avg 117.25ms | 36.2Mbps]
45.141.139.209:443#KR [韩国] [Avg 73.62ms | 35.51Mbps]
85.155.176.130:8443#KR [韩国] [Avg 88.24ms | 34.71Mbps]
203.248.94.49:443#KR [韩国] [Avg 86.77ms | 34.35Mbps]
168.110.112.196:8443#KR [韩国] [Avg 110.09ms | 33.9Mbps]
141.164.42.2:443#KR [韩国] [Avg 113.97ms | 33.88Mbps]
144.24.73.232:443#KR [韩国] [Avg 127.69ms | 32.47Mbps]
152.69.229.110:443#KR [韩国] [Avg 111.98ms | 30.44Mbps]
152.67.208.47:443#KR [韩国] [Avg 128.39ms | 28.56Mbps]
132.145.91.181:8443#KR [韩国] [Avg 142.93ms | 28.54Mbps]
211.49.57.134:443#KR [韩国] [Avg 83.65ms | 27.18Mbps]
131.186.25.156:2087#KR [韩国] [Avg 138.11ms | 26.61Mbps]
85.155.176.154:8443#KR [韩国] [Avg 90.08ms | 26.42Mbps]
131.186.16.166:443#KR [韩国] [Avg 137.11ms | 24.26Mbps]
43.160.214.98:443#SG [新加坡] [Avg 85.66ms | 39.12Mbps]
188.166.225.165:443#SG [新加坡] [Avg 83.45ms | 39.06Mbps]
152.42.212.65:443#SG [新加坡] [Avg 83.45ms | 38.39Mbps]
64.235.43.44:443#SG [新加坡] [Avg 84.77ms | 37.99Mbps]
43.160.241.174:443#SG [新加坡] [Avg 81.65ms | 37.88Mbps]
152.42.235.119:443#SG [新加坡] [Avg 82.46ms | 37.81Mbps]
159.65.1.74:443#SG [新加坡] [Avg 81.5ms | 37.61Mbps]
188.166.234.177:443#SG [新加坡] [Avg 83.53ms | 37.5Mbps]
43.156.116.194:443#SG [新加坡] [Avg 83.9ms | 37.12Mbps]
43.160.220.86:443#SG [新加坡] [Avg 81.14ms | 37.1Mbps]
43.156.2.91:443#SG [新加坡] [Avg 79.47ms | 37.06Mbps]
77.93.90.231:443#SG [新加坡] [Avg 82.47ms | 36.89Mbps]
168.144.97.78:443#SG [新加坡] [Avg 85.52ms | 36.66Mbps]
43.156.181.203:443#SG [新加坡] [Avg 81.71ms | 36.56Mbps]
206.189.146.48:443#SG [新加坡] [Avg 85.6ms | 36.51Mbps]
167.172.86.195:443#SG [新加坡] [Avg 82.82ms | 36.18Mbps]
89.28.239.58:443#SG [新加坡] [Avg 86.1ms | 36.12Mbps]
83.147.234.163:443#SG [新加坡] [Avg 83.7ms | 35.96Mbps]
168.144.44.150:443#SG [新加坡] [Avg 86.19ms | 35.65Mbps]
167.99.69.85:443#SG [新加坡] [Avg 82.44ms | 34.93Mbps]
50.7.21.117:443#SG [新加坡] [Avg 78.63ms | 34.75Mbps]
206.189.152.133:443#SG [新加坡] [Avg 84.27ms | 34.5Mbps]
89.28.239.171:443#SG [新加坡] [Avg 84.87ms | 33.66Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 84.22ms | 32.3Mbps]
188.166.245.164:443#SG [新加坡] [Avg 80.62ms | 29.24Mbps]
140.235.38.206:443#TW [台湾] [Avg 97.57ms | 39.63Mbps]
85.237.206.231:443#TW [台湾] [Avg 75.09ms | 38.79Mbps]
78.105.183.11:8443#TW [台湾] [Avg 119.27ms | 38.79Mbps]
136.0.54.169:443#TW [台湾] [Avg 383.11ms | 38.45Mbps]
141.11.87.48:443#TW [台湾] [Avg 621.86ms | 37.68Mbps]
85.237.207.72:443#TW [台湾] [Avg 78.16ms | 37.62Mbps]
45.207.159.187:443#TW [台湾] [Avg 578.94ms | 37.16Mbps]
140.235.38.47:443#TW [台湾] [Avg 623.64ms | 37.16Mbps]
23.146.248.149:443#TW [台湾] [Avg 217.86ms | 37.13Mbps]
83.147.13.193:443#TW [台湾] [Avg 63.69ms | 36.97Mbps]
140.235.38.78:443#TW [台湾] [Avg 620.16ms | 35.88Mbps]
78.105.183.40:443#TW [台湾] [Avg 604.97ms | 35.01Mbps]
188.253.6.249:443#TW [台湾] [Avg 74.05ms | 34.94Mbps]
85.237.207.126:443#TW [台湾] [Avg 78.26ms | 34.78Mbps]
151.242.188.152:443#TW [台湾] [Avg 115.36ms | 33.81Mbps]
2.27.174.68:443#TW [台湾] [Avg 378.36ms | 26.51Mbps]
83.147.15.253:443#TW [台湾] [Avg 570.24ms | 26.01Mbps]
151.242.189.137:443#TW [台湾] [Avg 73.98ms | 19.66Mbps]
154.40.60.193:443#TW [台湾] [Avg 177.33ms | 16.72Mbps]
114.32.9.249:443#TW [Avg 162.28ms | 5.33Mbps]
82.152.91.210:443#TW [Avg 590.29ms | 0.0Mbps]
179.253.232.120:443#US [美国] [Avg 150.8ms | 39.68Mbps]
179.253.245.34:443#US [美国] [Avg 149.6ms | 39.47Mbps]
207.57.140.85:8443#US [美国] [Avg 152.37ms | 39.31Mbps]
192.243.114.186:443#US [美国] [Avg 148.46ms | 39.28Mbps]
179.255.148.173:443#US [美国] [Avg 149.91ms | 39.23Mbps]
154.21.80.55:8443#US [美国] [Avg 152.24ms | 39.21Mbps]
179.255.148.177:443#US [美国] [Avg 149.64ms | 39.02Mbps]
179.255.125.28:443#US [美国] [Avg 149.04ms | 38.97Mbps]
45.62.114.251:443#US [美国] [Avg 147.25ms | 38.78Mbps]
154.53.75.110:8443#US [美国] [Avg 152.04ms | 38.78Mbps]
185.65.151.81:443#US [美国] [Avg 49.72ms | 38.25Mbps]
179.255.157.114:443#US [美国] [Avg 154.09ms | 38.2Mbps]
38.49.36.234:443#US [美国] [Avg 150.88ms | 38.05Mbps]
45.62.126.168:443#US [美国] [Avg 150.7ms | 37.37Mbps]
154.26.184.68:443#US [美国] [Avg 150.5ms | 36.81Mbps]
64.186.249.169:2053#US [美国] [Avg 149.77ms | 36.72Mbps]
192.69.92.245:443#US [美国] [Avg 153.32ms | 36.69Mbps]
154.21.93.187:8443#US [美国] [Avg 146.44ms | 36.46Mbps]
80.251.209.9:443#US [美国] [Avg 147.72ms | 35.94Mbps]
95.40.227.67:443#US [美国] [Avg 76.63ms | 35.91Mbps]
179.253.225.21:443#US [美国] [Avg 154.32ms | 34.25Mbps]
154.17.233.72:8443#US [美国] [Avg 147.17ms | 33.93Mbps]
64.186.247.122:8443#US [美国] [Avg 151.33ms | 33.84Mbps]
154.17.19.20:8443#US [美国] [Avg 149.1ms | 26.87Mbps]
38.55.111.161:443#US [Avg 147.16ms | 8.14Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 163.47ms | 40.53Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 157.04ms | 40.02Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 219.8ms | 39.17Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 285.22ms | 38.59Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 159.67ms | 38.09Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 268.33ms | 37.86Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 294.71ms | 37.57Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 404.56ms | 37.34Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 171.71ms | 36.33Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 196.05ms | 35.35Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 677.88ms | 34.71Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 193.38ms | 28.36Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 158.48ms | 25.73Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 648.17ms | 39.24Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 364.02ms | 39.07Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 364.06ms | 37.62Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 360.02ms | 36.49Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 366.32ms | 34.94Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 285.42ms | 40.99Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 656.2ms | 40.55Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 278.38ms | 36.81Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 601.25ms | 36.45Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 606.65ms | 35.28Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 413.69ms | 34.29Mbps]
43.174.195.1:443#AR [Avg 120.91ms | 0.0Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 263.27ms | 40.68Mbps]
152.53.2.213:443#AT [奥地利] [Avg 259.07ms | 40.05Mbps]
152.53.101.146:443#AT [奥地利] [Avg 229.73ms | 39.4Mbps]
152.53.100.49:443#AT [奥地利] [Avg 266.81ms | 39.17Mbps]
151.236.8.190:443#AT [奥地利] [Avg 309.99ms | 39.17Mbps]
152.53.100.232:443#AT [奥地利] [Avg 245.93ms | 39.06Mbps]
152.53.100.148:443#AT [奥地利] [Avg 243.52ms | 38.98Mbps]
132.243.203.215:8443#AT [奥地利] [Avg 309.34ms | 38.44Mbps]
89.58.18.68:443#AT [奥地利] [Avg 217.26ms | 37.89Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 251.93ms | 37.83Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 308.76ms | 36.87Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 257.39ms | 36.65Mbps]
152.53.100.85:443#AT [奥地利] [Avg 230.52ms | 36.47Mbps]
77.110.110.254:443#AT [奥地利] [Avg 300.45ms | 35.83Mbps]
152.53.111.168:443#AT [奥地利] [Avg 236.43ms | 35.6Mbps]
132.243.203.226:8443#AT [奥地利] [Avg 305.69ms | 35.45Mbps]
185.75.241.170:443#AT [奥地利] [Avg 293.74ms | 34.89Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 313.84ms | 34.31Mbps]
89.58.17.201:443#AT [奥地利] [Avg 268.99ms | 34.29Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 236.6ms | 33.86Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 307.01ms | 33.74Mbps]
37.252.189.207:443#AT [奥地利] [Avg 252.97ms | 26.25Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 286.39ms | 26.11Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 307.68ms | 25.57Mbps]
152.53.110.2:443#AT [奥地利] [Avg 258.96ms | 15.02Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 523.93ms | 39.89Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 202.87ms | 39.29Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 217.18ms | 39.01Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 183.4ms | 38.6Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 191.15ms | 38.37Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 179.73ms | 38.3Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 247.09ms | 38.12Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 172.09ms | 37.64Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 283.73ms | 37.58Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 232.29ms | 37.42Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 186.81ms | 37.23Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 210.17ms | 37.03Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 211.51ms | 36.81Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 191.25ms | 35.92Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 212.15ms | 35.77Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 178.83ms | 35.71Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 514.73ms | 35.68Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 346.98ms | 35.41Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 192.44ms | 35.04Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 293.5ms | 33.67Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 172.6ms | 27.86Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 210.52ms | 27.72Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 204.82ms | 27.66Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 512.26ms | 27.02Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 207.03ms | 16.6Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 802.36ms | 37.59Mbps]
141.227.137.177:2053#BE [比利时] [Avg 729.85ms | 40.43Mbps]
141.227.186.38:2053#BE [比利时] [Avg 750.5ms | 38.86Mbps]
35.210.99.51:443#BE [比利时] [Avg 265.36ms | 38.21Mbps]
35.241.172.224:443#BE [比利时] [Avg 259.85ms | 37.15Mbps]
192.71.249.186:2053#BE [比利时] [Avg 262.29ms | 35.16Mbps]
89.125.200.144:2053#BE [比利时] [Avg 325.03ms | 35.03Mbps]
188.190.26.243:443#BE [比利时] [Avg 732.18ms | 16.71Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 273.67ms | 41.33Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 230.28ms | 40.21Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 299.22ms | 39.25Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 255.1ms | 38.94Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 276.21ms | 38.75Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 293.37ms | 38.67Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 216.97ms | 38.31Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 265.84ms | 37.56Mbps]
91.247.36.169:8443#BG [保加利亚] [Avg 309.61ms | 37.55Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 302.97ms | 37.3Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 274.82ms | 37.02Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 255.84ms | 37.01Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 265.34ms | 36.94Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 266.8ms | 36.82Mbps]
82.118.18.162:8443#BG [保加利亚] [Avg 292.04ms | 36.68Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 215.46ms | 35.9Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 263.2ms | 34.88Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 300.83ms | 33.5Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 292.3ms | 32.09Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 306.81ms | 28.31Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 225.53ms | 27.54Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 257.92ms | 27.31Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 261.65ms | 25.91Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 258.06ms | 25.81Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 280.13ms | 25.39Mbps]
187.84.150.120:443#BR [巴西] [Avg 409.45ms | 40.48Mbps]
38.180.196.40:8443#BR [巴西] [Avg 387.59ms | 39.53Mbps]
146.235.59.153:2053#BR [巴西] [Avg 425.97ms | 39.36Mbps]
216.238.116.196:8443#BR [巴西] [Avg 369.76ms | 38.64Mbps]
152.67.41.217:443#BR [巴西] [Avg 462.55ms | 38.54Mbps]
38.180.78.255:443#BR [巴西] [Avg 724.17ms | 38.31Mbps]
38.180.79.9:443#BR [巴西] [Avg 903.5ms | 37.03Mbps]
216.238.120.164:443#BR [巴西] [Avg 710.8ms | 36.23Mbps]
43.174.192.1:443#BR [巴西] [Avg 97.07ms | 34.92Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.92ms | 33.64Mbps]
146.235.59.153:8443#BR [巴西] [Avg 417.12ms | 26.52Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 277.24ms | 39.73Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 283.1ms | 39.37Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 263.98ms | 38.67Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 295.99ms | 38.18Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 578.04ms | 36.82Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 276.47ms | 36.27Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 303.37ms | 36.2Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 288.78ms | 35.66Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 276.35ms | 30.86Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 292.83ms | 39.87Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 279.07ms | 39.86Mbps]
138.197.161.103:443#CA [加拿大] [Avg 279.93ms | 39.63Mbps]
40.233.77.216:443#CA [加拿大] [Avg 273.72ms | 39.5Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 269.13ms | 39.43Mbps]
178.128.231.7:443#CA [加拿大] [Avg 262.21ms | 39.42Mbps]
40.233.99.248:443#CA [加拿大] [Avg 278.68ms | 38.99Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 269.61ms | 38.65Mbps]
159.203.35.153:443#CA [加拿大] [Avg 260.95ms | 38.52Mbps]
166.1.228.218:443#CA [加拿大] [Avg 257.97ms | 38.51Mbps]
159.203.2.180:443#CA [加拿大] [Avg 272.47ms | 38.21Mbps]
167.160.190.137:443#CA [加拿大] [Avg 272.28ms | 37.95Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 249.71ms | 37.7Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 284.45ms | 37.34Mbps]
138.197.160.106:443#CA [加拿大] [Avg 274.19ms | 37.07Mbps]
198.199.106.194:443#CA [加拿大] [Avg 216.0ms | 35.99Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 264.67ms | 35.64Mbps]
155.138.128.135:443#CA [加拿大] [Avg 256.76ms | 35.39Mbps]
68.183.207.130:443#CA [加拿大] [Avg 256.81ms | 35.1Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 263.97ms | 35.08Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 274.43ms | 34.09Mbps]
72.11.150.104:443#CA [加拿大] [Avg 266.02ms | 33.79Mbps]
178.128.227.189:443#CA [加拿大] [Avg 255.83ms | 28.04Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 267.47ms | 26.95Mbps]
172.98.207.58:443#CA [加拿大] [Avg 280.03ms | 26.54Mbps]
83.228.193.162:443#CH [瑞士] [Avg 275.21ms | 41.11Mbps]
87.120.222.188:443#CH [瑞士] [Avg 272.92ms | 40.12Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 272.42ms | 39.33Mbps]
213.176.18.108:443#CH [瑞士] [Avg 276.19ms | 39.14Mbps]
45.90.56.41:443#CH [瑞士] [Avg 275.46ms | 38.85Mbps]
89.127.196.117:443#CH [瑞士] [Avg 212.09ms | 38.67Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 187.78ms | 38.11Mbps]
89.127.196.14:443#CH [瑞士] [Avg 239.98ms | 38.11Mbps]
83.228.193.188:443#CH [瑞士] [Avg 247.8ms | 38.0Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 221.67ms | 37.37Mbps]
37.143.131.141:8443#CH [瑞士] [Avg 279.83ms | 36.74Mbps]
45.143.200.211:443#CH [瑞士] [Avg 270.74ms | 36.41Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 255.99ms | 36.36Mbps]
45.90.59.153:8443#CH [瑞士] [Avg 249.6ms | 36.34Mbps]
152.67.85.239:443#CH [瑞士] [Avg 262.07ms | 36.11Mbps]
83.228.193.177:443#CH [瑞士] [Avg 276.16ms | 35.61Mbps]
83.228.240.71:443#CH [瑞士] [Avg 278.35ms | 35.51Mbps]
38.180.85.203:443#CH [瑞士] [Avg 278.86ms | 32.66Mbps]
85.4.221.234:443#CH [瑞士] [Avg 228.18ms | 31.45Mbps]
194.154.29.72:443#CH [瑞士] [Avg 222.76ms | 31.42Mbps]
194.154.29.81:443#CH [瑞士] [Avg 235.91ms | 29.38Mbps]
140.238.208.210:443#CH [瑞士] [Avg 272.12ms | 28.32Mbps]
45.90.59.18:443#CH [瑞士] [Avg 270.49ms | 26.84Mbps]
91.90.193.54:443#CH [瑞士] [Avg 265.95ms | 26.28Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 251.5ms | 25.94Mbps]
64.176.15.110:2053#CL [智利] [Avg 362.32ms | 35.8Mbps]
64.176.11.9:8443#CL [智利] [Avg 348.65ms | 34.94Mbps]
64.176.9.170:8443#CL [智利] [Avg 355.52ms | 29.99Mbps]
64.176.10.195:443#CL [智利] [Avg 360.16ms | 29.9Mbps]
64.176.9.246:443#CL [智利] [Avg 875.91ms | 26.97Mbps]
64.176.4.154:8443#CL [智利] [Avg 354.85ms | 26.15Mbps]
64.176.12.48:443#CL [智利] [Avg 355.12ms | 19.71Mbps]
109.66.88.118:8443#CN [中国] [Avg 121.65ms | 36.79Mbps]
120.26.92.186:8443#CN [中国] [Avg 117.19ms | 26.91Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 764.63ms | 39.07Mbps]
