91.110.209.125:443#HK [香港] [Avg 47.81ms | 25.57Mbps]
82.108.198.121:443#JP [日本] [Avg 52.67ms | 18.75Mbps]
35.74.28.167:443#JP [日本] [Avg 53.36ms | 18.69Mbps]
43.167.11.157:2083#JP [日本] [Avg 53.85ms | 17.76Mbps]
3.36.127.156:443#KR [韩国] [Avg 48.08ms | 26.61Mbps]
52.78.114.26:443#KR [韩国] [Avg 44.68ms | 25.8Mbps]
15.165.200.3:443#KR [韩国] [Avg 45.27ms | 25.6Mbps]
3.38.205.231:443#KR [韩国] [Avg 53.35ms | 25.27Mbps]
15.164.238.229:443#KR [韩国] [Avg 54.47ms | 25.07Mbps]
43.164.135.253:8443#KR [韩国] [Avg 53.28ms | 25.05Mbps]
52.78.42.159:443#KR [韩国] [Avg 47.2ms | 24.61Mbps]
15.165.37.107:443#KR [韩国] [Avg 41.17ms | 24.34Mbps]
43.155.221.27:8443#KR [韩国] [Avg 50.9ms | 23.8Mbps]
54.180.9.130:443#KR [韩国] [Avg 51.85ms | 23.8Mbps]
15.164.240.218:443#KR [韩国] [Avg 42.66ms | 23.79Mbps]
43.128.147.224:443#KR [韩国] [Avg 51.93ms | 23.43Mbps]
3.39.222.18:443#KR [韩国] [Avg 50.14ms | 23.32Mbps]
54.180.141.246:443#KR [韩国] [Avg 51.29ms | 23.23Mbps]
43.128.130.43:443#KR [韩国] [Avg 51.4ms | 23.21Mbps]
43.133.232.228:8443#KR [韩国] [Avg 51.96ms | 22.73Mbps]
43.128.135.99:443#KR [韩国] [Avg 52.83ms | 21.48Mbps]
54.180.94.34:443#KR [韩国] [Avg 52.4ms | 19.95Mbps]
45.93.31.131:443#KR [韩国] [Avg 48.26ms | 19.62Mbps]
3.37.245.168:443#KR [韩国] [Avg 48.25ms | 19.21Mbps]
3.38.216.35:443#KR [韩国] [Avg 46.68ms | 19.16Mbps]
15.165.10.82:443#KR [韩国] [Avg 47.66ms | 18.99Mbps]
43.155.205.141:443#KR [韩国] [Avg 46.94ms | 18.79Mbps]
43.131.247.123:8443#KR [韩国] [Avg 51.28ms | 18.26Mbps]
54.180.236.101:443#KR [韩国] [Avg 50.79ms | 18.16Mbps]
206.189.90.44:443#SG [新加坡] [Avg 83.4ms | 23.96Mbps]
159.89.203.141:443#SG [新加坡] [Avg 82.35ms | 23.91Mbps]
82.109.96.205:443#SG [新加坡] [Avg 82.32ms | 23.83Mbps]
165.245.176.192:443#SG [新加坡] [Avg 82.36ms | 23.43Mbps]
178.128.114.149:443#SG [新加坡] [Avg 80.93ms | 23.42Mbps]
68.183.183.54:443#SG [新加坡] [Avg 82.44ms | 23.08Mbps]
143.198.88.27:443#SG [新加坡] [Avg 82.11ms | 23.05Mbps]
161.118.210.121:443#SG [新加坡] [Avg 82.16ms | 22.92Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 83.77ms | 22.82Mbps]
165.245.182.116:443#SG [新加坡] [Avg 82.29ms | 22.56Mbps]
50.7.21.174:443#SG [新加坡] [Avg 83.02ms | 22.42Mbps]
188.239.9.91:443#SG [新加坡] [Avg 82.25ms | 22.24Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.12ms | 21.76Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 82.17ms | 20.39Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.85ms | 19.31Mbps]
141.11.43.55:443#SG [新加坡] [Avg 83.68ms | 18.47Mbps]
167.71.213.95:443#SG [新加坡] [Avg 80.4ms | 18.27Mbps]
68.183.186.117:443#SG [新加坡] [Avg 80.2ms | 17.56Mbps]
43.160.241.223:443#SG [新加坡] [Avg 80.12ms | 17.05Mbps]
140.245.97.215:443#SG [新加坡] [Avg 81.6ms | 16.85Mbps]
146.190.97.53:443#SG [新加坡] [Avg 81.46ms | 16.76Mbps]
152.42.173.234:443#SG [新加坡] [Avg 83.51ms | 16.61Mbps]
165.245.144.113:443#SG [新加坡] [Avg 83.06ms | 16.3Mbps]
174.138.20.108:443#SG [新加坡] [Avg 80.38ms | 15.26Mbps]
43.160.203.174:443#SG [Avg 81.95ms | 0.0Mbps]
103.137.22.71:443#TW [台湾] [Avg 194.6ms | 25.87Mbps]
45.207.159.187:443#TW [台湾] [Avg 129.64ms | 24.91Mbps]
220.132.74.165:443#TW [台湾] [Avg 71.31ms | 24.27Mbps]
213.210.4.238:443#TW [台湾] [Avg 148.83ms | 24.13Mbps]
83.147.13.49:443#TW [台湾] [Avg 143.13ms | 23.84Mbps]
211.72.147.91:443#TW [台湾] [Avg 72.65ms | 23.75Mbps]
83.147.15.253:443#TW [台湾] [Avg 163.67ms | 23.73Mbps]
202.148.221.171:443#TW [台湾] [Avg 73.71ms | 23.7Mbps]
85.237.206.231:443#TW [台湾] [Avg 72.58ms | 23.61Mbps]
114.32.9.249:443#TW [台湾] [Avg 156.0ms | 23.37Mbps]
78.105.183.40:443#TW [台湾] [Avg 210.82ms | 23.21Mbps]
151.242.189.184:443#TW [台湾] [Avg 293.7ms | 23.08Mbps]
203.69.11.79:443#TW [台湾] [Avg 73.15ms | 22.96Mbps]
203.69.11.81:443#TW [台湾] [Avg 71.43ms | 22.53Mbps]
188.253.6.249:443#TW [台湾] [Avg 211.86ms | 22.51Mbps]
141.11.87.48:443#TW [台湾] [Avg 222.85ms | 21.48Mbps]
85.237.207.72:443#TW [台湾] [Avg 224.99ms | 21.03Mbps]
82.152.91.210:443#TW [台湾] [Avg 144.85ms | 20.8Mbps]
140.235.38.206:443#TW [台湾] [Avg 419.64ms | 20.02Mbps]
136.0.54.169:443#TW [台湾] [Avg 415.7ms | 18.96Mbps]
23.146.248.149:443#TW [台湾] [Avg 232.5ms | 18.17Mbps]
45.192.203.120:8443#TW [台湾] [Avg 70.92ms | 17.44Mbps]
78.105.183.11:8443#TW [台湾] [Avg 172.35ms | 17.18Mbps]
140.235.38.78:443#TW [台湾] [Avg 143.28ms | 14.25Mbps]
223.165.4.57:443#TW [Avg 224.69ms | 0.0Mbps]
179.253.233.8:443#US [美国] [Avg 146.41ms | 25.56Mbps]
179.255.112.151:443#US [美国] [Avg 147.81ms | 24.7Mbps]
64.186.229.104:443#US [美国] [Avg 145.54ms | 24.33Mbps]
179.253.245.31:443#US [美国] [Avg 147.79ms | 24.3Mbps]
179.255.104.54:443#US [美国] [Avg 147.18ms | 23.75Mbps]
64.186.230.134:443#US [美国] [Avg 147.21ms | 23.75Mbps]
179.255.112.117:443#US [美国] [Avg 147.19ms | 23.66Mbps]
179.253.240.60:443#US [美国] [Avg 143.87ms | 23.58Mbps]
179.255.120.161:443#US [美国] [Avg 145.53ms | 23.38Mbps]
207.57.142.121:8443#US [美国] [Avg 145.59ms | 23.25Mbps]
179.255.100.96:443#US [美国] [Avg 147.81ms | 23.23Mbps]
207.57.142.222:443#US [美国] [Avg 147.74ms | 23.22Mbps]
179.255.112.97:443#US [美国] [Avg 146.81ms | 23.15Mbps]
179.253.236.110:443#US [美国] [Avg 147.45ms | 22.96Mbps]
179.253.232.20:443#US [美国] [Avg 143.67ms | 22.31Mbps]
179.255.100.56:443#US [美国] [Avg 146.52ms | 21.77Mbps]
179.255.108.63:443#US [美国] [Avg 147.14ms | 20.88Mbps]
192.69.92.245:443#US [美国] [Avg 147.37ms | 20.24Mbps]
64.186.254.109:8443#US [美国] [Avg 147.37ms | 19.34Mbps]
38.148.253.82:8443#US [美国] [Avg 143.69ms | 18.72Mbps]
179.255.117.33:443#US [美国] [Avg 146.06ms | 18.68Mbps]
179.255.108.97:443#US [美国] [Avg 146.46ms | 18.35Mbps]
179.253.248.133:443#US [美国] [Avg 147.6ms | 18.24Mbps]
185.65.151.81:443#US [美国] [Avg 78.43ms | 15.69Mbps]
64.186.239.93:443#US [Avg 146.1ms | 0.0Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 378.26ms | 26.17Mbps]
172.86.76.208:443#AE [阿联酋] [Avg 398.06ms | 26.07Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 374.94ms | 26.02Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 296.3ms | 24.77Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 166.28ms | 24.74Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 282.11ms | 24.74Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 160.12ms | 24.59Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.26ms | 24.2Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 158.19ms | 24.03Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 154.06ms | 23.73Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 162.76ms | 23.57Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 173.13ms | 23.16Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 264.63ms | 20.33Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 734.83ms | 20.18Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 666.85ms | 19.71Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 161.33ms | 19.67Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 368.63ms | 25.39Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 314.26ms | 24.92Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 390.35ms | 24.76Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 385.73ms | 24.66Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 330.26ms | 24.17Mbps]
91.239.6.44:443#AL [阿尔巴尼亚] [Avg 348.56ms | 24.08Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 367.11ms | 23.79Mbps]
92.42.102.219:8443#AL [阿尔巴尼亚] [Avg 755.11ms | 23.72Mbps]
64.188.76.154:443#AL [阿尔巴尼亚] [Avg 756.42ms | 20.16Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 822.54ms | 25.73Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 297.96ms | 25.39Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 984.18ms | 21.28Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 342.13ms | 20.87Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 293.59ms | 17.41Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 466.68ms | 23.29Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 658.56ms | 19.93Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 267.74ms | 25.49Mbps]
152.53.2.213:443#AT [奥地利] [Avg 266.66ms | 25.48Mbps]
89.58.18.68:443#AT [奥地利] [Avg 243.87ms | 25.35Mbps]
87.251.69.44:443#AT [奥地利] [Avg 303.93ms | 24.97Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 257.45ms | 24.88Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 265.02ms | 24.86Mbps]
152.53.67.83:443#AT [奥地利] [Avg 279.82ms | 24.84Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 310.39ms | 24.26Mbps]
188.172.229.247:443#AT [奥地利] [Avg 273.28ms | 24.16Mbps]
152.53.47.130:443#AT [奥地利] [Avg 253.96ms | 24.12Mbps]
185.75.241.170:443#AT [奥地利] [Avg 279.43ms | 24.07Mbps]
89.58.17.201:443#AT [奥地利] [Avg 256.98ms | 23.89Mbps]
93.115.106.139:443#AT [奥地利] [Avg 318.02ms | 23.84Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 309.79ms | 23.64Mbps]
152.53.111.219:443#AT [奥地利] [Avg 258.8ms | 23.57Mbps]
152.53.67.190:443#AT [奥地利] [Avg 257.38ms | 23.48Mbps]
94.177.8.237:443#AT [奥地利] [Avg 310.18ms | 23.38Mbps]
152.53.65.148:443#AT [奥地利] [Avg 255.42ms | 22.99Mbps]
152.53.3.38:443#AT [奥地利] [Avg 272.78ms | 22.09Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 246.25ms | 19.63Mbps]
152.53.45.7:443#AT [奥地利] [Avg 259.33ms | 19.27Mbps]
152.53.111.168:443#AT [奥地利] [Avg 247.31ms | 19.13Mbps]
152.53.100.177:443#AT [奥地利] [Avg 258.89ms | 18.93Mbps]
91.244.70.45:8443#AT [奥地利] [Avg 321.35ms | 18.5Mbps]
151.236.8.190:443#AT [奥地利] [Avg 317.23ms | 18.33Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 241.28ms | 24.71Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 216.0ms | 24.23Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 268.51ms | 24.18Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 173.53ms | 24.17Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 185.89ms | 24.03Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 181.98ms | 23.94Mbps]
139.99.155.180:443#AU [澳大利亚] [Avg 198.9ms | 23.82Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 188.31ms | 23.65Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 181.79ms | 23.64Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.03ms | 23.6Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.65ms | 23.55Mbps]
16.176.191.203:443#AU [澳大利亚] [Avg 166.5ms | 23.17Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 292.14ms | 23.05Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 235.04ms | 23.0Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.59ms | 22.66Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 224.76ms | 22.08Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 191.59ms | 19.21Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 176.16ms | 18.75Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 170.81ms | 18.62Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 188.42ms | 18.62Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 247.12ms | 18.51Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 280.32ms | 18.15Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 178.11ms | 18.09Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 255.75ms | 17.36Mbps]
161.33.76.218:8443#AU [Avg 277.81ms | 8.83Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 817.85ms | 23.2Mbps]
188.190.26.243:443#BE [比利时] [Avg 783.11ms | 24.94Mbps]
141.227.137.177:2053#BE [比利时] [Avg 289.31ms | 24.26Mbps]
185.235.138.60:2053#BE [比利时] [Avg 837.72ms | 24.01Mbps]
89.125.200.144:2053#BE [比利时] [Avg 843.94ms | 23.73Mbps]
194.71.227.213:443#BE [比利时] [Avg 1284.51ms | 23.65Mbps]
35.210.99.51:443#BE [比利时] [Avg 771.54ms | 23.33Mbps]
35.241.172.224:443#BE [比利时] [Avg 263.12ms | 23.29Mbps]
89.125.200.65:443#BE [比利时] [Avg 298.03ms | 23.0Mbps]
104.155.124.198:443#BE [比利时] [Avg 359.86ms | 22.98Mbps]
192.71.249.186:2053#BE [比利时] [Avg 275.43ms | 22.96Mbps]
38.180.18.43:8443#BE [比利时] [Avg 268.24ms | 22.18Mbps]
141.227.186.38:2053#BE [比利时] [Avg 293.44ms | 18.93Mbps]
141.98.233.6:443#BE [Avg 652.54ms | 0.0Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 285.45ms | 25.82Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 279.47ms | 25.36Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 269.69ms | 25.06Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 257.56ms | 24.88Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 273.64ms | 24.69Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 292.53ms | 24.67Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 321.09ms | 24.66Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 268.08ms | 24.58Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 269.04ms | 24.51Mbps]
91.215.153.37:8443#BG [保加利亚] [Avg 302.17ms | 24.23Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 272.12ms | 24.22Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 316.81ms | 24.14Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 297.51ms | 23.97Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 315.61ms | 23.78Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 272.16ms | 23.53Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 282.88ms | 23.49Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 314.54ms | 22.93Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 274.44ms | 20.54Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 306.44ms | 20.25Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 270.88ms | 19.45Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 287.86ms | 18.47Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 319.16ms | 18.12Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 271.54ms | 17.14Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 300.95ms | 16.26Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 272.8ms | 15.92Mbps]
146.235.59.153:2053#BR [巴西] [Avg 414.67ms | 24.81Mbps]
94.131.19.19:2053#BR [巴西] [Avg 411.69ms | 24.22Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.45ms | 23.67Mbps]
187.84.150.120:443#BR [巴西] [Avg 926.44ms | 23.09Mbps]
38.180.79.9:443#BR [巴西] [Avg 412.56ms | 22.87Mbps]
43.174.192.1:443#BR [巴西] [Avg 99.22ms | 22.49Mbps]
216.238.116.196:8443#BR [巴西] [Avg 367.23ms | 22.03Mbps]
216.238.120.164:443#BR [巴西] [Avg 377.26ms | 21.37Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1096.82ms | 19.93Mbps]
38.180.196.40:8443#BR [巴西] [Avg 411.33ms | 19.72Mbps]
147.45.116.9:443#BR [巴西] [Avg 419.03ms | 18.23Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 812.87ms | 26.13Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 261.67ms | 25.55Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 266.56ms | 24.35Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 644.66ms | 24.34Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 272.68ms | 24.31Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 292.31ms | 24.13Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 243.57ms | 24.11Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 268.81ms | 24.08Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 283.65ms | 23.81Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 629.69ms | 20.67Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 256.39ms | 15.2Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 286.0ms | 26.48Mbps]
167.160.188.156:443#CA [加拿大] [Avg 293.97ms | 26.02Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 285.24ms | 25.07Mbps]
146.190.255.153:443#CA [加拿大] [Avg 291.2ms | 24.88Mbps]
167.99.183.13:443#CA [加拿大] [Avg 284.01ms | 24.85Mbps]
40.233.103.212:443#CA [加拿大] [Avg 296.04ms | 24.08Mbps]
167.114.67.25:443#CA [加拿大] [Avg 309.01ms | 23.66Mbps]
40.233.77.216:443#CA [加拿大] [Avg 294.69ms | 23.65Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 308.71ms | 23.18Mbps]
167.160.190.137:443#CA [加拿大] [Avg 307.27ms | 23.06Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 275.94ms | 23.05Mbps]
142.4.215.110:443#CA [加拿大] [Avg 316.4ms | 22.65Mbps]
138.197.160.106:443#CA [加拿大] [Avg 303.56ms | 22.52Mbps]
72.11.145.117:443#CA [加拿大] [Avg 257.87ms | 22.03Mbps]
178.128.227.189:443#CA [加拿大] [Avg 277.95ms | 21.55Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 261.26ms | 20.04Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 277.81ms | 20.0Mbps]
166.1.228.218:443#CA [加拿大] [Avg 267.75ms | 19.11Mbps]
5.61.27.190:2087#CA [加拿大] [Avg 311.95ms | 19.11Mbps]
40.233.87.120:443#CA [加拿大] [Avg 285.53ms | 18.99Mbps]
159.203.2.180:443#CA [加拿大] [Avg 271.9ms | 18.44Mbps]
68.183.207.130:443#CA [加拿大] [Avg 290.88ms | 18.3Mbps]
172.98.207.58:443#CA [加拿大] [Avg 285.67ms | 17.49Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 312.06ms | 17.34Mbps]
40.233.110.251:443#CA [加拿大] [Avg 300.29ms | 17.01Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 267.06ms | 25.9Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 265.33ms | 25.63Mbps]
188.190.4.230:443#CH [瑞士] [Avg 259.54ms | 25.38Mbps]
199.68.196.28:443#CH [瑞士] [Avg 254.88ms | 25.14Mbps]
83.228.222.61:443#CH [瑞士] [Avg 254.11ms | 24.69Mbps]
194.246.118.199:443#CH [瑞士] [Avg 259.54ms | 24.53Mbps]
91.245.225.69:443#CH [瑞士] [Avg 260.78ms | 23.94Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 249.97ms | 23.71Mbps]
83.228.193.162:443#CH [瑞士] [Avg 234.74ms | 23.64Mbps]
185.195.69.64:443#CH [瑞士] [Avg 246.5ms | 23.43Mbps]
89.127.196.117:443#CH [瑞士] [Avg 252.73ms | 23.36Mbps]
91.192.102.55:443#CH [瑞士] [Avg 241.73ms | 23.26Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 263.19ms | 23.26Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 241.27ms | 23.05Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 247.39ms | 22.9Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 228.24ms | 22.65Mbps]
