103.30.77.144:8443#HK [香港] [Avg 87.06ms | 12.68Mbps]
64.110.75.145:443#KR [Avg 174.63ms | 6.65Mbps]
43.133.232.228:8443#KR [Avg 51.33ms | 4.33Mbps]
211.49.57.179:443#KR [Avg 106.78ms | 3.45Mbps]
174.138.25.141:443#SG [新加坡] [Avg 84.8ms | 13.11Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 82.83ms | 11.28Mbps]
206.189.82.100:443#SG [新加坡] [Avg 78.77ms | 11.14Mbps]
178.128.90.108:443#SG [新加坡] [Avg 83.86ms | 11.11Mbps]
157.230.44.151:443#SG [新加坡] [Avg 84.1ms | 10.56Mbps]
168.144.33.100:443#SG [Avg 83.32ms | 9.87Mbps]
68.183.225.227:443#SG [Avg 84.08ms | 9.44Mbps]
178.128.95.74:443#SG [Avg 84.53ms | 9.2Mbps]
209.97.170.177:443#SG [Avg 79.11ms | 9.0Mbps]
168.144.39.64:443#SG [Avg 80.3ms | 8.65Mbps]
167.71.220.89:443#SG [Avg 84.67ms | 8.16Mbps]
168.144.46.234:443#SG [Avg 82.19ms | 7.7Mbps]
152.42.198.190:443#SG [Avg 78.81ms | 7.23Mbps]
209.97.162.112:443#SG [Avg 84.73ms | 6.45Mbps]
167.254.241.32:2053#SG [Avg 81.98ms | 5.37Mbps]
43.133.42.56:2053#SG [Avg 80.23ms | 5.29Mbps]
167.99.71.38:443#SG [Avg 79.51ms | 5.15Mbps]
68.183.230.164:443#SG [Avg 82.75ms | 4.9Mbps]
178.128.58.101:443#SG [Avg 84.64ms | 4.58Mbps]
206.189.33.5:443#SG [Avg 82.51ms | 4.56Mbps]
68.183.227.22:443#SG [Avg 83.04ms | 4.48Mbps]
167.99.77.145:443#SG [Avg 79.1ms | 4.41Mbps]
206.189.82.255:443#SG [Avg 80.36ms | 4.36Mbps]
172.104.186.18:8443#SG [Avg 83.53ms | 4.2Mbps]
165.245.181.78:443#SG [Avg 84.58ms | 4.18Mbps]
188.253.6.136:443#TW [Avg 231.49ms | 9.99Mbps]
103.137.63.227:8443#TW [Avg 133.04ms | 9.82Mbps]
220.135.92.105:2087#TW [Avg 584.91ms | 8.79Mbps]
188.253.6.209:443#TW [Avg 205.5ms | 6.25Mbps]
103.137.22.71:8443#TW [Avg 122.47ms | 4.53Mbps]
82.152.91.210:443#TW [Avg 189.44ms | 4.48Mbps]
64.186.250.98:443#US [美国] [Avg 149.51ms | 11.62Mbps]
47.57.181.17:443#US [美国] [Avg 61.85ms | 11.58Mbps]
154.64.236.234:443#US [美国] [Avg 153.68ms | 11.45Mbps]
69.63.214.235:8443#US [美国] [Avg 149.03ms | 11.03Mbps]
208.66.228.4:443#US [美国] [Avg 47.13ms | 10.98Mbps]
154.17.6.184:443#US [美国] [Avg 154.26ms | 10.06Mbps]
47.96.142.251:443#US [Avg 33.0ms | 9.67Mbps]
38.55.111.44:8443#US [Avg 146.69ms | 9.63Mbps]
45.143.129.87:2053#US [Avg 159.14ms | 9.54Mbps]
38.60.89.231:8443#US [Avg 156.37ms | 9.45Mbps]
64.186.240.9:8443#US [Avg 148.05ms | 9.44Mbps]
45.143.130.61:443#US [Avg 159.2ms | 9.31Mbps]
69.63.221.161:443#US [Avg 150.89ms | 8.97Mbps]
208.68.180.175:443#US [Avg 162.14ms | 8.43Mbps]
69.63.193.76:443#US [Avg 150.01ms | 8.08Mbps]
64.186.237.44:443#US [Avg 148.05ms | 8.04Mbps]
188.255.156.143:443#US [Avg 170.88ms | 7.86Mbps]
38.60.89.234:8443#US [Avg 155.42ms | 7.51Mbps]
154.17.4.244:443#US [Avg 153.74ms | 7.29Mbps]
208.68.180.209:443#US [Avg 164.25ms | 6.71Mbps]
154.17.233.72:8443#US [Avg 157.25ms | 6.15Mbps]
192.220.28.221:2083#US [Avg 174.81ms | 5.83Mbps]
45.59.128.72:8443#US [Avg 172.54ms | 4.88Mbps]
154.26.189.70:443#US [Avg 151.74ms | 4.41Mbps]
208.68.180.93:8443#US [Avg 161.45ms | 3.42Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 277.83ms | 13.1Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 171.59ms | 12.76Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 439.64ms | 12.41Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 386.16ms | 11.94Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 503.52ms | 11.7Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 391.61ms | 11.27Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 412.98ms | 11.06Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 417.63ms | 10.88Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 284.25ms | 10.61Mbps]
147.78.0.186:2053#AE [Avg 186.63ms | 9.6Mbps]
109.61.42.37:443#AE [Avg 242.0ms | 9.25Mbps]
188.208.110.30:443#AE [Avg 150.78ms | 9.23Mbps]
188.208.110.35:2096#AE [Avg 500.03ms | 7.19Mbps]
20.174.15.226:443#AE [Avg 189.22ms | 7.18Mbps]
84.235.245.65:2096#AE [Avg 289.02ms | 6.94Mbps]
176.97.78.80:8443#AE [Avg 269.41ms | 4.72Mbps]
103.167.235.130:443#AL [阿尔巴尼亚] [Avg 401.03ms | 15.13Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 422.64ms | 10.1Mbps]
130.49.189.89:443#AL [Avg 361.71ms | 8.94Mbps]
185.75.243.102:443#AL [Avg 346.87ms | 4.71Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 323.23ms | 13.05Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 287.12ms | 12.3Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 784.98ms | 11.14Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 304.98ms | 10.96Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 281.41ms | 10.14Mbps]
152.53.19.75:443#AT [奥地利] [Avg 237.21ms | 13.3Mbps]
152.53.45.7:443#AT [奥地利] [Avg 224.12ms | 12.62Mbps]
152.53.100.177:443#AT [奥地利] [Avg 240.44ms | 12.47Mbps]
152.53.101.146:443#AT [奥地利] [Avg 256.64ms | 11.59Mbps]
5.181.2.71:443#AT [奥地利] [Avg 294.04ms | 11.22Mbps]
93.115.106.199:443#AT [奥地利] [Avg 321.26ms | 10.93Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 300.85ms | 10.65Mbps]
151.236.8.190:443#AT [奥地利] [Avg 292.04ms | 10.35Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 328.26ms | 10.16Mbps]
132.243.245.147:443#AT [奥地利] [Avg 319.53ms | 10.14Mbps]
178.208.75.155:8443#AT [Avg 244.72ms | 9.8Mbps]
152.53.67.190:443#AT [Avg 270.38ms | 9.8Mbps]
132.243.203.35:8443#AT [Avg 326.2ms | 9.74Mbps]
132.243.203.249:8443#AT [Avg 325.63ms | 9.64Mbps]
93.115.106.139:443#AT [Avg 316.55ms | 9.46Mbps]
152.53.65.148:443#AT [Avg 251.44ms | 9.41Mbps]
5.181.2.78:443#AT [Avg 222.82ms | 9.38Mbps]
178.208.91.190:443#AT [Avg 277.18ms | 9.0Mbps]
132.243.245.154:443#AT [Avg 316.01ms | 8.93Mbps]
132.243.203.210:8443#AT [Avg 326.32ms | 8.71Mbps]
152.53.110.45:443#AT [Avg 247.8ms | 8.38Mbps]
152.53.45.159:443#AT [Avg 251.34ms | 7.92Mbps]
132.243.203.236:8443#AT [Avg 308.56ms | 4.85Mbps]
152.53.67.141:443#AT [Avg 259.85ms | 4.78Mbps]
37.252.189.207:443#AT [Avg 245.98ms | 4.76Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 236.38ms | 13.06Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 169.55ms | 12.82Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 274.1ms | 12.46Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 177.46ms | 11.37Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 198.49ms | 10.99Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 203.03ms | 10.64Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 213.17ms | 10.63Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.89ms | 10.22Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 213.51ms | 10.09Mbps]
209.38.82.114:443#AU [Avg 181.4ms | 9.47Mbps]
170.64.163.39:443#AU [Avg 176.15ms | 9.23Mbps]
45.32.191.198:443#AU [Avg 185.52ms | 8.94Mbps]
170.64.230.86:443#AU [Avg 172.61ms | 8.91Mbps]
170.64.229.30:443#AU [Avg 172.06ms | 8.62Mbps]
209.38.22.182:443#AU [Avg 175.54ms | 8.6Mbps]
45.77.236.33:443#AU [Avg 182.99ms | 8.23Mbps]
51.161.197.128:443#AU [Avg 186.08ms | 8.15Mbps]
45.77.236.204:443#AU [Avg 186.31ms | 7.98Mbps]
170.64.237.192:443#AU [Avg 177.87ms | 7.48Mbps]
185.222.217.28:443#AU [Avg 202.51ms | 7.26Mbps]
51.161.131.192:443#AU [Avg 176.08ms | 6.26Mbps]
45.77.238.75:443#AU [Avg 182.5ms | 6.25Mbps]
45.63.26.227:443#AU [Avg 186.97ms | 5.14Mbps]
152.67.125.174:443#AU [Avg 182.49ms | 3.62Mbps]
45.63.24.207:443#AU [Avg 188.18ms | 3.5Mbps]
194.71.227.213:443#BE [比利时] [Avg 254.14ms | 12.82Mbps]
188.190.26.243:443#BE [比利时] [Avg 264.57ms | 12.37Mbps]
38.180.18.43:8443#BE [比利时] [Avg 254.49ms | 11.69Mbps]
89.125.200.222:2096#BE [比利时] [Avg 805.5ms | 11.43Mbps]
89.125.200.144:2053#BE [比利时] [Avg 266.37ms | 10.99Mbps]
104.155.124.198:443#BE [Avg 368.25ms | 9.46Mbps]
95.139.91.132:443#BE [Avg 274.75ms | 5.05Mbps]
89.125.200.222:2053#BE [Avg 263.85ms | 4.12Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 235.19ms | 14.6Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 222.94ms | 12.34Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 265.37ms | 11.94Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 263.84ms | 11.92Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 289.08ms | 11.89Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 268.4ms | 11.82Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 269.34ms | 11.58Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 258.54ms | 11.45Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 288.58ms | 10.64Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 256.08ms | 10.31Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 262.98ms | 10.3Mbps]
185.232.171.94:443#BG [Avg 261.28ms | 9.86Mbps]
94.156.35.128:2053#BG [Avg 286.36ms | 9.84Mbps]
185.206.146.190:8443#BG [Avg 226.32ms | 9.6Mbps]
45.136.198.114:8443#BG [Avg 261.12ms | 9.33Mbps]
152.89.28.215:443#BG [Avg 252.34ms | 9.19Mbps]
185.203.119.26:2053#BG [Avg 246.98ms | 8.9Mbps]
185.203.116.174:443#BG [Avg 264.0ms | 8.5Mbps]
85.217.170.56:2053#BG [Avg 226.15ms | 8.28Mbps]
89.125.107.175:443#BG [Avg 229.85ms | 6.69Mbps]
91.92.136.216:2053#BG [Avg 249.16ms | 6.25Mbps]
185.141.61.113:443#BG [Avg 245.4ms | 4.83Mbps]
185.148.146.9:443#BG [Avg 268.38ms | 4.59Mbps]
91.215.153.85:443#BG [Avg 288.11ms | 4.56Mbps]
193.37.212.56:2053#BG [Avg 250.53ms | 3.98Mbps]
152.67.41.217:443#BR [巴西] [Avg 927.94ms | 11.68Mbps]
146.235.59.153:2053#BR [巴西] [Avg 462.95ms | 11.47Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1426.25ms | 11.25Mbps]
94.131.19.19:2053#BR [巴西] [Avg 1094.86ms | 10.43Mbps]
191.44.32.253:443#BR [巴西] [Avg 587.53ms | 10.34Mbps]
132.226.163.224:2053#BR [Avg 806.83ms | 9.55Mbps]
38.180.78.255:443#BR [Avg 417.38ms | 9.38Mbps]
132.226.163.224:8443#BR [Avg 448.17ms | 8.39Mbps]
146.235.59.153:8443#BR [Avg 438.13ms | 3.15Mbps]
147.45.116.9:443#BR [Avg 446.36ms | 0.0Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 227.98ms | 12.41Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 266.87ms | 12.21Mbps]
93.85.88.60:2053#BY [Avg 249.07ms | 9.98Mbps]
185.66.71.149:2053#BY [Avg 792.13ms | 8.3Mbps]
165.227.47.170:443#CA [加拿大] [Avg 274.26ms | 16.21Mbps]
159.89.119.140:443#CA [加拿大] [Avg 288.21ms | 15.07Mbps]
159.203.27.217:443#CA [加拿大] [Avg 293.4ms | 13.79Mbps]
198.199.106.194:443#CA [加拿大] [Avg 225.26ms | 11.72Mbps]
68.183.205.238:443#CA [加拿大] [Avg 261.16ms | 11.7Mbps]
172.98.207.58:443#CA [加拿大] [Avg 276.84ms | 11.11Mbps]
69.28.83.244:443#CA [加拿大] [Avg 256.11ms | 10.84Mbps]
72.11.145.117:443#CA [加拿大] [Avg 264.18ms | 10.65Mbps]
179.255.184.6:443#CA [加拿大] [Avg 289.98ms | 10.61Mbps]
40.233.103.212:443#CA [加拿大] [Avg 295.62ms | 10.58Mbps]
147.182.146.155:443#CA [加拿大] [Avg 283.92ms | 10.4Mbps]
146.190.255.153:443#CA [加拿大] [Avg 293.02ms | 10.27Mbps]
165.227.42.240:443#CA [加拿大] [Avg 284.08ms | 10.16Mbps]
159.203.31.83:443#CA [加拿大] [Avg 293.91ms | 10.16Mbps]
24.109.36.190:8443#CA [Avg 280.56ms | 9.72Mbps]
68.183.206.239:443#CA [Avg 269.2ms | 8.79Mbps]
213.255.209.61:8443#CA [Avg 258.62ms | 8.72Mbps]
166.1.228.218:443#CA [Avg 260.56ms | 8.63Mbps]
68.183.201.168:443#CA [Avg 271.85ms | 8.24Mbps]
216.128.177.185:8443#CA [Avg 252.3ms | 7.34Mbps]
96.44.136.186:2053#CA [Avg 283.42ms | 6.04Mbps]
178.128.227.189:443#CA [Avg 276.64ms | 5.28Mbps]
213.255.209.61:2053#CA [Avg 279.31ms | 4.8Mbps]
159.203.61.172:443#CA [Avg 292.16ms | 4.26Mbps]
167.99.183.13:443#CA [Avg 264.92ms | 0.0Mbps]
146.70.233.25:443#CH [瑞士] [Avg 259.09ms | 12.64Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 269.6ms | 12.05Mbps]
199.68.196.119:443#CH [瑞士] [Avg 277.42ms | 11.74Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 228.45ms | 11.69Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 254.41ms | 11.55Mbps]
176.10.125.114:443#CH [瑞士] [Avg 260.59ms | 11.49Mbps]
83.228.193.108:443#CH [瑞士] [Avg 266.53ms | 10.85Mbps]
146.70.233.51:443#CH [瑞士] [Avg 252.9ms | 10.51Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 259.16ms | 10.11Mbps]
146.70.71.157:443#CH [瑞士] [Avg 272.32ms | 10.01Mbps]
83.228.219.7:443#CH [Avg 241.96ms | 9.99Mbps]
84.234.16.169:8443#CH [Avg 270.89ms | 9.89Mbps]
85.4.221.234:443#CH [Avg 208.55ms | 9.78Mbps]
83.228.198.53:443#CH [Avg 261.57ms | 9.65Mbps]
83.228.198.53:8443#CH [Avg 274.83ms | 9.54Mbps]
179.237.67.171:8443#CH [Avg 250.21ms | 9.45Mbps]
83.228.193.188:443#CH [Avg 267.36ms | 9.4Mbps]
91.245.225.17:443#CH [Avg 252.55ms | 9.17Mbps]
83.228.193.162:443#CH [Avg 261.38ms | 9.07Mbps]
84.234.17.85:443#CH [Avg 266.81ms | 9.07Mbps]
84.234.17.132:8443#CH [Avg 248.22ms | 8.83Mbps]
83.228.193.229:443#CH [Avg 243.38ms | 8.81Mbps]
140.238.209.8:443#CH [Avg 258.16ms | 8.77Mbps]
83.228.240.71:443#CH [Avg 234.82ms | 6.9Mbps]
194.246.118.199:443#CH [Avg 236.03ms | 5.12Mbps]
64.176.4.154:8443#CL [智利] [Avg 716.59ms | 12.35Mbps]
64.176.15.110:2053#CL [Avg 1407.4ms | 9.47Mbps]
64.176.9.170:8443#CL [Avg 380.84ms | 4.92Mbps]
64.176.10.195:443#CL [Avg 378.74ms | 4.7Mbps]
47.83.139.13:8443#CN [Avg 85.93ms | 8.67Mbps]
39.96.67.3:443#CN [Avg 33.52ms | 6.52Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 647.09ms | 12.49Mbps]
193.201.15.39:443#CY [Avg 314.71ms | 8.52Mbps]
185.205.187.139:443#CY [Avg 315.0ms | 7.98Mbps]
193.124.57.87:443#CZ [捷克] [Avg 220.76ms | 13.31Mbps]
80.211.206.36:443#CZ [捷克] [Avg 235.86ms | 13.31Mbps]
193.124.58.60:443#CZ [捷克] [Avg 225.72ms | 12.57Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 243.69ms | 10.68Mbps]
91.199.160.8:443#CZ [Avg 237.81ms | 9.75Mbps]
185.253.46.27:443#CZ [Avg 231.52ms | 9.72Mbps]
176.74.219.130:443#CZ [Avg 196.81ms | 9.32Mbps]
193.124.57.205:8443#CZ [Avg 206.86ms | 9.18Mbps]
91.184.248.209:2053#CZ [Avg 214.18ms | 9.15Mbps]
91.199.160.188:2053#CZ [Avg 213.48ms | 8.97Mbps]
193.124.58.236:443#CZ [Avg 233.9ms | 8.72Mbps]
185.253.46.31:443#CZ [Avg 244.34ms | 8.59Mbps]
85.137.167.53:443#CZ [Avg 246.15ms | 8.46Mbps]
91.199.154.97:443#CZ [Avg 210.96ms | 8.39Mbps]
85.137.166.66:443#CZ [Avg 230.28ms | 8.28Mbps]
193.124.56.89:443#CZ [Avg 248.26ms | 8.05Mbps]
185.253.46.235:443#CZ [Avg 214.07ms | 7.77Mbps]
78.45.198.254:8443#CZ [Avg 242.16ms | 7.74Mbps]
84.242.64.86:8443#CZ [Avg 228.88ms | 7.42Mbps]
91.184.250.182:443#CZ [Avg 234.0ms | 7.34Mbps]
91.184.250.202:443#CZ [Avg 217.93ms | 6.4Mbps]
188.127.247.6:443#CZ [Avg 245.15ms | 5.89Mbps]
91.199.147.230:8443#CZ [Avg 225.65ms | 4.89Mbps]
85.137.164.58:443#CZ [Avg 234.21ms | 4.23Mbps]
176.74.218.168:443#CZ [Avg 230.27ms | 3.53Mbps]
193.124.92.170:443#DE [德国] [Avg 165.17ms | 14.73Mbps]
194.59.9.26:443#DE [德国] [Avg 194.25ms | 12.8Mbps]
168.119.246.151:443#DE [德国] [Avg 184.31ms | 12.72Mbps]
38.114.102.251:443#DE [德国] [Avg 198.2ms | 12.34Mbps]
31.25.88.206:443#DE [德国] [Avg 143.96ms | 11.9Mbps]
167.99.131.218:2083#DE [德国] [Avg 197.06ms | 11.59Mbps]
165.227.142.68:2053#DE [德国] [Avg 198.35ms | 11.21Mbps]
57.129.63.152:2053#DE [德国] [Avg 189.66ms | 10.7Mbps]
46.225.50.249:443#DE [德国] [Avg 192.5ms | 10.4Mbps]
45.147.48.147:443#DE [德国] [Avg 155.07ms | 10.08Mbps]
194.59.9.20:443#DE [Avg 175.64ms | 9.77Mbps]
57.129.15.33:2053#DE [Avg 183.94ms | 9.77Mbps]
87.106.213.217:443#DE [Avg 182.6ms | 9.28Mbps]
194.59.9.35:443#DE [Avg 179.45ms | 8.84Mbps]
45.147.48.28:443#DE [Avg 140.78ms | 8.82Mbps]
46.101.163.124:2087#DE [Avg 198.14ms | 8.44Mbps]
3.75.12.170:8443#DE [Avg 180.7ms | 8.17Mbps]
91.99.222.152:8443#DE [Avg 189.25ms | 6.99Mbps]
194.59.9.23:443#DE [Avg 191.57ms | 5.79Mbps]
64.226.102.77:8443#DE [Avg 196.99ms | 5.54Mbps]
162.19.181.204:8443#DE [Avg 186.23ms | 4.52Mbps]
57.129.47.71:2053#DE [Avg 197.84ms | 4.46Mbps]
45.131.71.183:8443#DE [Avg 197.18ms | 4.42Mbps]
89.58.13.46:443#DE [Avg 173.77ms | 4.26Mbps]
89.168.68.57:8443#DE [Avg 179.75ms | 3.56Mbps]
193.180.209.21:443#DK [丹麦] [Avg 247.09ms | 13.65Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 304.77ms | 12.28Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 293.72ms | 11.7Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 301.06ms | 11.45Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 297.59ms | 11.18Mbps]
38.180.214.162:443#DK [丹麦] [Avg 255.14ms | 11.13Mbps]
193.181.212.25:443#DK [丹麦] [Avg 288.58ms | 11.13Mbps]
193.181.213.91:443#DK [丹麦] [Avg 274.8ms | 11.01Mbps]
193.181.213.53:443#DK [丹麦] [Avg 233.0ms | 10.77Mbps]
193.181.213.198:443#DK [丹麦] [Avg 284.3ms | 10.77Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 301.75ms | 10.49Mbps]
193.181.212.101:443#DK [丹麦] [Avg 312.41ms | 10.45Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 256.36ms | 10.32Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 288.39ms | 10.31Mbps]
193.180.213.30:8443#DK [Avg 303.59ms | 9.54Mbps]
193.180.211.92:8443#DK [Avg 261.05ms | 9.38Mbps]
81.27.109.141:443#DK [Avg 261.97ms | 9.25Mbps]
193.181.212.80:443#DK [Avg 278.75ms | 8.77Mbps]
