91.110.209.114:443#HK [香港] [Avg 47.31ms | 13.14Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 248.82ms | 13.91Mbps]
132.243.203.208:8443#AT [奥地利] [Avg 334.83ms | 13.8Mbps]
5.181.2.78:443#AT [奥地利] [Avg 302.63ms | 13.29Mbps]
93.115.106.139:443#AT [奥地利] [Avg 310.71ms | 11.93Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 336.71ms | 10.91Mbps]
5.181.2.71:443#AT [奥地利] [Avg 275.85ms | 10.7Mbps]
157.173.29.143:443#AT [奥地利] [Avg 327.67ms | 10.18Mbps]
178.208.75.155:2053#AT [奥地利] [Avg 259.11ms | 10.02Mbps]
152.53.19.75:443#AT [Avg 259.78ms | 9.25Mbps]
132.243.203.212:8443#AT [Avg 329.09ms | 9.15Mbps]
132.243.245.190:443#AT [Avg 336.45ms | 8.95Mbps]
37.235.56.86:443#AT [Avg 270.95ms | 8.79Mbps]
37.252.189.207:443#AT [Avg 263.08ms | 8.73Mbps]
67.159.18.61:443#AT [Avg 305.09ms | 8.21Mbps]
178.208.91.190:443#AT [Avg 265.55ms | 7.79Mbps]
151.236.8.190:443#AT [Avg 283.94ms | 6.35Mbps]
178.208.75.155:8443#AT [Avg 261.34ms | 5.7Mbps]
46.102.156.144:2053#AT [Avg 337.88ms | 5.29Mbps]
152.53.111.14:443#AT [Avg 293.99ms | 4.79Mbps]
193.8.215.167:8443#AT [Avg 322.4ms | 4.78Mbps]
195.133.88.46:443#AT [Avg 336.84ms | 4.73Mbps]
46.102.157.145:8443#AT [Avg 318.15ms | 4.22Mbps]
5.181.2.239:443#AT [Avg 291.71ms | 0.0Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 186.61ms | 17.58Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 184.29ms | 13.67Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 297.57ms | 12.68Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 239.31ms | 11.87Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 204.75ms | 11.64Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 209.59ms | 11.57Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 171.02ms | 11.3Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 175.25ms | 10.92Mbps]
46.250.244.12:443#AU [Avg 306.17ms | 9.69Mbps]
209.38.82.114:443#AU [Avg 172.4ms | 9.68Mbps]
163.47.16.78:443#AU [Avg 171.72ms | 9.42Mbps]
170.64.163.39:443#AU [Avg 176.53ms | 9.17Mbps]
67.219.111.171:8443#AU [Avg 582.65ms | 8.64Mbps]
209.38.22.182:443#AU [Avg 683.29ms | 8.21Mbps]
207.211.157.214:443#AU [Avg 194.48ms | 7.88Mbps]
161.33.76.218:2053#AU [Avg 323.97ms | 7.81Mbps]
209.38.23.235:443#AU [Avg 177.25ms | 7.51Mbps]
170.64.175.13:443#AU [Avg 178.01ms | 7.51Mbps]
170.64.245.159:443#AU [Avg 179.55ms | 4.33Mbps]
176.97.68.17:443#AU [Avg 177.55ms | 4.23Mbps]
125.7.24.251:443#AU [Avg 236.28ms | 4.15Mbps]
172.236.62.238:443#AU [Avg 601.44ms | 4.03Mbps]
161.33.76.218:8443#AU [Avg 322.4ms | 3.87Mbps]
45.32.191.198:443#AU [Avg 177.08ms | 3.79Mbps]
192.9.175.224:443#AU [Avg 674.82ms | 0.0Mbps]
180.149.45.58:443#AZ [Avg 827.55ms | 9.56Mbps]
38.54.42.124:443#BD [Avg 152.95ms | 9.68Mbps]
104.155.124.198:443#BE [比利时] [Avg 357.11ms | 15.24Mbps]
188.190.26.243:443#BE [比利时] [Avg 284.83ms | 13.26Mbps]
35.210.99.51:443#BE [比利时] [Avg 257.47ms | 10.76Mbps]
89.125.200.144:2053#BE [Avg 190.82ms | 9.77Mbps]
194.71.227.213:443#BE [Avg 590.99ms | 9.63Mbps]
35.241.172.224:443#BE [Avg 268.73ms | 9.59Mbps]
193.42.108.114:443#BE [Avg 768.19ms | 9.53Mbps]
95.139.91.132:443#BE [Avg 284.24ms | 3.88Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 234.62ms | 15.67Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 288.18ms | 14.19Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 316.84ms | 12.38Mbps]
81.177.213.87:443#BG [保加利亚] [Avg 282.38ms | 11.43Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 263.57ms | 11.3Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 279.61ms | 11.0Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 263.27ms | 10.58Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 231.55ms | 10.57Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 315.62ms | 10.26Mbps]
89.125.107.175:443#BG [Avg 284.77ms | 9.59Mbps]
148.253.214.10:443#BG [Avg 301.77ms | 8.98Mbps]
13.140.29.177:443#BG [Avg 317.37ms | 8.67Mbps]
185.141.61.113:2053#BG [Avg 256.72ms | 8.52Mbps]
91.92.136.69:443#BG [Avg 273.61ms | 8.52Mbps]
13.140.29.66:443#BG [Avg 317.11ms | 7.79Mbps]
185.203.119.221:2053#BG [Avg 295.62ms | 7.08Mbps]
45.137.201.143:443#BG [Avg 259.04ms | 6.26Mbps]
78.128.99.216:443#BG [Avg 272.4ms | 4.68Mbps]
193.37.213.190:443#BG [Avg 263.46ms | 4.61Mbps]
185.177.59.153:2053#BG [Avg 236.26ms | 4.54Mbps]
45.136.198.114:8443#BG [Avg 252.75ms | 3.76Mbps]
193.239.160.89:443#BG [Avg 272.21ms | 3.74Mbps]
193.37.212.56:2053#BG [Avg 249.57ms | 3.61Mbps]
94.72.140.210:443#BG [Avg 270.28ms | 3.34Mbps]
94.156.35.128:2053#BG [Avg 279.87ms | 0.0Mbps]
132.226.163.224:8443#BR [巴西] [Avg 1136.99ms | 12.68Mbps]
38.180.79.9:443#BR [巴西] [Avg 955.26ms | 12.54Mbps]
38.180.78.255:443#BR [巴西] [Avg 1425.21ms | 10.45Mbps]
216.238.120.164:443#BR [巴西] [Avg 376.89ms | 10.31Mbps]
147.45.116.9:443#BR [Avg 439.62ms | 9.89Mbps]
146.235.59.153:8443#BR [Avg 430.36ms | 9.68Mbps]
191.44.32.253:443#BR [Avg 272.97ms | 9.22Mbps]
132.226.163.224:2053#BR [Avg 458.59ms | 8.57Mbps]
216.238.110.198:8443#BR [Avg 372.16ms | 8.05Mbps]
146.235.59.153:2053#BR [Avg 454.38ms | 5.22Mbps]
152.67.41.217:443#BR [Avg 443.62ms | 3.89Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 810.86ms | 10.35Mbps]
88.218.64.65:443#BY [Avg 309.63ms | 9.89Mbps]
80.71.159.199:8443#BY [Avg 288.3ms | 9.86Mbps]
93.85.88.60:2053#BY [Avg 755.97ms | 9.83Mbps]
185.66.71.149:2053#BY [Avg 261.5ms | 9.0Mbps]
212.60.4.134:443#BY [Avg 785.87ms | 6.95Mbps]
185.179.82.201:443#BY [Avg 241.44ms | 3.69Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 266.93ms | 15.7Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 273.46ms | 13.37Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 266.35ms | 12.85Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 272.73ms | 12.34Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 269.96ms | 12.03Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 272.54ms | 11.96Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 269.31ms | 11.54Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 274.67ms | 10.52Mbps]
44.32.224.209:443#CA [加拿大] [Avg 264.65ms | 10.26Mbps]
69.28.83.244:443#CA [加拿大] [Avg 260.83ms | 10.18Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 271.37ms | 10.17Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 261.92ms | 10.11Mbps]
23.173.104.210:2053#CA [Avg 272.78ms | 9.9Mbps]
23.173.104.220:2053#CA [Avg 269.4ms | 9.71Mbps]
44.32.224.208:2053#CA [Avg 274.38ms | 9.67Mbps]
23.173.104.195:2053#CA [Avg 270.61ms | 9.48Mbps]
23.173.104.223:2053#CA [Avg 273.99ms | 9.48Mbps]
166.1.228.187:443#CA [Avg 264.46ms | 8.98Mbps]
23.173.104.238:2053#CA [Avg 271.57ms | 8.39Mbps]
44.32.224.207:443#CA [Avg 263.72ms | 7.74Mbps]
65.49.232.101:443#CA [Avg 267.39ms | 6.92Mbps]
23.173.104.216:2053#CA [Avg 268.34ms | 5.73Mbps]
23.173.104.229:2053#CA [Avg 272.08ms | 5.25Mbps]
23.173.104.225:2053#CA [Avg 270.02ms | 5.18Mbps]
44.32.224.197:2053#CA [Avg 271.06ms | 4.3Mbps]
83.228.222.61:443#CH [瑞士] [Avg 227.69ms | 12.35Mbps]
45.90.56.41:443#CH [瑞士] [Avg 267.68ms | 12.34Mbps]
141.227.149.145:443#CH [瑞士] [Avg 250.96ms | 12.07Mbps]
92.119.165.150:443#CH [瑞士] [Avg 272.04ms | 11.75Mbps]
146.70.71.157:443#CH [瑞士] [Avg 266.39ms | 11.56Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 244.53ms | 10.9Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 262.04ms | 10.73Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 242.84ms | 10.61Mbps]
199.68.196.180:443#CH [Avg 239.66ms | 9.93Mbps]
194.246.118.199:443#CH [Avg 250.81ms | 9.86Mbps]
83.228.240.71:443#CH [Avg 231.69ms | 9.04Mbps]
83.228.193.162:443#CH [Avg 269.43ms | 9.0Mbps]
188.190.4.31:8443#CH [Avg 263.19ms | 8.98Mbps]
91.245.225.17:443#CH [Avg 263.31ms | 8.97Mbps]
185.195.69.119:8443#CH [Avg 272.09ms | 8.95Mbps]
185.195.69.158:443#CH [Avg 252.83ms | 8.75Mbps]
85.4.221.234:443#CH [Avg 255.54ms | 8.52Mbps]
141.227.150.38:443#CH [Avg 233.91ms | 7.32Mbps]
83.228.193.177:8443#CH [Avg 274.8ms | 6.97Mbps]
91.245.225.69:443#CH [Avg 218.28ms | 6.79Mbps]
179.237.67.171:8443#CH [Avg 257.19ms | 6.58Mbps]
83.228.198.53:8443#CH [Avg 242.86ms | 5.75Mbps]
91.245.225.79:2053#CH [Avg 237.5ms | 5.01Mbps]
140.238.208.210:443#CH [Avg 271.65ms | 4.78Mbps]
185.237.225.47:443#CH [Avg 267.61ms | 4.41Mbps]
64.176.12.48:443#CL [智利] [Avg 384.81ms | 13.28Mbps]
64.176.9.170:8443#CL [智利] [Avg 389.3ms | 11.39Mbps]
64.176.4.154:8443#CL [智利] [Avg 378.88ms | 11.23Mbps]
64.176.10.195:443#CL [智利] [Avg 728.43ms | 10.86Mbps]
64.176.11.9:8443#CL [Avg 371.38ms | 4.35Mbps]
64.176.15.110:2053#CL [Avg 890.45ms | 0.0Mbps]
47.83.139.13:8443#CN [Avg 418.43ms | 4.87Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 645.01ms | 14.4Mbps]
185.205.187.139:443#CY [Avg 339.07ms | 4.92Mbps]
185.72.10.245:8443#CZ [捷克] [Avg 237.66ms | 12.55Mbps]
91.199.160.236:443#CZ [捷克] [Avg 232.32ms | 12.4Mbps]
85.137.165.164:443#CZ [捷克] [Avg 224.45ms | 11.9Mbps]
91.184.249.44:443#CZ [捷克] [Avg 226.03ms | 11.87Mbps]
91.184.249.146:443#CZ [捷克] [Avg 211.72ms | 11.75Mbps]
85.137.165.171:443#CZ [捷克] [Avg 245.49ms | 11.68Mbps]
85.137.167.180:443#CZ [捷克] [Avg 233.96ms | 11.56Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 244.49ms | 10.39Mbps]
193.124.57.87:443#CZ [捷克] [Avg 234.58ms | 10.28Mbps]
91.184.250.182:443#CZ [捷克] [Avg 240.23ms | 10.16Mbps]
85.137.167.21:443#CZ [Avg 238.53ms | 9.77Mbps]
85.137.167.159:443#CZ [Avg 242.75ms | 9.61Mbps]
193.124.56.52:8443#CZ [Avg 233.22ms | 9.35Mbps]
193.124.56.100:443#CZ [Avg 237.69ms | 9.29Mbps]
193.124.58.60:443#CZ [Avg 231.09ms | 9.07Mbps]
178.208.81.221:443#CZ [Avg 234.72ms | 8.85Mbps]
91.184.248.209:2053#CZ [Avg 235.13ms | 8.62Mbps]
193.124.57.19:443#CZ [Avg 228.52ms | 6.45Mbps]
87.236.146.203:8443#CZ [Avg 238.58ms | 4.2Mbps]
193.124.57.24:2083#CZ [Avg 227.65ms | 4.01Mbps]
91.184.248.197:2053#CZ [Avg 229.38ms | 3.91Mbps]
193.124.56.49:443#CZ [Avg 226.66ms | 3.52Mbps]
188.127.247.34:443#CZ [Avg 230.86ms | 0.0Mbps]
91.199.147.230:8443#CZ [Avg 237.81ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 244.36ms | 0.0Mbps]
142.93.111.174:2083#DE [德国] [Avg 197.74ms | 12.88Mbps]
194.59.9.49:443#DE [德国] [Avg 184.47ms | 12.12Mbps]
64.226.96.188:443#DE [德国] [Avg 197.46ms | 11.89Mbps]
45.147.49.244:443#DE [德国] [Avg 153.75ms | 11.78Mbps]
194.59.9.29:443#DE [德国] [Avg 181.72ms | 11.64Mbps]
46.101.152.234:443#DE [德国] [Avg 198.01ms | 11.48Mbps]
207.154.208.9:443#DE [德国] [Avg 198.18ms | 11.46Mbps]
2.56.246.55:2083#DE [德国] [Avg 183.34ms | 10.95Mbps]
165.227.134.153:2083#DE [德国] [Avg 198.68ms | 10.21Mbps]
167.99.255.159:443#DE [德国] [Avg 197.67ms | 10.18Mbps]
165.227.162.157:443#DE [Avg 198.36ms | 9.95Mbps]
31.25.88.206:443#DE [Avg 151.12ms | 9.79Mbps]
188.95.70.53:443#DE [Avg 162.62ms | 9.56Mbps]
152.53.15.96:8443#DE [Avg 194.12ms | 9.55Mbps]
194.59.9.8:443#DE [Avg 182.68ms | 9.51Mbps]
188.95.70.132:2053#DE [Avg 162.85ms | 9.25Mbps]
46.101.204.30:8443#DE [Avg 197.18ms | 9.24Mbps]
45.147.48.28:443#DE [Avg 151.89ms | 9.17Mbps]
164.92.129.169:2083#DE [Avg 198.66ms | 9.03Mbps]
216.236.31.115:2087#DE [Avg 153.76ms | 7.77Mbps]
64.118.159.219:443#DE [Avg 155.81ms | 5.63Mbps]
31.25.88.191:443#DE [Avg 164.08ms | 4.08Mbps]
45.131.71.183:8443#DE [Avg 196.5ms | 4.02Mbps]
178.83.33.68:443#DE [Avg 193.22ms | 3.86Mbps]
18.193.131.26:443#DE [Avg 181.28ms | 0.0Mbps]
193.181.212.101:443#DK [丹麦] [Avg 274.62ms | 13.82Mbps]
77.37.96.247:443#DK [丹麦] [Avg 244.36ms | 13.11Mbps]
