151.245.90.60:8443#HK [香港] [Avg 69.31ms | 25.14Mbps]
216.10.243.159:443#IN [印度] [Avg 214.14ms | 22.83Mbps]
65.20.88.116:443#IN [印度] [Avg 899.58ms | 22.76Mbps]
64.227.174.213:2053#IN [印度] [Avg 662.04ms | 22.73Mbps]
52.66.200.252:443#IN [印度] [Avg 161.8ms | 22.56Mbps]
139.84.166.44:443#IN [印度] [Avg 450.21ms | 22.52Mbps]
172.236.187.52:443#IN [印度] [Avg 239.22ms | 22.25Mbps]
157.20.27.35:443#IN [印度] [Avg 139.02ms | 22.17Mbps]
20.235.220.189:443#IN [印度] [Avg 126.32ms | 14.53Mbps]
20.235.105.146:443#IN [印度] [Avg 130.26ms | 14.43Mbps]
143.110.184.105:443#IN [印度] [Avg 124.45ms | 13.87Mbps]
142.93.209.210:443#IN [印度] [Avg 122.3ms | 13.57Mbps]
8.222.193.153:443#JP [日本] [Avg 88.83ms | 24.67Mbps]
54.248.55.203:443#JP [日本] [Avg 81.67ms | 24.26Mbps]
45.32.35.100:443#JP [日本] [Avg 86.7ms | 24.06Mbps]
103.170.233.213:443#JP [日本] [Avg 113.45ms | 23.71Mbps]
172.104.120.92:443#JP [日本] [Avg 51.66ms | 22.44Mbps]
154.19.187.141:443#JP [日本] [Avg 108.31ms | 20.46Mbps]
144.48.4.248:443#JP [日本] [Avg 104.12ms | 18.44Mbps]
43.224.34.216:443#JP [日本] [Avg 82.22ms | 18.26Mbps]
161.33.197.118:443#JP [日本] [Avg 100.69ms | 18.1Mbps]
158.101.132.216:8443#JP [Avg 99.67ms | 4.9Mbps]
93.93.246.12:443#JP [Avg 99.43ms | 4.68Mbps]
151.241.5.88:443#JP [Avg 97.86ms | 4.65Mbps]
138.2.31.37:443#JP [Avg 94.44ms | 4.53Mbps]
172.104.80.248:443#JP [Avg 76.57ms | 4.52Mbps]
202.144.195.86:443#JP [Avg 54.88ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 57.78ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 60.75ms | 0.0Mbps]
160.16.59.9:443#JP [Avg 62.05ms | 0.0Mbps]
172.104.86.229:443#JP [Avg 65.32ms | 0.0Mbps]
207.65.189.9:443#JP [Avg 68.01ms | 0.0Mbps]
172.104.81.253:443#JP [Avg 69.93ms | 0.0Mbps]
154.83.91.206:443#JP [Avg 87.99ms | 0.0Mbps]
153.121.45.101:443#JP [Avg 90.42ms | 0.0Mbps]
45.63.124.130:443#JP [Avg 91.83ms | 0.0Mbps]
45.32.31.218:443#JP [Avg 92.3ms | 0.0Mbps]
85.155.176.11:8443#KR [韩国] [Avg 95.82ms | 23.23Mbps]
211.49.57.175:443#KR [韩国] [Avg 428.39ms | 23.23Mbps]
152.70.239.74:443#KR [韩国] [Avg 138.57ms | 22.66Mbps]
152.70.254.197:443#KR [韩国] [Avg 126.28ms | 22.44Mbps]
64.176.226.26:8443#KR [韩国] [Avg 146.44ms | 22.16Mbps]
119.28.162.39:8443#KR [韩国] [Avg 93.67ms | 21.69Mbps]
43.133.237.158:8443#KR [韩国] [Avg 50.97ms | 21.06Mbps]
131.186.25.156:2087#KR [Avg 251.75ms | 4.97Mbps]
146.56.187.1:8443#KR [Avg 207.65ms | 4.93Mbps]
129.154.50.159:443#KR [Avg 246.73ms | 4.93Mbps]
132.145.91.181:8443#KR [Avg 206.72ms | 4.92Mbps]
123.111.169.70:2096#KR [Avg 163.92ms | 4.86Mbps]
64.110.70.64:443#KR [Avg 175.87ms | 4.85Mbps]
123.111.169.70:2083#KR [Avg 161.29ms | 4.79Mbps]
119.205.235.58:443#KR [Avg 529.42ms | 4.6Mbps]
158.247.253.111:8443#KR [Avg 661.88ms | 4.59Mbps]
43.155.221.27:8443#KR [Avg 738.57ms | 4.59Mbps]
123.111.169.70:2053#KR [Avg 161.15ms | 0.0Mbps]
85.155.176.13:8443#KR [Avg 625.84ms | 0.0Mbps]
157.230.32.24:443#SG [新加坡] [Avg 90.14ms | 24.75Mbps]
188.166.234.172:443#SG [新加坡] [Avg 89.47ms | 24.21Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 88.07ms | 24.1Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 87.37ms | 23.99Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 90.41ms | 23.92Mbps]
178.128.86.3:443#SG [新加坡] [Avg 87.88ms | 23.6Mbps]
167.71.203.125:443#SG [新加坡] [Avg 88.24ms | 23.19Mbps]
157.230.38.88:443#SG [新加坡] [Avg 89.76ms | 23.02Mbps]
188.166.236.153:443#SG [新加坡] [Avg 87.27ms | 22.34Mbps]
174.138.24.153:443#SG [新加坡] [Avg 89.8ms | 22.3Mbps]
159.223.84.236:443#SG [新加坡] [Avg 85.44ms | 16.26Mbps]
209.97.162.112:443#SG [新加坡] [Avg 85.68ms | 15.92Mbps]
159.89.205.195:443#SG [新加坡] [Avg 85.24ms | 15.64Mbps]
206.189.82.255:443#SG [新加坡] [Avg 84.27ms | 10.73Mbps]
178.128.97.53:443#SG [新加坡] [Avg 83.62ms | 10.4Mbps]
157.245.198.117:443#SG [新加坡] [Avg 79.8ms | 10.33Mbps]
157.230.44.151:443#SG [Avg 76.27ms | 9.8Mbps]
188.166.214.16:443#SG [Avg 87.24ms | 5.05Mbps]
165.22.99.110:443#SG [Avg 86.86ms | 5.04Mbps]
157.230.254.79:443#SG [Avg 86.71ms | 5.03Mbps]
178.128.117.127:443#SG [Avg 87.14ms | 5.03Mbps]
178.128.82.93:443#SG [Avg 86.42ms | 5.01Mbps]
77.93.90.231:443#SG [Avg 87.17ms | 4.98Mbps]
172.236.154.50:443#SG [Avg 86.22ms | 4.97Mbps]
164.52.2.98:443#SG [Avg 86.17ms | 4.94Mbps]
188.253.6.173:443#TW [Avg 220.61ms | 4.95Mbps]
188.253.6.136:443#TW [Avg 283.0ms | 4.95Mbps]
82.152.91.210:443#TW [Avg 67.87ms | 0.0Mbps]
103.137.22.71:8443#TW [Avg 116.72ms | 0.0Mbps]
125.228.236.138:443#TW [Avg 147.55ms | 0.0Mbps]
154.23.163.105:443#US [美国] [Avg 152.95ms | 24.56Mbps]
154.21.88.234:8443#US [美国] [Avg 153.0ms | 24.46Mbps]
188.255.156.143:443#US [美国] [Avg 153.51ms | 24.46Mbps]
154.17.22.207:443#US [美国] [Avg 178.97ms | 24.38Mbps]
154.17.16.219:8443#US [美国] [Avg 181.81ms | 23.63Mbps]
38.97.249.166:8443#US [美国] [Avg 189.94ms | 23.49Mbps]
149.28.218.198:443#US [美国] [Avg 193.71ms | 23.49Mbps]
154.9.227.100:443#US [美国] [Avg 172.04ms | 23.19Mbps]
64.186.250.98:443#US [美国] [Avg 168.1ms | 23.17Mbps]
45.77.86.209:443#US [美国] [Avg 180.23ms | 23.17Mbps]
20.120.129.200:443#US [美国] [Avg 158.53ms | 23.16Mbps]
64.186.254.109:8443#US [美国] [Avg 152.21ms | 22.84Mbps]
45.143.130.61:443#US [美国] [Avg 164.13ms | 22.75Mbps]
45.77.185.184:443#US [美国] [Avg 184.04ms | 22.74Mbps]
98.158.29.76:443#US [美国] [Avg 179.3ms | 22.53Mbps]
192.204.58.167:8443#US [美国] [Avg 177.33ms | 22.52Mbps]
38.244.60.85:443#US [Avg 148.33ms | 5.84Mbps]
208.68.180.209:443#US [Avg 149.79ms | 5.84Mbps]
154.17.233.72:8443#US [Avg 148.18ms | 5.61Mbps]
47.57.181.17:443#US [Avg 38.84ms | 4.72Mbps]
185.65.151.81:443#US [Avg 137.47ms | 4.72Mbps]
142.248.218.174:2053#US [Avg 195.55ms | 0.0Mbps]
142.248.218.254:2053#US [Avg 196.68ms | 0.0Mbps]
207.246.97.245:443#US [Avg 197.02ms | 0.0Mbps]
142.248.219.162:2053#US [Avg 197.12ms | 0.0Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 408.21ms | 24.89Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 495.68ms | 24.77Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 163.05ms | 24.39Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 222.29ms | 24.17Mbps]
84.235.250.237:443#AE [Avg 789.66ms | 4.98Mbps]
188.208.110.35:2096#AE [Avg 505.22ms | 4.97Mbps]
84.235.245.65:2096#AE [Avg 627.15ms | 4.97Mbps]
172.86.77.169:443#AE [Avg 763.85ms | 4.95Mbps]
20.174.15.226:443#AE [Avg 183.78ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 350.63ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 416.07ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 417.43ms | 0.0Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 401.52ms | 22.56Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 799.38ms | 22.75Mbps]
87.251.69.44:443#AT [奥地利] [Avg 268.77ms | 24.71Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 341.07ms | 24.27Mbps]
132.243.245.123:443#AT [奥地利] [Avg 351.2ms | 24.14Mbps]
152.53.67.141:443#AT [奥地利] [Avg 279.94ms | 24.0Mbps]
132.243.245.166:443#AT [奥地利] [Avg 346.0ms | 23.96Mbps]
152.53.100.232:443#AT [奥地利] [Avg 253.36ms | 23.89Mbps]
37.252.189.207:443#AT [奥地利] [Avg 240.52ms | 23.77Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 342.19ms | 23.69Mbps]
132.243.203.212:8443#AT [奥地利] [Avg 341.54ms | 23.62Mbps]
152.53.101.5:443#AT [奥地利] [Avg 259.25ms | 23.58Mbps]
37.235.56.86:443#AT [奥地利] [Avg 270.31ms | 23.42Mbps]
152.53.67.190:443#AT [奥地利] [Avg 211.81ms | 23.31Mbps]
152.53.45.7:443#AT [奥地利] [Avg 241.42ms | 23.27Mbps]
152.53.101.146:443#AT [奥地利] [Avg 230.99ms | 23.03Mbps]
152.53.19.75:443#AT [奥地利] [Avg 244.45ms | 23.02Mbps]
152.53.45.159:443#AT [奥地利] [Avg 273.28ms | 22.93Mbps]
93.115.106.139:443#AT [奥地利] [Avg 342.43ms | 22.88Mbps]
152.53.110.45:443#AT [奥地利] [Avg 259.03ms | 22.85Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 334.33ms | 22.79Mbps]
152.53.100.177:443#AT [奥地利] [Avg 235.34ms | 22.55Mbps]
185.175.58.196:443#AT [奥地利] [Avg 341.83ms | 22.55Mbps]
151.236.8.190:443#AT [奥地利] [Avg 305.29ms | 22.22Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 337.49ms | 22.08Mbps]
46.102.157.145:443#AT [奥地利] [Avg 336.72ms | 21.9Mbps]
152.53.65.148:443#AT [奥地利] [Avg 260.21ms | 21.57Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 287.79ms | 23.99Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 168.43ms | 23.88Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 192.35ms | 23.81Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.51ms | 23.66Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 293.61ms | 23.62Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 174.59ms | 23.5Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 270.21ms | 23.49Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 172.92ms | 23.47Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 191.13ms | 23.43Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 238.3ms | 23.23Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 176.06ms | 23.04Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 175.88ms | 22.43Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 177.97ms | 22.34Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 177.56ms | 21.97Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 176.91ms | 21.53Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 169.66ms | 21.19Mbps]
170.64.245.159:443#AU [Avg 682.8ms | 4.84Mbps]
51.161.197.128:443#AU [Avg 523.41ms | 4.79Mbps]
139.84.197.94:443#AU [Avg 561.06ms | 4.79Mbps]
161.33.76.218:8443#AU [Avg 614.39ms | 4.77Mbps]
172.236.62.238:443#AU [Avg 912.33ms | 4.77Mbps]
46.250.244.12:443#AU [Avg 313.69ms | 0.0Mbps]
35.210.99.51:443#BE [比利时] [Avg 794.78ms | 23.54Mbps]
194.71.227.213:443#BE [比利时] [Avg 283.36ms | 22.94Mbps]
141.98.233.6:443#BE [比利时] [Avg 267.91ms | 22.75Mbps]
188.190.26.243:443#BE [Avg 250.48ms | 4.92Mbps]
38.180.18.43:8443#BE [Avg 247.53ms | 4.85Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 265.59ms | 24.59Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 295.89ms | 24.36Mbps]
104.152.48.248:443#BG [保加利亚] [Avg 278.59ms | 24.1Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 314.18ms | 24.06Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 306.16ms | 23.91Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 261.28ms | 23.84Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 266.68ms | 23.68Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 251.0ms | 23.61Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 201.57ms | 23.24Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 281.02ms | 23.14Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 305.05ms | 23.09Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 295.83ms | 23.02Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 241.73ms | 22.89Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 259.96ms | 22.86Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 250.44ms | 22.85Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 302.53ms | 22.8Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 302.94ms | 22.51Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 246.22ms | 22.43Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 321.77ms | 22.13Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 248.59ms | 22.06Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 278.07ms | 21.07Mbps]
91.210.166.102:443#BG [Avg 327.62ms | 4.62Mbps]
13.140.29.144:2087#BG [Avg 323.97ms | 4.59Mbps]
91.215.153.44:443#BG [Avg 327.13ms | 4.56Mbps]
91.215.153.143:443#BG [Avg 312.44ms | 0.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 752.65ms | 24.13Mbps]
38.180.196.40:8443#BR [巴西] [Avg 929.96ms | 23.62Mbps]
147.45.116.9:443#BR [巴西] [Avg 1470.06ms | 23.57Mbps]
146.235.59.153:8443#BR [巴西] [Avg 476.5ms | 23.12Mbps]
191.44.32.253:443#BR [巴西] [Avg 773.71ms | 22.55Mbps]
146.235.59.153:2053#BR [巴西] [Avg 482.82ms | 21.52Mbps]
38.180.78.255:443#BR [巴西] [Avg 419.72ms | 17.45Mbps]
94.131.19.19:2053#BR [Avg 418.32ms | 4.85Mbps]
216.238.110.198:8443#BR [Avg 370.56ms | 4.71Mbps]
216.238.116.196:8443#BR [Avg 365.33ms | 4.69Mbps]
216.238.120.164:443#BR [Avg 366.25ms | 4.66Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 279.88ms | 23.31Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 288.87ms | 21.93Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 275.11ms | 21.71Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 612.37ms | 21.03Mbps]
69.28.83.244:443#CA [加拿大] [Avg 272.01ms | 24.21Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 291.42ms | 23.8Mbps]
167.99.183.13:443#CA [加拿大] [Avg 288.88ms | 23.65Mbps]
155.138.128.135:443#CA [加拿大] [Avg 282.36ms | 23.59Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 274.91ms | 23.37Mbps]
167.160.190.137:443#CA [加拿大] [Avg 290.22ms | 23.29Mbps]
40.233.116.225:443#CA [加拿大] [Avg 287.16ms | 23.23Mbps]
158.69.213.193:443#CA [加拿大] [Avg 309.43ms | 22.72Mbps]
40.233.99.248:443#CA [加拿大] [Avg 308.23ms | 22.36Mbps]
40.233.77.216:443#CA [加拿大] [Avg 309.63ms | 22.32Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 262.91ms | 22.14Mbps]
166.1.228.218:443#CA [加拿大] [Avg 289.16ms | 22.1Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 288.15ms | 21.95Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 264.45ms | 21.89Mbps]
68.183.207.130:443#CA [加拿大] [Avg 271.97ms | 21.55Mbps]
40.233.110.251:443#CA [加拿大] [Avg 298.34ms | 21.13Mbps]
159.203.35.153:443#CA [加拿大] [Avg 268.48ms | 20.92Mbps]
178.128.227.189:443#CA [加拿大] [Avg 274.29ms | 20.76Mbps]
198.199.106.194:443#CA [加拿大] [Avg 245.21ms | 20.15Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 267.01ms | 19.21Mbps]
167.114.67.25:443#CA [Avg 345.06ms | 4.86Mbps]
138.197.160.106:443#CA [Avg 314.0ms | 0.0Mbps]
142.4.215.110:443#CA [Avg 318.11ms | 0.0Mbps]
137.184.173.102:443#CA [Avg 324.32ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 610.05ms | 0.0Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 235.32ms | 24.93Mbps]
83.228.242.220:443#CH [瑞士] [Avg 225.84ms | 24.52Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 225.88ms | 24.18Mbps]
141.227.149.108:443#CH [瑞士] [Avg 224.85ms | 23.86Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 271.84ms | 23.84Mbps]
79.132.141.152:443#CH [瑞士] [Avg 230.35ms | 23.81Mbps]
45.85.93.49:443#CH [瑞士] [Avg 268.62ms | 23.54Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 220.91ms | 23.42Mbps]
185.195.69.158:443#CH [瑞士] [Avg 231.32ms | 23.39Mbps]
146.70.233.51:443#CH [瑞士] [Avg 267.49ms | 23.34Mbps]
91.192.102.55:443#CH [瑞士] [Avg 234.16ms | 22.73Mbps]
91.90.193.24:443#CH [瑞士] [Avg 270.89ms | 22.61Mbps]
45.90.59.18:443#CH [瑞士] [Avg 275.49ms | 22.17Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 268.34ms | 21.62Mbps]
140.238.170.32:443#CH [Avg 266.13ms | 6.49Mbps]
185.195.69.64:443#CH [Avg 265.71ms | 6.11Mbps]
91.192.102.170:2053#CH [Avg 201.79ms | 5.02Mbps]
152.67.85.239:443#CH [Avg 216.97ms | 4.92Mbps]
91.245.225.69:443#CH [Avg 212.49ms | 4.91Mbps]
194.154.29.75:443#CH [Avg 236.29ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 238.65ms | 0.0Mbps]
179.237.67.171:8443#CH [Avg 245.54ms | 0.0Mbps]
84.234.17.132:443#CH [Avg 247.38ms | 0.0Mbps]
141.227.149.145:443#CH [Avg 249.62ms | 0.0Mbps]
85.4.221.234:443#CH [Avg 265.31ms | 0.0Mbps]
64.176.9.170:8443#CL [智利] [Avg 385.74ms | 24.41Mbps]
64.176.12.48:443#CL [智利] [Avg 377.26ms | 24.02Mbps]
64.176.4.154:8443#CL [智利] [Avg 370.65ms | 23.94Mbps]
64.176.10.195:443#CL [智利] [Avg 882.69ms | 23.78Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 399.57ms | 23.15Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 259.77ms | 22.42Mbps]
195.123.244.83:443#CZ [捷克] [Avg 228.71ms | 25.04Mbps]
85.137.166.252:443#CZ [捷克] [Avg 231.46ms | 24.53Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 215.13ms | 24.44Mbps]
92.61.71.112:443#CZ [捷克] [Avg 244.02ms | 24.2Mbps]
193.124.58.60:443#CZ [捷克] [Avg 221.51ms | 24.06Mbps]
85.137.165.190:443#CZ [捷克] [Avg 232.37ms | 24.04Mbps]
185.253.46.235:443#CZ [捷克] [Avg 223.67ms | 23.91Mbps]
188.127.247.34:443#CZ [捷克] [Avg 217.91ms | 23.88Mbps]
91.199.160.46:443#CZ [捷克] [Avg 231.03ms | 23.83Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 228.12ms | 23.7Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 239.08ms | 23.69Mbps]
85.137.167.53:443#CZ [捷克] [Avg 238.7ms | 23.55Mbps]
85.137.164.56:443#CZ [捷克] [Avg 221.4ms | 23.53Mbps]
85.137.166.6:443#CZ [捷克] [Avg 244.0ms | 23.5Mbps]
91.184.250.182:443#CZ [捷克] [Avg 234.44ms | 23.43Mbps]
91.184.249.146:443#CZ [捷克] [Avg 244.85ms | 23.39Mbps]
193.124.57.87:443#CZ [捷克] [Avg 216.45ms | 23.22Mbps]
85.137.165.164:443#CZ [捷克] [Avg 233.01ms | 23.15Mbps]
85.137.166.66:443#CZ [捷克] [Avg 236.44ms | 22.95Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 214.57ms | 22.89Mbps]
91.184.250.16:443#CZ [捷克] [Avg 209.81ms | 22.73Mbps]
195.123.244.230:443#CZ [捷克] [Avg 226.08ms | 22.19Mbps]
193.124.58.89:443#CZ [捷克] [Avg 220.49ms | 21.79Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 218.86ms | 21.53Mbps]
87.236.146.43:443#CZ [捷克] [Avg 245.18ms | 20.62Mbps]
45.145.226.81:8443#DE [德国] [Avg 196.81ms | 25.27Mbps]
164.90.191.58:8443#DE [德国] [Avg 205.0ms | 24.98Mbps]
78.46.244.237:8443#DE [德国] [Avg 192.1ms | 24.92Mbps]
47.245.131.215:443#DE [德国] [Avg 205.24ms | 24.85Mbps]
194.164.205.109:8443#DE [德国] [Avg 192.66ms | 24.76Mbps]
23.88.109.159:8443#DE [德国] [Avg 196.31ms | 24.42Mbps]
178.104.118.206:443#DE [德国] [Avg 182.5ms | 24.26Mbps]
64.226.125.55:443#DE [德国] [Avg 205.15ms | 23.99Mbps]
57.129.119.220:443#DE [德国] [Avg 172.18ms | 23.98Mbps]
209.38.225.21:443#DE [德国] [Avg 204.85ms | 23.8Mbps]
45.145.43.205:8443#DE [德国] [Avg 204.74ms | 23.4Mbps]
209.38.196.126:443#DE [德国] [Avg 205.0ms | 23.03Mbps]
45.147.48.147:443#DE [德国] [Avg 149.68ms | 22.96Mbps]
87.106.187.37:8443#DE [德国] [Avg 186.18ms | 22.83Mbps]
64.226.88.144:2087#DE [德国] [Avg 194.23ms | 22.8Mbps]
91.132.162.184:443#DE [德国] [Avg 204.41ms | 22.55Mbps]
64.226.116.101:443#DE [德国] [Avg 204.73ms | 21.67Mbps]
92.119.90.67:8443#DE [Avg 204.16ms | 4.77Mbps]
18.156.209.101:443#DE [Avg 203.91ms | 4.69Mbps]
91.149.233.78:443#DE [Avg 203.55ms | 4.59Mbps]
159.223.20.170:443#DE [Avg 201.45ms | 4.54Mbps]
46.101.174.78:2053#DE [Avg 202.36ms | 4.47Mbps]
2.56.246.55:2083#DE [Avg 196.96ms | 0.0Mbps]
3.66.115.225:443#DE [Avg 198.39ms | 0.0Mbps]
45.9.116.63:8443#DE [Avg 198.79ms | 0.0Mbps]
92.113.149.70:443#DK [丹麦] [Avg 269.12ms | 24.67Mbps]
193.180.213.29:443#DK [丹麦] [Avg 275.81ms | 24.6Mbps]
45.148.31.227:443#DK [丹麦] [Avg 218.22ms | 24.58Mbps]
193.180.215.69:443#DK [丹麦] [Avg 266.91ms | 24.42Mbps]
45.153.48.157:443#DK [丹麦] [Avg 218.97ms | 24.21Mbps]
92.113.145.132:443#DK [丹麦] [Avg 253.94ms | 24.17Mbps]
193.181.212.101:443#DK [丹麦] [Avg 269.7ms | 23.82Mbps]
81.27.109.141:443#DK [丹麦] [Avg 266.83ms | 23.63Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 262.49ms | 23.6Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 257.11ms | 23.1Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 262.59ms | 22.99Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 231.74ms | 22.77Mbps]
91.132.92.231:443#DK [丹麦] [Avg 240.05ms | 21.32Mbps]
193.181.213.50:443#DK [丹麦] [Avg 267.12ms | 21.15Mbps]
92.113.146.87:443#DK [丹麦] [Avg 630.06ms | 16.3Mbps]
45.153.48.132:443#DK [丹麦] [Avg 590.48ms | 15.28Mbps]
46.29.235.56:443#DK [丹麦] [Avg 588.42ms | 15.21Mbps]
193.181.212.80:443#DK [Avg 276.43ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 278.85ms | 0.0Mbps]
193.181.213.198:443#DK [Avg 279.3ms | 0.0Mbps]
