151.245.90.60:8443#HK [香港] [Avg 89.68ms | 22.94Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 281.35ms | 19.92Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 282.93ms | 19.84Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 275.16ms | 19.82Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 275.83ms | 18.57Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 297.01ms | 17.72Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 286.96ms | 16.77Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 234.13ms | 16.39Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 293.38ms | 16.11Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 259.81ms | 16.06Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 270.61ms | 15.81Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 252.62ms | 15.78Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 249.39ms | 15.67Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 278.05ms | 15.22Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 265.01ms | 14.75Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 283.26ms | 14.59Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 296.89ms | 14.52Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 236.71ms | 14.44Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 280.11ms | 14.43Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 227.12ms | 14.33Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 250.91ms | 13.94Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 255.5ms | 13.5Mbps]
146.235.59.153:8443#BR [巴西] [Avg 911.88ms | 19.07Mbps]
216.238.120.164:443#BR [巴西] [Avg 374.86ms | 16.93Mbps]
216.238.110.198:8443#BR [巴西] [Avg 374.28ms | 15.87Mbps]
38.180.79.9:443#BR [巴西] [Avg 726.81ms | 15.29Mbps]
132.226.163.224:2053#BR [巴西] [Avg 752.02ms | 15.04Mbps]
191.44.32.253:443#BR [巴西] [Avg 280.24ms | 14.82Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1077.05ms | 14.18Mbps]
132.226.163.224:8443#BR [巴西] [Avg 752.38ms | 13.85Mbps]
147.45.116.9:443#BR [巴西] [Avg 914.54ms | 13.59Mbps]
38.180.78.255:443#BR [巴西] [Avg 396.55ms | 12.52Mbps]
38.180.196.40:8443#BR [巴西] [Avg 389.65ms | 11.9Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 252.12ms | 21.8Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 273.58ms | 21.0Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 278.08ms | 17.42Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 281.01ms | 17.32Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 801.88ms | 15.81Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 326.45ms | 15.69Mbps]
159.89.119.140:443#CA [加拿大] [Avg 249.11ms | 19.4Mbps]
137.184.173.102:443#CA [加拿大] [Avg 283.21ms | 18.25Mbps]
159.203.27.217:443#CA [加拿大] [Avg 268.19ms | 17.81Mbps]
159.203.61.172:443#CA [加拿大] [Avg 266.2ms | 17.71Mbps]
45.133.16.41:443#CA [加拿大] [Avg 280.8ms | 17.7Mbps]
179.255.184.6:443#CA [加拿大] [Avg 253.85ms | 16.74Mbps]
159.203.2.180:443#CA [加拿大] [Avg 267.14ms | 16.63Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.35ms | 16.21Mbps]
178.128.227.189:443#CA [加拿大] [Avg 269.48ms | 16.15Mbps]
68.183.206.239:443#CA [加拿大] [Avg 253.44ms | 16.06Mbps]
40.233.71.238:443#CA [加拿大] [Avg 285.84ms | 15.59Mbps]
165.227.39.232:443#CA [加拿大] [Avg 265.75ms | 15.39Mbps]
68.233.122.42:443#CA [加拿大] [Avg 258.33ms | 15.38Mbps]
167.99.183.13:443#CA [加拿大] [Avg 250.24ms | 15.18Mbps]
68.183.205.238:443#CA [加拿大] [Avg 257.5ms | 14.66Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 264.35ms | 14.66Mbps]
72.11.145.117:443#CA [加拿大] [Avg 285.64ms | 14.55Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 262.19ms | 14.29Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 266.02ms | 14.19Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 269.89ms | 14.15Mbps]
68.183.201.168:443#CA [加拿大] [Avg 256.61ms | 14.07Mbps]
159.203.31.83:443#CA [加拿大] [Avg 259.75ms | 14.06Mbps]
142.93.146.73:443#CA [加拿大] [Avg 259.45ms | 13.38Mbps]
167.99.188.132:443#CA [加拿大] [Avg 256.48ms | 12.9Mbps]
142.93.159.76:443#CA [加拿大] [Avg 273.18ms | 12.55Mbps]
45.59.124.103:443#CH [瑞士] [Avg 258.89ms | 20.81Mbps]
199.68.196.119:443#CH [瑞士] [Avg 244.24ms | 19.76Mbps]
85.4.221.234:443#CH [瑞士] [Avg 213.45ms | 19.16Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 235.44ms | 18.49Mbps]
152.67.85.239:443#CH [瑞士] [Avg 236.01ms | 18.3Mbps]
83.228.193.162:443#CH [瑞士] [Avg 252.62ms | 17.66Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 234.46ms | 17.45Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 252.73ms | 17.39Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 257.09ms | 17.09Mbps]
91.245.225.17:443#CH [瑞士] [Avg 256.79ms | 16.57Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 252.92ms | 16.47Mbps]
141.227.149.145:443#CH [瑞士] [Avg 252.31ms | 16.2Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 223.36ms | 16.03Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 228.29ms | 15.79Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 257.3ms | 15.68Mbps]
91.192.102.112:443#CH [瑞士] [Avg 229.65ms | 15.37Mbps]
83.228.207.179:443#CH [瑞士] [Avg 213.63ms | 15.07Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 239.61ms | 14.43Mbps]
83.228.193.229:443#CH [瑞士] [Avg 235.39ms | 14.13Mbps]
146.70.233.11:443#CH [瑞士] [Avg 256.81ms | 13.98Mbps]
199.68.196.180:443#CH [瑞士] [Avg 248.23ms | 13.56Mbps]
83.228.193.188:443#CH [瑞士] [Avg 257.54ms | 13.49Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 251.23ms | 12.77Mbps]
185.195.69.64:443#CH [瑞士] [Avg 221.8ms | 12.43Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 246.48ms | 11.68Mbps]
64.176.4.154:8443#CL [智利] [Avg 1369.58ms | 17.19Mbps]
64.176.10.195:443#CL [智利] [Avg 695.85ms | 16.44Mbps]
64.176.12.48:443#CL [智利] [Avg 700.64ms | 16.3Mbps]
64.176.9.170:8443#CL [智利] [Avg 371.97ms | 15.94Mbps]
64.176.15.110:2053#CL [智利] [Avg 368.97ms | 14.21Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 295.53ms | 16.57Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 328.24ms | 15.1Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 291.2ms | 12.25Mbps]
193.124.56.100:443#CZ [捷克] [Avg 225.4ms | 22.45Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 215.84ms | 22.27Mbps]
91.184.250.202:443#CZ [捷克] [Avg 232.53ms | 21.89Mbps]
91.184.249.146:443#CZ [捷克] [Avg 234.9ms | 20.47Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 212.77ms | 19.77Mbps]
178.208.91.177:443#CZ [捷克] [Avg 234.96ms | 19.23Mbps]
45.151.183.22:443#CZ [捷克] [Avg 241.25ms | 18.27Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 230.39ms | 17.93Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 248.4ms | 17.54Mbps]
178.208.81.221:443#CZ [捷克] [Avg 231.62ms | 17.46Mbps]
85.137.165.164:443#CZ [捷克] [Avg 243.81ms | 16.94Mbps]
85.137.165.171:443#CZ [捷克] [Avg 247.6ms | 16.9Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 223.7ms | 16.81Mbps]
91.199.160.46:443#CZ [捷克] [Avg 231.15ms | 16.04Mbps]
91.199.160.188:443#CZ [捷克] [Avg 241.28ms | 15.86Mbps]
85.137.166.252:443#CZ [捷克] [Avg 241.78ms | 15.82Mbps]
193.124.56.89:443#CZ [捷克] [Avg 209.41ms | 15.69Mbps]
188.127.247.6:443#CZ [捷克] [Avg 248.49ms | 15.63Mbps]
193.124.58.89:443#CZ [捷克] [Avg 218.48ms | 15.18Mbps]
85.137.166.6:443#CZ [捷克] [Avg 209.96ms | 14.96Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 244.83ms | 14.87Mbps]
176.74.219.30:443#CZ [捷克] [Avg 242.31ms | 14.78Mbps]
85.137.167.159:443#CZ [捷克] [Avg 213.47ms | 14.33Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 230.31ms | 13.31Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 229.1ms | 11.48Mbps]
92.119.90.67:2053#DE [德国] [Avg 199.38ms | 21.35Mbps]
57.129.47.42:8443#DE [德国] [Avg 195.75ms | 21.12Mbps]
57.129.14.56:2053#DE [德国] [Avg 200.53ms | 20.05Mbps]
45.131.71.183:8443#DE [德国] [Avg 195.95ms | 19.95Mbps]
188.241.241.20:2053#DE [德国] [Avg 196.53ms | 19.19Mbps]
188.95.70.53:443#DE [德国] [Avg 144.01ms | 18.41Mbps]
46.225.210.240:2053#DE [德国] [Avg 194.47ms | 18.38Mbps]
79.132.136.161:443#DE [德国] [Avg 182.99ms | 18.02Mbps]
91.107.147.191:2053#DE [德国] [Avg 200.37ms | 17.82Mbps]
89.127.210.186:443#DE [德国] [Avg 190.95ms | 17.59Mbps]
46.224.207.178:8443#DE [德国] [Avg 198.71ms | 17.52Mbps]
45.147.48.147:443#DE [德国] [Avg 149.94ms | 17.18Mbps]
35.246.182.181:443#DE [德国] [Avg 182.06ms | 17.14Mbps]
80.91.79.216:443#DE [德国] [Avg 201.82ms | 16.98Mbps]
46.232.250.99:8443#DE [德国] [Avg 192.93ms | 16.88Mbps]
45.43.89.236:443#DE [德国] [Avg 202.39ms | 16.71Mbps]
88.214.26.247:443#DE [德国] [Avg 190.43ms | 16.36Mbps]
178.22.26.54:443#DE [德国] [Avg 154.19ms | 16.35Mbps]
195.201.17.106:443#DE [德国] [Avg 197.9ms | 15.72Mbps]
57.129.63.154:2053#DE [德国] [Avg 192.27ms | 15.34Mbps]
5.187.2.150:443#DE [德国] [Avg 188.07ms | 14.61Mbps]
78.47.203.106:8443#DE [德国] [Avg 189.87ms | 13.87Mbps]
