43.254.164.160:8443#HK [香港] [Avg 53.99ms | 21.6Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 360.29ms | 16.27Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 339.5ms | 16.21Mbps]
193.108.112.212:443#AL [阿尔巴尼亚] [Avg 321.41ms | 10.23Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 633.62ms | 15.44Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 292.45ms | 14.59Mbps]
77.91.68.239:443#AM [Avg 839.1ms | 5.52Mbps]
152.53.45.7:443#AT [奥地利] [Avg 278.75ms | 21.49Mbps]
46.102.157.145:443#AT [奥地利] [Avg 336.52ms | 21.44Mbps]
152.53.100.232:443#AT [奥地利] [Avg 253.56ms | 20.42Mbps]
37.235.56.86:443#AT [奥地利] [Avg 273.7ms | 20.4Mbps]
132.243.245.154:443#AT [奥地利] [Avg 335.05ms | 18.94Mbps]
152.53.101.5:443#AT [奥地利] [Avg 253.71ms | 17.92Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 324.04ms | 17.75Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 338.95ms | 17.57Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 329.15ms | 16.6Mbps]
152.53.45.159:443#AT [奥地利] [Avg 276.6ms | 16.45Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 280.57ms | 16.31Mbps]
178.208.91.190:443#AT [奥地利] [Avg 259.79ms | 16.24Mbps]
37.252.189.207:443#AT [奥地利] [Avg 274.22ms | 16.03Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 337.59ms | 15.78Mbps]
152.53.100.177:443#AT [奥地利] [Avg 225.8ms | 15.72Mbps]
132.243.245.141:443#AT [奥地利] [Avg 339.04ms | 15.46Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 340.84ms | 15.02Mbps]
5.181.2.78:443#AT [奥地利] [Avg 302.37ms | 14.7Mbps]
5.181.2.71:443#AT [奥地利] [Avg 255.87ms | 13.29Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 254.12ms | 13.25Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 338.32ms | 13.08Mbps]
132.243.203.223:8443#AT [奥地利] [Avg 337.87ms | 12.87Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 337.75ms | 12.51Mbps]
152.53.101.146:443#AT [奥地利] [Avg 248.86ms | 11.67Mbps]
132.243.203.120:8443#AT [Avg 333.07ms | 5.7Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 234.95ms | 20.6Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 170.39ms | 19.39Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 1238.91ms | 19.38Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 290.68ms | 19.3Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 513.21ms | 18.09Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 177.21ms | 17.87Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 173.42ms | 17.62Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 554.77ms | 17.28Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 167.66ms | 17.05Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 168.77ms | 17.0Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 693.61ms | 16.48Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 176.16ms | 16.21Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 189.45ms | 16.17Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 194.21ms | 14.72Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 514.62ms | 14.25Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 177.05ms | 14.02Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 176.61ms | 13.71Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 174.23ms | 13.33Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 692.33ms | 12.87Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 676.28ms | 12.61Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 189.87ms | 12.43Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 689.29ms | 12.24Mbps]
170.64.237.192:443#AU [Avg 190.31ms | 8.55Mbps]
45.77.236.204:443#AU [Avg 172.57ms | 8.16Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 155.51ms | 12.96Mbps]
95.139.91.132:443#BE [比利时] [Avg 626.43ms | 18.19Mbps]
35.241.172.224:443#BE [比利时] [Avg 1301.93ms | 14.98Mbps]
89.125.200.222:2096#BE [比利时] [Avg 338.12ms | 14.92Mbps]
89.125.200.222:2053#BE [比利时] [Avg 546.63ms | 13.96Mbps]
89.125.200.144:2053#BE [比利时] [Avg 1353.71ms | 13.69Mbps]
104.155.124.198:443#BE [比利时] [Avg 369.25ms | 13.56Mbps]
188.190.26.243:443#BE [比利时] [Avg 222.87ms | 13.46Mbps]
38.180.18.43:8443#BE [比利时] [Avg 232.7ms | 13.39Mbps]
194.71.227.213:443#BE [比利时] [Avg 267.14ms | 13.06Mbps]
35.210.99.51:443#BE [Avg 317.99ms | 7.12Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 244.27ms | 21.09Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 239.47ms | 20.76Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 249.78ms | 19.78Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 268.22ms | 18.06Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 320.12ms | 17.13Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 297.47ms | 16.68Mbps]
13.140.29.178:443#BG [保加利亚] [Avg 305.34ms | 16.12Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 312.89ms | 16.0Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 251.48ms | 15.68Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 316.77ms | 15.63Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 319.81ms | 15.21Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 276.58ms | 14.95Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 271.39ms | 14.87Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 318.94ms | 14.33Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 263.15ms | 13.92Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 281.3ms | 13.82Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 258.99ms | 13.59Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 282.07ms | 13.59Mbps]
195.123.225.29:443#BG [保加利亚] [Avg 319.8ms | 13.55Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 269.94ms | 13.51Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 266.98ms | 13.25Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 312.21ms | 13.03Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 266.22ms | 12.83Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 246.01ms | 12.06Mbps]
185.141.61.113:443#BG [Avg 280.37ms | 9.76Mbps]
152.67.41.217:443#BR [巴西] [Avg 955.55ms | 15.73Mbps]
147.45.116.9:443#BR [巴西] [Avg 460.55ms | 15.32Mbps]
94.131.19.19:2053#BR [巴西] [Avg 392.87ms | 14.77Mbps]
132.226.163.224:2053#BR [巴西] [Avg 947.86ms | 14.38Mbps]
146.235.59.153:2053#BR [巴西] [Avg 757.82ms | 13.93Mbps]
146.235.59.153:8443#BR [巴西] [Avg 430.52ms | 13.72Mbps]
191.44.32.253:443#BR [巴西] [Avg 624.13ms | 13.59Mbps]
38.180.79.9:443#BR [巴西] [Avg 723.36ms | 12.06Mbps]
132.226.163.224:8443#BR [巴西] [Avg 804.0ms | 10.95Mbps]
38.180.196.40:8443#BR [Avg 743.91ms | 9.12Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 790.63ms | 15.55Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 270.89ms | 15.09Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 274.6ms | 11.77Mbps]
185.179.82.201:443#BY [Avg 258.89ms | 9.99Mbps]
185.179.82.246:443#BY [Avg 247.24ms | 9.97Mbps]
185.66.71.149:2053#BY [Avg 280.89ms | 6.51Mbps]
166.1.228.218:443#CA [加拿大] [Avg 252.41ms | 20.79Mbps]
68.183.207.130:443#CA [加拿大] [Avg 259.18ms | 20.42Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 272.49ms | 19.68Mbps]
147.182.144.228:443#CA [加拿大] [Avg 299.6ms | 18.76Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 261.85ms | 18.58Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 300.57ms | 16.45Mbps]
178.128.231.7:443#CA [加拿大] [Avg 258.97ms | 16.31Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 299.66ms | 15.72Mbps]
68.233.122.42:443#CA [加拿大] [Avg 261.2ms | 15.23Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 284.6ms | 15.08Mbps]
167.160.188.156:443#CA [加拿大] [Avg 271.69ms | 14.98Mbps]
72.11.146.199:443#CA [加拿大] [Avg 267.06ms | 14.78Mbps]
179.255.184.6:443#CA [加拿大] [Avg 273.3ms | 14.42Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 291.74ms | 14.37Mbps]
69.28.83.244:443#CA [加拿大] [Avg 255.81ms | 14.17Mbps]
159.203.2.180:443#CA [加拿大] [Avg 286.72ms | 14.15Mbps]
138.197.161.103:443#CA [加拿大] [Avg 303.07ms | 13.94Mbps]
198.199.106.194:443#CA [加拿大] [Avg 219.23ms | 13.92Mbps]
45.133.16.41:443#CA [加拿大] [Avg 292.65ms | 13.56Mbps]
40.233.77.216:443#CA [加拿大] [Avg 297.96ms | 13.52Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 274.86ms | 13.39Mbps]
72.11.145.117:443#CA [加拿大] [Avg 260.8ms | 13.23Mbps]
159.203.35.153:443#CA [加拿大] [Avg 262.79ms | 13.22Mbps]
138.197.160.106:443#CA [加拿大] [Avg 306.08ms | 10.6Mbps]
165.227.42.240:443#CA [Avg 252.09ms | 0.0Mbps]
83.228.207.179:443#CH [瑞士] [Avg 245.28ms | 20.32Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 256.45ms | 19.25Mbps]
91.245.225.17:443#CH [瑞士] [Avg 260.54ms | 17.75Mbps]
83.228.193.177:443#CH [瑞士] [Avg 271.27ms | 17.74Mbps]
146.70.233.11:443#CH [瑞士] [Avg 266.98ms | 17.6Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 264.04ms | 17.26Mbps]
83.228.193.162:443#CH [瑞士] [Avg 252.54ms | 17.23Mbps]
91.245.225.69:443#CH [瑞士] [Avg 264.77ms | 16.85Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 247.13ms | 16.44Mbps]
85.4.221.234:443#CH [瑞士] [Avg 260.77ms | 16.19Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 272.98ms | 16.02Mbps]
152.67.85.239:443#CH [瑞士] [Avg 272.51ms | 15.45Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 239.38ms | 15.25Mbps]
194.246.118.199:443#CH [瑞士] [Avg 226.44ms | 15.19Mbps]
83.228.219.7:443#CH [瑞士] [Avg 253.55ms | 15.08Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 238.91ms | 14.94Mbps]
92.119.165.150:443#CH [瑞士] [Avg 273.23ms | 14.73Mbps]
185.195.69.64:443#CH [瑞士] [Avg 261.73ms | 14.37Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 245.79ms | 14.01Mbps]
83.228.193.229:443#CH [瑞士] [Avg 264.9ms | 13.85Mbps]
185.195.69.158:443#CH [瑞士] [Avg 264.94ms | 13.46Mbps]
89.127.196.14:443#CH [瑞士] [Avg 266.16ms | 13.01Mbps]
84.234.16.169:443#CH [瑞士] [Avg 258.1ms | 12.18Mbps]
83.228.242.220:443#CH [瑞士] [Avg 246.59ms | 10.83Mbps]
83.228.193.229:8443#CH [Avg 258.96ms | 4.96Mbps]
64.176.10.195:443#CL [智利] [Avg 1399.42ms | 16.26Mbps]
64.176.15.110:2053#CL [智利] [Avg 366.53ms | 16.24Mbps]
64.176.11.9:8443#CL [智利] [Avg 365.88ms | 15.94Mbps]
64.176.4.154:8443#CL [智利] [Avg 365.65ms | 14.25Mbps]
64.176.9.170:8443#CL [智利] [Avg 705.99ms | 13.91Mbps]
64.176.12.48:443#CL [智利] [Avg 365.36ms | 13.1Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 324.09ms | 16.0Mbps]
194.55.164.118:443#CY [Avg 269.87ms | 5.8Mbps]
91.184.250.182:443#CZ [捷克] [Avg 243.19ms | 20.17Mbps]
85.137.167.21:443#CZ [捷克] [Avg 243.48ms | 19.24Mbps]
87.236.146.43:443#CZ [捷克] [Avg 237.18ms | 18.89Mbps]
91.199.160.188:443#CZ [捷克] [Avg 231.61ms | 18.55Mbps]
193.124.58.89:443#CZ [捷克] [Avg 247.65ms | 17.89Mbps]
85.137.165.74:443#CZ [捷克] [Avg 229.56ms | 16.32Mbps]
85.137.166.6:443#CZ [捷克] [Avg 249.26ms | 15.52Mbps]
85.137.165.171:443#CZ [捷克] [Avg 242.34ms | 15.28Mbps]
85.137.167.53:443#CZ [捷克] [Avg 238.67ms | 14.85Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 231.97ms | 14.46Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 234.06ms | 14.26Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 234.35ms | 14.1Mbps]
80.211.206.36:443#CZ [捷克] [Avg 195.48ms | 13.64Mbps]
185.253.46.31:443#CZ [捷克] [Avg 226.19ms | 13.31Mbps]
193.124.59.95:443#CZ [捷克] [Avg 231.28ms | 13.26Mbps]
91.199.160.46:443#CZ [捷克] [Avg 248.25ms | 13.2Mbps]
193.124.58.171:443#CZ [捷克] [Avg 222.67ms | 13.0Mbps]
85.137.164.56:443#CZ [捷克] [Avg 213.23ms | 12.84Mbps]
91.199.154.97:443#CZ [捷克] [Avg 233.14ms | 12.81Mbps]
91.184.250.202:443#CZ [捷克] [Avg 238.52ms | 12.61Mbps]
185.253.46.5:443#CZ [捷克] [Avg 230.13ms | 11.6Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 227.98ms | 10.28Mbps]
91.199.147.230:8443#CZ [Avg 240.62ms | 9.73Mbps]
195.123.244.83:443#CZ [Avg 209.34ms | 9.65Mbps]
193.124.57.24:2083#CZ [Avg 245.82ms | 9.12Mbps]
194.59.9.49:443#DE [德国] [Avg 184.49ms | 22.06Mbps]
194.59.9.71:443#DE [德国] [Avg 183.19ms | 20.03Mbps]
64.225.106.70:443#DE [德国] [Avg 195.94ms | 19.77Mbps]
193.42.11.251:443#DE [德国] [Avg 197.66ms | 19.37Mbps]
87.106.162.236:2087#DE [德国] [Avg 186.79ms | 18.95Mbps]
45.147.48.147:443#DE [德国] [Avg 147.47ms | 18.75Mbps]
64.118.159.219:443#DE [德国] [Avg 141.19ms | 17.01Mbps]
46.101.152.234:2053#DE [德国] [Avg 199.51ms | 16.37Mbps]
188.95.70.53:443#DE [德国] [Avg 159.18ms | 16.0Mbps]
64.226.109.18:443#DE [德国] [Avg 196.83ms | 15.73Mbps]
87.106.83.132:443#DE [德国] [Avg 186.77ms | 15.28Mbps]
198.105.115.185:443#DE [德国] [Avg 185.26ms | 15.19Mbps]
