85.121.51.114:8443#HK [香港] [Avg 62.28ms | 24.79Mbps]
167.172.68.31:443#SG [Avg 86.38ms | 5.21Mbps]
167.99.77.145:443#SG [Avg 86.86ms | 5.06Mbps]
172.104.59.228:8443#SG [Avg 79.38ms | 0.0Mbps]
165.245.178.114:443#SG [Avg 81.15ms | 0.0Mbps]
178.128.19.168:443#SG [Avg 83.08ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 83.15ms | 0.0Mbps]
152.42.198.190:443#SG [Avg 83.23ms | 0.0Mbps]
157.245.198.117:443#SG [Avg 84.44ms | 0.0Mbps]
152.42.175.157:443#SG [Avg 85.82ms | 0.0Mbps]
209.97.170.177:443#SG [Avg 86.44ms | 0.0Mbps]
8.219.154.217:8443#SG [Avg 87.33ms | 0.0Mbps]
188.253.6.136:443#TW [台湾] [Avg 800.35ms | 15.34Mbps]
82.152.91.210:443#TW [Avg 514.87ms | 5.24Mbps]
188.253.6.173:443#TW [Avg 850.07ms | 0.0Mbps]
142.248.219.10:2053#US [美国] [Avg 196.67ms | 23.51Mbps]
142.248.219.236:2053#US [美国] [Avg 196.58ms | 21.35Mbps]
64.186.248.160:443#US [美国] [Avg 150.2ms | 20.92Mbps]
45.143.130.61:443#US [美国] [Avg 164.7ms | 20.7Mbps]
38.244.31.27:443#US [美国] [Avg 178.98ms | 20.64Mbps]
72.13.122.137:443#US [美国] [Avg 194.77ms | 20.59Mbps]
45.12.90.217:443#US [美国] [Avg 186.24ms | 20.58Mbps]
64.186.254.109:8443#US [美国] [Avg 151.84ms | 20.56Mbps]
64.186.230.249:443#US [美国] [Avg 150.18ms | 20.08Mbps]
149.28.218.198:443#US [美国] [Avg 180.32ms | 19.84Mbps]
45.63.85.97:8443#US [美国] [Avg 189.9ms | 19.82Mbps]
98.158.29.76:443#US [美国] [Avg 177.77ms | 19.43Mbps]
142.248.219.125:2053#US [美国] [Avg 196.33ms | 18.84Mbps]
142.248.219.212:2053#US [美国] [Avg 194.27ms | 18.3Mbps]
142.248.218.16:2053#US [美国] [Avg 196.04ms | 12.12Mbps]
45.32.66.221:443#US [美国] [Avg 195.66ms | 11.55Mbps]
149.248.7.25:443#US [Avg 190.55ms | 5.81Mbps]
154.21.90.246:8443#US [Avg 156.29ms | 5.72Mbps]
192.220.28.221:2083#US [Avg 181.36ms | 5.71Mbps]
44.32.235.23:443#US [Avg 193.49ms | 5.71Mbps]
23.254.219.232:8443#US [Avg 194.05ms | 5.7Mbps]
154.17.16.219:8443#US [Avg 146.68ms | 5.62Mbps]
154.17.2.245:443#US [Avg 148.71ms | 0.0Mbps]
64.186.250.98:443#US [Avg 149.37ms | 0.0Mbps]
64.186.227.25:8443#US [Avg 150.88ms | 0.0Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 299.43ms | 24.37Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 158.5ms | 23.8Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 408.25ms | 23.65Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 381.11ms | 22.83Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 211.66ms | 22.82Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 704.01ms | 22.64Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 666.43ms | 20.84Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 712.39ms | 20.82Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 361.09ms | 20.19Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 167.08ms | 20.15Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 592.07ms | 19.98Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 338.2ms | 19.92Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 574.65ms | 19.6Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 155.36ms | 19.46Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 307.14ms | 19.39Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 381.24ms | 24.5Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 406.92ms | 21.33Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 824.99ms | 24.29Mbps]
151.236.8.190:443#AT [奥地利] [Avg 310.18ms | 24.03Mbps]
130.195.222.215:443#AT [奥地利] [Avg 368.18ms | 23.96Mbps]
132.243.203.155:8443#AT [奥地利] [Avg 369.21ms | 23.91Mbps]
132.243.203.216:8443#AT [奥地利] [Avg 357.98ms | 23.86Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 381.41ms | 23.47Mbps]
37.252.189.207:443#AT [奥地利] [Avg 216.33ms | 23.44Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 375.62ms | 23.42Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 352.05ms | 23.39Mbps]
132.243.245.123:443#AT [奥地利] [Avg 370.33ms | 22.84Mbps]
132.243.203.214:8443#AT [奥地利] [Avg 354.08ms | 22.57Mbps]
152.53.65.148:443#AT [奥地利] [Avg 274.06ms | 22.28Mbps]
152.53.67.190:443#AT [奥地利] [Avg 248.94ms | 22.12Mbps]
132.243.203.244:8443#AT [奥地利] [Avg 373.08ms | 21.29Mbps]
157.173.25.114:443#AT [奥地利] [Avg 304.99ms | 21.14Mbps]
188.172.229.247:443#AT [奥地利] [Avg 223.58ms | 21.09Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 386.53ms | 20.89Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 387.65ms | 20.82Mbps]
152.53.67.141:443#AT [奥地利] [Avg 186.4ms | 20.55Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 354.73ms | 20.42Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 371.0ms | 20.17Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 382.13ms | 20.15Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 356.57ms | 19.83Mbps]
152.53.110.45:443#AT [奥地利] [Avg 258.56ms | 19.68Mbps]
87.251.69.44:443#AT [奥地利] [Avg 293.89ms | 19.24Mbps]
93.115.106.139:443#AT [奥地利] [Avg 340.95ms | 16.79Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.65ms | 24.63Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 270.78ms | 24.29Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 175.12ms | 23.67Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 279.12ms | 23.56Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 181.94ms | 23.54Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 174.41ms | 23.34Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 1169.41ms | 23.3Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 212.84ms | 23.17Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 305.21ms | 22.99Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 188.94ms | 22.93Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 678.83ms | 22.3Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 233.69ms | 21.49Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 174.6ms | 21.34Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 169.98ms | 21.17Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 240.57ms | 20.92Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 572.27ms | 20.75Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 182.19ms | 20.71Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 174.21ms | 20.62Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 509.24ms | 20.61Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 198.37ms | 20.38Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 206.24ms | 20.37Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 180.39ms | 20.35Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 189.84ms | 19.97Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 274.77ms | 19.85Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 190.74ms | 19.72Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 496.32ms | 22.84Mbps]
188.190.26.243:443#BE [比利时] [Avg 608.42ms | 23.54Mbps]
194.71.227.213:443#BE [比利时] [Avg 237.64ms | 23.32Mbps]
89.125.200.144:2053#BE [比利时] [Avg 296.88ms | 22.99Mbps]
38.180.18.43:8443#BE [比利时] [Avg 229.53ms | 21.35Mbps]
35.210.99.51:443#BE [比利时] [Avg 615.93ms | 19.62Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 246.87ms | 24.61Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 307.66ms | 24.34Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 304.75ms | 24.17Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 333.84ms | 24.16Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 244.35ms | 24.0Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 305.88ms | 23.98Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 320.8ms | 23.54Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 259.12ms | 23.47Mbps]
185.82.217.170:443#BG [保加利亚] [Avg 313.45ms | 23.37Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 332.98ms | 23.23Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 285.68ms | 23.21Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 332.76ms | 23.16Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 304.83ms | 22.77Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 334.92ms | 22.63Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 329.29ms | 22.5Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 266.81ms | 22.2Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 317.65ms | 21.26Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 306.21ms | 20.42Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 255.64ms | 20.22Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 333.12ms | 20.22Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 277.12ms | 20.05Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 292.86ms | 19.76Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 284.29ms | 19.42Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 331.85ms | 18.98Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 273.28ms | 17.86Mbps]
147.45.116.9:443#BR [巴西] [Avg 769.86ms | 24.91Mbps]
146.235.59.153:2053#BR [巴西] [Avg 433.14ms | 24.63Mbps]
185.65.151.81:443#BR [巴西] [Avg 56.73ms | 22.85Mbps]
94.131.19.19:2053#BR [巴西] [Avg 413.51ms | 20.87Mbps]
146.235.59.153:8443#BR [巴西] [Avg 1091.78ms | 20.68Mbps]
38.180.79.9:443#BR [巴西] [Avg 454.94ms | 20.29Mbps]
216.238.116.196:8443#BR [巴西] [Avg 385.8ms | 20.11Mbps]
191.44.32.253:443#BR [巴西] [Avg 256.91ms | 19.86Mbps]
38.180.78.255:443#BR [巴西] [Avg 772.33ms | 19.86Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1434.76ms | 19.36Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 615.3ms | 22.41Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 601.64ms | 22.12Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 310.04ms | 20.18Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 261.21ms | 20.09Mbps]
68.183.207.130:443#CA [加拿大] [Avg 278.27ms | 23.75Mbps]
72.11.146.199:443#CA [加拿大] [Avg 280.08ms | 23.6Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 299.66ms | 23.58Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 319.6ms | 23.55Mbps]
167.160.188.156:443#CA [加拿大] [Avg 308.14ms | 23.13Mbps]
167.114.67.25:443#CA [加拿大] [Avg 315.39ms | 23.06Mbps]
146.190.255.153:443#CA [加拿大] [Avg 282.44ms | 22.78Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 293.3ms | 22.41Mbps]
138.197.160.106:443#CA [加拿大] [Avg 318.86ms | 21.35Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 288.92ms | 21.14Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 316.8ms | 20.51Mbps]
198.199.106.194:443#CA [加拿大] [Avg 234.79ms | 20.41Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 292.26ms | 20.38Mbps]
68.233.122.42:443#CA [加拿大] [Avg 282.38ms | 20.34Mbps]
40.233.71.238:443#CA [加拿大] [Avg 297.44ms | 20.0Mbps]
142.4.215.110:443#CA [加拿大] [Avg 331.17ms | 19.87Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 255.38ms | 19.86Mbps]
40.233.87.120:443#CA [加拿大] [Avg 313.05ms | 19.83Mbps]
159.203.2.180:443#CA [加拿大] [Avg 270.54ms | 19.65Mbps]
166.1.228.218:443#CA [加拿大] [Avg 274.05ms | 19.43Mbps]
178.128.227.189:443#CA [加拿大] [Avg 281.04ms | 19.31Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 373.73ms | 15.76Mbps]
69.28.83.244:443#CA [加拿大] [Avg 595.77ms | 15.53Mbps]
138.197.161.103:443#CA [加拿大] [Avg 350.09ms | 15.33Mbps]
158.69.26.209:8443#CA [加拿大] [Avg 370.59ms | 15.31Mbps]
141.227.149.108:443#CH [瑞士] [Avg 282.3ms | 17.86Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 264.73ms | 17.77Mbps]
140.238.208.210:443#CH [瑞士] [Avg 266.25ms | 17.64Mbps]
194.246.118.199:443#CH [瑞士] [Avg 263.17ms | 17.44Mbps]
179.237.87.184:443#CH [瑞士] [Avg 275.11ms | 17.4Mbps]
140.238.209.8:443#CH [瑞士] [Avg 269.02ms | 17.35Mbps]
91.245.225.69:443#CH [瑞士] [Avg 213.61ms | 17.34Mbps]
141.227.149.145:443#CH [瑞士] [Avg 276.79ms | 17.31Mbps]
152.67.85.239:443#CH [瑞士] [Avg 253.41ms | 17.15Mbps]
149.33.15.96:2053#CH [瑞士] [Avg 279.5ms | 17.08Mbps]
194.154.29.75:443#CH [瑞士] [Avg 271.18ms | 17.07Mbps]
84.234.17.85:443#CH [瑞士] [Avg 255.38ms | 17.06Mbps]
45.85.93.45:443#CH [瑞士] [Avg 263.91ms | 16.87Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 256.49ms | 16.78Mbps]
91.90.193.54:443#CH [瑞士] [Avg 273.56ms | 15.99Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 226.59ms | 15.89Mbps]
146.70.233.51:443#CH [瑞士] [Avg 268.81ms | 15.79Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 260.15ms | 15.68Mbps]
185.195.69.158:443#CH [瑞士] [Avg 243.55ms | 15.65Mbps]
146.70.233.25:443#CH [瑞士] [Avg 254.77ms | 15.64Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 259.58ms | 15.62Mbps]
91.192.102.55:443#CH [瑞士] [Avg 249.03ms | 15.51Mbps]
199.68.196.28:443#CH [瑞士] [Avg 258.19ms | 15.43Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 198.95ms | 15.36Mbps]
176.10.125.114:443#CH [瑞士] [Avg 252.99ms | 15.24Mbps]
64.176.12.48:443#CL [智利] [Avg 384.28ms | 17.06Mbps]
64.176.9.170:8443#CL [智利] [Avg 709.09ms | 16.89Mbps]
64.176.4.154:8443#CL [智利] [Avg 718.18ms | 15.53Mbps]
47.83.139.13:8443#CN [中国] [Avg 394.83ms | 16.61Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 805.71ms | 15.53Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 374.84ms | 15.49Mbps]
91.199.154.97:443#CZ [捷克] [Avg 254.33ms | 17.83Mbps]
188.127.247.34:443#CZ [捷克] [Avg 263.68ms | 17.82Mbps]
193.124.58.89:443#CZ [捷克] [Avg 229.07ms | 17.75Mbps]
87.236.146.43:443#CZ [捷克] [Avg 245.11ms | 17.74Mbps]
185.253.46.27:443#CZ [捷克] [Avg 247.84ms | 17.73Mbps]
91.184.249.146:443#CZ [捷克] [Avg 252.83ms | 17.61Mbps]
91.199.160.46:443#CZ [捷克] [Avg 255.66ms | 17.36Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 235.56ms | 17.15Mbps]
91.184.250.16:443#CZ [捷克] [Avg 250.74ms | 17.15Mbps]
92.61.71.49:443#CZ [捷克] [Avg 213.44ms | 17.14Mbps]
193.124.57.19:443#CZ [捷克] [Avg 271.51ms | 17.04Mbps]
91.184.250.182:443#CZ [捷克] [Avg 266.56ms | 16.97Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 252.48ms | 16.91Mbps]
194.182.80.100:443#CZ [捷克] [Avg 253.92ms | 16.85Mbps]
193.124.58.171:443#CZ [捷克] [Avg 228.26ms | 16.83Mbps]
91.184.250.202:443#CZ [捷克] [Avg 217.84ms | 15.98Mbps]
37.205.15.169:443#CZ [捷克] [Avg 250.6ms | 15.75Mbps]
193.124.56.89:443#CZ [捷克] [Avg 272.33ms | 15.61Mbps]
85.137.166.252:443#CZ [捷克] [Avg 249.23ms | 15.51Mbps]
91.184.249.44:443#CZ [捷克] [Avg 230.36ms | 15.45Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 242.23ms | 15.43Mbps]
195.123.244.83:443#CZ [捷克] [Avg 259.98ms | 15.31Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 244.55ms | 15.25Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 237.49ms | 15.22Mbps]
5.43.224.162:443#CZ [捷克] [Avg 267.67ms | 15.11Mbps]
165.227.169.66:8443#DE [德国] [Avg 204.6ms | 18.04Mbps]
18.192.93.64:443#DE [德国] [Avg 205.55ms | 17.93Mbps]
3.75.12.170:2053#DE [德国] [Avg 199.65ms | 17.89Mbps]
194.59.9.41:443#DE [德国] [Avg 185.72ms | 17.67Mbps]
46.101.113.247:443#DE [德国] [Avg 199.59ms | 17.65Mbps]
194.59.9.28:443#DE [德国] [Avg 180.24ms | 17.35Mbps]
185.236.26.30:443#DE [德国] [Avg 191.35ms | 17.35Mbps]
93.123.84.249:443#DE [德国] [Avg 205.61ms | 17.2Mbps]
185.66.165.51:443#DE [德国] [Avg 201.48ms | 17.15Mbps]
152.89.107.52:443#DE [德国] [Avg 179.14ms | 16.5Mbps]
94.16.113.171:8443#DE [德国] [Avg 181.14ms | 16.25Mbps]
185.250.180.68:443#DE [德国] [Avg 187.85ms | 16.14Mbps]
185.233.80.187:443#DE [德国] [Avg 203.74ms | 15.92Mbps]
209.38.196.126:2096#DE [德国] [Avg 204.14ms | 15.86Mbps]
2.56.246.55:2053#DE [德国] [Avg 183.68ms | 15.85Mbps]
64.118.159.219:443#DE [德国] [Avg 200.64ms | 15.85Mbps]
153.76.112.253:8443#DE [德国] [Avg 198.97ms | 15.62Mbps]
89.19.210.121:2053#DE [德国] [Avg 181.51ms | 15.57Mbps]
185.233.80.60:8443#DE [德国] [Avg 201.91ms | 15.57Mbps]
3.75.12.170:8443#DE [德国] [Avg 169.51ms | 15.51Mbps]
206.189.61.33:443#DE [德国] [Avg 204.9ms | 15.5Mbps]
64.226.95.244:443#DE [德国] [Avg 203.4ms | 15.41Mbps]
158.180.49.11:8443#DE [德国] [Avg 203.77ms | 15.2Mbps]
172.86.70.23:443#DE [德国] [Avg 204.66ms | 15.15Mbps]
