45.149.186.133:443#HK [香港] [Avg 50.54ms | 92.02Mbps]
13.124.169.29:443#KR [韩国] [Avg 120.37ms | 84.96Mbps]
158.247.222.168:443#KR [韩国] [Avg 89.02ms | 81.22Mbps]
158.247.224.240:443#KR [韩国] [Avg 102.46ms | 71.42Mbps]
158.247.253.111:2087#KR [韩国] [Avg 89.01ms | 71.22Mbps]
146.56.142.151:443#KR [韩国] [Avg 111.57ms | 68.59Mbps]
43.108.46.150:8443#KR [韩国] [Avg 86.15ms | 64.38Mbps]
146.56.188.74:443#KR [韩国] [Avg 86.22ms | 63.49Mbps]
158.247.201.201:8443#KR [韩国] [Avg 106.32ms | 62.45Mbps]
43.133.237.158:8443#KR [韩国] [Avg 71.91ms | 62.16Mbps]
158.247.253.111:8443#KR [韩国] [Avg 101.0ms | 61.34Mbps]
146.56.115.180:443#KR [韩国] [Avg 108.24ms | 56.66Mbps]
64.176.230.12:443#KR [韩国] [Avg 104.69ms | 53.43Mbps]
158.247.240.138:443#KR [韩国] [Avg 111.1ms | 52.19Mbps]
141.164.37.50:443#KR [韩国] [Avg 98.29ms | 50.89Mbps]
43.131.247.123:8443#KR [韩国] [Avg 52.8ms | 50.0Mbps]
54.180.141.246:443#KR [韩国] [Avg 47.97ms | 48.82Mbps]
43.155.209.83:2053#KR [韩国] [Avg 47.89ms | 45.68Mbps]
152.70.239.74:443#KR [韩国] [Avg 112.25ms | 45.67Mbps]
45.93.31.34:443#KR [韩国] [Avg 46.33ms | 43.32Mbps]
43.164.134.99:443#KR [韩国] [Avg 45.6ms | 43.11Mbps]
132.145.91.135:443#KR [韩国] [Avg 134.59ms | 25.89Mbps]
82.109.96.171:8443#SG [新加坡] [Avg 82.34ms | 101.56Mbps]
206.189.155.153:443#SG [新加坡] [Avg 82.02ms | 94.83Mbps]
85.149.211.122:443#SG [新加坡] [Avg 80.97ms | 93.75Mbps]
77.93.90.231:443#SG [新加坡] [Avg 77.03ms | 92.65Mbps]
149.33.30.122:443#SG [新加坡] [Avg 81.76ms | 89.34Mbps]
195.172.139.40:443#SG [新加坡] [Avg 82.55ms | 88.87Mbps]
77.93.90.177:443#SG [新加坡] [Avg 80.54ms | 82.74Mbps]
152.42.187.83:443#SG [新加坡] [Avg 79.37ms | 82.61Mbps]
61.13.236.181:443#SG [新加坡] [Avg 80.51ms | 82.28Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.52ms | 80.99Mbps]
139.162.41.109:443#SG [新加坡] [Avg 81.41ms | 80.45Mbps]
168.144.109.68:443#SG [新加坡] [Avg 82.66ms | 79.52Mbps]
43.160.214.98:443#SG [新加坡] [Avg 82.27ms | 79.05Mbps]
172.236.130.18:443#SG [新加坡] [Avg 80.74ms | 78.64Mbps]
185.115.207.102:443#SG [新加坡] [Avg 82.82ms | 78.33Mbps]
45.87.92.220:443#SG [新加坡] [Avg 77.77ms | 76.43Mbps]
61.13.236.181:8443#SG [新加坡] [Avg 80.4ms | 74.44Mbps]
139.162.17.105:443#SG [新加坡] [Avg 77.82ms | 73.8Mbps]
43.160.238.73:443#SG [新加坡] [Avg 79.79ms | 72.65Mbps]
188.166.245.164:443#SG [新加坡] [Avg 80.65ms | 69.24Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 79.93ms | 67.44Mbps]
192.46.231.158:443#SG [新加坡] [Avg 77.12ms | 61.18Mbps]
143.198.209.123:443#SG [新加坡] [Avg 83.05ms | 50.61Mbps]
89.28.239.171:443#SG [新加坡] [Avg 80.06ms | 48.08Mbps]
50.7.21.174:443#SG [新加坡] [Avg 78.78ms | 28.12Mbps]
45.207.159.187:443#TW [台湾] [Avg 70.2ms | 97.76Mbps]
2.27.174.68:443#TW [台湾] [Avg 386.55ms | 94.45Mbps]
136.0.54.169:443#TW [台湾] [Avg 363.98ms | 82.9Mbps]
114.32.9.249:443#TW [台湾] [Avg 145.59ms | 82.82Mbps]
154.40.60.193:443#TW [台湾] [Avg 130.64ms | 82.01Mbps]
213.210.4.48:443#TW [台湾] [Avg 92.18ms | 80.26Mbps]
151.242.189.184:443#TW [台湾] [Avg 64.25ms | 79.9Mbps]
207.56.137.174:443#TW [台湾] [Avg 65.22ms | 76.27Mbps]
140.235.39.162:443#TW [台湾] [Avg 404.22ms | 74.56Mbps]
151.242.189.40:443#TW [台湾] [Avg 119.24ms | 74.14Mbps]
142.249.60.51:443#TW [台湾] [Avg 113.04ms | 70.43Mbps]
130.94.36.232:443#TW [台湾] [Avg 96.48ms | 68.49Mbps]
151.242.188.249:443#TW [台湾] [Avg 74.25ms | 65.04Mbps]
83.147.15.86:443#TW [台湾] [Avg 84.75ms | 64.68Mbps]
141.11.87.48:8443#TW [台湾] [Avg 81.3ms | 64.31Mbps]
83.147.12.252:443#TW [台湾] [Avg 84.61ms | 63.74Mbps]
83.147.13.193:443#TW [台湾] [Avg 81.37ms | 54.32Mbps]
151.242.188.209:443#TW [台湾] [Avg 73.36ms | 52.99Mbps]
188.253.6.249:443#TW [台湾] [Avg 75.93ms | 52.26Mbps]
78.105.183.11:8443#TW [台湾] [Avg 75.56ms | 50.77Mbps]
78.105.183.40:443#TW [台湾] [Avg 69.82ms | 47.54Mbps]
141.11.87.48:443#TW [台湾] [Avg 280.39ms | 45.46Mbps]
85.237.207.126:443#TW [台湾] [Avg 68.08ms | 39.89Mbps]
151.242.189.137:443#TW [台湾] [Avg 77.28ms | 21.64Mbps]
140.235.39.19:443#TW [台湾] [Avg 405.89ms | 21.46Mbps]
45.62.115.189:443#US [美国] [Avg 146.06ms | 97.52Mbps]
45.143.130.216:443#US [美国] [Avg 145.33ms | 97.2Mbps]
80.66.196.203:8443#US [美国] [Avg 145.5ms | 95.75Mbps]
38.59.243.20:443#US [美国] [Avg 143.37ms | 93.85Mbps]
95.169.0.246:2053#US [美国] [Avg 145.05ms | 91.29Mbps]
82.22.26.141:2053#US [美国] [Avg 113.21ms | 84.86Mbps]
45.131.179.106:8443#US [美国] [Avg 103.9ms | 82.08Mbps]
95.40.227.67:443#US [美国] [Avg 75.19ms | 81.62Mbps]
209.209.59.89:443#US [美国] [Avg 146.56ms | 77.15Mbps]
198.13.37.57:443#US [美国] [Avg 140.38ms | 75.54Mbps]
64.83.31.71:443#US [美国] [Avg 145.26ms | 72.59Mbps]
64.186.253.39:8443#US [美国] [Avg 142.49ms | 72.22Mbps]
45.143.130.165:443#US [美国] [Avg 142.89ms | 71.84Mbps]
157.119.103.52:443#US [美国] [Avg 95.73ms | 69.3Mbps]
186.244.210.49:443#US [美国] [Avg 146.1ms | 69.06Mbps]
179.253.246.191:8443#US [美国] [Avg 147.41ms | 56.99Mbps]
208.68.180.63:443#US [美国] [Avg 147.77ms | 51.29Mbps]
179.255.98.84:8443#US [美国] [Avg 148.27ms | 49.0Mbps]
207.57.142.125:8443#US [美国] [Avg 146.91ms | 47.33Mbps]
77.73.8.231:443#US [美国] [Avg 147.72ms | 39.04Mbps]
64.186.254.109:8443#US [美国] [Avg 147.44ms | 37.67Mbps]
38.60.89.212:8443#US [美国] [Avg 147.53ms | 36.04Mbps]
209.146.115.81:8443#US [美国] [Avg 146.12ms | 30.59Mbps]
45.143.129.188:443#US [美国] [Avg 144.14ms | 30.2Mbps]
206.189.214.99:443#US [美国] [Avg 144.46ms | 15.4Mbps]
109.61.42.29:2053#AE [阿联酋] [Avg 237.82ms | 90.79Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 183.3ms | 88.27Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 163.67ms | 85.97Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 277.5ms | 83.53Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 289.09ms | 81.39Mbps]
109.61.18.28:2087#AE [阿联酋] [Avg 238.09ms | 81.28Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 304.46ms | 80.64Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 358.96ms | 80.55Mbps]
172.86.76.47:443#AE [阿联酋] [Avg 394.24ms | 65.12Mbps]
181.215.205.172:2053#AE [阿联酋] [Avg 708.55ms | 63.38Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 390.8ms | 57.6Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 153.45ms | 38.72Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 156.7ms | 37.62Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 661.94ms | 36.22Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.37ms | 35.68Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.52ms | 35.17Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 161.61ms | 31.54Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 1332.72ms | 31.01Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 1167.81ms | 30.52Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 160.78ms | 25.63Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 154.84ms | 14.2Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 153.94ms | 13.95Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 1357.12ms | 78.22Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 309.63ms | 73.24Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 325.09ms | 63.73Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 298.22ms | 63.35Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 660.77ms | 32.23Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 836.01ms | 29.77Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 242.56ms | 86.87Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 276.96ms | 76.94Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 315.98ms | 56.86Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 316.12ms | 54.8Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 1280.98ms | 48.9Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 370.1ms | 40.1Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 409.13ms | 93.8Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 318.04ms | 53.68Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 90.28ms | 53.42Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 250.92ms | 109.12Mbps]
159.195.110.37:443#AT [奥地利] [Avg 247.75ms | 107.83Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 246.37ms | 104.49Mbps]
159.195.112.41:443#AT [奥地利] [Avg 225.94ms | 100.52Mbps]
152.53.35.4:443#AT [奥地利] [Avg 232.19ms | 93.54Mbps]
89.58.18.68:443#AT [奥地利] [Avg 240.72ms | 92.06Mbps]
152.53.67.190:443#AT [奥地利] [Avg 227.5ms | 89.68Mbps]
152.53.102.19:443#AT [奥地利] [Avg 216.31ms | 84.15Mbps]
152.53.111.168:443#AT [奥地利] [Avg 249.98ms | 84.13Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 236.53ms | 81.05Mbps]
152.53.100.232:443#AT [奥地利] [Avg 237.83ms | 79.64Mbps]
152.53.101.5:443#AT [奥地利] [Avg 237.29ms | 78.04Mbps]
152.53.110.45:443#AT [奥地利] [Avg 252.79ms | 75.41Mbps]
159.195.112.45:443#AT [奥地利] [Avg 281.13ms | 60.83Mbps]
152.53.111.169:443#AT [奥地利] [Avg 255.48ms | 59.11Mbps]
152.53.103.20:443#AT [奥地利] [Avg 256.4ms | 56.62Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 273.0ms | 53.96Mbps]
152.53.67.83:443#AT [奥地利] [Avg 266.13ms | 53.3Mbps]
159.195.115.30:443#AT [奥地利] [Avg 263.38ms | 51.93Mbps]
152.53.100.49:443#AT [奥地利] [Avg 260.86ms | 48.63Mbps]
152.53.3.38:443#AT [奥地利] [Avg 261.98ms | 45.89Mbps]
152.53.112.170:443#AT [奥地利] [Avg 242.85ms | 43.96Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 254.11ms | 33.73Mbps]
152.53.110.2:443#AT [奥地利] [Avg 258.99ms | 32.56Mbps]
159.195.113.91:443#AT [奥地利] [Avg 247.18ms | 22.94Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 276.46ms | 102.72Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 263.18ms | 101.65Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 271.03ms | 99.01Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 275.35ms | 96.93Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 246.22ms | 93.16Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 289.33ms | 86.97Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 192.5ms | 86.87Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 173.4ms | 83.74Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 210.23ms | 79.72Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 267.73ms | 76.02Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 281.16ms | 72.48Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 255.53ms | 66.94Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 289.74ms | 61.34Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 293.71ms | 60.93Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 299.13ms | 53.36Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 332.51ms | 52.69Mbps]
152.67.126.254:443#AU [澳大利亚] [Avg 334.09ms | 52.37Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 326.23ms | 48.32Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 297.97ms | 47.16Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 355.5ms | 44.52Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 335.72ms | 42.82Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 303.27ms | 39.55Mbps]
103.136.146.73:443#AU [澳大利亚] [Avg 247.1ms | 33.68Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 325.63ms | 26.4Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 331.74ms | 22.8Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 797.78ms | 50.07Mbps]
35.241.172.224:443#BE [比利时] [Avg 300.03ms | 62.84Mbps]
141.98.233.6:443#BE [比利时] [Avg 264.0ms | 52.63Mbps]
141.227.137.177:2053#BE [比利时] [Avg 596.53ms | 46.91Mbps]
141.227.186.38:2053#BE [比利时] [Avg 233.03ms | 40.99Mbps]
194.71.227.213:443#BE [比利时] [Avg 257.29ms | 30.87Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 239.73ms | 80.55Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 242.56ms | 78.74Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 249.15ms | 70.45Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 269.47ms | 70.35Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 269.47ms | 67.63Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 231.23ms | 66.62Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 247.17ms | 63.09Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 264.6ms | 62.74Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 270.75ms | 62.17Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 263.35ms | 57.8Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 263.68ms | 54.71Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 271.22ms | 54.29Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 273.23ms | 53.0Mbps]
91.247.37.14:443#BG [保加利亚] [Avg 251.15ms | 51.95Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 247.01ms | 50.82Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 272.81ms | 49.09Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 251.37ms | 47.49Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 223.16ms | 47.11Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 250.1ms | 46.73Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 263.42ms | 45.58Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 260.41ms | 38.99Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 262.98ms | 35.61Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 262.31ms | 33.69Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 246.79ms | 32.57Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 251.19ms | 24.92Mbps]
149.104.106.219:443#BH [优选高速] [Avg 1271.64ms | 26.14Mbps]
216.128.168.232:8443#BR [巴西] [Avg 350.58ms | 68.37Mbps]
146.235.59.153:8443#BR [巴西] [Avg 357.87ms | 57.49Mbps]
43.174.192.1:443#BR [巴西] [Avg 100.46ms | 56.16Mbps]
94.131.19.16:443#BR [巴西] [Avg 351.27ms | 49.3Mbps]
152.67.41.217:443#BR [巴西] [Avg 351.28ms | 47.0Mbps]
157.151.4.93:443#BR [巴西] [Avg 428.4ms | 43.18Mbps]
38.180.79.9:443#BR [巴西] [Avg 351.5ms | 42.73Mbps]
172.237.60.225:443#BR [巴西] [Avg 689.01ms | 42.29Mbps]
146.235.59.153:2053#BR [巴西] [Avg 368.58ms | 42.17Mbps]
38.180.78.255:443#BR [巴西] [Avg 345.17ms | 40.58Mbps]
104.64.59.22:443#BR [巴西] [Avg 482.3ms | 37.87Mbps]
104.64.59.9:443#BR [巴西] [Avg 490.21ms | 36.4Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.31ms | 104.56Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 274.18ms | 86.25Mbps]
185.66.71.155:443#BY [白俄罗斯] [Avg 607.09ms | 68.83Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 277.33ms | 64.35Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 960.95ms | 51.11Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 268.15ms | 46.95Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 256.24ms | 43.01Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 252.34ms | 42.57Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 229.69ms | 40.85Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 268.68ms | 30.33Mbps]
142.93.154.249:443#CA [加拿大] [Avg 250.9ms | 108.52Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 258.75ms | 96.11Mbps]
45.133.16.41:443#CA [加拿大] [Avg 250.31ms | 94.93Mbps]
178.128.231.7:443#CA [加拿大] [Avg 257.19ms | 94.39Mbps]
40.233.87.120:443#CA [加拿大] [Avg 255.63ms | 90.02Mbps]
172.93.167.175:443#CA [加拿大] [Avg 251.07ms | 89.85Mbps]
40.233.103.212:443#CA [加拿大] [Avg 245.3ms | 89.8Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 258.72ms | 89.29Mbps]
146.190.255.153:443#CA [加拿大] [Avg 263.49ms | 89.28Mbps]
184.107.141.142:443#CA [加拿大] [Avg 263.23ms | 87.72Mbps]
192.99.169.176:443#CA [加拿大] [Avg 264.03ms | 82.28Mbps]
45.133.17.118:443#CA [加拿大] [Avg 237.0ms | 76.79Mbps]
148.113.209.22:443#CA [加拿大] [Avg 243.37ms | 75.57Mbps]
72.11.145.117:443#CA [加拿大] [Avg 241.59ms | 72.04Mbps]
40.233.110.251:443#CA [加拿大] [Avg 241.07ms | 69.54Mbps]
138.197.161.103:443#CA [加拿大] [Avg 239.02ms | 67.26Mbps]
158.51.123.177:443#CA [加拿大] [Avg 228.73ms | 65.01Mbps]
216.128.177.153:8443#CA [加拿大] [Avg 257.43ms | 60.47Mbps]
184.107.141.142:2053#CA [加拿大] [Avg 262.5ms | 59.66Mbps]
150.242.90.62:443#CA [加拿大] [Avg 169.67ms | 56.01Mbps]
198.199.106.194:443#CA [加拿大] [Avg 190.78ms | 51.75Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 196.19ms | 51.2Mbps]
70.79.240.221:443#CA [加拿大] [Avg 212.07ms | 47.85Mbps]
216.128.176.190:443#CA [加拿大] [Avg 235.43ms | 44.82Mbps]
89.251.9.144:2087#CA [加拿大] [Avg 241.84ms | 29.87Mbps]
185.195.69.158:443#CH [瑞士] [Avg 221.44ms | 123.78Mbps]
185.195.69.64:443#CH [瑞士] [Avg 222.09ms | 97.9Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 242.38ms | 96.74Mbps]
194.154.29.72:443#CH [瑞士] [Avg 241.94ms | 95.41Mbps]
89.127.196.14:443#CH [瑞士] [Avg 238.2ms | 92.63Mbps]
146.70.233.25:443#CH [瑞士] [Avg 230.7ms | 89.13Mbps]
194.246.118.199:443#CH [瑞士] [Avg 240.19ms | 88.54Mbps]
91.192.102.219:443#CH [瑞士] [Avg 237.61ms | 84.64Mbps]
179.43.151.23:443#CH [瑞士] [Avg 248.52ms | 82.4Mbps]
83.228.242.220:443#CH [瑞士] [Avg 243.13ms | 78.95Mbps]
199.68.196.67:443#CH [瑞士] [Avg 246.3ms | 75.42Mbps]
146.70.233.11:443#CH [瑞士] [Avg 231.75ms | 74.66Mbps]
146.70.233.51:443#CH [瑞士] [Avg 249.33ms | 73.92Mbps]
146.70.71.157:443#CH [瑞士] [Avg 245.09ms | 73.91Mbps]
31.7.56.138:443#CH [瑞士] [Avg 253.95ms | 73.64Mbps]
199.68.196.28:443#CH [瑞士] [Avg 247.52ms | 71.15Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 232.66ms | 66.63Mbps]
