23.141.52.169:443#HK [香港] [Avg 55.69ms | 41.82Mbps]
8.222.185.236:443#JP [日本] [Avg 90.7ms | 32.88Mbps]
23.249.17.25:443#JP [日本] [Avg 102.48ms | 32.63Mbps]
8.222.193.153:443#JP [日本] [Avg 90.42ms | 30.89Mbps]
47.245.62.4:8443#JP [日本] [Avg 81.0ms | 30.23Mbps]
8.211.167.113:443#JP [日本] [Avg 79.6ms | 27.33Mbps]
212.135.210.88:8443#JP [日本] [Avg 77.1ms | 26.63Mbps]
18.179.140.180:443#JP [日本] [Avg 60.32ms | 25.74Mbps]
52.194.99.211:443#JP [日本] [Avg 66.36ms | 25.68Mbps]
47.79.39.45:443#JP [日本] [Avg 79.09ms | 25.08Mbps]
13.231.33.243:443#JP [日本] [Avg 104.19ms | 23.09Mbps]
160.16.62.84:443#JP [日本] [Avg 63.97ms | 22.35Mbps]
156.246.88.237:443#JP [日本] [Avg 88.15ms | 22.35Mbps]
154.36.186.28:443#JP [日本] [Avg 85.38ms | 22.05Mbps]
8.219.195.31:443#JP [日本] [Avg 88.61ms | 21.52Mbps]
209.33.173.167:443#JP [日本] [Avg 88.12ms | 20.91Mbps]
82.40.42.119:443#JP [日本] [Avg 84.47ms | 20.02Mbps]
172.237.5.208:2053#JP [日本] [Avg 108.08ms | 19.37Mbps]
138.2.62.8:443#JP [日本] [Avg 102.0ms | 18.33Mbps]
43.153.155.143:8443#JP [日本] [Avg 56.04ms | 17.31Mbps]
123.111.169.70:2053#KR [韩国] [Avg 197.46ms | 59.25Mbps]
85.155.176.11:8443#KR [韩国] [Avg 93.72ms | 42.67Mbps]
211.49.57.161:443#KR [韩国] [Avg 91.66ms | 37.22Mbps]
131.186.27.112:2096#KR [韩国] [Avg 233.74ms | 34.13Mbps]
119.205.235.58:443#KR [韩国] [Avg 1479.0ms | 32.55Mbps]
118.218.10.159:443#KR [韩国] [Avg 227.14ms | 31.36Mbps]
123.111.169.70:2083#KR [韩国] [Avg 525.13ms | 30.72Mbps]
47.80.60.254:443#KR [韩国] [Avg 1123.47ms | 30.27Mbps]
132.145.91.181:8443#KR [韩国] [Avg 158.72ms | 27.27Mbps]
131.186.25.156:2087#KR [韩国] [Avg 154.78ms | 25.66Mbps]
119.28.162.39:8443#KR [韩国] [Avg 176.41ms | 24.38Mbps]
129.154.50.159:443#KR [韩国] [Avg 269.0ms | 24.02Mbps]
123.111.169.70:443#KR [韩国] [Avg 515.04ms | 23.15Mbps]
158.247.198.196:443#KR [韩国] [Avg 469.08ms | 22.83Mbps]
140.238.17.157:443#KR [韩国] [Avg 282.89ms | 22.7Mbps]
211.49.57.179:443#KR [韩国] [Avg 127.52ms | 22.43Mbps]
123.111.169.70:8443#KR [韩国] [Avg 136.49ms | 22.26Mbps]
64.176.226.26:8443#KR [韩国] [Avg 637.43ms | 22.21Mbps]
123.111.169.70:2096#KR [韩国] [Avg 151.46ms | 21.41Mbps]
123.111.169.70:2087#KR [韩国] [Avg 151.88ms | 21.41Mbps]
211.49.57.175:443#KR [韩国] [Avg 87.91ms | 21.25Mbps]
43.164.191.65:8443#KR [韩国] [Avg 62.43ms | 20.56Mbps]
64.110.70.64:443#KR [韩国] [Avg 119.42ms | 20.18Mbps]
68.183.227.22:443#SG [新加坡] [Avg 85.09ms | 60.53Mbps]
178.128.82.93:443#SG [新加坡] [Avg 85.22ms | 44.84Mbps]
159.65.15.24:443#SG [新加坡] [Avg 94.69ms | 31.55Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 94.58ms | 30.69Mbps]
157.230.44.100:443#SG [新加坡] [Avg 85.66ms | 29.91Mbps]
143.198.213.81:443#SG [新加坡] [Avg 90.69ms | 27.76Mbps]
159.65.15.18:443#SG [新加坡] [Avg 95.44ms | 27.69Mbps]
178.128.117.127:443#SG [新加坡] [Avg 87.79ms | 27.33Mbps]
47.82.155.79:443#SG [新加坡] [Avg 87.53ms | 26.55Mbps]
174.138.20.108:443#SG [新加坡] [Avg 84.19ms | 26.4Mbps]
143.198.213.40:443#SG [新加坡] [Avg 92.89ms | 25.76Mbps]
174.138.27.228:443#SG [新加坡] [Avg 87.3ms | 25.33Mbps]
206.189.147.60:443#SG [新加坡] [Avg 92.6ms | 24.7Mbps]
157.245.159.88:443#SG [新加坡] [Avg 87.76ms | 24.52Mbps]
156.244.57.227:443#SG [新加坡] [Avg 54.83ms | 24.37Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 91.92ms | 24.07Mbps]
167.172.68.31:443#SG [新加坡] [Avg 91.3ms | 23.84Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 89.03ms | 23.74Mbps]
157.230.32.24:443#SG [新加坡] [Avg 94.94ms | 23.32Mbps]
167.172.90.175:443#SG [新加坡] [Avg 90.11ms | 23.05Mbps]
178.128.90.108:443#SG [新加坡] [Avg 79.59ms | 22.92Mbps]
143.42.66.91:443#SG [新加坡] [Avg 86.73ms | 22.75Mbps]
157.230.38.88:443#SG [新加坡] [Avg 86.0ms | 22.44Mbps]
47.82.162.142:443#SG [新加坡] [Avg 86.65ms | 22.24Mbps]
143.198.209.123:443#SG [新加坡] [Avg 85.74ms | 21.93Mbps]
151.242.189.137:443#TW [台湾] [Avg 287.2ms | 40.83Mbps]
165.154.243.141:443#TW [台湾] [Avg 273.3ms | 40.4Mbps]
220.135.92.105:2087#TW [台湾] [Avg 77.07ms | 27.88Mbps]
82.152.91.210:443#TW [台湾] [Avg 505.72ms | 27.28Mbps]
103.137.63.227:8443#TW [台湾] [Avg 123.61ms | 26.9Mbps]
103.137.22.71:443#TW [台湾] [Avg 461.4ms | 25.64Mbps]
64.186.235.57:443#US [美国] [Avg 157.27ms | 46.47Mbps]
64.186.239.202:443#US [美国] [Avg 149.53ms | 38.7Mbps]
45.76.169.250:443#US [美国] [Avg 190.21ms | 37.17Mbps]
154.17.13.158:443#US [美国] [Avg 165.77ms | 33.23Mbps]
64.186.250.125:443#US [美国] [Avg 148.47ms | 28.71Mbps]
142.248.218.14:2053#US [美国] [Avg 191.04ms | 28.68Mbps]
64.186.242.72:443#US [美国] [Avg 155.46ms | 27.25Mbps]
154.21.87.223:443#US [美国] [Avg 151.93ms | 26.75Mbps]
64.186.240.152:443#US [美国] [Avg 145.78ms | 26.01Mbps]
38.162.115.250:2053#US [美国] [Avg 153.98ms | 25.13Mbps]
64.186.227.87:443#US [美国] [Avg 151.58ms | 25.06Mbps]
64.186.233.224:443#US [美国] [Avg 148.64ms | 25.03Mbps]
64.186.236.184:8443#US [美国] [Avg 148.15ms | 24.29Mbps]
64.186.251.142:443#US [美国] [Avg 153.51ms | 24.17Mbps]
64.186.241.154:443#US [美国] [Avg 155.81ms | 24.16Mbps]
144.202.108.119:443#US [美国] [Avg 189.98ms | 23.06Mbps]
154.9.227.100:443#US [美国] [Avg 149.68ms | 22.9Mbps]
69.63.206.96:443#US [美国] [Avg 188.65ms | 21.78Mbps]
64.186.231.175:443#US [美国] [Avg 150.99ms | 21.68Mbps]
69.63.211.169:443#US [美国] [Avg 183.76ms | 17.6Mbps]
80.66.196.231:443#US [美国] [Avg 182.53ms | 17.02Mbps]
154.29.153.213:443#US [美国] [Avg 178.15ms | 16.9Mbps]
72.249.205.12:443#US [美国] [Avg 179.12ms | 16.87Mbps]
72.249.205.119:443#US [美国] [Avg 183.43ms | 16.02Mbps]
192.204.58.167:8443#US [美国] [Avg 175.14ms | 15.87Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 427.7ms | 45.09Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 184.12ms | 44.98Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 715.45ms | 39.46Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 664.42ms | 31.99Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 832.75ms | 28.11Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 253.41ms | 27.59Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 281.63ms | 27.44Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 267.97ms | 27.1Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 178.7ms | 26.76Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 183.8ms | 26.75Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 398.31ms | 26.53Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 293.79ms | 26.41Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 793.72ms | 45.71Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 288.98ms | 29.17Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 352.0ms | 32.66Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 464.67ms | 30.95Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 271.89ms | 51.01Mbps]
141.227.165.197:443#AT [奥地利] [Avg 231.47ms | 36.76Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 337.27ms | 30.73Mbps]
132.243.245.43:443#AT [奥地利] [Avg 379.31ms | 27.17Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 270.54ms | 27.13Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 380.03ms | 25.1Mbps]
132.243.245.25:443#AT [奥地利] [Avg 371.77ms | 22.46Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 288.82ms | 22.24Mbps]
87.251.69.44:443#AT [奥地利] [Avg 312.66ms | 22.17Mbps]
132.243.203.206:8443#AT [奥地利] [Avg 378.37ms | 21.7Mbps]
37.252.189.207:443#AT [奥地利] [Avg 274.07ms | 21.67Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 316.44ms | 20.92Mbps]
185.175.58.196:443#AT [奥地利] [Avg 317.21ms | 20.89Mbps]
132.243.245.178:443#AT [奥地利] [Avg 373.23ms | 20.85Mbps]
195.133.88.46:443#AT [奥地利] [Avg 322.11ms | 20.39Mbps]
132.243.203.249:8443#AT [奥地利] [Avg 372.4ms | 19.86Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 323.64ms | 19.52Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 345.92ms | 17.5Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 342.27ms | 16.1Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 338.25ms | 15.65Mbps]
132.243.245.62:443#AT [奥地利] [Avg 368.91ms | 15.4Mbps]
132.243.245.227:443#AT [奥地利] [Avg 367.6ms | 14.02Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 359.85ms | 14.0Mbps]
132.243.245.184:443#AT [奥地利] [Avg 370.06ms | 12.22Mbps]
130.195.222.215:443#AT [奥地利] [Avg 369.71ms | 11.59Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 196.85ms | 46.01Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 619.22ms | 28.98Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 208.53ms | 26.64Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 323.1ms | 26.17Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 520.71ms | 26.17Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 199.69ms | 26.15Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 211.05ms | 25.95Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 216.84ms | 25.35Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 282.21ms | 24.37Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 199.39ms | 24.14Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 291.17ms | 23.79Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 211.47ms | 23.1Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 185.53ms | 21.17Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 175.25ms | 20.29Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 195.92ms | 19.84Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 174.62ms | 18.33Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 176.14ms | 18.33Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 177.38ms | 18.05Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 171.49ms | 17.04Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 225.03ms | 16.76Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 173.52ms | 16.62Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 223.06ms | 15.21Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 712.33ms | 15.08Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 726.64ms | 20.95Mbps]
194.71.227.213:443#BE [比利时] [Avg 227.54ms | 22.71Mbps]
104.155.124.198:443#BE [比利时] [Avg 390.45ms | 21.67Mbps]
38.180.18.43:8443#BE [比利时] [Avg 229.42ms | 21.22Mbps]
188.190.26.243:443#BE [比利时] [Avg 595.04ms | 21.09Mbps]
35.210.99.51:443#BE [比利时] [Avg 637.98ms | 19.83Mbps]
95.139.91.132:443#BE [比利时] [Avg 670.78ms | 19.27Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 338.38ms | 50.71Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 339.82ms | 39.82Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 293.13ms | 32.29Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 338.04ms | 29.43Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 333.12ms | 28.75Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 337.41ms | 27.69Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 231.22ms | 26.77Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 362.1ms | 26.11Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 351.65ms | 25.89Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 345.63ms | 25.85Mbps]
91.210.166.102:443#BG [保加利亚] [Avg 332.41ms | 25.54Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 249.74ms | 25.22Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 374.07ms | 24.72Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 348.37ms | 24.32Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 327.96ms | 23.89Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 388.13ms | 23.18Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 259.8ms | 22.17Mbps]
185.82.218.224:443#BG [保加利亚] [Avg 322.42ms | 21.86Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 262.96ms | 21.18Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 305.09ms | 21.06Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 303.92ms | 19.36Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 281.16ms | 19.24Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 268.59ms | 19.18Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 278.74ms | 18.96Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 245.78ms | 18.37Mbps]
38.180.79.9:443#BR [巴西] [Avg 372.09ms | 42.46Mbps]
94.131.19.19:2053#BR [巴西] [Avg 367.83ms | 32.86Mbps]
152.67.41.217:443#BR [巴西] [Avg 375.83ms | 29.16Mbps]
216.238.116.196:8443#BR [巴西] [Avg 372.95ms | 21.49Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1482.57ms | 20.77Mbps]
216.238.110.198:8443#BR [巴西] [Avg 376.9ms | 20.71Mbps]
38.180.196.40:8443#BR [巴西] [Avg 378.27ms | 20.29Mbps]
147.45.116.9:443#BR [巴西] [Avg 507.46ms | 20.16Mbps]
132.226.163.224:2053#BR [巴西] [Avg 446.15ms | 20.01Mbps]
132.226.163.224:8443#BR [巴西] [Avg 443.35ms | 18.59Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 250.95ms | 36.5Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 272.47ms | 33.72Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 286.72ms | 22.45Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 273.13ms | 21.89Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 294.22ms | 20.11Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 224.36ms | 49.71Mbps]
44.32.224.195:443#CA [加拿大] [Avg 222.5ms | 48.43Mbps]
44.32.224.197:443#CA [加拿大] [Avg 225.36ms | 43.99Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 222.63ms | 38.01Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 221.9ms | 29.89Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 224.31ms | 24.18Mbps]
150.242.90.205:443#CA [加拿大] [Avg 223.47ms | 23.95Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 227.46ms | 23.47Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 221.16ms | 23.24Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 226.6ms | 21.18Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 223.51ms | 21.13Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 222.91ms | 21.01Mbps]
23.173.104.219:2053#CA [加拿大] [Avg 220.95ms | 20.91Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 222.86ms | 20.8Mbps]
23.173.104.224:2053#CA [加拿大] [Avg 227.44ms | 20.8Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 224.06ms | 20.45Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 223.94ms | 20.28Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 220.95ms | 20.22Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 217.09ms | 19.83Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 227.19ms | 19.27Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 222.7ms | 18.97Mbps]
23.173.104.194:443#CA [加拿大] [Avg 225.25ms | 18.29Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 224.63ms | 18.12Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 225.91ms | 17.76Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 225.6ms | 17.46Mbps]
83.228.193.188:443#CH [瑞士] [Avg 279.83ms | 44.82Mbps]
199.68.196.180:443#CH [瑞士] [Avg 260.82ms | 42.07Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 260.37ms | 41.38Mbps]
152.67.64.55:443#CH [瑞士] [Avg 222.59ms | 39.47Mbps]
83.228.222.61:443#CH [瑞士] [Avg 259.16ms | 37.51Mbps]
141.227.149.145:443#CH [瑞士] [Avg 253.88ms | 30.08Mbps]
84.234.17.132:443#CH [瑞士] [Avg 241.81ms | 27.19Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 252.76ms | 27.01Mbps]
83.228.193.177:443#CH [瑞士] [Avg 247.22ms | 26.78Mbps]
152.67.85.239:443#CH [瑞士] [Avg 277.86ms | 26.21Mbps]
199.68.196.119:443#CH [瑞士] [Avg 276.43ms | 25.14Mbps]
141.227.149.108:443#CH [瑞士] [Avg 246.05ms | 25.11Mbps]
51.34.85.34:443#CH [瑞士] [Avg 223.56ms | 24.01Mbps]
83.228.193.188:8443#CH [瑞士] [Avg 240.3ms | 23.57Mbps]
83.228.242.220:443#CH [瑞士] [Avg 275.78ms | 22.53Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 283.68ms | 21.54Mbps]
87.120.222.125:443#CH [瑞士] [Avg 282.88ms | 21.2Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 266.44ms | 21.11Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 282.74ms | 21.0Mbps]
83.228.207.179:443#CH [瑞士] [Avg 261.13ms | 20.78Mbps]
140.238.208.240:443#CH [瑞士] [Avg 275.26ms | 20.08Mbps]
141.227.150.38:443#CH [瑞士] [Avg 274.36ms | 19.54Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 279.12ms | 19.37Mbps]
79.132.141.152:443#CH [瑞士] [Avg 279.17ms | 19.19Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 264.88ms | 19.05Mbps]
64.176.10.195:443#CL [智利] [Avg 340.11ms | 29.98Mbps]
64.176.15.110:2053#CL [智利] [Avg 338.29ms | 27.03Mbps]
64.176.4.154:8443#CL [智利] [Avg 333.13ms | 25.57Mbps]
64.176.9.170:8443#CL [智利] [Avg 346.83ms | 18.72Mbps]
64.176.11.9:8443#CL [智利] [Avg 342.94ms | 18.31Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 296.01ms | 28.79Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 834.17ms | 18.74Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 247.0ms | 18.72Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 265.56ms | 18.71Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 304.72ms | 18.59Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 248.71ms | 42.24Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 226.4ms | 35.21Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 235.33ms | 34.38Mbps]
85.137.167.159:443#CZ [捷克] [Avg 247.88ms | 28.81Mbps]
178.208.76.68:443#CZ [捷克] [Avg 258.52ms | 27.63Mbps]
193.124.57.93:443#CZ [捷克] [Avg 260.65ms | 26.79Mbps]
193.124.59.54:443#CZ [捷克] [Avg 258.97ms | 26.4Mbps]
92.61.71.112:443#CZ [捷克] [Avg 257.82ms | 23.0Mbps]
188.127.247.6:443#CZ [捷克] [Avg 253.82ms | 22.65Mbps]
185.253.46.27:443#CZ [捷克] [Avg 257.15ms | 22.63Mbps]
176.74.219.30:443#CZ [捷克] [Avg 250.5ms | 22.47Mbps]
193.124.56.49:443#CZ [捷克] [Avg 255.45ms | 22.45Mbps]
185.253.46.235:443#CZ [捷克] [Avg 247.57ms | 21.79Mbps]
85.137.167.53:443#CZ [捷克] [Avg 260.98ms | 21.55Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 259.18ms | 21.18Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 248.4ms | 20.3Mbps]
193.124.58.60:443#CZ [捷克] [Avg 231.35ms | 19.99Mbps]
193.124.57.87:443#CZ [捷克] [Avg 246.74ms | 19.94Mbps]
193.124.58.171:443#CZ [捷克] [Avg 209.94ms | 19.88Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 247.11ms | 19.87Mbps]
87.236.146.43:443#CZ [捷克] [Avg 259.08ms | 19.79Mbps]
46.28.70.117:443#CZ [捷克] [Avg 261.09ms | 19.33Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 245.14ms | 18.77Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 244.2ms | 18.45Mbps]
85.137.165.164:443#CZ [捷克] [Avg 240.59ms | 18.23Mbps]
57.129.63.143:8443#DE [德国] [Avg 199.81ms | 43.19Mbps]
188.245.148.51:2087#DE [德国] [Avg 205.1ms | 38.67Mbps]
46.101.156.111:2083#DE [德国] [Avg 206.5ms | 35.17Mbps]
85.208.139.77:443#DE [德国] [Avg 204.66ms | 33.49Mbps]
209.38.238.214:443#DE [德国] [Avg 204.92ms | 30.15Mbps]
91.132.163.187:8443#DE [德国] [Avg 202.22ms | 29.56Mbps]
46.101.246.237:2096#DE [德国] [Avg 206.25ms | 29.4Mbps]
57.129.47.71:8443#DE [德国] [Avg 204.95ms | 28.12Mbps]
46.101.110.88:2096#DE [德国] [Avg 201.53ms | 27.46Mbps]
157.230.101.36:2053#DE [德国] [Avg 206.21ms | 26.6Mbps]
161.35.64.81:2083#DE [德国] [Avg 204.96ms | 25.16Mbps]
188.95.70.132:2053#DE [德国] [Avg 157.2ms | 25.14Mbps]
57.129.47.72:2053#DE [德国] [Avg 204.43ms | 19.79Mbps]
31.25.88.191:443#DE [德国] [Avg 153.28ms | 19.71Mbps]
57.129.40.24:443#DE [德国] [Avg 204.16ms | 19.47Mbps]
188.95.70.31:8443#DE [德国] [Avg 149.03ms | 19.45Mbps]
178.104.145.65:443#DE [德国] [Avg 206.19ms | 19.03Mbps]
91.132.163.112:443#DE [德国] [Avg 202.3ms | 19.02Mbps]
46.101.129.149:2096#DE [德国] [Avg 202.97ms | 18.42Mbps]
57.129.63.133:2053#DE [德国] [Avg 205.92ms | 17.49Mbps]
84.21.189.108:8443#DE [德国] [Avg 205.87ms | 17.32Mbps]
64.225.110.247:2087#DE [德国] [Avg 205.45ms | 17.21Mbps]
209.38.219.101:2053#DE [德国] [Avg 205.58ms | 17.16Mbps]
46.101.129.149:2083#DE [德国] [Avg 204.19ms | 17.08Mbps]
178.128.197.179:2053#DE [德国] [Avg 203.94ms | 16.93Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 281.85ms | 40.55Mbps]
193.180.211.155:443#DK [丹麦] [Avg 284.41ms | 35.45Mbps]
45.153.48.157:443#DK [丹麦] [Avg 231.62ms | 35.1Mbps]
193.180.209.21:443#DK [丹麦] [Avg 224.2ms | 27.89Mbps]
193.180.215.69:443#DK [丹麦] [Avg 300.74ms | 27.74Mbps]
193.181.213.91:443#DK [丹麦] [Avg 310.05ms | 24.68Mbps]
193.181.213.53:443#DK [丹麦] [Avg 293.62ms | 23.02Mbps]
193.180.208.58:443#DK [丹麦] [Avg 292.87ms | 22.95Mbps]
