34.92.79.184:8443#HK [香港] [Avg 51.84ms | 38.15Mbps]
23.176.40.217:443#JP [Avg 61.49ms | 4.81Mbps]
45.32.22.205:443#JP [Avg 126.61ms | 4.81Mbps]
45.142.166.248:443#JP [Avg 52.55ms | 4.76Mbps]
142.91.108.54:443#JP [Avg 100.15ms | 4.71Mbps]
139.180.192.147:443#JP [Avg 89.9ms | 4.57Mbps]
140.235.37.114:443#JP [Avg 106.32ms | 4.54Mbps]
64.110.70.64:443#KR [Avg 234.88ms | 4.96Mbps]
85.155.176.11:8443#KR [Avg 129.96ms | 4.92Mbps]
129.154.50.159:443#KR [Avg 167.28ms | 4.91Mbps]
123.111.169.70:2083#KR [Avg 141.41ms | 4.9Mbps]
211.49.57.179:443#KR [Avg 95.68ms | 4.89Mbps]
211.49.57.175:443#KR [Avg 88.61ms | 4.87Mbps]
85.155.176.13:8443#KR [Avg 92.22ms | 4.86Mbps]
211.49.57.178:443#KR [Avg 86.45ms | 4.85Mbps]
123.111.169.70:443#KR [Avg 128.29ms | 4.85Mbps]
158.247.255.3:8443#KR [Avg 157.4ms | 4.85Mbps]
123.111.169.70:2096#KR [Avg 130.93ms | 4.83Mbps]
158.247.240.204:8443#KR [Avg 681.5ms | 4.79Mbps]
123.111.169.70:8443#KR [Avg 131.24ms | 4.72Mbps]
140.238.17.157:443#KR [Avg 252.61ms | 4.69Mbps]
119.205.235.58:443#KR [Avg 373.41ms | 4.61Mbps]
146.56.180.103:443#KR [Avg 239.52ms | 0.0Mbps]
206.189.147.60:443#SG [新加坡] [Avg 83.13ms | 58.86Mbps]
143.42.66.91:443#SG [新加坡] [Avg 82.11ms | 51.22Mbps]
45.92.158.56:443#SG [新加坡] [Avg 82.97ms | 46.11Mbps]
174.138.26.166:8443#SG [新加坡] [Avg 87.94ms | 45.89Mbps]
157.230.38.88:443#SG [新加坡] [Avg 87.41ms | 45.26Mbps]
188.166.245.164:443#SG [新加坡] [Avg 81.19ms | 45.18Mbps]
174.138.27.228:443#SG [新加坡] [Avg 87.5ms | 43.89Mbps]
168.144.41.69:443#SG [新加坡] [Avg 79.87ms | 43.85Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 84.47ms | 43.53Mbps]
174.138.24.13:443#SG [新加坡] [Avg 88.77ms | 41.71Mbps]
188.166.217.179:443#SG [新加坡] [Avg 88.12ms | 41.1Mbps]
168.144.33.100:443#SG [新加坡] [Avg 87.16ms | 41.02Mbps]
167.172.90.175:443#SG [新加坡] [Avg 87.55ms | 40.58Mbps]
152.42.246.237:443#SG [新加坡] [Avg 86.46ms | 40.5Mbps]
152.42.198.190:443#SG [新加坡] [Avg 88.73ms | 37.68Mbps]
157.245.60.179:443#SG [新加坡] [Avg 88.0ms | 36.5Mbps]
167.99.77.156:443#SG [新加坡] [Avg 88.41ms | 35.8Mbps]
188.166.247.45:443#SG [新加坡] [Avg 86.22ms | 35.2Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 88.34ms | 34.58Mbps]
152.42.187.83:443#SG [新加坡] [Avg 84.57ms | 32.17Mbps]
47.82.155.79:443#SG [新加坡] [Avg 84.78ms | 31.76Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 84.37ms | 25.41Mbps]
157.230.44.151:443#SG [新加坡] [Avg 85.8ms | 24.89Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 84.0ms | 23.45Mbps]
157.230.255.59:443#SG [新加坡] [Avg 84.41ms | 15.92Mbps]
188.253.6.209:443#TW [台湾] [Avg 743.44ms | 49.56Mbps]
188.253.6.136:443#TW [台湾] [Avg 689.52ms | 48.48Mbps]
188.253.6.173:443#TW [台湾] [Avg 688.18ms | 41.53Mbps]
223.165.4.57:443#TW [台湾] [Avg 225.67ms | 28.53Mbps]
64.186.238.108:8443#US [美国] [Avg 156.02ms | 94.78Mbps]
192.204.58.167:8443#US [美国] [Avg 171.85ms | 68.28Mbps]
154.21.89.231:8443#US [美国] [Avg 151.84ms | 68.11Mbps]
142.248.219.159:2053#US [美国] [Avg 192.41ms | 59.19Mbps]
154.21.91.144:8443#US [美国] [Avg 148.57ms | 57.77Mbps]
64.186.237.92:8443#US [美国] [Avg 161.49ms | 56.94Mbps]
45.77.185.184:443#US [美国] [Avg 186.6ms | 56.58Mbps]
154.17.22.207:443#US [美国] [Avg 156.64ms | 54.16Mbps]
64.186.250.98:443#US [美国] [Avg 147.03ms | 48.57Mbps]
154.21.93.106:8443#US [美国] [Avg 160.61ms | 47.83Mbps]
64.186.227.25:8443#US [美国] [Avg 163.7ms | 47.56Mbps]
45.63.85.97:8443#US [美国] [Avg 185.32ms | 47.24Mbps]
38.59.242.198:443#US [美国] [Avg 193.19ms | 46.94Mbps]
142.248.218.111:2053#US [美国] [Avg 193.98ms | 45.44Mbps]
185.65.151.81:443#US [美国] [Avg 183.64ms | 44.38Mbps]
38.162.115.250:2053#US [美国] [Avg 161.41ms | 44.09Mbps]
202.91.33.211:443#US [美国] [Avg 187.14ms | 43.98Mbps]
45.77.4.45:8443#US [美国] [Avg 188.78ms | 43.52Mbps]
149.28.218.198:443#US [美国] [Avg 191.36ms | 39.83Mbps]
192.220.28.221:2083#US [美国] [Avg 176.63ms | 39.52Mbps]
142.248.218.8:443#US [美国] [Avg 196.09ms | 34.26Mbps]
142.248.218.46:2053#US [美国] [Avg 194.6ms | 30.19Mbps]
38.244.31.27:443#US [美国] [Avg 186.49ms | 24.6Mbps]
154.21.90.246:8443#US [美国] [Avg 153.61ms | 16.32Mbps]
45.76.169.250:443#US [美国] [Avg 195.18ms | 13.74Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 202.8ms | 36.41Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 250.36ms | 35.9Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 154.4ms | 35.8Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 181.11ms | 35.26Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 167.25ms | 34.41Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 744.83ms | 26.41Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 263.22ms | 23.78Mbps]
176.97.78.80:8443#AE [Avg 609.73ms | 5.16Mbps]
90.156.220.194:2053#AE [Avg 394.73ms | 4.91Mbps]
172.86.77.169:443#AE [Avg 419.69ms | 4.81Mbps]
188.208.110.30:443#AE [Avg 161.46ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 203.44ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 295.55ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 381.21ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 414.36ms | 0.0Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 387.99ms | 26.58Mbps]
130.49.189.89:443#AL [Avg 400.32ms | 0.0Mbps]
2.56.206.114:8443#AM [Avg 272.62ms | 4.7Mbps]
91.195.254.34:443#AM [Avg 305.68ms | 0.0Mbps]
2.56.206.114:2053#AM [Avg 630.64ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 1292.31ms | 0.0Mbps]
38.54.45.184:443#AR [Avg 410.05ms | 0.0Mbps]
132.243.203.234:8443#AT [奥地利] [Avg 344.43ms | 26.33Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 345.06ms | 20.03Mbps]
152.53.100.177:443#AT [Avg 213.8ms | 4.92Mbps]
132.243.203.246:8443#AT [Avg 343.01ms | 4.78Mbps]
132.243.203.202:8443#AT [Avg 343.58ms | 4.78Mbps]
130.195.222.215:443#AT [Avg 340.09ms | 4.74Mbps]
185.175.58.196:443#AT [Avg 332.62ms | 4.73Mbps]
132.243.203.209:8443#AT [Avg 333.19ms | 4.73Mbps]
152.53.19.75:443#AT [Avg 241.23ms | 4.72Mbps]
151.236.8.190:443#AT [Avg 287.05ms | 4.67Mbps]
94.177.8.122:2053#AT [Avg 313.8ms | 4.66Mbps]
87.251.69.44:443#AT [Avg 271.25ms | 4.59Mbps]
132.243.203.203:8443#AT [Avg 330.92ms | 4.57Mbps]
132.243.203.240:8443#AT [Avg 348.51ms | 4.56Mbps]
132.243.203.216:8443#AT [Avg 348.69ms | 4.56Mbps]
132.243.203.229:8443#AT [Avg 347.04ms | 4.55Mbps]
152.53.45.159:443#AT [Avg 263.86ms | 4.54Mbps]
132.243.245.62:443#AT [Avg 345.88ms | 4.54Mbps]
152.53.110.45:443#AT [Avg 239.69ms | 4.53Mbps]
152.53.67.141:443#AT [Avg 260.55ms | 4.53Mbps]
132.243.245.25:443#AT [Avg 350.98ms | 4.53Mbps]
152.53.101.5:443#AT [Avg 226.28ms | 0.0Mbps]
152.53.65.148:443#AT [Avg 253.12ms | 0.0Mbps]
132.243.245.43:443#AT [Avg 324.08ms | 0.0Mbps]
132.243.245.160:443#AT [Avg 329.38ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 324.47ms | 9.25Mbps]
209.38.23.235:443#AU [Avg 519.15ms | 9.2Mbps]
207.148.86.161:443#AU [Avg 523.78ms | 9.2Mbps]
170.64.245.159:443#AU [Avg 512.71ms | 9.16Mbps]
193.177.221.29:443#AU [Avg 251.9ms | 9.14Mbps]
123.51.23.113:443#AU [Avg 584.75ms | 8.59Mbps]
163.47.16.78:443#AU [Avg 228.62ms | 5.02Mbps]
209.38.22.182:443#AU [Avg 174.31ms | 4.99Mbps]
170.64.163.39:443#AU [Avg 187.34ms | 4.95Mbps]
170.64.229.30:443#AU [Avg 185.65ms | 4.94Mbps]
185.222.217.28:443#AU [Avg 185.56ms | 4.93Mbps]
168.138.8.162:443#AU [Avg 185.93ms | 4.93Mbps]
172.105.173.161:443#AU [Avg 226.61ms | 4.93Mbps]
125.7.24.251:443#AU [Avg 208.62ms | 4.87Mbps]
176.97.68.17:443#AU [Avg 210.99ms | 4.85Mbps]
45.32.191.198:443#AU [Avg 172.86ms | 4.59Mbps]
170.64.175.13:443#AU [Avg 172.38ms | 4.53Mbps]
170.64.237.192:443#AU [Avg 174.33ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 174.97ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 175.7ms | 0.0Mbps]
45.77.236.204:443#AU [Avg 176.03ms | 0.0Mbps]
209.38.82.114:443#AU [Avg 178.07ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 181.85ms | 0.0Mbps]
45.63.26.227:443#AU [Avg 181.88ms | 0.0Mbps]
45.63.25.175:443#AU [Avg 181.92ms | 0.0Mbps]
180.149.45.58:443#AZ [Avg 335.92ms | 9.37Mbps]
38.54.42.124:443#BD [Avg 181.9ms | 9.53Mbps]
188.190.26.243:443#BE [Avg 767.45ms | 4.88Mbps]
35.210.99.51:443#BE [Avg 282.98ms | 4.85Mbps]
89.125.200.144:2053#BE [Avg 288.04ms | 4.82Mbps]
38.180.18.43:8443#BE [Avg 211.44ms | 4.63Mbps]
194.71.227.213:443#BE [Avg 237.1ms | 0.0Mbps]
193.37.212.169:443#BG [Avg 237.93ms | 5.11Mbps]
193.239.160.89:443#BG [Avg 275.11ms | 4.98Mbps]
185.203.119.26:2053#BG [Avg 229.62ms | 4.93Mbps]
193.37.213.190:443#BG [Avg 267.76ms | 4.89Mbps]
45.136.198.114:8443#BG [Avg 272.72ms | 4.89Mbps]
185.203.119.221:2053#BG [Avg 269.23ms | 4.83Mbps]
185.206.146.190:8443#BG [Avg 264.55ms | 4.79Mbps]
94.72.140.210:443#BG [Avg 260.99ms | 4.75Mbps]
185.205.210.144:443#BG [Avg 255.03ms | 4.73Mbps]
78.128.99.216:443#BG [Avg 246.13ms | 4.67Mbps]
13.140.29.177:443#BG [Avg 296.9ms | 4.66Mbps]
13.140.29.144:2087#BG [Avg 292.37ms | 4.64Mbps]
185.203.119.101:443#BG [Avg 297.03ms | 4.64Mbps]
91.92.136.216:2053#BG [Avg 254.56ms | 4.59Mbps]
104.152.48.177:443#BG [Avg 297.66ms | 4.59Mbps]
85.217.170.56:2053#BG [Avg 224.58ms | 0.0Mbps]
185.141.61.113:443#BG [Avg 274.2ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 278.99ms | 0.0Mbps]
185.203.116.174:443#BG [Avg 282.52ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 283.84ms | 0.0Mbps]
185.232.171.94:443#BG [Avg 283.86ms | 0.0Mbps]
169.40.15.217:443#BG [Avg 286.47ms | 0.0Mbps]
195.123.225.224:8443#BG [Avg 287.03ms | 0.0Mbps]
13.140.29.178:443#BG [Avg 288.24ms | 0.0Mbps]
91.215.154.122:443#BG [Avg 290.44ms | 0.0Mbps]
191.44.32.253:443#BR [Avg 243.97ms | 4.78Mbps]
216.238.116.196:8443#BR [Avg 370.67ms | 4.7Mbps]
216.238.120.164:443#BR [Avg 376.5ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 417.14ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 425.63ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 445.27ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 555.37ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 738.32ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 906.49ms | 0.0Mbps]
94.131.19.19:2053#BR [Avg 929.22ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 1452.89ms | 0.0Mbps]
185.66.71.149:2053#BY [Avg 269.96ms | 4.82Mbps]
185.179.82.246:443#BY [Avg 275.41ms | 4.77Mbps]
185.179.82.201:443#BY [Avg 291.75ms | 4.54Mbps]
212.60.4.134:443#BY [Avg 232.47ms | 0.0Mbps]
93.85.88.60:2053#BY [Avg 256.72ms | 0.0Mbps]
153.80.244.215:443#BY [Avg 264.33ms | 0.0Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.07ms | 36.46Mbps]
166.1.228.218:443#CA [加拿大] [Avg 309.22ms | 32.73Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 249.91ms | 31.94Mbps]
179.255.184.6:443#CA [Avg 291.24ms | 5.13Mbps]
138.197.161.103:443#CA [Avg 315.49ms | 4.92Mbps]
159.203.2.180:443#CA [Avg 305.69ms | 4.88Mbps]
138.197.158.123:443#CA [Avg 315.19ms | 4.88Mbps]
68.183.206.239:443#CA [Avg 287.06ms | 4.87Mbps]
138.197.137.134:443#CA [Avg 311.89ms | 4.87Mbps]
96.44.136.186:2053#CA [Avg 280.6ms | 4.86Mbps]
138.197.171.197:443#CA [Avg 310.89ms | 4.85Mbps]
155.138.146.165:8443#CA [Avg 245.51ms | 4.83Mbps]
68.183.207.130:443#CA [Avg 271.25ms | 4.83Mbps]
142.93.146.73:443#CA [Avg 301.59ms | 4.82Mbps]
40.233.103.212:443#CA [Avg 302.44ms | 4.82Mbps]
142.93.158.222:443#CA [Avg 300.0ms | 4.79Mbps]
172.105.26.26:2053#CA [Avg 279.23ms | 4.75Mbps]
159.203.31.83:443#CA [Avg 301.76ms | 4.67Mbps]
159.203.27.217:443#CA [Avg 270.37ms | 4.63Mbps]
142.4.215.110:443#CA [Avg 304.61ms | 4.61Mbps]
158.69.201.4:8443#CA [Avg 294.44ms | 4.59Mbps]
140.238.144.211:443#CA [Avg 313.4ms | 4.59Mbps]
68.183.205.238:443#CA [Avg 267.2ms | 0.0Mbps]
167.99.188.132:443#CA [Avg 282.2ms | 0.0Mbps]
159.89.119.140:443#CA [Avg 292.14ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 241.06ms | 5.13Mbps]
185.195.69.72:443#CH [Avg 205.62ms | 5.07Mbps]
83.228.193.229:8443#CH [Avg 199.5ms | 5.06Mbps]
91.245.225.17:443#CH [Avg 170.99ms | 4.96Mbps]
199.68.196.119:443#CH [Avg 233.72ms | 4.89Mbps]
91.245.225.79:8443#CH [Avg 266.32ms | 4.89Mbps]
91.245.225.79:2053#CH [Avg 223.37ms | 4.88Mbps]
152.67.64.55:443#CH [Avg 221.03ms | 4.87Mbps]
91.245.225.69:443#CH [Avg 233.98ms | 4.87Mbps]
84.234.17.85:443#CH [Avg 268.14ms | 4.86Mbps]
89.127.196.14:443#CH [Avg 219.8ms | 4.84Mbps]
152.67.68.62:8443#CH [Avg 264.87ms | 4.84Mbps]
85.4.221.234:443#CH [Avg 215.45ms | 4.82Mbps]
83.228.207.179:443#CH [Avg 225.53ms | 4.8Mbps]
194.154.29.81:443#CH [Avg 247.09ms | 4.8Mbps]
141.227.149.145:443#CH [Avg 262.64ms | 4.8Mbps]
91.192.102.55:443#CH [Avg 245.23ms | 4.78Mbps]
179.237.64.55:2053#CH [Avg 249.9ms | 4.78Mbps]
141.227.149.108:443#CH [Avg 254.97ms | 4.78Mbps]
83.228.193.162:8443#CH [Avg 246.98ms | 4.75Mbps]
140.238.208.240:443#CH [Avg 264.61ms | 4.75Mbps]
194.154.29.75:443#CH [Avg 251.03ms | 4.71Mbps]
140.238.170.32:443#CH [Avg 262.5ms | 4.55Mbps]
176.10.125.114:443#CH [Avg 249.86ms | 4.52Mbps]
83.228.193.188:443#CH [Avg 243.15ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 710.13ms | 5.04Mbps]
64.176.9.170:8443#CL [Avg 375.22ms | 4.9Mbps]
64.176.12.48:443#CL [Avg 882.99ms | 4.73Mbps]
64.176.15.110:2053#CL [Avg 1062.52ms | 4.62Mbps]
193.201.15.39:443#CY [Avg 345.7ms | 4.78Mbps]
194.55.164.118:443#CY [Avg 654.75ms | 4.6Mbps]
195.123.244.230:443#CZ [Avg 240.91ms | 4.97Mbps]
85.137.167.159:443#CZ [Avg 220.0ms | 4.92Mbps]
176.74.218.168:443#CZ [Avg 245.56ms | 4.91Mbps]
91.184.248.197:2053#CZ [Avg 242.95ms | 4.9Mbps]
46.28.70.117:443#CZ [Avg 220.03ms | 4.89Mbps]
91.199.160.188:443#CZ [Avg 231.58ms | 4.87Mbps]
185.72.10.61:8443#CZ [Avg 222.42ms | 4.83Mbps]
193.124.58.60:443#CZ [Avg 235.96ms | 4.82Mbps]
91.199.154.97:443#CZ [Avg 198.84ms | 4.81Mbps]
91.199.160.8:443#CZ [Avg 239.16ms | 4.81Mbps]
85.137.164.56:443#CZ [Avg 201.04ms | 4.78Mbps]
91.199.160.188:2053#CZ [Avg 242.66ms | 4.78Mbps]
85.137.167.180:443#CZ [Avg 193.11ms | 4.77Mbps]
85.137.167.53:443#CZ [Avg 212.72ms | 4.77Mbps]
188.127.247.6:443#CZ [Avg 218.75ms | 4.77Mbps]
38.180.48.182:8443#CZ [Avg 223.69ms | 4.77Mbps]
91.184.250.202:443#CZ [Avg 242.79ms | 4.75Mbps]
85.137.165.171:443#CZ [Avg 208.72ms | 4.74Mbps]
193.124.58.171:443#CZ [Avg 208.72ms | 4.74Mbps]
91.199.160.46:443#CZ [Avg 211.66ms | 4.73Mbps]
193.124.56.100:2087#CZ [Avg 229.38ms | 4.72Mbps]
85.137.166.66:443#CZ [Avg 207.64ms | 4.62Mbps]
85.137.165.164:443#CZ [Avg 216.16ms | 4.6Mbps]
185.72.10.89:8443#CZ [Avg 233.79ms | 4.57Mbps]
195.123.244.83:443#CZ [Avg 243.5ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 149.19ms | 5.11Mbps]
46.101.163.124:443#DE [Avg 197.91ms | 4.99Mbps]
45.147.48.28:443#DE [Avg 147.88ms | 4.97Mbps]
128.199.179.250:443#DE [Avg 120.52ms | 4.95Mbps]
35.156.76.43:8443#DE [Avg 190.97ms | 4.9Mbps]
51.89.22.118:8443#DE [Avg 188.58ms | 4.83Mbps]
64.226.95.244:2087#DE [Avg 188.31ms | 4.8Mbps]
57.129.15.33:8443#DE [Avg 188.81ms | 4.78Mbps]
93.177.64.127:8443#DE [Avg 186.02ms | 4.76Mbps]
92.42.99.143:443#DE [Avg 173.7ms | 4.68Mbps]
188.166.193.209:443#DE [Avg 200.05ms | 4.6Mbps]
209.38.193.241:2087#DE [Avg 199.48ms | 4.59Mbps]
31.77.161.120:443#DE [Avg 200.08ms | 4.56Mbps]
209.38.193.241:443#DE [Avg 198.71ms | 4.37Mbps]
188.95.70.53:443#DE [Avg 152.7ms | 0.0Mbps]
95.140.152.230:8443#DE [Avg 176.04ms | 0.0Mbps]
91.99.161.159:443#DE [Avg 192.22ms | 0.0Mbps]
91.220.8.170:2053#DE [Avg 192.64ms | 0.0Mbps]
57.129.47.51:2053#DE [Avg 194.82ms | 0.0Mbps]
89.58.8.25:2087#DE [Avg 194.89ms | 0.0Mbps]
202.61.196.138:8443#DE [Avg 195.08ms | 0.0Mbps]
3.78.97.64:443#DE [Avg 195.61ms | 0.0Mbps]
52.57.33.209:443#DE [Avg 197.59ms | 0.0Mbps]
57.129.47.59:2053#DE [Avg 198.17ms | 0.0Mbps]
198.105.115.51:8443#DE [Avg 198.59ms | 0.0Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 237.31ms | 28.85Mbps]
45.148.31.204:443#DK [丹麦] [Avg 237.22ms | 28.71Mbps]
77.37.96.247:443#DK [Avg 275.03ms | 5.04Mbps]
92.113.149.70:443#DK [Avg 266.38ms | 4.88Mbps]
45.153.48.132:443#DK [Avg 237.91ms | 4.85Mbps]
45.148.31.227:443#DK [Avg 261.46ms | 4.84Mbps]
193.180.213.30:2087#DK [Avg 306.88ms | 4.8Mbps]
193.180.213.29:443#DK [Avg 344.23ms | 4.8Mbps]
193.180.208.58:443#DK [Avg 306.57ms | 4.79Mbps]
193.180.209.21:443#DK [Avg 260.19ms | 4.77Mbps]
89.28.236.192:8443#DK [Avg 254.15ms | 4.76Mbps]
38.180.72.162:8443#DK [Avg 254.67ms | 4.76Mbps]
193.180.213.30:8443#DK [Avg 283.88ms | 4.75Mbps]
45.148.31.73:443#DK [Avg 228.18ms | 4.72Mbps]
91.132.92.231:443#DK [Avg 245.28ms | 4.72Mbps]
193.181.213.91:443#DK [Avg 287.34ms | 4.69Mbps]
193.180.210.125:8443#DK [Avg 295.29ms | 4.68Mbps]
45.153.48.157:443#DK [Avg 215.66ms | 4.65Mbps]
46.29.235.56:443#DK [Avg 277.13ms | 4.64Mbps]
92.113.146.87:443#DK [Avg 276.85ms | 4.6Mbps]
193.181.212.25:443#DK [Avg 347.38ms | 0.0Mbps]
193.181.213.50:443#DK [Avg 362.1ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 364.78ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 368.2ms | 0.0Mbps]
193.181.214.98:8443#DK [Avg 386.9ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 361.08ms | 0.0Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 236.99ms | 40.24Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 238.02ms | 39.64Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 236.08ms | 38.08Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 264.85ms | 35.41Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 235.63ms | 35.34Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 238.06ms | 26.77Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 238.07ms | 26.77Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 244.31ms | 22.5Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 263.51ms | 22.45Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 264.81ms | 21.85Mbps]
