43.247.135.211:8443#HK [香港] [Avg 52.04ms | 19.7Mbps]
174.138.27.228:443#SG [新加坡] [Avg 86.7ms | 14.25Mbps]
159.65.15.18:443#SG [新加坡] [Avg 90.54ms | 14.16Mbps]
125.228.236.138:443#TW [台湾] [Avg 125.88ms | 19.11Mbps]
103.115.108.45:443#TW [台湾] [Avg 136.76ms | 18.35Mbps]
151.242.189.137:443#TW [台湾] [Avg 164.62ms | 18.18Mbps]
223.165.4.57:443#TW [台湾] [Avg 566.23ms | 17.58Mbps]
220.135.92.105:2087#TW [台湾] [Avg 75.39ms | 17.17Mbps]
165.154.243.141:443#TW [台湾] [Avg 355.84ms | 16.48Mbps]
154.17.13.158:443#US [美国] [Avg 151.07ms | 21.28Mbps]
64.186.246.93:443#US [美国] [Avg 161.38ms | 21.22Mbps]
38.207.169.105:443#US [美国] [Avg 152.19ms | 21.17Mbps]
64.186.241.154:443#US [美国] [Avg 155.24ms | 20.79Mbps]
64.186.240.9:8443#US [美国] [Avg 155.82ms | 20.62Mbps]
64.186.255.128:443#US [美国] [Avg 159.45ms | 20.58Mbps]
154.21.90.126:8443#US [美国] [Avg 149.41ms | 20.55Mbps]
64.186.233.224:443#US [美国] [Avg 156.38ms | 20.29Mbps]
64.186.246.74:443#US [美国] [Avg 154.56ms | 20.22Mbps]
154.21.91.144:8443#US [美国] [Avg 151.58ms | 20.21Mbps]
64.186.231.35:443#US [美国] [Avg 158.79ms | 20.19Mbps]
154.17.22.175:443#US [美国] [Avg 151.87ms | 20.07Mbps]
69.63.206.96:443#US [美国] [Avg 150.45ms | 19.98Mbps]
64.186.232.121:443#US [美国] [Avg 155.26ms | 19.84Mbps]
154.17.25.156:8443#US [美国] [Avg 156.11ms | 19.56Mbps]
64.186.252.166:443#US [美国] [Avg 160.69ms | 19.55Mbps]
154.21.82.11:443#US [美国] [Avg 148.71ms | 19.5Mbps]
64.186.250.125:443#US [美国] [Avg 151.95ms | 19.36Mbps]
64.186.251.142:443#US [美国] [Avg 159.86ms | 19.25Mbps]
154.17.23.239:443#US [美国] [Avg 146.85ms | 19.2Mbps]
64.186.240.48:443#US [美国] [Avg 153.67ms | 19.19Mbps]
154.17.14.241:443#US [美国] [Avg 151.63ms | 18.79Mbps]
43.169.19.179:443#US [美国] [Avg 98.0ms | 18.54Mbps]
69.63.211.169:443#US [美国] [Avg 148.0ms | 18.53Mbps]
64.186.248.118:8443#US [美国] [Avg 151.6ms | 17.51Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 753.75ms | 17.82Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 796.27ms | 17.73Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 508.1ms | 17.42Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 434.45ms | 17.3Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 195.66ms | 16.16Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 413.07ms | 15.33Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 262.9ms | 15.18Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 167.46ms | 14.93Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 210.33ms | 14.76Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 188.75ms | 14.3Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 198.78ms | 12.28Mbps]
185.204.170.214:8443#AE [阿联酋] [Avg 305.56ms | 12.02Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 263.01ms | 17.36Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 253.09ms | 16.84Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 359.73ms | 19.51Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 338.88ms | 19.42Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 316.6ms | 17.71Mbps]
2.56.204.246:443#AM [亚美尼亚] [Avg 305.68ms | 16.84Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 423.8ms | 19.69Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 305.83ms | 22.48Mbps]
46.102.157.145:443#AT [奥地利] [Avg 310.59ms | 21.32Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 319.56ms | 21.08Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 329.02ms | 21.02Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 330.88ms | 20.8Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 320.3ms | 20.63Mbps]
132.243.245.92:443#AT [奥地利] [Avg 352.77ms | 20.61Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 291.74ms | 20.59Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 274.48ms | 20.25Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 341.93ms | 20.17Mbps]
38.180.143.51:2053#AT [奥地利] [Avg 336.74ms | 20.14Mbps]
141.227.165.197:443#AT [奥地利] [Avg 279.28ms | 19.92Mbps]
152.53.19.75:443#AT [奥地利] [Avg 257.1ms | 19.71Mbps]
37.252.189.207:443#AT [奥地利] [Avg 269.73ms | 19.71Mbps]
195.133.88.46:443#AT [奥地利] [Avg 323.82ms | 19.71Mbps]
87.251.69.44:443#AT [奥地利] [Avg 325.7ms | 19.58Mbps]
83.138.55.113:443#AT [奥地利] [Avg 333.91ms | 19.58Mbps]
152.53.44.234:2053#AT [奥地利] [Avg 331.09ms | 19.55Mbps]
132.243.245.43:443#AT [奥地利] [Avg 356.97ms | 19.48Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 316.5ms | 19.44Mbps]
5.181.2.41:443#AT [奥地利] [Avg 306.01ms | 19.42Mbps]
132.243.203.35:8443#AT [奥地利] [Avg 362.4ms | 19.32Mbps]
132.243.245.19:443#AT [奥地利] [Avg 364.29ms | 19.02Mbps]
132.243.245.62:443#AT [奥地利] [Avg 361.65ms | 19.0Mbps]
132.243.245.74:443#AT [奥地利] [Avg 363.23ms | 18.4Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 694.54ms | 21.25Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 680.6ms | 20.5Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 178.15ms | 20.2Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 213.43ms | 19.91Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 188.24ms | 19.87Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 1185.09ms | 19.68Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 171.97ms | 19.66Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 749.04ms | 19.52Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 309.91ms | 19.45Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 800.15ms | 19.41Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 274.14ms | 19.39Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 195.07ms | 19.23Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 183.04ms | 19.1Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 213.02ms | 18.8Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 297.5ms | 18.6Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 178.77ms | 18.54Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 263.6ms | 18.34Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 173.29ms | 18.3Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 172.83ms | 18.1Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 171.05ms | 17.87Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 178.35ms | 17.43Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 233.23ms | 14.65Mbps]
161.33.76.218:8443#AU [Avg 302.48ms | 0.0Mbps]
188.190.26.243:443#BE [比利时] [Avg 278.1ms | 20.08Mbps]
38.180.18.43:8443#BE [比利时] [Avg 263.56ms | 19.47Mbps]
35.241.172.224:443#BE [比利时] [Avg 252.16ms | 19.03Mbps]
194.71.227.213:443#BE [比利时] [Avg 237.19ms | 19.02Mbps]
35.210.99.51:443#BE [比利时] [Avg 326.28ms | 16.9Mbps]
95.139.91.132:443#BE [比利时] [Avg 836.53ms | 16.66Mbps]
45.83.20.29:443#BE [比利时] [Avg 591.55ms | 16.21Mbps]
104.155.124.198:443#BE [比利时] [Avg 382.16ms | 15.19Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 339.78ms | 20.89Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 333.24ms | 20.66Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 336.34ms | 20.62Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 341.34ms | 20.59Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 326.7ms | 20.32Mbps]
185.82.218.224:8443#BG [保加利亚] [Avg 337.07ms | 20.27Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 291.01ms | 19.32Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 291.15ms | 18.7Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 334.25ms | 18.7Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 252.67ms | 18.28Mbps]
91.215.152.49:443#BG [保加利亚] [Avg 321.46ms | 18.08Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 290.67ms | 17.54Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 285.36ms | 17.51Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 282.57ms | 17.47Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 302.06ms | 17.32Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 285.69ms | 17.27Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 243.42ms | 17.06Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 306.43ms | 17.01Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 275.88ms | 16.88Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 254.35ms | 16.51Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 312.37ms | 16.49Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 236.73ms | 15.53Mbps]
193.37.212.56:2053#BG [保加利亚] [Avg 310.99ms | 14.01Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 254.07ms | 14.0Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 341.09ms | 10.74Mbps]
38.180.78.255:443#BR [巴西] [Avg 908.84ms | 20.86Mbps]
38.180.196.40:8443#BR [巴西] [Avg 706.71ms | 20.52Mbps]
216.238.116.196:8443#BR [巴西] [Avg 1061.71ms | 20.26Mbps]
132.226.163.224:8443#BR [巴西] [Avg 481.68ms | 19.26Mbps]
216.238.110.198:8443#BR [巴西] [Avg 380.62ms | 19.12Mbps]
147.45.116.9:443#BR [巴西] [Avg 413.89ms | 18.94Mbps]
94.131.19.19:2053#BR [巴西] [Avg 381.54ms | 18.42Mbps]
146.235.59.153:8443#BR [巴西] [Avg 450.18ms | 18.28Mbps]
132.226.163.224:2053#BR [巴西] [Avg 481.56ms | 17.87Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 626.97ms | 19.71Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 261.6ms | 19.08Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 633.62ms | 18.49Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 1319.13ms | 18.17Mbps]
93.85.88.60:8443#BY [白俄罗斯] [Avg 785.47ms | 17.88Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 230.08ms | 21.07Mbps]
23.173.104.207:2053#CA [加拿大] [Avg 221.33ms | 20.41Mbps]
23.173.104.205:443#CA [加拿大] [Avg 224.86ms | 20.33Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 223.61ms | 20.27Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 226.99ms | 20.27Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 229.96ms | 20.21Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 226.95ms | 20.12Mbps]
23.173.104.238:2053#CA [加拿大] [Avg 224.11ms | 20.06Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 224.62ms | 20.06Mbps]
23.173.104.217:2053#CA [加拿大] [Avg 224.66ms | 20.05Mbps]
23.173.104.212:2053#CA [加拿大] [Avg 221.8ms | 19.83Mbps]
23.173.104.211:2053#CA [加拿大] [Avg 224.32ms | 19.74Mbps]
44.32.224.207:2053#CA [加拿大] [Avg 226.65ms | 19.61Mbps]
23.173.104.215:2053#CA [加拿大] [Avg 224.94ms | 19.59Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 229.69ms | 19.54Mbps]
23.173.104.213:2053#CA [加拿大] [Avg 226.01ms | 19.29Mbps]
198.199.106.194:443#CA [加拿大] [Avg 212.4ms | 19.2Mbps]
23.173.104.210:2053#CA [加拿大] [Avg 222.7ms | 19.18Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 225.67ms | 19.06Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 227.49ms | 18.9Mbps]
44.32.224.195:443#CA [加拿大] [Avg 228.0ms | 18.86Mbps]
23.173.104.214:2053#CA [加拿大] [Avg 225.91ms | 18.83Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 226.16ms | 18.76Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 229.19ms | 18.68Mbps]
23.173.104.233:2053#CA [加拿大] [Avg 227.84ms | 18.1Mbps]
91.192.102.55:443#CH [瑞士] [Avg 254.33ms | 21.03Mbps]
194.246.118.199:443#CH [瑞士] [Avg 231.64ms | 20.73Mbps]
194.154.29.81:443#CH [瑞士] [Avg 247.16ms | 20.72Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 189.08ms | 20.64Mbps]
51.34.85.34:443#CH [瑞士] [Avg 236.61ms | 20.36Mbps]
141.227.149.145:443#CH [瑞士] [Avg 253.23ms | 19.8Mbps]
91.245.225.69:443#CH [瑞士] [Avg 232.68ms | 19.52Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 240.36ms | 19.23Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 264.46ms | 19.01Mbps]
79.132.141.152:443#CH [瑞士] [Avg 261.88ms | 18.86Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 265.32ms | 18.81Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 261.86ms | 18.61Mbps]
84.234.17.132:443#CH [瑞士] [Avg 249.03ms | 18.48Mbps]
199.68.196.28:443#CH [瑞士] [Avg 267.31ms | 17.95Mbps]
152.67.64.55:443#CH [瑞士] [Avg 268.41ms | 17.93Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 261.83ms | 17.81Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 254.53ms | 17.59Mbps]
199.68.196.180:443#CH [瑞士] [Avg 263.74ms | 17.58Mbps]
84.234.17.85:443#CH [瑞士] [Avg 262.16ms | 17.4Mbps]
79.132.141.205:8443#CH [瑞士] [Avg 258.75ms | 17.33Mbps]
199.68.196.119:443#CH [瑞士] [Avg 270.26ms | 17.32Mbps]
141.227.149.108:443#CH [瑞士] [Avg 258.58ms | 17.04Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 272.04ms | 16.22Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 270.75ms | 15.98Mbps]
91.245.225.17:443#CH [瑞士] [Avg 262.51ms | 13.89Mbps]
64.176.9.170:8443#CL [智利] [Avg 716.17ms | 17.82Mbps]
64.176.11.9:8443#CL [智利] [Avg 373.22ms | 16.86Mbps]
64.176.10.195:443#CL [智利] [Avg 373.86ms | 16.24Mbps]
64.176.4.154:8443#CL [智利] [Avg 369.86ms | 15.37Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 679.97ms | 18.14Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 298.9ms | 17.0Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 648.81ms | 16.65Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 225.12ms | 14.19Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 692.59ms | 13.01Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 258.52ms | 20.64Mbps]
188.127.247.6:443#CZ [捷克] [Avg 271.02ms | 19.78Mbps]
91.199.160.188:443#CZ [捷克] [Avg 258.83ms | 19.18Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 268.42ms | 19.16Mbps]
85.137.167.159:443#CZ [捷克] [Avg 256.62ms | 19.1Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 265.42ms | 18.63Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 252.38ms | 18.39Mbps]
91.184.250.182:443#CZ [捷克] [Avg 249.37ms | 17.92Mbps]
176.74.218.168:443#CZ [捷克] [Avg 243.13ms | 17.88Mbps]
85.137.167.192:443#CZ [捷克] [Avg 250.79ms | 17.82Mbps]
85.137.167.53:443#CZ [捷克] [Avg 254.69ms | 17.58Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 262.95ms | 17.54Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 273.52ms | 17.37Mbps]
92.61.71.49:443#CZ [捷克] [Avg 268.81ms | 17.14Mbps]
85.137.166.252:443#CZ [捷克] [Avg 258.79ms | 17.12Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 246.66ms | 17.01Mbps]
85.137.164.56:443#CZ [捷克] [Avg 238.11ms | 16.67Mbps]
195.123.244.83:443#CZ [捷克] [Avg 270.51ms | 16.62Mbps]
91.199.160.236:443#CZ [捷克] [Avg 212.19ms | 16.59Mbps]
87.236.146.43:443#CZ [捷克] [Avg 226.99ms | 16.57Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 238.83ms | 16.43Mbps]
92.61.71.112:443#CZ [捷克] [Avg 231.3ms | 16.29Mbps]
193.124.58.171:443#CZ [捷克] [Avg 225.6ms | 16.12Mbps]
91.199.160.8:443#CZ [捷克] [Avg 222.39ms | 13.79Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 213.64ms | 13.21Mbps]
191.44.99.182:443#DE [德国] [Avg 205.02ms | 21.9Mbps]
209.38.193.241:2087#DE [德国] [Avg 201.39ms | 21.69Mbps]
57.129.63.53:8443#DE [德国] [Avg 203.79ms | 21.33Mbps]
45.11.24.55:8443#DE [德国] [Avg 204.12ms | 21.06Mbps]
37.120.191.25:443#DE [德国] [Avg 202.59ms | 20.88Mbps]
46.101.110.88:443#DE [德国] [Avg 206.77ms | 20.78Mbps]
188.166.164.73:8443#DE [德国] [Avg 206.28ms | 20.71Mbps]
191.44.99.253:443#DE [德国] [Avg 206.65ms | 20.71Mbps]
35.157.30.232:8443#DE [德国] [Avg 203.59ms | 20.68Mbps]
92.119.167.27:8443#DE [德国] [Avg 198.12ms | 20.46Mbps]
191.44.99.136:443#DE [德国] [Avg 205.54ms | 20.45Mbps]
64.225.106.70:2096#DE [德国] [Avg 201.99ms | 20.42Mbps]
167.99.131.218:2096#DE [德国] [Avg 204.55ms | 20.34Mbps]
54.36.114.142:443#DE [德国] [Avg 205.31ms | 20.3Mbps]
47.254.128.189:8443#DE [德国] [Avg 205.45ms | 19.93Mbps]
3.67.232.136:443#DE [德国] [Avg 190.98ms | 19.53Mbps]
46.101.206.23:2087#DE [德国] [Avg 206.6ms | 19.53Mbps]
45.147.48.147:443#DE [德国] [Avg 147.84ms | 19.42Mbps]
191.44.99.72:443#DE [德国] [Avg 204.71ms | 19.26Mbps]
3.68.31.54:443#DE [德国] [Avg 202.93ms | 19.23Mbps]
191.44.99.246:443#DE [德国] [Avg 205.03ms | 19.17Mbps]
128.199.179.250:443#DE [德国] [Avg 180.81ms | 19.1Mbps]
188.95.70.132:2053#DE [德国] [Avg 141.08ms | 18.94Mbps]
206.189.58.180:443#DE [德国] [Avg 203.57ms | 18.51Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.97ms | 17.7Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 626.63ms | 22.82Mbps]
193.180.211.155:443#DK [丹麦] [Avg 289.05ms | 22.48Mbps]
193.181.212.101:443#DK [丹麦] [Avg 340.59ms | 21.0Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 241.88ms | 20.92Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 290.41ms | 20.75Mbps]
193.181.212.80:443#DK [丹麦] [Avg 302.98ms | 20.61Mbps]
45.136.71.201:443#DK [丹麦] [Avg 278.08ms | 20.52Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 278.42ms | 20.2Mbps]
193.180.208.58:443#DK [丹麦] [Avg 643.71ms | 20.11Mbps]
193.180.215.69:443#DK [丹麦] [Avg 287.97ms | 20.07Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 256.88ms | 19.65Mbps]
