91.110.174.205:8443#HK [香港] [Avg 46.69ms | 30.12Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 179.48ms | 22.02Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 189.21ms | 21.9Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 224.68ms | 21.59Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.04ms | 20.85Mbps]
141.98.233.6:443#BE [比利时] [Avg 698.61ms | 29.88Mbps]
192.71.249.186:2053#BE [比利时] [Avg 231.97ms | 28.21Mbps]
141.227.186.38:2053#BE [比利时] [Avg 241.07ms | 27.77Mbps]
185.235.138.60:2053#BE [比利时] [Avg 643.54ms | 27.57Mbps]
35.241.172.224:443#BE [比利时] [Avg 263.07ms | 27.48Mbps]
188.190.26.243:443#BE [比利时] [Avg 247.76ms | 26.79Mbps]
141.227.137.177:2053#BE [比利时] [Avg 258.06ms | 26.22Mbps]
89.125.200.144:2053#BE [比利时] [Avg 262.75ms | 25.97Mbps]
89.125.200.65:443#BE [比利时] [Avg 296.28ms | 25.73Mbps]
35.210.99.51:443#BE [比利时] [Avg 386.13ms | 25.62Mbps]
38.180.18.43:8443#BE [比利时] [Avg 601.2ms | 22.62Mbps]
194.71.227.213:443#BE [Avg 213.73ms | 0.0Mbps]
91.215.154.80:443#BG [保加利亚] [Avg 309.35ms | 29.48Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 224.26ms | 28.92Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 286.26ms | 28.76Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 298.47ms | 28.44Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 296.49ms | 28.33Mbps]
91.215.152.141:8443#BG [保加利亚] [Avg 309.49ms | 28.24Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 296.24ms | 27.94Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 286.36ms | 27.64Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 231.72ms | 27.56Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 314.31ms | 27.46Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 236.3ms | 27.44Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 309.62ms | 27.31Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 224.26ms | 27.09Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 271.55ms | 26.93Mbps]
89.44.197.64:8443#BG [保加利亚] [Avg 300.77ms | 26.72Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 314.55ms | 26.72Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 295.9ms | 25.77Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 286.32ms | 12.17Mbps]
13.140.29.253:443#BG [Avg 280.87ms | 6.01Mbps]
78.128.99.216:443#BG [Avg 276.06ms | 4.94Mbps]
185.206.146.190:8443#BG [Avg 262.65ms | 4.6Mbps]
94.156.189.144:8443#BG [Avg 260.23ms | 4.54Mbps]
152.89.28.215:443#BG [Avg 250.64ms | 4.5Mbps]
193.239.160.89:443#BG [Avg 240.92ms | 4.47Mbps]
185.203.116.174:443#BG [Avg 233.91ms | 0.0Mbps]
216.238.110.198:8443#BR [巴西] [Avg 379.35ms | 28.4Mbps]
43.174.192.1:443#BR [巴西] [Avg 1123.21ms | 28.39Mbps]
216.238.120.164:443#BR [巴西] [Avg 376.41ms | 27.92Mbps]
216.238.116.196:8443#BR [巴西] [Avg 371.63ms | 26.72Mbps]
146.235.59.153:2053#BR [巴西] [Avg 1439.65ms | 26.43Mbps]
38.180.196.40:8443#BR [巴西] [Avg 383.91ms | 26.34Mbps]
147.45.116.9:443#BR [巴西] [Avg 949.25ms | 26.17Mbps]
38.180.78.255:443#BR [巴西] [Avg 897.3ms | 26.12Mbps]
38.180.79.9:443#BR [巴西] [Avg 732.07ms | 23.1Mbps]
146.235.59.153:8443#BR [巴西] [Avg 741.57ms | 21.39Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 240.76ms | 28.92Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 247.62ms | 28.62Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 335.28ms | 28.4Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 287.39ms | 27.96Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 277.74ms | 27.82Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 270.87ms | 26.99Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 619.52ms | 26.63Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 280.83ms | 26.52Mbps]
45.129.186.213:443#BY [白俄罗斯] [Avg 268.42ms | 26.47Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 281.1ms | 26.37Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 280.76ms | 25.73Mbps]
40.233.71.238:443#CA [加拿大] [Avg 274.3ms | 29.41Mbps]
178.128.227.189:443#CA [加拿大] [Avg 280.75ms | 29.37Mbps]
40.233.77.216:443#CA [加拿大] [Avg 269.26ms | 29.06Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 289.08ms | 28.51Mbps]
166.1.228.218:443#CA [加拿大] [Avg 283.34ms | 28.42Mbps]
68.183.207.130:443#CA [加拿大] [Avg 258.47ms | 28.35Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 263.85ms | 28.35Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 292.33ms | 28.04Mbps]
198.199.106.194:443#CA [加拿大] [Avg 222.11ms | 27.6Mbps]
149.56.109.62:443#CA [加拿大] [Avg 297.25ms | 27.57Mbps]
40.233.87.120:443#CA [加拿大] [Avg 282.24ms | 27.48Mbps]
178.128.231.7:443#CA [加拿大] [Avg 280.25ms | 27.47Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 271.82ms | 27.17Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 262.61ms | 27.09Mbps]
51.222.30.165:8443#CA [加拿大] [Avg 294.12ms | 27.04Mbps]
138.197.160.106:443#CA [加拿大] [Avg 295.4ms | 27.01Mbps]
167.160.188.156:443#CA [加拿大] [Avg 275.52ms | 27.0Mbps]
167.99.183.13:443#CA [加拿大] [Avg 261.82ms | 26.96Mbps]
172.98.207.58:443#CA [加拿大] [Avg 265.9ms | 26.92Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 291.63ms | 26.82Mbps]
68.233.122.42:443#CA [加拿大] [Avg 263.97ms | 26.75Mbps]
159.203.2.180:443#CA [加拿大] [Avg 284.08ms | 26.35Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 259.79ms | 25.32Mbps]
167.160.190.137:443#CA [加拿大] [Avg 270.54ms | 25.06Mbps]
40.233.99.248:443#CA [加拿大] [Avg 277.0ms | 22.78Mbps]
91.245.225.69:443#CH [瑞士] [Avg 195.15ms | 29.01Mbps]
146.70.71.157:443#CH [瑞士] [Avg 246.51ms | 28.6Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 223.68ms | 28.39Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 216.89ms | 28.29Mbps]
5.175.236.58:443#CH [瑞士] [Avg 254.74ms | 28.04Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 240.44ms | 27.87Mbps]
83.228.193.162:443#CH [瑞士] [Avg 220.67ms | 27.72Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 229.75ms | 27.17Mbps]
5.175.236.36:443#CH [瑞士] [Avg 241.43ms | 27.1Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 224.12ms | 27.0Mbps]
5.175.236.54:443#CH [瑞士] [Avg 240.66ms | 26.82Mbps]
5.175.236.48:443#CH [瑞士] [Avg 240.0ms | 26.74Mbps]
199.68.196.119:443#CH [瑞士] [Avg 220.69ms | 26.65Mbps]
83.228.198.53:8443#CH [瑞士] [Avg 214.32ms | 26.32Mbps]
141.227.149.145:443#CH [瑞士] [Avg 237.62ms | 26.23Mbps]
83.228.217.38:8443#CH [瑞士] [Avg 239.72ms | 26.22Mbps]
141.227.139.21:443#CH [瑞士] [Avg 203.21ms | 26.18Mbps]
152.67.64.55:443#CH [瑞士] [Avg 246.47ms | 25.78Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 232.67ms | 21.55Mbps]
91.192.102.91:443#CH [瑞士] [Avg 208.77ms | 20.85Mbps]
79.132.141.152:443#CH [瑞士] [Avg 213.79ms | 20.69Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 243.78ms | 20.3Mbps]
89.127.196.71:443#CH [瑞士] [Avg 203.77ms | 20.29Mbps]
