68.64.182.177:443#HK [香港] [Avg 50.91ms | 82.91Mbps]
77.93.90.177:443#SG [新加坡] [Avg 76.45ms | 36.69Mbps]
152.42.198.190:443#SG [新加坡] [Avg 78.16ms | 32.64Mbps]
43.160.238.73:443#SG [新加坡] [Avg 82.2ms | 31.46Mbps]
5.223.95.244:443#SG [新加坡] [Avg 79.47ms | 31.14Mbps]
139.162.60.149:443#SG [新加坡] [Avg 79.44ms | 28.32Mbps]
165.232.161.8:443#SG [新加坡] [Avg 79.56ms | 27.7Mbps]
149.118.48.187:443#SG [新加坡] [Avg 79.09ms | 27.45Mbps]
139.162.33.165:443#SG [新加坡] [Avg 78.94ms | 26.81Mbps]
139.177.185.196:443#SG [新加坡] [Avg 78.97ms | 26.51Mbps]
94.237.65.232:443#SG [新加坡] [Avg 81.62ms | 25.44Mbps]
188.166.233.86:443#SG [新加坡] [Avg 82.05ms | 21.22Mbps]
139.162.44.222:443#SG [新加坡] [Avg 78.98ms | 17.33Mbps]
2.27.174.68:443#TW [台湾] [Avg 362.17ms | 69.26Mbps]
154.40.60.193:443#TW [台湾] [Avg 91.28ms | 63.17Mbps]
85.237.207.126:443#TW [台湾] [Avg 138.07ms | 53.58Mbps]
151.242.189.162:443#TW [台湾] [Avg 77.4ms | 52.9Mbps]
151.242.189.48:8443#TW [台湾] [Avg 413.07ms | 52.89Mbps]
103.137.22.71:8443#TW [台湾] [Avg 114.54ms | 52.85Mbps]
213.210.4.48:443#TW [台湾] [Avg 61.06ms | 50.48Mbps]
103.137.22.71:443#TW [台湾] [Avg 119.52ms | 50.08Mbps]
141.11.87.48:443#TW [台湾] [Avg 166.47ms | 49.7Mbps]
85.237.207.72:443#TW [台湾] [Avg 90.97ms | 49.68Mbps]
188.253.6.249:443#TW [台湾] [Avg 72.0ms | 47.71Mbps]
141.11.87.48:8443#TW [台湾] [Avg 144.22ms | 45.63Mbps]
207.56.137.174:443#TW [台湾] [Avg 55.88ms | 44.29Mbps]
151.158.224.84:443#TW [台湾] [Avg 160.3ms | 43.47Mbps]
140.235.39.19:443#TW [台湾] [Avg 98.32ms | 43.08Mbps]
151.242.188.152:443#TW [台湾] [Avg 146.18ms | 41.56Mbps]
83.147.15.86:443#TW [台湾] [Avg 70.34ms | 37.52Mbps]
151.242.188.209:443#TW [台湾] [Avg 125.03ms | 35.78Mbps]
45.207.159.187:443#TW [台湾] [Avg 69.45ms | 35.38Mbps]
82.152.91.210:443#TW [台湾] [Avg 103.61ms | 33.38Mbps]
151.242.188.249:443#TW [台湾] [Avg 72.92ms | 33.25Mbps]
114.32.9.249:443#TW [台湾] [Avg 140.7ms | 28.69Mbps]
130.94.36.232:443#TW [台湾] [Avg 166.97ms | 19.35Mbps]
140.235.38.47:443#TW [台湾] [Avg 403.57ms | 16.25Mbps]
136.0.54.169:443#TW [台湾] [Avg 378.25ms | 15.53Mbps]
179.255.148.157:8443#US [美国] [Avg 146.45ms | 74.61Mbps]
179.255.114.109:8443#US [美国] [Avg 148.68ms | 72.16Mbps]
80.66.196.203:8443#US [美国] [Avg 146.26ms | 67.4Mbps]
95.40.227.67:443#US [美国] [Avg 79.8ms | 58.04Mbps]
188.255.157.177:443#US [美国] [Avg 148.74ms | 57.11Mbps]
179.255.152.34:2053#US [美国] [Avg 149.28ms | 56.08Mbps]
45.78.79.132:443#US [美国] [Avg 149.17ms | 55.27Mbps]
185.65.151.81:443#US [美国] [Avg 63.1ms | 54.7Mbps]
45.143.130.165:443#US [美国] [Avg 149.54ms | 53.13Mbps]
179.253.225.21:443#US [美国] [Avg 147.77ms | 52.87Mbps]
186.244.210.49:443#US [美国] [Avg 147.51ms | 46.6Mbps]
45.144.136.19:8443#US [美国] [Avg 53.84ms | 44.04Mbps]
95.169.0.246:2053#US [美国] [Avg 144.26ms | 43.64Mbps]
208.68.180.147:443#US [美国] [Avg 145.84ms | 43.33Mbps]
179.255.146.20:8443#US [美国] [Avg 147.62ms | 40.73Mbps]
38.244.60.201:8443#US [美国] [Avg 145.79ms | 39.47Mbps]
207.57.142.125:8443#US [美国] [Avg 146.89ms | 38.2Mbps]
38.55.108.5:443#US [美国] [Avg 147.11ms | 36.61Mbps]
82.22.26.141:2053#US [美国] [Avg 113.67ms | 25.89Mbps]
179.255.102.6:8443#US [美国] [Avg 144.89ms | 25.19Mbps]
38.60.89.138:443#US [美国] [Avg 144.56ms | 19.62Mbps]
179.253.229.129:8443#US [美国] [Avg 148.36ms | 19.19Mbps]
157.119.103.52:443#US [美国] [Avg 98.25ms | 17.87Mbps]
45.62.118.45:2053#US [美国] [Avg 149.55ms | 16.2Mbps]
77.73.8.226:443#US [美国] [Avg 148.97ms | 13.63Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 313.55ms | 77.95Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 290.95ms | 63.47Mbps]
144.172.88.236:443#AE [阿联酋] [Avg 1452.29ms | 61.23Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 173.4ms | 46.2Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 156.33ms | 43.9Mbps]
91.132.93.153:443#AE [阿联酋] [Avg 147.76ms | 42.45Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 1396.93ms | 39.29Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 666.53ms | 35.91Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 171.35ms | 35.84Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 159.79ms | 34.82Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 158.79ms | 34.64Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 291.29ms | 32.22Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 330.61ms | 29.27Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 163.22ms | 21.16Mbps]
89.36.162.162:8443#AE [阿联酋] [Avg 685.4ms | 19.75Mbps]
146.70.37.253:443#AE [阿联酋] [Avg 701.05ms | 18.13Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 176.76ms | 15.98Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 315.13ms | 64.91Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 320.39ms | 48.85Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 312.08ms | 31.4Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 304.36ms | 60.03Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 827.6ms | 47.31Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 302.02ms | 46.96Mbps]
77.91.68.117:443#AM [亚美尼亚] [Avg 335.62ms | 46.86Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 273.75ms | 42.56Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 284.26ms | 39.11Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 322.31ms | 29.37Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 286.44ms | 16.45Mbps]
38.54.45.184:443#AR [阿根廷] [Avg 335.78ms | 60.84Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 97.66ms | 56.96Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 399.3ms | 29.25Mbps]
132.243.203.204:8443#AT [奥地利] [Avg 325.24ms | 72.85Mbps]
37.252.189.207:443#AT [奥地利] [Avg 248.35ms | 63.14Mbps]
77.110.110.212:8443#AT [奥地利] [Avg 304.46ms | 55.32Mbps]
159.195.115.30:443#AT [奥地利] [Avg 304.71ms | 54.75Mbps]
152.53.111.169:443#AT [奥地利] [Avg 262.35ms | 53.99Mbps]
37.235.56.86:443#AT [奥地利] [Avg 312.81ms | 52.71Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 322.85ms | 52.46Mbps]
159.195.141.48:8443#AT [奥地利] [Avg 261.23ms | 51.96Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 297.58ms | 49.88Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 319.18ms | 43.52Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 321.42ms | 43.37Mbps]
89.58.17.201:443#AT [奥地利] [Avg 242.33ms | 42.65Mbps]
152.53.111.219:443#AT [奥地利] [Avg 240.37ms | 42.25Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 245.62ms | 41.86Mbps]
132.243.203.246:8443#AT [奥地利] [Avg 319.98ms | 41.65Mbps]
185.75.241.170:443#AT [奥地利] [Avg 278.4ms | 41.3Mbps]
87.251.69.44:443#AT [奥地利] [Avg 281.97ms | 37.45Mbps]
92.112.48.149:443#AT [奥地利] [Avg 277.48ms | 36.11Mbps]
159.195.141.56:8443#AT [奥地利] [Avg 296.5ms | 35.77Mbps]
152.53.67.83:443#AT [奥地利] [Avg 268.49ms | 35.45Mbps]
159.195.110.37:443#AT [奥地利] [Avg 305.07ms | 31.5Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 322.94ms | 28.91Mbps]
152.53.112.170:443#AT [奥地利] [Avg 219.97ms | 28.62Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 242.66ms | 18.43Mbps]
185.175.58.196:443#AT [奥地利] [Avg 321.5ms | 10.78Mbps]
45.77.236.204:443#AU [澳大利亚] [Avg 190.9ms | 73.5Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 383.92ms | 71.61Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 269.46ms | 71.15Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 269.44ms | 63.74Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 383.22ms | 62.06Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 315.8ms | 58.19Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 558.17ms | 56.85Mbps]
206.168.133.137:443#AU [澳大利亚] [Avg 171.52ms | 55.32Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 194.99ms | 53.96Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 218.45ms | 52.19Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 295.43ms | 51.11Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 320.68ms | 47.0Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 352.05ms | 46.39Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 597.41ms | 46.23Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 406.36ms | 44.05Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 269.71ms | 43.72Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 313.87ms | 41.7Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 324.55ms | 41.28Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 177.22ms | 33.9Mbps]
139.84.202.177:2096#AU [澳大利亚] [Avg 564.21ms | 30.05Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 235.18ms | 25.98Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 551.62ms | 22.53Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 289.76ms | 22.07Mbps]
168.138.110.138:443#AU [澳大利亚] [Avg 303.22ms | 16.99Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 302.86ms | 16.02Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 1360.31ms | 36.11Mbps]
154.205.144.113:443#BD [孟加拉国] [Avg 175.17ms | 39.95Mbps]
141.227.186.38:2053#BE [比利时] [Avg 307.99ms | 58.92Mbps]
141.227.186.221:2053#BE [比利时] [Avg 665.42ms | 58.4Mbps]
35.210.99.51:443#BE [比利时] [Avg 269.88ms | 46.84Mbps]
194.71.227.213:443#BE [比利时] [Avg 260.36ms | 44.96Mbps]
141.98.233.6:443#BE [比利时] [Avg 252.92ms | 39.26Mbps]
35.241.172.224:443#BE [比利时] [Avg 840.42ms | 18.44Mbps]
141.227.137.177:2053#BE [比利时] [Avg 307.99ms | 15.41Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 240.33ms | 76.6Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 263.5ms | 71.76Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 264.02ms | 61.01Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 243.19ms | 59.21Mbps]
91.247.36.168:443#BG [保加利亚] [Avg 231.6ms | 52.75Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 259.84ms | 51.61Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 260.93ms | 50.81Mbps]
91.215.154.96:443#BG [保加利亚] [Avg 222.86ms | 50.14Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 244.35ms | 49.3Mbps]
185.223.253.11:443#BG [保加利亚] [Avg 248.45ms | 48.75Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 244.23ms | 47.37Mbps]
164.5.249.34:443#BG [保加利亚] [Avg 259.75ms | 41.32Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 240.7ms | 37.07Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 240.36ms | 36.93Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 241.83ms | 36.33Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 258.11ms | 35.77Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 260.67ms | 34.45Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 229.54ms | 32.24Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 256.49ms | 32.04Mbps]
91.215.152.98:443#BG [保加利亚] [Avg 238.81ms | 27.11Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 225.98ms | 21.13Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 263.2ms | 15.67Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 260.68ms | 15.56Mbps]
195.123.226.211:443#BG [保加利亚] [Avg 260.98ms | 15.44Mbps]
91.215.153.162:443#BG [保加利亚] [Avg 263.48ms | 14.32Mbps]
149.104.106.219:443#BH [优选高速] [Avg 283.2ms | 44.03Mbps]
172.237.60.225:443#BR [巴西] [Avg 360.25ms | 64.2Mbps]
104.64.59.22:443#BR [巴西] [Avg 517.18ms | 60.46Mbps]
146.235.59.153:8443#BR [巴西] [Avg 372.93ms | 58.74Mbps]
94.131.19.16:443#BR [巴西] [Avg 345.56ms | 57.68Mbps]
38.180.79.9:443#BR [巴西] [Avg 351.45ms | 57.38Mbps]
146.235.59.153:2053#BR [巴西] [Avg 402.84ms | 42.18Mbps]
152.67.41.217:443#BR [巴西] [Avg 379.11ms | 39.51Mbps]
104.64.59.9:443#BR [巴西] [Avg 510.66ms | 38.88Mbps]
38.180.78.255:443#BR [巴西] [Avg 872.77ms | 28.07Mbps]
216.128.168.232:8443#BR [巴西] [Avg 701.3ms | 26.9Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 695.78ms | 68.9Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 780.53ms | 61.61Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 252.87ms | 55.25Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 573.01ms | 53.31Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 571.27ms | 44.99Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 322.91ms | 43.62Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 582.49ms | 39.11Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 271.15ms | 34.92Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 264.65ms | 13.65Mbps]
45.133.17.106:443#CA [加拿大] [Avg 239.11ms | 75.05Mbps]
178.128.231.7:443#CA [加拿大] [Avg 250.42ms | 68.11Mbps]
172.93.167.45:443#CA [加拿大] [Avg 244.49ms | 60.84Mbps]
167.99.183.13:443#CA [加拿大] [Avg 259.82ms | 51.01Mbps]
40.233.77.216:443#CA [加拿大] [Avg 248.43ms | 48.23Mbps]
68.233.122.42:443#CA [加拿大] [Avg 257.3ms | 47.06Mbps]
40.233.110.251:443#CA [加拿大] [Avg 256.32ms | 45.39Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 256.23ms | 43.32Mbps]
172.93.167.175:443#CA [加拿大] [Avg 245.46ms | 40.74Mbps]
216.128.176.190:443#CA [加拿大] [Avg 258.54ms | 37.55Mbps]
40.233.116.225:443#CA [加拿大] [Avg 239.11ms | 36.59Mbps]
38.9.96.61:443#CA [加拿大] [Avg 233.13ms | 34.12Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 248.86ms | 32.4Mbps]
45.133.17.118:443#CA [加拿大] [Avg 219.98ms | 32.25Mbps]
40.233.87.120:443#CA [加拿大] [Avg 241.58ms | 31.71Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 212.77ms | 30.98Mbps]
65.49.232.101:443#CA [加拿大] [Avg 218.05ms | 28.04Mbps]
70.79.240.221:443#CA [加拿大] [Avg 210.24ms | 27.98Mbps]
40.233.71.238:443#CA [加拿大] [Avg 247.18ms | 26.85Mbps]
165.227.41.38:443#CA [加拿大] [Avg 213.2ms | 26.53Mbps]
99.79.123.86:443#CA [加拿大] [Avg 255.51ms | 24.9Mbps]
166.1.228.218:443#CA [加拿大] [Avg 251.58ms | 22.76Mbps]
40.233.99.248:443#CA [加拿大] [Avg 245.18ms | 21.06Mbps]
40.233.103.212:443#CA [加拿大] [Avg 259.01ms | 17.65Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 216.38ms | 16.78Mbps]
185.167.234.192:443#CH [瑞士] [Avg 251.0ms | 68.44Mbps]
194.154.29.151:8443#CH [瑞士] [Avg 222.95ms | 61.33Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 251.56ms | 56.55Mbps]
45.90.56.23:2053#CH [瑞士] [Avg 275.81ms | 54.26Mbps]
179.255.191.85:443#CH [瑞士] [Avg 275.35ms | 53.31Mbps]
176.10.125.114:443#CH [瑞士] [Avg 217.01ms | 52.31Mbps]
89.127.196.31:443#CH [瑞士] [Avg 208.95ms | 50.24Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 226.69ms | 49.55Mbps]
89.127.196.71:443#CH [瑞士] [Avg 229.65ms | 49.09Mbps]
179.43.156.121:443#CH [瑞士] [Avg 258.87ms | 47.11Mbps]
179.43.180.236:443#CH [瑞士] [Avg 249.56ms | 47.03Mbps]
89.127.196.14:443#CH [瑞士] [Avg 251.86ms | 43.48Mbps]
194.154.29.72:443#CH [瑞士] [Avg 234.11ms | 43.33Mbps]
45.90.57.139:8443#CH [瑞士] [Avg 274.66ms | 43.33Mbps]
31.7.56.138:443#CH [瑞士] [Avg 241.46ms | 42.98Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 233.59ms | 40.15Mbps]
194.154.29.81:443#CH [瑞士] [Avg 228.59ms | 38.76Mbps]
176.10.119.35:443#CH [瑞士] [Avg 247.02ms | 38.71Mbps]
185.234.213.169:443#CH [瑞士] [Avg 268.37ms | 36.54Mbps]
185.195.69.158:443#CH [瑞士] [Avg 252.02ms | 31.46Mbps]
89.127.196.117:443#CH [瑞士] [Avg 271.62ms | 30.03Mbps]
91.90.193.54:443#CH [瑞士] [Avg 259.48ms | 29.97Mbps]
199.68.196.28:443#CH [瑞士] [Avg 244.85ms | 20.8Mbps]
