207.57.134.29:443#HK [香港] [Avg 56.38ms | 52.93Mbps]
5.253.29.83:443#IN [印度] [Avg 164.41ms | 42.38Mbps]
20.219.46.208:8443#IN [印度] [Avg 144.54ms | 40.92Mbps]
13.200.106.232:443#IN [印度] [Avg 215.32ms | 38.44Mbps]
5.253.30.225:443#IN [印度] [Avg 174.71ms | 38.11Mbps]
139.84.168.252:8443#IN [印度] [Avg 187.18ms | 37.97Mbps]
5.253.28.115:443#IN [印度] [Avg 161.52ms | 36.74Mbps]
139.84.221.153:8443#IN [印度] [Avg 178.78ms | 36.55Mbps]
157.20.27.35:443#IN [印度] [Avg 156.06ms | 36.43Mbps]
5.253.29.241:2053#IN [印度] [Avg 159.05ms | 35.8Mbps]
5.253.28.234:443#IN [印度] [Avg 147.1ms | 34.18Mbps]
168.144.155.167:443#IN [印度] [Avg 126.76ms | 32.89Mbps]
216.10.243.159:443#IN [印度] [Avg 147.99ms | 31.95Mbps]
168.144.154.79:443#IN [印度] [Avg 130.09ms | 31.9Mbps]
64.227.174.213:8443#IN [印度] [Avg 131.4ms | 31.54Mbps]
139.84.150.190:8443#IN [印度] [Avg 164.47ms | 27.22Mbps]
168.144.68.202:443#IN [Avg 128.45ms | 9.83Mbps]
172.104.77.231:443#JP [日本] [Avg 56.95ms | 57.37Mbps]
35.75.102.4:443#JP [日本] [Avg 57.0ms | 55.58Mbps]
3.112.67.101:443#JP [日本] [Avg 55.43ms | 38.67Mbps]
35.78.169.69:443#JP [日本] [Avg 54.77ms | 36.92Mbps]
139.162.120.169:443#JP [日本] [Avg 49.04ms | 30.44Mbps]
54.150.132.91:443#JP [日本] [Avg 59.68ms | 29.19Mbps]
45.142.166.248:443#JP [日本] [Avg 56.86ms | 28.76Mbps]
54.92.75.254:443#JP [日本] [Avg 57.55ms | 28.56Mbps]
54.248.15.203:443#JP [日本] [Avg 55.13ms | 28.53Mbps]
52.195.211.96:443#JP [日本] [Avg 55.64ms | 28.1Mbps]
35.72.179.15:443#JP [日本] [Avg 59.19ms | 27.87Mbps]
153.121.51.228:443#JP [日本] [Avg 55.52ms | 27.75Mbps]
45.94.40.102:443#JP [日本] [Avg 55.22ms | 27.74Mbps]
52.194.151.107:443#JP [日本] [Avg 57.01ms | 27.62Mbps]
61.124.1.97:443#JP [日本] [Avg 55.39ms | 27.29Mbps]
172.104.80.248:443#JP [日本] [Avg 58.98ms | 24.87Mbps]
43.167.224.16:443#JP [日本] [Avg 58.05ms | 23.92Mbps]
3.112.195.202:443#JP [日本] [Avg 52.48ms | 22.27Mbps]
35.78.243.103:443#JP [日本] [Avg 54.49ms | 21.49Mbps]
45.192.248.36:443#JP [日本] [Avg 54.44ms | 19.88Mbps]
3.112.219.69:443#JP [日本] [Avg 54.03ms | 19.77Mbps]
52.192.169.96:8443#JP [日本] [Avg 52.48ms | 19.57Mbps]
3.112.41.210:443#JP [日本] [Avg 52.34ms | 19.24Mbps]
35.74.168.128:443#JP [日本] [Avg 53.59ms | 18.98Mbps]
35.74.79.196:443#JP [日本] [Avg 51.66ms | 17.78Mbps]
123.111.169.70:8443#KR [韩国] [Avg 151.35ms | 72.18Mbps]
146.56.187.1:8443#KR [韩国] [Avg 154.05ms | 42.0Mbps]
158.247.253.111:8443#KR [韩国] [Avg 123.03ms | 39.22Mbps]
13.124.169.29:443#KR [韩国] [Avg 94.4ms | 38.29Mbps]
168.107.40.4:8443#KR [韩国] [Avg 114.85ms | 37.68Mbps]
43.131.225.115:443#KR [韩国] [Avg 53.45ms | 37.16Mbps]
158.247.222.168:443#KR [韩国] [Avg 123.43ms | 36.69Mbps]
43.155.208.254:443#KR [韩国] [Avg 52.19ms | 34.8Mbps]
45.93.30.168:443#KR [韩国] [Avg 48.2ms | 34.59Mbps]
158.247.201.201:8443#KR [韩国] [Avg 120.85ms | 34.33Mbps]
130.94.29.155:443#KR [韩国] [Avg 155.74ms | 34.16Mbps]
64.176.226.26:8443#KR [韩国] [Avg 125.29ms | 33.92Mbps]
47.80.57.116:443#KR [韩国] [Avg 93.83ms | 33.35Mbps]
129.154.50.72:8443#KR [韩国] [Avg 150.08ms | 33.28Mbps]
43.133.251.155:443#KR [韩国] [Avg 43.66ms | 33.24Mbps]
168.107.56.181:443#KR [韩国] [Avg 147.02ms | 33.18Mbps]
158.247.224.240:443#KR [韩国] [Avg 130.93ms | 32.95Mbps]
193.123.236.206:443#KR [韩国] [Avg 143.63ms | 32.69Mbps]
152.67.198.36:443#KR [韩国] [Avg 149.4ms | 32.58Mbps]
64.110.70.64:443#KR [韩国] [Avg 145.52ms | 32.22Mbps]
64.176.230.12:443#KR [韩国] [Avg 119.38ms | 31.9Mbps]
158.247.210.172:443#KR [韩国] [Avg 121.45ms | 31.61Mbps]
123.111.169.70:2083#KR [韩国] [Avg 141.12ms | 30.25Mbps]
152.69.229.110:443#KR [韩国] [Avg 108.83ms | 30.0Mbps]
64.110.82.71:443#KR [韩国] [Avg 112.47ms | 29.48Mbps]
94.237.65.232:443#SG [新加坡] [Avg 78.26ms | 69.09Mbps]
77.93.90.177:443#SG [新加坡] [Avg 81.66ms | 64.31Mbps]
172.237.81.42:443#SG [新加坡] [Avg 78.34ms | 61.6Mbps]
172.105.121.230:443#SG [新加坡] [Avg 84.03ms | 61.51Mbps]
167.172.68.31:443#SG [新加坡] [Avg 82.48ms | 54.15Mbps]
139.162.41.109:443#SG [新加坡] [Avg 79.24ms | 47.08Mbps]
172.237.73.24:443#SG [新加坡] [Avg 80.78ms | 45.77Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.93ms | 45.24Mbps]
139.162.20.150:443#SG [新加坡] [Avg 79.79ms | 44.63Mbps]
139.59.102.170:443#SG [新加坡] [Avg 79.45ms | 43.58Mbps]
43.160.220.72:443#SG [新加坡] [Avg 79.51ms | 43.45Mbps]
209.97.175.102:443#SG [新加坡] [Avg 81.45ms | 39.23Mbps]
165.232.173.161:443#SG [新加坡] [Avg 78.38ms | 37.35Mbps]
139.162.61.198:443#SG [新加坡] [Avg 83.92ms | 36.09Mbps]
206.189.90.44:443#SG [新加坡] [Avg 83.88ms | 35.24Mbps]
172.236.132.46:443#SG [新加坡] [Avg 83.77ms | 33.86Mbps]
165.232.161.8:443#SG [新加坡] [Avg 82.43ms | 33.72Mbps]
188.166.214.16:443#SG [新加坡] [Avg 82.31ms | 33.6Mbps]
172.104.49.9:443#SG [新加坡] [Avg 83.02ms | 31.24Mbps]
167.71.194.170:443#SG [新加坡] [Avg 82.11ms | 30.3Mbps]
68.183.231.228:443#SG [新加坡] [Avg 82.09ms | 30.06Mbps]
172.237.91.206:443#SG [新加坡] [Avg 82.0ms | 29.97Mbps]
165.245.184.76:443#SG [新加坡] [Avg 81.77ms | 29.19Mbps]
43.160.254.163:443#SG [新加坡] [Avg 83.43ms | 26.17Mbps]
68.183.186.105:443#SG [新加坡] [Avg 82.85ms | 25.82Mbps]
130.94.36.232:443#TW [台湾] [Avg 144.77ms | 61.98Mbps]
154.40.60.193:443#TW [台湾] [Avg 447.41ms | 56.7Mbps]
83.147.12.20:443#TW [台湾] [Avg 66.52ms | 56.34Mbps]
83.147.15.253:443#TW [台湾] [Avg 64.18ms | 56.27Mbps]
151.242.188.152:443#TW [台湾] [Avg 437.01ms | 53.71Mbps]
151.242.189.48:8443#TW [台湾] [Avg 430.47ms | 44.34Mbps]
142.249.60.51:443#TW [台湾] [Avg 253.98ms | 44.14Mbps]
141.11.87.48:8443#TW [台湾] [Avg 493.45ms | 40.41Mbps]
78.105.183.11:8443#TW [台湾] [Avg 480.81ms | 38.41Mbps]
141.11.87.48:443#TW [台湾] [Avg 646.13ms | 37.9Mbps]
140.235.39.19:443#TW [台湾] [Avg 425.26ms | 36.38Mbps]
151.242.188.209:443#TW [台湾] [Avg 169.56ms | 35.71Mbps]
23.146.248.149:443#TW [台湾] [Avg 174.67ms | 35.64Mbps]
83.147.13.193:443#TW [台湾] [Avg 66.97ms | 33.02Mbps]
151.242.188.249:443#TW [台湾] [Avg 459.41ms | 31.6Mbps]
85.237.207.126:443#TW [台湾] [Avg 457.9ms | 31.38Mbps]
83.147.12.252:443#TW [台湾] [Avg 460.15ms | 31.33Mbps]
151.242.189.184:443#TW [台湾] [Avg 120.43ms | 30.86Mbps]
43.213.230.249:443#TW [台湾] [Avg 98.46ms | 30.46Mbps]
151.242.189.137:443#TW [台湾] [Avg 152.44ms | 27.89Mbps]
188.255.156.112:8443#US [美国] [Avg 149.9ms | 60.39Mbps]
208.68.180.204:443#US [美国] [Avg 151.16ms | 60.08Mbps]
38.49.36.234:443#US [美国] [Avg 150.38ms | 58.49Mbps]
38.148.253.82:8443#US [美国] [Avg 146.62ms | 53.15Mbps]
82.22.26.141:2053#US [美国] [Avg 112.66ms | 50.97Mbps]
45.62.118.45:2053#US [美国] [Avg 150.46ms | 48.19Mbps]
186.241.76.159:443#US [美国] [Avg 152.35ms | 45.79Mbps]
209.209.59.89:443#US [美国] [Avg 148.56ms | 45.66Mbps]
154.17.3.200:2053#US [美国] [Avg 151.47ms | 45.53Mbps]
45.144.136.19:8443#US [美国] [Avg 54.46ms | 44.05Mbps]
95.40.227.67:443#US [美国] [Avg 81.65ms | 39.28Mbps]
64.186.247.122:8443#US [美国] [Avg 148.45ms | 39.08Mbps]
64.186.253.39:8443#US [美国] [Avg 148.27ms | 38.98Mbps]
154.17.29.72:443#US [美国] [Avg 150.77ms | 38.89Mbps]
208.68.180.91:443#US [美国] [Avg 150.63ms | 37.76Mbps]
77.73.8.247:443#US [美国] [Avg 150.6ms | 37.55Mbps]
154.53.75.99:2053#US [美国] [Avg 150.47ms | 37.39Mbps]
64.186.244.169:8443#US [美国] [Avg 147.95ms | 37.11Mbps]
185.65.151.81:443#US [美国] [Avg 100.52ms | 33.98Mbps]
45.76.169.250:443#US [美国] [Avg 152.13ms | 31.82Mbps]
38.64.57.20:443#US [美国] [Avg 146.72ms | 24.57Mbps]
209.209.58.159:443#US [美国] [Avg 151.22ms | 19.66Mbps]
157.119.103.52:443#US [美国] [Avg 89.69ms | 19.41Mbps]
64.186.242.1:8443#US [Avg 146.81ms | 6.72Mbps]
154.9.254.63:443#US [Avg 150.86ms | 4.71Mbps]
84.235.255.82:443#AE [阿联酋] [Avg 251.98ms | 14.53Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 294.36ms | 13.73Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 1236.13ms | 13.58Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 737.32ms | 13.55Mbps]
95.174.68.179:8443#AE [阿联酋] [Avg 664.6ms | 13.51Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 336.64ms | 13.4Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 375.3ms | 13.38Mbps]
51.170.85.31:8443#AE [阿联酋] [Avg 316.94ms | 13.22Mbps]
193.123.74.174:8443#AE [Avg 161.32ms | 5.96Mbps]
91.132.93.153:443#AE [Avg 161.35ms | 5.9Mbps]
89.36.162.162:8443#AE [Avg 171.61ms | 5.9Mbps]
188.208.110.35:2096#AE [Avg 184.47ms | 5.89Mbps]
45.86.228.104:443#AE [Avg 152.47ms | 5.88Mbps]
181.215.205.172:2053#AE [Avg 186.81ms | 5.82Mbps]
147.78.0.186:2053#AE [Avg 164.91ms | 5.81Mbps]
109.61.18.28:2087#AE [Avg 213.62ms | 5.81Mbps]
91.239.6.47:443#AL [阿尔巴尼亚] [Avg 324.05ms | 55.98Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 349.12ms | 19.07Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 328.3ms | 19.37Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 280.57ms | 17.67Mbps]
92.223.2.12:2087#AM [亚美尼亚] [Avg 1299.21ms | 17.66Mbps]
88.218.92.231:443#AM [亚美尼亚] [Avg 347.36ms | 17.46Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 279.23ms | 17.19Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 283.01ms | 16.19Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 1092.22ms | 50.81Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 381.46ms | 18.94Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 277.86ms | 71.39Mbps]
159.195.110.37:443#AT [奥地利] [Avg 268.72ms | 56.81Mbps]
37.235.56.86:443#AT [奥地利] [Avg 286.28ms | 56.65Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 320.96ms | 55.92Mbps]
193.219.97.198:8443#AT [奥地利] [Avg 307.63ms | 52.44Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 299.47ms | 49.4Mbps]
152.53.111.219:443#AT [奥地利] [Avg 287.84ms | 49.04Mbps]
159.195.112.41:443#AT [奥地利] [Avg 292.88ms | 47.29Mbps]
89.58.17.201:443#AT [奥地利] [Avg 232.99ms | 44.24Mbps]
85.192.42.198:443#AT [奥地利] [Avg 300.84ms | 43.56Mbps]
185.75.241.170:443#AT [奥地利] [Avg 277.39ms | 42.31Mbps]
77.110.110.254:443#AT [奥地利] [Avg 329.44ms | 36.2Mbps]
151.236.8.98:443#AT [奥地利] [Avg 267.07ms | 34.49Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 328.2ms | 34.49Mbps]
132.243.203.248:8443#AT [奥地利] [Avg 326.91ms | 34.01Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 234.89ms | 33.6Mbps]
152.53.112.170:443#AT [奥地利] [Avg 253.7ms | 32.67Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 234.39ms | 31.89Mbps]
203.98.67.48:8443#AT [奥地利] [Avg 324.83ms | 31.64Mbps]
159.195.113.79:8443#AT [奥地利] [Avg 250.88ms | 31.55Mbps]
151.236.8.190:443#AT [奥地利] [Avg 286.15ms | 30.45Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 250.79ms | 28.07Mbps]
152.53.67.190:443#AT [奥地利] [Avg 251.99ms | 27.39Mbps]
152.53.111.168:443#AT [奥地利] [Avg 234.81ms | 20.97Mbps]
152.53.111.169:443#AT [奥地利] [Avg 275.89ms | 16.31Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 304.31ms | 60.32Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 303.88ms | 55.83Mbps]
152.69.169.24:443#AU [澳大利亚] [Avg 324.4ms | 45.83Mbps]
194.195.248.195:443#AU [澳大利亚] [Avg 311.99ms | 43.9Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 323.6ms | 43.69Mbps]
160.187.110.199:8443#AU [澳大利亚] [Avg 300.54ms | 41.92Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 286.93ms | 35.25Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 194.87ms | 34.33Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 283.92ms | 34.32Mbps]
160.187.110.199:443#AU [澳大利亚] [Avg 301.04ms | 34.29Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 197.83ms | 33.85Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 197.84ms | 33.77Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 194.91ms | 32.44Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 434.3ms | 32.41Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 443.22ms | 31.95Mbps]
66.226.145.131:443#AU [澳大利亚] [Avg 371.54ms | 31.04Mbps]
119.9.134.7:443#AU [澳大利亚] [Avg 268.82ms | 30.04Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 219.26ms | 29.2Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 234.08ms | 28.89Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 344.14ms | 27.82Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 334.06ms | 27.23Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 566.6ms | 25.19Mbps]
161.33.90.181:443#AU [澳大利亚] [Avg 390.8ms | 24.33Mbps]
194.195.248.186:443#AU [澳大利亚] [Avg 329.34ms | 24.25Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 322.82ms | 22.83Mbps]
185.135.231.175:8443#AZ [优选高速] [Avg 972.29ms | 31.16Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 346.66ms | 30.46Mbps]
141.227.186.38:2053#BE [比利时] [Avg 275.5ms | 35.85Mbps]
141.227.137.177:2053#BE [比利时] [Avg 291.33ms | 28.58Mbps]
141.98.233.6:443#BE [比利时] [Avg 692.28ms | 28.49Mbps]
194.71.227.213:443#BE [比利时] [Avg 178.39ms | 26.73Mbps]
89.125.200.144:2053#BE [比利时] [Avg 294.01ms | 22.01Mbps]
35.210.99.51:443#BE [比利时] [Avg 289.19ms | 17.37Mbps]
217.217.227.126:443#BG [保加利亚] [Avg 236.12ms | 45.79Mbps]
185.214.99.241:443#BG [保加利亚] [Avg 275.38ms | 45.77Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 255.29ms | 40.43Mbps]
185.223.252.104:443#BG [保加利亚] [Avg 276.57ms | 38.62Mbps]
185.223.253.13:443#BG [保加利亚] [Avg 273.98ms | 35.67Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 262.28ms | 35.29Mbps]
31.13.248.201:8443#BG [保加利亚] [Avg 261.93ms | 35.1Mbps]
185.223.253.115:443#BG [保加利亚] [Avg 257.0ms | 34.15Mbps]
85.217.170.89:443#BG [保加利亚] [Avg 255.3ms | 34.02Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 229.68ms | 32.79Mbps]
185.223.253.172:443#BG [保加利亚] [Avg 248.52ms | 31.95Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 244.5ms | 31.94Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 254.51ms | 31.91Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 251.07ms | 31.6Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 248.75ms | 31.47Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 244.33ms | 29.94Mbps]
194.87.230.132:443#BG [保加利亚] [Avg 247.46ms | 29.84Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 228.58ms | 29.28Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 196.75ms | 28.92Mbps]
185.223.253.130:443#BG [保加利亚] [Avg 264.39ms | 24.95Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 290.7ms | 24.24Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 286.04ms | 24.22Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 285.38ms | 23.93Mbps]
79.124.7.237:443#BG [保加利亚] [Avg 282.66ms | 23.04Mbps]
185.203.119.221:2053#BG [保加利亚] [Avg 230.08ms | 12.9Mbps]
149.104.106.219:443#BH [优选高速] [Avg 268.81ms | 23.87Mbps]
157.151.4.93:443#BR [巴西] [Avg 361.13ms | 48.22Mbps]
104.64.59.22:443#BR [巴西] [Avg 542.66ms | 39.75Mbps]
172.237.60.225:443#BR [巴西] [Avg 377.69ms | 32.75Mbps]
104.64.59.9:443#BR [巴西] [Avg 527.85ms | 30.1Mbps]
38.180.78.255:443#BR [巴西] [Avg 1042.42ms | 23.51Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 615.62ms | 38.88Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 269.69ms | 26.07Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 233.54ms | 23.8Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 272.76ms | 23.41Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 252.93ms | 23.12Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 264.78ms | 22.76Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 263.31ms | 22.61Mbps]
62.182.102.93:443#BY [白俄罗斯] [Avg 255.78ms | 22.56Mbps]
167.114.67.25:443#CA [加拿大] [Avg 256.12ms | 74.15Mbps]
165.227.41.38:443#CA [加拿大] [Avg 242.19ms | 57.12Mbps]
40.233.116.225:443#CA [加拿大] [Avg 234.7ms | 55.78Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 255.88ms | 50.37Mbps]
70.79.240.221:443#CA [加拿大] [Avg 197.08ms | 47.76Mbps]
155.138.128.135:443#CA [加拿大] [Avg 255.32ms | 47.64Mbps]
40.233.103.212:443#CA [加拿大] [Avg 236.82ms | 44.02Mbps]
151.145.33.145:443#CA [加拿大] [Avg 250.35ms | 40.93Mbps]
174.4.69.68:443#CA [加拿大] [Avg 228.85ms | 36.18Mbps]
24.84.0.55:8443#CA [加拿大] [Avg 224.92ms | 32.67Mbps]
24.84.0.55:443#CA [加拿大] [Avg 215.85ms | 32.16Mbps]
40.233.99.248:443#CA [加拿大] [Avg 252.23ms | 31.54Mbps]
158.51.123.177:443#CA [加拿大] [Avg 227.64ms | 31.44Mbps]
178.128.231.7:443#CA [加拿大] [Avg 249.27ms | 30.7Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 256.87ms | 30.69Mbps]
40.233.87.120:443#CA [加拿大] [Avg 243.6ms | 30.53Mbps]
38.9.96.61:443#CA [加拿大] [Avg 248.27ms | 30.52Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 256.81ms | 30.49Mbps]
172.93.167.45:443#CA [加拿大] [Avg 257.84ms | 30.03Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 261.75ms | 29.95Mbps]
148.113.209.22:443#CA [加拿大] [Avg 260.12ms | 29.65Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 258.46ms | 29.57Mbps]
198.199.106.194:443#CA [加拿大] [Avg 206.29ms | 26.75Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 205.73ms | 26.47Mbps]
40.233.110.251:443#CA [加拿大] [Avg 239.06ms | 25.14Mbps]
91.245.225.69:443#CH [瑞士] [Avg 256.72ms | 70.89Mbps]
185.237.225.95:443#CH [瑞士] [Avg 268.17ms | 56.54Mbps]
45.90.59.18:443#CH [瑞士] [Avg 251.41ms | 56.12Mbps]
179.237.70.208:443#CH [瑞士] [Avg 247.21ms | 53.34Mbps]
194.154.29.81:443#CH [瑞士] [Avg 237.98ms | 50.9Mbps]
199.68.196.67:443#CH [瑞士] [Avg 231.7ms | 49.32Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 257.23ms | 45.1Mbps]
31.7.56.138:443#CH [瑞士] [Avg 245.89ms | 41.8Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 246.78ms | 39.01Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 244.91ms | 38.94Mbps]
179.237.108.163:443#CH [瑞士] [Avg 263.04ms | 37.37Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 235.85ms | 35.93Mbps]
83.228.207.179:443#CH [瑞士] [Avg 269.9ms | 35.72Mbps]
194.154.29.72:443#CH [瑞士] [Avg 267.98ms | 33.87Mbps]
141.227.149.145:443#CH [瑞士] [Avg 267.6ms | 33.83Mbps]
91.192.102.55:443#CH [瑞士] [Avg 211.01ms | 31.2Mbps]
194.246.118.199:443#CH [瑞士] [Avg 247.0ms | 30.99Mbps]
199.68.196.28:443#CH [瑞士] [Avg 220.08ms | 30.42Mbps]
38.180.85.203:443#CH [瑞士] [Avg 261.5ms | 30.24Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 266.09ms | 30.23Mbps]
179.43.180.236:443#CH [瑞士] [Avg 262.91ms | 29.98Mbps]
89.127.196.71:443#CH [瑞士] [Avg 243.68ms | 26.87Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 269.86ms | 26.31Mbps]
91.90.193.106:443#CH [瑞士] [Avg 253.51ms | 22.52Mbps]
79.132.141.152:443#CH [瑞士] [Avg 253.1ms | 21.67Mbps]
64.176.9.246:443#CL [智利] [Avg 1318.18ms | 50.6Mbps]
43.174.193.1:443#CL [智利] [Avg 125.91ms | 36.62Mbps]
129.151.124.127:443#CL [智利] [Avg 369.36ms | 36.48Mbps]
64.176.4.154:8443#CL [智利] [Avg 323.26ms | 36.1Mbps]
64.176.15.110:2053#CL [智利] [Avg 313.87ms | 26.84Mbps]
43.161.226.55:443#CN [中国] [Avg 394.22ms | 42.09Mbps]
124.156.173.124:443#CN [中国] [Avg 105.29ms | 39.54Mbps]
43.161.254.71:443#CN [中国] [Avg 56.77ms | 38.21Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 1110.21ms | 34.38Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 788.38ms | 44.35Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1009.15ms | 38.14Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 622.09ms | 37.8Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 310.11ms | 33.17Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 342.44ms | 32.36Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 228.51ms | 57.78Mbps]
91.199.154.173:443#CZ [捷克] [Avg 209.16ms | 53.42Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 183.36ms | 53.07Mbps]
