193.123.74.174:8443#AE [168.02ms | 4.18Mbps]
206.245.167.71:443#AU [251.97ms | 3.04Mbps]
161.33.76.218:8443#AU [255.08ms | 0.0Mbps]
161.33.76.218:2053#AU [255.69ms | 0.0Mbps]
209.38.23.235:443#AU [258.69ms | 3.19Mbps]
152.67.125.174:443#AU [265.69ms | 3.32Mbps]
209.38.22.182:443#AU [266.04ms | 3.31Mbps]
209.38.82.114:443#AU [287.88ms | 3.38Mbps]
125.7.24.251:443#AU [289.73ms | 3.49Mbps]
123.51.23.113:443#AU [306.46ms | 3.44Mbps]
168.138.8.162:443#AU [1199.11ms | 0.0Mbps]
170.64.232.210:443#AU [1204.81ms | 3.03Mbps]
170.64.245.159:443#AU [1209.16ms | 3.23Mbps]
170.64.237.192:443#AU [1209.49ms | 3.21Mbps]
170.64.229.30:443#AU [1213.67ms | 3.14Mbps]
170.64.163.39:443#AU [1217.09ms | 3.2Mbps]
168.138.15.142:8443#AU [1222.83ms | 3.23Mbps]
172.236.62.238:443#AU [1251.92ms | 3.3Mbps]
38.54.42.124:443#BD [孟加拉国] [158.56ms | 20.32Mbps]
45.83.20.29:443#BE [224.94ms | 3.08Mbps]
35.241.172.224:443#BE [253.04ms | 3.07Mbps]
194.71.227.213:443#BE [286.83ms | 3.19Mbps]
95.139.91.132:443#BE [304.88ms | 3.16Mbps]
104.155.124.198:443#BE [332.25ms | 0.0Mbps]
35.210.99.51:443#BE [1272.21ms | 3.13Mbps]
38.180.18.43:8443#BE [1325.77ms | 3.09Mbps]
185.232.171.125:2053#BG [219.48ms | 3.22Mbps]
185.203.119.221:2053#BG [230.95ms | 3.18Mbps]
185.206.146.190:8443#BG [233.46ms | 3.3Mbps]
185.203.116.174:443#BG [237.21ms | 0.0Mbps]
185.205.210.144:443#BG [241.43ms | 3.36Mbps]
185.232.171.125:8443#BG [241.92ms | 3.37Mbps]
185.232.171.94:443#BG [259.84ms | 3.37Mbps]
185.141.61.113:443#BG [267.35ms | 3.37Mbps]
91.92.136.69:443#BG [268.23ms | 3.62Mbps]
2.59.218.140:8443#BG [270.41ms | 3.23Mbps]
185.141.61.113:2053#BG [278.71ms | 0.0Mbps]
148.253.214.10:443#BG [278.75ms | 3.05Mbps]
185.177.59.153:2053#BG [283.25ms | 3.29Mbps]
94.156.35.128:2053#BG [287.06ms | 3.12Mbps]
91.92.136.216:2053#BG [288.06ms | 3.33Mbps]
185.203.119.101:443#BG [290.53ms | 3.34Mbps]
193.37.212.169:443#BG [291.22ms | 3.32Mbps]
94.72.140.210:443#BG [291.44ms | 3.13Mbps]
91.247.37.151:443#BG [317.51ms | 3.15Mbps]
91.247.37.151:2053#BG [323.9ms | 3.19Mbps]
185.203.119.166:2053#BG [326.04ms | 2.92Mbps]
91.215.153.143:443#BG [326.27ms | 3.25Mbps]
195.123.225.224:2053#BG [328.46ms | 3.21Mbps]
91.215.153.85:443#BG [329.29ms | 3.38Mbps]
85.217.170.56:2053#BG [329.44ms | 3.44Mbps]
185.162.10.111:8443#BG [329.58ms | 3.18Mbps]
152.89.28.215:443#BG [330.28ms | 3.2Mbps]
104.152.48.205:8443#BG [332.94ms | 3.21Mbps]
185.82.218.224:8443#BG [335.14ms | 3.16Mbps]
185.162.10.111:2053#BG [335.74ms | 3.1Mbps]
152.67.41.217:443#BR [402.07ms | 3.25Mbps]
147.45.116.9:443#BR [414.37ms | 3.12Mbps]
146.235.59.153:8443#BR [425.11ms | 3.53Mbps]
132.226.163.224:8443#BR [467.13ms | 3.36Mbps]
132.226.163.224:2053#BR [468.28ms | 3.38Mbps]
38.180.79.9:443#BR [1379.39ms | 3.24Mbps]
38.180.196.40:8443#BR [1390.85ms | 3.09Mbps]
94.141.97.10:443#BR [1420.22ms | 3.24Mbps]
94.131.19.19:2053#BR [1420.71ms | 3.49Mbps]
93.85.88.60:8443#BY [227.29ms | 3.5Mbps]
185.179.82.201:443#BY [241.88ms | 3.57Mbps]
185.66.71.149:2053#BY [258.7ms | 3.2Mbps]
93.85.88.60:2053#BY [283.64ms | 0.0Mbps]
88.218.64.65:443#BY [1249.0ms | 3.24Mbps]
198.199.106.194:443#CA [205.37ms | 3.24Mbps]
44.32.224.209:2053#CA [221.11ms | 3.27Mbps]
44.32.224.208:443#CA [224.32ms | 3.37Mbps]
44.32.224.195:443#CA [224.35ms | 3.39Mbps]
44.32.224.207:443#CA [224.37ms | 3.58Mbps]
44.32.224.195:2053#CA [227.45ms | 3.13Mbps]
44.32.224.209:443#CA [227.52ms | 3.21Mbps]
23.173.104.213:2053#CA [246.05ms | 3.17Mbps]
23.173.104.214:2053#CA [247.28ms | 3.05Mbps]
23.173.104.235:2053#CA [247.46ms | 3.21Mbps]
23.173.104.233:2053#CA [247.87ms | 0.0Mbps]
23.173.104.234:2053#CA [249.02ms | 3.26Mbps]
23.173.104.224:2053#CA [249.31ms | 3.22Mbps]
40.233.71.238:443#CA [249.45ms | 3.06Mbps]
23.173.104.212:2053#CA [251.02ms | 3.25Mbps]
23.173.104.221:2053#CA [251.02ms | 3.1Mbps]
23.173.104.225:2053#CA [251.06ms | 3.3Mbps]
23.173.104.219:2053#CA [251.24ms | 3.29Mbps]
178.128.239.153:443#CA [251.77ms | 3.22Mbps]
23.173.104.232:2053#CA [251.95ms | 3.24Mbps]
23.173.104.209:2053#CA [252.17ms | 3.4Mbps]
23.173.104.226:2053#CA [252.26ms | 3.25Mbps]
23.173.104.210:2053#CA [252.28ms | 0.0Mbps]
23.173.104.211:2053#CA [252.46ms | 3.23Mbps]
23.173.104.223:2053#CA [252.97ms | 3.3Mbps]
23.173.104.218:2053#CA [252.97ms | 3.23Mbps]
40.233.87.120:443#CA [253.31ms | 0.0Mbps]
23.173.104.220:2053#CA [254.38ms | 3.13Mbps]
23.173.104.204:2053#CA [255.71ms | 3.31Mbps]
23.173.104.222:2053#CA [255.87ms | 0.0Mbps]
51.34.85.34:443#CH [185.8ms | 3.0Mbps]
141.227.149.108:443#CH [235.03ms | 0.0Mbps]
91.192.102.170:8443#CH [237.54ms | 3.12Mbps]
194.246.118.199:443#CH [242.22ms | 3.13Mbps]
141.227.149.145:443#CH [251.29ms | 3.17Mbps]
185.195.69.119:2053#CH [255.14ms | 0.0Mbps]
140.238.208.210:443#CH [256.76ms | 3.35Mbps]
193.108.54.86:443#CH [258.8ms | 0.0Mbps]
91.192.102.112:443#CH [262.56ms | 0.0Mbps]
194.154.29.81:443#CH [266.41ms | 0.0Mbps]
140.238.208.240:443#CH [273.15ms | 3.29Mbps]
45.59.122.195:443#CH [273.44ms | 3.05Mbps]
45.59.114.66:443#CH [274.93ms | 3.05Mbps]
91.192.102.170:2053#CH [275.38ms | 3.23Mbps]
45.59.124.39:443#CH [275.86ms | 3.34Mbps]
179.43.176.195:443#CH [瑞士] [275.98ms | 17.32Mbps]
45.90.59.18:443#CH [276.54ms | 0.0Mbps]
91.90.193.54:443#CH [276.95ms | 0.0Mbps]
185.237.225.47:443#CH [278.21ms | 3.12Mbps]
45.148.102.70:443#CH [278.52ms | 0.0Mbps]
45.90.57.139:8443#CH [278.57ms | 3.2Mbps]
85.4.221.234:443#CH [278.72ms | 3.03Mbps]
45.59.123.147:8443#CH [280.44ms | 3.27Mbps]
45.143.200.245:443#CH [281.27ms | 3.28Mbps]
87.120.222.39:443#CH [瑞士] [282.11ms | 16.86Mbps]
152.67.64.55:443#CH [瑞士] [284.1ms | 19.89Mbps]
83.228.222.61:443#CH [284.26ms | 2.98Mbps]
140.238.209.8:443#CH [284.79ms | 3.21Mbps]
91.192.102.55:443#CH [285.05ms | 0.0Mbps]
185.195.69.119:8443#CH [285.87ms | 0.0Mbps]
64.176.4.154:8443#CL [352.83ms | 0.0Mbps]
64.176.9.170:8443#CL [356.91ms | 0.0Mbps]
64.176.11.9:8443#CL [1376.16ms | 0.0Mbps]
64.176.15.110:2053#CL [1388.09ms | 0.0Mbps]
64.176.10.195:443#CL [1409.17ms | 3.1Mbps]
194.32.76.242:443#CY [220.58ms | 3.15Mbps]
45.137.150.223:443#CY [253.74ms | 0.0Mbps]
45.137.150.212:443#CY [269.36ms | 3.07Mbps]
193.24.232.154:2053#CY [309.61ms | 0.0Mbps]
194.55.164.118:443#CY [350.94ms | 3.14Mbps]
185.205.187.139:443#CY [371.15ms | 3.19Mbps]
91.199.160.188:2053#CZ [208.74ms | 0.0Mbps]
38.45.80.140:443#CZ [211.01ms | 2.96Mbps]
91.184.249.146:443#CZ [212.26ms | 0.0Mbps]
188.127.247.6:443#CZ [213.65ms | 3.15Mbps]
91.199.160.8:443#CZ [214.56ms | 3.17Mbps]
188.127.247.34:443#CZ [214.81ms | 3.17Mbps]
91.199.160.236:443#CZ [216.85ms | 3.21Mbps]
85.137.166.66:443#CZ [219.01ms | 3.23Mbps]
84.242.64.86:8443#CZ [221.66ms | 3.28Mbps]
92.61.71.49:443#CZ [224.97ms | 0.0Mbps]
85.137.165.164:443#CZ [236.34ms | 3.14Mbps]
91.184.248.209:2053#CZ [242.47ms | 3.05Mbps]
91.199.160.188:443#CZ [252.17ms | 3.22Mbps]
193.124.57.205:8443#CZ [252.43ms | 3.27Mbps]
185.253.46.5:443#CZ [252.84ms | 3.16Mbps]
185.253.47.6:443#CZ [253.09ms | 2.99Mbps]
185.253.46.31:443#CZ [253.23ms | 0.0Mbps]
185.253.46.235:443#CZ [254.57ms | 0.0Mbps]
185.253.46.27:443#CZ [254.58ms | 3.06Mbps]
85.137.167.159:443#CZ [259.08ms | 3.3Mbps]
85.137.167.53:443#CZ [259.17ms | 0.0Mbps]
91.184.248.197:2053#CZ [260.63ms | 0.0Mbps]
193.124.58.171:443#CZ [262.1ms | 3.46Mbps]
193.124.57.87:443#CZ [263.43ms | 0.0Mbps]
193.124.59.54:443#CZ [266.72ms | 3.75Mbps]
92.61.71.112:443#CZ [267.59ms | 0.0Mbps]
85.137.167.192:8443#CZ [271.31ms | 3.33Mbps]
193.124.56.49:443#CZ [273.94ms | 3.3Mbps]
85.137.166.252:443#CZ [274.9ms | 3.37Mbps]
81.91.214.85:443#CZ [278.99ms | 0.0Mbps]
31.25.88.191:443#DE [145.94ms | 3.2Mbps]
149.248.199.173:443#DE [153.27ms | 3.5Mbps]
64.118.158.170:443#DE [154.67ms | 3.52Mbps]
64.118.159.219:443#DE [156.05ms | 5.89Mbps]
3.68.62.122:443#DE [178.38ms | 3.17Mbps]
94.159.101.254:443#DE [179.13ms | 0.0Mbps]
188.68.53.11:8443#DE [179.38ms | 2.99Mbps]
63.181.32.213:443#DE [179.65ms | 3.31Mbps]
94.159.108.9:443#DE [180.11ms | 3.01Mbps]
94.159.104.1:443#DE [180.77ms | 3.33Mbps]
94.159.104.38:8443#DE [180.9ms | 3.8Mbps]
18.185.254.189:443#DE [180.92ms | 4.57Mbps]
94.159.105.148:443#DE [182.24ms | 3.2Mbps]
194.164.198.156:8443#DE [186.24ms | 3.25Mbps]
94.159.107.22:8443#DE [186.31ms | 0.0Mbps]
5.45.96.38:2053#DE [186.48ms | 0.0Mbps]
18.156.209.101:443#DE [188.53ms | 3.5Mbps]
144.31.11.16:443#DE [190.92ms | 3.54Mbps]
5.104.107.80:8443#DE [192.99ms | 3.58Mbps]
194.87.25.204:8443#DE [195.52ms | 3.79Mbps]
194.164.57.134:8443#DE [196.63ms | 3.19Mbps]
45.9.116.82:8443#DE [198.41ms | 0.0Mbps]
185.233.81.207:443#DE [198.75ms | 3.07Mbps]
46.101.160.68:443#DE [199.61ms | 3.1Mbps]
46.101.129.149:2096#DE [200.4ms | 3.22Mbps]
92.118.9.85:443#DE [200.65ms | 0.0Mbps]
185.103.253.187:443#DE [201.18ms | 3.18Mbps]
46.101.152.234:2096#DE [201.32ms | 3.3Mbps]
193.23.211.202:443#DE [201.62ms | 3.13Mbps]
51.195.119.195:8443#DE [201.93ms | 3.12Mbps]
193.233.253.175:2053#DK [191.19ms | 0.0Mbps]
45.153.48.157:443#DK [218.54ms | 0.0Mbps]
45.148.31.73:443#DK [222.45ms | 3.28Mbps]
193.180.209.21:443#DK [226.22ms | 3.36Mbps]
89.28.236.192:8443#DK [229.34ms | 3.43Mbps]
38.180.214.162:443#DK [231.53ms | 0.0Mbps]
193.180.215.142:443#DK [260.42ms | 0.0Mbps]
45.136.71.201:443#DK [262.01ms | 0.0Mbps]
193.181.210.149:443#DK [266.05ms | 0.0Mbps]
193.181.212.80:443#DK [267.15ms | 0.0Mbps]
193.180.208.58:443#DK [268.8ms | 0.0Mbps]
193.180.213.29:443#DK [270.73ms | 0.0Mbps]
193.181.209.232:8443#DK [274.47ms | 0.0Mbps]
193.181.214.98:8443#DK [297.4ms | 0.0Mbps]
193.180.213.29:8443#DK [301.3ms | 0.0Mbps]
193.180.211.40:443#DK [305.51ms | 0.0Mbps]
193.180.215.69:443#DK [308.86ms | 0.0Mbps]
193.181.211.52:2053#DK [323.89ms | 0.0Mbps]
193.181.214.98:2083#DK [323.96ms | 3.09Mbps]
92.113.149.160:443#DK [1334.69ms | 0.0Mbps]
193.181.214.170:8443#DK [1341.94ms | 3.09Mbps]
92.113.146.87:443#DK [1377.79ms | 3.39Mbps]
181.36.229.212:2096#DO [357.45ms | 0.0Mbps]
181.36.229.212:2083#DO [362.5ms | 0.0Mbps]
130.94.116.44:443#EC [462.36ms | 3.0Mbps]
5.45.112.139:443#EE [208.83ms | 3.07Mbps]
185.215.187.143:443#EE [212.0ms | 3.09Mbps]
64.188.82.141:8443#EE [228.41ms | 3.17Mbps]
5.45.115.128:443#EE [233.85ms | 3.38Mbps]
77.239.126.75:443#EE [234.44ms | 0.0Mbps]
188.214.37.48:443#EE [爱沙尼亚] [237.45ms | 19.02Mbps]
5.45.117.125:443#EE [238.7ms | 0.0Mbps]
5.45.112.211:443#EE [242.48ms | 3.01Mbps]
5.45.114.210:8443#EE [245.07ms | 3.04Mbps]
185.36.142.88:443#EE [249.54ms | 3.05Mbps]
185.36.142.21:8443#EE [254.79ms | 3.06Mbps]
5.45.126.36:443#EE [256.31ms | 0.0Mbps]
185.36.141.204:443#EE [260.5ms | 3.18Mbps]
185.36.140.114:8443#EE [261.41ms | 3.18Mbps]
95.85.243.118:443#EE [爱沙尼亚] [271.01ms | 13.16Mbps]
69.12.83.246:8443#EE [272.16ms | 3.02Mbps]
5.45.115.162:2083#EE [272.72ms | 3.26Mbps]
5.45.115.162:2087#EE [273.72ms | 3.3Mbps]
185.36.140.228:2053#EE [274.96ms | 0.0Mbps]
5.101.114.177:443#EE [275.04ms | 3.42Mbps]
185.155.97.85:443#EE [276.55ms | 3.42Mbps]
5.101.116.62:8443#EE [276.58ms | 3.35Mbps]
5.101.116.72:8443#EE [278.46ms | 3.41Mbps]
95.85.243.122:443#EE [279.46ms | 0.0Mbps]
80.77.25.228:443#EE [280.99ms | 0.0Mbps]
5.45.123.173:2053#EE [282.16ms | 3.25Mbps]
185.36.141.81:443#EE [282.43ms | 0.0Mbps]
5.45.122.10:8443#EE [282.77ms | 2.95Mbps]
5.45.118.75:8443#EE [283.72ms | 0.0Mbps]
5.189.254.168:2053#EE [284.01ms | 0.0Mbps]
31.57.190.39:443#ES [269.89ms | 0.0Mbps]
31.57.190.12:443#ES [271.64ms | 0.0Mbps]
194.154.28.227:443#ES [274.37ms | 0.0Mbps]
31.57.190.68:443#ES [275.38ms | 0.0Mbps]
31.57.190.90:443#ES [275.43ms | 0.0Mbps]
31.57.190.17:443#ES [278.09ms | 0.0Mbps]
31.57.190.19:443#ES [278.89ms | 0.0Mbps]
31.57.190.64:443#ES [279.31ms | 0.0Mbps]
31.57.190.46:443#ES [280.25ms | 3.33Mbps]
31.57.190.71:443#ES [西班牙] [280.69ms | 19.12Mbps]
31.57.190.5:443#ES [280.84ms | 0.0Mbps]
217.72.207.16:8443#ES [西班牙] [282.07ms | 19.97Mbps]
31.57.190.57:443#ES [西班牙] [282.59ms | 21.82Mbps]
31.57.190.69:443#ES [西班牙] [282.64ms | 16.88Mbps]
79.117.46.26:8443#ES [西班牙] [283.62ms | 13.52Mbps]
31.57.190.74:443#ES [283.74ms | 0.0Mbps]
31.57.190.75:443#ES [284.2ms | 3.14Mbps]
31.57.190.18:443#ES [284.47ms | 3.18Mbps]
31.57.190.89:443#ES [284.8ms | 3.14Mbps]
31.57.190.65:443#ES [284.81ms | 3.21Mbps]
31.57.190.54:443#ES [286.03ms | 3.36Mbps]
31.57.190.41:443#ES [286.59ms | 3.48Mbps]
31.57.190.62:443#ES [西班牙] [287.18ms | 13.04Mbps]
31.57.190.48:443#ES [287.38ms | 8.98Mbps]
93.93.119.91:443#ES [298.24ms | 3.13Mbps]
45.150.195.19:8443#ES [308.54ms | 3.18Mbps]
193.17.183.232:443#ES [311.68ms | 3.15Mbps]
31.57.190.33:443#ES [313.89ms | 2.99Mbps]
31.57.190.97:443#ES [314.45ms | 3.23Mbps]
185.236.25.120:443#ES [314.76ms | 2.92Mbps]
37.27.20.35:8443#FI [198.62ms | 0.0Mbps]
89.125.210.106:443#FI [206.08ms | 3.72Mbps]
62.238.19.117:8443#FI [209.38ms | 3.02Mbps]
95.217.176.149:8443#FI [213.06ms | 3.17Mbps]
204.168.135.142:8443#FI [213.13ms | 3.33Mbps]
204.168.184.107:8443#FI [214.53ms | 3.3Mbps]
2.26.66.57:443#FI [217.57ms | 2.98Mbps]
185.212.119.102:2053#FI [218.25ms | 3.07Mbps]
91.211.114.202:443#FI [221.84ms | 3.34Mbps]
77.42.73.123:8443#FI [222.66ms | 3.51Mbps]
31.57.62.173:8443#FI [222.83ms | 3.04Mbps]
65.21.105.99:8443#FI [223.36ms | 2.97Mbps]
185.92.183.193:2053#FI [223.49ms | 3.02Mbps]
45.91.193.157:443#FI [224.01ms | 2.94Mbps]
194.76.172.205:443#FI [224.19ms | 3.14Mbps]
185.92.183.41:2053#FI [224.37ms | 3.05Mbps]
193.164.155.27:443#FI [224.61ms | 3.16Mbps]
31.57.26.227:8443#FI [224.82ms | 2.97Mbps]
94.183.190.73:8443#FI [225.51ms | 3.05Mbps]
31.57.62.110:8443#FI [225.79ms | 3.11Mbps]
45.38.139.244:443#FI [225.84ms | 3.1Mbps]
62.238.16.70:2053#FI [225.87ms | 3.06Mbps]
31.56.196.172:443#FI [227.06ms | 3.25Mbps]
31.57.62.124:443#FI [227.14ms | 0.0Mbps]
77.105.130.229:443#FI [227.2ms | 3.39Mbps]
95.217.176.149:2053#FI [227.29ms | 3.59Mbps]
89.167.66.90:443#FI [227.9ms | 3.15Mbps]
45.38.170.27:8443#FI [227.91ms | 3.11Mbps]
31.56.113.67:8443#FI [228.79ms | 2.93Mbps]
37.27.90.102:8443#FI [228.85ms | 3.27Mbps]
45.39.255.230:443#FR [185.31ms | 3.25Mbps]
51.77.141.212:8443#FR [199.97ms | 3.29Mbps]
51.77.140.38:2053#FR [201.89ms | 3.36Mbps]
51.77.140.100:2053#FR [204.2ms | 3.45Mbps]
51.91.103.130:2053#FR [204.38ms | 3.23Mbps]
51.77.141.212:443#FR [204.59ms | 3.19Mbps]
51.77.140.104:2053#FR [205.04ms | 3.03Mbps]
51.77.213.238:8443#FR [207.53ms | 3.21Mbps]
51.77.141.103:8443#FR [208.73ms | 0.0Mbps]
51.91.100.128:2053#FR [208.74ms | 3.36Mbps]
51.77.140.254:8443#FR [208.9ms | 3.31Mbps]
31.59.105.223:443#FR [212.17ms | 3.74Mbps]
45.39.255.120:443#FR [212.54ms | 0.0Mbps]
45.39.255.232:2053#FR [213.1ms | 0.0Mbps]
31.59.121.155:8443#FR [213.29ms | 0.0Mbps]
194.76.37.86:443#FR [214.13ms | 0.0Mbps]
45.38.228.110:2053#FR [214.53ms | 0.0Mbps]
51.77.141.71:8443#FR [215.17ms | 0.0Mbps]
51.91.101.216:2053#FR [216.3ms | 0.0Mbps]
94.183.187.6:8443#FR [216.33ms | 0.0Mbps]
51.91.103.130:8443#FR [216.95ms | 0.0Mbps]
75.119.144.208:443#FR [218.01ms | 0.0Mbps]
45.38.23.250:443#FR [218.44ms | 0.0Mbps]
51.77.140.100:8443#FR [219.64ms | 0.0Mbps]
94.183.188.150:443#FR [219.85ms | 0.0Mbps]
95.182.97.46:8443#FR [220.55ms | 0.0Mbps]
31.59.120.76:443#FR [221.06ms | 0.0Mbps]
51.77.140.104:8443#FR [221.32ms | 0.0Mbps]
95.182.97.6:8443#FR [221.44ms | 3.06Mbps]
45.38.228.110:8443#FR [222.42ms | 3.02Mbps]
193.219.99.23:8443#GB [200.56ms | 3.06Mbps]
57.129.137.224:443#GB [201.91ms | 0.0Mbps]
193.219.99.59:8443#GB [202.04ms | 3.24Mbps]
193.219.99.253:8443#GB [202.31ms | 3.17Mbps]
193.219.99.15:8443#GB [203.29ms | 3.25Mbps]
57.129.137.211:8443#GB [204.05ms | 3.35Mbps]
57.129.137.210:443#GB [204.21ms | 2.96Mbps]
193.219.99.147:8443#GB [204.36ms | 3.18Mbps]
57.129.137.230:443#GB [204.42ms | 3.27Mbps]
193.219.99.140:8443#GB [204.46ms | 3.27Mbps]
193.219.99.73:8443#GB [204.49ms | 3.16Mbps]
193.219.99.151:8443#GB [204.71ms | 3.38Mbps]
193.219.99.171:8443#GB [204.72ms | 0.0Mbps]
57.129.137.221:443#GB [204.76ms | 3.2Mbps]
57.129.137.199:443#GB [204.79ms | 0.0Mbps]
57.129.137.200:8443#GB [204.99ms | 3.02Mbps]
57.129.137.223:443#GB [205.0ms | 2.94Mbps]
193.219.99.60:8443#GB [205.06ms | 2.83Mbps]
57.128.183.137:8443#GB [205.23ms | 3.16Mbps]
57.129.137.208:8443#GB [205.36ms | 3.35Mbps]
57.129.137.245:443#GB [205.39ms | 3.24Mbps]
193.219.99.123:8443#GB [205.47ms | 2.91Mbps]
57.129.137.197:443#GB [205.58ms | 3.05Mbps]
57.129.137.225:8443#GB [205.63ms | 2.95Mbps]
193.219.99.175:8443#GB [205.68ms | 3.33Mbps]
57.129.137.226:8443#GB [205.79ms | 2.84Mbps]
193.219.99.221:8443#GB [205.83ms | 3.1Mbps]
193.219.99.32:8443#GB [205.96ms | 3.53Mbps]
193.219.99.178:8443#GB [206.15ms | 3.68Mbps]
57.129.137.205:8443#GB [206.18ms | 3.73Mbps]
206.53.48.65:443#GE [385.22ms | 3.23Mbps]
38.54.29.210:2053#GR [1269.07ms | 3.3Mbps]
64.90.12.218:443#HK [45.82ms | 3.24Mbps]
96.9.228.241:443#HK [46.97ms | 3.38Mbps]
45.207.156.255:443#HK [48.38ms | 3.3Mbps]
43.154.131.189:443#HK [49.96ms | 3.8Mbps]
64.90.18.93:443#HK [52.71ms | 3.7Mbps]
68.64.178.42:443#HK [58.29ms | 3.14Mbps]
206.237.9.241:443#HK [66.28ms | 2.95Mbps]
206.237.17.52:443#HK [66.42ms | 3.07Mbps]
43.254.164.50:8443#HK [66.8ms | 3.23Mbps]
83.229.121.78:8443#HK [69.62ms | 3.21Mbps]
43.247.135.211:8443#HK [72.3ms | 3.3Mbps]
205.189.160.29:443#HK [73.7ms | 3.28Mbps]
45.136.14.61:2053#HK [74.51ms | 0.0Mbps]
207.57.128.53:443#HK [84.24ms | 3.91Mbps]
141.11.90.246:443#HK [90.51ms | 3.17Mbps]
219.76.13.181:443#HK [93.32ms | 3.24Mbps]
219.76.13.166:443#HK [94.22ms | 3.25Mbps]
219.76.13.167:443#HK [94.36ms | 3.01Mbps]
45.149.92.150:443#HK [97.45ms | 3.25Mbps]
219.76.13.183:443#HK [99.13ms | 3.42Mbps]
219.76.13.180:443#HK [100.85ms | 3.24Mbps]
143.20.204.5:443#HK [112.38ms | 3.47Mbps]
83.147.60.186:443#HK [113.45ms | 3.2Mbps]
23.141.52.169:443#HK [125.93ms | 3.23Mbps]
154.38.116.8:443#HK [134.22ms | 3.1Mbps]
103.74.192.228:443#HK [140.26ms | 3.13Mbps]
103.39.78.118:8443#HK [141.41ms | 3.17Mbps]
103.43.191.121:8443#HK [141.54ms | 0.0Mbps]
103.224.80.7:2087#HK [142.01ms | 3.29Mbps]
103.192.179.132:443#HK [142.47ms | 0.0Mbps]
38.180.109.174:443#HU [188.69ms | 0.0Mbps]
38.180.225.166:443#HU [235.19ms | 3.19Mbps]
91.219.236.202:2053#HU [283.18ms | 3.16Mbps]
91.219.236.202:8443#HU [1306.53ms | 3.21Mbps]
91.219.237.49:443#HU [1329.35ms | 2.96Mbps]
156.244.1.250:8443#ID [264.09ms | 3.33Mbps]
147.139.189.225:443#ID [299.17ms | 0.0Mbps]
54.229.164.147:8443#IE [266.65ms | 0.0Mbps]
54.229.164.147:2053#IE [268.55ms | 0.0Mbps]
3.252.156.154:443#IE [274.44ms | 3.03Mbps]
194.4.51.171:8443#IE [301.48ms | 3.22Mbps]
