122.10.119.252:443#HK [Avg 80.82ms | 5.41Mbps]
140.238.17.157:443#KR [Avg 243.97ms | 4.62Mbps]
158.180.71.69:443#KR [Avg 107.53ms | 0.0Mbps]
152.42.196.47:443#SG [Avg 85.0ms | 5.43Mbps]
174.138.26.166:8443#SG [Avg 84.18ms | 5.22Mbps]
159.223.78.76:443#SG [Avg 86.85ms | 5.17Mbps]
172.104.186.18:8443#SG [Avg 81.0ms | 4.98Mbps]
152.42.187.83:443#SG [Avg 86.71ms | 4.97Mbps]
165.22.99.110:443#SG [Avg 88.37ms | 4.96Mbps]
178.128.82.93:443#SG [Avg 86.68ms | 4.94Mbps]
188.166.247.45:443#SG [Avg 84.32ms | 4.93Mbps]
168.144.45.134:8443#SG [Avg 82.5ms | 4.9Mbps]
152.42.169.132:443#SG [Avg 82.32ms | 4.87Mbps]
152.42.247.231:443#SG [Avg 87.49ms | 4.87Mbps]
206.189.155.153:443#SG [Avg 87.86ms | 4.87Mbps]
158.178.229.178:443#SG [Avg 85.37ms | 4.85Mbps]
165.22.104.36:443#SG [Avg 85.59ms | 4.85Mbps]
165.245.184.76:443#SG [Avg 87.46ms | 4.85Mbps]
168.144.44.84:443#SG [Avg 80.32ms | 4.84Mbps]
68.183.230.164:443#SG [Avg 82.02ms | 4.84Mbps]
188.166.214.16:443#SG [Avg 86.47ms | 4.82Mbps]
47.82.155.79:443#SG [Avg 83.3ms | 4.81Mbps]
168.144.109.68:443#SG [Avg 86.36ms | 4.81Mbps]
43.156.116.194:443#SG [Avg 85.18ms | 4.8Mbps]
178.128.60.89:443#SG [Avg 81.0ms | 4.76Mbps]
68.183.182.205:443#SG [Avg 87.16ms | 4.76Mbps]
43.134.174.114:443#SG [Avg 76.45ms | 4.5Mbps]
178.128.117.127:443#SG [Avg 87.12ms | 0.0Mbps]
188.253.6.173:443#TW [Avg 76.59ms | 4.93Mbps]
188.253.6.209:443#TW [Avg 567.31ms | 4.81Mbps]
188.253.6.136:443#TW [Avg 1099.8ms | 4.79Mbps]
223.165.4.57:443#TW [Avg 231.0ms | 4.71Mbps]
154.21.89.103:8443#US [Avg 148.05ms | 5.38Mbps]
43.169.19.179:443#US [Avg 107.97ms | 5.33Mbps]
38.162.115.250:2053#US [Avg 152.52ms | 5.15Mbps]
38.59.242.198:443#US [Avg 180.88ms | 5.05Mbps]
142.248.219.136:2053#US [Avg 193.1ms | 5.0Mbps]
38.97.249.166:8443#US [Avg 192.62ms | 4.9Mbps]
45.77.185.184:443#US [Avg 189.83ms | 4.89Mbps]
142.248.218.244:2053#US [Avg 191.63ms | 4.88Mbps]
45.32.91.80:8443#US [Avg 188.94ms | 4.86Mbps]
38.244.31.27:443#US [Avg 179.91ms | 4.81Mbps]
64.186.238.108:8443#US [Avg 152.09ms | 4.77Mbps]
154.21.93.106:8443#US [Avg 154.0ms | 4.75Mbps]
154.21.90.246:8443#US [Avg 148.89ms | 4.73Mbps]
154.21.89.231:8443#US [Avg 149.73ms | 4.73Mbps]
64.186.227.25:8443#US [Avg 153.23ms | 4.73Mbps]
154.17.22.207:443#US [Avg 156.14ms | 4.73Mbps]
64.186.240.9:8443#US [Avg 150.01ms | 4.72Mbps]
20.120.129.200:443#US [Avg 158.6ms | 4.71Mbps]
64.186.236.184:8443#US [Avg 151.55ms | 4.7Mbps]
64.186.237.92:8443#US [Avg 151.95ms | 4.65Mbps]
192.204.58.167:8443#US [Avg 175.2ms | 4.65Mbps]
38.59.242.198:8443#US [Avg 159.33ms | 4.58Mbps]
154.17.4.244:443#US [Avg 148.28ms | 4.43Mbps]
192.220.28.221:2083#US [Avg 182.71ms | 0.0Mbps]
142.248.218.59:2053#US [Avg 190.69ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 178.06ms | 8.64Mbps]
147.78.0.186:2053#AE [Avg 185.14ms | 8.41Mbps]
84.235.245.65:2096#AE [Avg 347.3ms | 8.41Mbps]
193.123.74.174:8443#AE [Avg 160.76ms | 8.37Mbps]
144.172.88.34:443#AE [Avg 349.94ms | 8.34Mbps]
109.61.42.37:443#AE [Avg 263.06ms | 8.2Mbps]
176.97.66.175:443#AE [Avg 162.12ms | 7.81Mbps]
188.208.110.30:443#AE [Avg 156.0ms | 7.22Mbps]
90.156.220.194:2053#AE [Avg 368.64ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 613.74ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 623.21ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 671.7ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 765.76ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 878.88ms | 0.0Mbps]
172.86.77.98:443#AE [Avg 885.82ms | 0.0Mbps]
130.49.189.89:443#AL [Avg 410.93ms | 0.0Mbps]
2.56.204.183:443#AM [Avg 263.89ms | 4.65Mbps]
2.56.206.114:2053#AM [Avg 291.05ms | 4.64Mbps]
2.56.206.114:8443#AM [Avg 292.85ms | 4.63Mbps]
91.195.254.34:443#AM [Avg 242.25ms | 4.39Mbps]
38.54.45.184:443#AR [Avg 449.52ms | 4.63Mbps]
132.243.203.220:8443#AT [Avg 363.79ms | 5.15Mbps]
152.53.110.45:443#AT [Avg 258.19ms | 5.13Mbps]
152.53.65.148:443#AT [Avg 255.17ms | 4.96Mbps]
132.243.245.25:443#AT [Avg 365.49ms | 4.95Mbps]
151.236.8.190:443#AT [Avg 325.9ms | 4.92Mbps]
93.115.106.139:443#AT [Avg 348.67ms | 4.92Mbps]
152.53.101.5:443#AT [Avg 250.95ms | 4.9Mbps]
94.177.8.122:8443#AT [Avg 325.73ms | 4.85Mbps]
132.243.203.247:8443#AT [Avg 370.27ms | 4.84Mbps]
45.91.94.241:443#AT [Avg 311.81ms | 4.81Mbps]
152.53.100.232:443#AT [Avg 227.35ms | 4.8Mbps]
132.243.203.248:8443#AT [Avg 366.18ms | 4.79Mbps]
152.53.67.141:443#AT [Avg 230.29ms | 4.78Mbps]
132.243.203.214:8443#AT [Avg 369.27ms | 4.78Mbps]
132.243.203.218:8443#AT [Avg 369.38ms | 4.77Mbps]
132.243.203.203:8443#AT [Avg 367.77ms | 4.76Mbps]
152.53.101.146:443#AT [Avg 239.88ms | 4.72Mbps]
152.53.19.75:443#AT [Avg 231.17ms | 4.66Mbps]
152.53.67.190:443#AT [Avg 225.91ms | 4.63Mbps]
152.53.45.159:443#AT [Avg 248.52ms | 4.51Mbps]
94.177.8.122:2053#AT [Avg 350.86ms | 4.5Mbps]
152.53.101.14:443#AT [Avg 244.58ms | 4.48Mbps]
152.53.100.177:443#AT [Avg 250.06ms | 0.0Mbps]
87.251.69.44:443#AT [Avg 303.02ms | 0.0Mbps]
132.243.203.112:8443#AT [Avg 365.53ms | 0.0Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 171.79ms | 34.16Mbps]
209.38.22.182:443#AU [Avg 171.69ms | 5.29Mbps]
161.33.76.218:8443#AU [Avg 289.64ms | 5.09Mbps]
176.97.68.17:443#AU [Avg 169.27ms | 5.0Mbps]
125.7.24.251:443#AU [Avg 225.7ms | 5.0Mbps]
123.51.23.113:443#AU [Avg 319.15ms | 4.99Mbps]
185.222.217.28:443#AU [Avg 179.56ms | 4.93Mbps]
207.148.86.161:443#AU [Avg 198.5ms | 4.92Mbps]
168.138.8.162:443#AU [Avg 191.67ms | 4.91Mbps]
45.63.25.175:443#AU [Avg 250.47ms | 4.9Mbps]
209.38.82.114:443#AU [Avg 178.02ms | 4.89Mbps]
170.64.229.30:443#AU [Avg 172.27ms | 4.88Mbps]
45.32.191.198:443#AU [Avg 176.75ms | 4.87Mbps]
207.211.157.214:443#AU [Avg 191.19ms | 4.87Mbps]
170.64.175.13:443#AU [Avg 171.88ms | 4.86Mbps]
172.236.62.238:443#AU [Avg 245.06ms | 4.86Mbps]
209.38.23.235:443#AU [Avg 177.94ms | 4.83Mbps]
51.161.131.192:443#AU [Avg 179.14ms | 4.82Mbps]
46.250.244.12:443#AU [Avg 285.01ms | 4.82Mbps]
172.105.173.161:443#AU [Avg 222.71ms | 4.65Mbps]
193.177.221.29:443#AU [Avg 188.18ms | 4.44Mbps]
170.64.163.39:443#AU [Avg 173.2ms | 0.0Mbps]
45.63.26.227:443#AU [Avg 250.51ms | 0.0Mbps]
163.47.16.78:443#AU [Avg 515.59ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 612.38ms | 0.0Mbps]
180.149.45.58:443#AZ [Avg 354.41ms | 0.0Mbps]
38.54.42.124:443#BD [Avg 155.61ms | 5.59Mbps]
89.125.200.144:2053#BE [Avg 321.75ms | 4.87Mbps]
38.180.18.43:8443#BE [Avg 226.9ms | 4.82Mbps]
188.190.26.243:443#BE [Avg 218.65ms | 4.74Mbps]
194.71.227.213:443#BE [Avg 265.68ms | 4.69Mbps]
35.210.99.51:443#BE [Avg 625.85ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 237.06ms | 5.08Mbps]
185.203.119.101:443#BG [Avg 244.21ms | 5.05Mbps]
94.72.140.210:443#BG [Avg 232.29ms | 4.99Mbps]
104.152.48.177:443#BG [Avg 292.83ms | 4.98Mbps]
13.140.29.45:443#BG [Avg 290.16ms | 4.95Mbps]
185.203.116.174:443#BG [Avg 272.31ms | 4.92Mbps]
169.40.15.217:443#BG [Avg 291.06ms | 4.88Mbps]
91.92.136.69:443#BG [Avg 261.51ms | 4.85Mbps]
13.140.29.178:8443#BG [Avg 287.3ms | 4.85Mbps]
185.206.146.190:8443#BG [Avg 278.86ms | 4.84Mbps]
103.249.134.29:443#BG [Avg 282.36ms | 4.83Mbps]
78.128.99.216:443#BG [Avg 250.77ms | 4.8Mbps]
185.205.210.144:443#BG [Avg 273.3ms | 4.8Mbps]
152.89.28.215:443#BG [Avg 254.47ms | 4.77Mbps]
185.203.119.26:2053#BG [Avg 267.36ms | 4.77Mbps]
185.141.61.113:443#BG [Avg 274.59ms | 4.76Mbps]
185.232.171.94:443#BG [Avg 292.84ms | 4.76Mbps]
91.215.154.122:443#BG [Avg 301.19ms | 4.76Mbps]
13.140.29.178:2053#BG [Avg 302.17ms | 4.76Mbps]
13.140.29.144:2087#BG [Avg 310.3ms | 4.76Mbps]
13.140.29.144:443#BG [Avg 293.42ms | 4.73Mbps]
91.215.153.44:443#BG [Avg 312.04ms | 4.73Mbps]
193.239.160.89:443#BG [Avg 250.49ms | 4.72Mbps]
91.92.136.216:2053#BG [Avg 255.49ms | 4.62Mbps]
185.203.119.166:2053#BG [Avg 255.53ms | 4.58Mbps]
38.180.78.255:443#BR [Avg 923.84ms | 5.08Mbps]
146.235.59.153:2053#BR [Avg 435.45ms | 4.96Mbps]
191.44.32.253:443#BR [Avg 766.3ms | 4.95Mbps]
152.67.41.217:443#BR [Avg 434.21ms | 4.94Mbps]
38.180.196.40:8443#BR [Avg 426.25ms | 4.9Mbps]
94.131.19.19:2053#BR [Avg 413.82ms | 4.87Mbps]
216.238.120.164:443#BR [Avg 386.8ms | 4.86Mbps]
216.238.116.196:8443#BR [Avg 379.09ms | 4.84Mbps]
216.238.110.198:8443#BR [Avg 380.15ms | 4.83Mbps]
146.235.59.153:8443#BR [Avg 434.19ms | 4.77Mbps]
147.45.116.9:443#BR [Avg 957.26ms | 4.68Mbps]
185.66.71.149:2053#BY [Avg 302.02ms | 4.88Mbps]
93.85.88.60:2053#BY [Avg 299.57ms | 4.86Mbps]
185.179.82.246:443#BY [Avg 272.93ms | 4.83Mbps]
212.60.4.134:443#BY [Avg 270.99ms | 4.81Mbps]
153.80.244.215:443#BY [Avg 258.65ms | 4.8Mbps]
185.179.82.201:443#BY [Avg 291.31ms | 4.66Mbps]
165.227.47.170:443#CA [Avg 296.82ms | 5.53Mbps]
172.105.26.26:2053#CA [Avg 295.81ms | 5.16Mbps]
167.99.183.13:443#CA [Avg 295.13ms | 5.03Mbps]
96.44.136.186:2053#CA [Avg 294.76ms | 5.02Mbps]
179.255.184.6:443#CA [Avg 266.71ms | 4.93Mbps]
167.160.188.156:443#CA [Avg 290.33ms | 4.86Mbps]
68.183.207.130:443#CA [Avg 294.19ms | 4.86Mbps]
40.233.87.120:443#CA [Avg 307.97ms | 4.85Mbps]
51.222.30.165:8443#CA [Avg 309.79ms | 4.85Mbps]
68.183.201.168:443#CA [Avg 289.08ms | 4.8Mbps]
40.233.103.212:443#CA [Avg 307.26ms | 4.79Mbps]
68.183.205.238:443#CA [Avg 284.64ms | 4.76Mbps]
213.255.209.61:8443#CA [Avg 271.27ms | 4.72Mbps]
72.11.146.199:443#CA [Avg 294.52ms | 4.69Mbps]
142.93.146.73:443#CA [Avg 299.85ms | 4.68Mbps]
167.99.188.132:443#CA [Avg 299.79ms | 4.66Mbps]
159.203.61.172:443#CA [Avg 294.36ms | 4.65Mbps]
142.93.158.222:443#CA [Avg 299.5ms | 4.65Mbps]
165.227.39.232:443#CA [Avg 299.88ms | 4.59Mbps]
159.89.119.140:443#CA [Avg 293.18ms | 4.58Mbps]
178.128.227.189:443#CA [Avg 297.03ms | 4.58Mbps]
167.160.190.137:443#CA [Avg 285.02ms | 4.54Mbps]
216.128.177.185:8443#CA [Avg 284.27ms | 4.5Mbps]
68.233.122.42:443#CA [Avg 289.05ms | 4.47Mbps]
213.255.209.61:2053#CA [Avg 271.33ms | 4.16Mbps]
179.237.67.171:8443#CH [Avg 257.75ms | 5.12Mbps]
91.192.102.170:2053#CH [Avg 247.76ms | 5.06Mbps]
185.195.69.119:8443#CH [Avg 257.59ms | 5.01Mbps]
185.195.69.64:443#CH [Avg 238.8ms | 4.97Mbps]
83.228.193.162:443#CH [Avg 259.06ms | 4.97Mbps]
194.246.118.199:443#CH [Avg 255.01ms | 4.96Mbps]
141.227.149.108:443#CH [Avg 228.83ms | 4.95Mbps]
176.10.125.114:443#CH [Avg 224.54ms | 4.94Mbps]
185.195.69.72:443#CH [Avg 217.48ms | 4.92Mbps]
141.227.149.145:443#CH [Avg 235.15ms | 4.92Mbps]
199.68.196.180:443#CH [Avg 247.36ms | 4.91Mbps]
83.228.193.177:8443#CH [Avg 251.26ms | 4.87Mbps]
84.234.17.85:443#CH [Avg 235.41ms | 4.86Mbps]
199.68.196.28:443#CH [Avg 244.52ms | 4.86Mbps]
92.119.165.150:443#CH [Avg 252.08ms | 4.86Mbps]
89.127.196.14:443#CH [Avg 239.38ms | 4.84Mbps]
185.195.69.158:443#CH [Avg 251.7ms | 4.84Mbps]
83.228.198.53:443#CH [Avg 257.62ms | 4.84Mbps]
91.245.225.79:2053#CH [Avg 189.62ms | 4.81Mbps]
146.70.233.11:2083#CH [Avg 253.39ms | 4.79Mbps]
179.237.87.184:443#CH [Avg 243.97ms | 4.77Mbps]
91.192.102.55:443#CH [Avg 244.81ms | 4.77Mbps]
91.245.225.79:8443#CH [Avg 224.94ms | 4.72Mbps]
185.195.69.119:2053#CH [Avg 245.96ms | 4.71Mbps]
140.238.170.32:443#CH [Avg 243.38ms | 4.54Mbps]
64.176.9.170:8443#CL [Avg 385.27ms | 4.97Mbps]
64.176.10.195:443#CL [Avg 381.29ms | 4.93Mbps]
64.176.12.48:443#CL [Avg 727.27ms | 4.66Mbps]
64.176.4.154:8443#CL [Avg 387.04ms | 4.63Mbps]
193.201.15.39:443#CY [Avg 1017.18ms | 4.99Mbps]
194.55.164.118:443#CY [Avg 635.36ms | 4.98Mbps]
91.199.160.46:443#CZ [Avg 245.33ms | 5.22Mbps]
193.124.58.60:443#CZ [Avg 230.1ms | 5.11Mbps]
5.43.224.162:443#CZ [Avg 232.55ms | 5.09Mbps]
87.236.146.43:443#CZ [Avg 194.88ms | 5.01Mbps]
185.72.10.89:8443#CZ [Avg 256.89ms | 4.98Mbps]
91.184.248.209:2053#CZ [Avg 241.19ms | 4.97Mbps]
46.28.70.117:443#CZ [Avg 256.29ms | 4.96Mbps]
193.124.58.154:8443#CZ [Avg 214.97ms | 4.93Mbps]
91.184.250.16:443#CZ [Avg 253.22ms | 4.88Mbps]
91.199.154.97:443#CZ [Avg 214.1ms | 4.84Mbps]
85.137.167.21:443#CZ [Avg 240.48ms | 4.82Mbps]
92.61.71.112:443#CZ [Avg 240.75ms | 4.82Mbps]
85.137.165.171:443#CZ [Avg 253.27ms | 4.81Mbps]
193.124.56.100:8443#CZ [Avg 235.11ms | 4.78Mbps]
185.72.10.61:8443#CZ [Avg 237.18ms | 4.76Mbps]
91.199.160.188:2053#CZ [Avg 238.72ms | 4.75Mbps]
80.211.206.36:443#CZ [Avg 204.78ms | 4.72Mbps]
91.184.248.197:2053#CZ [Avg 249.4ms | 4.68Mbps]
85.137.164.56:443#CZ [Avg 248.54ms | 4.65Mbps]
176.74.218.168:443#CZ [Avg 213.35ms | 4.64Mbps]
193.124.58.89:443#CZ [Avg 247.98ms | 4.63Mbps]
91.184.249.146:443#CZ [Avg 213.54ms | 4.62Mbps]
193.124.58.236:8443#CZ [Avg 255.72ms | 4.47Mbps]
193.124.56.100:2087#CZ [Avg 208.73ms | 4.41Mbps]
91.199.160.188:443#CZ [Avg 235.17ms | 0.0Mbps]
35.157.30.232:8443#DE [Avg 181.96ms | 5.31Mbps]
185.250.180.230:443#DE [Avg 197.52ms | 5.05Mbps]
91.99.224.104:443#DE [Avg 174.05ms | 4.99Mbps]
57.129.47.72:8443#DE [Avg 180.0ms | 4.94Mbps]
82.117.245.166:2053#DE [Avg 197.41ms | 4.91Mbps]
57.129.63.53:8443#DE [Avg 173.02ms | 4.88Mbps]
159.195.86.161:443#DE [Avg 191.01ms | 4.82Mbps]
3.78.97.64:443#DE [Avg 191.82ms | 4.82Mbps]
57.129.63.42:8443#DE [Avg 167.4ms | 4.81Mbps]
128.199.179.250:443#DE [Avg 170.17ms | 4.79Mbps]
88.99.36.146:443#DE [Avg 190.49ms | 4.79Mbps]
57.129.47.15:2053#DE [Avg 197.49ms | 4.79Mbps]
89.58.45.162:443#DE [Avg 197.07ms | 4.77Mbps]
202.61.226.121:8443#DE [Avg 186.27ms | 4.76Mbps]
89.58.15.226:2087#DE [Avg 190.82ms | 4.75Mbps]
57.129.63.149:2053#DE [Avg 192.74ms | 4.72Mbps]
178.104.145.65:443#DE [Avg 195.25ms | 4.72Mbps]
57.129.63.42:2053#DE [Avg 165.96ms | 4.71Mbps]
46.225.142.59:443#DE [Avg 195.41ms | 4.71Mbps]
47.245.131.215:8443#DE [Avg 196.73ms | 4.69Mbps]
64.118.159.219:443#DE [Avg 146.39ms | 4.62Mbps]
45.131.71.183:8443#DE [Avg 195.61ms | 4.5Mbps]
194.59.9.4:443#DE [Avg 192.4ms | 0.0Mbps]
193.26.159.9:443#DE [Avg 193.97ms | 0.0Mbps]
178.105.120.141:443#DE [Avg 199.32ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 240.72ms | 5.03Mbps]
193.180.210.125:8443#DK [Avg 616.59ms | 5.01Mbps]
92.113.146.87:443#DK [Avg 256.25ms | 4.92Mbps]
81.27.109.141:443#DK [Avg 288.79ms | 4.89Mbps]
193.181.212.80:443#DK [Avg 296.71ms | 4.87Mbps]
89.28.236.192:8443#DK [Avg 565.03ms | 4.87Mbps]
193.181.211.52:2053#DK [Avg 279.47ms | 4.85Mbps]
193.180.209.21:443#DK [Avg 256.62ms | 4.79Mbps]
193.180.213.30:8443#DK [Avg 627.57ms | 4.76Mbps]
193.181.213.91:443#DK [Avg 258.81ms | 4.75Mbps]
193.181.214.98:8443#DK [Avg 288.6ms | 4.71Mbps]
92.113.149.70:443#DK [Avg 250.35ms | 4.69Mbps]
193.181.213.198:443#DK [Avg 286.9ms | 4.69Mbps]
45.148.31.73:443#DK [Avg 250.07ms | 4.66Mbps]
93.92.112.216:443#DK [Avg 225.74ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 227.06ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 235.68ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 240.75ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 245.25ms | 0.0Mbps]
91.132.92.231:443#DK [Avg 247.17ms | 0.0Mbps]
193.181.213.50:443#DK [Avg 254.81ms | 0.0Mbps]
193.181.212.25:443#DK [Avg 271.41ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 285.23ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 587.21ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 626.02ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 738.15ms | 4.8Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 256.52ms | 26.57Mbps]
5.101.115.54:443#EE [Avg 255.95ms | 4.95Mbps]
5.101.117.184:443#EE [Avg 258.17ms | 4.94Mbps]
159.253.21.228:443#EE [Avg 256.5ms | 4.92Mbps]
46.36.221.203:443#EE [Avg 240.58ms | 4.9Mbps]
5.45.115.162:2083#EE [Avg 252.91ms | 4.9Mbps]
5.189.254.168:2053#EE [Avg 246.14ms | 4.89Mbps]
5.45.112.211:443#EE [Avg 233.5ms | 4.86Mbps]
5.101.118.36:443#EE [Avg 234.22ms | 4.86Mbps]
5.101.114.105:443#EE [Avg 253.12ms | 4.85Mbps]
5.45.115.162:2087#EE [Avg 253.98ms | 4.83Mbps]
185.36.140.228:8443#EE [Avg 266.89ms | 4.83Mbps]
5.45.115.87:443#EE [Avg 247.59ms | 4.82Mbps]
5.101.114.177:443#EE [Avg 253.94ms | 4.82Mbps]
185.36.140.244:443#EE [Avg 263.28ms | 4.78Mbps]
5.101.112.43:443#EE [Avg 232.28ms | 4.73Mbps]
185.4.72.110:8443#EE [Avg 263.63ms | 4.7Mbps]
185.36.142.21:8443#EE [Avg 246.96ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 257.11ms | 0.0Mbps]
2.27.170.209:443#EE [Avg 257.86ms | 0.0Mbps]
5.42.221.131:443#EE [Avg 257.96ms | 0.0Mbps]
46.36.216.195:443#EE [Avg 259.71ms | 0.0Mbps]
159.253.23.52:443#EE [Avg 262.06ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 262.87ms | 0.0Mbps]
185.36.140.114:8443#EE [Avg 262.9ms | 0.0Mbps]
31.57.190.71:443#ES [西班牙] [Avg 281.37ms | 38.89Mbps]
31.57.190.10:443#ES [西班牙] [Avg 279.54ms | 38.49Mbps]
31.57.190.12:443#ES [西班牙] [Avg 278.47ms | 34.38Mbps]
