43.154.131.189:443#HK [香港] [Avg 59.88ms | 27.85Mbps]
142.248.136.72:443#JP [日本] [Avg 81.56ms | 26.76Mbps]
151.241.5.88:443#JP [日本] [Avg 88.26ms | 26.7Mbps]
168.138.46.67:443#JP [日本] [Avg 114.53ms | 26.47Mbps]
207.65.189.9:443#JP [日本] [Avg 65.97ms | 26.41Mbps]
153.121.76.150:443#JP [日本] [Avg 77.87ms | 26.31Mbps]
172.237.5.208:2053#JP [日本] [Avg 108.1ms | 26.29Mbps]
43.133.1.62:443#JP [日本] [Avg 66.88ms | 26.11Mbps]
138.2.5.136:443#JP [日本] [Avg 111.14ms | 26.09Mbps]
207.148.108.16:443#JP [日本] [Avg 115.7ms | 26.09Mbps]
154.83.91.206:443#JP [日本] [Avg 72.79ms | 25.99Mbps]
154.83.95.129:443#JP [日本] [Avg 91.02ms | 25.98Mbps]
35.75.183.41:443#JP [日本] [Avg 58.94ms | 25.97Mbps]
160.16.62.84:443#JP [日本] [Avg 76.93ms | 25.73Mbps]
217.142.225.47:443#JP [日本] [Avg 107.6ms | 25.41Mbps]
131.143.215.142:443#JP [日本] [Avg 96.64ms | 25.38Mbps]
66.42.37.41:443#JP [日本] [Avg 78.11ms | 25.35Mbps]
164.70.117.150:8443#JP [日本] [Avg 115.65ms | 25.12Mbps]
144.48.4.248:443#JP [日本] [Avg 107.22ms | 24.22Mbps]
172.104.80.248:443#JP [日本] [Avg 93.52ms | 23.38Mbps]
137.220.225.56:443#JP [日本] [Avg 119.15ms | 21.57Mbps]
103.170.233.213:443#JP [日本] [Avg 116.08ms | 20.86Mbps]
96.126.130.190:443#JP [日本] [Avg 106.87ms | 20.0Mbps]
146.56.188.74:443#KR [韩国] [Avg 183.56ms | 27.91Mbps]
146.56.187.1:8443#KR [韩国] [Avg 172.51ms | 27.61Mbps]
64.176.226.26:8443#KR [韩国] [Avg 134.55ms | 27.15Mbps]
123.111.169.70:2096#KR [韩国] [Avg 517.14ms | 27.12Mbps]
43.133.237.158:8443#KR [韩国] [Avg 53.65ms | 27.08Mbps]
123.111.169.70:2087#KR [韩国] [Avg 491.48ms | 26.81Mbps]
123.111.169.70:8443#KR [韩国] [Avg 541.69ms | 26.57Mbps]
158.247.253.111:8443#KR [韩国] [Avg 134.09ms | 26.39Mbps]
85.155.176.11:8443#KR [韩国] [Avg 92.34ms | 26.31Mbps]
132.145.91.181:8443#KR [韩国] [Avg 154.65ms | 26.13Mbps]
211.49.57.178:443#KR [韩国] [Avg 88.48ms | 26.06Mbps]
123.111.169.70:2083#KR [韩国] [Avg 513.7ms | 26.03Mbps]
43.155.221.27:8443#KR [韩国] [Avg 50.6ms | 25.91Mbps]
152.70.254.197:443#KR [韩国] [Avg 117.71ms | 25.79Mbps]
141.164.42.2:443#KR [韩国] [Avg 168.48ms | 25.71Mbps]
43.133.232.228:8443#KR [韩国] [Avg 59.44ms | 25.7Mbps]
119.205.235.58:443#KR [韩国] [Avg 286.57ms | 25.6Mbps]
144.24.68.111:443#KR [韩国] [Avg 200.39ms | 25.45Mbps]
140.238.17.157:443#KR [韩国] [Avg 254.17ms | 25.18Mbps]
131.186.25.156:2087#KR [韩国] [Avg 178.61ms | 25.15Mbps]
123.111.169.70:443#KR [韩国] [Avg 177.54ms | 24.4Mbps]
146.56.180.103:443#KR [韩国] [Avg 185.8ms | 23.19Mbps]
123.111.169.70:2053#KR [韩国] [Avg 177.88ms | 20.11Mbps]
85.155.176.13:8443#KR [韩国] [Avg 134.46ms | 19.98Mbps]
157.230.38.88:443#SG [新加坡] [Avg 84.12ms | 28.38Mbps]
209.97.162.112:443#SG [新加坡] [Avg 83.53ms | 28.2Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 86.22ms | 27.74Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 82.29ms | 27.27Mbps]
159.65.143.223:443#SG [新加坡] [Avg 81.91ms | 27.2Mbps]
157.230.255.59:443#SG [新加坡] [Avg 87.41ms | 27.07Mbps]
178.128.60.89:443#SG [新加坡] [Avg 86.97ms | 27.04Mbps]
174.138.20.108:443#SG [新加坡] [Avg 85.01ms | 26.96Mbps]
159.65.141.109:443#SG [新加坡] [Avg 86.86ms | 26.82Mbps]
174.138.27.228:443#SG [新加坡] [Avg 87.93ms | 26.75Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 85.52ms | 26.71Mbps]
178.128.19.168:443#SG [新加坡] [Avg 87.46ms | 26.5Mbps]
157.245.151.130:443#SG [新加坡] [Avg 87.59ms | 26.16Mbps]
68.183.225.227:443#SG [新加坡] [Avg 81.24ms | 26.09Mbps]
18.138.34.221:443#SG [新加坡] [Avg 87.34ms | 26.05Mbps]
68.183.183.54:443#SG [新加坡] [Avg 88.12ms | 25.59Mbps]
188.166.214.16:443#SG [新加坡] [Avg 84.04ms | 24.86Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 88.47ms | 24.68Mbps]
178.128.86.3:443#SG [新加坡] [Avg 85.16ms | 24.57Mbps]
157.230.39.201:2053#SG [新加坡] [Avg 83.85ms | 23.94Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 87.69ms | 21.33Mbps]
43.160.246.223:8443#SG [新加坡] [Avg 87.25ms | 19.91Mbps]
68.183.230.164:443#SG [新加坡] [Avg 85.34ms | 19.85Mbps]
167.71.199.136:443#SG [Avg 83.53ms | 0.0Mbps]
157.230.244.86:443#SG [Avg 85.43ms | 0.0Mbps]
82.152.91.210:443#TW [台湾] [Avg 1250.08ms | 26.25Mbps]
188.253.6.136:443#TW [台湾] [Avg 249.8ms | 20.92Mbps]
188.253.6.173:443#TW [台湾] [Avg 697.91ms | 20.15Mbps]
64.186.227.25:8443#US [美国] [Avg 150.94ms | 28.02Mbps]
154.21.88.234:8443#US [美国] [Avg 151.39ms | 27.83Mbps]
208.68.180.209:443#US [美国] [Avg 154.36ms | 27.83Mbps]
154.21.90.246:8443#US [美国] [Avg 149.84ms | 27.14Mbps]
154.17.22.207:443#US [美国] [Avg 161.18ms | 26.65Mbps]
64.186.248.160:443#US [美国] [Avg 154.29ms | 26.42Mbps]
188.255.156.143:443#US [美国] [Avg 150.86ms | 26.34Mbps]
154.17.2.245:443#US [美国] [Avg 152.15ms | 26.14Mbps]
64.186.230.249:443#US [美国] [Avg 153.1ms | 26.1Mbps]
185.65.151.81:443#US [美国] [Avg 67.68ms | 26.02Mbps]
192.220.28.221:2083#US [美国] [Avg 171.64ms | 25.93Mbps]
20.120.129.200:443#US [美国] [Avg 171.79ms | 25.63Mbps]
64.186.250.98:443#US [美国] [Avg 155.76ms | 25.51Mbps]
69.63.214.235:8443#US [美国] [Avg 174.88ms | 19.24Mbps]
38.60.89.231:8443#US [美国] [Avg 174.92ms | 16.72Mbps]
149.28.218.198:443#US [美国] [Avg 183.45ms | 15.1Mbps]
192.204.58.167:8443#US [美国] [Avg 183.34ms | 15.08Mbps]
38.244.31.27:443#US [美国] [Avg 187.43ms | 14.89Mbps]
45.77.185.184:443#US [美国] [Avg 188.01ms | 14.88Mbps]
45.32.79.105:443#US [美国] [Avg 188.91ms | 14.34Mbps]
98.158.29.76:443#US [美国] [Avg 173.44ms | 13.02Mbps]
45.32.86.206:8443#US [美国] [Avg 192.42ms | 12.35Mbps]
142.248.219.92:2053#US [美国] [Avg 189.17ms | 12.34Mbps]
142.248.219.32:2053#US [美国] [Avg 191.27ms | 12.0Mbps]
45.76.169.250:443#US [Avg 192.64ms | 9.23Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 223.85ms | 26.84Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 304.88ms | 26.58Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 877.54ms | 25.88Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 516.68ms | 25.75Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 401.11ms | 25.52Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 158.85ms | 25.48Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 287.87ms | 25.45Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 179.18ms | 25.37Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 259.4ms | 24.98Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 382.44ms | 24.89Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 729.2ms | 24.74Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 384.93ms | 23.17Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 176.91ms | 21.3Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 253.89ms | 20.06Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 375.47ms | 25.48Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 363.25ms | 23.07Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 1054.31ms | 21.92Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 682.77ms | 26.23Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 321.06ms | 22.12Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 298.84ms | 28.55Mbps]
157.173.25.114:443#AT [奥地利] [Avg 336.76ms | 27.83Mbps]
152.53.67.190:443#AT [奥地利] [Avg 265.28ms | 27.73Mbps]
188.172.229.247:443#AT [奥地利] [Avg 272.61ms | 27.72Mbps]
132.243.203.222:8443#AT [奥地利] [Avg 335.41ms | 27.54Mbps]
132.243.203.203:8443#AT [奥地利] [Avg 332.58ms | 27.22Mbps]
152.53.110.45:443#AT [奥地利] [Avg 252.99ms | 27.15Mbps]
152.53.67.141:443#AT [奥地利] [Avg 217.98ms | 26.99Mbps]
152.53.101.146:443#AT [奥地利] [Avg 275.82ms | 26.61Mbps]
152.53.100.232:443#AT [奥地利] [Avg 255.05ms | 26.55Mbps]
152.53.101.5:443#AT [奥地利] [Avg 273.68ms | 26.43Mbps]
152.53.45.7:443#AT [奥地利] [Avg 242.88ms | 26.24Mbps]
37.252.189.207:443#AT [奥地利] [Avg 228.43ms | 26.15Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 337.04ms | 25.98Mbps]
87.251.69.44:443#AT [奥地利] [Avg 310.23ms | 25.82Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 319.24ms | 25.82Mbps]
152.53.100.177:443#AT [奥地利] [Avg 265.39ms | 25.55Mbps]
132.243.245.141:443#AT [奥地利] [Avg 335.95ms | 25.1Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 346.17ms | 24.72Mbps]
152.53.45.159:443#AT [奥地利] [Avg 229.3ms | 24.68Mbps]
151.236.8.190:443#AT [奥地利] [Avg 340.71ms | 24.07Mbps]
37.235.56.86:443#AT [奥地利] [Avg 322.4ms | 23.63Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 331.75ms | 21.18Mbps]
132.243.203.120:8443#AT [奥地利] [Avg 341.14ms | 18.42Mbps]
46.102.157.145:443#AT [奥地利] [Avg 320.05ms | 18.28Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 173.93ms | 27.57Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 259.12ms | 27.4Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 178.83ms | 27.34Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 172.08ms | 26.89Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 188.2ms | 26.6Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 208.23ms | 26.55Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 261.37ms | 26.22Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 697.36ms | 26.02Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 186.12ms | 25.89Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 270.54ms | 25.52Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 275.58ms | 25.51Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 676.06ms | 25.43Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 272.22ms | 25.26Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 181.49ms | 25.19Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 537.96ms | 25.14Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 339.4ms | 25.1Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 169.77ms | 24.89Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 282.23ms | 24.89Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 530.78ms | 24.87Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 206.78ms | 24.54Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 224.31ms | 20.73Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.4ms | 20.2Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 703.08ms | 14.54Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 152.37ms | 24.19Mbps]
194.71.227.213:443#BE [比利时] [Avg 598.93ms | 26.32Mbps]
89.125.200.144:2053#BE [比利时] [Avg 281.15ms | 26.29Mbps]
188.190.26.243:443#BE [比利时] [Avg 268.85ms | 25.84Mbps]
35.210.99.51:443#BE [比利时] [Avg 298.29ms | 24.58Mbps]
38.180.18.43:8443#BE [比利时] [Avg 757.79ms | 20.64Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 276.61ms | 27.22Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 312.85ms | 27.1Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 302.7ms | 27.05Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 232.3ms | 26.94Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 280.5ms | 26.89Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 297.17ms | 26.77Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 292.54ms | 26.75Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 300.69ms | 26.65Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 276.58ms | 26.56Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 275.2ms | 26.22Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 286.58ms | 26.2Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 288.25ms | 26.18Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 258.75ms | 25.98Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 317.74ms | 25.79Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 273.49ms | 25.59Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 293.64ms | 25.58Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 270.68ms | 25.52Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 290.27ms | 25.41Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 316.45ms | 25.32Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 249.53ms | 25.04Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 234.65ms | 24.64Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 304.01ms | 23.36Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 317.81ms | 21.66Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 279.95ms | 20.65Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 300.69ms | 20.52Mbps]
38.180.79.9:443#BR [巴西] [Avg 385.42ms | 27.91Mbps]
147.45.116.9:443#BR [巴西] [Avg 444.12ms | 26.27Mbps]
216.238.120.164:443#BR [巴西] [Avg 710.0ms | 25.47Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1462.92ms | 25.38Mbps]
146.235.59.153:8443#BR [巴西] [Avg 791.55ms | 25.19Mbps]
146.235.59.153:2053#BR [巴西] [Avg 464.78ms | 24.97Mbps]
38.180.78.255:443#BR [巴西] [Avg 403.31ms | 24.61Mbps]
191.44.32.253:443#BR [巴西] [Avg 268.58ms | 19.67Mbps]
216.238.116.196:8443#BR [Avg 378.74ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 923.57ms | 0.0Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 282.5ms | 25.88Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 288.0ms | 25.68Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 294.01ms | 25.02Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.44ms | 20.82Mbps]
68.233.122.42:443#CA [加拿大] [Avg 283.88ms | 28.19Mbps]
172.98.207.58:443#CA [加拿大] [Avg 332.04ms | 27.61Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 306.84ms | 27.51Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 270.33ms | 27.41Mbps]
166.1.228.218:443#CA [加拿大] [Avg 274.93ms | 27.21Mbps]
138.197.161.103:443#CA [加拿大] [Avg 317.16ms | 27.21Mbps]
72.11.146.199:443#CA [加拿大] [Avg 299.38ms | 27.02Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 311.58ms | 26.48Mbps]
138.197.160.106:443#CA [加拿大] [Avg 311.12ms | 26.33Mbps]
155.138.128.135:443#CA [加拿大] [Avg 270.44ms | 26.32Mbps]
192.99.169.176:443#CA [加拿大] [Avg 315.25ms | 25.99Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 277.5ms | 25.92Mbps]
178.128.227.189:443#CA [加拿大] [Avg 263.31ms | 25.87Mbps]
68.183.207.130:443#CA [加拿大] [Avg 282.34ms | 25.55Mbps]
167.99.183.13:443#CA [加拿大] [Avg 306.25ms | 25.49Mbps]
137.184.173.102:443#CA [加拿大] [Avg 309.06ms | 25.35Mbps]
158.69.213.193:443#CA [加拿大] [Avg 334.97ms | 24.87Mbps]
72.11.145.117:443#CA [加拿大] [Avg 287.65ms | 24.22Mbps]
167.114.67.25:443#CA [加拿大] [Avg 327.57ms | 24.08Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 326.32ms | 23.74Mbps]
40.233.71.238:443#CA [加拿大] [Avg 272.01ms | 23.4Mbps]
40.233.77.216:443#CA [加拿大] [Avg 306.86ms | 22.66Mbps]
69.28.83.244:443#CA [加拿大] [Avg 264.32ms | 22.34Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 274.41ms | 20.52Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 306.2ms | 20.1Mbps]
83.228.207.179:443#CH [瑞士] [Avg 250.66ms | 27.73Mbps]
83.228.193.108:443#CH [瑞士] [Avg 229.76ms | 27.61Mbps]
140.238.170.32:443#CH [瑞士] [Avg 267.51ms | 27.38Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 235.41ms | 26.97Mbps]
185.195.69.64:443#CH [瑞士] [Avg 245.03ms | 26.91Mbps]
141.227.149.108:443#CH [瑞士] [Avg 253.31ms | 26.89Mbps]
83.228.242.220:443#CH [瑞士] [Avg 270.47ms | 26.52Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 233.41ms | 26.4Mbps]
152.67.64.55:443#CH [瑞士] [Avg 255.38ms | 26.3Mbps]
79.132.141.152:443#CH [瑞士] [Avg 249.96ms | 26.01Mbps]
91.192.102.55:443#CH [瑞士] [Avg 246.44ms | 25.9Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 223.57ms | 25.84Mbps]
91.245.225.69:443#CH [瑞士] [Avg 227.25ms | 25.74Mbps]
141.227.149.145:443#CH [瑞士] [Avg 255.65ms | 25.7Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 217.57ms | 25.45Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 255.04ms | 24.84Mbps]
89.127.196.14:443#CH [瑞士] [Avg 226.1ms | 24.68Mbps]
89.127.196.59:443#CH [瑞士] [Avg 205.14ms | 24.67Mbps]
84.234.17.85:443#CH [瑞士] [Avg 256.29ms | 24.53Mbps]
83.228.219.7:443#CH [瑞士] [Avg 264.31ms | 23.99Mbps]
45.95.232.113:8443#CH [瑞士] [Avg 272.22ms | 23.22Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 213.86ms | 22.55Mbps]
91.245.225.17:443#CH [瑞士] [Avg 202.01ms | 22.21Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 218.87ms | 20.45Mbps]
194.154.29.75:443#CH [瑞士] [Avg 265.89ms | 20.25Mbps]
64.176.9.170:8443#CL [智利] [Avg 1404.92ms | 27.34Mbps]
64.176.4.154:8443#CL [智利] [Avg 380.61ms | 25.98Mbps]
64.176.10.195:443#CL [智利] [Avg 382.97ms | 25.96Mbps]
64.176.12.48:443#CL [智利] [Avg 722.89ms | 25.58Mbps]
47.83.139.13:8443#CN [中国] [Avg 65.69ms | 24.64Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 296.96ms | 23.63Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 832.46ms | 19.42Mbps]
91.184.250.16:443#CZ [捷克] [Avg 240.41ms | 28.0Mbps]
85.137.167.180:443#CZ [捷克] [Avg 238.97ms | 27.88Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 247.92ms | 27.86Mbps]
193.124.58.171:443#CZ [捷克] [Avg 217.82ms | 27.38Mbps]
85.137.166.6:443#CZ [捷克] [Avg 175.81ms | 27.35Mbps]
85.137.167.159:443#CZ [捷克] [Avg 235.8ms | 27.28Mbps]
195.123.244.83:443#CZ [捷克] [Avg 251.52ms | 27.01Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 237.58ms | 26.77Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 239.99ms | 26.72Mbps]
193.124.58.236:443#CZ [捷克] [Avg 244.13ms | 26.72Mbps]
193.124.57.87:443#CZ [捷克] [Avg 224.23ms | 26.64Mbps]
193.124.57.19:443#CZ [捷克] [Avg 244.65ms | 26.51Mbps]
91.184.250.182:443#CZ [捷克] [Avg 221.71ms | 26.11Mbps]
46.28.70.117:443#CZ [捷克] [Avg 233.86ms | 25.92Mbps]
188.127.247.34:443#CZ [捷克] [Avg 227.58ms | 25.75Mbps]
85.137.166.66:443#CZ [捷克] [Avg 210.65ms | 25.72Mbps]
91.184.249.44:443#CZ [捷克] [Avg 210.65ms | 25.51Mbps]
85.137.166.252:443#CZ [捷克] [Avg 249.91ms | 24.87Mbps]
195.123.244.230:443#CZ [捷克] [Avg 250.14ms | 24.71Mbps]
91.199.154.97:443#CZ [捷克] [Avg 207.88ms | 24.52Mbps]
85.137.165.171:443#CZ [捷克] [Avg 247.9ms | 22.74Mbps]
91.199.160.46:443#CZ [捷克] [Avg 229.25ms | 22.44Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 246.17ms | 22.12Mbps]
91.184.250.202:443#CZ [捷克] [Avg 242.9ms | 21.26Mbps]
87.236.146.43:443#CZ [捷克] [Avg 217.32ms | 21.08Mbps]
193.124.92.170:443#DE [德国] [Avg 201.68ms | 27.38Mbps]
87.106.198.216:443#DE [德国] [Avg 183.81ms | 27.2Mbps]
188.245.161.141:443#DE [德国] [Avg 187.12ms | 27.15Mbps]
64.226.88.144:443#DE [德国] [Avg 204.05ms | 27.13Mbps]
46.101.224.87:8443#DE [德国] [Avg 199.24ms | 27.08Mbps]
87.106.213.217:443#DE [德国] [Avg 187.85ms | 26.73Mbps]
92.119.90.67:2053#DE [德国] [Avg 204.05ms | 26.64Mbps]
178.104.145.65:443#DE [德国] [Avg 201.38ms | 26.46Mbps]
45.145.226.81:8443#DE [德国] [Avg 184.34ms | 26.22Mbps]
49.13.105.100:443#DE [德国] [Avg 198.29ms | 26.2Mbps]
64.226.84.161:443#DE [德国] [Avg 183.32ms | 26.0Mbps]
89.58.27.27:8443#DE [德国] [Avg 200.94ms | 25.98Mbps]
5.45.110.82:8443#DE [德国] [Avg 203.79ms | 25.95Mbps]
91.99.148.150:443#DE [德国] [Avg 201.4ms | 25.68Mbps]
178.104.64.100:2053#DE [德国] [Avg 202.34ms | 25.28Mbps]
167.99.247.93:443#DE [德国] [Avg 204.1ms | 25.27Mbps]
46.101.156.16:443#DE [德国] [Avg 203.93ms | 24.92Mbps]
47.245.131.215:443#DE [德国] [Avg 171.42ms | 24.75Mbps]
45.147.48.147:443#DE [德国] [Avg 149.33ms | 23.87Mbps]
46.101.206.23:2083#DE [德国] [Avg 201.02ms | 22.91Mbps]
45.131.71.183:8443#DE [德国] [Avg 192.2ms | 21.09Mbps]
88.99.189.60:443#DE [德国] [Avg 194.06ms | 20.98Mbps]
