42.193.173.86:2053#HK [Avg 35.86ms | 0.0Mbps]
52.194.186.247:443#JP [Avg 55.09ms | 0.0Mbps]
54.65.140.102:443#JP [Avg 55.09ms | 0.0Mbps]
3.113.22.71:443#JP [Avg 55.15ms | 0.0Mbps]
57.182.250.153:443#JP [Avg 55.43ms | 0.0Mbps]
18.183.93.241:443#JP [Avg 55.44ms | 0.0Mbps]
43.206.99.146:443#JP [Avg 55.47ms | 0.0Mbps]
54.64.173.146:8443#JP [Avg 55.9ms | 0.0Mbps]
52.193.20.2:443#JP [Avg 55.94ms | 0.0Mbps]
47.242.28.106:443#JP [Avg 56.0ms | 0.0Mbps]
43.206.101.129:443#JP [Avg 56.1ms | 0.0Mbps]
3.38.205.231:443#KR [Avg 46.21ms | 0.0Mbps]
54.180.141.246:443#KR [Avg 47.95ms | 0.0Mbps]
3.36.109.49:443#KR [Avg 48.05ms | 0.0Mbps]
15.165.9.110:443#KR [Avg 48.13ms | 0.0Mbps]
45.93.31.131:443#KR [Avg 48.16ms | 0.0Mbps]
54.180.151.15:443#KR [Avg 51.05ms | 0.0Mbps]
43.155.205.141:443#KR [Avg 51.3ms | 0.0Mbps]
52.78.114.26:443#KR [Avg 51.67ms | 0.0Mbps]
54.180.95.74:443#KR [Avg 51.8ms | 0.0Mbps]
3.36.127.156:443#KR [Avg 51.94ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 52.03ms | 0.0Mbps]
15.165.200.3:443#KR [Avg 52.79ms | 0.0Mbps]
43.164.137.118:8443#KR [Avg 53.04ms | 0.0Mbps]
45.141.139.209:443#KR [Avg 53.27ms | 0.0Mbps]
43.164.135.253:8443#KR [Avg 54.65ms | 0.0Mbps]
54.180.94.34:443#KR [Avg 55.81ms | 0.0Mbps]
15.165.10.82:443#KR [Avg 56.67ms | 0.0Mbps]
54.180.236.101:443#KR [Avg 57.22ms | 0.0Mbps]
15.164.238.229:443#KR [Avg 58.61ms | 0.0Mbps]
15.164.240.218:443#KR [Avg 58.79ms | 0.0Mbps]
3.39.222.18:443#KR [Avg 59.97ms | 0.0Mbps]
54.180.9.130:443#KR [Avg 60.81ms | 0.0Mbps]
3.35.177.161:443#KR [Avg 63.85ms | 0.0Mbps]
43.202.4.66:443#KR [Avg 66.31ms | 0.0Mbps]
43.202.223.164:443#KR [Avg 67.12ms | 0.0Mbps]
47.100.208.186:443#SG [Avg 22.41ms | 0.0Mbps]
185.194.54.15:443#SG [Avg 70.49ms | 0.0Mbps]
185.37.255.190:443#SG [Avg 74.26ms | 0.0Mbps]
139.162.44.222:443#SG [Avg 78.54ms | 0.0Mbps]
43.160.214.98:443#SG [Avg 79.9ms | 0.0Mbps]
43.160.220.86:443#SG [Avg 81.06ms | 0.0Mbps]
139.162.61.198:443#SG [Avg 81.61ms | 0.0Mbps]
174.138.17.183:443#SG [Avg 81.93ms | 0.0Mbps]
167.71.219.37:443#SG [Avg 82.49ms | 0.0Mbps]
140.245.57.184:8443#SG [Avg 82.5ms | 0.0Mbps]
139.162.33.165:443#SG [Avg 82.73ms | 0.0Mbps]
152.42.217.192:443#SG [Avg 82.84ms | 0.0Mbps]
43.160.238.73:443#SG [Avg 82.85ms | 0.0Mbps]
149.118.55.215:8443#SG [Avg 82.88ms | 0.0Mbps]
172.104.186.18:8443#SG [Avg 83.2ms | 0.0Mbps]
68.183.183.54:443#SG [Avg 83.46ms | 0.0Mbps]
160.187.141.61:443#SG [Avg 84.0ms | 0.0Mbps]
157.230.44.151:443#SG [Avg 84.2ms | 0.0Mbps]
143.198.90.188:443#SG [Avg 84.32ms | 0.0Mbps]
165.245.176.192:443#SG [Avg 84.34ms | 0.0Mbps]
167.172.65.175:443#SG [Avg 84.54ms | 0.0Mbps]
47.82.155.79:443#SG [Avg 84.64ms | 0.0Mbps]
165.22.253.232:443#SG [Avg 85.07ms | 0.0Mbps]
143.198.209.123:443#SG [Avg 85.2ms | 0.0Mbps]
165.245.184.76:443#SG [Avg 85.36ms | 0.0Mbps]
45.207.159.187:443#TW [Avg 62.57ms | 0.0Mbps]
83.147.13.193:443#TW [Avg 63.33ms | 0.0Mbps]
156.227.28.24:443#TW [Avg 63.68ms | 0.0Mbps]
203.69.11.80:443#TW [Avg 73.81ms | 0.0Mbps]
82.152.91.210:443#TW [Avg 78.44ms | 0.0Mbps]
85.237.206.231:443#TW [Avg 78.85ms | 0.0Mbps]
59.127.177.184:443#TW [Avg 82.08ms | 0.0Mbps]
45.192.203.120:8443#TW [Avg 86.81ms | 0.0Mbps]
151.242.189.184:443#TW [Avg 112.61ms | 0.0Mbps]
85.237.207.126:443#TW [Avg 119.17ms | 0.0Mbps]
83.147.15.253:443#TW [Avg 125.73ms | 0.0Mbps]
213.210.4.238:443#TW [Avg 132.59ms | 0.0Mbps]
83.147.13.49:443#TW [Avg 140.28ms | 0.0Mbps]
114.32.9.249:443#TW [Avg 140.34ms | 0.0Mbps]
142.249.60.51:443#TW [Avg 145.06ms | 0.0Mbps]
103.137.22.71:443#TW [Avg 163.49ms | 0.0Mbps]
223.165.4.57:443#TW [Avg 203.58ms | 0.0Mbps]
23.146.248.149:443#TW [Avg 225.14ms | 0.0Mbps]
154.40.60.193:443#TW [Avg 229.5ms | 0.0Mbps]
151.242.188.152:443#TW [Avg 245.17ms | 0.0Mbps]
203.69.11.79:443#TW [Avg 408.33ms | 0.0Mbps]
208.75.132.147:443#TW [Avg 418.22ms | 0.0Mbps]
203.69.11.81:443#TW [Avg 420.9ms | 0.0Mbps]
211.72.147.91:443#TW [Avg 424.36ms | 0.0Mbps]
136.0.54.169:443#TW [Avg 431.86ms | 0.0Mbps]
47.57.181.17:443#US [Avg 44.78ms | 0.0Mbps]
185.65.151.81:443#US [Avg 65.69ms | 0.0Mbps]
156.231.115.246:443#US [Avg 86.93ms | 0.0Mbps]
179.255.112.117:443#US [Avg 144.46ms | 0.0Mbps]
179.253.236.92:443#US [Avg 144.66ms | 0.0Mbps]
38.147.160.150:443#US [Avg 144.98ms | 0.0Mbps]
179.253.236.232:443#US [Avg 145.36ms | 0.0Mbps]
179.255.117.33:443#US [Avg 145.74ms | 0.0Mbps]
209.146.114.10:443#US [Avg 145.94ms | 0.0Mbps]
179.253.233.8:443#US [Avg 146.15ms | 0.0Mbps]
179.255.153.50:443#US [Avg 146.22ms | 0.0Mbps]
179.255.101.125:443#US [Avg 146.31ms | 0.0Mbps]
38.95.78.154:443#US [Avg 146.34ms | 0.0Mbps]
64.186.239.178:443#US [Avg 146.42ms | 0.0Mbps]
69.63.199.128:443#US [Avg 146.67ms | 0.0Mbps]
64.186.227.136:443#US [Avg 146.9ms | 0.0Mbps]
179.255.112.202:443#US [Avg 146.92ms | 0.0Mbps]
179.253.236.105:443#US [Avg 147.0ms | 0.0Mbps]
64.186.225.98:443#US [Avg 147.34ms | 0.0Mbps]
179.255.116.193:443#US [Avg 147.38ms | 0.0Mbps]
38.207.186.116:443#US [Avg 147.39ms | 0.0Mbps]
77.73.8.186:443#US [Avg 147.44ms | 0.0Mbps]
179.255.156.207:443#US [Avg 147.46ms | 0.0Mbps]
179.253.236.130:443#US [Avg 147.61ms | 0.0Mbps]
179.255.157.52:443#US [Avg 147.64ms | 0.0Mbps]
188.208.110.35:2096#AE [Avg 155.29ms | 0.0Mbps]
147.78.0.36:443#AE [Avg 158.75ms | 0.0Mbps]
147.78.0.186:8443#AE [Avg 161.19ms | 0.0Mbps]
147.78.0.186:2053#AE [Avg 161.21ms | 0.0Mbps]
188.208.110.30:443#AE [Avg 161.52ms | 0.0Mbps]
20.174.15.226:443#AE [Avg 189.76ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 192.81ms | 0.0Mbps]
84.235.250.237:443#AE [Avg 214.65ms | 0.0Mbps]
172.86.76.208:443#AE [Avg 356.82ms | 0.0Mbps]
172.86.77.169:443#AE [Avg 369.28ms | 0.0Mbps]
90.156.220.194:2053#AE [Avg 387.87ms | 0.0Mbps]
144.172.88.34:443#AE [Avg 401.68ms | 0.0Mbps]
45.86.228.104:443#AE [Avg 488.09ms | 0.0Mbps]
84.235.245.65:2096#AE [Avg 629.63ms | 0.0Mbps]
95.174.68.155:2083#AE [Avg 658.11ms | 0.0Mbps]
95.174.68.209:8443#AE [Avg 687.35ms | 0.0Mbps]
172.86.77.145:443#AE [Avg 727.8ms | 0.0Mbps]
176.97.78.80:8443#AE [Avg 757.97ms | 0.0Mbps]
85.234.73.241:2087#AE [Avg 842.26ms | 0.0Mbps]
185.186.77.54:443#AL [Avg 300.48ms | 0.0Mbps]
87.121.162.73:443#AL [Avg 312.23ms | 0.0Mbps]
91.239.6.51:8443#AL [Avg 338.65ms | 0.0Mbps]
91.239.6.51:443#AL [Avg 353.79ms | 0.0Mbps]
89.125.139.115:443#AL [Avg 365.17ms | 0.0Mbps]
91.239.6.40:443#AL [Avg 848.83ms | 0.0Mbps]
92.42.102.219:8443#AL [Avg 861.55ms | 0.0Mbps]
87.251.16.215:443#AL [Avg 1339.95ms | 0.0Mbps]
2.56.207.67:443#AM [Avg 268.73ms | 0.0Mbps]
91.198.108.211:2053#AM [Avg 316.22ms | 0.0Mbps]
2.56.206.214:2053#AM [Avg 327.42ms | 0.0Mbps]
93.115.240.120:8443#AM [Avg 614.28ms | 0.0Mbps]
131.255.6.88:443#AR [Avg 454.11ms | 0.0Mbps]
152.53.47.130:443#AT [Avg 215.97ms | 0.0Mbps]
152.53.111.219:443#AT [Avg 224.66ms | 0.0Mbps]
152.53.100.13:443#AT [Avg 225.31ms | 0.0Mbps]
152.53.19.28:8443#AT [Avg 226.79ms | 0.0Mbps]
152.53.3.38:443#AT [Avg 227.8ms | 0.0Mbps]
152.53.100.148:443#AT [Avg 228.16ms | 0.0Mbps]
152.53.101.146:443#AT [Avg 233.8ms | 0.0Mbps]
152.53.112.170:2053#AT [Avg 237.66ms | 0.0Mbps]
89.58.61.12:2053#AT [Avg 238.93ms | 0.0Mbps]
152.53.3.249:2096#AT [Avg 240.82ms | 0.0Mbps]
152.53.100.177:443#AT [Avg 243.29ms | 0.0Mbps]
185.119.117.146:8443#AT [Avg 245.97ms | 0.0Mbps]
152.53.100.232:443#AT [Avg 251.61ms | 0.0Mbps]
152.53.2.213:8443#AT [Avg 256.86ms | 0.0Mbps]
152.53.2.213:443#AT [Avg 257.66ms | 0.0Mbps]
152.53.110.2:443#AT [Avg 265.33ms | 0.0Mbps]
152.53.66.218:443#AT [Avg 267.08ms | 0.0Mbps]
152.53.100.128:443#AT [Avg 269.05ms | 0.0Mbps]
152.53.67.83:443#AT [Avg 269.59ms | 0.0Mbps]
152.53.111.168:443#AT [Avg 272.96ms | 0.0Mbps]
89.58.18.68:443#AT [Avg 274.74ms | 0.0Mbps]
89.58.17.201:443#AT [Avg 275.41ms | 0.0Mbps]
92.112.48.142:8443#AT [Avg 295.23ms | 0.0Mbps]
92.112.48.149:443#AT [Avg 303.33ms | 0.0Mbps]
152.53.47.184:443#AT [Avg 305.26ms | 0.0Mbps]
170.64.232.210:443#AU [Avg 174.39ms | 0.0Mbps]
170.64.229.30:443#AU [Avg 183.29ms | 0.0Mbps]
207.211.157.214:443#AU [Avg 184.22ms | 0.0Mbps]
51.161.197.128:443#AU [Avg 188.96ms | 0.0Mbps]
45.32.243.13:443#AU [Avg 189.42ms | 0.0Mbps]
149.28.171.207:443#AU [Avg 190.06ms | 0.0Mbps]
51.161.131.192:443#AU [Avg 190.28ms | 0.0Mbps]
209.38.22.182:443#AU [Avg 191.69ms | 0.0Mbps]
170.64.163.39:443#AU [Avg 192.83ms | 0.0Mbps]
207.148.81.4:443#AU [Avg 195.39ms | 0.0Mbps]
176.97.68.17:443#AU [Avg 195.87ms | 0.0Mbps]
45.32.191.198:443#AU [Avg 196.22ms | 0.0Mbps]
139.99.134.170:443#AU [Avg 198.91ms | 0.0Mbps]
172.105.173.161:443#AU [Avg 215.29ms | 0.0Mbps]
125.7.24.251:443#AU [Avg 233.68ms | 0.0Mbps]
172.236.62.238:443#AU [Avg 249.91ms | 0.0Mbps]
161.33.76.218:2053#AU [Avg 271.2ms | 0.0Mbps]
161.33.76.218:8443#AU [Avg 273.62ms | 0.0Mbps]
46.250.244.12:443#AU [Avg 279.17ms | 0.0Mbps]
103.43.75.82:443#AU [Avg 293.51ms | 0.0Mbps]
3.27.159.64:443#AU [Avg 513.59ms | 0.0Mbps]
170.64.237.192:443#AU [Avg 517.94ms | 0.0Mbps]
168.138.8.162:443#AU [Avg 518.71ms | 0.0Mbps]
170.64.245.159:443#AU [Avg 532.96ms | 0.0Mbps]
170.64.175.13:443#AU [Avg 539.17ms | 0.0Mbps]
141.227.137.177:2053#BE [Avg 252.74ms | 0.0Mbps]
194.71.227.213:443#BE [Avg 257.15ms | 0.0Mbps]
38.180.18.43:8443#BE [Avg 258.11ms | 0.0Mbps]
89.125.200.144:2053#BE [Avg 263.05ms | 0.0Mbps]
35.241.172.224:443#BE [Avg 264.6ms | 0.0Mbps]
188.190.26.243:443#BE [Avg 267.02ms | 0.0Mbps]
185.235.138.60:2053#BE [Avg 289.8ms | 0.0Mbps]
141.98.233.6:443#BE [Avg 311.91ms | 0.0Mbps]
89.125.200.65:443#BE [Avg 313.69ms | 0.0Mbps]
141.227.186.38:2053#BE [Avg 579.56ms | 0.0Mbps]
35.210.99.51:443#BE [Avg 604.3ms | 0.0Mbps]
192.71.249.186:2053#BE [Avg 760.78ms | 0.0Mbps]
83.147.241.197:443#BG [Avg 227.47ms | 0.0Mbps]
185.203.116.131:443#BG [Avg 231.48ms | 0.0Mbps]
82.118.230.42:8443#BG [Avg 235.12ms | 0.0Mbps]
85.217.170.56:2053#BG [Avg 239.23ms | 0.0Mbps]
45.137.201.143:443#BG [Avg 244.75ms | 0.0Mbps]
91.227.77.149:8443#BG [Avg 244.93ms | 0.0Mbps]
13.140.29.45:443#BG [Avg 245.75ms | 0.0Mbps]
94.156.189.144:8443#BG [Avg 246.17ms | 0.0Mbps]
185.177.59.153:2053#BG [Avg 248.39ms | 0.0Mbps]
169.40.15.217:443#BG [Avg 249.17ms | 0.0Mbps]
85.217.170.89:2087#BG [Avg 252.6ms | 0.0Mbps]
185.214.99.235:443#BG [Avg 257.82ms | 0.0Mbps]
185.206.146.190:8443#BG [Avg 258.15ms | 0.0Mbps]
193.239.160.89:443#BG [Avg 258.2ms | 0.0Mbps]
13.140.29.177:443#BG [Avg 258.45ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 268.38ms | 0.0Mbps]
78.128.99.216:443#BG [Avg 273.46ms | 0.0Mbps]
185.205.210.144:443#BG [Avg 282.03ms | 0.0Mbps]
31.13.248.113:8443#BG [Avg 282.59ms | 0.0Mbps]
185.148.146.9:443#BG [Avg 292.56ms | 0.0Mbps]
152.89.28.215:443#BG [Avg 301.68ms | 0.0Mbps]
91.215.152.98:443#BG [Avg 304.31ms | 0.0Mbps]
13.140.29.97:443#BG [Avg 307.17ms | 0.0Mbps]
13.140.29.253:443#BG [Avg 311.86ms | 0.0Mbps]
82.118.18.162:8443#BG [Avg 312.54ms | 0.0Mbps]
43.174.192.1:443#BR [Avg 93.44ms | 0.0Mbps]
216.238.120.164:443#BR [Avg 366.18ms | 0.0Mbps]
216.238.116.196:8443#BR [Avg 376.11ms | 0.0Mbps]
147.45.116.9:443#BR [Avg 401.66ms | 0.0Mbps]
216.238.110.198:8443#BR [Avg 717.42ms | 0.0Mbps]
38.180.196.40:8443#BR [Avg 726.08ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 750.56ms | 0.0Mbps]
146.235.59.153:2053#BR [Avg 755.42ms | 0.0Mbps]
38.180.78.255:443#BR [Avg 1435.93ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 229.61ms | 0.0Mbps]
185.179.82.246:443#BY [Avg 252.16ms | 0.0Mbps]
95.130.84.36:8443#BY [Avg 258.22ms | 0.0Mbps]
93.85.236.9:443#BY [Avg 274.19ms | 0.0Mbps]
45.129.186.213:443#BY [Avg 283.83ms | 0.0Mbps]
155.212.244.252:443#BY [Avg 303.89ms | 0.0Mbps]
62.182.102.24:443#BY [Avg 305.33ms | 0.0Mbps]
95.130.84.36:2053#BY [Avg 577.59ms | 0.0Mbps]
212.60.4.134:443#BY [Avg 599.41ms | 0.0Mbps]
191.44.32.253:443#BY [Avg 603.59ms | 0.0Mbps]
91.149.167.147:8443#BY [Avg 616.96ms | 0.0Mbps]
198.199.106.194:443#CA [Avg 234.15ms | 0.0Mbps]
24.109.36.190:8443#CA [Avg 256.41ms | 0.0Mbps]
207.90.192.164:8443#CA [Avg 262.4ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 270.04ms | 0.0Mbps]
40.233.87.120:443#CA [Avg 271.27ms | 0.0Mbps]
166.1.228.218:443#CA [Avg 275.0ms | 0.0Mbps]
40.233.110.251:443#CA [Avg 275.1ms | 0.0Mbps]
68.233.122.42:443#CA [Avg 279.65ms | 0.0Mbps]
68.183.207.130:443#CA [Avg 281.8ms | 0.0Mbps]
167.160.188.156:443#CA [Avg 286.32ms | 0.0Mbps]
96.44.136.186:8443#CA [Avg 288.28ms | 0.0Mbps]
138.197.160.106:443#CA [Avg 295.47ms | 0.0Mbps]
172.98.207.58:443#CA [Avg 296.12ms | 0.0Mbps]
72.11.146.199:443#CA [Avg 298.9ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 299.3ms | 0.0Mbps]
138.197.161.103:443#CA [Avg 301.24ms | 0.0Mbps]
149.56.109.62:443#CA [Avg 301.34ms | 0.0Mbps]
146.190.255.153:443#CA [Avg 302.72ms | 0.0Mbps]
155.138.128.135:443#CA [Avg 305.6ms | 0.0Mbps]
51.222.30.165:8443#CA [Avg 310.71ms | 0.0Mbps]
155.138.146.165:8443#CA [Avg 312.84ms | 0.0Mbps]
5.61.27.190:2087#CA [Avg 314.21ms | 0.0Mbps]
24.141.96.92:8443#CA [Avg 316.34ms | 0.0Mbps]
142.4.215.110:443#CA [Avg 317.17ms | 0.0Mbps]
192.99.169.176:443#CA [Avg 318.38ms | 0.0Mbps]
141.227.139.21:443#CH [Avg 203.93ms | 0.0Mbps]
83.228.193.229:8443#CH [Avg 214.8ms | 0.0Mbps]
185.195.69.72:443#CH [Avg 217.57ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 222.62ms | 0.0Mbps]
146.70.233.11:2083#CH [Avg 224.3ms | 0.0Mbps]
91.245.225.79:8443#CH [Avg 225.71ms | 0.0Mbps]
146.70.71.157:443#CH [Avg 226.15ms | 0.0Mbps]
89.127.196.117:443#CH [Avg 226.94ms | 0.0Mbps]
185.195.69.64:443#CH [Avg 228.79ms | 0.0Mbps]
141.227.149.235:2053#CH [Avg 229.6ms | 0.0Mbps]
91.192.102.170:2053#CH [Avg 234.07ms | 0.0Mbps]
194.154.29.164:443#CH [Avg 234.96ms | 0.0Mbps]
89.127.196.59:443#CH [Avg 235.56ms | 0.0Mbps]
179.237.87.154:443#CH [Avg 237.32ms | 0.0Mbps]
5.175.236.58:443#CH [Avg 237.39ms | 0.0Mbps]
89.127.196.71:443#CH [Avg 241.62ms | 0.0Mbps]
146.70.233.51:443#CH [Avg 243.95ms | 0.0Mbps]
141.227.151.68:2053#CH [Avg 245.97ms | 0.0Mbps]
91.245.225.69:443#CH [Avg 249.65ms | 0.0Mbps]
176.10.125.114:443#CH [Avg 250.24ms | 0.0Mbps]
83.228.193.188:8443#CH [Avg 250.57ms | 0.0Mbps]
146.70.233.51:2083#CH [Avg 250.89ms | 0.0Mbps]
5.175.236.48:443#CH [Avg 255.36ms | 0.0Mbps]
91.245.225.79:2053#CH [Avg 256.26ms | 0.0Mbps]
185.195.69.200:8443#CH [Avg 256.81ms | 0.0Mbps]
64.176.15.110:2053#CL [Avg 370.67ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 376.3ms | 0.0Mbps]
64.176.12.48:443#CL [Avg 376.38ms | 0.0Mbps]
64.176.10.195:443#CL [Avg 382.26ms | 0.0Mbps]
43.174.193.1:443#CL [Avg 614.79ms | 0.0Mbps]
64.176.9.170:8443#CL [Avg 698.43ms | 0.0Mbps]
64.176.4.154:8443#CL [Avg 699.65ms | 0.0Mbps]
64.176.9.246:443#CL [Avg 1387.53ms | 0.0Mbps]
120.26.92.186:8443#CN [Avg 94.7ms | 0.0Mbps]
109.66.88.118:8443#CN [Avg 145.14ms | 0.0Mbps]
101.32.41.150:443#CN [Avg 160.98ms | 0.0Mbps]
43.129.217.38:443#CN [Avg 569.54ms | 0.0Mbps]
43.169.19.179:443#CO [Avg 95.77ms | 0.0Mbps]
43.169.18.179:443#CO [Avg 99.81ms | 0.0Mbps]
43.174.218.1:443#CO [Avg 605.31ms | 0.0Mbps]
194.55.166.65:2087#CY [Avg 229.62ms | 0.0Mbps]
194.55.166.65:443#CY [Avg 281.32ms | 0.0Mbps]
194.55.164.118:443#CY [Avg 286.28ms | 0.0Mbps]
194.55.164.154:8443#CY [Avg 344.41ms | 0.0Mbps]
185.205.187.139:443#CY [Avg 365.23ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 192.26ms | 0.0Mbps]
193.124.58.171:443#CZ [Avg 195.15ms | 0.0Mbps]
178.208.91.177:443#CZ [Avg 206.25ms | 0.0Mbps]
91.199.154.22:8443#CZ [Avg 208.09ms | 0.0Mbps]
85.137.167.159:443#CZ [Avg 209.26ms | 0.0Mbps]
91.199.154.161:8443#CZ [Avg 209.93ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 219.49ms | 0.0Mbps]
178.208.91.143:8443#CZ [Avg 220.0ms | 0.0Mbps]
194.182.80.97:2053#CZ [Avg 221.24ms | 0.0Mbps]
85.137.167.180:443#CZ [Avg 221.37ms | 0.0Mbps]
195.123.244.83:443#CZ [Avg 222.42ms | 0.0Mbps]
185.72.10.59:443#CZ [Avg 223.16ms | 0.0Mbps]
91.199.147.41:443#CZ [Avg 223.34ms | 0.0Mbps]
91.184.250.202:443#CZ [Avg 224.01ms | 0.0Mbps]
193.124.57.24:2083#CZ [Avg 224.57ms | 0.0Mbps]
91.199.154.97:443#CZ [Avg 225.5ms | 0.0Mbps]
194.182.80.100:443#CZ [Avg 226.2ms | 0.0Mbps]
91.184.250.16:443#CZ [Avg 227.72ms | 0.0Mbps]
46.28.70.105:8443#CZ [Avg 229.04ms | 0.0Mbps]
195.133.35.63:443#CZ [Avg 230.07ms | 0.0Mbps]
91.184.249.100:8443#CZ [Avg 230.17ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 230.59ms | 0.0Mbps]
37.46.210.193:8443#CZ [Avg 231.9ms | 0.0Mbps]
91.199.160.188:2053#CZ [Avg 233.24ms | 0.0Mbps]
91.199.147.228:8443#CZ [Avg 233.83ms | 0.0Mbps]
3.1.223.133:443#DE [Avg 105.59ms | 0.0Mbps]
88.218.193.1:443#DE [Avg 142.07ms | 0.0Mbps]
178.22.26.117:443#DE [Avg 144.3ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 146.19ms | 0.0Mbps]
188.95.70.31:8443#DE [Avg 146.74ms | 0.0Mbps]
45.80.188.163:443#DE [Avg 147.52ms | 0.0Mbps]
188.95.70.156:443#DE [Avg 153.22ms | 0.0Mbps]
45.147.48.93:443#DE [Avg 154.19ms | 0.0Mbps]
91.98.159.76:2053#DE [Avg 165.42ms | 0.0Mbps]
3.67.69.77:443#DE [Avg 167.46ms | 0.0Mbps]
