2.27.109.62:443#HK [香港] [Avg 52.58ms | 30.57Mbps]
151.241.5.88:443#JP [日本] [Avg 103.08ms | 28.76Mbps]
172.104.80.248:443#JP [日本] [Avg 87.41ms | 28.74Mbps]
35.75.183.41:443#JP [日本] [Avg 57.72ms | 28.68Mbps]
161.33.197.118:443#JP [日本] [Avg 106.3ms | 28.6Mbps]
8.219.195.31:443#JP [日本] [Avg 85.95ms | 28.5Mbps]
212.135.215.5:443#JP [日本] [Avg 89.05ms | 28.26Mbps]
207.65.189.9:443#JP [日本] [Avg 116.07ms | 28.19Mbps]
152.69.199.75:443#JP [日本] [Avg 107.38ms | 27.45Mbps]
172.104.120.92:443#JP [日本] [Avg 66.52ms | 25.61Mbps]
64.176.226.26:8443#KR [韩国] [Avg 147.81ms | 31.75Mbps]
123.111.169.70:2083#KR [韩国] [Avg 176.49ms | 30.95Mbps]
158.247.253.111:8443#KR [韩国] [Avg 473.58ms | 30.67Mbps]
146.56.188.74:443#KR [韩国] [Avg 639.35ms | 30.56Mbps]
158.247.198.196:443#KR [韩国] [Avg 134.12ms | 30.5Mbps]
123.111.169.70:2053#KR [韩国] [Avg 177.3ms | 30.43Mbps]
131.186.25.156:2087#KR [韩国] [Avg 210.33ms | 30.22Mbps]
119.28.162.39:8443#KR [韩国] [Avg 98.98ms | 30.1Mbps]
123.111.169.70:2096#KR [韩国] [Avg 836.14ms | 29.98Mbps]
123.111.169.70:8443#KR [韩国] [Avg 499.38ms | 29.81Mbps]
144.24.73.232:443#KR [韩国] [Avg 475.72ms | 29.78Mbps]
146.56.187.1:8443#KR [韩国] [Avg 242.1ms | 29.6Mbps]
152.70.254.197:443#KR [韩国] [Avg 623.44ms | 29.58Mbps]
132.145.91.181:8443#KR [韩国] [Avg 214.69ms | 29.57Mbps]
123.111.169.70:2087#KR [韩国] [Avg 493.85ms | 29.57Mbps]
64.110.70.64:443#KR [韩国] [Avg 443.38ms | 29.47Mbps]
123.111.169.70:443#KR [韩国] [Avg 494.3ms | 29.44Mbps]
43.155.221.27:8443#KR [韩国] [Avg 50.68ms | 29.41Mbps]
43.133.237.158:8443#KR [韩国] [Avg 59.9ms | 29.3Mbps]
85.155.176.11:8443#KR [韩国] [Avg 199.68ms | 28.71Mbps]
152.70.239.74:443#KR [韩国] [Avg 125.75ms | 28.6Mbps]
178.128.60.89:443#SG [新加坡] [Avg 85.11ms | 31.21Mbps]
178.128.125.147:443#SG [新加坡] [Avg 84.53ms | 31.2Mbps]
157.245.198.117:443#SG [新加坡] [Avg 89.0ms | 31.14Mbps]
159.223.78.76:443#SG [新加坡] [Avg 86.44ms | 31.03Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 88.34ms | 30.93Mbps]
174.138.18.114:443#SG [新加坡] [Avg 86.12ms | 30.91Mbps]
178.128.86.3:443#SG [新加坡] [Avg 83.28ms | 30.74Mbps]
178.128.20.158:443#SG [新加坡] [Avg 84.05ms | 30.59Mbps]
159.89.205.195:443#SG [新加坡] [Avg 82.84ms | 30.35Mbps]
68.183.231.228:443#SG [新加坡] [Avg 84.28ms | 30.15Mbps]
167.99.71.38:443#SG [新加坡] [Avg 90.03ms | 30.04Mbps]
159.65.141.109:443#SG [新加坡] [Avg 83.28ms | 30.03Mbps]
168.144.33.100:443#SG [新加坡] [Avg 86.6ms | 29.92Mbps]
178.128.58.101:443#SG [新加坡] [Avg 82.48ms | 29.76Mbps]
164.52.2.98:443#SG [新加坡] [Avg 88.7ms | 29.61Mbps]
161.118.223.30:8443#SG [新加坡] [Avg 82.1ms | 29.57Mbps]
157.245.60.179:443#SG [新加坡] [Avg 86.62ms | 29.51Mbps]
206.189.147.60:443#SG [新加坡] [Avg 89.21ms | 29.47Mbps]
178.128.90.108:443#SG [新加坡] [Avg 82.13ms | 29.16Mbps]
8.219.154.217:8443#SG [新加坡] [Avg 87.42ms | 28.71Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 83.02ms | 28.4Mbps]
157.230.39.201:8443#SG [新加坡] [Avg 83.95ms | 28.35Mbps]
77.93.90.231:443#SG [新加坡] [Avg 89.35ms | 28.29Mbps]
159.223.79.119:443#SG [新加坡] [Avg 87.09ms | 26.89Mbps]
178.128.82.93:443#SG [新加坡] [Avg 83.33ms | 23.26Mbps]
188.253.6.173:443#TW [Avg 225.8ms | 4.62Mbps]
82.152.91.210:443#TW [Avg 148.87ms | 4.56Mbps]
45.32.91.80:8443#US [美国] [Avg 184.24ms | 31.26Mbps]
154.26.189.70:443#US [美国] [Avg 188.29ms | 30.82Mbps]
192.204.58.167:8443#US [美国] [Avg 179.28ms | 30.39Mbps]
45.63.85.97:8443#US [美国] [Avg 184.31ms | 30.24Mbps]
154.17.4.159:2053#US [美国] [Avg 152.57ms | 30.11Mbps]
185.65.151.81:443#US [美国] [Avg 73.19ms | 30.01Mbps]
192.220.28.221:2083#US [美国] [Avg 175.29ms | 30.0Mbps]
38.95.78.179:443#US [美国] [Avg 158.38ms | 29.88Mbps]
154.23.172.103:8443#US [美国] [Avg 189.87ms | 29.84Mbps]
154.17.16.219:8443#US [美国] [Avg 162.11ms | 29.74Mbps]
154.9.239.44:443#US [美国] [Avg 166.16ms | 29.25Mbps]
38.97.249.166:8443#US [美国] [Avg 179.87ms | 29.0Mbps]
45.203.220.181:8443#US [美国] [Avg 186.86ms | 28.51Mbps]
154.21.88.234:8443#US [美国] [Avg 152.6ms | 28.25Mbps]
45.77.185.184:443#US [美国] [Avg 177.59ms | 27.62Mbps]
154.9.227.100:443#US [美国] [Avg 152.76ms | 26.36Mbps]
188.255.156.143:443#US [美国] [Avg 149.88ms | 25.56Mbps]
154.23.172.132:443#US [Avg 191.61ms | 0.0Mbps]
142.248.218.25:2053#US [Avg 192.46ms | 0.0Mbps]
142.248.218.66:2053#US [Avg 192.51ms | 0.0Mbps]
142.248.218.42:2053#US [Avg 193.01ms | 0.0Mbps]
142.248.219.152:2053#US [Avg 193.11ms | 0.0Mbps]
142.248.219.231:2053#US [Avg 193.44ms | 0.0Mbps]
142.248.219.187:2053#US [Avg 193.85ms | 0.0Mbps]
142.248.218.89:2053#US [Avg 195.58ms | 0.0Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 732.31ms | 28.64Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 954.53ms | 28.25Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 794.42ms | 27.34Mbps]
193.123.74.174:8443#AE [Avg 165.52ms | 5.01Mbps]
84.235.250.237:443#AE [Avg 291.97ms | 5.01Mbps]
147.78.0.36:443#AE [Avg 212.03ms | 4.96Mbps]
176.97.78.80:8443#AE [Avg 276.29ms | 4.96Mbps]
172.86.77.169:443#AE [Avg 452.72ms | 4.96Mbps]
172.86.77.98:443#AE [Avg 406.29ms | 4.95Mbps]
176.97.66.175:443#AE [Avg 159.24ms | 4.93Mbps]
172.86.77.145:443#AE [Avg 400.6ms | 4.93Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 732.23ms | 28.16Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 319.78ms | 28.85Mbps]
132.243.203.219:8443#AT [奥地利] [Avg 356.01ms | 31.28Mbps]
152.53.101.5:443#AT [奥地利] [Avg 285.92ms | 30.66Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 353.06ms | 30.43Mbps]
132.243.203.240:8443#AT [奥地利] [Avg 351.03ms | 30.35Mbps]
152.53.101.146:443#AT [奥地利] [Avg 295.61ms | 30.08Mbps]
152.53.100.232:443#AT [奥地利] [Avg 260.54ms | 30.05Mbps]
152.53.100.177:443#AT [奥地利] [Avg 250.46ms | 29.96Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 331.22ms | 29.94Mbps]
152.53.65.148:443#AT [奥地利] [Avg 255.88ms | 29.43Mbps]
152.53.45.7:443#AT [奥地利] [Avg 239.35ms | 29.42Mbps]
157.173.25.114:443#AT [奥地利] [Avg 326.78ms | 29.42Mbps]
132.243.203.242:8443#AT [奥地利] [Avg 351.65ms | 29.18Mbps]
185.175.58.196:443#AT [奥地利] [Avg 340.05ms | 29.13Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 339.63ms | 28.67Mbps]
132.243.203.232:8443#AT [奥地利] [Avg 358.37ms | 28.66Mbps]
87.251.69.44:443#AT [奥地利] [Avg 317.93ms | 28.43Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 309.99ms | 28.22Mbps]
152.53.67.190:443#AT [奥地利] [Avg 237.08ms | 27.88Mbps]
132.243.203.213:8443#AT [奥地利] [Avg 338.19ms | 27.23Mbps]
152.53.110.45:443#AT [奥地利] [Avg 224.72ms | 27.17Mbps]
188.172.229.247:443#AT [奥地利] [Avg 233.92ms | 26.61Mbps]
132.243.203.243:8443#AT [奥地利] [Avg 359.23ms | 26.28Mbps]
151.236.8.190:443#AT [Avg 317.89ms | 0.0Mbps]
132.243.203.234:8443#AT [Avg 360.03ms | 0.0Mbps]
93.115.106.139:443#AT [Avg 370.26ms | 0.0Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 537.25ms | 29.89Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 535.23ms | 29.81Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 193.67ms | 29.55Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 292.34ms | 29.48Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 361.72ms | 29.13Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 194.56ms | 28.95Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 730.17ms | 28.74Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 538.21ms | 27.55Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 293.27ms | 27.42Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 378.04ms | 27.21Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 628.96ms | 25.97Mbps]
51.161.131.192:443#AU [Avg 191.16ms | 9.78Mbps]
168.138.8.162:443#AU [Avg 184.79ms | 5.11Mbps]
185.222.217.28:443#AU [Avg 177.05ms | 5.01Mbps]
158.180.5.171:443#AU [Avg 168.96ms | 4.92Mbps]
192.9.175.224:443#AU [Avg 172.32ms | 4.88Mbps]
170.64.163.39:443#AU [Avg 165.17ms | 4.86Mbps]
170.64.245.159:443#AU [Avg 207.7ms | 4.61Mbps]
170.64.237.192:443#AU [Avg 208.22ms | 4.61Mbps]
209.38.82.114:443#AU [Avg 226.19ms | 4.61Mbps]
139.84.197.94:443#AU [Avg 227.98ms | 4.6Mbps]
161.33.76.218:2053#AU [Avg 277.24ms | 4.6Mbps]
207.211.157.214:443#AU [Avg 211.16ms | 4.59Mbps]
172.105.173.161:443#AU [Avg 233.72ms | 4.58Mbps]
170.64.229.30:443#AU [Avg 195.28ms | 4.52Mbps]
35.210.99.51:443#BE [比利时] [Avg 1006.87ms | 30.57Mbps]
38.180.18.43:8443#BE [比利时] [Avg 259.81ms | 29.28Mbps]
188.190.26.243:443#BE [比利时] [Avg 263.15ms | 29.07Mbps]
194.71.227.213:443#BE [比利时] [Avg 201.7ms | 28.81Mbps]
35.241.172.224:443#BE [比利时] [Avg 262.61ms | 28.57Mbps]
141.98.233.6:443#BE [比利时] [Avg 281.24ms | 28.23Mbps]
104.155.124.198:443#BE [比利时] [Avg 317.74ms | 28.06Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 283.02ms | 32.49Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 300.58ms | 31.64Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 315.37ms | 30.83Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 262.43ms | 30.45Mbps]
103.249.134.29:443#BG [保加利亚] [Avg 326.68ms | 30.45Mbps]
91.210.166.221:443#BG [保加利亚] [Avg 318.26ms | 29.92Mbps]
91.215.154.88:443#BG [保加利亚] [Avg 323.71ms | 29.91Mbps]
2.27.105.199:443#BG [保加利亚] [Avg 317.24ms | 29.87Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 285.89ms | 29.65Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 240.75ms | 29.64Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 340.23ms | 29.47Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 267.23ms | 29.4Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 334.18ms | 29.32Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 332.39ms | 29.23Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 289.5ms | 29.03Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 318.8ms | 28.98Mbps]
104.152.48.177:443#BG [保加利亚] [Avg 336.86ms | 28.81Mbps]
91.215.154.122:443#BG [保加利亚] [Avg 329.54ms | 28.58Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 286.07ms | 28.19Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 249.51ms | 27.93Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 324.15ms | 27.87Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 263.89ms | 27.73Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 337.03ms | 26.96Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 333.28ms | 26.8Mbps]
93.188.155.59:443#BG [保加利亚] [Avg 338.94ms | 23.95Mbps]
38.180.196.40:8443#BR [巴西] [Avg 410.68ms | 31.72Mbps]
147.45.116.9:443#BR [巴西] [Avg 510.39ms | 30.96Mbps]
94.131.19.19:2053#BR [巴西] [Avg 917.49ms | 30.43Mbps]
146.235.59.153:2053#BR [巴西] [Avg 456.44ms | 30.32Mbps]
216.238.120.164:443#BR [巴西] [Avg 364.21ms | 30.23Mbps]
38.180.78.255:443#BR [巴西] [Avg 1443.07ms | 30.04Mbps]
146.235.59.153:8443#BR [巴西] [Avg 454.33ms | 29.98Mbps]
152.67.41.217:443#BR [巴西] [Avg 414.04ms | 29.81Mbps]
38.180.79.9:443#BR [巴西] [Avg 415.91ms | 28.54Mbps]
216.238.110.198:8443#BR [巴西] [Avg 370.02ms | 25.95Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 290.74ms | 29.53Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 586.53ms | 29.12Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 246.89ms | 29.1Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 269.17ms | 29.1Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 289.58ms | 28.5Mbps]
146.190.255.153:443#CA [加拿大] [Avg 346.07ms | 32.05Mbps]
140.238.144.211:443#CA [加拿大] [Avg 322.0ms | 31.25Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 267.81ms | 30.88Mbps]
138.197.161.103:443#CA [加拿大] [Avg 625.04ms | 30.64Mbps]
149.56.109.62:443#CA [加拿大] [Avg 342.27ms | 30.61Mbps]
166.1.228.218:443#CA [加拿大] [Avg 264.21ms | 30.49Mbps]
138.197.160.106:443#CA [加拿大] [Avg 308.03ms | 30.4Mbps]
167.114.67.25:443#CA [加拿大] [Avg 334.94ms | 30.37Mbps]
159.203.2.180:443#CA [加拿大] [Avg 612.84ms | 30.36Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 593.99ms | 30.07Mbps]
172.98.207.58:443#CA [加拿大] [Avg 623.7ms | 30.0Mbps]
68.183.207.130:443#CA [加拿大] [Avg 632.09ms | 29.92Mbps]
178.128.231.7:443#CA [加拿大] [Avg 269.13ms | 29.85Mbps]
68.233.122.42:443#CA [加拿大] [Avg 280.54ms | 29.82Mbps]
142.4.215.110:443#CA [加拿大] [Avg 321.22ms | 29.74Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 289.51ms | 29.73Mbps]
167.160.190.137:443#CA [加拿大] [Avg 307.01ms | 29.65Mbps]
40.233.87.120:443#CA [加拿大] [Avg 303.27ms | 29.55Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 302.78ms | 29.24Mbps]
158.69.213.193:443#CA [加拿大] [Avg 323.2ms | 28.77Mbps]
137.184.173.102:443#CA [加拿大] [Avg 307.84ms | 28.75Mbps]
178.128.227.189:443#CA [加拿大] [Avg 303.75ms | 28.39Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 301.7ms | 26.87Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 267.82ms | 26.32Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 305.63ms | 26.06Mbps]
141.227.149.108:443#CH [瑞士] [Avg 257.72ms | 31.52Mbps]
85.4.221.234:443#CH [瑞士] [Avg 256.25ms | 31.51Mbps]
185.195.69.158:443#CH [瑞士] [Avg 250.89ms | 31.21Mbps]
79.132.141.152:443#CH [瑞士] [Avg 229.96ms | 30.58Mbps]
83.228.240.71:443#CH [瑞士] [Avg 258.78ms | 30.51Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 238.71ms | 30.18Mbps]
199.68.196.119:443#CH [瑞士] [Avg 253.01ms | 29.98Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 238.35ms | 29.86Mbps]
140.238.170.32:443#CH [瑞士] [Avg 260.31ms | 29.6Mbps]
91.245.225.69:443#CH [瑞士] [Avg 269.82ms | 29.51Mbps]
89.127.196.14:443#CH [瑞士] [Avg 249.72ms | 29.47Mbps]
141.227.139.175:443#CH [瑞士] [Avg 253.22ms | 29.34Mbps]
199.68.196.28:443#CH [瑞士] [Avg 251.72ms | 29.3Mbps]
141.227.149.145:443#CH [瑞士] [Avg 264.91ms | 29.09Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 225.93ms | 29.01Mbps]
185.195.69.64:443#CH [瑞士] [Avg 244.78ms | 29.0Mbps]
194.154.29.81:443#CH [瑞士] [Avg 201.47ms | 28.96Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 251.19ms | 28.79Mbps]
84.234.16.169:443#CH [瑞士] [Avg 274.11ms | 28.7Mbps]
84.234.17.132:443#CH [瑞士] [Avg 268.38ms | 28.59Mbps]
91.192.102.55:443#CH [瑞士] [Avg 235.02ms | 28.46Mbps]
140.238.208.240:443#CH [瑞士] [Avg 273.53ms | 27.43Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 246.47ms | 26.34Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 236.06ms | 25.84Mbps]
140.238.209.8:443#CH [瑞士] [Avg 274.17ms | 24.21Mbps]
64.176.10.195:443#CL [智利] [Avg 402.96ms | 29.86Mbps]
64.176.12.48:443#CL [智利] [Avg 406.34ms | 28.61Mbps]
64.176.4.154:8443#CL [智利] [Avg 906.5ms | 27.87Mbps]
64.176.9.170:8443#CL [Avg 907.73ms | 0.0Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 349.6ms | 31.97Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 678.62ms | 30.74Mbps]
193.124.56.100:443#CZ [捷克] [Avg 213.28ms | 31.59Mbps]
91.199.154.97:443#CZ [捷克] [Avg 246.12ms | 31.59Mbps]
91.184.250.202:443#CZ [捷克] [Avg 217.11ms | 30.93Mbps]
85.137.167.180:443#CZ [捷克] [Avg 212.59ms | 30.71Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 246.87ms | 29.98Mbps]
87.236.146.43:443#CZ [捷克] [Avg 248.62ms | 29.87Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 193.13ms | 29.61Mbps]
188.127.247.6:443#CZ [捷克] [Avg 243.77ms | 29.6Mbps]
91.184.249.44:443#CZ [捷克] [Avg 210.75ms | 29.31Mbps]
193.124.57.19:443#CZ [捷克] [Avg 242.52ms | 29.3Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 243.84ms | 29.2Mbps]
85.137.164.56:443#CZ [捷克] [Avg 248.01ms | 28.58Mbps]
193.124.58.60:443#CZ [捷克] [Avg 239.11ms | 26.87Mbps]
45.151.183.22:443#CZ [捷克] [Avg 240.09ms | 24.75Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 237.76ms | 14.04Mbps]
188.127.247.34:443#CZ [Avg 233.95ms | 4.87Mbps]
193.124.56.100:8443#CZ [Avg 249.8ms | 4.87Mbps]
193.124.58.171:443#CZ [Avg 249.89ms | 4.85Mbps]
91.199.160.46:443#CZ [Avg 231.99ms | 4.84Mbps]
91.199.160.8:443#CZ [Avg 233.72ms | 4.81Mbps]
193.124.58.89:443#CZ [Avg 230.87ms | 4.77Mbps]
193.124.58.154:8443#CZ [Avg 230.79ms | 4.58Mbps]
85.137.167.21:443#CZ [Avg 227.81ms | 0.0Mbps]
91.184.249.146:443#CZ [Avg 230.72ms | 0.0Mbps]
85.137.167.53:443#CZ [Avg 249.12ms | 0.0Mbps]
3.75.12.170:2053#DE [德国] [Avg 198.26ms | 29.78Mbps]
46.101.253.244:8443#DE [德国] [Avg 202.55ms | 29.6Mbps]
91.149.222.113:443#DE [德国] [Avg 201.01ms | 29.51Mbps]
46.101.206.23:2053#DE [德国] [Avg 200.74ms | 29.49Mbps]
64.226.95.244:2096#DE [德国] [Avg 190.44ms | 29.43Mbps]
89.40.117.130:443#DE [德国] [Avg 202.47ms | 29.42Mbps]
64.226.88.144:2096#DE [德国] [Avg 202.0ms | 29.37Mbps]
157.230.97.112:2053#DE [德国] [Avg 202.14ms | 29.35Mbps]
46.101.121.62:8443#DE [德国] [Avg 200.56ms | 29.2Mbps]
89.58.13.46:443#DE [德国] [Avg 199.6ms | 29.05Mbps]
178.128.192.26:2096#DE [德国] [Avg 200.34ms | 29.0Mbps]
46.225.187.178:8443#DE [德国] [Avg 198.35ms | 28.91Mbps]
78.46.244.237:8443#DE [德国] [Avg 199.77ms | 28.85Mbps]
178.105.209.108:8443#DE [德国] [Avg 197.49ms | 28.8Mbps]
5.104.107.80:8443#DE [德国] [Avg 202.64ms | 28.78Mbps]
88.198.81.84:2083#DE [德国] [Avg 189.25ms | 28.51Mbps]
88.198.240.69:2053#DE [德国] [Avg 199.81ms | 28.19Mbps]
5.9.243.43:443#DE [德国] [Avg 193.32ms | 27.75Mbps]
23.88.109.159:8443#DE [德国] [Avg 189.19ms | 25.83Mbps]
45.147.48.147:443#DE [Avg 148.75ms | 4.91Mbps]
88.198.82.155:443#DE [Avg 176.04ms | 4.91Mbps]
46.224.108.81:443#DE [Avg 184.32ms | 4.91Mbps]
153.76.112.253:8443#DE [Avg 175.66ms | 4.9Mbps]
178.105.65.222:443#DE [Avg 172.76ms | 4.89Mbps]
46.101.156.38:2087#DE [Avg 201.61ms | 0.0Mbps]
93.92.112.216:443#DK [丹麦] [Avg 214.79ms | 31.78Mbps]
45.153.48.132:443#DK [丹麦] [Avg 225.83ms | 30.3Mbps]
89.28.236.192:443#DK [丹麦] [Avg 234.04ms | 29.96Mbps]
92.113.146.87:443#DK [丹麦] [Avg 272.79ms | 29.88Mbps]
46.29.235.56:443#DK [丹麦] [Avg 240.85ms | 29.77Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 261.73ms | 29.66Mbps]
92.113.145.132:443#DK [丹麦] [Avg 259.16ms | 29.65Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 259.99ms | 29.65Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 220.06ms | 29.44Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 269.25ms | 29.32Mbps]
45.148.31.204:443#DK [丹麦] [Avg 259.42ms | 28.74Mbps]
45.148.31.227:443#DK [丹麦] [Avg 248.63ms | 28.52Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 269.59ms | 28.45Mbps]
45.148.31.73:443#DK [丹麦] [Avg 221.83ms | 28.28Mbps]
45.153.48.157:443#DK [丹麦] [Avg 233.59ms | 27.96Mbps]
92.113.149.70:443#DK [丹麦] [Avg 269.53ms | 26.07Mbps]
