216.23.93.27:443#HK [香港] [Avg 50.65ms | 97.06Mbps]
85.234.73.241:2087#AE [阿联酋] [Avg 157.83ms | 30.1Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 161.19ms | 29.72Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.69ms | 29.37Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 180.72ms | 27.88Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 182.61ms | 27.53Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 168.09ms | 27.12Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 179.94ms | 21.95Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 295.97ms | 67.22Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 257.48ms | 67.13Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 292.98ms | 52.6Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 614.9ms | 43.38Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 780.62ms | 81.44Mbps]
43.174.195.1:443#AR [阿根廷] [Avg 128.01ms | 58.83Mbps]
77.110.116.223:443#AT [奥地利] [Avg 251.57ms | 99.22Mbps]
132.243.245.147:443#AT [奥地利] [Avg 302.33ms | 95.92Mbps]
37.252.189.207:443#AT [奥地利] [Avg 249.83ms | 92.9Mbps]
87.251.69.20:8443#AT [奥地利] [Avg 308.25ms | 91.54Mbps]
152.53.111.168:443#AT [奥地利] [Avg 238.51ms | 91.09Mbps]
152.53.3.249:2096#AT [奥地利] [Avg 292.75ms | 90.22Mbps]
152.53.102.141:443#AT [奥地利] [Avg 246.36ms | 88.47Mbps]
152.53.100.128:443#AT [奥地利] [Avg 259.68ms | 86.58Mbps]
152.53.100.85:443#AT [奥地利] [Avg 256.57ms | 85.78Mbps]
152.53.110.45:443#AT [奥地利] [Avg 270.57ms | 85.57Mbps]
205.147.200.38:443#AT [奥地利] [Avg 306.02ms | 80.39Mbps]
92.112.48.149:443#AT [奥地利] [Avg 293.18ms | 79.76Mbps]
152.53.100.114:443#AT [奥地利] [Avg 236.35ms | 79.73Mbps]
152.53.101.146:443#AT [奥地利] [Avg 264.81ms | 79.27Mbps]
152.53.66.218:443#AT [奥地利] [Avg 278.66ms | 78.39Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 266.27ms | 78.29Mbps]
193.233.232.49:2087#AT [奥地利] [Avg 279.34ms | 76.18Mbps]
141.227.165.228:2053#AT [奥地利] [Avg 245.56ms | 74.17Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 292.97ms | 71.91Mbps]
152.53.100.49:443#AT [奥地利] [Avg 258.24ms | 70.02Mbps]
89.58.17.201:443#AT [奥地利] [Avg 263.18ms | 69.46Mbps]
152.53.111.219:443#AT [奥地利] [Avg 219.59ms | 62.51Mbps]
152.53.101.5:443#AT [奥地利] [Avg 219.92ms | 60.52Mbps]
152.53.2.213:443#AT [奥地利] [Avg 203.19ms | 59.85Mbps]
87.251.69.44:443#AT [奥地利] [Avg 303.79ms | 41.04Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 314.73ms | 94.53Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 171.22ms | 92.4Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 182.14ms | 74.85Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 178.78ms | 68.47Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 175.18ms | 67.64Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 697.01ms | 67.09Mbps]
207.148.81.4:443#AU [澳大利亚] [Avg 193.48ms | 66.03Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 181.56ms | 65.0Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 180.82ms | 59.49Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 186.53ms | 57.56Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 567.18ms | 56.41Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 199.39ms | 55.08Mbps]
168.138.15.48:443#AU [澳大利亚] [Avg 184.55ms | 52.23Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 550.97ms | 51.2Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 535.58ms | 50.98Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 560.86ms | 49.02Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 537.93ms | 47.96Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 280.06ms | 43.35Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 241.87ms | 38.73Mbps]
157.211.189.22:8443#AU [澳大利亚] [Avg 223.57ms | 37.61Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 215.27ms | 33.77Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 200.56ms | 30.86Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 215.13ms | 30.76Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 213.16ms | 30.48Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 199.37ms | 30.41Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 393.41ms | 67.13Mbps]
192.71.249.186:2053#BE [比利时] [Avg 249.0ms | 101.07Mbps]
35.210.99.51:443#BE [比利时] [Avg 259.12ms | 85.48Mbps]
194.71.227.213:443#BE [比利时] [Avg 249.57ms | 75.93Mbps]
141.227.137.177:2053#BE [比利时] [Avg 566.92ms | 73.01Mbps]
89.125.200.144:2053#BE [比利时] [Avg 303.16ms | 69.83Mbps]
38.180.18.43:8443#BE [比利时] [Avg 215.85ms | 67.56Mbps]
141.227.186.38:2053#BE [比利时] [Avg 548.28ms | 61.5Mbps]
185.235.138.60:2053#BE [比利时] [Avg 250.21ms | 55.59Mbps]
35.241.172.224:443#BE [比利时] [Avg 380.28ms | 55.42Mbps]
188.190.26.243:443#BE [比利时] [Avg 249.28ms | 51.82Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 271.15ms | 103.34Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 278.44ms | 87.66Mbps]
185.232.171.125:2053#BG [保加利亚] [Avg 238.55ms | 85.84Mbps]
185.214.99.241:8443#BG [保加利亚] [Avg 223.73ms | 84.91Mbps]
185.214.99.235:443#BG [保加利亚] [Avg 258.85ms | 82.03Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 277.91ms | 81.94Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 234.69ms | 81.67Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 220.17ms | 81.55Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 252.16ms | 81.17Mbps]
91.227.77.149:8443#BG [保加利亚] [Avg 233.56ms | 80.55Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 255.39ms | 79.66Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 262.87ms | 75.94Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 235.36ms | 75.02Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 216.5ms | 74.63Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 277.51ms | 73.37Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 231.4ms | 70.42Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 279.96ms | 68.37Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 254.58ms | 60.3Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 280.99ms | 57.08Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 279.94ms | 52.82Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 281.59ms | 49.99Mbps]
13.140.29.144:8443#BG [保加利亚] [Avg 284.37ms | 48.88Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 280.25ms | 46.04Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 292.01ms | 43.65Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 293.88ms | 40.2Mbps]
38.180.79.9:443#BR [巴西] [Avg 452.2ms | 82.46Mbps]
146.235.59.153:2053#BR [巴西] [Avg 934.29ms | 66.1Mbps]
147.45.116.9:443#BR [巴西] [Avg 432.36ms | 55.7Mbps]
216.238.120.164:443#BR [巴西] [Avg 391.91ms | 53.66Mbps]
146.235.59.153:8443#BR [巴西] [Avg 417.27ms | 53.61Mbps]
38.180.196.40:8443#BR [巴西] [Avg 1076.01ms | 52.92Mbps]
152.67.41.217:443#BR [巴西] [Avg 404.0ms | 50.61Mbps]
187.84.150.120:443#BR [巴西] [Avg 417.08ms | 49.55Mbps]
43.174.192.1:443#BR [巴西] [Avg 110.94ms | 44.88Mbps]
38.180.78.255:443#BR [巴西] [Avg 409.13ms | 43.04Mbps]
216.238.110.198:8443#BR [巴西] [Avg 375.01ms | 41.78Mbps]
216.238.116.196:8443#BR [巴西] [Avg 394.03ms | 41.22Mbps]
155.212.244.252:443#BY [白俄罗斯] [Avg 605.88ms | 79.1Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 273.06ms | 71.08Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 582.08ms | 68.69Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 276.53ms | 68.56Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 783.08ms | 66.27Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 304.71ms | 65.79Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 762.46ms | 58.14Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 270.76ms | 57.04Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 253.17ms | 53.18Mbps]
149.56.109.62:443#CA [加拿大] [Avg 293.5ms | 96.56Mbps]
140.238.144.211:443#CA [加拿大] [Avg 299.05ms | 89.9Mbps]
155.138.146.165:8443#CA [加拿大] [Avg 253.97ms | 79.91Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 260.31ms | 78.78Mbps]
166.1.228.218:443#CA [加拿大] [Avg 270.7ms | 76.35Mbps]
198.199.106.194:443#CA [加拿大] [Avg 242.31ms | 75.74Mbps]
72.11.146.199:443#CA [加拿大] [Avg 281.52ms | 74.54Mbps]
96.44.136.186:8443#CA [加拿大] [Avg 290.31ms | 72.7Mbps]
40.233.103.212:443#CA [加拿大] [Avg 300.87ms | 72.67Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 281.07ms | 69.99Mbps]
178.128.231.7:443#CA [加拿大] [Avg 307.17ms | 68.56Mbps]
24.109.36.190:8443#CA [加拿大] [Avg 263.85ms | 67.27Mbps]
72.11.145.117:443#CA [加拿大] [Avg 291.62ms | 66.13Mbps]
68.183.207.130:443#CA [加拿大] [Avg 300.39ms | 65.58Mbps]
178.128.227.189:443#CA [加拿大] [Avg 313.98ms | 65.05Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 291.94ms | 64.88Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 283.91ms | 63.99Mbps]
138.197.160.106:443#CA [加拿大] [Avg 303.49ms | 63.85Mbps]
213.255.209.61:8443#CA [加拿大] [Avg 271.63ms | 63.76Mbps]
167.114.67.25:443#CA [加拿大] [Avg 307.28ms | 63.53Mbps]
40.233.116.225:443#CA [加拿大] [Avg 301.05ms | 63.37Mbps]
40.233.110.251:443#CA [加拿大] [Avg 297.49ms | 63.11Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 309.97ms | 57.48Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 253.0ms | 55.03Mbps]
172.98.207.58:443#CA [加拿大] [Avg 279.69ms | 53.49Mbps]
146.70.233.51:443#CH [瑞士] [Avg 246.73ms | 99.1Mbps]
188.190.4.230:443#CH [瑞士] [Avg 247.22ms | 96.42Mbps]
5.175.236.36:443#CH [瑞士] [Avg 244.57ms | 88.5Mbps]
91.192.102.55:443#CH [瑞士] [Avg 238.47ms | 86.53Mbps]
194.154.29.72:443#CH [瑞士] [Avg 247.78ms | 86.17Mbps]
89.127.196.117:443#CH [瑞士] [Avg 240.31ms | 85.27Mbps]
194.246.118.199:443#CH [瑞士] [Avg 243.66ms | 83.57Mbps]
194.154.29.134:8443#CH [瑞士] [Avg 244.3ms | 83.1Mbps]
146.70.233.11:443#CH [瑞士] [Avg 238.95ms | 83.05Mbps]
199.68.196.119:443#CH [瑞士] [Avg 249.5ms | 78.47Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 237.18ms | 76.67Mbps]
89.127.196.14:443#CH [瑞士] [Avg 248.47ms | 76.41Mbps]
152.67.70.113:2053#CH [瑞士] [Avg 244.84ms | 74.28Mbps]
83.228.240.71:443#CH [瑞士] [Avg 201.4ms | 72.58Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 252.86ms | 68.79Mbps]
141.227.149.108:443#CH [瑞士] [Avg 227.22ms | 66.4Mbps]
83.228.219.7:443#CH [瑞士] [Avg 240.7ms | 66.35Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 232.17ms | 65.31Mbps]
91.192.102.91:443#CH [瑞士] [Avg 227.5ms | 64.23Mbps]
5.175.236.58:443#CH [瑞士] [Avg 248.64ms | 62.96Mbps]
141.227.139.21:443#CH [瑞士] [Avg 228.55ms | 59.5Mbps]
141.227.149.145:443#CH [瑞士] [Avg 222.38ms | 54.96Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 221.61ms | 50.43Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 204.66ms | 46.99Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 222.13ms | 43.53Mbps]
64.176.10.195:443#CL [智利] [Avg 376.08ms | 89.09Mbps]
64.176.15.110:2053#CL [智利] [Avg 376.1ms | 77.68Mbps]
64.176.9.170:8443#CL [智利] [Avg 377.49ms | 75.21Mbps]
