2.56.91.49:2053#HK [香港] [Avg 310.46ms | 29.23Mbps]
216.23.86.62:443#JP [Avg 76.92ms | 3.12Mbps]
125.192.207.63:443#JP [Avg 105.41ms | 3.12Mbps]
91.200.243.32:443#JP [Avg 94.15ms | 3.11Mbps]
151.241.129.43:443#JP [Avg 91.54ms | 3.08Mbps]
23.249.17.25:443#JP [Avg 107.85ms | 3.05Mbps]
13.231.33.243:443#JP [Avg 98.69ms | 3.03Mbps]
172.104.97.39:443#JP [Avg 69.91ms | 3.0Mbps]
146.56.188.74:443#KR [韩国] [Avg 157.4ms | 29.71Mbps]
118.218.10.159:443#KR [韩国] [Avg 155.63ms | 28.04Mbps]
103.133.240.115:443#KR [韩国] [Avg 126.41ms | 27.77Mbps]
158.180.71.69:443#KR [韩国] [Avg 166.65ms | 25.37Mbps]
141.164.42.2:443#KR [韩国] [Avg 213.34ms | 21.47Mbps]
193.123.232.91:443#KR [韩国] [Avg 158.82ms | 21.44Mbps]
130.162.132.38:443#KR [韩国] [Avg 216.2ms | 20.16Mbps]
129.154.222.63:8443#KR [韩国] [Avg 171.31ms | 10.34Mbps]
131.186.27.112:2096#KR [Avg 205.28ms | 4.02Mbps]
146.56.187.1:8443#KR [Avg 125.61ms | 3.59Mbps]
64.176.226.26:8443#KR [Avg 119.02ms | 3.47Mbps]
211.49.57.161:443#KR [Avg 101.21ms | 3.44Mbps]
119.28.162.39:8443#KR [Avg 99.56ms | 3.39Mbps]
132.145.91.181:8443#KR [Avg 203.68ms | 3.39Mbps]
15.164.84.61:443#KR [Avg 64.43ms | 3.35Mbps]
141.164.51.88:443#KR [Avg 190.95ms | 3.34Mbps]
85.155.176.241:443#KR [Avg 92.68ms | 3.25Mbps]
119.205.235.58:443#KR [Avg 187.24ms | 3.25Mbps]
141.164.35.94:443#KR [Avg 190.07ms | 3.25Mbps]
211.49.57.179:443#KR [Avg 86.95ms | 3.24Mbps]
129.154.50.159:443#KR [Avg 188.19ms | 3.24Mbps]
211.49.57.175:443#KR [Avg 86.22ms | 3.22Mbps]
140.238.17.157:443#KR [Avg 306.38ms | 3.21Mbps]
43.164.191.65:8443#KR [Avg 66.15ms | 3.17Mbps]
152.70.254.197:443#KR [Avg 276.85ms | 3.13Mbps]
130.162.130.105:443#KR [Avg 218.92ms | 3.1Mbps]
152.70.253.84:8443#KR [Avg 276.2ms | 3.09Mbps]
54.180.151.15:443#KR [Avg 55.28ms | 3.04Mbps]
152.67.210.234:443#KR [Avg 171.81ms | 0.0Mbps]
168.110.113.248:443#KR [Avg 184.22ms | 0.0Mbps]
109.176.19.182:8443#SG [新加坡] [Avg 128.93ms | 26.5Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 93.56ms | 26.28Mbps]
178.128.209.190:443#SG [新加坡] [Avg 94.23ms | 26.22Mbps]
172.237.84.250:443#SG [新加坡] [Avg 85.76ms | 26.03Mbps]
77.93.90.231:443#SG [新加坡] [Avg 104.06ms | 25.96Mbps]
146.235.16.191:443#SG [新加坡] [Avg 116.25ms | 25.72Mbps]
167.71.220.89:443#SG [新加坡] [Avg 86.31ms | 25.7Mbps]
168.138.165.174:443#SG [新加坡] [Avg 107.08ms | 25.48Mbps]
43.160.195.223:443#SG [新加坡] [Avg 106.87ms | 25.24Mbps]
157.245.56.32:443#SG [新加坡] [Avg 125.28ms | 25.19Mbps]
167.172.75.2:443#SG [新加坡] [Avg 102.54ms | 24.78Mbps]
174.138.18.114:443#SG [新加坡] [Avg 92.8ms | 24.55Mbps]
167.172.86.195:443#SG [新加坡] [Avg 89.19ms | 24.48Mbps]
18.138.34.221:443#SG [新加坡] [Avg 94.25ms | 24.11Mbps]
172.104.53.25:443#SG [新加坡] [Avg 85.21ms | 23.44Mbps]
116.251.216.12:8443#SG [新加坡] [Avg 126.27ms | 17.59Mbps]
159.65.15.18:443#SG [Avg 100.31ms | 3.3Mbps]
18.143.76.130:443#SG [Avg 99.52ms | 3.28Mbps]
168.144.47.94:443#SG [Avg 95.05ms | 3.26Mbps]
168.144.96.147:443#SG [Avg 95.73ms | 3.26Mbps]
168.144.41.69:443#SG [Avg 97.44ms | 3.26Mbps]
159.65.143.223:443#SG [Avg 99.41ms | 3.25Mbps]
168.144.44.84:443#SG [Avg 96.67ms | 3.23Mbps]
38.180.9.18:8443#SG [Avg 94.98ms | 3.21Mbps]
47.82.155.79:443#SG [Avg 129.79ms | 3.16Mbps]
47.82.155.79:2053#SG [Avg 131.68ms | 3.15Mbps]
209.97.171.87:443#SG [Avg 132.31ms | 3.14Mbps]
47.82.155.79:8443#SG [Avg 130.77ms | 3.13Mbps]
47.82.162.142:443#SG [Avg 131.75ms | 2.93Mbps]
206.189.155.153:443#SG [Avg 82.69ms | 0.0Mbps]
223.165.4.57:443#TW [台湾] [Avg 555.0ms | 22.58Mbps]
188.253.6.249:443#TW [Avg 253.07ms | 3.33Mbps]
151.242.189.137:443#TW [Avg 507.3ms | 3.26Mbps]
166.0.198.173:443#TW [Avg 163.34ms | 3.24Mbps]
103.137.63.227:8443#TW [Avg 121.28ms | 3.23Mbps]
125.228.236.138:443#TW [Avg 128.75ms | 3.23Mbps]
103.137.22.71:443#TW [Avg 113.73ms | 3.2Mbps]
38.59.245.6:443#US [美国] [Avg 166.06ms | 28.33Mbps]
149.248.7.25:443#US [美国] [Avg 193.94ms | 27.52Mbps]
38.175.219.162:443#US [美国] [Avg 194.41ms | 27.51Mbps]
4.155.83.212:443#US [美国] [Avg 164.65ms | 26.77Mbps]
38.207.169.105:443#US [美国] [Avg 172.79ms | 26.48Mbps]
23.165.248.75:443#US [美国] [Avg 161.97ms | 25.86Mbps]
192.204.41.127:443#US [美国] [Avg 177.01ms | 18.94Mbps]
45.76.169.250:443#US [Avg 187.53ms | 3.36Mbps]
69.63.222.124:443#US [Avg 150.36ms | 3.34Mbps]
64.186.232.121:443#US [Avg 150.16ms | 3.31Mbps]
64.186.226.62:443#US [Avg 146.49ms | 3.29Mbps]
69.63.214.61:443#US [Avg 149.25ms | 3.27Mbps]
45.32.79.105:443#US [Avg 181.19ms | 3.27Mbps]
67.230.174.48:443#US [Avg 149.29ms | 3.25Mbps]
38.95.121.84:443#US [Avg 183.07ms | 3.19Mbps]
64.186.225.82:443#US [Avg 147.91ms | 3.17Mbps]
80.66.196.231:443#US [Avg 160.47ms | 3.14Mbps]
64.186.240.48:443#US [Avg 150.81ms | 0.0Mbps]
64.186.242.138:8443#US [Avg 151.07ms | 0.0Mbps]
199.19.110.128:443#US [Avg 152.28ms | 0.0Mbps]
64.186.240.152:443#US [Avg 154.09ms | 0.0Mbps]
64.186.239.202:443#US [Avg 155.07ms | 0.0Mbps]
64.186.240.9:8443#US [Avg 155.14ms | 0.0Mbps]
38.64.56.127:443#US [Avg 157.06ms | 0.0Mbps]
72.249.204.157:443#US [Avg 177.89ms | 0.0Mbps]
72.249.205.12:443#US [Avg 178.79ms | 0.0Mbps]
70.39.196.180:443#US [Avg 183.07ms | 0.0Mbps]
216.167.68.73:443#US [Avg 190.1ms | 0.0Mbps]
216.167.65.44:443#US [Avg 191.16ms | 0.0Mbps]
149.248.16.218:443#US [Avg 197.04ms | 0.0Mbps]
176.97.66.175:443#AE [Avg 165.4ms | 3.09Mbps]
147.78.0.186:2053#AE [Avg 187.54ms | 3.09Mbps]
84.235.245.65:2096#AE [Avg 286.53ms | 3.09Mbps]
80.227.252.11:8443#AE [Avg 181.35ms | 3.08Mbps]
109.61.42.37:443#AE [Avg 300.82ms | 3.07Mbps]
188.208.110.30:443#AE [Avg 850.4ms | 3.07Mbps]
176.97.78.80:8443#AE [Avg 310.59ms | 3.01Mbps]
147.78.0.186:8443#AE [Avg 166.94ms | 2.89Mbps]
193.108.112.65:443#AL [Avg 365.16ms | 3.25Mbps]
2.56.204.183:443#AM [Avg 329.48ms | 3.23Mbps]
132.243.203.241:8443#AT [Avg 345.84ms | 3.42Mbps]
132.243.245.135:443#AT [Avg 374.52ms | 3.34Mbps]
38.180.143.51:2053#AT [Avg 320.81ms | 3.33Mbps]
130.195.222.215:443#AT [Avg 368.04ms | 3.33Mbps]
83.138.55.113:443#AT [Avg 317.5ms | 3.27Mbps]
132.243.203.218:8443#AT [Avg 355.23ms | 3.27Mbps]
132.243.245.92:443#AT [Avg 367.66ms | 3.27Mbps]
94.177.8.78:2053#AT [Avg 314.01ms | 3.26Mbps]
132.243.245.196:443#AT [Avg 357.34ms | 3.26Mbps]
132.243.245.147:443#AT [Avg 354.59ms | 3.25Mbps]
132.243.203.220:8443#AT [Avg 355.06ms | 3.25Mbps]
132.243.245.160:443#AT [Avg 370.61ms | 3.25Mbps]
185.119.117.146:8443#AT [Avg 276.84ms | 3.24Mbps]
132.243.203.244:8443#AT [Avg 347.41ms | 3.24Mbps]
132.243.203.228:8443#AT [Avg 363.73ms | 3.24Mbps]
132.243.245.221:443#AT [Avg 367.77ms | 3.24Mbps]
132.243.245.166:443#AT [Avg 370.39ms | 3.24Mbps]
132.243.203.225:8443#AT [Avg 354.87ms | 3.23Mbps]
132.243.203.193:8443#AT [Avg 357.63ms | 3.23Mbps]
37.252.189.207:443#AT [Avg 263.56ms | 3.22Mbps]
132.243.203.120:8443#AT [Avg 373.66ms | 3.22Mbps]
132.243.203.217:8443#AT [Avg 350.43ms | 3.21Mbps]
132.243.245.98:443#AT [Avg 360.24ms | 3.21Mbps]
132.243.245.19:443#AT [Avg 362.25ms | 3.21Mbps]
132.243.245.245:443#AT [Avg 362.45ms | 3.2Mbps]
132.243.203.202:8443#AT [Avg 359.93ms | 3.19Mbps]
132.243.203.211:8443#AT [Avg 360.34ms | 3.19Mbps]
132.243.245.123:443#AT [Avg 360.23ms | 3.15Mbps]
132.243.245.215:443#AT [Avg 358.33ms | 3.13Mbps]
132.243.203.248:8443#AT [Avg 373.66ms | 3.05Mbps]
170.64.232.210:443#AU [Avg 183.53ms | 3.39Mbps]
207.211.157.214:443#AU [Avg 181.5ms | 3.22Mbps]
170.64.229.30:443#AU [Avg 543.3ms | 3.22Mbps]
170.64.163.39:443#AU [Avg 179.87ms | 3.2Mbps]
206.245.167.71:443#AU [Avg 179.64ms | 3.19Mbps]
193.177.221.29:443#AU [Avg 521.87ms | 3.18Mbps]
209.38.82.114:443#AU [Avg 514.74ms | 3.17Mbps]
170.64.175.13:443#AU [Avg 179.58ms | 3.16Mbps]
123.51.23.113:443#AU [Avg 253.38ms | 3.16Mbps]
125.7.24.251:443#AU [Avg 237.34ms | 3.15Mbps]
103.136.146.98:443#AU [Avg 247.26ms | 3.15Mbps]
170.64.245.159:443#AU [Avg 175.64ms | 3.14Mbps]
170.64.237.192:443#AU [Avg 175.74ms | 3.14Mbps]
168.138.8.162:443#AU [Avg 186.83ms | 3.14Mbps]
172.236.62.238:443#AU [Avg 231.51ms | 3.14Mbps]
152.67.125.174:443#AU [Avg 234.02ms | 3.13Mbps]
192.9.175.224:443#AU [Avg 174.45ms | 3.1Mbps]
139.180.172.252:443#AU [Avg 236.62ms | 3.05Mbps]
38.54.42.124:443#BD [Avg 174.41ms | 3.24Mbps]
188.190.26.243:443#BE [Avg 602.99ms | 3.24Mbps]
35.241.172.224:443#BE [Avg 261.56ms | 3.23Mbps]
45.83.20.29:443#BE [Avg 578.78ms | 3.22Mbps]
194.71.227.213:443#BE [Avg 256.86ms | 0.0Mbps]
94.72.140.210:443#BG [Avg 607.17ms | 3.34Mbps]
85.217.170.56:2053#BG [Avg 242.73ms | 3.32Mbps]
185.162.10.111:2053#BG [Avg 327.16ms | 3.26Mbps]
91.215.153.44:443#BG [Avg 331.61ms | 3.26Mbps]
108.165.233.223:443#BG [Avg 488.15ms | 3.26Mbps]
185.203.119.101:443#BG [Avg 276.96ms | 3.25Mbps]
91.215.154.88:443#BG [Avg 323.77ms | 3.25Mbps]
104.152.48.205:8443#BG [Avg 350.29ms | 3.25Mbps]
185.203.119.166:2053#BG [Avg 276.83ms | 3.24Mbps]
148.253.214.10:443#BG [Avg 306.4ms | 3.24Mbps]
185.162.10.111:8443#BG [Avg 332.45ms | 3.23Mbps]
152.89.28.215:443#BG [Avg 334.18ms | 3.2Mbps]
193.37.212.169:443#BG [Avg 631.63ms | 3.2Mbps]
185.203.119.221:2053#BG [Avg 254.69ms | 3.12Mbps]
2.59.218.140:8443#BG [Avg 270.09ms | 3.12Mbps]
185.206.146.190:8443#BG [Avg 261.36ms | 3.1Mbps]
104.152.48.205:443#BG [Avg 361.21ms | 0.0Mbps]
38.180.79.9:443#BR [Avg 712.93ms | 3.13Mbps]
147.45.116.9:443#BR [Avg 384.87ms | 0.0Mbps]
146.235.59.153:8443#BR [Avg 392.44ms | 0.0Mbps]
132.226.163.224:8443#BR [Avg 416.92ms | 0.0Mbps]
152.67.41.217:443#BR [Avg 452.78ms | 0.0Mbps]
132.226.163.224:2053#BR [Avg 454.23ms | 0.0Mbps]
185.179.82.201:443#BY [Avg 296.32ms | 3.15Mbps]
23.173.104.198:2053#CA [加拿大] [Avg 226.4ms | 29.14Mbps]
44.32.224.208:2053#CA [加拿大] [Avg 225.66ms | 27.59Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 225.63ms | 25.82Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 223.53ms | 25.68Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 225.74ms | 25.02Mbps]
23.173.104.222:2053#CA [Avg 230.02ms | 3.57Mbps]
44.32.224.208:443#CA [Avg 228.27ms | 3.31Mbps]
23.173.104.237:2053#CA [Avg 229.08ms | 3.29Mbps]
23.173.104.201:2053#CA [Avg 225.5ms | 3.28Mbps]
23.173.104.234:2053#CA [Avg 229.12ms | 3.27Mbps]
44.32.224.197:443#CA [Avg 228.73ms | 3.25Mbps]
44.32.224.195:443#CA [Avg 221.92ms | 3.23Mbps]
23.173.104.235:2053#CA [Avg 228.32ms | 3.23Mbps]
23.173.104.194:443#CA [Avg 225.39ms | 3.22Mbps]
23.173.104.200:2053#CA [Avg 225.37ms | 3.21Mbps]
23.173.104.202:2053#CA [Avg 227.19ms | 3.21Mbps]
23.173.104.228:2053#CA [Avg 227.42ms | 3.21Mbps]
23.173.104.213:2053#CA [Avg 229.02ms | 3.2Mbps]
23.173.104.206:2053#CA [Avg 226.59ms | 3.19Mbps]
23.173.104.203:2053#CA [Avg 226.77ms | 3.19Mbps]
23.173.104.212:2053#CA [Avg 227.26ms | 3.19Mbps]
23.173.104.199:2053#CA [Avg 227.27ms | 3.19Mbps]
23.173.104.229:2053#CA [Avg 228.62ms | 3.19Mbps]
23.173.104.207:2053#CA [Avg 229.19ms | 3.14Mbps]
44.32.224.195:2053#CA [Avg 225.4ms | 3.13Mbps]
23.173.104.233:2053#CA [Avg 227.71ms | 2.94Mbps]
23.173.104.194:2053#CA [Avg 223.54ms | 0.0Mbps]
44.32.224.209:443#CA [Avg 224.64ms | 0.0Mbps]
23.173.104.204:2053#CA [Avg 224.69ms | 0.0Mbps]
44.32.224.197:2053#CA [Avg 224.94ms | 0.0Mbps]
83.228.242.220:443#CH [瑞士] [Avg 250.48ms | 30.98Mbps]
91.245.225.17:443#CH [瑞士] [Avg 259.76ms | 29.05Mbps]
51.34.85.34:443#CH [瑞士] [Avg 245.58ms | 26.22Mbps]
146.70.71.157:443#CH [瑞士] [Avg 253.33ms | 26.07Mbps]
84.234.16.169:443#CH [瑞士] [Avg 298.95ms | 25.64Mbps]
152.67.64.55:443#CH [瑞士] [Avg 288.63ms | 23.38Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 288.56ms | 22.48Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 298.82ms | 21.83Mbps]
140.238.208.210:443#CH [Avg 324.22ms | 3.29Mbps]
193.108.54.86:443#CH [Avg 283.84ms | 3.26Mbps]
38.180.84.40:443#CH [Avg 279.68ms | 3.23Mbps]
141.227.149.108:443#CH [Avg 281.25ms | 3.22Mbps]
87.120.222.125:443#CH [Avg 314.48ms | 3.22Mbps]
171.22.16.238:443#CH [Avg 312.01ms | 3.21Mbps]
38.244.145.50:443#CH [Avg 275.48ms | 3.2Mbps]
45.143.200.245:443#CH [Avg 310.25ms | 3.19Mbps]
82.38.64.166:443#CH [Avg 307.32ms | 3.17Mbps]
185.195.69.64:443#CH [Avg 306.65ms | 3.14Mbps]
45.59.125.242:443#CH [Avg 318.64ms | 3.14Mbps]
149.33.15.96:2053#CH [Avg 299.22ms | 3.12Mbps]
167.17.181.45:443#CH [Avg 304.93ms | 3.09Mbps]
140.238.170.32:443#CH [Avg 317.48ms | 3.08Mbps]
141.227.149.145:443#CH [Avg 299.87ms | 3.04Mbps]
194.154.29.75:443#CH [Avg 300.79ms | 3.04Mbps]
82.38.64.162:443#CH [Avg 307.31ms | 3.04Mbps]
91.245.225.79:2053#CH [Avg 254.87ms | 0.0Mbps]
91.192.102.155:8443#CH [Avg 261.74ms | 0.0Mbps]
91.192.102.55:443#CH [Avg 262.63ms | 0.0Mbps]
146.70.233.25:443#CH [Avg 272.41ms | 0.0Mbps]
82.38.135.128:443#CH [Avg 315.95ms | 0.0Mbps]
64.176.11.9:8443#CL [Avg 365.42ms | 3.31Mbps]
193.24.232.154:2053#CY [Avg 359.01ms | 3.12Mbps]
45.137.150.212:443#CY [Avg 280.03ms | 3.1Mbps]
176.74.218.168:443#CZ [Avg 242.15ms | 3.39Mbps]
91.109.206.143:443#CZ [Avg 342.64ms | 3.35Mbps]
185.253.47.6:443#CZ [Avg 241.74ms | 3.34Mbps]
193.124.56.49:443#CZ [Avg 235.93ms | 3.28Mbps]
91.184.248.209:2053#CZ [Avg 238.5ms | 3.28Mbps]
91.199.160.8:443#CZ [Avg 227.78ms | 3.27Mbps]
81.91.214.85:443#CZ [Avg 566.63ms | 3.27Mbps]
85.137.167.159:443#CZ [Avg 589.12ms | 3.26Mbps]
92.61.71.112:443#CZ [Avg 235.21ms | 3.25Mbps]
109.172.9.38:443#CZ [Avg 329.92ms | 3.24Mbps]
85.137.167.53:443#CZ [Avg 249.96ms | 3.23Mbps]
193.124.58.171:443#CZ [Avg 250.54ms | 3.23Mbps]
188.127.247.6:443#CZ [Avg 254.97ms | 3.23Mbps]
185.253.46.27:443#CZ [Avg 259.26ms | 3.23Mbps]
176.74.219.30:443#CZ [Avg 250.98ms | 3.22Mbps]
91.184.249.146:443#CZ [Avg 257.55ms | 3.22Mbps]
109.172.9.100:443#CZ [Avg 335.51ms | 3.22Mbps]
85.137.164.56:443#CZ [Avg 253.14ms | 3.21Mbps]
193.124.57.87:443#CZ [Avg 265.83ms | 3.21Mbps]
37.205.15.169:443#CZ [Avg 277.96ms | 3.21Mbps]
92.61.71.49:443#CZ [Avg 578.38ms | 3.21Mbps]
193.124.57.205:8443#CZ [Avg 269.54ms | 3.18Mbps]
87.236.146.203:8443#CZ [Avg 242.37ms | 3.17Mbps]
103.119.18.62:443#CZ [Avg 288.43ms | 3.17Mbps]
193.124.57.93:443#CZ [Avg 592.59ms | 3.15Mbps]
89.221.219.195:8443#CZ [Avg 380.54ms | 3.09Mbps]
89.221.219.195:443#CZ [Avg 367.7ms | 3.06Mbps]
193.124.59.54:443#CZ [Avg 579.38ms | 3.0Mbps]
195.123.244.83:443#CZ [Avg 242.2ms | 0.0Mbps]
185.253.46.235:443#CZ [Avg 260.26ms | 0.0Mbps]
62.133.60.134:8443#DE [Avg 208.08ms | 3.42Mbps]
64.226.95.244:2053#DE [Avg 204.61ms | 3.41Mbps]
46.101.156.38:2087#DE [Avg 207.16ms | 3.31Mbps]
18.159.105.97:443#DE [Avg 211.74ms | 3.31Mbps]
57.129.41.117:8443#DE [Avg 205.35ms | 3.3Mbps]
57.129.47.11:8443#DE [Avg 211.22ms | 3.28Mbps]
46.101.160.244:2087#DE [Avg 203.01ms | 3.27Mbps]
167.172.183.195:2053#DE [Avg 205.16ms | 3.26Mbps]
207.154.246.53:2087#DE [Avg 208.0ms | 3.26Mbps]
195.133.83.183:8443#DE [Avg 204.31ms | 3.25Mbps]
57.129.63.30:8443#DE [Avg 214.54ms | 3.24Mbps]
51.195.119.195:8443#DE [Avg 214.57ms | 3.24Mbps]
213.226.71.38:2053#DE [Avg 214.28ms | 3.21Mbps]
46.101.117.15:2053#DE [Avg 206.83ms | 3.2Mbps]
31.25.88.191:443#DE [Avg 151.82ms | 3.19Mbps]
161.35.18.70:2053#DE [Avg 202.81ms | 3.18Mbps]
178.128.197.179:2083#DE [Avg 208.93ms | 3.17Mbps]
31.76.127.59:443#DE [Avg 195.24ms | 3.15Mbps]
167.172.186.203:2053#DE [Avg 202.72ms | 3.15Mbps]
45.9.116.63:8443#DE [Avg 203.73ms | 3.15Mbps]
46.101.163.124:443#DE [Avg 208.69ms | 3.14Mbps]
64.226.102.77:8443#DE [Avg 209.18ms | 3.12Mbps]
167.172.189.43:2083#DE [Avg 213.22ms | 3.12Mbps]
46.101.250.69:2096#DE [Avg 208.63ms | 3.09Mbps]
18.192.69.254:443#DE [Avg 213.13ms | 3.08Mbps]
92.114.54.47:8443#DE [Avg 202.69ms | 3.0Mbps]
161.35.213.151:8443#DE [Avg 205.09ms | 0.0Mbps]
64.226.125.55:2096#DE [Avg 206.26ms | 0.0Mbps]
209.38.206.217:2083#DE [Avg 209.03ms | 0.0Mbps]
164.92.174.0:443#DE [Avg 210.28ms | 0.0Mbps]
193.181.214.98:2083#DK [Avg 285.45ms | 3.32Mbps]
193.180.208.58:443#DK [Avg 646.04ms | 3.28Mbps]
193.181.214.170:8443#DK [Avg 265.06ms | 3.24Mbps]
193.181.214.98:8443#DK [Avg 297.05ms | 3.2Mbps]
193.181.209.232:8443#DK [Avg 625.61ms | 3.19Mbps]
193.180.213.29:443#DK [Avg 287.08ms | 3.17Mbps]
193.233.253.175:2053#DK [Avg 262.84ms | 3.15Mbps]
193.181.212.80:443#DK [Avg 639.45ms | 3.07Mbps]
193.180.213.29:8443#DK [Avg 294.75ms | 0.0Mbps]
193.181.210.149:443#DK [Avg 301.29ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 577.03ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 351.17ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 354.8ms | 0.0Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 293.41ms | 25.18Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 291.73ms | 14.73Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 288.7ms | 12.87Mbps]
185.23.236.32:443#EE [Avg 321.73ms | 3.82Mbps]
176.97.74.41:2053#EE [Avg 316.69ms | 3.7Mbps]
185.155.97.85:443#EE [Avg 285.79ms | 3.35Mbps]
38.180.10.97:443#EE [Avg 310.33ms | 3.35Mbps]
5.42.221.160:2053#EE [Avg 311.59ms | 3.34Mbps]
38.180.10.51:443#EE [Avg 309.52ms | 3.32Mbps]
46.22.210.175:2053#EE [Avg 345.83ms | 3.29Mbps]
159.253.21.228:443#EE [Avg 359.96ms | 3.29Mbps]
176.97.74.45:443#EE [Avg 341.62ms | 3.28Mbps]
5.101.112.43:443#EE [Avg 341.24ms | 3.27Mbps]
185.215.187.143:443#EE [Avg 284.74ms | 3.24Mbps]
185.23.236.134:443#EE [Avg 331.56ms | 3.24Mbps]
5.45.112.211:443#EE [Avg 623.57ms | 3.24Mbps]
5.45.115.128:443#EE [Avg 625.82ms | 3.24Mbps]
185.174.135.12:443#EE [Avg 282.18ms | 3.22Mbps]
80.79.123.100:443#EE [Avg 305.15ms | 3.22Mbps]
5.45.122.10:8443#EE [Avg 620.96ms | 3.22Mbps]
46.36.221.147:2053#EE [Avg 294.89ms | 3.18Mbps]
95.85.243.118:443#EE [Avg 596.39ms | 3.18Mbps]
5.101.180.125:8443#EE [Avg 298.07ms | 3.17Mbps]
80.79.121.46:443#EE [Avg 338.22ms | 3.17Mbps]
185.36.140.244:443#EE [Avg 278.12ms | 3.13Mbps]
5.189.254.168:8443#EE [Avg 263.98ms | 3.1Mbps]
5.189.254.223:443#EE [Avg 262.2ms | 0.0Mbps]
5.101.115.126:443#EE [Avg 332.97ms | 0.0Mbps]
138.124.4.240:443#EE [Avg 402.36ms | 0.0Mbps]
