91.110.209.120:443#HK [香港] [Avg 39.98ms | 12.08Mbps]
54.250.124.53:443#JP [日本] [Avg 58.79ms | 11.36Mbps]
43.165.178.147:8443#JP [日本] [Avg 61.64ms | 11.14Mbps]
43.163.225.175:443#JP [日本] [Avg 57.07ms | 11.11Mbps]
18.183.224.152:443#JP [日本] [Avg 61.33ms | 11.1Mbps]
54.238.236.208:443#JP [日本] [Avg 56.0ms | 11.03Mbps]
54.64.107.127:443#JP [日本] [Avg 56.42ms | 10.55Mbps]
172.238.22.36:8443#JP [日本] [Avg 56.5ms | 10.44Mbps]
47.100.136.151:443#JP [日本] [Avg 48.13ms | 10.42Mbps]
45.8.115.178:443#JP [Avg 62.56ms | 9.74Mbps]
172.104.120.92:443#JP [Avg 61.57ms | 9.65Mbps]
43.153.166.110:8443#JP [Avg 56.87ms | 9.41Mbps]
43.133.1.62:443#JP [Avg 54.52ms | 9.24Mbps]
43.153.155.143:2053#JP [Avg 57.53ms | 9.19Mbps]
160.16.59.9:443#JP [Avg 54.52ms | 8.73Mbps]
54.150.241.35:443#JP [Avg 57.85ms | 8.25Mbps]
202.144.195.119:443#JP [Avg 56.79ms | 8.2Mbps]
43.153.155.143:8443#JP [Avg 61.0ms | 8.07Mbps]
45.192.242.12:443#JP [Avg 53.63ms | 7.47Mbps]
202.144.195.86:443#JP [Avg 55.84ms | 6.06Mbps]
54.150.9.209:443#JP [Avg 56.1ms | 4.18Mbps]
172.238.20.40:443#JP [Avg 58.19ms | 4.07Mbps]
43.133.182.111:443#JP [Avg 55.55ms | 4.05Mbps]
35.75.55.100:443#JP [Avg 57.63ms | 3.66Mbps]
140.238.17.157:443#KR [韩国] [Avg 754.54ms | 13.17Mbps]
43.164.191.65:8443#KR [韩国] [Avg 49.76ms | 12.36Mbps]
146.56.180.103:443#KR [韩国] [Avg 244.99ms | 11.78Mbps]
64.110.70.64:443#KR [韩国] [Avg 568.88ms | 11.59Mbps]
158.247.253.111:8443#KR [韩国] [Avg 484.9ms | 11.32Mbps]
85.155.176.13:8443#KR [韩国] [Avg 612.7ms | 11.17Mbps]
193.123.233.175:443#KR [韩国] [Avg 175.43ms | 11.05Mbps]
3.35.238.2:443#KR [韩国] [Avg 412.37ms | 10.49Mbps]
132.145.91.181:8443#KR [韩国] [Avg 230.36ms | 10.43Mbps]
54.180.151.15:443#KR [Avg 51.97ms | 9.98Mbps]
131.186.27.112:2096#KR [Avg 185.62ms | 9.8Mbps]
146.56.187.1:8443#KR [Avg 205.95ms | 9.67Mbps]
85.155.176.11:8443#KR [Avg 432.52ms | 9.25Mbps]
119.28.162.39:8443#KR [Avg 101.71ms | 9.13Mbps]
119.205.235.58:443#KR [Avg 653.31ms | 9.1Mbps]
129.154.222.63:8443#KR [Avg 252.03ms | 7.88Mbps]
144.24.68.111:443#KR [Avg 122.01ms | 7.61Mbps]
43.133.237.158:8443#KR [Avg 387.48ms | 6.87Mbps]
43.155.221.27:8443#KR [Avg 49.32ms | 5.27Mbps]
64.176.226.26:8443#KR [Avg 134.27ms | 3.99Mbps]
168.107.0.116:8443#KR [Avg 140.32ms | 0.0Mbps]
43.133.42.56:2053#SG [新加坡] [Avg 81.31ms | 12.38Mbps]
167.71.222.177:443#SG [新加坡] [Avg 82.46ms | 12.14Mbps]
206.189.82.255:443#SG [新加坡] [Avg 78.56ms | 11.41Mbps]
188.166.187.67:443#SG [新加坡] [Avg 87.14ms | 11.01Mbps]
152.42.175.157:443#SG [新加坡] [Avg 83.25ms | 10.48Mbps]
167.99.71.38:443#SG [新加坡] [Avg 85.45ms | 10.24Mbps]
167.99.69.85:443#SG [新加坡] [Avg 86.62ms | 10.02Mbps]
168.144.96.147:443#SG [新加坡] [Avg 82.1ms | 10.01Mbps]
185.151.146.61:443#SG [Avg 87.39ms | 9.91Mbps]
168.144.136.254:443#SG [Avg 82.51ms | 9.8Mbps]
178.128.125.147:443#SG [Avg 87.85ms | 9.73Mbps]
165.245.184.76:443#SG [Avg 83.47ms | 9.61Mbps]
68.183.225.227:443#SG [Avg 82.7ms | 9.38Mbps]
143.42.66.91:443#SG [Avg 85.78ms | 9.16Mbps]
167.172.65.175:443#SG [Avg 83.43ms | 9.01Mbps]
172.104.59.228:8443#SG [Avg 82.49ms | 8.49Mbps]
157.245.198.117:443#SG [Avg 83.23ms | 8.41Mbps]
68.183.227.22:443#SG [Avg 81.28ms | 8.39Mbps]
206.189.155.153:443#SG [Avg 86.39ms | 6.65Mbps]
188.166.214.16:443#SG [Avg 85.35ms | 5.93Mbps]
64.56.71.64:8443#SG [Avg 84.2ms | 4.91Mbps]
164.52.2.99:443#SG [Avg 86.84ms | 4.59Mbps]
157.230.44.100:443#SG [Avg 82.44ms | 4.39Mbps]
188.166.217.179:443#SG [Avg 85.88ms | 4.39Mbps]
68.183.183.54:443#SG [Avg 86.05ms | 3.26Mbps]
103.137.63.227:8443#TW [台湾] [Avg 133.94ms | 11.23Mbps]
78.105.182.216:443#TW [Avg 77.88ms | 9.79Mbps]
103.118.42.136:8443#TW [Avg 86.88ms | 9.65Mbps]
151.242.189.137:443#TW [Avg 142.27ms | 9.44Mbps]
220.135.92.105:2087#TW [Avg 80.29ms | 8.56Mbps]
1.162.65.16:8443#TW [Avg 479.12ms | 8.25Mbps]
223.165.4.57:443#TW [Avg 779.59ms | 7.62Mbps]
2.27.174.137:443#TW [Avg 425.1ms | 7.46Mbps]
82.152.91.210:443#TW [Avg 217.07ms | 4.6Mbps]
154.21.88.234:8443#US [美国] [Avg 151.66ms | 12.08Mbps]
47.57.181.17:443#US [美国] [Avg 50.65ms | 11.57Mbps]
38.55.111.44:8443#US [美国] [Avg 157.81ms | 11.03Mbps]
154.17.16.219:8443#US [美国] [Avg 149.68ms | 10.84Mbps]
43.169.19.179:443#US [美国] [Avg 121.47ms | 10.74Mbps]
154.26.178.106:8443#US [美国] [Avg 149.69ms | 10.7Mbps]
208.68.180.135:443#US [美国] [Avg 152.78ms | 10.6Mbps]
209.146.114.9:8443#US [美国] [Avg 166.24ms | 10.36Mbps]
20.120.129.200:443#US [Avg 157.72ms | 9.97Mbps]
154.17.6.240:443#US [Avg 149.12ms | 9.95Mbps]
208.68.180.93:8443#US [Avg 146.65ms | 9.92Mbps]
154.17.233.72:8443#US [Avg 152.71ms | 9.85Mbps]
154.17.16.40:8443#US [Avg 149.36ms | 9.52Mbps]
38.60.89.231:8443#US [Avg 148.23ms | 9.39Mbps]
154.17.236.18:443#US [Avg 148.12ms | 9.31Mbps]
154.21.87.223:443#US [Avg 149.25ms | 8.88Mbps]
38.95.79.181:443#US [Avg 153.11ms | 8.69Mbps]
38.55.108.59:8443#US [Avg 152.23ms | 8.53Mbps]
154.53.75.99:2083#US [Avg 160.83ms | 8.16Mbps]
38.59.242.198:443#US [Avg 159.77ms | 8.09Mbps]
154.9.239.44:443#US [Avg 155.53ms | 7.77Mbps]
38.207.169.105:443#US [Avg 148.52ms | 7.53Mbps]
154.21.84.46:8443#US [Avg 165.52ms | 7.24Mbps]
208.68.180.209:443#US [Avg 149.04ms | 6.87Mbps]
208.68.180.216:443#US [Avg 145.78ms | 3.91Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 502.99ms | 10.6Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 179.0ms | 10.04Mbps]
176.97.66.175:443#AE [Avg 180.26ms | 9.59Mbps]
172.86.77.98:443#AE [Avg 406.03ms | 9.54Mbps]
38.180.11.15:443#AE [Avg 634.96ms | 9.52Mbps]
20.174.15.226:443#AE [Avg 216.13ms | 9.5Mbps]
188.208.110.30:443#AE [Avg 159.37ms | 9.45Mbps]
176.97.78.80:8443#AE [Avg 287.84ms | 9.13Mbps]
84.235.245.65:2096#AE [Avg 278.58ms | 9.12Mbps]
90.156.220.194:2053#AE [Avg 404.54ms | 8.94Mbps]
172.86.77.96:443#AE [Avg 358.98ms | 8.63Mbps]
147.78.0.186:2053#AE [Avg 501.2ms | 8.52Mbps]
172.86.77.169:443#AE [Avg 419.63ms | 8.27Mbps]
193.123.74.174:8443#AE [Avg 162.96ms | 8.18Mbps]
84.235.250.237:443#AE [Avg 285.18ms | 8.14Mbps]
147.78.0.186:8443#AE [Avg 175.03ms | 7.85Mbps]
172.86.77.145:443#AE [Avg 399.88ms | 5.11Mbps]
109.61.42.37:443#AE [Avg 649.9ms | 3.7Mbps]
103.167.235.79:443#AL [Avg 391.04ms | 8.99Mbps]
130.49.189.89:443#AL [Avg 399.59ms | 8.79Mbps]
185.75.243.102:443#AL [Avg 330.89ms | 3.82Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 327.92ms | 11.53Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 661.83ms | 10.55Mbps]
45.129.185.198:443#AM [亚美尼亚] [Avg 896.06ms | 10.06Mbps]
170.168.102.178:443#AM [Avg 319.98ms | 9.68Mbps]
77.91.68.239:443#AM [Avg 869.84ms | 9.27Mbps]
2.56.206.114:2053#AM [Avg 629.31ms | 9.02Mbps]
87.121.47.21:443#AM [Avg 298.85ms | 8.71Mbps]
2.56.206.114:8443#AM [Avg 256.88ms | 7.61Mbps]
91.195.254.34:443#AM [Avg 303.87ms | 3.7Mbps]
5.181.2.239:443#AT [奥地利] [Avg 292.63ms | 11.74Mbps]
5.181.2.41:443#AT [奥地利] [Avg 296.7ms | 11.22Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 283.02ms | 11.05Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 267.49ms | 10.87Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 289.89ms | 10.61Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 270.73ms | 10.21Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 289.08ms | 10.04Mbps]
178.208.91.190:443#AT [Avg 272.34ms | 9.9Mbps]
152.53.44.234:2053#AT [Avg 240.95ms | 9.57Mbps]
93.115.106.199:443#AT [Avg 304.86ms | 9.48Mbps]
152.53.19.75:443#AT [Avg 253.47ms | 9.29Mbps]
85.192.42.182:443#AT [Avg 286.83ms | 9.06Mbps]
152.53.101.146:443#AT [Avg 223.34ms | 8.8Mbps]
152.53.110.45:443#AT [Avg 264.42ms | 8.77Mbps]
46.102.156.144:2053#AT [Avg 299.67ms | 8.54Mbps]
152.53.100.232:443#AT [Avg 267.45ms | 8.38Mbps]
37.235.56.86:443#AT [Avg 261.25ms | 8.24Mbps]
151.236.8.190:443#AT [Avg 277.96ms | 8.06Mbps]
152.53.100.177:443#AT [Avg 246.96ms | 7.97Mbps]
178.208.75.155:2053#AT [Avg 250.58ms | 7.53Mbps]
94.177.8.122:8443#AT [Avg 282.91ms | 7.14Mbps]
152.53.111.14:443#AT [Avg 247.24ms | 7.12Mbps]
152.53.101.5:443#AT [Avg 242.9ms | 7.11Mbps]
5.181.2.78:443#AT [Avg 279.71ms | 4.14Mbps]
185.175.58.196:443#AT [Avg 302.99ms | 3.95Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 641.71ms | 11.97Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 179.05ms | 11.26Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 292.55ms | 10.8Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 510.49ms | 10.78Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 172.78ms | 10.28Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 573.29ms | 10.09Mbps]
170.64.175.13:443#AU [Avg 529.44ms | 9.99Mbps]
125.7.24.251:443#AU [Avg 235.79ms | 9.89Mbps]
51.161.131.192:443#AU [Avg 175.43ms | 9.54Mbps]
170.64.232.210:443#AU [Avg 173.94ms | 9.34Mbps]
207.211.157.214:443#AU [Avg 188.97ms | 9.18Mbps]
176.97.68.17:443#AU [Avg 548.16ms | 8.8Mbps]
170.64.245.159:443#AU [Avg 175.31ms | 8.76Mbps]
170.64.229.30:443#AU [Avg 176.7ms | 8.76Mbps]
209.38.22.182:443#AU [Avg 179.13ms | 8.61Mbps]
170.64.163.39:443#AU [Avg 171.78ms | 8.52Mbps]
139.84.197.94:443#AU [Avg 235.79ms | 8.44Mbps]
202.27.229.7:443#AU [Avg 293.02ms | 8.21Mbps]
163.47.16.78:443#AU [Avg 210.2ms | 7.85Mbps]
158.180.5.171:443#AU [Avg 180.22ms | 7.81Mbps]
209.38.82.114:443#AU [Avg 171.48ms | 7.71Mbps]
67.219.111.171:8443#AU [Avg 232.8ms | 7.45Mbps]
161.33.76.218:8443#AU [Avg 299.0ms | 4.46Mbps]
209.38.23.235:443#AU [Avg 169.72ms | 3.98Mbps]
45.32.191.198:443#AU [Avg 176.15ms | 3.42Mbps]
180.149.45.58:443#AZ [Avg 299.54ms | 4.96Mbps]
38.54.42.124:443#BD [Avg 167.73ms | 9.6Mbps]
194.71.227.213:443#BE [比利时] [Avg 249.48ms | 10.78Mbps]
188.190.26.243:443#BE [Avg 270.38ms | 9.97Mbps]
89.125.200.144:2053#BE [Avg 242.51ms | 9.52Mbps]
35.241.172.224:443#BE [Avg 1340.76ms | 9.52Mbps]
38.180.18.43:8443#BE [Avg 892.98ms | 8.45Mbps]
104.155.124.198:443#BE [Avg 353.98ms | 8.04Mbps]
35.210.99.51:443#BE [Avg 787.16ms | 5.83Mbps]
95.139.91.132:443#BE [Avg 1332.66ms | 5.02Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 280.76ms | 12.16Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 282.63ms | 12.07Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 250.16ms | 11.56Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 233.08ms | 10.56Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 283.16ms | 10.53Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 294.48ms | 10.53Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 275.36ms | 10.44Mbps]
87.229.34.180:443#BG [保加利亚] [Avg 321.25ms | 10.36Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 234.44ms | 10.15Mbps]
45.39.241.116:443#BG [保加利亚] [Avg 296.54ms | 10.11Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 322.12ms | 10.08Mbps]
185.203.119.26:2053#BG [Avg 266.5ms | 9.21Mbps]
185.141.61.113:2053#BG [Avg 255.38ms | 9.08Mbps]
185.203.119.221:2053#BG [Avg 284.78ms | 8.96Mbps]
13.140.29.178:443#BG [Avg 314.4ms | 8.85Mbps]
13.140.29.45:443#BG [Avg 321.58ms | 8.53Mbps]
185.203.116.174:443#BG [Avg 259.43ms | 8.47Mbps]
193.37.213.190:443#BG [Avg 277.65ms | 8.38Mbps]
185.203.119.101:443#BG [Avg 239.06ms | 8.1Mbps]
45.150.111.216:443#BG [Avg 235.13ms | 8.06Mbps]
94.72.140.210:443#BG [Avg 261.03ms | 7.66Mbps]
45.136.198.114:8443#BG [Avg 258.13ms | 7.65Mbps]
13.140.29.144:8443#BG [Avg 306.18ms | 6.95Mbps]
193.37.212.56:2053#BG [Avg 290.29ms | 6.42Mbps]
185.206.146.190:8443#BG [Avg 279.17ms | 4.0Mbps]
216.238.110.198:8443#BR [巴西] [Avg 368.89ms | 11.58Mbps]
147.45.116.9:443#BR [巴西] [Avg 459.71ms | 10.01Mbps]
38.180.79.9:443#BR [Avg 1438.81ms | 9.7Mbps]
216.238.120.164:443#BR [Avg 1046.56ms | 9.22Mbps]
132.226.163.224:2053#BR [Avg 803.84ms | 8.43Mbps]
152.67.41.217:443#BR [Avg 1114.24ms | 8.29Mbps]
191.44.32.253:443#BR [Avg 283.18ms | 8.21Mbps]
132.226.163.224:8443#BR [Avg 789.43ms | 8.12Mbps]
146.235.59.153:8443#BR [Avg 432.83ms | 8.04Mbps]
146.235.59.153:2053#BR [Avg 789.46ms | 7.84Mbps]
38.180.78.255:443#BR [Avg 1077.63ms | 6.65Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 292.05ms | 10.92Mbps]
185.179.82.246:443#BY [Avg 283.42ms | 9.84Mbps]
93.85.88.60:2053#BY [Avg 353.98ms | 8.85Mbps]
185.66.71.149:2053#BY [Avg 236.53ms | 8.84Mbps]
212.60.4.134:443#BY [Avg 803.51ms | 7.3Mbps]
88.218.64.65:443#BY [Avg 273.63ms | 3.91Mbps]
80.71.159.199:8443#BY [Avg 275.51ms | 0.0Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 272.0ms | 14.57Mbps]
150.242.90.205:443#CA [加拿大] [Avg 173.82ms | 11.77Mbps]
165.227.42.240:443#CA [加拿大] [Avg 301.7ms | 10.68Mbps]
167.99.183.13:443#CA [加拿大] [Avg 283.34ms | 10.38Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 277.18ms | 10.34Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 274.21ms | 10.22Mbps]
178.128.227.189:443#CA [Avg 288.8ms | 9.69Mbps]
44.32.224.208:2053#CA [Avg 273.78ms | 9.59Mbps]
167.160.190.137:443#CA [Avg 288.24ms | 9.58Mbps]
44.32.224.197:2053#CA [Avg 270.89ms | 9.4Mbps]
198.199.106.194:443#CA [Avg 227.26ms | 9.1Mbps]
23.173.104.235:2053#CA [Avg 272.5ms | 9.09Mbps]
23.173.104.236:2053#CA [Avg 268.62ms | 8.08Mbps]
166.1.228.218:443#CA [Avg 259.29ms | 7.74Mbps]
207.90.192.164:8443#CA [Avg 273.54ms | 7.44Mbps]
69.28.83.244:443#CA [Avg 258.84ms | 7.33Mbps]
23.173.104.223:2053#CA [Avg 273.06ms | 7.26Mbps]
179.255.184.6:443#CA [Avg 260.51ms | 4.81Mbps]
40.233.77.216:443#CA [Avg 297.36ms | 4.11Mbps]
44.32.224.198:443#CA [Avg 271.42ms | 3.99Mbps]
23.173.104.232:2053#CA [Avg 277.84ms | 3.77Mbps]
44.32.224.206:443#CA [Avg 275.18ms | 3.36Mbps]
166.1.228.187:443#CA [Avg 260.26ms | 0.0Mbps]
213.255.209.61:2053#CA [Avg 269.18ms | 0.0Mbps]
159.203.35.153:443#CA [Avg 284.9ms | 0.0Mbps]
83.228.193.188:443#CH [瑞士] [Avg 268.6ms | 13.73Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 254.64ms | 12.25Mbps]
194.154.29.81:443#CH [瑞士] [Avg 272.97ms | 11.13Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 275.87ms | 10.97Mbps]
146.70.71.157:443#CH [瑞士] [Avg 265.22ms | 10.77Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 274.37ms | 10.3Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 269.58ms | 10.08Mbps]
194.154.29.72:443#CH [Avg 246.93ms | 9.96Mbps]
152.67.68.62:8443#CH [Avg 257.19ms | 9.94Mbps]
84.234.17.85:443#CH [Avg 236.63ms | 9.74Mbps]
83.228.242.220:443#CH [Avg 272.8ms | 9.72Mbps]
83.228.193.108:443#CH [Avg 267.86ms | 9.69Mbps]
85.4.221.234:443#CH [Avg 250.62ms | 9.65Mbps]
83.228.193.177:443#CH [Avg 254.4ms | 9.52Mbps]
89.127.196.14:443#CH [Avg 263.85ms | 9.35Mbps]
83.228.193.188:8443#CH [Avg 242.57ms | 8.72Mbps]
141.227.149.145:443#CH [Avg 232.23ms | 8.67Mbps]
146.70.233.51:443#CH [Avg 266.61ms | 8.66Mbps]
91.192.102.155:8443#CH [Avg 273.9ms | 8.15Mbps]
91.245.225.69:443#CH [Avg 249.84ms | 8.03Mbps]
83.228.219.7:443#CH [Avg 265.08ms | 7.9Mbps]
185.195.69.200:8443#CH [Avg 259.65ms | 4.87Mbps]
185.195.69.95:443#CH [Avg 258.11ms | 4.83Mbps]
91.245.225.79:2053#CH [Avg 256.76ms | 4.82Mbps]
83.228.198.53:8443#CH [Avg 271.53ms | 4.78Mbps]
64.176.10.195:443#CL [Avg 373.87ms | 9.97Mbps]
64.176.11.9:8443#CL [Avg 385.01ms | 9.94Mbps]
64.176.9.170:8443#CL [Avg 384.18ms | 9.92Mbps]
64.176.15.110:2053#CL [Avg 370.63ms | 9.06Mbps]
64.176.4.154:8443#CL [Avg 384.18ms | 8.59Mbps]
64.176.12.48:443#CL [Avg 714.26ms | 8.29Mbps]
47.83.139.13:8443#CN [中国] [Avg 421.41ms | 10.78Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 283.93ms | 10.37Mbps]
194.55.164.118:443#CY [Avg 1319.85ms | 9.93Mbps]
193.201.15.39:443#CY [Avg 353.51ms | 9.79Mbps]
193.42.108.114:443#CY [Avg 211.76ms | 8.15Mbps]
178.208.75.153:443#CZ [捷克] [Avg 235.68ms | 12.7Mbps]
92.61.71.112:443#CZ [捷克] [Avg 223.51ms | 12.32Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 239.82ms | 11.59Mbps]
176.74.218.168:443#CZ [捷克] [Avg 226.9ms | 11.24Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 222.85ms | 11.18Mbps]
46.28.70.251:443#CZ [Avg 207.63ms | 9.92Mbps]
193.124.56.100:2087#CZ [Avg 243.44ms | 9.9Mbps]
178.208.91.177:443#CZ [Avg 246.31ms | 9.9Mbps]
85.137.165.164:443#CZ [Avg 245.51ms | 9.69Mbps]
188.127.247.34:443#CZ [Avg 214.3ms | 9.53Mbps]
193.124.56.100:8443#CZ [Avg 245.09ms | 9.46Mbps]
85.137.165.74:443#CZ [Avg 238.41ms | 9.39Mbps]
87.236.146.43:443#CZ [Avg 247.91ms | 9.12Mbps]
78.45.198.254:8443#CZ [Avg 233.06ms | 9.1Mbps]
178.208.81.221:443#CZ [Avg 237.34ms | 8.77Mbps]
193.124.58.171:443#CZ [Avg 247.62ms | 8.72Mbps]
193.124.56.100:443#CZ [Avg 231.87ms | 8.7Mbps]
87.236.146.203:8443#CZ [Avg 210.77ms | 8.56Mbps]
85.137.167.21:443#CZ [Avg 215.01ms | 8.55Mbps]
193.124.56.52:8443#CZ [Avg 242.72ms | 8.5Mbps]
37.205.15.169:443#CZ [Avg 247.99ms | 8.44Mbps]
193.124.57.24:2053#CZ [Avg 229.39ms | 8.31Mbps]
45.151.183.22:443#CZ [Avg 217.68ms | 8.24Mbps]
193.124.58.236:443#CZ [Avg 239.12ms | 7.06Mbps]
84.242.64.86:8443#CZ [Avg 248.37ms | 4.12Mbps]
194.59.9.11:443#DE [德国] [Avg 191.61ms | 11.92Mbps]
45.147.48.147:443#DE [德国] [Avg 156.65ms | 11.83Mbps]
194.59.9.8:443#DE [德国] [Avg 188.94ms | 11.48Mbps]
45.147.48.28:443#DE [德国] [Avg 148.35ms | 11.29Mbps]
31.25.88.206:443#DE [德国] [Avg 158.28ms | 10.95Mbps]
188.95.70.53:443#DE [德国] [Avg 146.75ms | 10.54Mbps]
92.118.190.151:443#DE [德国] [Avg 186.06ms | 10.53Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.64ms | 10.18Mbps]
31.25.88.191:443#DE [德国] [Avg 154.86ms | 10.18Mbps]
194.59.9.2:443#DE [Avg 183.0ms | 9.64Mbps]
46.225.210.240:2087#DE [Avg 193.93ms | 9.53Mbps]
45.147.49.244:443#DE [Avg 146.5ms | 9.28Mbps]
46.101.121.62:2053#DE [Avg 197.82ms | 9.23Mbps]
38.114.102.251:443#DE [Avg 196.87ms | 9.09Mbps]
46.101.160.68:2083#DE [Avg 198.62ms | 9.09Mbps]
209.38.206.217:2083#DE [Avg 195.83ms | 8.6Mbps]
68.183.65.82:8443#DE [Avg 198.37ms | 7.93Mbps]
188.95.70.132:2053#DE [Avg 154.76ms | 7.86Mbps]
194.164.201.139:2053#DE [Avg 187.67ms | 6.97Mbps]
216.236.31.115:2087#DE [Avg 153.08ms | 6.95Mbps]
195.133.94.188:8443#DE [Avg 185.91ms | 5.19Mbps]
194.59.9.49:443#DE [Avg 184.06ms | 4.41Mbps]
52.59.237.103:443#DE [Avg 175.9ms | 3.33Mbps]
217.154.206.185:8443#DE [Avg 191.19ms | 0.0Mbps]
165.227.169.66:443#DE [Avg 196.93ms | 0.0Mbps]
193.180.208.58:443#DK [丹麦] [Avg 271.64ms | 12.32Mbps]
