82.27.116.133:443#HK [香港] [Avg 101.41ms | 39.19Mbps]
129.154.222.63:8443#KR [韩国] [Avg 194.68ms | 33.84Mbps]
43.133.237.158:8443#KR [韩国] [Avg 52.17ms | 33.36Mbps]
64.176.226.26:8443#KR [韩国] [Avg 115.42ms | 32.82Mbps]
131.186.27.112:2096#KR [韩国] [Avg 183.42ms | 32.13Mbps]
85.155.176.241:443#KR [韩国] [Avg 90.37ms | 31.53Mbps]
43.164.191.65:8443#KR [韩国] [Avg 47.39ms | 30.78Mbps]
158.247.255.3:8443#KR [韩国] [Avg 659.86ms | 30.63Mbps]
152.70.253.84:8443#KR [韩国] [Avg 104.43ms | 25.58Mbps]
140.238.17.157:443#KR [韩国] [Avg 240.8ms | 22.39Mbps]
119.28.162.39:8443#KR [韩国] [Avg 68.03ms | 13.92Mbps]
85.155.176.11:8443#KR [Avg 852.46ms | 6.86Mbps]
211.49.57.161:443#KR [Avg 111.27ms | 0.0Mbps]
172.237.84.250:443#SG [新加坡] [Avg 86.94ms | 39.83Mbps]
178.128.58.101:443#SG [新加坡] [Avg 83.81ms | 39.72Mbps]
174.138.17.183:443#SG [新加坡] [Avg 87.65ms | 38.04Mbps]
188.166.245.164:443#SG [新加坡] [Avg 87.22ms | 36.81Mbps]
167.99.69.85:443#SG [新加坡] [Avg 82.97ms | 36.48Mbps]
167.172.90.175:443#SG [新加坡] [Avg 82.5ms | 36.4Mbps]
68.183.183.54:443#SG [新加坡] [Avg 87.28ms | 36.09Mbps]
174.138.27.228:443#SG [新加坡] [Avg 82.91ms | 36.01Mbps]
206.189.95.91:443#SG [新加坡] [Avg 81.6ms | 35.59Mbps]
47.82.155.79:443#SG [新加坡] [Avg 84.83ms | 35.43Mbps]
168.144.44.84:443#SG [新加坡] [Avg 84.91ms | 35.42Mbps]
178.128.211.191:443#SG [新加坡] [Avg 86.76ms | 35.35Mbps]
178.128.62.86:443#SG [新加坡] [Avg 85.15ms | 35.13Mbps]
172.236.154.50:443#SG [新加坡] [Avg 86.72ms | 35.03Mbps]
188.239.9.91:443#SG [新加坡] [Avg 85.18ms | 34.39Mbps]
174.138.18.114:443#SG [新加坡] [Avg 85.53ms | 33.96Mbps]
77.93.90.231:443#SG [新加坡] [Avg 86.11ms | 33.59Mbps]
152.42.247.235:443#SG [新加坡] [Avg 85.07ms | 33.5Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 87.42ms | 31.89Mbps]
152.42.246.237:443#SG [新加坡] [Avg 82.6ms | 31.71Mbps]
47.82.155.79:8443#SG [新加坡] [Avg 85.98ms | 31.37Mbps]
206.189.95.233:443#SG [新加坡] [Avg 84.27ms | 31.27Mbps]
68.183.231.228:443#SG [新加坡] [Avg 84.31ms | 30.19Mbps]
188.166.217.179:443#SG [新加坡] [Avg 83.91ms | 14.65Mbps]
206.189.157.20:443#SG [Avg 86.55ms | 6.63Mbps]
213.210.4.19:443#TW [台湾] [Avg 72.35ms | 38.57Mbps]
185.248.184.201:2053#TW [台湾] [Avg 209.72ms | 37.17Mbps]
103.137.22.71:443#TW [台湾] [Avg 121.78ms | 36.84Mbps]
223.165.4.57:443#TW [台湾] [Avg 221.44ms | 35.48Mbps]
82.152.91.210:443#TW [台湾] [Avg 1223.51ms | 35.09Mbps]
151.242.189.137:443#TW [台湾] [Avg 132.97ms | 34.73Mbps]
188.253.6.249:443#TW [台湾] [Avg 202.37ms | 34.21Mbps]
103.137.63.227:8443#TW [台湾] [Avg 127.21ms | 33.88Mbps]
165.154.243.141:443#TW [Avg 281.23ms | 0.0Mbps]
154.9.227.100:443#US [美国] [Avg 147.05ms | 41.92Mbps]
154.64.235.153:443#US [美国] [Avg 146.87ms | 40.59Mbps]
154.26.183.243:443#US [美国] [Avg 148.43ms | 38.85Mbps]
64.186.232.37:443#US [美国] [Avg 146.65ms | 37.06Mbps]
64.186.227.57:443#US [美国] [Avg 147.26ms | 36.86Mbps]
64.186.241.154:443#US [美国] [Avg 148.48ms | 36.67Mbps]
154.64.235.152:443#US [美国] [Avg 148.05ms | 36.56Mbps]
43.169.19.179:443#US [美国] [Avg 85.25ms | 36.2Mbps]
38.64.56.127:443#US [美国] [Avg 148.61ms | 36.15Mbps]
154.26.186.47:443#US [美国] [Avg 146.11ms | 36.13Mbps]
64.186.238.108:8443#US [美国] [Avg 148.39ms | 35.37Mbps]
64.186.226.62:443#US [美国] [Avg 148.23ms | 35.02Mbps]
64.186.235.57:443#US [美国] [Avg 147.67ms | 34.64Mbps]
154.21.94.7:443#US [美国] [Avg 145.29ms | 34.55Mbps]
64.186.226.64:443#US [美国] [Avg 148.29ms | 34.23Mbps]
154.64.235.210:443#US [美国] [Avg 148.02ms | 33.23Mbps]
64.186.229.189:443#US [美国] [Avg 148.63ms | 32.9Mbps]
67.230.175.91:443#US [美国] [Avg 147.55ms | 30.33Mbps]
154.17.13.158:443#US [美国] [Avg 148.38ms | 15.08Mbps]
64.186.228.41:443#US [美国] [Avg 146.44ms | 15.0Mbps]
64.186.227.87:443#US [美国] [Avg 146.75ms | 14.11Mbps]
154.64.235.176:443#US [Avg 145.58ms | 6.91Mbps]
64.186.240.9:8443#US [Avg 149.2ms | 6.77Mbps]
154.17.6.184:443#US [Avg 147.16ms | 6.58Mbps]
67.230.174.48:443#US [Avg 148.99ms | 0.0Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 207.34ms | 40.35Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 206.14ms | 37.02Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 212.47ms | 32.45Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 505.27ms | 31.56Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 272.71ms | 30.42Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 224.93ms | 30.18Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 311.64ms | 32.78Mbps]
85.155.228.195:443#AL [阿尔巴尼亚] [Avg 687.57ms | 31.01Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 281.88ms | 30.72Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 366.29ms | 37.78Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 329.93ms | 34.68Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 415.54ms | 37.42Mbps]
132.243.245.227:443#AT [奥地利] [Avg 342.06ms | 42.29Mbps]
132.243.245.92:443#AT [奥地利] [Avg 328.9ms | 41.11Mbps]
92.112.48.142:8443#AT [奥地利] [Avg 277.61ms | 38.89Mbps]
132.243.245.141:443#AT [奥地利] [Avg 346.99ms | 38.44Mbps]
132.243.245.215:443#AT [奥地利] [Avg 343.61ms | 38.25Mbps]
185.175.58.196:443#AT [奥地利] [Avg 319.8ms | 37.89Mbps]
132.243.245.178:443#AT [奥地利] [Avg 346.06ms | 37.14Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 332.55ms | 36.78Mbps]
132.243.245.56:443#AT [奥地利] [Avg 339.18ms | 36.5Mbps]
132.243.245.74:443#AT [奥地利] [Avg 346.2ms | 35.49Mbps]
193.233.232.49:8443#AT [奥地利] [Avg 330.88ms | 35.34Mbps]
132.243.245.160:443#AT [奥地利] [Avg 342.81ms | 35.05Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 338.18ms | 34.78Mbps]
132.243.203.220:8443#AT [奥地利] [Avg 343.9ms | 34.62Mbps]
132.243.203.231:8443#AT [奥地利] [Avg 328.52ms | 34.56Mbps]
130.195.222.215:443#AT [奥地利] [Avg 345.49ms | 34.52Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 305.81ms | 34.04Mbps]
152.53.19.75:443#AT [奥地利] [Avg 266.0ms | 33.73Mbps]
132.243.203.210:8443#AT [奥地利] [Avg 340.64ms | 33.67Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 333.31ms | 31.65Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 320.97ms | 31.43Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 288.74ms | 28.81Mbps]
46.102.157.145:443#AT [奥地利] [Avg 299.95ms | 25.58Mbps]
132.243.245.154:443#AT [奥地利] [Avg 347.33ms | 14.46Mbps]
132.243.245.62:443#AT [奥地利] [Avg 340.99ms | 14.01Mbps]
152.67.125.174:443#AU [澳大利亚] [Avg 1199.89ms | 40.28Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 184.6ms | 40.01Mbps]
103.136.146.98:443#AU [澳大利亚] [Avg 269.35ms | 39.53Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 688.63ms | 38.61Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 178.09ms | 38.43Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 184.9ms | 37.57Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 171.55ms | 37.15Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 273.63ms | 35.74Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 180.25ms | 35.67Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 178.5ms | 35.61Mbps]
139.180.172.252:443#AU [澳大利亚] [Avg 198.59ms | 35.45Mbps]
193.177.221.29:443#AU [澳大利亚] [Avg 683.39ms | 34.89Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 186.45ms | 34.84Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 219.37ms | 33.89Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 187.05ms | 33.7Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 222.0ms | 33.33Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 365.46ms | 33.05Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 225.1ms | 32.64Mbps]
51.161.197.128:443#AU [澳大利亚] [Avg 178.21ms | 31.58Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 186.69ms | 31.52Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 173.07ms | 27.03Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 691.81ms | 14.64Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 154.24ms | 33.6Mbps]
35.210.99.51:443#BE [比利时] [Avg 264.91ms | 41.02Mbps]
38.180.18.43:8443#BE [比利时] [Avg 246.93ms | 37.76Mbps]
95.139.91.132:443#BE [比利时] [Avg 296.69ms | 35.63Mbps]
194.71.227.213:443#BE [比利时] [Avg 256.41ms | 35.4Mbps]
188.190.26.243:443#BE [比利时] [Avg 772.88ms | 34.61Mbps]
45.83.20.29:443#BE [比利时] [Avg 246.41ms | 34.23Mbps]
141.98.233.190:8443#BE [比利时] [Avg 301.98ms | 33.66Mbps]
35.241.172.224:443#BE [比利时] [Avg 273.01ms | 30.02Mbps]
195.123.225.224:8443#BG [保加利亚] [Avg 337.75ms | 37.61Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 242.87ms | 37.51Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 277.93ms | 37.24Mbps]
185.162.10.111:2053#BG [保加利亚] [Avg 330.12ms | 36.97Mbps]
91.215.153.143:443#BG [保加利亚] [Avg 318.56ms | 36.8Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 269.26ms | 36.76Mbps]
212.113.118.25:443#BG [保加利亚] [Avg 317.31ms | 36.22Mbps]
104.152.48.205:443#BG [保加利亚] [Avg 333.64ms | 36.09Mbps]
2.59.218.140:8443#BG [保加利亚] [Avg 273.69ms | 34.76Mbps]
185.232.171.125:8443#BG [保加利亚] [Avg 265.03ms | 34.67Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 340.65ms | 34.48Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 257.79ms | 34.31Mbps]
91.215.153.85:443#BG [保加利亚] [Avg 325.13ms | 34.23Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 313.49ms | 34.12Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 283.65ms | 33.61Mbps]
91.247.37.151:2053#BG [保加利亚] [Avg 321.8ms | 33.27Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 237.6ms | 33.0Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 321.17ms | 32.85Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 335.32ms | 32.36Mbps]
91.215.153.44:443#BG [保加利亚] [Avg 326.31ms | 32.16Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 299.72ms | 31.68Mbps]
104.152.48.205:8443#BG [保加利亚] [Avg 368.57ms | 30.84Mbps]
185.162.10.111:8443#BG [保加利亚] [Avg 334.31ms | 14.03Mbps]
193.239.160.89:443#BG [Avg 275.96ms | 5.38Mbps]
185.203.119.26:2053#BG [Avg 293.49ms | 0.0Mbps]
152.67.41.217:443#BR [巴西] [Avg 727.94ms | 37.71Mbps]
132.226.163.224:8443#BR [巴西] [Avg 413.47ms | 37.44Mbps]
146.235.59.153:2053#BR [巴西] [Avg 416.55ms | 36.4Mbps]
147.45.116.9:443#BR [巴西] [Avg 391.98ms | 35.87Mbps]
38.180.196.40:8443#BR [巴西] [Avg 382.66ms | 34.59Mbps]
132.226.163.224:2053#BR [巴西] [Avg 423.77ms | 34.42Mbps]
38.180.78.255:443#BR [巴西] [Avg 1413.27ms | 34.37Mbps]
146.235.59.153:8443#BR [巴西] [Avg 420.03ms | 30.73Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 267.1ms | 39.29Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 279.23ms | 37.3Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 276.74ms | 36.01Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 262.28ms | 31.85Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 225.46ms | 42.69Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 225.2ms | 39.25Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 225.94ms | 39.03Mbps]
23.173.104.232:2053#CA [加拿大] [Avg 224.01ms | 38.71Mbps]
198.199.106.194:443#CA [加拿大] [Avg 217.74ms | 38.42Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 224.48ms | 37.7Mbps]
23.173.104.239:2053#CA [加拿大] [Avg 224.13ms | 37.54Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 224.24ms | 37.03Mbps]
23.173.104.196:2053#CA [加拿大] [Avg 224.96ms | 36.59Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 224.9ms | 36.51Mbps]
23.173.104.200:2053#CA [加拿大] [Avg 225.12ms | 35.74Mbps]
23.173.104.222:2053#CA [加拿大] [Avg 226.49ms | 35.56Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 225.95ms | 35.07Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 226.46ms | 34.68Mbps]
44.32.224.195:443#CA [加拿大] [Avg 225.18ms | 34.12Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 222.89ms | 33.93Mbps]
23.173.104.206:2053#CA [加拿大] [Avg 226.3ms | 33.19Mbps]
23.173.104.235:2053#CA [加拿大] [Avg 224.09ms | 32.67Mbps]
23.173.104.194:443#CA [加拿大] [Avg 224.44ms | 32.37Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 226.54ms | 32.33Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 226.14ms | 32.32Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 225.85ms | 31.3Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 222.68ms | 30.41Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 223.73ms | 14.31Mbps]
23.173.104.199:2053#CA [Avg 223.47ms | 6.52Mbps]
185.195.69.64:443#CH [瑞士] [Avg 268.82ms | 38.31Mbps]
141.227.150.38:443#CH [瑞士] [Avg 251.68ms | 37.45Mbps]
83.228.198.53:443#CH [瑞士] [Avg 266.79ms | 37.42Mbps]
83.228.207.179:443#CH [瑞士] [Avg 260.25ms | 37.09Mbps]
85.4.221.234:443#CH [瑞士] [Avg 223.93ms | 36.56Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 245.47ms | 36.07Mbps]
91.245.225.17:443#CH [瑞士] [Avg 254.86ms | 36.06Mbps]
194.154.29.75:443#CH [瑞士] [Avg 263.47ms | 35.39Mbps]
194.246.118.199:443#CH [瑞士] [Avg 256.33ms | 35.31Mbps]
141.227.149.145:443#CH [瑞士] [Avg 250.27ms | 35.01Mbps]
152.67.85.239:443#CH [瑞士] [Avg 236.9ms | 34.92Mbps]
152.67.68.62:8443#CH [瑞士] [Avg 257.28ms | 34.38Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 258.34ms | 34.36Mbps]
91.245.225.69:443#CH [瑞士] [Avg 246.35ms | 34.21Mbps]
141.227.149.108:443#CH [瑞士] [Avg 263.86ms | 33.71Mbps]
83.228.193.188:443#CH [瑞士] [Avg 272.45ms | 33.37Mbps]
83.228.193.229:443#CH [瑞士] [Avg 262.09ms | 33.17Mbps]
152.67.64.55:443#CH [瑞士] [Avg 261.86ms | 33.04Mbps]
79.132.141.152:443#CH [瑞士] [Avg 269.82ms | 32.51Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 268.76ms | 32.19Mbps]
84.234.17.85:443#CH [瑞士] [Avg 252.29ms | 32.02Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 223.02ms | 30.31Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 269.89ms | 30.08Mbps]
83.228.193.108:443#CH [瑞士] [Avg 267.66ms | 24.95Mbps]
83.228.198.53:8443#CH [Avg 247.05ms | 5.27Mbps]
64.176.11.9:8443#CL [智利] [Avg 406.77ms | 36.87Mbps]
64.176.9.170:8443#CL [智利] [Avg 389.25ms | 33.39Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 332.65ms | 36.14Mbps]
45.137.150.212:443#CY [塞浦路斯] [Avg 327.8ms | 35.93Mbps]
45.137.150.223:443#CY [塞浦路斯] [Avg 289.8ms | 34.03Mbps]
85.137.164.56:443#CZ [捷克] [Avg 240.73ms | 40.96Mbps]
92.61.71.49:443#CZ [捷克] [Avg 241.71ms | 39.1Mbps]
193.124.58.60:443#CZ [捷克] [Avg 259.08ms | 37.72Mbps]
185.253.46.31:443#CZ [捷克] [Avg 253.33ms | 37.4Mbps]
193.124.57.87:443#CZ [捷克] [Avg 228.64ms | 36.93Mbps]
185.253.47.6:443#CZ [捷克] [Avg 256.56ms | 36.72Mbps]
195.123.244.83:443#CZ [捷克] [Avg 255.52ms | 36.58Mbps]
91.199.160.188:443#CZ [捷克] [Avg 243.43ms | 36.33Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 241.95ms | 36.21Mbps]
92.61.71.112:443#CZ [捷克] [Avg 254.72ms | 36.05Mbps]
188.127.247.34:443#CZ [捷克] [Avg 253.2ms | 35.76Mbps]
193.124.59.54:443#CZ [捷克] [Avg 241.74ms | 35.58Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 251.52ms | 35.11Mbps]
85.137.167.53:443#CZ [捷克] [Avg 249.89ms | 34.35Mbps]
92.61.71.248:2083#CZ [捷克] [Avg 243.99ms | 34.16Mbps]
91.184.249.146:443#CZ [捷克] [Avg 228.75ms | 33.29Mbps]
46.28.70.117:443#CZ [捷克] [Avg 229.17ms | 32.13Mbps]
176.74.218.168:443#CZ [捷克] [Avg 244.71ms | 31.96Mbps]
185.253.46.5:443#CZ [捷克] [Avg 250.4ms | 31.61Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 253.81ms | 31.13Mbps]
188.127.247.6:443#CZ [捷克] [Avg 252.18ms | 30.54Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 255.25ms | 30.28Mbps]
91.199.160.236:443#CZ [Avg 247.51ms | 6.58Mbps]
185.253.46.235:443#CZ [Avg 239.34ms | 6.56Mbps]
91.184.248.209:2053#CZ [Avg 259.25ms | 0.0Mbps]
167.172.97.15:2087#DE [德国] [Avg 205.52ms | 39.66Mbps]
64.226.77.72:8443#DE [德国] [Avg 202.41ms | 39.33Mbps]
144.31.125.243:8443#DE [德国] [Avg 201.46ms | 38.65Mbps]
46.101.70.188:443#DE [德国] [Avg 202.08ms | 38.37Mbps]
188.95.70.132:2053#DE [德国] [Avg 159.05ms | 38.21Mbps]
64.188.105.250:443#DE [德国] [Avg 205.22ms | 37.69Mbps]
157.230.107.183:443#DE [德国] [Avg 203.86ms | 37.62Mbps]
64.188.68.222:443#DE [德国] [Avg 205.46ms | 37.52Mbps]
157.230.101.36:2083#DE [德国] [Avg 203.15ms | 37.42Mbps]
85.93.9.91:8443#DE [德国] [Avg 203.32ms | 37.4Mbps]
46.101.117.15:2087#DE [德国] [Avg 205.32ms | 35.8Mbps]
157.230.97.112:2083#DE [德国] [Avg 204.44ms | 35.52Mbps]
213.226.71.38:2053#DE [德国] [Avg 204.65ms | 34.48Mbps]
45.133.74.73:8443#DE [德国] [Avg 197.27ms | 33.81Mbps]
64.118.159.219:443#DE [德国] [Avg 154.16ms | 33.69Mbps]
91.149.223.184:443#DE [德国] [Avg 203.73ms | 33.4Mbps]
161.35.18.70:2096#DE [德国] [Avg 204.81ms | 33.36Mbps]
89.58.28.105:8443#DE [德国] [Avg 204.16ms | 32.24Mbps]
31.25.88.191:443#DE [德国] [Avg 159.15ms | 31.92Mbps]
207.154.200.82:2053#DE [德国] [Avg 205.56ms | 31.49Mbps]
51.89.22.80:2053#DE [德国] [Avg 204.67ms | 30.83Mbps]
31.25.88.206:443#DE [德国] [Avg 166.6ms | 26.46Mbps]
18.198.227.161:443#DE [德国] [Avg 201.2ms | 15.14Mbps]
18.192.93.64:443#DE [德国] [Avg 199.82ms | 15.12Mbps]
206.189.61.33:2087#DE [德国] [Avg 200.03ms | 14.9Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 262.32ms | 40.47Mbps]
45.136.71.201:443#DK [丹麦] [Avg 267.37ms | 39.68Mbps]
193.180.213.29:443#DK [丹麦] [Avg 294.93ms | 37.34Mbps]
38.180.214.162:443#DK [丹麦] [Avg 264.63ms | 36.5Mbps]
193.181.212.101:443#DK [丹麦] [Avg 300.39ms | 36.42Mbps]
193.180.211.40:443#DK [丹麦] [Avg 271.99ms | 35.65Mbps]
193.180.215.69:443#DK [丹麦] [Avg 818.91ms | 35.56Mbps]
193.180.208.58:443#DK [丹麦] [Avg 298.56ms | 35.29Mbps]
193.181.212.80:443#DK [丹麦] [Avg 804.43ms | 35.19Mbps]
92.113.146.87:443#DK [丹麦] [Avg 311.97ms | 34.7Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 248.38ms | 34.43Mbps]
193.181.212.90:443#DK [丹麦] [Avg 614.85ms | 34.07Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 819.45ms | 32.83Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 242.4ms | 32.33Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 965.14ms | 30.65Mbps]
193.181.210.149:443#DK [丹麦] [Avg 312.55ms | 14.91Mbps]
193.181.213.53:443#DK [丹麦] [Avg 266.09ms | 14.37Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 294.75ms | 14.0Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 271.28ms | 12.9Mbps]
45.153.48.157:443#DK [Avg 585.69ms | 6.77Mbps]
