91.110.209.116:443#HK [香港] [Avg 42.15ms | 19.38Mbps]
20.235.220.189:443#IN [印度] [Avg 129.8ms | 11.97Mbps]
143.110.184.105:443#IN [Avg 124.99ms | 8.49Mbps]
54.64.107.127:443#JP [日本] [Avg 59.4ms | 18.8Mbps]
43.167.203.4:443#JP [日本] [Avg 54.6ms | 17.06Mbps]
3.112.34.29:443#JP [日本] [Avg 57.32ms | 16.84Mbps]
54.150.241.35:443#JP [日本] [Avg 65.25ms | 16.37Mbps]
43.163.238.201:8443#JP [日本] [Avg 62.33ms | 16.32Mbps]
153.121.76.150:443#JP [日本] [Avg 59.36ms | 16.13Mbps]
172.104.80.248:443#JP [日本] [Avg 61.61ms | 16.12Mbps]
160.16.59.9:443#JP [日本] [Avg 60.68ms | 15.91Mbps]
47.100.136.151:443#JP [日本] [Avg 50.47ms | 15.87Mbps]
43.165.178.147:8443#JP [日本] [Avg 55.33ms | 15.5Mbps]
35.75.183.41:443#JP [日本] [Avg 65.04ms | 15.1Mbps]
3.115.100.16:443#JP [日本] [Avg 65.42ms | 14.88Mbps]
43.133.1.62:443#JP [日本] [Avg 51.97ms | 14.62Mbps]
172.104.86.229:443#JP [日本] [Avg 63.99ms | 14.47Mbps]
142.248.136.72:443#JP [日本] [Avg 59.3ms | 14.37Mbps]
54.199.39.232:443#JP [日本] [Avg 55.87ms | 14.2Mbps]
57.181.195.93:443#JP [日本] [Avg 56.69ms | 14.18Mbps]
202.144.194.192:443#JP [日本] [Avg 62.93ms | 13.99Mbps]
43.153.166.110:8443#JP [日本] [Avg 57.36ms | 13.77Mbps]
153.121.32.71:443#JP [日本] [Avg 58.09ms | 13.26Mbps]
35.75.55.100:443#JP [日本] [Avg 58.58ms | 13.16Mbps]
43.165.175.34:443#JP [日本] [Avg 58.18ms | 13.05Mbps]
172.104.81.253:443#JP [日本] [Avg 56.48ms | 11.24Mbps]
43.153.155.143:2053#JP [Avg 55.62ms | 6.92Mbps]
172.104.82.194:443#JP [Avg 53.83ms | 3.9Mbps]
64.110.70.64:443#KR [韩国] [Avg 241.3ms | 20.13Mbps]
132.145.91.181:8443#KR [韩国] [Avg 194.82ms | 19.87Mbps]
158.247.253.111:8443#KR [韩国] [Avg 148.49ms | 19.62Mbps]
193.123.233.175:443#KR [韩国] [Avg 167.81ms | 17.93Mbps]
85.155.176.11:8443#KR [韩国] [Avg 84.43ms | 17.12Mbps]
119.205.235.58:443#KR [韩国] [Avg 175.8ms | 16.89Mbps]
168.107.0.116:8443#KR [韩国] [Avg 196.81ms | 16.75Mbps]
64.176.226.26:8443#KR [韩国] [Avg 136.87ms | 16.56Mbps]
43.133.237.158:8443#KR [韩国] [Avg 47.53ms | 16.12Mbps]
43.164.191.65:8443#KR [韩国] [Avg 399.48ms | 16.08Mbps]
146.56.187.1:8443#KR [韩国] [Avg 153.68ms | 14.99Mbps]
129.154.222.63:8443#KR [韩国] [Avg 188.2ms | 14.74Mbps]
54.180.151.15:443#KR [韩国] [Avg 580.85ms | 14.58Mbps]
131.186.27.112:2096#KR [韩国] [Avg 228.88ms | 14.37Mbps]
144.24.68.111:443#KR [韩国] [Avg 151.87ms | 13.87Mbps]
3.35.238.2:443#KR [韩国] [Avg 66.42ms | 13.4Mbps]
140.238.17.157:443#KR [韩国] [Avg 238.06ms | 13.4Mbps]
43.155.221.27:8443#KR [韩国] [Avg 50.02ms | 13.28Mbps]
119.28.162.39:8443#KR [韩国] [Avg 113.2ms | 12.95Mbps]
85.155.176.13:8443#KR [韩国] [Avg 130.88ms | 11.46Mbps]
146.56.180.103:443#KR [Avg 129.05ms | 9.39Mbps]
165.22.99.110:443#SG [新加坡] [Avg 84.11ms | 20.01Mbps]
43.133.61.219:443#SG [新加坡] [Avg 83.76ms | 19.96Mbps]
168.144.44.144:443#SG [新加坡] [Avg 84.81ms | 19.29Mbps]
164.52.2.99:443#SG [新加坡] [Avg 82.05ms | 18.52Mbps]
178.128.58.101:443#SG [新加坡] [Avg 85.19ms | 17.67Mbps]
174.138.17.183:443#SG [新加坡] [Avg 85.01ms | 17.51Mbps]
167.172.68.31:443#SG [新加坡] [Avg 78.15ms | 15.65Mbps]
167.172.90.175:443#SG [新加坡] [Avg 85.98ms | 15.62Mbps]
206.189.157.20:443#SG [新加坡] [Avg 79.92ms | 15.5Mbps]
168.144.96.147:443#SG [新加坡] [Avg 84.94ms | 15.4Mbps]
150.109.11.223:443#SG [新加坡] [Avg 78.22ms | 14.8Mbps]
152.42.161.156:443#SG [新加坡] [Avg 85.03ms | 14.25Mbps]
167.172.86.195:443#SG [新加坡] [Avg 86.25ms | 14.25Mbps]
152.42.174.66:443#SG [新加坡] [Avg 86.25ms | 14.05Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 85.0ms | 13.41Mbps]
178.128.117.127:443#SG [新加坡] [Avg 85.53ms | 12.97Mbps]
188.166.247.45:443#SG [新加坡] [Avg 86.42ms | 12.33Mbps]
168.144.41.69:443#SG [新加坡] [Avg 85.83ms | 10.36Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 80.8ms | 10.2Mbps]
188.166.251.234:443#SG [新加坡] [Avg 84.11ms | 10.02Mbps]
167.71.222.177:443#SG [Avg 82.68ms | 9.11Mbps]
165.245.190.53:443#SG [Avg 82.34ms | 7.23Mbps]
172.104.186.18:8443#SG [Avg 83.59ms | 6.76Mbps]
168.144.46.234:443#SG [Avg 84.45ms | 3.31Mbps]
168.144.129.207:8443#SG [Avg 83.63ms | 0.0Mbps]
103.118.42.136:8443#TW [台湾] [Avg 93.99ms | 20.09Mbps]
78.105.182.216:443#TW [台湾] [Avg 144.74ms | 19.37Mbps]
82.152.91.210:443#TW [台湾] [Avg 154.43ms | 18.49Mbps]
220.135.92.105:2087#TW [台湾] [Avg 73.69ms | 17.54Mbps]
2.27.174.137:443#TW [台湾] [Avg 403.55ms | 17.35Mbps]
151.242.189.137:443#TW [台湾] [Avg 759.64ms | 17.2Mbps]
223.165.4.57:443#TW [台湾] [Avg 210.0ms | 15.52Mbps]
1.162.65.16:8443#TW [台湾] [Avg 120.85ms | 12.94Mbps]
103.137.63.227:8443#TW [Avg 125.03ms | 0.0Mbps]
188.255.156.143:443#US [美国] [Avg 153.78ms | 19.63Mbps]
154.64.236.234:443#US [美国] [Avg 151.53ms | 19.5Mbps]
43.169.19.179:443#US [美国] [Avg 97.29ms | 16.96Mbps]
154.26.187.56:2087#US [美国] [Avg 162.91ms | 16.91Mbps]
154.26.184.184:8443#US [美国] [Avg 146.8ms | 16.3Mbps]
38.207.169.105:443#US [美国] [Avg 147.2ms | 16.3Mbps]
154.21.88.234:8443#US [美国] [Avg 148.18ms | 16.13Mbps]
38.95.79.181:443#US [美国] [Avg 151.48ms | 15.66Mbps]
38.59.242.198:8443#US [美国] [Avg 161.54ms | 15.65Mbps]
154.53.75.99:2083#US [美国] [Avg 150.05ms | 15.41Mbps]
47.57.181.17:443#US [美国] [Avg 38.53ms | 15.29Mbps]
188.255.156.164:443#US [美国] [Avg 160.72ms | 15.22Mbps]
154.17.16.40:8443#US [美国] [Avg 152.9ms | 15.01Mbps]
208.68.180.135:443#US [美国] [Avg 155.86ms | 14.99Mbps]
154.26.176.229:443#US [美国] [Avg 149.14ms | 14.46Mbps]
38.60.89.231:8443#US [美国] [Avg 145.84ms | 13.99Mbps]
38.95.76.93:443#US [美国] [Avg 149.95ms | 13.9Mbps]
38.55.111.44:8443#US [美国] [Avg 148.96ms | 13.56Mbps]
38.60.89.234:8443#US [美国] [Avg 150.86ms | 13.42Mbps]
208.68.180.93:8443#US [美国] [Avg 151.89ms | 12.78Mbps]
208.68.180.175:443#US [美国] [Avg 154.97ms | 12.16Mbps]
20.120.129.200:443#US [美国] [Avg 156.88ms | 11.06Mbps]
38.59.242.198:443#US [Avg 160.99ms | 9.38Mbps]
154.9.239.44:443#US [Avg 155.68ms | 8.36Mbps]
154.21.84.46:8443#US [Avg 150.69ms | 7.57Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 157.05ms | 16.32Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 364.43ms | 15.51Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 397.74ms | 15.4Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 164.96ms | 15.0Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 729.59ms | 14.95Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 215.63ms | 14.71Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 163.1ms | 14.46Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 363.62ms | 14.28Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 246.21ms | 14.14Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 172.38ms | 13.5Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 269.87ms | 13.38Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 388.5ms | 13.37Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 289.02ms | 13.31Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 176.85ms | 13.3Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 237.69ms | 13.15Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 307.89ms | 12.77Mbps]
147.78.0.186:2053#AE [Avg 530.03ms | 7.82Mbps]
176.97.78.80:8443#AE [Avg 311.81ms | 4.28Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 327.57ms | 16.53Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 396.01ms | 13.65Mbps]
130.49.189.89:443#AL [阿尔巴尼亚] [Avg 384.61ms | 10.77Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 287.65ms | 17.94Mbps]
45.129.185.198:443#AM [亚美尼亚] [Avg 878.69ms | 15.77Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 251.63ms | 15.67Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 361.68ms | 15.41Mbps]
87.121.47.21:443#AM [亚美尼亚] [Avg 343.57ms | 14.15Mbps]
87.121.47.32:443#AM [亚美尼亚] [Avg 910.98ms | 13.48Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 643.56ms | 13.4Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 344.24ms | 13.28Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 1387.43ms | 12.17Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 322.24ms | 21.34Mbps]
37.235.56.86:443#AT [奥地利] [Avg 268.65ms | 20.56Mbps]
132.243.245.166:443#AT [奥地利] [Avg 314.78ms | 18.77Mbps]
152.53.100.232:443#AT [奥地利] [Avg 249.66ms | 18.14Mbps]
132.243.203.235:8443#AT [奥地利] [Avg 329.94ms | 17.83Mbps]
132.243.203.241:8443#AT [奥地利] [Avg 323.4ms | 17.23Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 323.29ms | 16.65Mbps]
85.192.42.182:443#AT [奥地利] [Avg 322.97ms | 15.75Mbps]
46.102.157.145:443#AT [奥地利] [Avg 303.8ms | 15.73Mbps]
151.236.8.190:443#AT [奥地利] [Avg 276.6ms | 15.56Mbps]
5.181.2.71:443#AT [奥地利] [Avg 277.42ms | 14.8Mbps]
132.243.203.233:8443#AT [奥地利] [Avg 326.73ms | 14.67Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 284.04ms | 14.6Mbps]
93.115.106.199:443#AT [奥地利] [Avg 318.74ms | 13.89Mbps]
132.243.203.229:8443#AT [奥地利] [Avg 328.93ms | 13.37Mbps]
178.208.91.190:443#AT [奥地利] [Avg 246.48ms | 13.35Mbps]
37.252.189.207:443#AT [奥地利] [Avg 260.31ms | 13.19Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 320.59ms | 12.99Mbps]
152.53.111.14:443#AT [奥地利] [Avg 244.4ms | 12.88Mbps]
152.53.101.146:443#AT [奥地利] [Avg 269.42ms | 12.02Mbps]
152.53.110.45:443#AT [奥地利] [Avg 240.81ms | 11.92Mbps]
132.243.203.237:8443#AT [奥地利] [Avg 330.43ms | 11.67Mbps]
152.53.19.75:443#AT [奥地利] [Avg 249.45ms | 10.93Mbps]
132.243.203.231:8443#AT [Avg 329.04ms | 4.62Mbps]
132.243.203.212:8443#AT [Avg 315.27ms | 0.0Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 231.48ms | 16.12Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 175.36ms | 15.95Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 312.89ms | 15.53Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 516.83ms | 15.5Mbps]
176.97.68.17:443#AU [澳大利亚] [Avg 604.93ms | 15.41Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 187.56ms | 15.19Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 173.02ms | 15.13Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 762.7ms | 14.78Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 174.77ms | 14.51Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 224.22ms | 14.33Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 273.41ms | 14.29Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 172.57ms | 14.25Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 514.06ms | 14.19Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 346.67ms | 14.14Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 183.01ms | 13.82Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 206.3ms | 13.56Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 524.9ms | 12.75Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 170.0ms | 12.48Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 184.13ms | 12.26Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 531.14ms | 12.05Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 354.7ms | 11.89Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 329.37ms | 10.45Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 567.45ms | 10.32Mbps]
152.67.125.174:443#AU [Avg 509.01ms | 9.92Mbps]
163.47.16.78:443#AU [Avg 211.66ms | 9.52Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 325.39ms | 14.31Mbps]
38.54.42.124:443#BD [Avg 843.77ms | 9.62Mbps]
95.139.91.132:443#BE [比利时] [Avg 313.75ms | 15.5Mbps]
35.210.99.51:443#BE [比利时] [Avg 314.06ms | 14.99Mbps]
188.190.26.243:443#BE [比利时] [Avg 614.02ms | 14.9Mbps]
104.155.124.198:443#BE [比利时] [Avg 357.8ms | 14.53Mbps]
35.241.172.224:443#BE [比利时] [Avg 241.48ms | 14.1Mbps]
89.125.200.144:2053#BE [比利时] [Avg 278.83ms | 13.1Mbps]
194.71.227.213:443#BE [Avg 237.74ms | 3.6Mbps]
13.140.29.178:8443#BG [保加利亚] [Avg 313.62ms | 17.5Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 305.06ms | 16.09Mbps]
89.125.107.175:443#BG [保加利亚] [Avg 301.26ms | 15.93Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 308.61ms | 15.8Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 235.26ms | 15.39Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 306.33ms | 15.36Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 280.37ms | 15.01Mbps]
185.203.119.166:2053#BG [保加利亚] [Avg 297.38ms | 14.93Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 293.52ms | 14.88Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 278.12ms | 14.85Mbps]
81.177.213.87:443#BG [保加利亚] [Avg 263.28ms | 14.81Mbps]
185.205.210.144:443#BG [保加利亚] [Avg 263.1ms | 14.64Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 270.51ms | 14.27Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 292.0ms | 14.06Mbps]
13.140.29.178:2053#BG [保加利亚] [Avg 304.98ms | 13.84Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 279.72ms | 13.8Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 300.82ms | 13.59Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 226.33ms | 13.34Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 273.89ms | 13.32Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 285.84ms | 13.26Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 272.66ms | 13.02Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 299.62ms | 12.84Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 310.71ms | 12.35Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 313.52ms | 12.29Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 283.94ms | 12.28Mbps]
216.238.120.164:443#BR [巴西] [Avg 382.98ms | 21.92Mbps]
152.67.41.217:443#BR [巴西] [Avg 421.14ms | 21.14Mbps]
191.44.32.253:443#BR [巴西] [Avg 281.86ms | 20.77Mbps]
132.226.163.224:2053#BR [巴西] [Avg 446.96ms | 16.15Mbps]
147.45.116.9:443#BR [巴西] [Avg 794.5ms | 16.06Mbps]
38.180.78.255:443#BR [巴西] [Avg 921.97ms | 15.43Mbps]
216.238.110.198:8443#BR [巴西] [Avg 374.66ms | 14.0Mbps]
38.180.79.9:443#BR [巴西] [Avg 920.21ms | 13.95Mbps]
132.226.163.224:8443#BR [巴西] [Avg 810.53ms | 13.14Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 290.56ms | 18.24Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 281.21ms | 17.75Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 795.35ms | 15.89Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 266.97ms | 15.74Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 350.15ms | 11.7Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 346.76ms | 10.17Mbps]
88.218.64.65:443#BY [Avg 814.96ms | 7.51Mbps]
166.1.228.187:443#CA [加拿大] [Avg 271.86ms | 18.73Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 270.44ms | 18.2Mbps]
198.199.106.194:443#CA [加拿大] [Avg 223.79ms | 17.6Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 272.76ms | 16.91Mbps]
44.32.224.209:2053#CA [加拿大] [Avg 272.63ms | 16.5Mbps]
44.32.224.209:443#CA [加拿大] [Avg 275.05ms | 16.37Mbps]
23.173.104.208:2053#CA [加拿大] [Avg 249.54ms | 16.06Mbps]
23.173.104.234:2053#CA [加拿大] [Avg 273.08ms | 15.91Mbps]
23.173.104.231:2053#CA [加拿大] [Avg 243.86ms | 15.85Mbps]
159.203.2.180:443#CA [加拿大] [Avg 264.81ms | 15.38Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 276.45ms | 15.21Mbps]
23.173.104.216:2053#CA [加拿大] [Avg 273.19ms | 14.88Mbps]
23.173.104.229:2053#CA [加拿大] [Avg 247.88ms | 14.76Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 263.68ms | 14.46Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 264.8ms | 14.4Mbps]
72.11.146.199:443#CA [加拿大] [Avg 259.03ms | 14.37Mbps]
44.32.224.196:443#CA [加拿大] [Avg 265.11ms | 14.06Mbps]
23.173.104.223:2053#CA [加拿大] [Avg 261.96ms | 13.94Mbps]
23.173.104.218:2053#CA [加拿大] [Avg 274.71ms | 13.42Mbps]
23.173.104.236:2053#CA [加拿大] [Avg 274.27ms | 13.23Mbps]
69.28.83.244:443#CA [加拿大] [Avg 252.98ms | 13.08Mbps]
68.233.122.42:443#CA [加拿大] [Avg 262.55ms | 11.58Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 242.99ms | 11.18Mbps]
179.255.184.6:443#CA [加拿大] [Avg 274.12ms | 10.01Mbps]
23.173.104.195:2053#CA [Avg 251.06ms | 9.59Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 239.59ms | 17.38Mbps]
91.245.225.17:443#CH [瑞士] [Avg 234.92ms | 16.33Mbps]
91.192.102.55:443#CH [瑞士] [Avg 257.45ms | 16.32Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 268.24ms | 16.09Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 264.67ms | 15.89Mbps]
84.234.16.169:443#CH [瑞士] [Avg 251.87ms | 15.36Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 252.93ms | 15.35Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 270.51ms | 14.76Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 257.53ms | 14.71Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 272.97ms | 14.43Mbps]
194.154.29.75:443#CH [瑞士] [Avg 262.04ms | 14.33Mbps]
84.234.17.132:443#CH [瑞士] [Avg 217.04ms | 14.13Mbps]
176.10.125.114:443#CH [瑞士] [Avg 266.12ms | 13.86Mbps]
194.154.29.72:443#CH [瑞士] [Avg 261.91ms | 13.76Mbps]
83.228.193.177:443#CH [瑞士] [Avg 229.72ms | 13.6Mbps]
193.108.54.86:443#CH [瑞士] [Avg 237.64ms | 13.43Mbps]
79.132.141.165:8443#CH [瑞士] [Avg 257.82ms | 13.2Mbps]
83.228.193.188:443#CH [瑞士] [Avg 269.34ms | 12.37Mbps]
188.190.4.31:8443#CH [瑞士] [Avg 256.63ms | 12.25Mbps]
152.67.85.239:443#CH [瑞士] [Avg 272.47ms | 11.81Mbps]
140.238.209.8:443#CH [瑞士] [Avg 255.91ms | 11.28Mbps]
79.132.141.152:443#CH [瑞士] [Avg 253.9ms | 11.19Mbps]
185.195.69.119:8443#CH [Avg 257.04ms | 6.48Mbps]
185.195.69.119:2053#CH [Avg 263.07ms | 3.94Mbps]
91.245.225.69:443#CH [Avg 236.19ms | 0.0Mbps]
64.176.10.195:443#CL [智利] [Avg 384.49ms | 15.83Mbps]
64.176.15.110:2053#CL [智利] [Avg 886.55ms | 13.7Mbps]
64.176.4.154:8443#CL [智利] [Avg 382.25ms | 12.96Mbps]
64.176.9.170:8443#CL [智利] [Avg 1399.92ms | 12.78Mbps]
64.176.11.9:8443#CL [智利] [Avg 1057.06ms | 11.72Mbps]
64.176.12.48:443#CL [Avg 1062.61ms | 7.89Mbps]
47.83.139.13:8443#CN [中国] [Avg 209.8ms | 15.51Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 338.77ms | 16.98Mbps]
193.42.108.114:443#CY [塞浦路斯] [Avg 581.71ms | 10.83Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 300.71ms | 10.09Mbps]
185.205.187.139:443#CY [Avg 303.71ms | 3.66Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 240.74ms | 20.58Mbps]
85.137.165.190:443#CZ [捷克] [Avg 232.94ms | 19.93Mbps]
85.137.166.66:443#CZ [捷克] [Avg 229.31ms | 16.96Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 234.69ms | 16.42Mbps]
91.199.160.8:443#CZ [捷克] [Avg 213.23ms | 15.91Mbps]
85.137.164.58:443#CZ [捷克] [Avg 232.47ms | 15.63Mbps]
193.124.56.89:443#CZ [捷克] [Avg 211.97ms | 15.61Mbps]
195.123.244.83:443#CZ [捷克] [Avg 220.12ms | 15.14Mbps]
185.253.47.6:443#CZ [捷克] [Avg 239.69ms | 15.09Mbps]
178.208.76.68:443#CZ [捷克] [Avg 234.73ms | 14.85Mbps]
185.72.10.59:443#CZ [捷克] [Avg 229.21ms | 13.8Mbps]
188.127.247.34:443#CZ [捷克] [Avg 223.3ms | 13.26Mbps]
45.151.183.22:443#CZ [捷克] [Avg 231.85ms | 13.26Mbps]
178.208.91.177:443#CZ [捷克] [Avg 245.89ms | 12.9Mbps]
193.124.58.89:443#CZ [捷克] [Avg 240.68ms | 12.86Mbps]
5.43.224.162:443#CZ [捷克] [Avg 209.17ms | 12.85Mbps]
85.137.167.21:443#CZ [捷克] [Avg 232.54ms | 12.65Mbps]
