43.168.16.112:443#HK [香港] [Avg 51.28ms | 22.2Mbps]
172.237.84.250:443#SG [新加坡] [Avg 82.13ms | 13.53Mbps]
43.133.42.56:2053#SG [新加坡] [Avg 82.46ms | 12.8Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 81.44ms | 12.2Mbps]
168.144.129.207:8443#SG [Avg 82.78ms | 8.76Mbps]
223.165.4.57:443#TW [台湾] [Avg 570.59ms | 21.33Mbps]
2.27.174.137:443#TW [台湾] [Avg 377.85ms | 20.71Mbps]
220.135.92.105:2087#TW [台湾] [Avg 73.5ms | 20.53Mbps]
82.152.91.210:443#TW [台湾] [Avg 66.29ms | 20.02Mbps]
103.137.63.227:8443#TW [台湾] [Avg 127.29ms | 15.84Mbps]
103.118.42.136:8443#TW [台湾] [Avg 205.29ms | 15.37Mbps]
151.242.189.137:443#TW [台湾] [Avg 76.5ms | 13.68Mbps]
78.105.182.216:443#TW [台湾] [Avg 264.22ms | 11.93Mbps]
154.26.176.229:443#US [美国] [Avg 149.72ms | 23.07Mbps]
69.63.195.162:8443#US [美国] [Avg 149.18ms | 21.74Mbps]
38.95.79.181:443#US [美国] [Avg 147.77ms | 21.5Mbps]
154.17.27.227:443#US [美国] [Avg 149.67ms | 21.37Mbps]
38.55.111.44:8443#US [美国] [Avg 147.18ms | 21.28Mbps]
64.186.232.79:2087#US [美国] [Avg 147.4ms | 20.85Mbps]
64.186.226.143:8443#US [美国] [Avg 146.85ms | 20.53Mbps]
154.17.29.239:8443#US [美国] [Avg 149.27ms | 20.44Mbps]
208.68.180.135:443#US [美国] [Avg 149.73ms | 20.07Mbps]
154.26.187.56:2087#US [美国] [Avg 141.83ms | 18.71Mbps]
69.63.206.96:8443#US [美国] [Avg 150.16ms | 17.62Mbps]
154.26.189.70:443#US [美国] [Avg 149.82ms | 16.84Mbps]
154.17.26.213:8443#US [美国] [Avg 149.15ms | 16.31Mbps]
64.186.245.48:8443#US [美国] [Avg 149.51ms | 16.24Mbps]
38.207.169.105:443#US [美国] [Avg 150.28ms | 16.22Mbps]
64.186.254.109:8443#US [美国] [Avg 149.6ms | 16.16Mbps]
64.186.230.249:443#US [美国] [Avg 150.21ms | 15.9Mbps]
154.17.233.72:8443#US [美国] [Avg 147.04ms | 15.38Mbps]
38.60.89.231:8443#US [美国] [Avg 150.36ms | 14.38Mbps]
154.26.184.184:8443#US [美国] [Avg 150.12ms | 14.35Mbps]
64.186.237.75:8443#US [美国] [Avg 150.16ms | 14.3Mbps]
38.60.89.234:8443#US [美国] [Avg 149.45ms | 14.19Mbps]
154.9.239.44:443#US [美国] [Avg 147.42ms | 13.6Mbps]
208.66.228.4:443#US [美国] [Avg 52.45ms | 12.87Mbps]
64.186.241.122:8443#US [Avg 149.43ms | 8.68Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 436.16ms | 17.76Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 156.92ms | 16.84Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 161.1ms | 16.83Mbps]
172.86.77.96:443#AE [阿联酋] [Avg 364.94ms | 16.66Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 1095.68ms | 16.63Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 728.14ms | 15.91Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 609.85ms | 15.77Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 386.07ms | 15.7Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 157.95ms | 15.01Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 271.35ms | 14.94Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 190.42ms | 14.65Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 375.59ms | 14.19Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 156.86ms | 14.08Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 257.49ms | 13.91Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 202.03ms | 13.82Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 357.14ms | 15.36Mbps]
2.56.206.114:8443#AM [亚美尼亚] [Avg 307.28ms | 19.52Mbps]
45.129.185.230:443#AM [亚美尼亚] [Avg 523.28ms | 17.08Mbps]
170.168.102.178:443#AM [亚美尼亚] [Avg 719.6ms | 16.8Mbps]
91.195.254.34:443#AM [亚美尼亚] [Avg 621.71ms | 16.4Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 797.75ms | 15.31Mbps]
2.56.206.114:2053#AM [亚美尼亚] [Avg 310.38ms | 14.78Mbps]
77.91.68.239:443#AM [亚美尼亚] [Avg 480.44ms | 14.34Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 309.43ms | 19.94Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 306.21ms | 19.52Mbps]
152.53.111.14:443#AT [奥地利] [Avg 241.72ms | 19.43Mbps]
46.102.156.144:2053#AT [奥地利] [Avg 303.58ms | 18.88Mbps]
5.181.2.239:443#AT [奥地利] [Avg 299.69ms | 18.4Mbps]
46.102.157.145:443#AT [奥地利] [Avg 327.16ms | 18.01Mbps]
195.133.88.46:443#AT [奥地利] [Avg 332.98ms | 17.92Mbps]
152.53.100.232:443#AT [奥地利] [Avg 222.37ms | 17.87Mbps]
132.243.203.205:8443#AT [奥地利] [Avg 341.38ms | 17.5Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 336.06ms | 16.92Mbps]
151.236.8.190:443#AT [奥地利] [Avg 277.77ms | 16.73Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 334.47ms | 16.31Mbps]
46.102.157.145:8443#AT [奥地利] [Avg 306.45ms | 16.18Mbps]
193.8.215.167:8443#AT [奥地利] [Avg 315.46ms | 15.93Mbps]
157.173.25.114:443#AT [奥地利] [Avg 332.81ms | 15.82Mbps]
178.208.75.155:8443#AT [奥地利] [Avg 258.0ms | 15.54Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 263.48ms | 14.91Mbps]
178.208.91.190:443#AT [奥地利] [Avg 243.66ms | 14.84Mbps]
157.173.29.143:443#AT [奥地利] [Avg 313.55ms | 14.68Mbps]
37.252.189.207:443#AT [奥地利] [Avg 249.1ms | 14.66Mbps]
152.53.101.146:443#AT [奥地利] [Avg 243.42ms | 14.46Mbps]
93.115.106.199:443#AT [奥地利] [Avg 322.97ms | 14.32Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 339.87ms | 13.79Mbps]
152.53.110.45:443#AT [奥地利] [Avg 256.63ms | 13.66Mbps]
93.115.106.139:443#AT [奥地利] [Avg 302.3ms | 12.88Mbps]
202.27.229.7:443#AU [澳大利亚] [Avg 285.08ms | 22.38Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 186.33ms | 20.73Mbps]
192.9.175.224:443#AU [澳大利亚] [Avg 517.15ms | 20.59Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 171.17ms | 20.22Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 220.74ms | 19.68Mbps]
161.33.76.218:2053#AU [澳大利亚] [Avg 301.66ms | 17.09Mbps]
51.161.131.192:443#AU [澳大利亚] [Avg 276.63ms | 16.89Mbps]
209.38.23.235:443#AU [澳大利亚] [Avg 177.76ms | 16.73Mbps]
209.38.22.182:443#AU [澳大利亚] [Avg 173.48ms | 16.32Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 173.91ms | 16.22Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 213.91ms | 16.13Mbps]
185.222.217.28:443#AU [澳大利亚] [Avg 183.3ms | 15.94Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 185.14ms | 15.89Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 277.46ms | 15.89Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 259.59ms | 15.82Mbps]
161.33.76.218:8443#AU [澳大利亚] [Avg 301.96ms | 15.79Mbps]
158.180.5.171:443#AU [澳大利亚] [Avg 181.07ms | 15.15Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 173.37ms | 14.92Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 210.76ms | 14.54Mbps]
209.38.82.114:443#AU [澳大利亚] [Avg 510.49ms | 14.51Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 170.22ms | 14.04Mbps]
139.84.197.94:443#AU [澳大利亚] [Avg 255.81ms | 13.96Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 234.34ms | 12.85Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 177.29ms | 12.54Mbps]
163.47.16.78:443#AU [澳大利亚] [Avg 210.72ms | 12.18Mbps]
180.149.45.58:443#AZ [优选高速] [Avg 284.43ms | 18.28Mbps]
38.54.42.124:443#BD [孟加拉国] [Avg 149.39ms | 14.66Mbps]
35.241.172.224:443#BE [比利时] [Avg 280.12ms | 21.43Mbps]
194.71.227.213:443#BE [比利时] [Avg 234.39ms | 21.1Mbps]
35.210.99.51:443#BE [比利时] [Avg 259.68ms | 20.57Mbps]
89.125.200.222:2096#BE [比利时] [Avg 232.65ms | 17.52Mbps]
89.125.200.144:2053#BE [比利时] [Avg 722.57ms | 14.84Mbps]
188.190.26.243:443#BE [比利时] [Avg 608.73ms | 14.63Mbps]
95.139.91.132:443#BE [比利时] [Avg 295.62ms | 14.1Mbps]
104.155.124.198:443#BE [比利时] [Avg 354.03ms | 13.8Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 277.1ms | 21.39Mbps]
185.177.59.153:2053#BG [保加利亚] [Avg 312.74ms | 19.97Mbps]
185.232.171.94:443#BG [保加利亚] [Avg 242.73ms | 19.52Mbps]
193.37.213.190:443#BG [保加利亚] [Avg 277.0ms | 18.18Mbps]
91.92.136.69:443#BG [保加利亚] [Avg 270.58ms | 17.09Mbps]
169.40.15.217:443#BG [保加利亚] [Avg 250.41ms | 16.78Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 292.77ms | 16.47Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 256.83ms | 16.4Mbps]
13.140.29.177:443#BG [保加利亚] [Avg 312.2ms | 16.24Mbps]
91.92.136.216:2053#BG [保加利亚] [Avg 296.33ms | 15.76Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 304.04ms | 15.74Mbps]
193.37.212.169:443#BG [保加利亚] [Avg 294.55ms | 15.58Mbps]
94.72.140.210:443#BG [保加利亚] [Avg 276.32ms | 15.45Mbps]
13.140.29.66:443#BG [保加利亚] [Avg 317.0ms | 15.36Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 241.95ms | 15.22Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 276.2ms | 15.2Mbps]
195.123.225.224:2053#BG [保加利亚] [Avg 314.25ms | 15.05Mbps]
45.150.111.216:443#BG [保加利亚] [Avg 309.4ms | 14.41Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 244.7ms | 14.21Mbps]
148.253.214.10:443#BG [保加利亚] [Avg 293.26ms | 13.98Mbps]
45.136.198.114:8443#BG [保加利亚] [Avg 259.65ms | 13.94Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 264.75ms | 13.71Mbps]
185.148.146.9:443#BG [保加利亚] [Avg 298.12ms | 13.34Mbps]
94.156.35.128:2053#BG [保加利亚] [Avg 265.18ms | 13.22Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 275.85ms | 12.36Mbps]
38.180.79.9:443#BR [巴西] [Avg 389.12ms | 21.37Mbps]
216.238.120.164:443#BR [巴西] [Avg 708.28ms | 19.77Mbps]
132.226.163.224:8443#BR [巴西] [Avg 488.15ms | 19.46Mbps]
191.44.32.253:443#BR [巴西] [Avg 262.05ms | 17.65Mbps]
216.238.116.196:8443#BR [巴西] [Avg 388.77ms | 16.32Mbps]
132.226.163.224:2053#BR [巴西] [Avg 836.88ms | 15.27Mbps]
38.180.78.255:443#BR [巴西] [Avg 402.66ms | 14.5Mbps]
147.45.116.9:443#BR [巴西] [Avg 400.93ms | 13.35Mbps]
152.67.41.217:443#BR [巴西] [Avg 413.38ms | 13.01Mbps]
146.235.59.153:8443#BR [巴西] [Avg 400.92ms | 12.35Mbps]
216.238.110.198:8443#BR [Avg 381.85ms | 9.73Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 617.79ms | 21.11Mbps]
185.66.71.149:2053#BY [白俄罗斯] [Avg 296.23ms | 19.79Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 288.75ms | 18.18Mbps]
93.85.88.60:2053#BY [白俄罗斯] [Avg 252.22ms | 18.05Mbps]
88.218.64.65:443#BY [白俄罗斯] [Avg 643.0ms | 17.32Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 246.94ms | 14.44Mbps]
80.71.159.199:8443#BY [白俄罗斯] [Avg 256.6ms | 10.03Mbps]
166.1.228.218:443#CA [加拿大] [Avg 254.32ms | 23.4Mbps]
44.32.224.196:2053#CA [加拿大] [Avg 256.9ms | 22.56Mbps]
167.99.183.13:443#CA [加拿大] [Avg 254.66ms | 22.01Mbps]
23.173.104.220:2053#CA [加拿大] [Avg 245.5ms | 19.32Mbps]
23.173.104.237:2053#CA [加拿大] [Avg 242.76ms | 19.27Mbps]
23.173.104.195:2053#CA [加拿大] [Avg 255.07ms | 19.19Mbps]
44.32.224.198:443#CA [加拿大] [Avg 251.93ms | 18.14Mbps]
44.32.224.198:2053#CA [加拿大] [Avg 251.44ms | 16.79Mbps]
23.173.104.226:2053#CA [加拿大] [Avg 252.57ms | 16.49Mbps]
23.173.104.203:2053#CA [加拿大] [Avg 246.95ms | 16.35Mbps]
23.173.104.202:2053#CA [加拿大] [Avg 248.05ms | 15.99Mbps]
23.173.104.228:2053#CA [加拿大] [Avg 246.84ms | 15.56Mbps]
44.32.224.197:2053#CA [加拿大] [Avg 245.09ms | 14.91Mbps]
23.173.104.197:2053#CA [加拿大] [Avg 246.41ms | 14.83Mbps]
23.173.104.227:2053#CA [加拿大] [Avg 251.33ms | 14.75Mbps]
23.173.104.221:2053#CA [加拿大] [Avg 246.68ms | 14.71Mbps]
44.32.224.206:443#CA [加拿大] [Avg 247.58ms | 14.63Mbps]
23.173.104.201:2053#CA [加拿大] [Avg 247.11ms | 14.58Mbps]
23.173.104.209:2053#CA [加拿大] [Avg 246.44ms | 13.44Mbps]
23.173.104.230:2053#CA [加拿大] [Avg 244.08ms | 13.04Mbps]
44.32.224.209:443#CA [加拿大] [Avg 250.52ms | 12.96Mbps]
44.32.224.195:2053#CA [加拿大] [Avg 246.65ms | 12.87Mbps]
23.173.104.205:2053#CA [加拿大] [Avg 247.07ms | 12.45Mbps]
44.32.224.197:443#CA [加拿大] [Avg 251.1ms | 12.25Mbps]
23.173.104.194:2053#CA [加拿大] [Avg 254.05ms | 11.89Mbps]
83.228.222.61:443#CH [瑞士] [Avg 256.15ms | 21.93Mbps]
146.70.71.157:443#CH [瑞士] [Avg 260.62ms | 21.84Mbps]
84.234.17.85:443#CH [瑞士] [Avg 217.29ms | 21.3Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 210.92ms | 20.52Mbps]
141.227.149.108:443#CH [瑞士] [Avg 247.04ms | 20.45Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 205.33ms | 20.27Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 250.04ms | 20.25Mbps]
85.4.221.234:443#CH [瑞士] [Avg 255.36ms | 20.04Mbps]
83.228.193.162:443#CH [瑞士] [Avg 267.64ms | 19.83Mbps]
185.195.69.119:2053#CH [瑞士] [Avg 255.21ms | 19.36Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 240.78ms | 17.65Mbps]
179.237.67.171:8443#CH [瑞士] [Avg 268.38ms | 17.16Mbps]
194.154.29.81:443#CH [瑞士] [Avg 267.76ms | 16.84Mbps]
83.228.193.162:8443#CH [瑞士] [Avg 267.25ms | 16.75Mbps]
194.246.118.199:443#CH [瑞士] [Avg 245.91ms | 16.59Mbps]
79.132.141.152:443#CH [瑞士] [Avg 266.99ms | 16.35Mbps]
91.245.225.17:443#CH [瑞士] [Avg 258.5ms | 16.17Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 267.03ms | 15.6Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 235.74ms | 14.85Mbps]
83.228.193.188:443#CH [瑞士] [Avg 268.87ms | 13.68Mbps]
185.195.69.119:8443#CH [瑞士] [Avg 257.85ms | 13.49Mbps]
140.238.208.240:443#CH [瑞士] [Avg 266.57ms | 13.4Mbps]
185.195.69.158:443#CH [瑞士] [Avg 255.99ms | 13.02Mbps]
194.154.29.75:443#CH [瑞士] [Avg 268.41ms | 12.1Mbps]
152.67.64.55:443#CH [瑞士] [Avg 219.79ms | 11.64Mbps]
64.176.15.110:2053#CL [智利] [Avg 362.86ms | 17.13Mbps]
64.176.12.48:443#CL [智利] [Avg 898.41ms | 16.7Mbps]
64.176.11.9:8443#CL [智利] [Avg 697.61ms | 15.78Mbps]
64.176.9.170:8443#CL [智利] [Avg 349.31ms | 15.47Mbps]
64.176.4.154:8443#CL [智利] [Avg 358.38ms | 11.87Mbps]
47.83.139.13:8443#CN [中国] [Avg 58.53ms | 16.31Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 317.45ms | 16.53Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 274.08ms | 15.85Mbps]
193.201.15.39:443#CY [塞浦路斯] [Avg 345.0ms | 12.86Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 232.06ms | 23.37Mbps]
193.124.58.236:8443#CZ [捷克] [Avg 229.76ms | 22.49Mbps]
85.137.167.159:443#CZ [捷克] [Avg 223.18ms | 21.88Mbps]
87.236.146.43:443#CZ [捷克] [Avg 224.91ms | 21.69Mbps]
85.137.167.180:443#CZ [捷克] [Avg 207.9ms | 21.0Mbps]
193.124.57.19:443#CZ [捷克] [Avg 228.84ms | 20.69Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 222.68ms | 20.13Mbps]
193.124.56.89:443#CZ [捷克] [Avg 236.48ms | 19.36Mbps]
188.127.247.6:443#CZ [捷克] [Avg 228.89ms | 18.54Mbps]
85.137.166.66:443#CZ [捷克] [Avg 236.19ms | 18.03Mbps]
193.124.56.49:443#CZ [捷克] [Avg 233.46ms | 17.22Mbps]
91.199.160.236:443#CZ [捷克] [Avg 232.93ms | 16.63Mbps]
178.208.91.177:443#CZ [捷克] [Avg 227.33ms | 16.5Mbps]
46.28.70.117:443#CZ [捷克] [Avg 232.24ms | 16.49Mbps]
91.199.154.97:443#CZ [捷克] [Avg 238.06ms | 16.47Mbps]
85.137.167.53:443#CZ [捷克] [Avg 233.37ms | 16.37Mbps]
91.199.160.188:443#CZ [捷克] [Avg 226.78ms | 16.26Mbps]
91.184.250.16:443#CZ [捷克] [Avg 227.2ms | 16.19Mbps]
185.253.46.27:443#CZ [捷克] [Avg 212.59ms | 15.54Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 219.64ms | 15.41Mbps]
91.184.250.182:443#CZ [捷克] [Avg 234.91ms | 15.26Mbps]
92.61.71.49:443#CZ [捷克] [Avg 233.01ms | 14.95Mbps]
178.208.81.221:443#CZ [捷克] [Avg 236.32ms | 13.74Mbps]
