43.255.156.132:443#HK [香港] [Avg 51.27ms | 106.64Mbps]
65.2.215.47:443#IN [印度] [Avg 161.36ms | 79.66Mbps]
168.144.91.212:443#IN [印度] [Avg 124.55ms | 78.58Mbps]
5.253.29.241:2053#IN [印度] [Avg 146.07ms | 78.15Mbps]
139.84.216.50:443#IN [印度] [Avg 158.58ms | 77.65Mbps]
139.84.221.153:8443#IN [印度] [Avg 159.8ms | 75.97Mbps]
65.20.71.82:443#IN [印度] [Avg 187.32ms | 75.52Mbps]
35.154.184.88:443#IN [印度] [Avg 163.15ms | 74.47Mbps]
5.253.30.225:443#IN [印度] [Avg 139.13ms | 71.48Mbps]
157.20.27.35:443#IN [印度] [Avg 155.9ms | 70.54Mbps]
68.233.107.29:443#IN [印度] [Avg 143.44ms | 66.38Mbps]
5.253.28.108:443#IN [印度] [Avg 141.18ms | 64.22Mbps]
5.253.30.226:443#IN [印度] [Avg 140.01ms | 63.38Mbps]
134.209.148.128:443#IN [印度] [Avg 139.42ms | 62.6Mbps]
5.253.29.83:443#IN [印度] [Avg 140.07ms | 62.5Mbps]
5.253.28.249:443#IN [印度] [Avg 142.87ms | 57.14Mbps]
139.84.139.219:443#IN [印度] [Avg 136.03ms | 49.24Mbps]
52.66.200.252:443#IN [印度] [Avg 160.91ms | 46.01Mbps]
43.165.170.139:443#JP [日本] [Avg 56.82ms | 107.09Mbps]
172.104.80.248:443#JP [日本] [Avg 64.26ms | 106.11Mbps]
172.237.7.216:443#JP [日本] [Avg 55.2ms | 101.34Mbps]
172.237.12.70:443#JP [日本] [Avg 64.56ms | 95.68Mbps]
172.238.18.137:443#JP [日本] [Avg 64.75ms | 84.55Mbps]
43.163.244.175:443#JP [日本] [Avg 64.07ms | 83.65Mbps]
43.207.39.212:443#JP [日本] [Avg 52.23ms | 82.37Mbps]
139.162.70.21:443#JP [日本] [Avg 53.48ms | 82.3Mbps]
134.122.164.55:443#JP [日本] [Avg 55.92ms | 81.0Mbps]
45.8.115.71:443#JP [日本] [Avg 63.99ms | 77.52Mbps]
45.192.206.51:443#JP [日本] [Avg 56.46ms | 77.39Mbps]
52.197.163.59:443#JP [日本] [Avg 54.65ms | 76.11Mbps]
57.181.38.245:443#JP [日本] [Avg 55.17ms | 75.7Mbps]
134.122.164.41:443#JP [日本] [Avg 57.8ms | 73.89Mbps]
43.165.191.60:443#JP [日本] [Avg 62.71ms | 73.19Mbps]
43.206.146.250:443#JP [日本] [Avg 60.53ms | 72.99Mbps]
172.104.120.92:443#JP [日本] [Avg 59.35ms | 72.22Mbps]
172.104.86.229:443#JP [日本] [Avg 54.68ms | 70.59Mbps]
157.254.198.27:443#JP [日本] [Avg 52.22ms | 69.26Mbps]
172.237.5.76:443#JP [日本] [Avg 58.31ms | 68.92Mbps]
45.89.234.115:443#JP [日本] [Avg 54.37ms | 68.52Mbps]
43.153.152.106:443#JP [日本] [Avg 59.64ms | 67.21Mbps]
45.89.234.54:443#JP [日本] [Avg 51.01ms | 61.54Mbps]
52.195.167.248:443#JP [日本] [Avg 56.66ms | 61.46Mbps]
172.237.7.122:443#JP [日本] [Avg 59.02ms | 57.89Mbps]
152.67.214.155:443#KR [韩国] [Avg 111.17ms | 107.59Mbps]
85.155.176.105:8443#KR [韩国] [Avg 87.47ms | 104.64Mbps]
141.164.49.98:443#KR [韩国] [Avg 137.39ms | 102.53Mbps]
43.131.247.123:8443#KR [韩国] [Avg 45.54ms | 96.56Mbps]
134.185.99.52:443#KR [韩国] [Avg 117.63ms | 94.81Mbps]
168.110.107.218:443#KR [韩国] [Avg 127.76ms | 89.95Mbps]
85.155.176.11:8443#KR [韩国] [Avg 84.55ms | 89.58Mbps]
45.141.139.209:443#KR [韩国] [Avg 94.44ms | 89.48Mbps]
193.122.96.190:443#KR [韩国] [Avg 92.36ms | 86.81Mbps]
152.69.229.110:443#KR [韩国] [Avg 126.0ms | 86.24Mbps]
123.111.169.70:443#KR [韩国] [Avg 147.37ms | 83.79Mbps]
152.67.210.234:443#KR [韩国] [Avg 110.69ms | 83.44Mbps]
131.186.16.166:443#KR [韩国] [Avg 115.78ms | 82.65Mbps]
134.185.127.173:443#KR [韩国] [Avg 116.23ms | 82.44Mbps]
43.133.251.155:443#KR [韩国] [Avg 49.73ms | 81.91Mbps]
45.93.30.168:443#KR [韩国] [Avg 47.51ms | 80.74Mbps]
203.248.94.49:443#KR [韩国] [Avg 118.46ms | 79.67Mbps]
134.185.123.54:443#KR [韩国] [Avg 119.6ms | 78.71Mbps]
85.155.176.130:8443#KR [韩国] [Avg 147.34ms | 77.25Mbps]
146.56.119.205:443#KR [韩国] [Avg 141.89ms | 77.17Mbps]
211.49.57.134:443#KR [韩国] [Avg 97.81ms | 76.95Mbps]
168.107.17.234:8443#KR [韩国] [Avg 122.24ms | 75.25Mbps]
101.33.68.172:443#KR [韩国] [Avg 99.01ms | 74.37Mbps]
43.128.130.43:443#KR [韩国] [Avg 47.12ms | 73.3Mbps]
43.131.225.115:443#KR [韩国] [Avg 51.26ms | 72.26Mbps]
43.160.254.163:443#SG [新加坡] [Avg 80.32ms | 112.62Mbps]
209.97.160.109:443#SG [新加坡] [Avg 82.97ms | 106.53Mbps]
206.189.95.233:443#SG [新加坡] [Avg 82.62ms | 100.43Mbps]
89.28.239.67:443#SG [新加坡] [Avg 82.89ms | 97.48Mbps]
64.56.71.64:443#SG [新加坡] [Avg 81.62ms | 97.18Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 82.61ms | 96.99Mbps]
43.160.203.174:443#SG [新加坡] [Avg 83.26ms | 96.98Mbps]
206.189.82.100:443#SG [新加坡] [Avg 82.22ms | 91.22Mbps]
206.189.155.153:443#SG [新加坡] [Avg 81.99ms | 90.92Mbps]
209.97.165.213:443#SG [新加坡] [Avg 81.63ms | 89.23Mbps]
206.189.82.255:443#SG [新加坡] [Avg 80.9ms | 86.43Mbps]
206.189.147.193:443#SG [新加坡] [Avg 79.82ms | 85.71Mbps]
149.118.55.215:2053#SG [新加坡] [Avg 79.6ms | 85.64Mbps]
143.198.209.123:443#SG [新加坡] [Avg 83.3ms | 80.31Mbps]
139.59.115.7:443#SG [新加坡] [Avg 82.67ms | 76.95Mbps]
43.160.241.223:443#SG [新加坡] [Avg 79.42ms | 74.47Mbps]
206.189.146.48:443#SG [新加坡] [Avg 83.35ms | 73.98Mbps]
139.162.41.109:443#SG [新加坡] [Avg 77.91ms | 73.7Mbps]
139.59.101.96:443#SG [新加坡] [Avg 79.2ms | 73.69Mbps]
188.253.120.206:443#SG [新加坡] [Avg 82.03ms | 72.82Mbps]
68.183.225.227:443#SG [新加坡] [Avg 81.45ms | 70.09Mbps]
139.59.250.249:443#SG [新加坡] [Avg 83.17ms | 69.51Mbps]
139.162.60.149:443#SG [新加坡] [Avg 82.12ms | 68.01Mbps]
139.59.123.238:443#SG [新加坡] [Avg 82.91ms | 62.3Mbps]
192.46.231.158:443#SG [新加坡] [Avg 82.1ms | 55.3Mbps]
114.32.9.249:443#TW [台湾] [Avg 143.78ms | 103.14Mbps]
136.0.54.169:443#TW [台湾] [Avg 400.17ms | 95.72Mbps]
211.72.147.91:443#TW [台湾] [Avg 75.08ms | 93.41Mbps]
83.147.15.253:443#TW [台湾] [Avg 93.78ms | 91.42Mbps]
151.242.189.184:443#TW [台湾] [Avg 78.93ms | 91.06Mbps]
85.237.206.231:443#TW [台湾] [Avg 479.12ms | 90.96Mbps]
45.207.159.187:443#TW [台湾] [Avg 128.23ms | 89.01Mbps]
154.40.60.193:443#TW [台湾] [Avg 451.36ms | 89.0Mbps]
23.146.248.149:443#TW [台湾] [Avg 217.63ms | 88.79Mbps]
203.69.11.79:443#TW [台湾] [Avg 71.76ms | 86.78Mbps]
142.249.60.51:443#TW [台湾] [Avg 111.14ms | 85.28Mbps]
141.11.87.48:443#TW [台湾] [Avg 442.39ms | 84.56Mbps]
140.235.38.206:443#TW [台湾] [Avg 400.25ms | 84.41Mbps]
203.69.11.80:443#TW [台湾] [Avg 74.22ms | 83.91Mbps]
83.147.13.193:443#TW [台湾] [Avg 119.98ms | 83.28Mbps]
140.235.38.47:443#TW [台湾] [Avg 401.83ms | 82.82Mbps]
213.210.4.238:443#TW [台湾] [Avg 650.3ms | 80.96Mbps]
85.237.207.126:443#TW [台湾] [Avg 95.72ms | 80.78Mbps]
82.152.91.210:443#TW [台湾] [Avg 95.41ms | 80.37Mbps]
78.105.183.11:8443#TW [台湾] [Avg 477.99ms | 75.12Mbps]
78.105.183.40:443#TW [台湾] [Avg 647.52ms | 63.88Mbps]
85.237.207.72:443#TW [台湾] [Avg 131.91ms | 52.83Mbps]
151.242.189.137:443#TW [台湾] [Avg 582.34ms | 45.7Mbps]
151.242.188.152:443#TW [台湾] [Avg 77.08ms | 32.14Mbps]
179.255.116.68:443#US [美国] [Avg 148.01ms | 104.54Mbps]
185.65.151.81:443#US [美国] [Avg 65.7ms | 97.82Mbps]
154.17.7.187:443#US [美国] [Avg 147.19ms | 96.21Mbps]
154.17.18.0:443#US [美国] [Avg 146.87ms | 95.73Mbps]
64.186.253.23:443#US [美国] [Avg 146.84ms | 93.16Mbps]
179.255.152.163:443#US [美国] [Avg 145.59ms | 89.03Mbps]
179.255.124.8:443#US [美国] [Avg 147.81ms | 88.65Mbps]
179.255.124.43:443#US [美国] [Avg 147.74ms | 86.71Mbps]
45.62.113.71:443#US [美国] [Avg 144.55ms | 85.47Mbps]
38.49.36.234:443#US [美国] [Avg 142.77ms | 84.69Mbps]
179.255.124.36:443#US [美国] [Avg 148.13ms | 82.13Mbps]
45.62.114.251:443#US [美国] [Avg 146.77ms | 82.02Mbps]
38.244.63.191:8443#US [美国] [Avg 144.75ms | 79.27Mbps]
179.253.240.95:443#US [美国] [Avg 144.37ms | 76.64Mbps]
47.57.181.17:443#US [美国] [Avg 45.37ms | 73.68Mbps]
45.62.126.168:443#US [美国] [Avg 145.98ms | 73.41Mbps]
69.63.222.201:443#US [美国] [Avg 146.77ms | 72.61Mbps]
179.255.108.180:443#US [美国] [Avg 147.63ms | 69.93Mbps]
64.186.239.178:443#US [美国] [Avg 146.32ms | 68.29Mbps]
179.255.96.82:443#US [美国] [Avg 147.84ms | 68.08Mbps]
154.17.27.187:443#US [美国] [Avg 145.19ms | 66.85Mbps]
207.57.143.15:443#US [美国] [Avg 147.31ms | 65.57Mbps]
64.186.234.251:443#US [美国] [Avg 147.99ms | 62.98Mbps]
179.255.156.3:443#US [美国] [Avg 146.21ms | 59.6Mbps]
179.253.225.21:443#US [美国] [Avg 144.56ms | 41.41Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 505.26ms | 101.01Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 724.64ms | 99.18Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 1175.4ms | 82.08Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 665.76ms | 77.23Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 363.86ms | 35.57Mbps]
84.235.245.75:8443#AE [阿联酋] [Avg 296.41ms | 34.26Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 304.45ms | 33.66Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 152.4ms | 33.08Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 301.34ms | 32.93Mbps]
95.174.68.155:2083#AE [阿联酋] [Avg 160.25ms | 30.53Mbps]
95.174.68.209:8443#AE [阿联酋] [Avg 155.33ms | 27.56Mbps]
45.86.228.104:443#AE [阿联酋] [Avg 165.88ms | 27.21Mbps]
185.186.77.54:443#AL [阿尔巴尼亚] [Avg 295.38ms | 97.71Mbps]
91.239.6.51:8443#AL [阿尔巴尼亚] [Avg 356.88ms | 86.31Mbps]
93.123.113.47:443#AL [阿尔巴尼亚] [Avg 1124.24ms | 82.59Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 320.7ms | 80.23Mbps]
91.239.6.40:443#AL [阿尔巴尼亚] [Avg 352.43ms | 70.69Mbps]
87.121.162.73:443#AL [阿尔巴尼亚] [Avg 353.94ms | 70.16Mbps]
89.125.139.115:443#AL [阿尔巴尼亚] [Avg 348.0ms | 68.44Mbps]
93.115.240.120:8443#AM [亚美尼亚] [Avg 284.56ms | 83.77Mbps]
2.56.204.183:443#AM [亚美尼亚] [Avg 313.19ms | 77.84Mbps]
2.56.206.214:2053#AM [亚美尼亚] [Avg 309.9ms | 72.55Mbps]
2.56.206.113:443#AM [亚美尼亚] [Avg 289.43ms | 71.54Mbps]
91.198.108.211:2053#AM [亚美尼亚] [Avg 255.33ms | 68.17Mbps]
2.56.207.67:443#AM [亚美尼亚] [Avg 630.89ms | 50.77Mbps]
131.255.6.88:443#AR [阿根廷] [Avg 428.04ms | 85.56Mbps]
92.112.48.149:443#AT [奥地利] [Avg 277.99ms | 120.75Mbps]
77.110.110.254:443#AT [奥地利] [Avg 274.92ms | 115.5Mbps]
152.53.111.168:443#AT [奥地利] [Avg 249.49ms | 106.47Mbps]
152.53.47.130:443#AT [奥地利] [Avg 269.45ms | 96.4Mbps]
152.53.67.83:443#AT [奥地利] [Avg 240.04ms | 90.81Mbps]
152.53.100.49:443#AT [奥地利] [Avg 283.51ms | 89.01Mbps]
152.53.2.213:8443#AT [奥地利] [Avg 247.09ms | 88.12Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 249.83ms | 85.7Mbps]
152.53.66.218:443#AT [奥地利] [Avg 268.04ms | 83.2Mbps]
152.53.100.85:443#AT [奥地利] [Avg 281.69ms | 79.77Mbps]
89.58.61.12:2053#AT [奥地利] [Avg 259.45ms | 77.46Mbps]
94.177.8.237:443#AT [奥地利] [Avg 281.18ms | 76.41Mbps]
152.53.45.7:443#AT [奥地利] [Avg 248.84ms | 75.7Mbps]
152.53.112.170:2053#AT [奥地利] [Avg 244.69ms | 75.09Mbps]
37.252.189.207:443#AT [奥地利] [Avg 241.1ms | 65.72Mbps]
152.53.100.148:443#AT [奥地利] [Avg 274.93ms | 63.11Mbps]
185.75.241.170:443#AT [奥地利] [Avg 190.39ms | 59.03Mbps]
152.53.100.177:443#AT [奥地利] [Avg 245.0ms | 56.15Mbps]
152.53.3.38:443#AT [奥地利] [Avg 229.76ms | 53.5Mbps]
152.53.67.190:443#AT [奥地利] [Avg 222.53ms | 52.88Mbps]
188.172.229.247:443#AT [奥地利] [Avg 236.54ms | 51.88Mbps]
152.53.110.45:443#AT [奥地利] [Avg 226.75ms | 51.0Mbps]
152.53.2.213:443#AT [奥地利] [Avg 238.03ms | 49.29Mbps]
152.53.19.28:8443#AT [奥地利] [Avg 239.93ms | 44.19Mbps]
152.53.100.128:443#AT [奥地利] [Avg 244.75ms | 33.88Mbps]
123.51.23.113:443#AU [澳大利亚] [Avg 229.81ms | 101.65Mbps]
149.28.171.207:443#AU [澳大利亚] [Avg 191.41ms | 98.07Mbps]
46.250.244.12:443#AU [澳大利亚] [Avg 328.74ms | 94.39Mbps]
152.67.104.23:443#AU [澳大利亚] [Avg 185.04ms | 92.02Mbps]
170.64.245.159:443#AU [澳大利亚] [Avg 206.43ms | 90.88Mbps]
207.211.157.214:443#AU [澳大利亚] [Avg 184.43ms | 88.3Mbps]
202.125.16.41:8443#AU [澳大利亚] [Avg 289.57ms | 87.99Mbps]
207.211.153.234:443#AU [澳大利亚] [Avg 190.62ms | 86.66Mbps]
3.27.159.64:443#AU [澳大利亚] [Avg 166.45ms | 85.35Mbps]
170.64.237.192:443#AU [澳大利亚] [Avg 178.38ms | 82.45Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 177.95ms | 82.13Mbps]
45.32.243.13:443#AU [澳大利亚] [Avg 259.23ms | 79.38Mbps]
139.84.204.218:443#AU [澳大利亚] [Avg 189.91ms | 78.04Mbps]
46.250.241.49:443#AU [澳大利亚] [Avg 324.86ms | 76.23Mbps]
45.32.191.198:443#AU [澳大利亚] [Avg 255.05ms | 72.3Mbps]
125.7.24.251:443#AU [澳大利亚] [Avg 219.87ms | 70.64Mbps]
103.43.75.82:443#AU [澳大利亚] [Avg 252.48ms | 69.91Mbps]
170.64.232.210:443#AU [澳大利亚] [Avg 174.08ms | 69.52Mbps]
139.84.205.230:443#AU [澳大利亚] [Avg 531.41ms | 65.46Mbps]
168.138.8.162:443#AU [澳大利亚] [Avg 521.61ms | 61.86Mbps]
154.26.156.24:443#AU [澳大利亚] [Avg 317.31ms | 61.4Mbps]
172.105.173.161:443#AU [澳大利亚] [Avg 549.3ms | 46.19Mbps]
46.250.242.104:443#AU [澳大利亚] [Avg 310.71ms | 33.51Mbps]
172.236.62.238:443#AU [澳大利亚] [Avg 182.33ms | 31.11Mbps]
209.38.82.114:443#AU [Avg 171.53ms | 8.45Mbps]
85.185.86.111:2053#AZ [优选高速] [Avg 386.19ms | 107.81Mbps]
94.20.154.66:443#AZ [优选高速] [Avg 285.33ms | 89.13Mbps]
141.227.186.38:2053#BE [比利时] [Avg 215.06ms | 106.21Mbps]
192.71.249.186:2053#BE [比利时] [Avg 233.74ms | 103.67Mbps]
35.210.99.51:443#BE [比利时] [Avg 320.01ms | 96.45Mbps]
141.227.137.177:2053#BE [比利时] [Avg 210.74ms | 90.84Mbps]
188.190.26.243:443#BE [比利时] [Avg 257.5ms | 74.5Mbps]
38.180.18.43:8443#BE [比利时] [Avg 231.76ms | 55.22Mbps]
85.217.170.89:2087#BG [保加利亚] [Avg 251.06ms | 103.42Mbps]
185.206.146.190:8443#BG [保加利亚] [Avg 272.59ms | 99.81Mbps]
185.203.119.101:443#BG [保加利亚] [Avg 247.58ms | 95.69Mbps]
83.147.241.197:443#BG [保加利亚] [Avg 253.84ms | 95.67Mbps]
13.140.29.144:2087#BG [保加利亚] [Avg 266.39ms | 91.76Mbps]
31.13.248.113:8443#BG [保加利亚] [Avg 243.01ms | 91.46Mbps]
169.40.15.123:8443#BG [保加利亚] [Avg 268.42ms | 90.76Mbps]
13.140.29.253:443#BG [保加利亚] [Avg 270.81ms | 90.71Mbps]
82.118.230.42:8443#BG [保加利亚] [Avg 234.57ms | 86.98Mbps]
13.140.29.97:443#BG [保加利亚] [Avg 265.98ms | 86.45Mbps]
45.137.201.143:443#BG [保加利亚] [Avg 250.75ms | 83.49Mbps]
152.89.28.215:443#BG [保加利亚] [Avg 266.63ms | 83.07Mbps]
185.203.116.131:443#BG [保加利亚] [Avg 280.86ms | 81.06Mbps]
13.140.29.144:443#BG [保加利亚] [Avg 277.74ms | 80.99Mbps]
185.203.119.26:2053#BG [保加利亚] [Avg 255.74ms | 80.89Mbps]
94.156.189.144:8443#BG [保加利亚] [Avg 259.84ms | 79.05Mbps]
193.239.160.89:443#BG [保加利亚] [Avg 243.47ms | 78.97Mbps]
185.141.61.113:443#BG [保加利亚] [Avg 280.44ms | 77.76Mbps]
13.140.29.45:443#BG [保加利亚] [Avg 274.1ms | 77.0Mbps]
13.140.29.170:443#BG [保加利亚] [Avg 278.8ms | 76.33Mbps]
85.217.170.56:2053#BG [保加利亚] [Avg 271.92ms | 74.27Mbps]
185.141.61.113:2053#BG [保加利亚] [Avg 233.98ms | 73.03Mbps]
185.203.116.174:443#BG [保加利亚] [Avg 253.33ms | 64.05Mbps]
78.128.99.216:443#BG [保加利亚] [Avg 229.61ms | 61.29Mbps]
83.147.241.139:2096#BG [保加利亚] [Avg 244.44ms | 60.22Mbps]
38.180.78.255:443#BR [巴西] [Avg 394.73ms | 106.67Mbps]
216.238.120.164:443#BR [巴西] [Avg 1430.45ms | 105.8Mbps]
152.67.41.217:443#BR [巴西] [Avg 1095.69ms | 99.27Mbps]
147.45.116.9:443#BR [巴西] [Avg 747.83ms | 86.11Mbps]
187.84.150.120:443#BR [巴西] [Avg 401.33ms | 84.8Mbps]
38.180.79.9:443#BR [巴西] [Avg 1082.41ms | 82.7Mbps]
146.235.59.153:2053#BR [巴西] [Avg 388.0ms | 82.08Mbps]
43.174.195.1:443#BR [巴西] [Avg 468.06ms | 69.04Mbps]
43.174.192.1:443#BR [巴西] [Avg 134.22ms | 62.27Mbps]
216.238.116.196:8443#BR [巴西] [Avg 430.65ms | 27.04Mbps]
216.238.110.198:8443#BR [Avg 1439.88ms | 9.73Mbps]
93.85.236.9:443#BY [白俄罗斯] [Avg 230.69ms | 106.43Mbps]
191.44.32.253:443#BY [白俄罗斯] [Avg 279.25ms | 101.74Mbps]
62.182.102.24:443#BY [白俄罗斯] [Avg 221.28ms | 101.22Mbps]
212.60.4.134:443#BY [白俄罗斯] [Avg 274.51ms | 100.84Mbps]
185.179.82.246:443#BY [白俄罗斯] [Avg 584.87ms | 92.31Mbps]
95.130.84.36:2053#BY [白俄罗斯] [Avg 618.88ms | 87.39Mbps]
185.179.82.201:443#BY [白俄罗斯] [Avg 317.97ms | 84.45Mbps]
95.130.84.36:8443#BY [白俄罗斯] [Avg 266.33ms | 80.08Mbps]
91.149.167.147:8443#BY [白俄罗斯] [Avg 266.92ms | 75.35Mbps]
68.233.122.42:443#CA [加拿大] [Avg 291.38ms | 115.78Mbps]
72.11.146.199:443#CA [加拿大] [Avg 278.72ms | 115.03Mbps]
51.79.50.234:8443#CA [加拿大] [Avg 324.96ms | 113.33Mbps]
24.141.96.92:8443#CA [加拿大] [Avg 282.6ms | 110.84Mbps]
172.98.207.58:443#CA [加拿大] [Avg 266.68ms | 110.63Mbps]
40.233.116.225:443#CA [加拿大] [Avg 292.75ms | 110.08Mbps]
178.128.227.189:443#CA [加拿大] [Avg 283.31ms | 106.68Mbps]
142.4.215.110:443#CA [加拿大] [Avg 290.59ms | 104.54Mbps]
192.99.55.53:8443#CA [加拿大] [Avg 296.23ms | 104.25Mbps]
159.203.2.180:443#CA [加拿大] [Avg 307.84ms | 98.35Mbps]
216.128.177.185:8443#CA [加拿大] [Avg 271.32ms | 93.15Mbps]
24.150.16.183:8443#CA [加拿大] [Avg 298.05ms | 93.04Mbps]
207.90.192.164:8443#CA [加拿大] [Avg 268.73ms | 90.55Mbps]
167.160.188.156:443#CA [加拿大] [Avg 271.58ms | 90.34Mbps]
172.105.26.26:2053#CA [加拿大] [Avg 269.06ms | 84.0Mbps]
192.99.169.176:443#CA [加拿大] [Avg 294.45ms | 83.35Mbps]
213.255.209.61:2053#CA [加拿大] [Avg 281.83ms | 82.2Mbps]
40.233.71.238:443#CA [加拿大] [Avg 294.43ms | 79.67Mbps]
158.69.196.206:8443#CA [加拿大] [Avg 322.71ms | 78.74Mbps]
54.39.17.220:8443#CA [加拿大] [Avg 306.05ms | 70.84Mbps]
51.222.30.98:8443#CA [加拿大] [Avg 329.12ms | 68.79Mbps]
96.44.136.186:2053#CA [加拿大] [Avg 283.03ms | 62.69Mbps]
149.56.109.62:443#CA [加拿大] [Avg 311.89ms | 62.54Mbps]
158.69.201.4:8443#CA [加拿大] [Avg 310.36ms | 45.86Mbps]
178.128.231.7:443#CA [加拿大] [Avg 271.63ms | 34.23Mbps]
199.68.196.28:443#CH [瑞士] [Avg 254.24ms | 114.09Mbps]
141.227.139.175:443#CH [瑞士] [Avg 212.38ms | 99.79Mbps]
91.192.102.55:443#CH [瑞士] [Avg 237.62ms | 97.47Mbps]
79.132.141.152:443#CH [瑞士] [Avg 225.11ms | 96.23Mbps]
194.246.118.199:443#CH [瑞士] [Avg 230.74ms | 95.02Mbps]
85.4.221.234:443#CH [瑞士] [Avg 255.11ms | 88.42Mbps]
194.154.29.134:443#CH [瑞士] [Avg 220.81ms | 87.47Mbps]
89.127.196.14:443#CH [瑞士] [Avg 241.39ms | 87.43Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 217.95ms | 85.93Mbps]
188.244.117.27:443#CH [瑞士] [Avg 260.64ms | 84.95Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 259.59ms | 78.03Mbps]
194.154.29.72:443#CH [瑞士] [Avg 219.96ms | 76.96Mbps]
141.227.149.145:443#CH [瑞士] [Avg 192.48ms | 73.27Mbps]
188.190.4.230:443#CH [瑞士] [Avg 213.93ms | 69.46Mbps]
176.10.125.114:443#CH [瑞士] [Avg 225.47ms | 68.86Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 256.49ms | 67.42Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 230.02ms | 61.83Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 230.84ms | 60.41Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 256.04ms | 58.61Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 236.87ms | 57.85Mbps]
89.127.196.71:443#CH [瑞士] [Avg 200.92ms | 56.45Mbps]
146.70.233.25:443#CH [瑞士] [Avg 249.43ms | 50.96Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 228.08ms | 45.81Mbps]
194.154.29.164:443#CH [瑞士] [Avg 225.12ms | 40.46Mbps]
80.68.159.43:443#CH [瑞士] [Avg 242.88ms | 27.77Mbps]
64.176.10.195:443#CL [智利] [Avg 701.14ms | 93.7Mbps]
64.176.11.9:8443#CL [智利] [Avg 354.85ms | 87.23Mbps]
64.176.12.48:443#CL [智利] [Avg 422.39ms | 86.09Mbps]
64.176.9.246:443#CL [智利] [Avg 1035.33ms | 70.07Mbps]
64.176.4.154:8443#CL [智利] [Avg 364.32ms | 63.32Mbps]
64.176.9.170:8443#CL [智利] [Avg 689.73ms | 62.7Mbps]
